race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-05,house,NC,05,285788,127022,158766,0,0,44.45,55.55,0.0,0.0,,
NC-06,house,NC,06,274184,119003,155181,0,0,43.4,56.6,0.0,0.0,,
NC-07,house,NC,07,310241,135974,169241,0,5026,43.83,54.55,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118621,168174,0,0,41.36,58.64,0.0,0.0,,
NC-09,house,NC,09,267874,118117,149757,0,0,44.09,55.91,0.0,0.0,,
NC-10,house,NC,10,291447,122621,168826,0,0,42.07,57.93,0.0,0.0,,
NC-11,house,NC,11,308866,145613,163253,0,0,47.14,52.86,0.0,0.0,,
NC-12,house,NC,12,248963,198531,50432,0,0,79.74,20.26,0.0,0.0,,
NC-13,house,NC,13,297946,126041,166393,0,5512,42.3,55.85,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124180,162157,0,0,43.37,56.63,0.0,0.0,,
ND-01,house,ND,01,257708,82708,175001,0,0,32.09,67.91,0.0,0.0,,
NE-01,house,NE,01,222811,100411,122399,0,0,45.07,54.93,0.0,0.0,,
NE-02,house,NE,02,221685,124576,97109,0,0,56.2,43.8,0.0,0.0,,
NE-03,house,NE,03,218516,51438,167078,0,0,23.54,76.46,0.0,0.0,,
NH-01,house,NH,01,289758,152059,137699,0,0,52.48,47.52,0.0,0.0,,
NH-02,house,NH,02,288574,166666,121908,0,0,57.76,42.24,0.0,0.0,,
NJ-01,house,NJ,01,264130,176554,87575,0,0,66.84,33.16,0.0,0.0,,
NJ-02,house,NJ,02,263645,119647,143998,0,0,45.38,54.62,0.0,0.0,,
NJ-03,house,NJ,03,269745,165977,103768,0,0,61.53,38.47,0.0,0.0,,
NJ-04,house,NJ,04,282569,101000,181569,0,0,35.74,64.26,0.0,0.0,,
NJ-05,house,NJ,05,275197,168294,106902,0,0,61.15,38.85,0.0,0.0,,
NJ-06,house,NJ,06,222248,142545,79703,0,0,64.14,35.86,0.0,0.0,,
NJ-07,house,NJ,07,307284,161052,146232,0,0,52.41,47.59,0.0,0.0,,
NJ-08,house,NJ,08,151934,110826,41108,0,0,72.94,27.06,0.0,0.0,,
NJ-09,house,NJ,09,191587,116392,75195,0,0,60.75,39.25,0.0,0.0,,
NJ-10,house,NJ,10,177870,148047,29823,0,0,83.23,16.77,0.0,0.0,,
NJ-11,house,NJ,11,276216,166995,109222,0,0,60.46,39.54,0.0,0.0,,
NJ-12,house,NJ,12,231262,158826,72435,0,0,68.68,31.32,0.0,0.0,,
NM-01,house,NM,01,247575,156549,91027,0,0,63.23,36.77,0.0,0.0,,
NM-02,house,NM,02,190214,109322,80892,0,0,57.47,42.53,0.0,0.0,,
NM-03,house,NM,03,208588,128783,79805,0,0,61.74,38.26,0.0,0.0,,
NV-01,house,NV,01,234665,136889,97776,0,0,58.33,41.67,0.0,0.0,,
NV-02,house,NV,02,294652,137940,156711,0,0,46.81,53.19,0.0,0.0,,
NV-03,house,NV,03,269595,151162,118434,0,0,56.07,43.93,0.0,0.0,,
NV-04,house,NV,04,240155,141603,98552,0,0,58.96,41.04,0.0,0.0,,
NY-01,house,NY,01,300624,145814,154810,0,0,48.5,51.5,0.0,0.0,,
NY-02,house,NY,02,253496,112689,140806,0,0,44.45,55.55,0.0,0.0,,
NY-03,house,NY,03,264804,152563,112241,0,0,57.61,42.39,0.0,0.0,,
NY-04,house,NY,04,272049,156978,115071,0,0,57.7,42.3,0.0,0.0,,
NY-05,house,NY,05,169400,134430,34970,0,0,79.36,20.64,0.0,0.0,,
NY-06,house,NY,06,146543,94825,51718,0,0,64.71,35.29,0.0,0.0,,
NY-07,house,NY,07,164509,130248,34261,0,0,79.17,20.83,0.0,0.0,,
NY-08,house,NY,08,167566,134845,32721,0,0,80.47,19.53,0.0,0.0,,
NY-09,house,NY,09,175286,141930,33357,0,0,80.97,19.03,0.0,0.0,,
NY-10,house,NY,10,193876,165254,28622,0,0,85.24,14.76,0.0,0.0,,
NY-11,house,NY,11,190908,76332,114576,0,0,39.98,60.02,0.0,0.0,,
NY-12,house,NY,12,237337,205999,31338,0,0,86.8,13.2,0.0,0.0,,
NY-13,house,NY,13,167678,145119,22559,0,0,86.55,13.45,0.0,0.0,,
NY-14,house,NY,14,142186,105802,36385,0,0,74.41,25.59,0.0,0.0,,
NY-15,house,NY,15,130788,110874,19914,0,0,84.77,15.23,0.0,0.0,,
NY-16,house,NY,16,228409,171601,56808,0,0,75.13,24.87,0.0,0.0,,
NY-17,house,NY,17,272540,140998,131542,0,0,51.73,48.27,0.0,0.0,,
NY-18,house,NY,18,259993,152062,107931,0,0,58.49,41.51,0.0,0.0,,
NY-19,house,NY,19,269432,152982,116450,0,0,56.78,43.22,0.0,0.0,,
NY-20,house,NY,20,261754,169529,92225,0,0,64.77,35.23,0.0,0.0,,
NY-21,house,NY,21,249961,107899,142062,0,0,43.17,56.83,0.0,0.0,,
NY-22,house,NY,22,253764,157648,96116,0,0,62.12,37.88,0.0,0.0,,
NY-23,house,NY,23,276581,108355,168226,0,0,39.18,60.82,0.0,0.0,,
NY-24,house,NY,24,262996,102307,160688,0,0,38.9,61.1,0.0,0.0,,
NY-25,house,NY,25,263169,168403,94766,0,0,63.99,36.01,0.0,0.0,,
NY-26,house,NY,26,237850,162640,75211,0,0,68.38,31.62,0.0,0.0,,
OH-01,house,OH,01,278071,154672,123399,0,0,55.62,44.38,0.0,0.0,,
OH-02,house,OH,02,263215,83307,179908,0,0,31.65,68.35,0.0,0.0,,
OH-03,house,OH,03,250842,190887,59955,0,0,76.1,23.9,0.0,0.0,,
OH-04,house,OH,04,277434,84485,192949,0,0,30.45,69.55,0.0,0.0,,
OH-05,house,OH,05,271270,104589,166681,0,0,38.56,61.44,0.0,0.0,,
OH-06,house,OH,06,255863,90886,164977,0,0,35.52,64.48,0.0,0.0,,
OH-07,house,OH,07,298234,137766,160467,0,0,46.19,53.81,0.0,0.0,,
OH-08,house,OH,08,281811,127943,153868,0,0,45.4,54.6,0.0,0.0,,
OH-09,house,OH,09,266797,145276,121521,0,0,54.45,45.55,0.0,0.0,,
OH-10,house,OH,10,265403,120183,145219,0,0,45.28,54.72,0.0,0.0,,
OH-11,house,OH,11,224365,190817,33547,0,0,85.05,14.95,0.0,0.0,,
OH-12,house,OH,12,287101,105835,181265,0,0,36.86,63.14,0.0,0.0,,
OH-13,house,OH,13,273248,161521,111728,0,0,59.11,40.89,0.0,0.0,,
OH-14,house,OH,14,289404,115167,174237,0,0,39.79,60.21,0.0,0.0,,
OH-15,house,OH,15,252454,118350,134104,0,0,46.88,53.12,0.0,0.0,,
OK-01,house,OK,01,220496,90358,130138,0,0,40.98,59.02,0.0,0.0,,
OK-02,house,OK,02,227935,54041,173894,0,0,23.71,76.29,0.0,0.0,,
OK-03,house,OK,03,192401,51456,140945,0,0,26.74,73.26,0.0,0.0,,
OK-04,house,OK,04,217922,69892,148030,0,0,32.07,67.93,0.0,0.0,,
OK-05,house,OK,05,237469,97478,139990,0,0,41.05,58.95,0.0,0.0,,
OR-01,house,OR,01,257626,192659,64967,0,0,74.78,25.22,0.0,0.0,,
OR-02,house,OR,02,257197,91421,165776,0,0,35.55,64.45,0.0,0.0,,
OR-03,house,OR,03,246143,191095,55049,0,0,77.64,22.36,0.0,0.0,,
OR-04,house,OR,04,273916,160394,113522,0,0,58.56,41.44,0.0,0.0,,
OR-05,house,OR,05,290912,169789,121123,0,0,58.36,41.64,0.0,0.0,,
OR-06,house,OR,06,245980,145251,100729,0,0,59.05,40.95,0.0,0.0,,
PA-01,house,PA,01,331625,162792,168833,0,0,49.09,50.91,0.0,0.0,,
PA-02,house,PA,02,206340,160615,45725,0,0,77.84,22.16,0.0,0.0,,
PA-03,house,PA,03,274558,263498,11060,0,0,95.97,4.03,0.0,0.0,,
PA-04,house,PA,04,327471,211961,115510,0,0,64.73,35.27,0.0,0.0,,
PA-05,house,PA,05,293101,208472,84629,0,0,71.13,28.87,0.0,0.0,,
PA-06,house,PA,06,297555,187087,110468,0,0,62.87,37.13,0.0,0.0,,
PA-07,house,PA,07,287681,147945,139736,0,0,51.43,48.57,0.0,0.0,,
PA-08,house,PA,08,273657,138093,135564,0,0,50.46,49.54,0.0,0.0,,
PA-09,house,PA,09,278943,93895,185048,0,0,33.66,66.34,0.0,0.0,,
PA-10,house,PA,10,288275,157681,130595,0,0,54.7,45.3,0.0,0.0,,
PA-11,house,PA,11,288768,119962,168807,0,0,41.54,58.46,0.0,0.0,,
PA-12,house,PA,12,300494,194881,105613,0,0,64.85,35.15,0.0,0.0,,
PA-13,house,PA,13,289246,85480,203765,0,0,29.55,70.45,0.0,0.0,,
PA-14,house,PA,14,295114,107161,187952,0,0,36.31,63.69,0.0,0.0,,
PA-15,house,PA,15,278366,90614,187752,0,0,32.55,67.45,0.0,0.0,,
PA-16,house,PA,16,292436,119821,172615,0,0,40.97,59.03,0.0,0.0,,
PA-17,house,PA,17,319987,194771,125215,0,0,60.87,39.13,0.0,0.0,,
RI-01,house,RI,01,165114,116298,48816,0,0,70.44,29.56,0.0,0.0,,
RI-02,house,RI,02,194234,114192,80041,0,0,58.79,41.21,0.0,0.0,,
SC-01,house,SC,01,280804,133602,141080,0,6122,47.58,50.24,0.0,2.18,LIB,
SC-02,house,SC,02,255960,113376,142584,0,0,44.29,55.71,0.0,0.0,,
SC-03,house,SC,03,249586,73110,176476,0,0,29.29,70.71,0.0,0.0,,
SC-04,house,SC,04,247920,101812,146108,0,0,41.07,58.93,0.0,0.0,,
SC-05,house,SC,05,261126,111561,149565,0,0,42.72,57.28,0.0,0.0,,
SC-06,house,SC,06,218975,149287,69689,0,0,68.18,31.82,0.0,0.0,,
SC-07,house,SC,07,269328,105973,163355,0,0,39.35,60.65,0.0,0.0,,
SD-01,house,SD,01,298473,111355,187118,0,0,37.31,62.69,0.0,0.0,,
TN-01,house,TN,01,243837,53566,190271,0,0,21.97,78.03,0.0,0.0,,
TN-02,house,TN,02,256744,85499,171245,0,0,33.3,66.7,0.0,0.0,,
TN-03,house,TN,03,254248,81720,172527,0,0,32.14,67.86,0.0,0.0,,
TN-04,house,TN,04,213245,87899,125346,0,0,41.22,58.78,0.0,0.0,,
TN-05,house,TN,05,219818,94632,125185,0,0,43.05,56.95,0.0,0.0,,
TN-06,house,TN,06,253469,99921,153548,0,0,39.42,60.58,0.0,0.0,,
TN-07,house,TN,07,253129,103850,149279,0,0,41.03,58.97,0.0,0.0,,
TN-08,house,TN,08,224958,91401,133556,0,0,40.63,59.37,0.0,0.0,,
TN-09,house,TN,09,225313,99367,125946,0,0,44.1,55.9,0.0,0.0,,
TX-01,house,TX,01,228011,66653,161358,0,0,29.23,70.77,0.0,0.0,,
TX-02,house,TX,02,235956,102318,133638,0,0,43.36,56.64,0.0,0.0,,
TX-03,house,TX,03,259246,108420,150826,0,0,41.82,58.18,0.0,0.0,,
TX-04,house,TX,04,257421,100661,156759,0,0,39.1,60.9,0.0,0.0,,
TX-05,house,TX,05,205379,87987,117392,0,0,42.84,57.16,0.0,0.0,,
TX-06,house,TX,06,216878,87078,129800,0,0,40.15,59.85,0.0,0.0,,
TX-07,house,TX,07,177877,124569,53308,0,0,70.03,29.97,0.0,0.0,,
TX-08,house,TX,08,215831,87518,128313,0,0,40.55,59.45,0.0,0.0,,
TX-09,house,TX,09,139016,64211,74805,0,0,46.19,53.81,0.0,0.0,,
TX-10,house,TX,10,247484,106407,141076,0,0,43.0,57.0,0.0,0.0,,
TX-11,house,TX,11,205024,73432,131592,0,0,35.82,64.18,0.0,0.0,,
TX-12,house,TX,12,219944,88282,131661,0,0,40.14,59.86,0.0,0.0,,
TX-13,house,TX,13,212736,62044,150692,0,0,29.16,70.84,0.0,0.0,,
TX-14,house,TX,14,234780,93209,141571,0,0,39.7,60.3,0.0,0.0,,
TX-15,house,TX,15,159511,77621,81890,0,0,48.66,51.34,0.0,0.0,,
TX-16,house,TX,16,160838,109055,51783,0,0,67.8,32.2,0.0,0.0,,
TX-17,house,TX,17,224542,94547,129996,0,0,42.11,57.89,0.0,0.0,,
TX-18,house,TX,18,170445,145000,25445,0,0,85.07,14.93,0.0,0.0,,
TX-19,house,TX,19,197634,55623,142011,0,0,28.14,71.86,0.0,0.0,,
TX-20,house,TX,20,159059,117926,41133,0,0,74.14,25.86,0.0,0.0,,
TX-21,house,TX,21,290324,125891,164434,0,0,43.36,56.64,0.0,0.0,,
TX-22,house,TX,22,235068,101090,133978,0,0,43.0,57.0,0.0,0.0,,
TX-23,house,TX,23,223334,107995,115339,0,0,48.36,51.64,0.0,0.0,,
TX-24,house,TX,24,261145,115007,146137,0,0,44.04,55.96,0.0,0.0,,
TX-25,house,TX,25,216450,92139,124312,0,0,42.57,57.43,0.0,0.0,,
TX-26,house,TX,26,271193,103599,167593,0,0,38.2,61.8,0.0,0.0,,
TX-27,house,TX,27,226939,96600,130339,0,0,42.57,57.43,0.0,0.0,,
TX-28,house,TX,28,139306,80425,58882,0,0,57.73,42.27,0.0,0.0,,
TX-29,house,TX,29,125826,96301,29525,0,0,76.54,23.46,0.0,0.0,,
TX-30,house,TX,30,170801,137230,33571,0,0,80.34,19.66,0.0,0.0,,
TX-31,house,TX,31,245974,96393,143826,0,5756,39.19,58.47,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102717,124204,0,0,45.27,54.73,0.0,0.0,,
TX-33,house,TX,33,146441,106287,40154,0,0,72.58,27.42,0.0,0.0,,
TX-34,house,TX,34,168351,91533,76818,0,0,54.37,45.63,0.0,0.0,,
TX-35,house,TX,35,211285,108016,103269,0,0,51.12,48.88,0.0,0.0,,
TX-36,house,TX,36,218289,90675,127615,0,0,41.54,58.46,0.0,0.0,,
TX-37,house,TX,37,229887,195665,34222,0,0,85.11,14.89,0.0,0.0,,
TX-38,house,TX,38,248020,103105,139509,0,5407,41.57,56.25,0.0,2.18,GRN,
UT-01,house,UT,01,229110,155371,73739,0,0,67.81,32.19,0.0,0.0,,
UT-02,house,UT,02,258360,82320,176040,0,0,31.86,68.14,0.0,0.0,,
UT-03,house,UT,03,270136,75052,195084,0,0,27.78,72.22,0.0,0.0,,
UT-04,house,UT,04,283848,81391,202457,0,0,28.67,71.33,0.0,0.0,,
VA-01,house,VA,01,340616,164372,176244,0,0,48.26,51.74,0.0,0.0,,
VA-02,house,VA,02,289890,153222,136668,0,0,52.86,47.14,0.0,0.0,,
VA-03,house,VA,03,224690,167236,57453,0,0,74.43,25.57,0.0,0.0,,
VA-04,house,VA,04,268611,197699,70912,0,0,73.6,26.4,0.0,0.0,,
VA-05,house,VA,05,310863,146880,163983,0,0,47.25,52.75,0.0,0.0,,
VA-06,house,VA,06,287634,113901,173732,0,0,39.6,60.4,0.0,0.0,,
VA-07,house,VA,07,282843,167015,115827,0,0,59.05,40.95,0.0,0.0,,
VA-08,house,VA,08,273148,223515,49633,0,0,81.83,18.17,0.0,0.0,,
VA-09,house,VA,09,285983,85487,200496,0,0,29.89,70.11,0.0,0.0,,
VA-10,house,VA,10,294374,176698,117676,0,0,60.02,39.98,0.0,0.0,,
VA-11,house,VA,11,293651,217162,76489,0,0,73.95,26.05,0.0,0.0,,
VT-01,house,VT,01,258595,175204,83392,0,0,67.75,32.25,0.0,0.0,,
WA-01,house,WA,01,262083,176831,85252,0,0,67.47,32.53,0.0,0.0,,
WA-02,house,WA,02,297583,198257,99325,0,0,66.62,33.38,0.0,0.0,,
WA-03,house,WA,03,296942,159517,137425,0,0,53.72,46.28,0.0,0.0,,
WA-04,house,WA,04,218627,92412,126215,0,0,42.27,57.73,0.0,0.0,,
WA-05,house,WA,05,284075,107543,176532,0,0,37.86,62.14,0.0,0.0,,
WA-06,house,WA,06,305424,192855,112569,0,0,63.14,36.86,0.0,0.0,,
WA-07,house,WA,07,306337,274641,31695,0,0,89.65,10.35,0.0,0.0,,
WA-08,house,WA,08,300016,174739,125277,0,0,58.24,41.76,0.0,0.0,,
WA-09,house,WA,09,224424,167314,57110,0,0,74.55,25.45,0.0,0.0,,
WA-10,house,WA,10,251460,157236,94224,0,0,62.53,37.47,0.0,0.0,,
WI-01,house,WI,01,282961,136000,146961,0,0,48.06,51.94,0.0,0.0,,
WI-02,house,WI,02,328725,247370,81355,0,0,75.25,24.75,0.0,0.0,,
WI-03,house,WI,03,295219,154999,140220,0,0,52.5,47.5,0.0,0.0,,
WI-04,house,WI,04,241993,196867,45126,0,0,81.35,18.65,0.0,0.0,,
WI-05,house,WI,05,337076,127333,209743,0,0,37.78,62.22,0.0,0.0,,
WI-06,house,WI,06,299484,122317,177167,0,0,40.84,59.16,0.0,0.0,,
WI-07,house,WI,07,309267,126082,183185,0,0,40.77,59.23,0.0,0.0,,
WI-08,house,WI,08,301318,129435,171883,0,0,42.96,57.04,0.0,0.0,,
WV-01,house,WV,01,255263,74343,180920,0,0,29.12,70.88,0.0,0.0,,
WV-02,house,WV,02,278410,81768,196642,0,0,29.37,70.63,0.0,0.0,,
WY-01,house,WY,01,188334,54253,134081,0,0,28.81,71.19,0.0,0.0,,
