race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.02,98.6,1.4,Safe D,16.87,4.48,13.26,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,61.51,38.49,0.0,149362,93473,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.51,100.0,0.0,Safe D,39.36,4.48,35.19,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,72.75,27.25,0.0,159070,59573,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.37,98.8,1.2,Safe D,17.23,4.48,11.8,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,61.69,38.31,0.0,115935,72005,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.94,100.0,0.0,Safe D,37.79,4.48,34.75,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,71.97,28.03,0.0,190348,74133,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.49,100.0,0.0,Safe D,74.35,4.48,70.62,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,90.25,9.75,0.0,228168,24659,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.11,4.48,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.23,96.0,4.0,Safe D,6.71,4.48,0.51,17.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.11,40.89,0.0,86051,59519,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.97,100.0,0.0,Safe D,40.82,4.48,36.2,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,73.48,26.52,0.0,146902,53008,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.12,100.0,0.0,Safe D,53.97,4.48,49.64,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,80.06,19.94,0.0,171241,42648,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.43,100.0,0.0,Safe D,53.28,4.48,49.91,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,79.71,20.29,0.0,189777,48298,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.5,100.0,0.0,Safe D,45.36,4.48,40.75,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,75.75,24.25,0.0,140115,44851,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.19,100.0,0.0,Safe D,35.05,4.48,29.37,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,70.6,29.4,0.0,117342,48871,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.19,100.0,0.0,Safe D,38.96,4.48,35.64,8.55,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.46,26.88,3.66,183012,70829,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.09,4.48,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.83,95.7,4.3,Safe D,11.69,4.48,6.17,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,58.92,41.08,0.0,83228,58035,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.14,61.9,38.1,Lean D,4.71,4.48,-1.86,5.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.57,48.43,0.0,61788,58024,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.73,9.4,90.6,Likely R,-16.55,4.48,-19.9,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,43.13,56.87,0.0,83502,110092,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.68,100.0,0.0,Safe D,28.54,4.48,25.76,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,67.34,32.66,0.0,165630,80325,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.65,94.5,5.5,Likely D,10.51,4.48,5.97,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,58.33,41.67,0.0,110270,78787,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.44,99.3,0.7,Safe D,19.29,4.48,15.73,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,62.72,37.28,0.0,150750,89612,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.12,95.0,5.0,Likely D,14.31,4.48,10.06,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,58.56,41.44,0.0,121366,85884,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.16,100.0,0.0,Safe D,30.02,4.48,26.17,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,68.08,31.92,0.0,155731,73013,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.4,100.0,0.0,Safe D,41.25,4.48,34.71,12.69,False,False,,,0.0,0.0,,,0.0,projected,projected,73.7,26.3,0.0,123312,44005,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.31,100.0,0.0,Safe D,45.16,4.48,41.41,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,75.65,24.35,0.0,180853,58197,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.04,98.9,1.1,Safe D,17.89,4.48,12.61,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,62.02,37.98,0.0,126737,77611,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.24,100.0,0.0,Safe D,30.09,4.48,25.76,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,68.12,31.88,0.0,171504,80266,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.28,98.4,1.6,Safe D,16.14,4.48,10.12,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,61.14,38.86,0.0,106306,67562,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.87,4.48,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,13.98,4.48,8.0,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,60.07,39.93,0.0,109485,72791,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.88,100.0,0.0,Safe D,43.74,4.48,40.42,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,74.94,25.06,0.0,202285,67640,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.02,100.0,0.0,Safe D,67.87,4.48,62.31,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,87.01,12.99,0.0,143207,21379,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.03,99.2,0.8,Safe D,18.88,4.48,12.8,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,62.51,37.49,0.0,114514,68671,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.99,98.3,1.7,Safe D,15.84,4.48,9.85,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,60.99,39.01,0.0,100386,64199,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.14,24.7,75.3,Likely R,-9.95,4.48,-12.6,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,46.43,53.57,0.0,123853,142885,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.39,98.4,1.6,Safe D,19.58,4.48,14.61,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,61.2,38.8,0.0,133135,84419,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.15,98.7,1.3,Safe D,17.0,4.48,13.57,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,61.57,38.43,0.0,150705,94054,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.85,100.0,0.0,Safe D,56.7,4.48,50.59,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,81.43,18.57,0.0,127327,29046,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.49,100.0,0.0,Safe D,43.34,4.48,36.32,13.17,False,False,,,0.0,0.0,,,0.0,projected,projected,74.75,25.25,0.0,114983,38849,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.66,92.0,8.0,Likely D,8.51,4.48,4.07,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,57.33,42.67,0.0,120521,89709,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.16,99.7,0.3,Safe D,22.01,4.48,16.7,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,64.08,35.92,0.0,102059,57212,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.41,97.5,2.5,Safe D,13.54,4.48,10.47,9.94,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.03,38.36,3.61,145326,96061,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.04,87.6,12.4,Likely D,5.89,4.48,3.52,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,56.02,43.98,0.0,128643,100995,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.0,97.8,2.2,Safe D,14.86,4.48,12.48,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,60.5,39.5,0.0,164462,107369,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.25,99.6,0.4,Safe D,21.11,4.48,18.83,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,63.63,36.37,0.0,165575,94651,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.85,99.6,0.4,Safe D,21.7,4.48,18.79,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,63.92,36.08,0.0,159133,89813,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.53,99.8,0.2,Safe D,24.39,4.48,18.06,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,65.27,34.73,0.0,124580,66297,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.25,100.0,0.0,Safe D,63.1,4.48,57.61,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,84.62,15.38,0.0,217015,39433,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.17,100.0,0.0,Safe D,45.02,4.48,40.92,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,75.58,24.42,0.0,228534,73822,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.68,39.8,60.2,Lean R,-5.5,4.48,-9.98,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,48.66,51.34,0.0,138549,146187,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.13,12.2,87.8,Likely R,-14.94,4.48,-18.71,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.94,56.06,0.0,141963,181142,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.15,38.1,61.9,Lean R,-5.96,4.48,-9.34,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,48.43,51.57,0.0,127276,135555,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.28,99.9,0.1,Safe D,25.13,4.48,20.36,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,65.64,34.36,0.0,165576,86682,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.19,99.2,0.8,Safe D,19.04,4.48,15.41,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,62.6,37.4,0.0,195320,116717,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.49,73.3,26.7,Lean D,3.68,4.48,-1.88,8.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.25,46.75,0.0,128405,112745,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.75,99.9,0.1,Safe D,25.6,4.48,23.27,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,65.88,34.12,0.0,158613,82166,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.73,93.5,6.5,Likely D,9.59,4.48,7.86,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,57.87,42.13,0.0,157403,114609,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.8,98.6,1.4,Safe D,16.65,4.48,14.34,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,61.4,38.6,0.0,147011,92419,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.62,99.9,0.1,Safe D,26.47,4.48,23.73,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,66.31,33.69,0.0,157099,79824,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.97,91.0,9.0,Likely D,7.82,4.48,5.68,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,56.98,43.02,0.0,137901,104095,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.48,98.8,1.2,Safe D,17.34,4.48,14.84,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,61.74,38.26,0.0,220750,136793,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.13,0.1,99.9,Safe R,-33.94,4.48,-37.53,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,34.44,65.56,0.0,101869,193959,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.91,14.7,85.3,Likely R,-13.72,4.48,-18.33,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,44.55,55.45,0.0,128822,160372,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.88,9.1,90.9,Likely R,-16.69,4.48,-21.26,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,43.06,56.94,0.0,120797,159734,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.21,30.9,69.1,Lean R,-8.02,4.48,-11.96,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,47.4,52.6,0.0,132294,146829,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.05,7.4,92.6,Likely R,-17.86,4.48,-21.69,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,130546,176806,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.0,1.4,98.6,Safe R,-25.81,4.48,-30.31,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,38.5,61.5,0.0,119280,190520,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.34,30.4,69.6,Lean R,-8.15,4.48,-12.62,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,47.33,52.67,0.0,142004,158027,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.48,18.1,81.9,Likely R,-12.3,4.48,-16.4,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.26,54.74,0.0,136972,165675,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.24,18.8,81.2,Likely R,-12.05,4.48,-17.93,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,45.38,54.62,0.0,119297,143583,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.71,100.0,0.0,Safe D,29.56,4.48,24.29,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,67.85,32.15,0.0,142450,67490,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.79,19.9,80.1,Likely R,-11.6,4.48,-15.84,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,143868,171603,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.42,23.8,76.2,Likely R,-10.23,4.48,-15.55,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,46.29,53.71,0.0,124576,144533,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.42,26.9,73.1,Lean R,-9.24,4.48,-13.46,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,46.79,53.21,0.0,134051,152454,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.22,37.9,62.1,Lean R,-6.03,4.48,-10.62,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,48.39,51.61,0.0,131920,140696,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.08,12.3,87.7,Likely R,-14.9,4.48,-20.09,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,43.96,56.04,0.0,123154,157010,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.1,27.9,72.1,Lean R,-8.91,4.48,-13.81,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.95,53.05,0.0,142362,160852,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.61,8.0,92.0,Likely R,-17.43,4.48,-22.24,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,42.69,57.31,0.0,135531,181924,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.61,17.8,82.2,Likely R,-12.42,4.48,-17.1,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.19,54.81,0.0,117720,142753,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.86,1.4,98.6,Safe R,-25.67,4.48,-30.42,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,38.57,61.43,0.0,114532,182406,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.49,100.0,0.0,Safe D,43.34,4.48,37.5,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,74.74,25.26,0.0,170254,57526,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.88,19.7,80.3,Likely R,-11.7,4.48,-16.36,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,45.56,54.44,0.0,144103,172207,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.45,44.5,55.5,Toss-up,-4.27,4.48,-10.6,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,49.27,50.73,0.0,133887,137832,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.32,99.4,0.6,Safe D,20.17,4.48,13.94,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,63.16,36.84,0.0,150300,87672,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.28,100.0,0.0,Safe D,47.13,4.48,39.08,14.2,False,False,,,0.0,0.0,,,0.0,projected,projected,76.64,23.36,0.0,149431,45547,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.33,51.3,48.7,Toss-up,-2.48,4.48,-9.22,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,50.17,49.83,0.0,133108,132219,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-7.15,24.6,75.4,Likely R,-9.96,4.48,-18.5,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.42,53.58,0.0,106280,122651,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-4.21,34.3,65.7,Lean R,-7.02,4.48,-14.7,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,47.9,52.1,0.0,113466,123430,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.86,9.2,90.8,Likely R,-16.67,4.48,-25.63,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,43.07,56.93,0.0,101494,134146,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-10.34,16.0,84.0,Likely R,-13.16,4.48,-15.92,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,44.83,55.17,0.0,114192,140540,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,16.84,94.7,5.3,Likely D,10.69,4.48,7.66,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,58.42,41.58,0.0,129492,92168,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-27.96,4.48,-29.88,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,37.43,62.57,0.0,109639,183287,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.73,100.0,0.0,Safe D,56.59,4.48,53.04,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,81.37,18.63,0.0,176126,40333,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.3,100.0,0.0,Safe D,75.16,4.48,72.33,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,90.65,9.35,0.0,223379,23035,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.47,100.0,0.0,Safe D,52.32,4.48,50.34,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,79.23,20.77,0.0,208458,54632,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-17.28,4.9,95.1,Safe R,-20.1,4.48,-22.27,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,41.36,58.64,0.0,125135,177422,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.08,0.8,99.2,Safe R,-27.9,4.48,-30.76,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,37.46,62.54,0.0,90645,151342,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-29.38,0.2,99.8,Safe R,-32.19,4.48,-34.33,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.31,64.69,0.0,99270,181868,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-16.22,6.0,94.0,Likely R,-19.03,4.48,-20.93,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,121394,168401,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.74,3.6,96.4,Safe R,-21.55,4.48,-23.52,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.63,59.37,0.0,119662,174839,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-8.28,21.3,78.7,Likely R,-11.09,4.48,-14.2,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.86,54.14,0.0,111986,132202,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.13,100.0,0.0,Safe D,43.99,4.48,42.65,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,75.07,24.93,0.0,191674,63667,0,0,255340
