race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.37,18.4,81.6,Likely R,-12.93,4.56,-16.48,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.31,54.69,0.0,124351,150065,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.44,1.2,98.8,Safe R,-27.15,4.56,-31.34,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.28,61.72,0.0,107841,173889,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.63,97.6,2.4,Safe D,15.96,4.56,12.63,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.31,39.69,0.0,144241,94910,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.33,99.9,0.1,Safe D,28.42,4.56,25.45,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.66,33.34,0.0,181675,90846,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.05,97.3,2.7,Safe D,13.39,4.56,10.55,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.02,39.98,0.0,154047,102597,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.45,99.4,0.6,Safe D,18.76,4.56,14.96,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,152218,88536,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.68,4.5,95.5,Safe R,-17.76,4.56,-21.2,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.16,58.84,0.0,104428,149295,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.07,85.6,14.4,Likely D,11.82,4.56,8.67,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.54,44.46,0.0,130755,104686,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.31,99.2,0.8,Safe D,17.11,4.56,13.26,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.66,37.34,0.0,152153,90682,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.16,100.0,0.0,Safe D,39.6,4.56,35.19,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.58,26.42,0.0,160873,57770,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.51,99.6,0.4,Safe D,17.47,4.56,11.8,15.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.76,36.24,0.0,119824,68115,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.85,100.0,0.0,Safe D,38.04,4.56,34.75,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.43,28.57,0.0,188910,75571,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.84,100.0,0.0,Safe D,74.59,4.56,70.62,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.42,10.58,0.0,226077,26750,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.36,4.56,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,20.63,97.6,2.4,Safe D,6.95,4.56,0.51,20.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.31,39.69,0.0,87799,57770,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.74,100.0,0.0,Safe D,41.06,4.56,36.2,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.87,27.13,0.0,145678,54231,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.04,100.0,0.0,Safe D,54.22,4.56,49.64,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.02,20.98,0.0,169020,44870,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.65,100.0,0.0,Safe D,53.52,4.56,49.91,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.82,20.18,0.0,190042,48033,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.15,100.0,0.0,Safe D,45.6,4.56,40.75,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.57,27.43,0.0,134239,50727,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,41.44,100.0,0.0,Safe D,35.29,4.56,29.37,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.72,29.28,0.0,117549,48664,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.8,100.0,0.0,Safe D,39.21,4.56,35.64,11.15,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.71,25.63,3.66,186315,67526,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,-29.85,4.56,-32.98,6.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.89,63.11,0.0,81450,139353,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,19.49,96.9,3.1,Safe D,11.93,4.56,6.17,13.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.74,40.26,0.0,84397,56866,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.05,68.6,31.4,Lean D,4.95,4.56,-1.86,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.52,47.48,0.0,62929,56883,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.66,8.0,92.0,Likely R,-16.31,4.56,-19.9,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.67,57.33,0.0,82604,110990,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.2,100.0,0.0,Safe D,28.78,4.56,25.76,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.6,32.4,0.0,166269,79687,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.23,95.1,4.9,Safe D,10.75,4.56,5.97,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.61,41.39,0.0,110815,78242,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.04,99.2,0.8,Safe D,19.53,4.56,15.73,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,150276,90086,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.83,99.1,0.9,Safe D,14.55,4.56,10.06,14.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.42,37.58,0.0,129358,77892,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.42,100.0,0.0,Safe D,30.26,4.56,26.17,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.71,31.29,0.0,157167,71576,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,52.89,100.0,0.0,Safe D,41.5,4.56,34.71,18.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.45,23.55,0.0,127907,39410,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.12,100.0,0.0,Safe D,45.41,4.56,41.41,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.06,24.94,0.0,179426,59625,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.73,88.9,11.1,Likely D,18.14,4.56,12.61,0.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.36,43.64,0.0,115180,89168,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.71,100.0,0.0,Safe D,30.33,4.56,25.76,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.35,31.65,0.0,172095,79675,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,27.89,99.6,0.4,Safe D,16.38,4.56,10.12,17.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.94,36.06,0.0,111179,62689,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.11,4.56,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,23.78,98.9,1.1,Safe D,14.23,4.56,8.0,15.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.89,38.11,0.0,112814,69462,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.37,100.0,0.0,Safe D,43.98,4.56,40.42,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.18,25.82,0.0,200241,69683,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.24,100.0,0.0,Safe D,68.12,4.56,62.31,13.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.12,11.88,0.0,145036,19550,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.55,99.3,0.7,Safe D,19.12,4.56,12.8,12.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.78,37.22,0.0,114996,68190,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,24.8,99.1,0.9,Safe D,16.08,4.56,9.85,14.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.4,37.6,0.0,102701,61885,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.71,4.56,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.18,99.7,0.3,Safe D,19.82,4.56,14.61,13.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.09,35.91,0.0,139432,78121,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.42,99.0,1.0,Safe D,17.24,4.56,13.57,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.21,37.79,0.0,152262,92497,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.06,100.0,0.0,Safe D,56.95,4.56,50.59,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.53,18.47,0.0,127488,28885,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,56.44,100.0,0.0,Safe D,43.59,4.56,36.32,20.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.22,21.78,0.0,120326,33507,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.82,96.5,3.5,Safe D,8.75,4.56,4.07,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.41,40.59,0.0,124896,85333,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.34,100.0,0.0,Safe D,22.25,4.56,16.7,20.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.67,31.33,0.0,109374,49897,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.47,98.0,2.0,Safe D,13.78,4.56,10.47,11.0,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.54,37.85,3.61,146605,94783,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.56,86.7,13.3,Likely D,6.14,4.56,3.52,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.78,44.22,0.0,128087,101551,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.38,96.9,3.1,Safe D,15.1,4.56,12.48,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.69,40.31,0.0,162259,109572,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.21,99.4,0.6,Safe D,21.35,4.56,18.83,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,164216,96010,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.38,99.6,0.4,Safe D,21.94,4.56,18.79,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.69,36.31,0.0,158556,90391,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,37.66,100.0,0.0,Safe D,24.63,4.56,18.06,19.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.83,31.17,0.0,131381,59496,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.2,100.0,0.0,Safe D,62.77,4.56,57.61,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.6,15.4,0.0,216956,39492,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.54,100.0,0.0,Safe D,44.7,4.56,40.92,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.77,24.23,0.0,229099,73257,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.69,43.5,56.5,Toss-up,-5.82,4.56,-9.98,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.15,50.85,0.0,139961,144775,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.65,23.1,76.9,Likely R,-15.27,4.56,-18.71,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.17,53.83,0.0,149190,173914,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.76,22.8,77.2,Likely R,-6.29,4.56,-9.34,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.12,53.88,0.0,121216,141615,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.22,99.9,0.1,Safe D,24.8,4.56,20.36,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.11,33.89,0.0,166771,85487,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.95,99.4,0.6,Safe D,18.72,4.56,15.41,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.98,37.02,0.0,196507,115530,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.01,75.0,25.0,Lean D,3.35,4.56,-1.88,8.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.5,46.5,0.0,129025,112125,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.64,99.9,0.1,Safe D,25.6,4.56,23.27,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.82,33.18,0.0,160886,79893,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.65,99.3,0.7,Safe D,9.58,4.56,7.86,17.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.83,37.17,0.0,170896,101116,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.87,99.4,0.6,Safe D,16.65,4.56,14.34,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.94,37.06,0.0,150687,88743,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.41,99.9,0.1,Safe D,26.47,4.56,23.73,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.21,33.79,0.0,156855,80068,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.09,89.6,10.4,Likely D,7.82,4.56,5.68,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.54,43.46,0.0,136833,105163,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.95,99.4,0.6,Safe D,17.29,4.56,14.84,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.98,37.02,0.0,225166,132377,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.56,0.2,99.8,Safe R,-33.58,4.56,-37.53,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.22,64.78,0.0,104184,191645,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-10.87,14.8,85.2,Likely R,-13.37,4.56,-18.33,7.46,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.56,55.44,0.0,128877,160317,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.47,6.9,93.1,Likely R,-16.33,4.56,-21.26,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.26,57.74,0.0,118564,161967,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.58,26.4,73.6,Lean R,-7.66,4.56,-11.96,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.71,53.29,0.0,130379,148743,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.59,4.6,95.4,Safe R,-17.51,4.56,-21.69,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.21,58.79,0.0,126650,180702,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.94,1.4,98.6,Safe R,-25.45,4.56,-30.31,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.53,61.47,0.0,119370,190430,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.86,28.7,71.3,Lean R,-7.8,4.56,-12.62,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.07,52.93,0.0,141221,158811,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-9.2,18.9,81.1,Likely R,-11.94,4.56,-16.4,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.4,54.6,0.0,137408,165239,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.72,60.3,39.7,Lean D,-11.69,4.56,-17.93,20.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.36,48.64,0.0,135019,127861,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.56,100.0,0.0,Safe D,29.92,4.56,24.29,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.78,31.22,0.0,144397,65543,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-9.02,19.3,80.7,Likely R,-11.25,4.56,-15.84,6.82,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.49,54.51,0.0,143513,171958,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.37,13.7,86.3,Likely R,-9.87,4.56,-15.55,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.31,55.69,0.0,119249,149859,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.1,31.2,68.8,Lean R,-8.88,4.56,-13.46,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.45,52.55,0.0,135944,150561,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.45,76.3,23.7,Likely D,-5.67,4.56,-10.62,18.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.72,46.28,0.0,146461,126155,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.72,9.4,90.6,Likely R,-14.54,4.56,-20.09,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.14,56.86,0.0,120858,159306,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-6.17,27.7,72.3,Lean R,-8.55,4.56,-13.81,7.64,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.92,53.08,0.0,142253,160961,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.27,4.9,95.1,Safe R,-17.07,4.56,-22.24,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.36,58.64,0.0,131311,186144,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.68,17.6,82.4,Likely R,-12.07,4.56,-17.1,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.16,54.84,0.0,117631,142843,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-20.71,2.3,97.7,Safe R,-25.31,4.56,-30.42,9.7,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.64,60.36,0.0,117716,179222,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.09,100.0,0.0,Safe D,43.7,4.56,37.5,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.55,25.45,0.0,169800,57980,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-13.31,10.1,89.9,Likely R,-11.34,4.56,-16.36,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.35,56.65,0.0,137110,179201,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.48,55.7,44.3,Toss-up,-3.91,4.56,-10.6,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.74,49.26,0.0,137874,133845,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.17,99.7,0.3,Safe D,20.53,4.56,13.94,15.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.58,35.42,0.0,153692,84280,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,55.5,100.0,0.0,Safe D,47.49,4.56,39.08,16.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.75,22.25,0.0,151593,43385,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.68,70.7,29.3,Lean D,-2.12,4.56,-9.22,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.84,47.16,0.0,140202,125124,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-10.15,16.5,83.5,Likely R,-9.61,4.56,-18.5,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.93,55.07,0.0,102848,126083,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-6.9,25.4,74.6,Lean R,-6.66,4.56,-14.7,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.55,53.45,0.0,110280,126616,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.76,7.8,92.2,Likely R,-16.31,4.56,-25.63,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.62,57.38,0.0,100430,135210,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.44,23.7,76.3,Likely R,-11.7,4.56,-15.92,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.28,53.72,0.0,117889,136843,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.13,98.3,1.7,Safe D,12.15,4.56,7.66,14.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.07,38.93,0.0,135362,86298,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-28.06,0.4,99.6,Safe R,-26.5,4.56,-29.88,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.97,64.03,0.0,105371,187555,0,0,292926
