race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.03,98.7,1.3,Safe D,16.87,4.49,13.26,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,61.51,38.49,0.0,149377,93458,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.52,100.0,0.0,Safe D,39.36,4.49,35.19,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,72.76,27.24,0.0,159084,59560,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.39,98.8,1.2,Safe D,17.23,4.49,11.8,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,61.69,38.31,0.0,115947,71993,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.95,100.0,0.0,Safe D,37.8,4.49,34.75,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,71.98,28.02,0.0,190364,74116,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.51,100.0,0.0,Safe D,74.35,4.49,70.62,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,90.25,9.75,0.0,228184,24643,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.12,4.49,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.24,96.0,4.0,Safe D,6.71,4.49,0.51,17.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.12,40.88,0.0,86060,59509,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.98,100.0,0.0,Safe D,40.82,4.49,36.2,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,73.49,26.51,0.0,146914,52995,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.13,100.0,0.0,Safe D,53.98,4.49,49.64,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,80.07,19.93,0.0,171255,42635,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.44,100.0,0.0,Safe D,53.28,4.49,49.91,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,79.72,20.28,0.0,189792,48283,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.52,100.0,0.0,Safe D,45.36,4.49,40.75,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,75.76,24.24,0.0,140127,44839,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.21,100.0,0.0,Safe D,35.05,4.49,29.37,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,70.6,29.4,0.0,117353,48861,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.21,100.0,0.0,Safe D,38.97,4.49,35.64,8.56,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.46,26.88,3.66,183028,70813,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.09,4.49,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.85,95.7,4.3,Safe D,11.69,4.49,6.17,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,58.92,41.08,0.0,83236,58026,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.15,61.9,38.1,Lean D,4.71,4.49,-1.86,5.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.58,48.42,0.0,61795,58017,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.72,9.4,90.6,Likely R,-16.55,4.49,-19.9,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,43.14,56.86,0.0,83514,110080,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.7,100.0,0.0,Safe D,28.54,4.49,25.76,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,67.35,32.65,0.0,165646,80310,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.67,94.5,5.5,Likely D,10.51,4.49,5.97,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,58.33,41.67,0.0,110282,78775,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,19.29,4.49,15.73,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,62.72,37.28,0.0,150765,89597,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.13,95.0,5.0,Safe D,14.31,4.49,10.06,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,58.57,41.43,0.0,121379,85871,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.17,100.0,0.0,Safe D,30.02,4.49,26.17,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,68.09,31.91,0.0,155745,72998,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.41,100.0,0.0,Safe D,41.26,4.49,34.71,12.7,False,False,,,0.0,0.0,,,0.0,projected,projected,73.71,26.29,0.0,123323,43995,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.32,100.0,0.0,Safe D,45.17,4.49,41.41,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,75.66,24.34,0.0,180868,58182,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.05,99.0,1.0,Safe D,17.9,4.49,12.61,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,62.03,37.97,0.0,126750,77599,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.25,100.0,0.0,Safe D,30.09,4.49,25.76,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,68.13,31.87,0.0,171520,80250,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.3,98.4,1.6,Safe D,16.14,4.49,10.12,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,61.15,38.85,0.0,106317,67551,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.87,4.49,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.14,97.3,2.7,Safe D,13.99,4.49,8.0,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,60.07,39.93,0.0,109496,72779,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.89,100.0,0.0,Safe D,43.74,4.49,40.42,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,74.95,25.05,0.0,202302,67623,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.03,100.0,0.0,Safe D,67.88,4.49,62.31,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,87.02,12.98,0.0,143218,21369,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.04,99.2,0.8,Safe D,18.88,4.49,12.8,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,62.52,37.48,0.0,114525,68660,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.0,98.3,1.7,Safe D,15.84,4.49,9.85,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,61.0,39.0,0.0,100397,64189,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.12,24.7,75.3,Likely R,-9.95,4.49,-12.6,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,46.44,53.56,0.0,123870,142868,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.41,98.4,1.6,Safe D,19.58,4.49,14.61,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,61.2,38.8,0.0,133149,84405,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.16,98.7,1.3,Safe D,17.0,4.49,13.57,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,61.58,38.42,0.0,150720,94039,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.86,100.0,0.0,Safe D,56.71,4.49,50.59,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,81.43,18.57,0.0,127337,29037,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.5,100.0,0.0,Safe D,43.35,4.49,36.32,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,74.75,25.25,0.0,114993,38840,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.67,92.1,7.9,Likely D,8.51,4.49,4.07,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,57.33,42.67,0.0,120534,89696,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.17,99.7,0.3,Safe D,22.01,4.49,16.7,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,64.09,35.91,0.0,102069,57202,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,13.54,4.49,10.47,9.95,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.04,38.35,3.61,145341,96046,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.05,87.7,12.3,Likely D,5.9,4.49,3.52,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,56.03,43.97,0.0,128657,100980,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.02,97.8,2.2,Safe D,14.86,4.49,12.48,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,60.51,39.49,0.0,164479,107352,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.27,99.6,0.4,Safe D,21.11,4.49,18.83,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,63.63,36.37,0.0,165591,94635,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.86,99.6,0.4,Safe D,21.7,4.49,18.79,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,63.93,36.07,0.0,159149,89798,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.55,99.8,0.2,Safe D,24.39,4.49,18.06,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,65.27,34.73,0.0,124592,66285,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.26,100.0,0.0,Safe D,63.1,4.49,57.61,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,84.63,15.37,0.0,217033,39415,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.18,100.0,0.0,Safe D,45.03,4.49,40.92,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,75.59,24.41,0.0,228555,73801,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.67,39.9,60.1,Lean R,-5.49,4.49,-9.98,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,48.67,51.33,0.0,138569,146167,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.11,12.2,87.8,Likely R,-14.94,4.49,-18.71,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,43.94,56.06,0.0,141985,181119,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.14,38.2,61.8,Lean R,-5.96,4.49,-9.34,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,48.43,51.57,0.0,127295,135536,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.29,99.9,0.1,Safe D,25.13,4.49,20.36,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,65.64,34.36,0.0,165594,86665,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.2,99.2,0.8,Safe D,19.05,4.49,15.41,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,62.6,37.4,0.0,195342,116695,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.51,73.4,26.6,Lean D,3.68,4.49,-1.88,8.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.25,46.75,0.0,128422,112728,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.76,99.9,0.1,Safe D,25.61,4.49,23.27,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,65.88,34.12,0.0,158628,82151,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.75,93.5,6.5,Likely D,9.59,4.49,7.86,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,57.87,42.13,0.0,157420,114592,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.81,98.6,1.4,Safe D,16.66,4.49,14.34,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,61.41,38.59,0.0,147026,92404,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.63,99.9,0.1,Safe D,26.47,4.49,23.73,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,66.31,33.69,0.0,157114,79809,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.98,91.0,9.0,Likely D,7.83,4.49,5.68,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,56.99,43.01,0.0,137916,104080,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.49,98.8,1.2,Safe D,17.34,4.49,14.84,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,61.75,38.25,0.0,220772,136770,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.12,0.1,99.9,Safe R,-33.94,4.49,-37.53,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,34.44,65.56,0.0,101890,193938,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.9,14.8,85.2,Likely R,-13.72,4.49,-18.33,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,44.55,55.45,0.0,128842,160352,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.87,9.1,90.9,Likely R,-16.69,4.49,-21.26,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,43.07,56.93,0.0,120817,159714,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.19,30.9,69.1,Lean R,-8.02,4.49,-11.96,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,47.4,52.6,0.0,132314,146809,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.04,7.4,92.6,Likely R,-17.86,4.49,-21.69,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,130567,176784,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.98,1.4,98.6,Safe R,-25.8,4.49,-30.31,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,38.51,61.49,0.0,119302,190498,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.33,30.4,69.6,Lean R,-8.15,4.49,-12.62,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,47.34,52.66,0.0,142025,158006,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.47,18.2,81.8,Likely R,-12.29,4.49,-16.4,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.27,54.73,0.0,136993,165654,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.22,18.8,81.2,Likely R,-12.05,4.49,-17.93,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,45.39,54.61,0.0,119315,143565,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.72,100.0,0.0,Safe D,29.56,4.49,24.29,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,67.86,32.14,0.0,142465,67475,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.78,20.0,80.0,Likely R,-11.6,4.49,-15.84,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,45.61,54.39,0.0,143890,171581,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.4,23.9,76.1,Likely R,-10.23,4.49,-15.55,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,46.3,53.7,0.0,124595,144514,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.41,26.9,73.1,Lean R,-9.23,4.49,-13.46,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,46.8,53.2,0.0,134071,152434,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.21,37.9,62.1,Lean R,-6.03,4.49,-10.62,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,48.4,51.6,0.0,131939,140677,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.07,12.3,87.7,Likely R,-14.89,4.49,-20.09,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,43.96,56.04,0.0,123173,156991,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.08,27.9,72.1,Lean R,-8.91,4.49,-13.81,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,46.96,53.04,0.0,142384,160830,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.6,8.0,92.0,Likely R,-17.42,4.49,-22.24,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.7,57.3,0.0,135554,181901,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.6,17.8,82.2,Likely R,-12.42,4.49,-17.1,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,45.2,54.8,0.0,117739,142735,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.84,1.4,98.6,Safe R,-25.67,4.49,-30.42,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,38.58,61.42,0.0,114553,182385,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.5,100.0,0.0,Safe D,43.35,4.49,37.5,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,74.75,25.25,0.0,170270,57510,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.87,19.7,80.3,Likely R,-11.69,4.49,-16.36,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.56,54.44,0.0,144125,172185,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.44,44.5,55.5,Toss-up,-4.26,4.49,-10.6,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,49.28,50.72,0.0,133906,137813,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.33,99.4,0.6,Safe D,20.17,4.49,13.94,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,63.17,36.83,0.0,150316,87656,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.29,100.0,0.0,Safe D,47.14,4.49,39.08,14.22,False,False,,,0.0,0.0,,,0.0,projected,projected,76.65,23.35,0.0,149444,45534,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.35,51.3,48.7,Toss-up,-2.47,4.49,-9.22,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,50.17,49.83,0.0,133126,132200,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-7.14,24.7,75.3,Likely R,-9.96,4.49,-18.5,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,46.43,53.57,0.0,106296,122635,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-4.19,34.4,65.6,Lean R,-7.02,4.49,-14.7,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,47.9,52.1,0.0,113482,123414,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.84,9.2,90.8,Likely R,-16.67,4.49,-25.63,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,43.08,56.92,0.0,101511,134129,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-10.33,16.1,83.9,Likely R,-13.15,4.49,-15.92,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,44.84,55.16,0.0,114212,140520,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,10.7,4.49,7.66,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,58.43,41.57,0.0,129510,92150,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-25.13,0.8,99.2,Safe R,-27.95,4.49,-29.88,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,37.44,62.56,0.0,109662,183264,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.75,100.0,0.0,Safe D,56.59,4.49,53.04,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,81.37,18.63,0.0,176143,40316,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.32,100.0,0.0,Safe D,75.16,4.49,72.33,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,90.66,9.34,0.0,223399,23015,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.48,100.0,0.0,Safe D,52.33,4.49,50.34,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,79.24,20.76,0.0,208479,54611,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-17.27,4.9,95.1,Safe R,-20.09,4.49,-22.27,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,125159,177398,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.07,0.8,99.2,Safe R,-27.89,4.49,-30.76,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,37.47,62.53,0.0,90664,151322,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-29.36,0.2,99.8,Safe R,-32.19,4.49,-34.33,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,35.32,64.68,0.0,99292,181845,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-16.2,6.0,94.0,Likely R,-19.03,4.49,-20.93,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.9,58.1,0.0,121417,168378,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.72,3.6,96.4,Safe R,-21.54,4.49,-23.52,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.64,59.36,0.0,119685,174815,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-8.26,21.4,78.6,Likely R,-11.09,4.49,-14.2,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,45.87,54.13,0.0,112006,132183,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.15,100.0,0.0,Safe D,43.99,4.49,42.65,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,75.07,24.93,0.0,191694,63646,0,0,255340
