race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.41,73.1,26.9,Lean D,2.35,4.49,-0.76,7.17,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.08,45.8,2.12,160457,141133,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.44,100.0,0.0,Safe D,28.28,4.49,22.39,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.22,32.78,0.0,132541,64639,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.21,16.3,83.7,Likely R,-13.03,4.49,-16.48,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.9,55.1,0.0,123202,151214,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.42,0.9,99.1,Safe R,-27.24,4.49,-31.34,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.79,62.21,0.0,106464,175266,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.87,98.2,1.8,Safe D,15.72,4.49,12.63,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.94,39.06,0.0,145731,93419,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.33,100.0,0.0,Safe D,28.18,4.49,25.45,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.17,32.83,0.0,183042,89479,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,16.11,93.9,6.1,Likely D,13.15,4.49,10.55,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.06,41.94,0.0,148996,107648,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.68,99.1,0.9,Safe D,18.52,4.49,14.96,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.34,37.66,0.0,150083,90670,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.17,7.2,92.8,Likely R,-18.0,4.49,-21.2,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.41,57.59,0.0,107612,146110,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.74,95.6,4.4,Safe D,11.58,4.49,8.67,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.87,41.13,0.0,138599,96842,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.03,98.7,1.3,Safe D,16.87,4.49,13.26,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.51,38.49,0.0,149377,93458,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.52,100.0,0.0,Safe D,39.36,4.49,35.19,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.76,27.24,0.0,159084,59560,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.39,98.8,1.2,Safe D,17.23,4.49,11.8,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.69,38.31,0.0,115947,71993,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.95,100.0,0.0,Safe D,37.8,4.49,34.75,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.98,28.02,0.0,190364,74116,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.51,100.0,0.0,Safe D,74.35,4.49,70.62,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.25,9.75,0.0,228184,24643,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.12,4.49,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.24,96.0,4.0,Safe D,6.71,4.49,0.51,17.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.12,40.88,0.0,86060,59509,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.98,100.0,0.0,Safe D,40.82,4.49,36.2,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.49,26.51,0.0,146914,52995,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.13,100.0,0.0,Safe D,53.98,4.49,49.64,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.07,19.93,0.0,171255,42635,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.44,100.0,0.0,Safe D,53.28,4.49,49.91,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.72,20.28,0.0,189792,48283,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.52,100.0,0.0,Safe D,45.36,4.49,40.75,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.76,24.24,0.0,140127,44839,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.21,100.0,0.0,Safe D,35.05,4.49,29.37,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.6,29.4,0.0,117353,48861,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.21,100.0,0.0,Safe D,38.97,4.49,35.64,8.56,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.46,26.88,3.66,183028,70813,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.09,4.49,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.85,95.7,4.3,Safe D,11.69,4.49,6.17,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.92,41.08,0.0,83236,58026,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.83,60.7,39.3,Lean D,4.71,4.49,-1.86,4.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.42,48.58,0.0,61602,58210,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.72,9.4,90.6,Likely R,-16.55,4.49,-19.9,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.14,56.86,0.0,83514,110080,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.7,100.0,0.0,Safe D,28.54,4.49,25.76,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.35,32.65,0.0,165646,80310,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.67,94.5,5.5,Likely D,10.51,4.49,5.97,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.33,41.67,0.0,110282,78775,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,19.29,4.49,15.73,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,150765,89597,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.13,95.0,5.0,Safe D,14.31,4.49,10.06,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.57,41.43,0.0,121379,85871,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.17,100.0,0.0,Safe D,30.02,4.49,26.17,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.09,31.91,0.0,155745,72998,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.41,100.0,0.0,Safe D,41.26,4.49,34.71,12.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.71,26.29,0.0,123323,43995,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.32,100.0,0.0,Safe D,45.17,4.49,41.41,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.66,24.34,0.0,180868,58182,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.05,99.0,1.0,Safe D,17.9,4.49,12.61,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.03,37.97,0.0,126750,77599,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.25,100.0,0.0,Safe D,30.09,4.49,25.76,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.13,31.87,0.0,171520,80250,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.3,98.4,1.6,Safe D,16.14,4.49,10.12,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.15,38.85,0.0,106317,67551,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.87,4.49,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.14,97.3,2.7,Safe D,13.99,4.49,8.0,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.07,39.93,0.0,109496,72779,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.89,100.0,0.0,Safe D,43.74,4.49,40.42,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.95,25.05,0.0,202302,67623,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.03,100.0,0.0,Safe D,67.88,4.49,62.31,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.02,12.98,0.0,143218,21369,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.04,99.2,0.8,Safe D,18.88,4.49,12.8,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,114525,68660,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.0,98.3,1.7,Safe D,15.84,4.49,9.85,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.0,39.0,0.0,100397,64189,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.13,27.8,72.2,Lean R,-9.95,4.49,-12.6,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.94,53.06,0.0,125194,141543,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.41,98.4,1.6,Safe D,19.58,4.49,14.61,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.2,38.8,0.0,133149,84405,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.16,98.7,1.3,Safe D,17.0,4.49,13.57,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.58,38.42,0.0,150720,94039,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.86,100.0,0.0,Safe D,56.71,4.49,50.59,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.43,18.57,0.0,127337,29037,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.5,100.0,0.0,Safe D,43.35,4.49,36.32,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.75,25.25,0.0,114993,38840,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.67,92.1,7.9,Likely D,8.51,4.49,4.07,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.33,42.67,0.0,120534,89696,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.17,99.7,0.3,Safe D,22.01,4.49,16.7,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.09,35.91,0.0,102069,57202,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,13.54,4.49,10.47,9.95,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.04,38.35,3.61,145341,96046,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.69,84.8,15.2,Likely D,5.9,4.49,3.52,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.35,44.65,0.0,127098,102539,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.02,97.8,2.2,Safe D,14.86,4.49,12.48,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.51,39.49,0.0,164479,107352,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.27,99.6,0.4,Safe D,21.11,4.49,18.83,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.63,36.37,0.0,165591,94635,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.86,99.6,0.4,Safe D,21.7,4.49,18.79,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.93,36.07,0.0,159149,89798,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.55,99.8,0.2,Safe D,24.39,4.49,18.06,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.27,34.73,0.0,124592,66285,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.91,100.0,0.0,Safe D,62.75,4.49,57.61,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.45,15.55,0.0,216579,39869,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.83,100.0,0.0,Safe D,44.67,4.49,40.92,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.41,24.59,0.0,228020,74336,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.72,36.0,64.0,Lean R,-5.85,4.49,-9.98,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.14,51.86,0.0,137073,147664,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.47,11.6,88.4,Likely R,-15.29,4.49,-18.71,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.77,56.23,0.0,141413,181691,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.42,37.1,62.9,Lean R,-6.31,4.49,-9.34,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,48.29,51.71,0.0,126926,135905,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.94,99.9,0.1,Safe D,24.78,4.49,20.36,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.47,34.53,0.0,165147,87111,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.85,99.2,0.8,Safe D,18.69,4.49,15.41,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.43,37.57,0.0,194790,117248,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.15,72.3,27.7,Lean D,3.33,4.49,-1.88,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.08,46.92,0.0,127995,113155,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.34,99.9,0.1,Safe D,25.18,4.49,23.27,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.67,34.33,0.0,158117,82662,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.32,92.9,7.1,Likely D,9.16,4.49,7.86,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.66,42.34,0.0,156842,115170,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.39,98.4,1.6,Safe D,16.23,4.49,14.34,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.19,38.81,0.0,146517,92913,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.2,99.9,0.1,Safe D,26.05,4.49,23.73,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.1,33.9,0.0,156610,80312,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.56,90.4,9.6,Likely D,7.4,4.49,5.68,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.78,43.22,0.0,137402,104594,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.49,98.8,1.2,Safe D,17.34,4.49,14.84,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.75,38.25,0.0,220772,136770,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.04,0.1,99.9,Safe R,-33.86,4.49,-37.53,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.48,65.52,0.0,102003,193826,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.82,14.9,85.1,Likely R,-13.64,4.49,-18.33,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.59,55.41,0.0,128952,160242,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.79,9.3,90.7,Likely R,-16.61,4.49,-21.26,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.11,56.89,0.0,120923,159607,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.12,31.2,68.8,Lean R,-7.94,4.49,-11.96,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.44,52.56,0.0,132420,146703,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.96,7.5,92.5,Likely R,-17.78,4.49,-21.69,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,130684,176668,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.91,1.4,98.6,Safe R,-25.73,4.49,-30.31,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.55,61.45,0.0,119420,190380,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.25,30.7,69.3,Lean R,-8.07,4.49,-12.62,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.37,52.63,0.0,142139,157892,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.39,18.3,81.7,Likely R,-12.22,4.49,-16.4,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.3,54.7,0.0,137108,165539,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.15,19.0,81.0,Likely R,-11.97,4.49,-17.93,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.43,54.57,0.0,119415,143465,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.8,100.0,0.0,Safe D,29.64,4.49,24.29,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.9,32.1,0.0,142545,67396,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.7,20.2,79.8,Likely R,-11.52,4.49,-15.84,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.65,54.35,0.0,144010,171461,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.33,24.1,75.9,Likely R,-10.15,4.49,-15.55,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.34,53.66,0.0,124697,144412,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.33,27.1,72.9,Lean R,-9.16,4.49,-13.46,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.83,53.17,0.0,134180,152325,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.13,38.2,61.8,Lean R,-5.95,4.49,-10.62,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.44,51.56,0.0,132042,140573,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.99,12.5,87.5,Likely R,-14.82,4.49,-20.09,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.0,56.0,0.0,123280,156884,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.01,28.2,71.8,Lean R,-8.83,4.49,-13.81,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.0,53.0,0.0,142499,160715,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.52,8.1,91.9,Likely R,-17.35,4.49,-22.24,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.74,57.26,0.0,135674,181781,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.52,18.0,82.0,Likely R,-12.34,4.49,-17.1,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.24,54.76,0.0,117838,142636,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.77,1.4,98.6,Safe R,-25.59,4.49,-30.42,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.62,61.38,0.0,114666,182272,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.58,100.0,0.0,Safe D,43.42,4.49,37.5,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.79,25.21,0.0,170356,57424,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.79,19.9,80.1,Likely R,-11.62,4.49,-16.36,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.6,54.4,0.0,144246,172065,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.36,44.8,55.2,Toss-up,-4.19,4.49,-10.6,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.32,50.68,0.0,134009,137710,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.41,99.4,0.6,Safe D,20.25,4.49,13.94,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.2,36.8,0.0,150407,87565,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.37,100.0,0.0,Safe D,47.21,4.49,39.08,14.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.68,23.32,0.0,149518,45460,0,0,194978
