race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.53,15.7,84.3,Likely R,-13.15,3.62,-16.48,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.74,55.26,0.0,122766,151650,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.6,0.9,99.1,Safe R,-27.36,3.62,-31.34,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.7,62.3,0.0,106214,175516,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.45,96.9,3.1,Safe D,15.72,3.62,12.63,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.73,40.27,0.0,142836,96315,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.15,99.9,0.1,Safe D,28.18,3.62,25.45,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.08,33.92,0.0,180074,92447,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,18.87,96.5,3.5,Safe D,13.16,3.62,10.55,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.44,40.56,0.0,152539,104105,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.28,99.2,0.8,Safe D,18.53,3.62,14.96,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,150804,89950,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.86,3.5,96.5,Safe R,-17.99,3.62,-21.2,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.57,59.43,0.0,102938,150785,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.9,82.8,17.2,Likely D,11.58,3.62,8.67,1.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.95,45.05,0.0,129372,106069,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.14,99.0,1.0,Safe D,16.88,3.62,13.26,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.07,37.93,0.0,150727,92108,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,45.98,100.0,0.0,Safe D,39.37,3.62,35.19,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.99,27.01,0.0,159589,59055,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.34,99.4,0.6,Safe D,17.24,3.62,11.8,14.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.17,36.83,0.0,118720,69219,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.68,100.0,0.0,Safe D,37.8,3.62,34.75,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.84,29.16,0.0,187356,77125,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.66,100.0,0.0,Safe D,74.35,3.62,70.62,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.83,11.17,0.0,224591,28235,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.12,3.62,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.45,96.9,3.1,Safe D,6.71,3.62,0.51,18.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.73,40.27,0.0,86944,58625,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.57,100.0,0.0,Safe D,40.83,3.62,36.2,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.28,27.72,0.0,144504,55406,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.87,100.0,0.0,Safe D,53.98,3.62,49.64,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.43,21.57,0.0,167763,46126,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.47,100.0,0.0,Safe D,53.29,3.62,49.91,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.24,20.76,0.0,188643,49432,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.97,100.0,0.0,Safe D,45.36,3.62,40.75,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.99,28.01,0.0,133152,51814,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,40.27,100.0,0.0,Safe D,35.06,3.62,29.37,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.13,29.87,0.0,116573,49641,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.62,100.0,0.0,Safe D,38.97,3.62,35.64,9.98,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.15,26.19,3.66,184824,69017,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.4,0.4,99.6,Safe R,-30.08,3.62,-32.98,5.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.3,63.7,0.0,80153,140650,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.31,96.0,4.0,Safe D,11.69,3.62,6.17,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.16,40.84,0.0,83567,57696,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.05,65.1,34.9,Lean D,4.72,3.62,-1.86,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.02,47.98,0.0,62331,57481,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.84,6.5,93.5,Likely R,-16.54,3.62,-19.9,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.08,57.92,0.0,81467,112127,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.03,99.9,0.1,Safe D,28.54,3.62,25.76,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.01,32.99,0.0,164824,81132,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.05,93.8,6.2,Likely D,10.51,3.62,5.97,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.03,41.97,0.0,109704,79353,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,23.87,98.9,1.1,Safe D,19.3,3.62,15.73,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.93,38.07,0.0,148864,91498,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.66,98.8,1.2,Safe D,14.31,3.62,10.06,13.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.83,38.17,0.0,128140,79109,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.24,100.0,0.0,Safe D,30.02,3.62,26.17,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.12,31.88,0.0,155823,72920,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.72,100.0,0.0,Safe D,41.26,3.62,34.71,17.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.86,24.14,0.0,126924,40393,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.94,100.0,0.0,Safe D,45.17,3.62,41.41,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.47,25.53,0.0,178022,61029,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.55,86.6,13.4,Likely D,17.9,3.62,12.61,-1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.78,44.22,0.0,113979,90369,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.53,100.0,0.0,Safe D,30.1,3.62,25.76,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.77,32.23,0.0,170615,81154,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.71,99.5,0.5,Safe D,16.14,3.62,10.12,16.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.36,36.64,0.0,110158,63710,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.87,3.62,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.61,98.5,1.5,Safe D,13.99,3.62,8.0,14.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.3,38.7,0.0,111743,70533,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.19,100.0,0.0,Safe D,43.74,3.62,40.42,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.6,26.4,0.0,198656,71269,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,75.07,100.0,0.0,Safe D,67.88,3.62,62.31,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.53,12.47,0.0,144069,20517,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.38,99.0,1.0,Safe D,18.89,3.62,12.8,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.19,37.81,0.0,113919,69266,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.62,98.8,1.2,Safe D,15.85,3.62,9.85,13.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.81,38.19,0.0,101734,62851,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.94,3.62,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,27.01,99.5,0.5,Safe D,19.59,3.62,14.61,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.5,36.5,0.0,138154,79399,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.24,98.7,1.3,Safe D,17.01,3.62,13.57,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.62,38.38,0.0,150824,93935,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,61.88,100.0,0.0,Safe D,56.71,3.62,50.59,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.94,19.06,0.0,126570,29804,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,55.26,100.0,0.0,Safe D,43.35,3.62,36.32,18.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.63,22.37,0.0,119422,34411,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.64,95.4,4.6,Safe D,8.52,3.62,4.07,13.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.82,41.18,0.0,123661,86568,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,36.17,100.0,0.0,Safe D,22.02,3.62,16.7,19.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.08,31.92,0.0,108438,50833,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.29,97.4,2.6,Safe D,13.55,3.62,10.47,9.82,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.98,38.41,3.61,145186,96201,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.38,84.0,16.0,Likely D,5.9,3.62,3.52,6.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.19,44.81,0.0,126738,102900,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.21,95.9,4.1,Safe D,14.86,3.62,12.48,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.1,40.9,0.0,160662,111169,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.04,99.2,0.8,Safe D,21.12,3.62,18.83,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,162687,97538,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.21,99.4,0.6,Safe D,21.71,3.62,18.79,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.1,36.9,0.0,157093,91853,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.49,100.0,0.0,Safe D,24.4,3.62,18.06,18.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.24,31.76,0.0,130260,60617,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.87,100.0,0.0,Safe D,62.39,3.62,57.61,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.94,16.06,0.0,215253,41195,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.21,100.0,0.0,Safe D,44.31,3.62,40.92,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.11,24.89,0.0,227092,75264,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.82,39.4,60.6,Lean R,-6.21,3.62,-9.98,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,48.59,51.41,0.0,138354,146382,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.98,19.5,80.5,Likely R,-15.65,3.62,-18.71,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.51,54.49,0.0,147045,176060,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.89,19.7,80.3,Likely R,-6.68,3.62,-9.34,0.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.55,54.45,0.0,119732,143099,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.89,99.8,0.2,Safe D,24.41,3.62,20.36,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.45,34.55,0.0,165096,87162,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.62,99.1,0.9,Safe D,18.33,3.62,15.41,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.31,37.69,0.0,194435,117602,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.68,70.7,29.3,Lean D,2.97,3.62,-1.88,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.84,47.16,0.0,127423,113727,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.46,99.9,0.1,Safe D,25.37,3.62,23.27,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.23,33.77,0.0,159471,81308,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.48,99.0,1.0,Safe D,9.35,3.62,7.86,16.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,169298,102714,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.7,99.1,0.9,Safe D,16.42,3.62,14.34,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.35,37.65,0.0,149280,90150,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.24,99.9,0.1,Safe D,26.23,3.62,23.73,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.62,34.38,0.0,155463,81459,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.91,87.3,12.7,Likely D,7.59,3.62,5.68,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.96,44.04,0.0,135411,106584,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.78,99.1,0.9,Safe D,17.05,3.62,14.84,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.39,37.61,0.0,223065,134477,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.8,0.2,99.8,Safe R,-33.88,3.62,-37.53,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.6,65.4,0.0,102350,193479,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-12.11,12.3,87.7,Likely R,-13.67,3.62,-18.33,6.22,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,43.94,56.06,0.0,127084,162110,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-16.63,3.62,-21.26,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.64,58.36,0.0,116825,163706,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.82,22.7,77.3,Likely R,-7.96,3.62,-11.96,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.09,53.91,0.0,128649,150474,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.83,3.6,96.4,Safe R,-17.81,3.62,-21.69,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.59,59.41,0.0,124744,182608,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.18,1.0,99.0,Safe R,-25.75,3.62,-30.31,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.91,62.09,0.0,117450,192351,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.1,24.8,75.2,Likely R,-8.1,3.62,-12.62,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.45,53.55,0.0,139361,160671,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.44,15.9,84.1,Likely R,-12.24,3.62,-16.4,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.78,55.22,0.0,135532,167116,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.48,55.6,44.4,Toss-up,-11.99,3.62,-17.93,19.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.74,49.26,0.0,133389,129491,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.32,100.0,0.0,Safe D,29.62,3.62,24.29,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.16,31.84,0.0,143096,66845,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-10.26,16.3,83.7,Likely R,-11.55,3.62,-15.84,5.58,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,44.87,55.13,0.0,141557,173914,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.61,11.4,88.6,Likely R,-10.17,3.62,-15.55,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.69,56.31,0.0,117581,151528,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.34,27.2,72.8,Lean R,-9.18,3.62,-13.46,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.83,53.17,0.0,134168,152337,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.21,72.4,27.6,Lean D,-5.97,3.62,-10.62,16.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.1,46.9,0.0,144771,127845,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.96,7.6,92.4,Likely R,-14.84,3.62,-20.09,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,119121,161043,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.41,23.9,76.1,Likely R,-8.85,3.62,-13.81,6.4,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.3,53.7,0.0,140373,162841,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.51,3.8,96.2,Safe R,-17.37,3.62,-22.24,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.74,59.26,0.0,129343,188112,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.92,14.8,85.2,Likely R,-12.37,3.62,-17.1,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.54,55.46,0.0,116016,144458,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-21.95,1.8,98.2,Safe R,-25.61,3.62,-30.42,8.46,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.02,60.98,0.0,115875,181063,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,47.85,100.0,0.0,Safe D,43.4,3.62,37.5,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.93,26.07,0.0,168388,59392,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.55,8.2,91.8,Likely R,-11.64,3.62,-16.36,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.73,57.27,0.0,135149,181162,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.24,50.9,49.1,Toss-up,-4.21,3.62,-10.6,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.12,49.88,0.0,136189,135530,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.93,99.6,0.4,Safe D,20.23,3.62,13.94,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.96,36.04,0.0,152217,85755,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.26,100.0,0.0,Safe D,47.19,3.62,39.08,15.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.13,22.87,0.0,150384,44594,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.44,66.5,33.5,Lean D,-2.42,3.62,-9.22,13.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.22,47.78,0.0,138557,126769,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.39,13.8,86.2,Likely R,-9.91,3.62,-18.5,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.31,55.69,0.0,101429,127503,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.95,22.3,77.7,Likely R,-6.96,3.62,-14.7,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.03,53.97,0.0,109032,127865,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.81,6.5,93.5,Likely R,-16.61,3.62,-25.63,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.09,57.91,0.0,99188,136452,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.03,19.4,80.6,Likely R,-12.35,3.62,-15.92,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.49,54.51,0.0,115869,138863,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.55,97.5,2.5,Safe D,11.5,3.62,7.66,12.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.27,39.73,0.0,133604,88056,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.64,0.2,99.8,Safe R,-27.15,3.62,-29.88,0.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.18,64.82,0.0,103048,189878,0,0,292926
