race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.54,70.2,29.8,Lean D,2.21,3.6,-0.76,6.29,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.65,46.23,2.12,159143,142447,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.41,99.9,0.1,Safe D,28.14,3.6,22.39,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.71,33.29,0.0,131530,65649,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.23,14.1,85.9,Likely R,-13.17,3.6,-16.48,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.38,55.62,0.0,121796,152621,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.45,0.7,99.3,Safe R,-27.38,3.6,-31.34,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.28,62.72,0.0,105020,176710,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.76,97.7,2.3,Safe D,15.49,3.6,12.63,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.38,39.62,0.0,144401,94750,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.22,99.9,0.1,Safe D,27.95,3.6,25.45,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.61,33.39,0.0,181526,90995,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.17,92.7,7.3,Likely D,12.93,3.6,10.55,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.58,42.42,0.0,147782,108861,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.57,98.8,1.2,Safe D,18.3,3.6,14.96,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.78,38.22,0.0,148744,92010,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.29,6.0,94.0,Likely R,-18.22,3.6,-21.2,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.86,58.14,0.0,106201,147522,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,11.36,3.6,8.67,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.31,41.69,0.0,137289,98151,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.92,98.2,1.8,Safe D,16.65,3.6,13.26,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.96,39.04,0.0,148026,94809,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.41,100.0,0.0,Safe D,39.14,3.6,35.19,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.2,27.8,0.0,157868,60776,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.27,98.3,1.7,Safe D,17.01,3.6,11.8,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.14,38.86,0.0,114901,73038,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.84,100.0,0.0,Safe D,37.57,3.6,34.75,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.42,28.58,0.0,188893,75587,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.39,100.0,0.0,Safe D,74.13,3.6,70.62,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.7,10.3,0.0,226777,26050,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.89,3.6,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.13,94.9,5.1,Likely D,6.49,3.6,0.51,16.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.56,41.44,0.0,85250,60319,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.87,100.0,0.0,Safe D,40.6,3.6,36.2,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.93,27.07,0.0,145802,54107,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.02,100.0,0.0,Safe D,53.75,3.6,49.64,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.51,20.49,0.0,170065,43824,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.33,100.0,0.0,Safe D,53.06,3.6,49.91,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.16,20.84,0.0,188468,49607,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.4,100.0,0.0,Safe D,45.14,3.6,40.75,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.2,24.8,0.0,139098,45868,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.09,100.0,0.0,Safe D,34.83,3.6,29.37,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.05,29.95,0.0,116428,49785,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.09,100.0,0.0,Safe D,38.74,3.6,35.64,7.45,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.93,27.41,3.66,181616,72225,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.31,3.6,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.73,94.5,5.5,Likely D,11.47,3.6,6.17,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.37,41.63,0.0,82451,58812,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.89,57.2,42.8,Toss-up,4.49,3.6,-1.86,3.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,50.94,49.06,0.0,61035,58777,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.83,7.8,92.2,Likely R,-16.77,3.6,-19.9,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.58,57.42,0.0,82437,111157,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.58,99.9,0.1,Safe D,28.32,3.6,25.76,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.79,33.21,0.0,164278,81678,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.55,93.2,6.8,Likely D,10.29,3.6,5.97,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.78,42.22,0.0,109230,79826,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.34,99.0,1.0,Safe D,19.07,3.6,15.73,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.17,37.83,0.0,149428,90934,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.02,93.7,6.3,Likely D,14.09,3.6,10.06,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.01,41.99,0.0,120226,87024,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.06,100.0,0.0,Safe D,29.8,3.6,26.17,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.53,32.47,0.0,154472,74271,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.3,100.0,0.0,Safe D,41.03,3.6,34.71,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.15,26.85,0.0,122392,44925,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.21,100.0,0.0,Safe D,44.94,3.6,41.41,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.1,24.9,0.0,179539,59512,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.94,98.6,1.4,Safe D,17.67,3.6,12.61,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.47,38.53,0.0,125613,78735,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.14,100.0,0.0,Safe D,29.87,3.6,25.76,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.57,32.43,0.0,170119,81650,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.18,97.9,2.1,Safe D,15.92,3.6,10.12,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.59,39.41,0.0,105350,68518,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.65,3.6,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.03,96.6,3.4,Safe D,13.76,3.6,8.0,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.52,40.48,0.0,108482,73793,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.78,100.0,0.0,Safe D,43.52,3.6,40.42,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.39,25.61,0.0,200800,69124,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.92,100.0,0.0,Safe D,67.65,3.6,62.31,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.46,13.54,0.0,142302,22284,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.93,98.9,1.1,Safe D,18.66,3.6,12.8,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.96,38.04,0.0,113506,69679,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.89,97.7,2.3,Safe D,15.62,3.6,9.85,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.44,39.56,0.0,99481,65104,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.07,24.9,75.1,Likely R,-10.17,3.6,-12.6,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.46,53.54,0.0,123933,142805,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.29,97.9,2.1,Safe D,19.36,3.6,14.61,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.65,39.35,0.0,131939,85615,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.05,98.3,1.7,Safe D,16.78,3.6,13.57,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.02,38.98,0.0,149359,95401,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.75,100.0,0.0,Safe D,56.48,3.6,50.59,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.88,19.12,0.0,126467,29906,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.39,100.0,0.0,Safe D,43.12,3.6,36.32,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.2,25.8,0.0,114137,39696,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.56,90.3,9.7,Likely D,8.29,3.6,4.07,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.78,43.22,0.0,119365,90865,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.06,99.5,0.5,Safe D,21.79,3.6,16.7,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.53,36.47,0.0,101183,58088,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.31,96.8,3.2,Safe D,13.32,3.6,10.47,8.84,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.5,38.89,3.61,143999,97389,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.75,82.5,17.5,Likely D,5.67,3.6,3.52,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.87,45.13,0.0,126013,103625,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.9,97.2,2.8,Safe D,14.64,3.6,12.48,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.95,40.05,0.0,162967,108864,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.15,99.4,0.6,Safe D,20.89,3.6,18.83,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.08,36.92,0.0,164143,96082,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.75,99.5,0.5,Safe D,21.48,3.6,18.79,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.37,36.63,0.0,157764,91182,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.43,99.8,0.2,Safe D,24.17,3.6,18.06,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.72,35.28,0.0,123530,67346,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.65,100.0,0.0,Safe D,62.38,3.6,57.61,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.82,16.18,0.0,214966,41482,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.57,100.0,0.0,Safe D,44.3,3.6,40.92,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.79,25.21,0.0,226118,76238,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.79,32.3,67.7,Lean R,-6.21,3.6,-9.98,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.61,52.39,0.0,135550,149186,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.72,9.5,90.5,Likely R,-15.66,3.6,-18.71,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.14,56.86,0.0,139381,183724,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.49,33.4,66.6,Lean R,-6.68,3.6,-9.34,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.76,52.24,0.0,125521,137310,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.68,99.8,0.2,Safe D,24.41,3.6,20.36,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.84,35.16,0.0,163561,88698,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.59,98.8,1.2,Safe D,18.33,3.6,15.41,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.8,38.2,0.0,192827,119210,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.9,68.0,32.0,Lean D,2.96,3.6,-1.88,6.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.45,47.55,0.0,126478,114672,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.26,99.8,0.2,Safe D,24.99,3.6,23.27,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.13,34.87,0.0,156820,83959,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.24,91.4,8.6,Likely D,8.98,3.6,7.86,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.12,42.88,0.0,155377,116635,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.31,97.9,2.1,Safe D,16.04,3.6,14.34,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.66,39.34,0.0,145227,94203,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.13,99.9,0.1,Safe D,25.86,3.6,23.73,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.56,34.44,0.0,155334,81589,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.48,88.4,11.6,Likely D,7.21,3.6,5.68,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.24,43.76,0.0,136098,105898,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.38,98.4,1.6,Safe D,17.12,3.6,14.84,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.19,38.81,0.0,218783,138759,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.07,0.1,99.9,Safe R,-34.0,3.6,-37.53,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.97,66.03,0.0,100485,195343,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.85,12.8,87.2,Likely R,-13.78,3.6,-18.33,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.08,55.92,0.0,127468,161725,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.82,7.8,92.2,Likely R,-16.75,3.6,-21.26,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.59,57.41,0.0,119484,161046,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.14,27.8,72.2,Lean R,-8.08,3.6,-11.96,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.93,53.07,0.0,130988,148135,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.99,6.3,93.7,Likely R,-17.92,3.6,-21.69,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.01,57.99,0.0,129108,178244,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.93,1.1,98.9,Safe R,-25.86,3.6,-30.31,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.03,61.97,0.0,117831,191970,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.28,27.4,72.6,Lean R,-8.21,3.6,-12.62,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.86,53.14,0.0,140600,159432,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.42,15.9,84.1,Likely R,-12.35,3.6,-16.4,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.79,55.21,0.0,135556,167091,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.17,16.5,83.5,Likely R,-12.11,3.6,-17.93,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.91,55.09,0.0,118067,144813,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.77,100.0,0.0,Safe D,29.5,3.6,24.29,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.38,32.62,0.0,141468,68473,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.73,17.6,82.4,Likely R,-11.66,3.6,-15.84,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.14,54.86,0.0,142392,173079,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.35,21.2,78.8,Likely R,-10.29,3.6,-15.55,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.82,54.18,0.0,123317,145792,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.36,24.1,75.9,Likely R,-9.29,3.6,-13.46,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.32,53.68,0.0,132710,153795,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.16,34.5,65.5,Lean R,-6.09,3.6,-10.62,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.92,52.08,0.0,130644,141972,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.02,10.6,89.4,Likely R,-14.95,3.6,-20.09,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.49,56.51,0.0,121842,158321,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.03,25.0,75.0,Lean R,-8.97,3.6,-13.81,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.48,53.52,0.0,140943,162271,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.55,6.8,93.2,Likely R,-17.48,3.6,-22.24,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.23,57.77,0.0,134046,183409,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.55,15.6,84.4,Likely R,-12.48,3.6,-17.1,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.73,55.27,0.0,116501,143972,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.79,1.1,98.9,Safe R,-25.73,3.6,-30.42,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.1,61.9,0.0,113142,183795,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.55,100.0,0.0,Safe D,43.29,3.6,37.5,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.28,25.72,0.0,169188,58592,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.82,17.4,82.6,Likely R,-11.75,3.6,-16.36,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.09,54.91,0.0,142623,173687,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.39,41.0,59.0,Toss-up,-4.32,3.6,-10.6,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.81,51.19,0.0,132615,139104,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.38,99.2,0.8,Safe D,20.11,3.6,13.94,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.69,37.31,0.0,149186,88786,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.34,100.0,0.0,Safe D,47.08,3.6,39.08,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.17,23.83,0.0,148518,46460,0,0,194978
