race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118093,156091,0,0,43.07,56.93,0.0,0.0,,
NC-07,house,NC,07,310241,137468,167747,0,5026,44.31,54.07,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119984,166812,0,0,41.84,58.16,0.0,0.0,,
NC-09,house,NC,09,267874,117845,150029,0,0,43.99,56.01,0.0,0.0,,
NC-10,house,NC,10,291447,125227,166220,0,0,42.97,57.03,0.0,0.0,,
NC-11,house,NC,11,308866,142773,166093,0,0,46.22,53.78,0.0,0.0,,
NC-12,house,NC,12,248963,194020,54943,0,0,77.93,22.07,0.0,0.0,,
NC-13,house,NC,13,297946,126089,166345,0,5512,42.32,55.83,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126044,160293,0,0,44.02,55.98,0.0,0.0,,
ND-01,house,ND,01,257708,81610,176099,0,0,31.67,68.33,0.0,0.0,,
NE-01,house,NE,01,222811,99685,123126,0,0,44.74,55.26,0.0,0.0,,
NE-02,house,NE,02,221685,119151,102534,0,0,53.75,46.25,0.0,0.0,,
NE-03,house,NE,03,218516,53067,165448,0,0,24.29,75.71,0.0,0.0,,
NH-01,house,NH,01,289758,150056,139702,0,0,51.79,48.21,0.0,0.0,,
NH-02,house,NH,02,288574,154150,134424,0,0,53.42,46.58,0.0,0.0,,
NJ-01,house,NJ,01,264130,168616,95514,0,0,63.84,36.16,0.0,0.0,,
NJ-02,house,NJ,02,263645,121451,142194,0,0,46.07,53.93,0.0,0.0,,
NJ-03,house,NJ,03,269745,156478,113267,0,0,58.01,41.99,0.0,0.0,,
NJ-04,house,NJ,04,282569,104098,178471,0,0,36.84,63.16,0.0,0.0,,
NJ-05,house,NJ,05,275197,152359,122837,0,0,55.36,44.64,0.0,0.0,,
NJ-06,house,NJ,06,222248,130507,91741,0,0,58.72,41.28,0.0,0.0,,
NJ-07,house,NJ,07,307284,156992,150292,0,0,51.09,48.91,0.0,0.0,,
NJ-08,house,NJ,08,151934,109579,42355,0,0,72.12,27.88,0.0,0.0,,
NJ-09,house,NJ,09,191587,105537,86050,0,0,55.09,44.91,0.0,0.0,,
NJ-10,house,NJ,10,177870,143500,34370,0,0,80.68,19.32,0.0,0.0,,
NJ-11,house,NJ,11,276216,161426,114790,0,0,58.44,41.56,0.0,0.0,,
NJ-12,house,NJ,12,231262,154869,76393,0,0,66.97,33.03,0.0,0.0,,
NM-01,house,NM,01,247575,151400,96175,0,0,61.15,38.85,0.0,0.0,,
NM-02,house,NM,02,190214,105731,84482,0,0,55.59,44.41,0.0,0.0,,
NM-03,house,NM,03,208588,120547,88041,0,0,57.79,42.21,0.0,0.0,,
NV-01,house,NV,01,234665,132317,102348,0,0,56.39,43.61,0.0,0.0,,
NV-02,house,NV,02,294652,132774,161878,0,0,45.06,54.94,0.0,0.0,,
NV-03,house,NV,03,269595,146146,123449,0,0,54.21,45.79,0.0,0.0,,
NV-04,house,NV,04,240155,135488,104667,0,0,56.42,43.58,0.0,0.0,,
NY-01,house,NY,01,300624,140442,160182,0,0,46.72,53.28,0.0,0.0,,
NY-02,house,NY,02,253496,115610,137886,0,0,45.61,54.39,0.0,0.0,,
NY-03,house,NY,03,264804,133277,131527,0,0,50.33,49.67,0.0,0.0,,
NY-04,house,NY,04,272049,145152,126896,0,0,53.36,46.64,0.0,0.0,,
NY-05,house,NY,05,169400,131060,38340,0,0,77.37,22.63,0.0,0.0,,
NY-06,house,NY,06,146543,86858,59685,0,0,59.27,40.73,0.0,0.0,,
NY-07,house,NY,07,164509,130639,33870,0,0,79.41,20.59,0.0,0.0,,
NY-08,house,NY,08,167566,129289,38277,0,0,77.16,22.84,0.0,0.0,,
NY-09,house,NY,09,175286,132101,43185,0,0,75.36,24.64,0.0,0.0,,
NY-10,house,NY,10,193876,164946,28930,0,0,85.08,14.92,0.0,0.0,,
NY-11,house,NY,11,190908,77343,113565,0,0,40.51,59.49,0.0,0.0,,
NY-12,house,NY,12,237337,203578,33759,0,0,85.78,14.22,0.0,0.0,,
NY-13,house,NY,13,167678,146154,21524,0,0,87.16,12.84,0.0,0.0,,
NY-14,house,NY,14,142186,104840,37346,0,0,73.73,26.27,0.0,0.0,,
NY-15,house,NY,15,130788,107405,23383,0,0,82.12,17.88,0.0,0.0,,
NY-16,house,NY,16,228409,163334,65075,0,0,71.51,28.49,0.0,0.0,,
NY-17,house,NY,17,272540,140322,132218,0,0,51.49,48.51,0.0,0.0,,
NY-18,house,NY,18,259993,142098,117895,0,0,54.65,45.35,0.0,0.0,,
NY-19,house,NY,19,269432,143208,126224,0,0,53.15,46.85,0.0,0.0,,
NY-20,house,NY,20,261754,156379,105375,0,0,59.74,40.26,0.0,0.0,,
NY-21,house,NY,21,249961,100795,149166,0,0,40.32,59.68,0.0,0.0,,
NY-22,house,NY,22,253764,142765,110999,0,0,56.26,43.74,0.0,0.0,,
NY-23,house,NY,23,276581,109831,166751,0,0,39.71,60.29,0.0,0.0,,
NY-24,house,NY,24,262996,102098,160897,0,0,38.82,61.18,0.0,0.0,,
NY-25,house,NY,25,263169,162746,100423,0,0,61.84,38.16,0.0,0.0,,
NY-26,house,NY,26,237850,148792,89058,0,0,62.56,37.44,0.0,0.0,,
OH-01,house,OH,01,278071,141284,136787,0,0,50.81,49.19,0.0,0.0,,
OH-02,house,OH,02,263215,80756,182459,0,0,30.68,69.32,0.0,0.0,,
OH-03,house,OH,03,250842,186720,64122,0,0,74.44,25.56,0.0,0.0,,
OH-04,house,OH,04,277434,84380,193055,0,0,30.41,69.59,0.0,0.0,,
OH-05,house,OH,05,271270,109256,162014,0,0,40.28,59.72,0.0,0.0,,
OH-06,house,OH,06,255863,89424,166439,0,0,34.95,65.05,0.0,0.0,,
OH-07,house,OH,07,298234,137830,160403,0,0,46.22,53.78,0.0,0.0,,
OH-08,house,OH,08,281811,123713,158098,0,0,43.9,56.1,0.0,0.0,,
OH-09,house,OH,09,266797,130226,136571,0,0,48.81,51.19,0.0,0.0,,
OH-10,house,OH,10,265403,127683,137720,0,0,48.11,51.89,0.0,0.0,,
OH-11,house,OH,11,224365,184892,39473,0,0,82.41,17.59,0.0,0.0,,
OH-12,house,OH,12,287101,104794,182307,0,0,36.5,63.5,0.0,0.0,,
OH-13,house,OH,13,273248,151486,121762,0,0,55.44,44.56,0.0,0.0,,
OH-14,house,OH,14,289404,121095,168310,0,0,41.84,58.16,0.0,0.0,,
OH-15,house,OH,15,252454,118737,133716,0,0,47.03,52.97,0.0,0.0,,
OK-01,house,OK,01,220496,88943,131554,0,0,40.34,59.66,0.0,0.0,,
OK-02,house,OK,02,227935,52289,175646,0,0,22.94,77.06,0.0,0.0,,
OK-03,house,OK,03,192401,56039,136361,0,0,29.13,70.87,0.0,0.0,,
OK-04,house,OK,04,217922,75539,142383,0,0,34.66,65.34,0.0,0.0,,
OK-05,house,OK,05,237469,99545,137923,0,0,41.92,58.08,0.0,0.0,,
OR-01,house,OR,01,257626,183664,73962,0,0,71.29,28.71,0.0,0.0,,
OR-02,house,OR,02,257197,92758,164440,0,0,36.06,63.94,0.0,0.0,,
OR-03,house,OR,03,246143,186083,60060,0,0,75.6,24.4,0.0,0.0,,
OR-04,house,OR,04,273916,157511,116404,0,0,57.5,42.5,0.0,0.0,,
OR-05,house,OR,05,290912,163216,127696,0,0,56.1,43.9,0.0,0.0,,
OR-06,house,OR,06,245980,142096,103884,0,0,57.77,42.23,0.0,0.0,,
PA-01,house,PA,01,331625,173998,157627,0,0,52.47,47.53,0.0,0.0,,
PA-02,house,PA,02,206340,153521,52819,0,0,74.4,25.6,0.0,0.0,,
PA-03,house,PA,03,274558,258984,15574,0,0,94.33,5.67,0.0,0.0,,
PA-04,house,PA,04,327471,204009,123462,0,0,62.3,37.7,0.0,0.0,,
PA-05,house,PA,05,293101,202717,90384,0,0,69.16,30.84,0.0,0.0,,
PA-06,house,PA,06,297555,180072,117484,0,0,60.52,39.48,0.0,0.0,,
PA-07,house,PA,07,287681,147935,139746,0,0,51.42,48.58,0.0,0.0,,
PA-08,house,PA,08,273657,135439,138218,0,0,49.49,50.51,0.0,0.0,,
PA-09,house,PA,09,278943,92681,186262,0,0,33.23,66.77,0.0,0.0,,
PA-10,house,PA,10,288275,144782,143494,0,0,50.22,49.78,0.0,0.0,,
PA-11,house,PA,11,288768,120109,168660,0,0,41.59,58.41,0.0,0.0,,
PA-12,house,PA,12,300494,191719,108775,0,0,63.8,36.2,0.0,0.0,,
PA-13,house,PA,13,289246,84658,204588,0,0,29.27,70.73,0.0,0.0,,
PA-14,house,PA,14,295114,104961,190153,0,0,35.57,64.43,0.0,0.0,,
PA-15,house,PA,15,278366,92310,186056,0,0,33.16,66.84,0.0,0.0,,
PA-16,house,PA,16,292436,119685,172751,0,0,40.93,59.07,0.0,0.0,,
PA-17,house,PA,17,319987,181187,138800,0,0,56.62,43.38,0.0,0.0,,
RI-01,house,RI,01,165114,109202,55912,0,0,66.14,33.86,0.0,0.0,,
RI-02,house,RI,02,194234,112541,81693,0,0,57.94,42.06,0.0,0.0,,
SC-01,house,SC,01,280804,127156,147526,0,6122,45.28,52.54,0.0,2.18,LIB,
SC-02,house,SC,02,255960,115542,140418,0,0,45.14,54.86,0.0,0.0,,
SC-03,house,SC,03,249586,76619,172967,0,0,30.7,69.3,0.0,0.0,,
SC-04,house,SC,04,247920,100490,147430,0,0,40.53,59.47,0.0,0.0,,
SC-05,house,SC,05,261126,106802,154324,0,0,40.9,59.1,0.0,0.0,,
SC-06,house,SC,06,218975,146112,72863,0,0,66.73,33.27,0.0,0.0,,
SC-07,house,SC,07,269328,106467,162861,0,0,39.53,60.47,0.0,0.0,,
SD-01,house,SD,01,298473,105948,192525,0,0,35.5,64.5,0.0,0.0,,
TN-01,house,TN,01,243837,53892,189945,0,0,22.1,77.9,0.0,0.0,,
TN-02,house,TN,02,256744,87898,168845,0,0,34.24,65.76,0.0,0.0,,
TN-03,house,TN,03,254248,84988,169260,0,0,33.43,66.57,0.0,0.0,,
TN-04,house,TN,04,213245,85884,127361,0,0,40.27,59.73,0.0,0.0,,
TN-05,house,TN,05,219818,90250,129567,0,0,41.06,58.94,0.0,0.0,,
TN-06,house,TN,06,253469,97403,156065,0,0,38.43,61.57,0.0,0.0,,
TN-07,house,TN,07,253129,102152,150977,0,0,40.36,59.64,0.0,0.0,,
TN-08,house,TN,08,224958,93645,131312,0,0,41.63,58.37,0.0,0.0,,
TN-09,house,TN,09,225313,95006,130308,0,0,42.17,57.83,0.0,0.0,,
TX-01,house,TX,01,228011,64349,163662,0,0,28.22,71.78,0.0,0.0,,
TX-02,house,TX,02,235956,97708,138248,0,0,41.41,58.59,0.0,0.0,,
TX-03,house,TX,03,259246,106089,153157,0,0,40.92,59.08,0.0,0.0,,
TX-04,house,TX,04,257421,103278,154142,0,0,40.12,59.88,0.0,0.0,,
TX-05,house,TX,05,205379,87635,117743,0,0,42.67,57.33,0.0,0.0,,
TX-06,house,TX,06,216878,90461,126418,0,0,41.71,58.29,0.0,0.0,,
TX-07,house,TX,07,177877,121445,56432,0,0,68.27,31.73,0.0,0.0,,
TX-08,house,TX,08,215831,87386,128445,0,0,40.49,59.51,0.0,0.0,,
TX-09,house,TX,09,139016,64403,74613,0,0,46.33,53.67,0.0,0.0,,
TX-10,house,TX,10,247484,103754,143729,0,0,41.92,58.08,0.0,0.0,,
TX-11,house,TX,11,205024,74806,130218,0,0,36.49,63.51,0.0,0.0,,
TX-12,house,TX,12,219944,91745,128199,0,0,41.71,58.29,0.0,0.0,,
TX-13,house,TX,13,212736,63072,149664,0,0,29.65,70.35,0.0,0.0,,
TX-14,house,TX,14,234780,96080,138700,0,0,40.92,59.08,0.0,0.0,,
TX-15,house,TX,15,159511,78355,81156,0,0,49.12,50.88,0.0,0.0,,
TX-16,house,TX,16,160838,110016,50821,0,0,68.4,31.6,0.0,0.0,,
TX-17,house,TX,17,224542,95137,129405,0,0,42.37,57.63,0.0,0.0,,
TX-18,house,TX,18,170445,144347,26098,0,0,84.69,15.31,0.0,0.0,,
TX-19,house,TX,19,197634,55281,142353,0,0,27.97,72.03,0.0,0.0,,
TX-20,house,TX,20,159059,115773,43286,0,0,72.79,27.21,0.0,0.0,,
TX-21,house,TX,21,290324,123671,166653,0,0,42.6,57.4,0.0,0.0,,
TX-22,house,TX,22,235068,99084,135985,0,0,42.15,57.85,0.0,0.0,,
TX-23,house,TX,23,223334,107772,115562,0,0,48.26,51.74,0.0,0.0,,
TX-24,house,TX,24,261145,115798,145347,0,0,44.34,55.66,0.0,0.0,,
TX-25,house,TX,25,216450,90395,126056,0,0,41.76,58.24,0.0,0.0,,
TX-26,house,TX,26,271193,110602,160590,0,0,40.78,59.22,0.0,0.0,,
TX-27,house,TX,27,226939,98459,128481,0,0,43.39,56.61,0.0,0.0,,
TX-28,house,TX,28,139306,78298,61009,0,0,56.21,43.79,0.0,0.0,,
TX-29,house,TX,29,125826,92723,33104,0,0,73.69,26.31,0.0,0.0,,
TX-30,house,TX,30,170801,137788,33012,0,0,80.67,19.33,0.0,0.0,,
TX-31,house,TX,31,245974,100071,140148,0,5756,40.68,56.98,0.0,2.34,GRN,
TX-32,house,TX,32,226921,100946,125975,0,0,44.49,55.51,0.0,0.0,,
TX-33,house,TX,33,146441,108635,37807,0,0,74.18,25.82,0.0,0.0,,
TX-34,house,TX,34,168351,90982,77369,0,0,54.04,45.96,0.0,0.0,,
TX-35,house,TX,35,211285,105954,105332,0,0,50.15,49.85,0.0,0.0,,
TX-36,house,TX,36,218289,89972,128318,0,0,41.22,58.78,0.0,0.0,,
TX-37,house,TX,37,229887,194652,35235,0,0,84.67,15.33,0.0,0.0,,
TX-38,house,TX,38,248020,102314,140299,0,5407,41.25,56.57,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149584,79526,0,0,65.29,34.71,0.0,0.0,,
UT-02,house,UT,02,258360,91485,166875,0,0,35.41,64.59,0.0,0.0,,
UT-03,house,UT,03,270136,78894,191241,0,0,29.21,70.79,0.0,0.0,,
UT-04,house,UT,04,283848,95198,188650,0,0,33.54,66.46,0.0,0.0,,
VA-01,house,VA,01,340616,165217,175399,0,0,48.51,51.49,0.0,0.0,,
VA-02,house,VA,02,289890,148882,141007,0,0,51.36,48.64,0.0,0.0,,
VA-03,house,VA,03,224690,160469,64220,0,0,71.42,28.58,0.0,0.0,,
VA-04,house,VA,04,268611,189086,79525,0,0,70.39,29.61,0.0,0.0,,
VA-05,house,VA,05,310863,141359,169504,0,0,45.47,54.53,0.0,0.0,,
VA-06,house,VA,06,287634,112561,175073,0,0,39.13,60.87,0.0,0.0,,
VA-07,house,VA,07,282843,156603,126240,0,0,55.37,44.63,0.0,0.0,,
VA-08,house,VA,08,273148,217823,55325,0,0,79.75,20.25,0.0,0.0,,
VA-09,house,VA,09,285983,83124,202859,0,0,29.07,70.93,0.0,0.0,,
VA-10,house,VA,10,294374,172058,122316,0,0,58.45,41.55,0.0,0.0,,
VA-11,house,VA,11,293651,209904,83747,0,0,71.48,28.52,0.0,0.0,,
VT-01,house,VT,01,258595,157510,101086,0,0,60.91,39.09,0.0,0.0,,
WA-01,house,WA,01,262083,175997,86087,0,0,67.15,32.85,0.0,0.0,,
WA-02,house,WA,02,297583,191293,106289,0,0,64.28,35.72,0.0,0.0,,
WA-03,house,WA,03,296942,158386,138557,0,0,53.34,46.66,0.0,0.0,,
WA-04,house,WA,04,218627,90630,127997,0,0,41.45,58.55,0.0,0.0,,
WA-05,house,WA,05,284075,127283,156793,0,0,44.81,55.19,0.0,0.0,,
WA-06,house,WA,06,305424,188482,116942,0,0,61.71,38.29,0.0,0.0,,
WA-07,house,WA,07,306337,278764,27573,0,0,91.0,9.0,0.0,0.0,,
WA-08,house,WA,08,300016,165612,134404,0,0,55.2,44.8,0.0,0.0,,
WA-09,house,WA,09,224424,166776,57648,0,0,74.31,25.69,0.0,0.0,,
WA-10,house,WA,10,251460,154794,96665,0,0,61.56,38.44,0.0,0.0,,
WI-01,house,WI,01,282961,139841,143120,0,0,49.42,50.58,0.0,0.0,,
WI-02,house,WI,02,328725,241690,87035,0,0,73.52,26.48,0.0,0.0,,
WI-03,house,WI,03,295219,142135,153084,0,0,48.15,51.85,0.0,0.0,,
WI-04,house,WI,04,241993,194308,47685,0,0,80.29,19.71,0.0,0.0,,
WI-05,house,WI,05,337076,134110,202966,0,0,39.79,60.21,0.0,0.0,,
WI-06,house,WI,06,299484,128577,170908,0,0,42.93,57.07,0.0,0.0,,
WI-07,house,WI,07,309267,123412,185855,0,0,39.9,60.1,0.0,0.0,,
WI-08,house,WI,08,301318,129600,171717,0,0,43.01,56.99,0.0,0.0,,
WV-01,house,WV,01,255263,71350,183914,0,0,27.95,72.05,0.0,0.0,,
WV-02,house,WV,02,278410,84186,194223,0,0,30.24,69.76,0.0,0.0,,
WY-01,house,WY,01,188334,52587,135747,0,0,27.92,72.08,0.0,0.0,,
