race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,36.76,100.0,0.0,Safe D,28.19,3.18,22.39,14.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.38,31.62,0.0,134830,62349,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.7,13.2,86.8,Likely R,-13.12,3.18,-16.48,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.15,55.85,0.0,121161,153255,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.11,0.8,99.2,Safe R,-27.33,3.18,-31.34,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.45,62.55,0.0,105496,176235,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.91,97.7,2.3,Safe D,15.83,3.18,12.63,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.45,39.55,0.0,144577,94573,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.29,99.9,0.1,Safe D,28.29,3.18,25.45,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.14,33.86,0.0,180255,92265,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,14.87,92.2,7.8,Likely D,13.27,3.18,10.55,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.44,42.56,0.0,147409,109235,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.26,99.0,1.0,Safe D,18.64,3.18,14.96,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.13,37.87,0.0,149584,91170,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.82,6.5,93.5,Likely R,-17.88,3.18,-21.2,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.09,57.91,0.0,106794,146929,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.66,94.4,5.6,Likely D,11.69,3.18,8.67,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.33,41.67,0.0,137334,98107,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.1,98.3,1.7,Safe D,16.99,3.18,13.26,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.05,38.95,0.0,148254,94581,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.49,100.0,0.0,Safe D,39.48,3.18,35.19,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.75,27.25,0.0,159057,59587,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.93,98.9,1.1,Safe D,17.35,3.18,11.8,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.97,38.03,0.0,116459,71481,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.62,100.0,0.0,Safe D,37.91,3.18,34.75,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.31,28.69,0.0,188599,75882,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.69,100.0,0.0,Safe D,74.46,3.18,70.62,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.35,10.65,0.0,225889,26938,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.23,3.18,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.21,97.9,2.1,Safe D,6.82,3.18,0.51,20.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.61,39.39,0.0,88225,57344,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.03,100.0,0.0,Safe D,40.94,3.18,36.2,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.01,26.99,0.0,145960,53950,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.46,100.0,0.0,Safe D,54.09,3.18,49.64,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.73,20.27,0.0,170533,43356,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.03,100.0,0.0,Safe D,53.4,3.18,49.91,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.02,20.98,0.0,188119,49955,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.82,100.0,0.0,Safe D,45.47,3.18,40.75,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.91,25.09,0.0,138559,46407,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.16,100.0,0.0,Safe D,35.17,3.18,29.37,14.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.08,27.92,0.0,119809,46405,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.22,100.0,0.0,Safe D,39.08,3.18,35.64,7.58,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.99,27.35,3.66,181778,72063,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.97,3.18,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,20.82,97.7,2.3,Safe D,11.8,3.18,6.17,14.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.41,39.59,0.0,85338,55925,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.31,72.7,27.3,Lean D,4.83,3.18,-1.86,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.16,46.84,0.0,63687,56125,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.79,11.1,88.9,Likely R,-16.43,3.18,-19.9,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.61,56.39,0.0,84419,109175,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.95,100.0,0.0,Safe D,28.65,3.18,25.76,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.48,32.52,0.0,165959,79996,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.32,96.7,3.3,Safe D,10.62,3.18,5.97,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.66,40.34,0.0,112792,76265,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.15,99.4,0.6,Safe D,19.41,3.18,15.73,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.08,36.92,0.0,151612,88750,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.51,96.1,3.9,Safe D,14.42,3.18,10.06,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.25,40.75,0.0,122804,84446,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.59,100.0,0.0,Safe D,30.13,3.18,26.17,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.79,32.21,0.0,155076,73667,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.4,100.0,0.0,Safe D,41.37,3.18,34.71,15.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.2,24.8,0.0,125820,41497,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.44,100.0,0.0,Safe D,45.28,3.18,41.41,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.22,24.78,0.0,179811,59240,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.3,99.4,0.6,Safe D,18.01,3.18,12.61,13.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.15,36.85,0.0,129043,75305,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.47,100.0,0.0,Safe D,30.21,3.18,25.76,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.73,32.27,0.0,170531,81238,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.2,99.2,0.8,Safe D,16.25,3.18,10.12,15.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.6,37.4,0.0,108842,65026,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.98,3.18,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,22.73,98.5,1.5,Safe D,14.1,3.18,8.0,14.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.36,38.64,0.0,111852,70424,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.32,100.0,0.0,Safe D,43.85,3.18,40.42,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.16,25.84,0.0,200176,69749,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.64,100.0,0.0,Safe D,67.99,3.18,62.31,14.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.32,11.68,0.0,145361,19225,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.58,99.6,0.4,Safe D,19.0,3.18,12.8,14.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.79,36.21,0.0,116856,66329,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.01,99.2,0.8,Safe D,15.96,3.18,9.85,15.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.51,37.49,0.0,102878,61708,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.28,24.4,75.6,Likely R,-9.83,3.18,-12.6,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.36,53.64,0.0,123663,143075,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.17,99.2,0.8,Safe D,19.7,3.18,14.61,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.59,37.41,0.0,136156,81397,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.98,98.6,1.4,Safe D,17.12,3.18,13.57,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.49,38.51,0.0,150506,94253,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,65.89,100.0,0.0,Safe D,56.82,3.18,50.59,15.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.94,17.06,0.0,129702,26671,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.44,100.0,0.0,Safe D,43.46,3.18,36.32,17.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.72,23.28,0.0,118020,35813,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.67,91.9,8.1,Likely D,8.63,3.18,4.07,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.34,42.66,0.0,120539,89690,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.03,99.8,0.2,Safe D,22.13,3.18,16.7,14.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.51,34.49,0.0,104342,54929,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.9,96.4,3.6,Safe D,13.66,3.18,10.47,8.42,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.3,39.09,3.61,143501,97887,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.14,85.6,14.4,Likely D,6.01,3.18,3.52,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.57,44.43,0.0,127611,102027,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.84,97.1,2.9,Safe D,14.97,3.18,12.48,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.92,40.08,0.0,162882,108949,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.79,99.3,0.7,Safe D,21.23,3.18,18.83,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.9,37.1,0.0,163672,96554,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.3,99.5,0.5,Safe D,21.82,3.18,18.79,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.65,36.35,0.0,158458,90488,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.36,99.9,0.1,Safe D,24.51,3.18,18.06,15.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.68,33.32,0.0,127279,63598,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.73,100.0,0.0,Safe D,62.21,3.18,57.61,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.87,16.13,0.0,215073,41374,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.17,100.0,0.0,Safe D,44.13,3.18,40.92,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.09,25.91,0.0,224008,78348,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.31,30.6,69.4,Lean R,-6.39,3.18,-9.98,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.35,52.65,0.0,134811,149925,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-15.16,7.4,92.6,Likely R,-15.83,3.18,-18.71,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.42,57.58,0.0,137061,186043,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.27,30.7,69.3,Lean R,-6.86,3.18,-9.34,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.36,52.64,0.0,124487,138345,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.29,99.7,0.3,Safe D,24.23,3.18,20.36,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.65,35.35,0.0,163074,89185,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.28,98.3,1.7,Safe D,18.15,3.18,15.41,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.14,38.86,0.0,190774,121264,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.82,71.1,28.9,Lean D,2.79,3.18,-1.88,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.91,47.09,0.0,127592,113558,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.74,99.8,0.2,Safe D,24.87,3.18,23.27,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.87,35.13,0.0,156188,84591,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.52,88.4,11.6,Likely D,8.85,3.18,7.86,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.26,43.74,0.0,153031,118981,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.61,97.5,2.5,Safe D,15.92,3.18,14.34,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.3,39.7,0.0,144383,95047,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.0,99.8,0.2,Safe D,25.73,3.18,23.73,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.5,34.5,0.0,155186,81737,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.01,87.4,12.6,Likely D,7.09,3.18,5.68,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.01,43.99,0.0,135535,106460,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.16,97.8,2.2,Safe D,16.87,3.18,14.84,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.58,39.42,0.0,216594,140949,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.79,0.1,99.9,Safe R,-34.21,3.18,-37.53,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.11,66.89,0.0,97935,197894,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-13.28,10.2,89.8,Likely R,-13.99,3.18,-18.33,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.36,56.64,0.0,125395,163799,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.99,6.3,93.7,Likely R,-16.96,3.18,-21.26,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.01,57.99,0.0,117837,162693,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.17,24.7,75.3,Likely R,-8.29,3.18,-11.96,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.42,53.58,0.0,129559,149564,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-17.23,5.0,95.0,Safe R,-18.13,3.18,-21.69,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.38,58.62,0.0,127196,180156,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-25.34,0.8,99.2,Safe R,-26.08,3.18,-30.31,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.33,62.67,0.0,115656,194145,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.72,26.1,73.9,Lean R,-8.42,3.18,-12.62,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.64,53.36,0.0,139934,160098,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.35,13.9,86.1,Likely R,-12.57,3.18,-16.4,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.32,55.68,0.0,134142,168505,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.75,20.2,79.8,Likely R,-12.32,3.18,-17.93,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.63,54.37,0.0,119941,142939,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.08,100.0,0.0,Safe D,29.29,3.18,24.29,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.04,31.96,0.0,142839,67102,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.03,16.9,83.1,Likely R,-11.87,3.18,-15.84,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.98,55.02,0.0,141912,173559,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.16,21.8,78.2,Likely R,-10.5,3.18,-15.55,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.92,54.08,0.0,123580,145528,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.84,19.9,80.1,Likely R,-9.51,3.18,-13.46,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.58,54.42,0.0,130584,155921,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.77,35.9,64.1,Lean R,-6.3,3.18,-10.62,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.12,51.88,0.0,131170,141446,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.75,9.5,90.5,Likely R,-15.17,3.18,-20.09,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.12,56.88,0.0,120814,159350,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-8.06,22.1,77.9,Likely R,-9.18,3.18,-13.81,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.97,54.03,0.0,139391,163823,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.92,5.3,94.7,Likely R,-17.7,3.18,-22.24,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.54,58.46,0.0,131865,185590,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.22,16.5,83.5,Likely R,-12.69,3.18,-17.1,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.89,55.11,0.0,116926,143548,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.35,1.0,99.0,Safe R,-25.94,3.18,-30.42,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,112320,184618,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.57,100.0,0.0,Safe D,43.07,3.18,37.5,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.78,25.22,0.0,170345,57435,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.57,15.6,84.4,Likely R,-11.97,3.18,-16.36,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.71,55.29,0.0,141430,174880,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.37,44.8,55.2,Toss-up,-4.54,3.18,-10.6,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.31,50.69,0.0,133995,137724,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.07,99.4,0.6,Safe D,19.9,3.18,13.94,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.03,36.97,0.0,150002,87970,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,55.28,100.0,0.0,Safe D,46.86,3.18,39.08,16.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.64,22.36,0.0,151380,43598,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.06,49.8,50.2,Toss-up,-2.75,3.18,-9.22,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.97,50.03,0.0,132590,132736,0,0,265327
