race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.92,98.2,1.8,Safe D,16.65,3.6,13.26,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,60.96,39.04,0.0,148026,94809,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.41,100.0,0.0,Safe D,39.14,3.6,35.19,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,72.2,27.8,0.0,157868,60776,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.27,98.3,1.7,Safe D,17.01,3.6,11.8,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,61.14,38.86,0.0,114901,73038,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.84,100.0,0.0,Safe D,37.57,3.6,34.75,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,71.42,28.58,0.0,188893,75587,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.39,100.0,0.0,Safe D,74.13,3.6,70.62,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,89.7,10.3,0.0,226777,26050,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.89,3.6,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.13,94.9,5.1,Likely D,6.49,3.6,0.51,16.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.56,41.44,0.0,85250,60319,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.87,100.0,0.0,Safe D,40.6,3.6,36.2,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,72.93,27.07,0.0,145802,54107,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.02,100.0,0.0,Safe D,53.75,3.6,49.64,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,79.51,20.49,0.0,170065,43824,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.33,100.0,0.0,Safe D,53.06,3.6,49.91,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,79.16,20.84,0.0,188468,49607,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.4,100.0,0.0,Safe D,45.14,3.6,40.75,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,75.2,24.8,0.0,139098,45868,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.09,100.0,0.0,Safe D,34.83,3.6,29.37,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,70.05,29.95,0.0,116428,49785,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.09,100.0,0.0,Safe D,38.74,3.6,35.64,7.45,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.93,27.41,3.66,181616,72225,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.31,3.6,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.73,94.5,5.5,Likely D,11.47,3.6,6.17,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,58.37,41.63,0.0,82451,58812,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.04,57.7,42.3,Toss-up,4.49,3.6,-1.86,3.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.02,48.98,0.0,61129,58683,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.83,7.8,92.2,Likely R,-16.77,3.6,-19.9,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,82437,111157,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.58,99.9,0.1,Safe D,28.32,3.6,25.76,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,66.79,33.21,0.0,164278,81678,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.55,93.2,6.8,Likely D,10.29,3.6,5.97,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,57.78,42.22,0.0,109230,79826,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.34,99.0,1.0,Safe D,19.07,3.6,15.73,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,62.17,37.83,0.0,149428,90934,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.02,93.7,6.3,Likely D,14.09,3.6,10.06,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,58.01,41.99,0.0,120226,87024,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.06,100.0,0.0,Safe D,29.8,3.6,26.17,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,67.53,32.47,0.0,154472,74271,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.3,100.0,0.0,Safe D,41.03,3.6,34.71,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,73.15,26.85,0.0,122392,44925,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.21,100.0,0.0,Safe D,44.94,3.6,41.41,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,75.1,24.9,0.0,179539,59512,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.94,98.6,1.4,Safe D,17.67,3.6,12.61,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.47,38.53,0.0,125613,78735,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.14,100.0,0.0,Safe D,29.87,3.6,25.76,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,67.57,32.43,0.0,170119,81650,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.18,97.9,2.1,Safe D,15.92,3.6,10.12,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,60.59,39.41,0.0,105350,68518,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.65,3.6,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.03,96.6,3.4,Safe D,13.76,3.6,8.0,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,59.52,40.48,0.0,108482,73793,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.78,100.0,0.0,Safe D,43.52,3.6,40.42,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,74.39,25.61,0.0,200800,69124,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.92,100.0,0.0,Safe D,67.65,3.6,62.31,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,86.46,13.54,0.0,142302,22284,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.93,98.9,1.1,Safe D,18.66,3.6,12.8,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,61.96,38.04,0.0,113506,69679,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.89,97.7,2.3,Safe D,15.62,3.6,9.85,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,60.44,39.56,0.0,99481,65104,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.24,21.5,78.5,Likely R,-10.17,3.6,-12.6,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.88,54.12,0.0,122386,144352,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.29,97.9,2.1,Safe D,19.36,3.6,14.61,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,131939,85615,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.05,98.3,1.7,Safe D,16.78,3.6,13.57,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,61.02,38.98,0.0,149359,95401,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.75,100.0,0.0,Safe D,56.48,3.6,50.59,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,80.88,19.12,0.0,126467,29906,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.39,100.0,0.0,Safe D,43.12,3.6,36.32,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,74.2,25.8,0.0,114137,39696,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.56,90.3,9.7,Likely D,8.29,3.6,4.07,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,56.78,43.22,0.0,119365,90865,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.06,99.5,0.5,Safe D,21.79,3.6,16.7,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,63.53,36.47,0.0,101183,58088,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.31,96.8,3.2,Safe D,13.32,3.6,10.47,8.84,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.5,38.89,3.61,143999,97389,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.94,85.2,14.8,Likely D,5.67,3.6,3.52,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,55.47,44.53,0.0,127380,102258,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.9,97.2,2.8,Safe D,14.64,3.6,12.48,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,59.95,40.05,0.0,162967,108864,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.15,99.4,0.6,Safe D,20.89,3.6,18.83,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,63.08,36.92,0.0,164143,96082,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.75,99.5,0.5,Safe D,21.48,3.6,18.79,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,63.37,36.63,0.0,157764,91182,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.43,99.8,0.2,Safe D,24.17,3.6,18.06,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,64.72,35.28,0.0,123530,67346,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.97,100.0,0.0,Safe D,62.7,3.6,57.61,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,83.99,16.01,0.0,215378,41069,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.89,100.0,0.0,Safe D,44.63,3.6,40.92,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,74.95,25.05,0.0,226605,75751,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.96,35.2,64.8,Lean R,-5.89,3.6,-9.98,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,48.02,51.98,0.0,136733,148004,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.4,10.0,90.0,Likely R,-15.34,3.6,-18.71,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,139901,183203,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.43,33.6,66.4,Lean R,-6.36,3.6,-9.34,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,47.79,52.21,0.0,125600,137232,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.0,99.8,0.2,Safe D,24.73,3.6,20.36,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,65.0,35.0,0.0,163967,88292,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,18.65,3.6,15.41,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,61.96,38.04,0.0,193330,118708,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.22,69.1,30.9,Lean D,3.28,3.6,-1.88,7.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.61,47.39,0.0,126866,114284,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.65,99.8,0.2,Safe D,25.38,3.6,23.27,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,65.33,34.67,0.0,157289,83490,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.63,91.9,8.1,Likely D,9.37,3.6,7.86,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,57.32,42.68,0.0,155907,116105,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.7,98.1,1.9,Safe D,16.43,3.6,14.34,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,60.85,39.15,0.0,145694,93736,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.52,99.9,0.1,Safe D,26.25,3.6,23.73,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,65.76,34.24,0.0,155796,81127,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.87,89.1,10.9,Likely D,7.6,3.6,5.68,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,56.43,43.57,0.0,136570,105426,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.38,98.4,1.6,Safe D,17.12,3.6,14.84,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,61.19,38.81,0.0,218783,138759,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.41,0.1,99.9,Safe R,-34.34,3.6,-37.53,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,33.8,66.2,0.0,99982,195846,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.19,12.2,87.8,Likely R,-14.12,3.6,-18.33,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.91,56.09,0.0,126977,162217,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.16,7.3,92.7,Likely R,-17.09,3.6,-21.26,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.42,57.58,0.0,119007,161523,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.48,26.7,73.3,Lean R,-8.42,3.6,-11.96,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,46.76,53.24,0.0,130513,148609,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.33,5.9,94.1,Likely R,-18.26,3.6,-21.69,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,41.84,58.16,0.0,128585,178767,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.27,1.0,99.0,Safe R,-26.2,3.6,-30.31,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,37.86,62.14,0.0,117304,192496,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.62,26.3,73.7,Lean R,-8.55,3.6,-12.62,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,46.69,53.31,0.0,140090,159942,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.76,15.2,84.8,Likely R,-12.69,3.6,-16.4,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.62,55.38,0.0,135041,167606,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.51,15.7,84.3,Likely R,-12.45,3.6,-17.93,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,44.74,55.26,0.0,117620,145260,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.43,100.0,0.0,Safe D,29.16,3.6,24.29,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,67.21,32.79,0.0,141111,68829,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.07,16.8,83.2,Likely R,-12.0,3.6,-15.84,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,44.97,55.03,0.0,141855,173616,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.69,20.3,79.7,Likely R,-10.63,3.6,-15.55,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,45.65,54.35,0.0,122859,146250,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.7,23.1,76.9,Likely R,-9.63,3.6,-13.46,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,46.15,53.85,0.0,132223,154282,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.5,33.4,66.6,Lean R,-6.43,3.6,-10.62,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,47.75,52.25,0.0,130180,142435,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.36,10.0,90.0,Likely R,-15.29,3.6,-20.09,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,43.32,56.68,0.0,121366,158798,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.37,24.0,76.0,Likely R,-9.31,3.6,-13.81,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,46.31,53.69,0.0,140428,162786,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.89,6.4,93.6,Likely R,-17.82,3.6,-22.24,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,42.06,57.94,0.0,133506,183949,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.89,14.9,85.1,Likely R,-12.82,3.6,-17.1,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.56,55.44,0.0,116058,144415,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.13,1.0,99.0,Safe R,-26.07,3.6,-30.42,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,37.93,62.07,0.0,112638,184300,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.21,100.0,0.0,Safe D,42.95,3.6,37.5,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,74.11,25.89,0.0,168801,58979,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.16,16.5,83.5,Likely R,-12.09,3.6,-16.36,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,44.92,55.08,0.0,142085,174225,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.73,39.7,60.3,Lean R,-4.66,3.6,-10.6,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,48.64,51.36,0.0,132153,139566,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.04,99.2,0.8,Safe D,19.77,3.6,13.94,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,62.52,37.48,0.0,148781,89191,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.0,100.0,0.0,Safe D,46.74,3.6,39.08,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,76.0,24.0,0.0,148187,46791,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.94,46.4,53.6,Toss-up,-2.87,3.6,-9.22,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,49.53,50.47,0.0,131415,133912,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.43,21.0,79.0,Likely R,-10.36,3.6,-18.5,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,45.79,54.21,0.0,104820,124112,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.48,30.0,70.0,Lean R,-7.42,3.6,-14.7,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,47.26,52.74,0.0,111954,124942,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.13,7.4,92.6,Likely R,-17.07,3.6,-25.63,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,99991,135649,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.62,13.3,86.7,Likely R,-13.55,3.6,-15.92,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,44.19,55.81,0.0,112567,142166,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.56,93.2,6.8,Likely D,10.3,3.6,7.66,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,57.78,42.22,0.0,128078,93582,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.42,0.6,99.4,Safe R,-28.35,3.6,-29.88,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,36.79,63.21,0.0,107770,185156,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.46,100.0,0.0,Safe D,56.19,3.6,53.04,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,80.73,19.27,0.0,174745,41714,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.03,100.0,0.0,Safe D,74.76,3.6,72.33,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,90.01,9.99,0.0,221807,24607,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.19,100.0,0.0,Safe D,51.93,3.6,50.34,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,78.6,21.4,0.0,206780,56311,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.56,3.8,96.2,Safe R,-20.49,3.6,-22.27,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.72,59.28,0.0,123205,179353,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.36,0.6,99.4,Safe R,-28.29,3.6,-30.76,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,36.82,63.18,0.0,89101,152885,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.66,0.2,99.8,Safe R,-32.59,3.6,-34.33,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,34.67,65.33,0.0,97476,183661,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.5,4.7,95.3,Safe R,-19.43,3.6,-20.93,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.25,58.75,0.0,119545,170250,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.01,2.8,97.2,Safe R,-21.95,3.6,-23.52,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,39.99,60.01,0.0,117783,176718,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.55,18.0,82.0,Likely R,-11.49,3.6,-14.2,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,45.22,54.78,0.0,110428,133760,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.86,100.0,0.0,Safe D,43.59,3.6,42.65,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,74.43,25.57,0.0,190044,65296,0,0,255340
