section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-2.27,,,,3368,3525,141,7034.0,,,,,,,0,,,,,,,,,,,,,,,,,48273,23.9,3.5,67.9,2.9,0.3,0.0
county,,,,,-58.25,,,,197,748,19,965.0,,,,,,,0,,,,,,,,,,,,,,,,,48275,63.1,4.6,28.1,0.3,0.3,0.0
county,,,,,-50.88,,,,3591,11030,300,14922.0,,,,,,,0,,,,,,,,,,,,,,,,,48277,73.9,12.3,7.0,1.0,1.4,0.0
county,,,,,-54.16,,,,654,2198,58,2910.0,,,,,,,0,,,,,,,,,,,,,,,,,48279,42.7,3.1,52.6,0.0,0.1,0.1
county,,,,,-49.62,,,,1959,5818,159,7936.0,,,,,,,0,,,,,,,,,,,,,,,,,48281,73.7,3.4,16.2,1.2,0.6,0.4
county,,,,,-10.13,,,,728,892,33,1654.0,,,,,,,0,,,,,,,,,,,,,,,,,48283,25.3,4.1,69.6,0.1,0.1,0.0
county,,,,,-65.84,,,,1232,5980,148,7360.0,,,,,,,0,,,,,,,,,,,,,,,,,48285,75.7,5.5,16.1,0.3,0.1,0.0
county,,,,,-50.28,,,,1439,4350,119,5908.0,,,,,,,0,,,,,,,,,,,,,,,,,48287,65.5,9.5,21.3,0.3,0.3,0.0
county,,,,,-66.56,,,,1041,5184,128,6353.0,,,,,,,0,,,,,,,,,,,,,,,,,48289,77.2,6.2,12.5,0.6,0.4,0.0
county,,,,,-51.33,,,,5236,16282,441,21959.0,,,,,,,0,,,,,,,,,,,,,,,,,48291,58.8,8.4,28.9,0.5,0.4,0.0
county,,,,,-46.82,,,,1661,4585,128,6374.0,,,,,,,0,,,,,,,,,,,,,,,,,48293,61.1,16.6,18.5,0.8,0.3,0.0
county,,,,,-69.76,,,,131,734,18,883.0,,,,,,,0,,,,,,,,,,,,,,,,,48295,63.4,0.2,32.0,0.1,0.6,0.0
county,,,,,-59.45,,,,709,2790,72,3571.0,,,,,,,0,,,,,,,,,,,,,,,,,48297,54.2,2.1,40.4,0.4,0.4,0.0
county,,,,,-50.83,,,,2302,7061,192,9554.0,,,,,,,0,,,,,,,,,,,,,,,,,48299,85.3,0.4,9.3,0.6,0.5,0.0
county,,,,,-68.64,,,,10,56,1,68.0,,,,,,,0,,,,,,,,,,,,,,,,,48301,90.0,0.0,0.0,0.0,2.5,0.0
county,,,,,-29.46,,,,30288,55583,1761,87632.0,,,,,,,0,,,,,,,,,,,,,,,,,48303,53.4,8.3,31.6,3.4,0.5,0.1
county,,,,,-60.56,,,,348,1415,36,1799.0,,,,,,,0,,,,,,,,,,,,,,,,,48305,54.9,2.0,40.2,0.2,0.3,0.1
county,,,,,-63.39,,,,442,1972,49,2463.0,,,,,,,0,,,,,,,,,,,,,,,,,48307,68.1,1.2,27.5,0.5,0.1,0.0
county,,,,,-20.75,,,,27121,41321,1404,69846.0,,,,,,,0,,,,,,,,,,,,,,,,,48309,57.8,13.3,23.0,2.1,0.4,0.1
county,,,,,-74.2,,,,43,291,7,342.0,,,,,,,0,,,,,,,,,,,,,,,,,48311,59.1,0.2,37.2,0.6,0.2,0.2
county,,,,,-54.19,,,,864,2907,77,3848.0,,,,,,,0,,,,,,,,,,,,,,,,,48313,53.3,19.9,23.7,0.7,0.3,0.0
county,,,,,-42.44,,,,932,2306,66,3304.0,,,,,,,0,,,,,,,,,,,,,,,,,48315,73.2,18.7,3.1,0.4,0.7,0.0
county,,,,,-65.63,,,,246,1187,29,1463.0,,,,,,,0,,,,,,,,,,,,,,,,,48317,55.9,1.4,40.5,0.2,0.4,0.0
county,,,,,-54.91,,,,392,1346,36,1773.0,,,,,,,0,,,,,,,,,,,,,,,,,48319,77.5,0.1,19.7,0.0,0.0,0.0
county,,,,,-40.51,,,,2720,6424,187,9331.0,,,,,,,0,,,,,,,,,,,,,,,,,48321,46.9,10.1,38.2,2.2,0.3,0.0
county,,,,,-8.13,,,,4966,5844,222,11032.0,,,,,,,0,,,,,,,,,,,,,,,,,48323,3.0,0.3,94.8,0.4,1.3,0.0
county,,,,,-32.58,,,,5699,11208,347,17253.0,,,,,,,0,,,,,,,,,,,,,,,,,48325,47.0,2.9,47.0,0.5,0.3,0.1
county,,,,,-56.51,,,,155,559,15,729.0,,,,,,,0,,,,,,,,,,,,,,,,,48327,65.1,0.7,31.3,0.3,0.4,0.1
county,,,,,-50.55,,,,10015,30494,830,41339.0,,,,,,,0,,,,,,,,,,,,,,,,,48329,48.3,6.3,40.0,2.2,0.4,0.1
county,,,,,-47.2,,,,2012,5611,156,7780.0,,,,,,,0,,,,,,,,,,,,,,,,,48331,66.6,8.5,21.2,0.5,0.3,0.1
county,,,,,-66.74,,,,313,1571,39,1923.0,,,,,,,0,,,,,,,,,,,,,,,,,48333,81.1,0.2,14.2,0.1,0.3,0.0
county,,,,,-61.28,,,,334,1392,35,1762.0,,,,,,,0,,,,,,,,,,,,,,,,,48335,49.4,11.8,36.3,0.6,0.5,0.0
county,,,,,-67.57,,,,1236,6389,156,7781.0,,,,,,,0,,,,,,,,,,,,,,,,,48337,84.5,0.2,9.5,0.5,0.8,0.0
county,,,,,-35.43,,,,68133,142897,4327,215357.0,,,,,,,0,,,,,,,,,,,,,,,,,48339,63.7,5.3,23.3,3.5,0.3,0.1
county,,,,,-57.15,,,,789,2893,75,3757.0,,,,,,,0,,,,,,,,,,,,,,,,,48341,34.4,3.3,55.5,3.9,0.5,0.0
county,,,,,-40.95,,,,1104,2636,77,3817.0,,,,,,,0,,,,,,,,,,,,,,,,,48343,67.8,20.6,7.5,0.3,0.6,0.1
county,,,,,-78.63,,,,48,399,9,456.0,,,,,,,0,,,,,,,,,,,,,,,,,48345,83.8,0.7,10.8,0.0,0.0,0.0
county,,,,,-28.65,,,,6244,11258,359,17862.0,,,,,,,0,,,,,,,,,,,,,,,,,48347,61.7,15.6,17.9,1.2,0.3,0.0
county,,,,,-41.69,,,,3979,9668,280,13926.0,,,,,,,0,,,,,,,,,,,,,,,,,48349,56.2,12.2,25.9,0.8,0.3,1.2
county,,,,,-56.28,,,,864,3087,81,4032.0,,,,,,,0,,,,,,,,,,,,,,,,,48351,77.2,16.6,2.3,0.2,0.5,0.0
county,,,,,-49.25,,,,893,2626,72,3591.0,,,,,,,0,,,,,,,,,,,,,,,,,48353,59.8,4.0,32.3,0.7,0.4,0.0
county,,,,,-1.12,,,,41300,42232,1713,85245.0,,,,,,,0,,,,,,,,,,,,,,,,,48355,32.9,3.8,58.4,2.3,0.3,0.1
county,,,,,-71.48,,,,295,1773,42,2111.0,,,,,,,0,,,,,,,,,,,,,,,,,48357,47.0,0.2,49.9,0.3,0.4,0.0
county,,,,,-74.18,,,,86,583,14,683.0,,,,,,,0,,,,,,,,,,,,,,,,,48359,79.9,0.5,15.1,0.7,0.3,0.0
county,,,,,-56.59,,,,5425,19566,512,25504.0,,,,,,,0,,,,,,,,,,,,,,,,,48361,78.9,8.8,7.3,1.3,0.4,0.0
county,,,,,-57.11,,,,1965,7197,188,9350.0,,,,,,,0,,,,,,,,,,,,,,,,,48363,76.5,1.9,16.7,0.8,0.6,0.0
county,,,,,-56.08,,,,1726,6133,161,8020.0,,,,,,,0,,,,,,,,,,,,,,,,,48365,73.8,14.7,7.8,0.5,0.4,0.0
county,,,,,-56.46,,,,13588,48820,1279,63687.0,,,,,,,0,,,,,,,,,,,,,,,,,48367,82.1,1.1,11.2,0.7,0.6,0.1
county,,,,,-59.94,,,,345,1376,35,1756.0,,,,,,,0,,,,,,,,,,,,,,,,,48369,36.2,0.7,62.0,0.2,0.2,0.0
county,,,,,-34.86,,,,947,1960,60,2967.0,,,,,,,0,,,,,,,,,,,,,,,,,48371,25.7,4.2,67.7,0.9,0.2,0.0
county,,,,,-48.8,,,,4272,12415,342,17029.0,,,,,,,0,,,,,,,,,,,,,,,,,48373,71.6,10.0,12.9,0.7,1.6,0.0
county,,,,,-34.42,,,,7234,14827,452,22513.0,,,,,,,0,,,,,,,,,,,,,,,,,48375,47.1,9.8,34.4,4.7,0.6,0.0
county,,,,,40.99,,,,963,403,28,1395.0,,,,,,,0,,,,,,,,,,,,,,,,,48377,18.3,0.3,78.9,1.3,0.3,0.0
county,,,,,-62.81,,,,837,3667,92,4597.0,,,,,,,0,,,,,,,,,,,,,,,,,48379,85.3,2.1,7.3,0.5,0.7,0.0
county,,,,,-50.45,,,,11386,34572,942,46900.0,,,,,,,0,,,,,,,,,,,,,,,,,48381,71.6,3.1,19.3,1.9,0.6,0.0
county,,,,,-59.52,,,,132,520,13,665.0,,,,,,,0,,,,,,,,,,,,,,,,,48383,32.7,1.3,63.0,0.7,0.2,0.0
county,,,,,-57.01,,,,289,1057,28,1374.0,,,,,,,0,,,,,,,,,,,,,,,,,48385,74.8,0.5,21.1,0.4,0.4,0.0
county,,,,,-51.36,,,,968,3013,82,4063.0,,,,,,,0,,,,,,,,,,,,,,,,,48387,75.3,15.0,5.1,0.5,0.8,0.0
county,,,,,-26.77,,,,867,1500,49,2415.0,,,,,,,0,,,,,,,,,,,,,,,,,48389,12.4,1.6,83.8,1.2,0.2,0.0
county,,,,,-29.32,,,,746,1365,43,2155.0,,,,,,,0,,,,,,,,,,,,,,,,,48391,45.7,6.0,46.0,0.4,0.2,0.0
county,,,,,-82.39,,,,35,358,8,401.0,,,,,,,0,,,,,,,,,,,,,,,,,48393,88.8,0.3,4.6,0.0,0.3,0.0
county,,,,,-41.97,,,,1629,3985,115,5728.0,,,,,,,0,,,,,,,,,,,,,,,,,48395,60.3,18.0,18.1,0.6,0.2,0.1
county,,,,,-30.81,,,,14852,28080,880,43813.0,,,,,,,0,,,,,,,,,,,,,,,,,48397,68.3,7.2,16.8,3.2,0.5,0.1
county,,,,,-67.05,,,,459,2328,57,2844.0,,,,,,,0,,,,,,,,,,,,,,,,,48399,65.1,1.5,29.9,0.3,0.4,0.1
county,,,,,-49.29,,,,3787,11148,306,15241.0,,,,,,,0,,,,,,,,,,,,,,,,,48401,64.0,16.4,15.6,0.4,0.4,0.0
county,,,,,-68.25,,,,609,3226,79,3913.0,,,,,,,0,,,,,,,,,,,,,,,,,48403,85.7,6.7,3.1,0.5,0.5,0.0
county,,,,,-46.08,,,,694,1880,53,2627.0,,,,,,,0,,,,,,,,,,,,,,,,,48405,69.9,21.1,6.3,0.4,0.3,0.0
county,,,,,-55.24,,,,1966,6820,180,8966.0,,,,,,,0,,,,,,,,,,,,,,,,,48407,73.3,7.9,14.4,0.3,0.5,0.0
county,,,,,-26.24,,,,6478,11088,360,17926.0,,,,,,,0,,,,,,,,,,,,,,,,,48409,42.3,1.5,52.0,1.3,0.3,0.1
county,,,,,-68.93,,,,289,1573,38,1901.0,,,,,,,0,,,,,,,,,,,,,,,,,48411,68.5,2.3,26.3,0.3,0.5,0.0
county,,,,,-54.52,,,,173,588,16,777.0,,,,,,,0,,,,,,,,,,,,,,,,,48413,49.9,0.8,46.8,0.4,0.2,0.0
county,,,,,-63.63,,,,716,3222,81,4018.0,,,,,,,0,,,,,,,,,,,,,,,,,48415,55.4,4.1,37.4,0.5,0.4,0.0
county,,,,,-72.4,,,,164,1024,24,1212.0,,,,,,,0,,,,,,,,,,,,,,,,,48417,86.8,0.3,9.7,0.5,0.2,0.0
county,,,,,-54.34,,,,1560,5274,140,6974.0,,,,,,,0,,,,,,,,,,,,,,,,,48419,63.6,15.8,16.4,1.4,0.3,0.1
county,,,,,-73.68,,,,81,536,13,630.0,,,,,,,0,,,,,,,,,,,,,,,,,48421,53.7,0.3,42.6,0.1,0.3,0.0
county,,,,,-35.02,,,,23250,48306,1467,73023.0,,,,,,,0,,,,,,,,,,,,,,,,,48423,61.4,16.2,17.0,1.8,0.3,0.0
county,,,,,-60.84,,,,714,2933,75,3722.0,,,,,,,0,,,,,,,,,,,,,,,,,48425,79.5,0.3,15.3,0.5,0.6,0.0
county,,,,,-5.59,,,,5322,5952,231,11505.0,,,,,,,0,,,,,,,,,,,,,,,,,48427,1.8,0.1,97.7,0.2,0.0,0.0
county,,,,,-69.0,,,,401,2187,53,2641.0,,,,,,,0,,,,,,,,,,,,,,,,,48429,72.5,3.0,20.5,0.6,0.4,0.0
county,,,,,-75.72,,,,52,380,9,441.0,,,,,,,0,,,,,,,,,,,,,,,,,48431,66.4,0.3,30.4,0.1,0.2,0.2
county,,,,,-59.11,,,,100,390,10,500.0,,,,,,,0,,,,,,,,,,,,,,,,,48433,81.0,1.2,14.1,0.5,0.3,0.0
county,,,,,-56.8,,,,208,755,20,982.0,,,,,,,0,,,,,,,,,,,,,,,,,48435,39.7,0.2,58.5,0.2,0.2,0.0
county,,,,,-53.29,,,,357,1173,31,1562.0,,,,,,,0,,,,,,,,,,,,,,,,,48437,49.7,6.4,41.1,0.2,0.3,0.0
county,,,,,5.28,,,,297484,267671,11594,576749.0,,,,,,,0,,,,,,,,,,,,,,,,,48439,46.9,16.4,26.3,6.3,0.4,0.2
county,,,,,-39.81,,,,11456,26608,780,38844.0,,,,,,,0,,,,,,,,,,,,,,,,,48441,65.0,7.4,21.1,2.1,0.5,0.1
county,,,,,-42.69,,,,79,196,6,280.0,,,,,,,0,,,,,,,,,,,,,,,,,48443,50.5,1.3,45.1,0.0,0.0,0.0
county,,,,,-54.98,,,,530,1824,48,2402.0,,,,,,,0,,,,,,,,,,,,,,,,,48445,41.9,4.0,51.9,0.4,0.3,0.0
county,,,,,-73.17,,,,83,535,13,631.0,,,,,,,0,,,,,,,,,,,,,,,,,48447,88.9,0.0,8.2,0.3,0.3,0.0
county,,,,,-44.62,,,,1946,5081,144,7170.0,,,,,,,0,,,,,,,,,,,,,,,,,48449,48.4,9.8,38.1,0.8,0.4,0.0
county,,,,,-38.01,,,,9679,21545,640,31864.0,,,,,,,0,,,,,,,,,,,,,,,,,48451,55.6,3.5,35.6,1.5,0.3,0.1
county,,,,,50.55,,,,301564,99045,8223,408832.0,,,,,,,0,,,,,,,,,,,,,,,,,48453,50.8,7.5,29.7,7.9,0.2,0.1
county,,,,,-56.89,,,,1089,3964,104,5157.0,,,,,,,0,,,,,,,,,,,,,,,,,48455,80.3,7.8,7.6,0.3,0.3,0.0
county,,,,,-63.34,,,,1214,5408,136,6758.0,,,,,,,0,,,,,,,,,,,,,,,,,48457,77.8,10.7,7.3,0.5,0.5,0.0
county,,,,,-60.94,,,,2669,10995,280,13943.0,,,,,,,0,,,,,,,,,,,,,,,,,48459,79.0,7.4,7.6,0.5,0.7,0.0
county,,,,,-66.92,,,,148,747,18,914.0,,,,,,,0,,,,,,,,,,,,,,,,,48461,43.6,2.1,50.1,0.2,0.3,0.0
county,,,,,-23.17,,,,2578,4133,138,6848.0,,,,,,,0,,,,,,,,,,,,,,,,,48463,30.1,0.5,67.2,0.7,0.1,0.0
county,,,,,-16.39,,,,4194,5839,206,10239.0,,,,,,,0,,,,,,,,,,,,,,,,,48465,19.1,1.3,77.5,0.8,0.1,0.1
county,,,,,-64.66,,,,3394,15810,394,19598.0,,,,,,,0,,,,,,,,,,,,,,,,,48467,83.2,2.5,9.7,0.5,0.6,0.1
county,,,,,-32.4,,,,8196,16052,497,24744.0,,,,,,,0,,,,,,,,,,,,,,,,,48469,47.0,5.9,43.1,1.6,0.2,0.0
county,,,,,-29.77,,,,6071,11219,355,17644.0,,,,,,,0,,,,,,,,,,,,,,,,,48471,53.4,21.5,20.7,1.5,0.3,0.1
county,,,,,-14.82,,,,8060,10864,388,19312.0,,,,,,,0,,,,,,,,,,,,,,,,,48473,43.3,24.2,28.0,1.4,0.4,0.0
county,,,,,-55.98,,,,569,2017,53,2640.0,,,,,,,0,,,,,,,,,,,,,,,,,48475,41.9,3.6,51.5,0.5,0.3,0.0
county,,,,,-44.61,,,,3475,9072,257,12803.0,,,,,,,0,,,,,,,,,,,,,,,,,48477,65.5,15.4,14.6,1.5,0.2,0.0
county,,,,,8.33,,,,24536,20764,929,46229.0,,,,,,,0,,,,,,,,,,,,,,,,,48479,3.9,0.4,94.8,0.6,0.1,0.0
county,,,,,-41.68,,,,3299,8014,232,11545.0,,,,,,,0,,,,,,,,,,,,,,,,,48481,47.9,13.3,36.5,0.4,0.2,0.0
county,,,,,-74.51,,,,199,1364,32,1595.0,,,,,,,0,,,,,,,,,,,,,,,,,48483,75.1,1.4,19.6,0.6,0.7,0.1
county,,,,,-33.96,,,,10098,20485,627,31210.0,,,,,,,0,,,,,,,,,,,,,,,,,48485,64.9,10.3,17.4,2.1,0.8,0.1
county,,,,,-50.64,,,,757,2311,63,3132.0,,,,,,,0,,,,,,,,,,,,,,,,,48487,59.4,8.5,24.9,3.8,0.8,0.0
county,,,,,7.16,,,,2046,1773,78,3897.0,,,,,,,0,,,,,,,,,,,,,,,,,48489,10.2,2.8,85.2,1.0,0.3,0.0
county,,,,,7.98,,,,114705,97751,4359,216814.0,,,,,,,0,,,,,,,,,,,,,,,,,48491,59.0,6.3,21.7,8.5,0.3,0.1
county,,,,,-43.47,,,,5304,13462,385,19151.0,,,,,,,0,,,,,,,,,,,,,,,,,48493,58.8,1.6,35.9,0.5,0.3,0.0
county,,,,,-60.14,,,,265,1063,27,1355.0,,,,,,,0,,,,,,,,,,,,,,,,,48495,38.4,2.0,57.0,1.0,0.4,0.0
county,,,,,-59.98,,,,5258,21017,539,26813.0,,,,,,,0,,,,,,,,,,,,,,,,,48497,76.8,1.0,17.0,0.6,0.7,0.0
county,,,,,-59.63,,,,3382,13372,343,17098.0,,,,,,,0,,,,,,,,,,,,,,,,,48499,82.4,3.8,9.0,0.5,0.5,0.0
county,,,,,-60.76,,,,323,1324,34,1681.0,,,,,,,0,,,,,,,,,,,,,,,,,48501,36.1,0.7,60.8,0.5,0.3,0.0
county,,,,,-66.18,,,,966,4747,117,5830.0,,,,,,,0,,,,,,,,,,,,,,,,,48503,78.8,1.0,16.1,0.5,0.5,0.0
county,,,,,-12.08,,,,1470,1874,69,3413.0,,,,,,,0,,,,,,,,,,,,,,,,,48505,7.2,0.1,92.1,0.1,0.1,0.0
county,,,,,25.03,,,,1497,898,49,2444.0,,,,,,,0,,,,,,,,,,,,,,,,,48507,6.4,0.7,92.2,0.3,0.2,0.0
