section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-64.98,,,,169,796,0,965.0,,,,,,,0,,,,,,,,,,,,,,,,,48275,63.1,4.6,28.1,0.3,0.3,0.0
county,,,,,-57.61,,,,3163,11759,0,14922.0,,,,,,,0,,,,,,,,,,,,,,,,,48277,73.9,12.3,7.0,1.0,1.4,0.0
county,,,,,-60.9,,,,569,2341,0,2910.0,,,,,,,0,,,,,,,,,,,,,,,,,48279,42.7,3.1,52.6,0.0,0.1,0.1
county,,,,,-56.35,,,,1732,6204,0,7937.0,,,,,,,0,,,,,,,,,,,,,,,,,48281,73.7,3.4,16.2,1.2,0.6,0.4
county,,,,,-16.87,,,,687,966,0,1654.0,,,,,,,0,,,,,,,,,,,,,,,,,48283,25.3,4.1,69.6,0.1,0.1,0.0
county,,,,,-72.57,,,,1010,6351,0,7360.0,,,,,,,0,,,,,,,,,,,,,,,,,48285,75.7,5.5,16.1,0.3,0.1,0.0
county,,,,,-57.02,,,,1270,4638,0,5908.0,,,,,,,0,,,,,,,,,,,,,,,,,48287,65.5,9.5,21.3,0.3,0.3,0.0
county,,,,,-73.29,,,,849,5504,0,6353.0,,,,,,,0,,,,,,,,,,,,,,,,,48289,77.2,6.2,12.5,0.6,0.4,0.0
county,,,,,-58.07,,,,4604,17355,0,21959.0,,,,,,,0,,,,,,,,,,,,,,,,,48291,58.8,8.4,28.9,0.5,0.4,0.0
county,,,,,-53.56,,,,1480,4894,0,6374.0,,,,,,,0,,,,,,,,,,,,,,,,,48293,61.1,16.6,18.5,0.8,0.3,0.0
county,,,,,-76.48,,,,104,779,0,883.0,,,,,,,0,,,,,,,,,,,,,,,,,48295,63.4,0.2,32.0,0.1,0.6,0.0
county,,,,,-66.18,,,,604,2967,0,3571.0,,,,,,,0,,,,,,,,,,,,,,,,,48297,54.2,2.1,40.4,0.4,0.4,0.0
county,,,,,-57.56,,,,2027,7527,0,9555.0,,,,,,,0,,,,,,,,,,,,,,,,,48299,85.3,0.4,9.3,0.6,0.5,0.0
county,,,,,-75.36,,,,8,60,0,68.0,,,,,,,0,,,,,,,,,,,,,,,,,48301,90.0,0.0,0.0,0.0,2.5,0.0
county,,,,,-36.19,,,,27958,59675,0,87633.0,,,,,,,0,,,,,,,,,,,,,,,,,48303,53.4,8.3,31.6,3.4,0.5,0.1
county,,,,,-67.29,,,,294,1505,0,1799.0,,,,,,,0,,,,,,,,,,,,,,,,,48305,54.9,2.0,40.2,0.2,0.3,0.1
county,,,,,-70.12,,,,368,2095,0,2463.0,,,,,,,0,,,,,,,,,,,,,,,,,48307,68.1,1.2,27.5,0.5,0.1,0.0
county,,,,,-27.49,,,,25324,44523,0,69847.0,,,,,,,0,,,,,,,,,,,,,,,,,48309,57.8,13.3,23.0,2.1,0.4,0.1
county,,,,,-80.93,,,,33,309,0,342.0,,,,,,,0,,,,,,,,,,,,,,,,,48311,59.1,0.2,37.2,0.6,0.2,0.2
county,,,,,-60.93,,,,752,3096,0,3848.0,,,,,,,0,,,,,,,,,,,,,,,,,48313,53.3,19.9,23.7,0.7,0.3,0.0
county,,,,,-49.17,,,,840,2465,0,3304.0,,,,,,,0,,,,,,,,,,,,,,,,,48315,73.2,18.7,3.1,0.4,0.7,0.0
county,,,,,-72.36,,,,202,1261,0,1463.0,,,,,,,0,,,,,,,,,,,,,,,,,48317,55.9,1.4,40.5,0.2,0.4,0.0
county,,,,,-61.64,,,,340,1433,0,1773.0,,,,,,,0,,,,,,,,,,,,,,,,,48319,77.5,0.1,19.7,0.0,0.0,0.0
county,,,,,-47.25,,,,2461,6870,0,9331.0,,,,,,,0,,,,,,,,,,,,,,,,,48321,46.9,10.1,38.2,2.2,0.3,0.0
county,,,,,-14.87,,,,4696,6336,0,11032.0,,,,,,,0,,,,,,,,,,,,,,,,,48323,3.0,0.3,94.8,0.4,1.3,0.0
county,,,,,-39.32,,,,5235,12019,0,17254.0,,,,,,,0,,,,,,,,,,,,,,,,,48325,47.0,2.9,47.0,0.5,0.3,0.1
county,,,,,-63.24,,,,134,595,0,729.0,,,,,,,0,,,,,,,,,,,,,,,,,48327,65.1,0.7,31.3,0.3,0.4,0.1
county,,,,,-57.29,,,,8829,32511,0,41340.0,,,,,,,0,,,,,,,,,,,,,,,,,48329,48.3,6.3,40.0,2.2,0.4,0.1
county,,,,,-53.94,,,,1792,5988,0,7780.0,,,,,,,0,,,,,,,,,,,,,,,,,48331,66.6,8.5,21.2,0.5,0.3,0.1
county,,,,,-73.47,,,,255,1668,0,1923.0,,,,,,,0,,,,,,,,,,,,,,,,,48333,81.1,0.2,14.2,0.1,0.3,0.0
county,,,,,-68.01,,,,282,1480,0,1762.0,,,,,,,0,,,,,,,,,,,,,,,,,48335,49.4,11.8,36.3,0.6,0.5,0.0
county,,,,,-74.3,,,,1000,6782,0,7781.0,,,,,,,0,,,,,,,,,,,,,,,,,48337,84.5,0.2,9.5,0.5,0.8,0.0
county,,,,,-42.16,,,,62277,153082,0,215359.0,,,,,,,0,,,,,,,,,,,,,,,,,48339,63.7,5.3,23.3,3.5,0.3,0.1
county,,,,,-63.88,,,,679,3079,0,3757.0,,,,,,,0,,,,,,,,,,,,,,,,,48341,34.4,3.3,55.5,3.9,0.5,0.0
county,,,,,-47.69,,,,998,2819,0,3817.0,,,,,,,0,,,,,,,,,,,,,,,,,48343,67.8,20.6,7.5,0.3,0.6,0.1
county,,,,,-85.36,,,,33,422,0,456.0,,,,,,,0,,,,,,,,,,,,,,,,,48345,83.8,0.7,10.8,0.0,0.0,0.0
county,,,,,-35.38,,,,5771,12091,0,17862.0,,,,,,,0,,,,,,,,,,,,,,,,,48347,61.7,15.6,17.9,1.2,0.3,0.0
county,,,,,-48.42,,,,3591,10335,0,13926.0,,,,,,,0,,,,,,,,,,,,,,,,,48349,56.2,12.2,25.9,0.8,0.3,1.2
county,,,,,-63.01,,,,746,3286,0,4032.0,,,,,,,0,,,,,,,,,,,,,,,,,48351,77.2,16.6,2.3,0.2,0.5,0.0
county,,,,,-55.98,,,,790,2800,0,3591.0,,,,,,,0,,,,,,,,,,,,,,,,,48353,59.8,4.0,32.3,0.7,0.4,0.0
county,,,,,-7.86,,,,39273,45972,0,85245.0,,,,,,,0,,,,,,,,,,,,,,,,,48355,32.9,3.8,58.4,2.3,0.3,0.1
county,,,,,-78.21,,,,230,1881,0,2111.0,,,,,,,0,,,,,,,,,,,,,,,,,48357,47.0,0.2,49.9,0.3,0.4,0.0
county,,,,,-80.91,,,,65,618,0,683.0,,,,,,,0,,,,,,,,,,,,,,,,,48359,79.9,0.5,15.1,0.7,0.3,0.0
county,,,,,-63.32,,,,4678,20826,0,25504.0,,,,,,,0,,,,,,,,,,,,,,,,,48361,78.9,8.8,7.3,1.3,0.4,0.0
county,,,,,-63.84,,,,1691,7660,0,9350.0,,,,,,,0,,,,,,,,,,,,,,,,,48363,76.5,1.9,16.7,0.8,0.6,0.0
county,,,,,-62.82,,,,1491,6529,0,8020.0,,,,,,,0,,,,,,,,,,,,,,,,,48365,73.8,14.7,7.8,0.5,0.4,0.0
county,,,,,-63.19,,,,11723,51966,0,63689.0,,,,,,,0,,,,,,,,,,,,,,,,,48367,82.1,1.1,11.2,0.7,0.6,0.1
county,,,,,-66.67,,,,293,1463,0,1756.0,,,,,,,0,,,,,,,,,,,,,,,,,48369,36.2,0.7,62.0,0.2,0.2,0.0
county,,,,,-41.59,,,,866,2100,0,2967.0,,,,,,,0,,,,,,,,,,,,,,,,,48371,25.7,4.2,67.7,0.9,0.2,0.0
county,,,,,-55.53,,,,3786,13243,0,17030.0,,,,,,,0,,,,,,,,,,,,,,,,,48373,71.6,10.0,12.9,0.7,1.6,0.0
county,,,,,-41.16,,,,6624,15890,0,22514.0,,,,,,,0,,,,,,,,,,,,,,,,,48375,47.1,9.8,34.4,4.7,0.6,0.0
county,,,,,34.24,,,,936,459,0,1395.0,,,,,,,0,,,,,,,,,,,,,,,,,48377,18.3,0.3,78.9,1.3,0.3,0.0
county,,,,,-69.55,,,,700,3897,0,4597.0,,,,,,,0,,,,,,,,,,,,,,,,,48379,85.3,2.1,7.3,0.5,0.7,0.0
county,,,,,-57.18,,,,10041,36860,0,46901.0,,,,,,,0,,,,,,,,,,,,,,,,,48381,71.6,3.1,19.3,1.9,0.6,0.0
county,,,,,-66.25,,,,112,553,0,665.0,,,,,,,0,,,,,,,,,,,,,,,,,48383,32.7,1.3,63.0,0.7,0.2,0.0
county,,,,,-63.75,,,,249,1125,0,1374.0,,,,,,,0,,,,,,,,,,,,,,,,,48385,74.8,0.5,21.1,0.4,0.4,0.0
county,,,,,-58.1,,,,851,3212,0,4063.0,,,,,,,0,,,,,,,,,,,,,,,,,48387,75.3,15.0,5.1,0.5,0.8,0.0
county,,,,,-33.5,,,,803,1612,0,2415.0,,,,,,,0,,,,,,,,,,,,,,,,,48389,12.4,1.6,83.8,1.2,0.2,0.0
county,,,,,-36.05,,,,689,1466,0,2155.0,,,,,,,0,,,,,,,,,,,,,,,,,48391,45.7,6.0,46.0,0.4,0.2,0.0
county,,,,,-89.11,,,,22,379,0,401.0,,,,,,,0,,,,,,,,,,,,,,,,,48393,88.8,0.3,4.6,0.0,0.3,0.0
county,,,,,-48.71,,,,1469,4259,0,5728.0,,,,,,,0,,,,,,,,,,,,,,,,,48395,60.3,18.0,18.1,0.6,0.2,0.1
county,,,,,-37.55,,,,13681,30132,0,43813.0,,,,,,,0,,,,,,,,,,,,,,,,,48397,68.3,7.2,16.8,3.2,0.5,0.1
county,,,,,-73.78,,,,373,2471,0,2844.0,,,,,,,0,,,,,,,,,,,,,,,,,48399,65.1,1.5,29.9,0.3,0.4,0.1
county,,,,,-56.02,,,,3351,11890,0,15241.0,,,,,,,0,,,,,,,,,,,,,,,,,48401,64.0,16.4,15.6,0.4,0.4,0.0
county,,,,,-74.98,,,,490,3424,0,3914.0,,,,,,,0,,,,,,,,,,,,,,,,,48403,85.7,6.7,3.1,0.5,0.5,0.0
county,,,,,-52.81,,,,620,2007,0,2627.0,,,,,,,0,,,,,,,,,,,,,,,,,48405,69.9,21.1,6.3,0.4,0.3,0.0
county,,,,,-61.97,,,,1705,7261,0,8966.0,,,,,,,0,,,,,,,,,,,,,,,,,48407,73.3,7.9,14.4,0.3,0.5,0.0
county,,,,,-32.98,,,,6007,11919,0,17926.0,,,,,,,0,,,,,,,,,,,,,,,,,48409,42.3,1.5,52.0,1.3,0.3,0.1
county,,,,,-75.66,,,,231,1670,0,1901.0,,,,,,,0,,,,,,,,,,,,,,,,,48411,68.5,2.3,26.3,0.3,0.5,0.0
county,,,,,-61.25,,,,150,626,0,777.0,,,,,,,0,,,,,,,,,,,,,,,,,48413,49.9,0.8,46.8,0.4,0.2,0.0
county,,,,,-70.36,,,,596,3423,0,4018.0,,,,,,,0,,,,,,,,,,,,,,,,,48415,55.4,4.1,37.4,0.5,0.4,0.0
county,,,,,-79.12,,,,126,1085,0,1212.0,,,,,,,0,,,,,,,,,,,,,,,,,48417,86.8,0.3,9.7,0.5,0.2,0.0
county,,,,,-61.07,,,,1358,5617,0,6974.0,,,,,,,0,,,,,,,,,,,,,,,,,48419,63.6,15.8,16.4,1.4,0.3,0.1
county,,,,,-80.4,,,,62,568,0,630.0,,,,,,,0,,,,,,,,,,,,,,,,,48421,53.7,0.3,42.6,0.1,0.3,0.0
county,,,,,-41.75,,,,21268,51757,0,73024.0,,,,,,,0,,,,,,,,,,,,,,,,,48423,61.4,16.2,17.0,1.8,0.3,0.0
county,,,,,-67.57,,,,604,3119,0,3722.0,,,,,,,0,,,,,,,,,,,,,,,,,48425,79.5,0.3,15.3,0.5,0.6,0.0
county,,,,,-12.33,,,,5043,6462,0,11505.0,,,,,,,0,,,,,,,,,,,,,,,,,48427,1.8,0.1,97.7,0.2,0.0,0.0
county,,,,,-75.73,,,,320,2320,0,2641.0,,,,,,,0,,,,,,,,,,,,,,,,,48429,72.5,3.0,20.5,0.6,0.4,0.0
county,,,,,-82.45,,,,39,402,0,441.0,,,,,,,0,,,,,,,,,,,,,,,,,48431,66.4,0.3,30.4,0.1,0.2,0.2
county,,,,,-65.84,,,,85,415,0,500.0,,,,,,,0,,,,,,,,,,,,,,,,,48433,81.0,1.2,14.1,0.5,0.3,0.0
county,,,,,-63.53,,,,179,803,0,982.0,,,,,,,0,,,,,,,,,,,,,,,,,48435,39.7,0.2,58.5,0.2,0.2,0.0
county,,,,,-60.02,,,,312,1250,0,1562.0,,,,,,,0,,,,,,,,,,,,,,,,,48437,49.7,6.4,41.1,0.2,0.3,0.0
county,,,,,-1.47,,,,284139,292608,0,576747.0,,,,,,,0,,,,,,,,,,,,,,,,,48439,46.9,16.4,26.3,6.3,0.4,0.2
county,,,,,-46.54,,,,10382,28462,0,38845.0,,,,,,,0,,,,,,,,,,,,,,,,,48441,65.0,7.4,21.1,2.1,0.5,0.1
county,,,,,-49.42,,,,71,209,0,280.0,,,,,,,0,,,,,,,,,,,,,,,,,48443,50.5,1.3,45.1,0.0,0.0,0.0
county,,,,,-61.71,,,,460,1942,0,2402.0,,,,,,,0,,,,,,,,,,,,,,,,,48445,41.9,4.0,51.9,0.4,0.3,0.0
county,,,,,-79.89,,,,63,568,0,631.0,,,,,,,0,,,,,,,,,,,,,,,,,48447,88.9,0.0,8.2,0.3,0.3,0.0
county,,,,,-51.35,,,,1744,5426,0,7170.0,,,,,,,0,,,,,,,,,,,,,,,,,48449,48.4,9.8,38.1,0.8,0.4,0.0
county,,,,,-44.74,,,,8804,23060,0,31864.0,,,,,,,0,,,,,,,,,,,,,,,,,48451,55.6,3.5,35.6,1.5,0.3,0.1
county,,,,,43.8,,,,293947,114877,0,408823.0,,,,,,,0,,,,,,,,,,,,,,,,,48453,50.8,7.5,29.7,7.9,0.2,0.1
county,,,,,-63.62,,,,938,4219,0,5157.0,,,,,,,0,,,,,,,,,,,,,,,,,48455,80.3,7.8,7.6,0.3,0.3,0.0
county,,,,,-70.07,,,,1011,5747,0,6758.0,,,,,,,0,,,,,,,,,,,,,,,,,48457,77.8,10.7,7.3,0.5,0.5,0.0
county,,,,,-67.67,,,,2254,11690,0,13944.0,,,,,,,0,,,,,,,,,,,,,,,,,48459,79.0,7.4,7.6,0.5,0.7,0.0
county,,,,,-73.65,,,,120,793,0,914.0,,,,,,,0,,,,,,,,,,,,,,,,,48461,43.6,2.1,50.1,0.2,0.3,0.0
county,,,,,-29.91,,,,2400,4448,0,6848.0,,,,,,,0,,,,,,,,,,,,,,,,,48463,30.1,0.5,67.2,0.7,0.1,0.0
county,,,,,-23.13,,,,3935,6304,0,10239.0,,,,,,,0,,,,,,,,,,,,,,,,,48465,19.1,1.3,77.5,0.8,0.1,0.1
county,,,,,-71.39,,,,2804,16794,0,19598.0,,,,,,,0,,,,,,,,,,,,,,,,,48467,83.2,2.5,9.7,0.5,0.6,0.1
county,,,,,-39.14,,,,7530,17214,0,24745.0,,,,,,,0,,,,,,,,,,,,,,,,,48469,47.0,5.9,43.1,1.6,0.2,0.0
county,,,,,-36.51,,,,5601,12043,0,17644.0,,,,,,,0,,,,,,,,,,,,,,,,,48471,53.4,21.5,20.7,1.5,0.3,0.1
county,,,,,-21.56,,,,7574,11738,0,19312.0,,,,,,,0,,,,,,,,,,,,,,,,,48473,43.3,24.2,28.0,1.4,0.4,0.0
county,,,,,-62.71,,,,492,2147,0,2640.0,,,,,,,0,,,,,,,,,,,,,,,,,48475,41.9,3.6,51.5,0.5,0.3,0.0
county,,,,,-51.35,,,,3115,9689,0,12804.0,,,,,,,0,,,,,,,,,,,,,,,,,48477,65.5,15.4,14.6,1.5,0.2,0.0
county,,,,,1.58,,,,23480,22749,0,46229.0,,,,,,,0,,,,,,,,,,,,,,,,,48479,3.9,0.4,94.8,0.6,0.1,0.0
county,,,,,-48.41,,,,2978,8568,0,11546.0,,,,,,,0,,,,,,,,,,,,,,,,,48481,47.9,13.3,36.5,0.4,0.2,0.0
county,,,,,-81.24,,,,150,1445,0,1595.0,,,,,,,0,,,,,,,,,,,,,,,,,48483,75.1,1.4,19.6,0.6,0.7,0.1
county,,,,,-40.7,,,,9254,21957,0,31211.0,,,,,,,0,,,,,,,,,,,,,,,,,48485,64.9,10.3,17.4,2.1,0.8,0.1
county,,,,,-57.37,,,,668,2464,0,3132.0,,,,,,,0,,,,,,,,,,,,,,,,,48487,59.4,8.5,24.9,3.8,0.8,0.0
county,,,,,0.41,,,,1957,1940,0,3897.0,,,,,,,0,,,,,,,,,,,,,,,,,48489,10.2,2.8,85.2,1.0,0.3,0.0
county,,,,,1.24,,,,109746,107067,0,216813.0,,,,,,,0,,,,,,,,,,,,,,,,,48491,59.0,6.3,21.7,8.5,0.3,0.1
county,,,,,-50.21,,,,4768,14383,0,19151.0,,,,,,,0,,,,,,,,,,,,,,,,,48493,58.8,1.6,35.9,0.5,0.3,0.0
county,,,,,-66.87,,,,224,1131,0,1355.0,,,,,,,0,,,,,,,,,,,,,,,,,48495,38.4,2.0,57.0,1.0,0.4,0.0
county,,,,,-66.71,,,,4464,22350,0,26814.0,,,,,,,0,,,,,,,,,,,,,,,,,48497,76.8,1.0,17.0,0.6,0.7,0.0
county,,,,,-66.36,,,,2876,14222,0,17098.0,,,,,,,0,,,,,,,,,,,,,,,,,48499,82.4,3.8,9.0,0.5,0.5,0.0
county,,,,,-67.49,,,,273,1407,0,1681.0,,,,,,,0,,,,,,,,,,,,,,,,,48501,36.1,0.7,60.8,0.5,0.3,0.0
county,,,,,-72.91,,,,790,5040,0,5830.0,,,,,,,0,,,,,,,,,,,,,,,,,48503,78.8,1.0,16.1,0.5,0.5,0.0
county,,,,,-18.82,,,,1385,2028,0,3413.0,,,,,,,0,,,,,,,,,,,,,,,,,48505,7.2,0.1,92.1,0.1,0.1,0.0
county,,,,,18.28,,,,1445,999,0,2444.0,,,,,,,0,,,,,,,,,,,,,,,,,48507,6.4,0.7,92.2,0.3,0.2,0.0
