race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.67,98.1,1.9,Safe D,16.6,3.4,13.26,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,60.83,39.17,0.0,147723,95112,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.16,100.0,0.0,Safe D,39.09,3.4,35.19,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,72.08,27.92,0.0,157594,61049,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.02,98.2,1.8,Safe D,16.96,3.4,11.8,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,61.01,38.99,0.0,114666,73273,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.59,100.0,0.0,Safe D,37.52,3.4,34.75,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,71.3,28.7,0.0,188562,75918,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.14,100.0,0.0,Safe D,74.08,3.4,70.62,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,89.57,10.43,0.0,226461,26366,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.84,3.4,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,6.44,3.4,0.51,16.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.44,41.56,0.0,85068,60501,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.62,100.0,0.0,Safe D,40.55,3.4,36.2,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,72.81,27.19,0.0,145552,54357,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.77,100.0,0.0,Safe D,53.7,3.4,49.64,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,79.39,20.61,0.0,169798,44092,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.08,100.0,0.0,Safe D,53.01,3.4,49.91,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,79.04,20.96,0.0,188170,49905,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.15,100.0,0.0,Safe D,45.09,3.4,40.75,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,75.08,24.92,0.0,138867,46099,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.84,100.0,0.0,Safe D,34.78,3.4,29.37,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,69.92,30.08,0.0,116220,49993,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.84,100.0,0.0,Safe D,38.69,3.4,35.64,7.2,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.81,27.53,3.66,181299,72542,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.36,3.4,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.48,94.2,5.8,Likely D,11.42,3.4,6.17,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,82274,58989,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.79,56.8,43.2,Toss-up,4.44,3.4,-1.86,3.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.9,49.1,0.0,60979,58833,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.08,7.5,92.5,Likely R,-16.82,3.4,-19.9,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.46,57.54,0.0,82195,111399,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.33,99.9,0.1,Safe D,28.27,3.4,25.76,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,66.67,33.33,0.0,163970,81985,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.3,92.8,7.2,Likely D,10.24,3.4,5.97,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,57.65,42.35,0.0,108994,80063,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.09,98.9,1.1,Safe D,19.02,3.4,15.73,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,62.04,37.96,0.0,149127,91235,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.77,93.4,6.6,Likely D,14.04,3.4,10.06,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,57.89,42.11,0.0,119967,87283,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.81,100.0,0.0,Safe D,29.75,3.4,26.17,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,67.41,32.59,0.0,154186,74557,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.05,100.0,0.0,Safe D,40.98,3.4,34.71,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,73.02,26.98,0.0,122183,45135,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.96,100.0,0.0,Safe D,44.89,3.4,41.41,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,74.98,25.02,0.0,179240,59811,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.69,98.5,1.5,Safe D,17.62,3.4,12.61,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,61.34,38.66,0.0,125357,78991,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.89,100.0,0.0,Safe D,29.82,3.4,25.76,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,67.44,32.56,0.0,169804,81965,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.93,97.7,2.3,Safe D,15.87,3.4,10.12,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,60.47,39.53,0.0,105132,68736,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.6,3.4,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.78,96.4,3.6,Safe D,13.71,3.4,8.0,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,59.39,40.61,0.0,108255,74021,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.53,100.0,0.0,Safe D,43.47,3.4,40.42,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,74.27,25.73,0.0,200463,69462,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.67,100.0,0.0,Safe D,67.6,3.4,62.31,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,86.34,13.66,0.0,142096,22490,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.68,98.8,1.2,Safe D,18.61,3.4,12.8,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,61.84,38.16,0.0,113277,69908,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,15.57,3.4,9.85,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,60.32,39.68,0.0,99275,65310,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.49,20.9,79.1,Likely R,-10.22,3.4,-12.6,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,122052,144685,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.04,97.8,2.2,Safe D,19.31,3.4,14.61,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,60.52,39.48,0.0,131667,85887,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.8,98.1,1.9,Safe D,16.73,3.4,13.57,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,60.9,39.1,0.0,149053,95707,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.5,100.0,0.0,Safe D,56.43,3.4,50.59,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,80.75,19.25,0.0,126272,30102,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.14,100.0,0.0,Safe D,43.07,3.4,36.32,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,74.07,25.93,0.0,113945,39888,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.31,89.8,10.2,Likely D,8.24,3.4,4.07,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,56.65,43.35,0.0,119102,91128,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.81,99.5,0.5,Safe D,21.74,3.4,16.7,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,63.4,36.6,0.0,100984,58287,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.06,96.6,3.4,Safe D,13.27,3.4,10.47,8.59,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.38,39.01,3.61,143697,97690,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.69,84.7,15.3,Likely D,5.62,3.4,3.52,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,55.34,44.66,0.0,127093,102545,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.65,97.0,3.0,Safe D,14.59,3.4,12.48,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,59.83,40.17,0.0,162628,109203,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.9,99.3,0.7,Safe D,20.84,3.4,18.83,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,62.95,37.05,0.0,163818,96408,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.5,99.4,0.6,Safe D,21.43,3.4,18.79,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,63.25,36.75,0.0,157453,91494,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.18,99.7,0.3,Safe D,24.12,3.4,18.06,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,64.59,35.41,0.0,123292,67585,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.68,100.0,0.0,Safe D,62.61,3.4,57.61,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,83.84,16.16,0.0,215007,41441,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.6,100.0,0.0,Safe D,44.54,3.4,40.92,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,74.8,25.2,0.0,226167,76189,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.25,34.2,65.8,Lean R,-5.98,3.4,-9.98,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,47.88,52.12,0.0,136320,148416,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.69,9.5,90.5,Likely R,-15.43,3.4,-18.71,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,43.15,56.85,0.0,139433,183672,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.72,32.6,67.4,Lean R,-6.45,3.4,-9.34,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,47.64,52.36,0.0,125218,137613,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.71,99.8,0.2,Safe D,24.64,3.4,20.36,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,64.85,35.15,0.0,163601,88657,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.62,98.8,1.2,Safe D,18.56,3.4,15.41,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,61.81,38.19,0.0,192877,119161,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.93,68.1,31.9,Lean D,3.19,3.4,-1.88,6.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.46,47.54,0.0,126517,114633,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.4,99.8,0.2,Safe D,25.33,3.4,23.27,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,65.2,34.8,0.0,156988,83791,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.38,91.5,8.5,Likely D,9.32,3.4,7.86,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,57.19,42.81,0.0,155567,116445,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.45,98.0,2.0,Safe D,16.38,3.4,14.34,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,60.73,39.27,0.0,145395,94035,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.27,99.9,0.1,Safe D,26.2,3.4,23.73,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,65.63,34.37,0.0,155500,81423,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.62,88.6,11.4,Likely D,7.55,3.4,5.68,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,56.31,43.69,0.0,136267,105728,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.13,98.3,1.7,Safe D,17.07,3.4,14.84,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,61.07,38.93,0.0,218337,139206,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.7,0.1,99.9,Safe R,-34.43,3.4,-37.53,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,33.65,66.35,0.0,99553,196275,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.48,11.7,88.3,Likely R,-14.21,3.4,-18.33,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,43.76,56.24,0.0,126557,162636,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.45,7.0,93.0,Likely R,-17.18,3.4,-21.26,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,42.28,57.72,0.0,118600,161930,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.77,25.9,74.1,Lean R,-8.51,3.4,-11.96,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,46.61,53.39,0.0,130109,149014,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.62,5.6,94.4,Likely R,-18.35,3.4,-21.69,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,41.69,58.31,0.0,128139,179212,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.56,0.9,99.1,Safe R,-26.29,3.4,-30.31,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,37.72,62.28,0.0,116855,192946,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.91,25.5,74.5,Lean R,-8.64,3.4,-12.62,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.55,53.45,0.0,139655,160377,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.05,14.5,85.5,Likely R,-12.78,3.4,-16.4,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,44.48,55.52,0.0,134602,168045,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.8,15.1,84.9,Likely R,-12.54,3.4,-17.93,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,44.6,55.4,0.0,117239,145642,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.14,99.9,0.1,Safe D,29.07,3.4,24.29,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,67.07,32.93,0.0,140807,69134,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.36,16.1,83.9,Likely R,-12.09,3.4,-15.84,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,44.82,55.18,0.0,141398,174073,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.98,19.5,80.5,Likely R,-10.72,3.4,-15.55,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,122469,146640,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.99,22.3,77.7,Likely R,-9.72,3.4,-13.46,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,46.01,53.99,0.0,131808,154697,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.79,32.4,67.6,Lean R,-6.52,3.4,-10.62,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,47.61,52.39,0.0,129785,142831,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.65,9.6,90.4,Likely R,-15.38,3.4,-20.09,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,56.83,0.0,120960,159204,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.66,23.2,76.8,Likely R,-9.4,3.4,-13.81,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,46.17,53.83,0.0,139988,163226,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.18,6.1,93.9,Likely R,-17.91,3.4,-22.24,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.91,58.09,0.0,133046,184409,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.18,14.3,85.7,Likely R,-12.91,3.4,-17.1,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,44.41,55.59,0.0,115681,144793,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.42,1.0,99.0,Safe R,-26.16,3.4,-30.42,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,37.79,62.21,0.0,112207,184731,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.92,100.0,0.0,Safe D,42.86,3.4,37.5,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,73.96,26.04,0.0,168470,59310,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.45,15.9,84.1,Likely R,-12.18,3.4,-16.36,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,141627,174684,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.02,38.6,61.4,Lean R,-4.75,3.4,-10.6,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,48.49,51.51,0.0,131759,139960,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.75,99.1,0.9,Safe D,19.68,3.4,13.94,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,62.38,37.62,0.0,148436,89536,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.71,100.0,0.0,Safe D,46.65,3.4,39.08,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,75.86,24.14,0.0,147904,47074,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.23,45.3,54.7,Toss-up,-2.96,3.4,-9.22,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,49.38,50.62,0.0,131030,134297,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.72,20.2,79.8,Likely R,-10.45,3.4,-18.5,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,45.64,54.36,0.0,104488,124444,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.77,29.1,70.9,Lean R,-7.51,3.4,-14.7,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,47.11,52.89,0.0,111611,125285,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.42,7.0,93.0,Likely R,-17.16,3.4,-25.63,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.29,57.71,0.0,99649,135991,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.91,12.7,87.3,Likely R,-13.64,3.4,-15.92,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,44.05,55.95,0.0,112197,142535,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.27,92.8,7.2,Likely D,10.21,3.4,7.66,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,57.64,42.36,0.0,127756,93903,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.71,0.5,99.5,Safe R,-28.44,3.4,-29.88,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,36.65,63.35,0.0,107345,185581,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.17,100.0,0.0,Safe D,56.1,3.4,53.04,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,80.58,19.42,0.0,174431,42028,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.74,100.0,0.0,Safe D,74.67,3.4,72.33,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,89.87,10.13,0.0,221450,24964,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.9,100.0,0.0,Safe D,51.84,3.4,50.34,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,78.45,21.55,0.0,206398,56692,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.85,3.6,96.4,Safe R,-20.58,3.4,-22.27,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,122766,179791,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.65,0.5,99.5,Safe R,-28.38,3.4,-30.76,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,36.68,63.32,0.0,88750,153236,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.95,0.2,99.8,Safe R,-32.68,3.4,-34.33,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,34.53,65.47,0.0,97069,184069,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.79,4.5,95.5,Safe R,-19.52,3.4,-20.93,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.11,58.89,0.0,119124,170670,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.3,2.6,97.4,Safe R,-22.04,3.4,-23.52,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,39.85,60.15,0.0,117356,177145,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.84,17.3,82.7,Likely R,-11.58,3.4,-14.2,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.08,54.92,0.0,110074,134114,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.57,100.0,0.0,Safe D,43.5,3.4,42.65,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,74.28,25.72,0.0,189674,65666,0,0,255340
