race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.52,98.0,2.0,Safe D,16.57,3.28,13.26,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,60.76,39.24,0.0,147541,95294,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.01,100.0,0.0,Safe D,39.06,3.28,35.19,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,72.0,28.0,0.0,157430,61213,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.87,98.2,1.8,Safe D,16.93,3.28,11.8,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,60.94,39.06,0.0,114525,73414,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.44,100.0,0.0,Safe D,37.49,3.28,34.75,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,71.22,28.78,0.0,188364,76116,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.99,100.0,0.0,Safe D,74.05,3.28,70.62,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,89.5,10.5,0.0,226272,26555,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.81,3.28,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.73,94.5,5.5,Likely D,6.41,3.28,0.51,16.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.36,41.64,0.0,84959,60610,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.47,100.0,0.0,Safe D,40.52,3.28,36.2,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,72.73,27.27,0.0,145402,54507,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.62,100.0,0.0,Safe D,53.67,3.28,49.64,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,79.31,20.69,0.0,169637,44252,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.93,100.0,0.0,Safe D,52.98,3.28,49.91,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,78.96,21.04,0.0,187992,50083,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.0,100.0,0.0,Safe D,45.06,3.28,40.75,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,75.0,25.0,0.0,138728,46238,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.69,100.0,0.0,Safe D,34.75,3.28,29.37,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,69.85,30.15,0.0,116096,50118,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.69,100.0,0.0,Safe D,38.66,3.28,35.64,7.05,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.74,27.6,3.66,181108,72733,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.39,3.28,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.33,94.1,5.9,Likely D,11.39,3.28,6.17,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,58.17,41.83,0.0,82168,59095,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.64,56.2,43.8,Toss-up,4.41,3.28,-1.86,3.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.82,49.18,0.0,60889,58923,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.23,7.3,92.7,Likely R,-16.85,3.28,-19.9,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,82050,111544,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.18,99.9,0.1,Safe D,28.24,3.28,25.76,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,66.59,33.41,0.0,163786,82170,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.15,92.6,7.4,Likely D,10.21,3.28,5.97,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,57.58,42.42,0.0,108852,80204,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,18.99,3.28,15.73,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,61.97,38.03,0.0,148947,91415,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.62,93.2,6.8,Likely D,14.01,3.28,10.06,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,57.81,42.19,0.0,119812,87438,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.66,100.0,0.0,Safe D,29.72,3.28,26.17,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,67.33,32.67,0.0,154015,74728,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.9,100.0,0.0,Safe D,40.95,3.28,34.71,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,72.95,27.05,0.0,122057,45260,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.81,100.0,0.0,Safe D,44.86,3.28,41.41,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,74.9,25.1,0.0,179061,59990,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.54,98.4,1.6,Safe D,17.59,3.28,12.61,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,61.27,38.73,0.0,125204,79144,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.74,100.0,0.0,Safe D,29.79,3.28,25.76,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,67.37,32.63,0.0,169616,82154,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.78,97.6,2.4,Safe D,15.84,3.28,10.12,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,60.39,39.61,0.0,105002,68866,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.57,3.28,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.63,96.2,3.8,Safe D,13.68,3.28,8.0,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,59.32,40.68,0.0,108118,74158,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.38,100.0,0.0,Safe D,43.44,3.28,40.42,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,74.19,25.81,0.0,200261,69664,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.52,100.0,0.0,Safe D,67.57,3.28,62.31,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,86.26,13.74,0.0,141973,22613,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.53,98.8,1.2,Safe D,18.58,3.28,12.8,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,61.76,38.24,0.0,113140,70045,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,15.54,3.28,9.85,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,60.24,39.76,0.0,99152,65433,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.64,20.5,79.5,Likely R,-10.25,3.28,-12.6,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,45.68,54.32,0.0,121852,144885,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.89,97.7,2.3,Safe D,19.28,3.28,14.61,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,60.45,39.55,0.0,131504,86050,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.65,98.1,1.9,Safe D,16.7,3.28,13.57,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,60.82,39.18,0.0,148869,95890,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.35,100.0,0.0,Safe D,56.4,3.28,50.59,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,80.68,19.32,0.0,126155,30219,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,47.99,100.0,0.0,Safe D,43.04,3.28,36.32,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,74.0,26.0,0.0,113829,40003,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.16,89.6,10.4,Likely D,8.21,3.28,4.07,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,56.58,43.42,0.0,118944,91285,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.66,99.5,0.5,Safe D,21.71,3.28,16.7,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,63.33,36.67,0.0,100864,58407,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.91,96.5,3.5,Safe D,13.24,3.28,10.47,8.44,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.31,39.08,3.61,143516,97872,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.54,84.3,15.7,Likely D,5.59,3.28,3.52,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,55.27,44.73,0.0,126921,102717,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.5,96.9,3.1,Safe D,14.56,3.28,12.48,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,59.75,40.25,0.0,162424,109407,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.75,99.3,0.7,Safe D,20.81,3.28,18.83,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,62.88,37.12,0.0,163623,96603,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.35,99.4,0.6,Safe D,21.4,3.28,18.79,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,63.17,36.83,0.0,157266,91680,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.03,99.7,0.3,Safe D,24.09,3.28,18.06,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,64.52,35.48,0.0,123149,67728,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.51,100.0,0.0,Safe D,62.56,3.28,57.61,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,83.75,16.25,0.0,214784,41664,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.43,100.0,0.0,Safe D,44.48,3.28,40.92,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,74.71,25.29,0.0,225903,76452,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.42,33.6,66.4,Lean R,-6.04,3.28,-9.98,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,47.79,52.21,0.0,136072,148664,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.87,9.3,90.7,Likely R,-15.48,3.28,-18.71,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,43.07,56.93,0.0,139152,183953,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.89,32.0,68.0,Lean R,-6.5,3.28,-9.34,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,47.56,52.44,0.0,124990,137841,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.54,99.8,0.2,Safe D,24.59,3.28,20.36,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,64.77,35.23,0.0,163381,88877,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.45,98.7,1.3,Safe D,18.5,3.28,15.41,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,61.73,38.27,0.0,192606,119432,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.75,67.5,32.5,Lean D,3.14,3.28,-1.88,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.38,47.62,0.0,126307,114843,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.25,99.8,0.2,Safe D,25.3,3.28,23.27,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,65.13,34.87,0.0,156808,83971,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.23,91.3,8.7,Likely D,9.29,3.28,7.86,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,57.12,42.88,0.0,155363,116649,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.3,97.9,2.1,Safe D,16.35,3.28,14.34,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,145215,94215,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.12,99.9,0.1,Safe D,26.17,3.28,23.73,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,65.56,34.44,0.0,155322,81601,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.47,88.3,11.7,Likely D,7.52,3.28,5.68,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,56.23,43.77,0.0,136086,105910,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.98,98.2,1.8,Safe D,17.04,3.28,14.84,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,60.99,39.01,0.0,218068,139474,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.87,0.1,99.9,Safe R,-34.48,3.28,-37.53,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,33.57,66.43,0.0,99296,196533,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.65,11.3,88.7,Likely R,-14.26,3.28,-18.33,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,43.68,56.32,0.0,126306,162888,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.62,6.8,93.2,Likely R,-17.23,3.28,-21.26,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.19,57.81,0.0,118356,162174,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.95,25.3,74.7,Lean R,-8.56,3.28,-11.96,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,46.53,53.47,0.0,129866,149257,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.79,5.4,94.6,Likely R,-18.4,3.28,-21.69,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,127872,179480,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.74,0.9,99.1,Safe R,-26.35,3.28,-30.31,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,37.63,62.37,0.0,116585,193215,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.08,24.9,75.1,Likely R,-8.69,3.28,-12.62,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,46.46,53.54,0.0,139394,160638,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.22,14.2,85.8,Likely R,-12.84,3.28,-16.4,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,44.39,55.61,0.0,134339,168308,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.98,14.7,85.3,Likely R,-12.59,3.28,-17.93,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,44.51,55.49,0.0,117010,145870,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.97,99.9,0.1,Safe D,29.02,3.28,24.29,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,66.98,33.02,0.0,140624,69316,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.53,15.7,84.3,Likely R,-12.14,3.28,-15.84,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,141124,174348,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.16,19.1,80.9,Likely R,-10.77,3.28,-15.55,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.42,54.58,0.0,122235,146874,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.16,21.8,78.2,Likely R,-9.78,3.28,-13.46,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.92,54.08,0.0,131559,154947,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.96,31.8,68.2,Lean R,-6.57,3.28,-10.62,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,47.52,52.48,0.0,129548,143068,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.82,9.3,90.7,Likely R,-15.44,3.28,-20.09,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,43.09,56.91,0.0,120716,159448,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.84,22.7,77.3,Likely R,-9.45,3.28,-13.81,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,139724,163490,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.35,5.9,94.1,Likely R,-17.97,3.28,-22.24,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,41.82,58.18,0.0,132769,184685,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.35,13.9,86.1,Likely R,-12.96,3.28,-17.1,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,44.32,55.68,0.0,115454,145019,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.6,0.9,99.1,Safe R,-26.21,3.28,-30.42,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,37.7,62.3,0.0,111949,184989,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.75,100.0,0.0,Safe D,42.8,3.28,37.5,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,73.87,26.13,0.0,168272,59508,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.62,15.5,84.5,Likely R,-12.24,3.28,-16.36,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,44.69,55.31,0.0,141351,174959,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.19,38.0,62.0,Lean R,-4.81,3.28,-10.6,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,48.4,51.6,0.0,131523,140196,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.58,99.1,0.9,Safe D,19.63,3.28,13.94,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,62.29,37.71,0.0,148229,89743,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.54,100.0,0.0,Safe D,46.59,3.28,39.08,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,75.77,24.23,0.0,147734,47244,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.41,44.7,55.3,Toss-up,-3.02,3.28,-9.22,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,49.3,50.7,0.0,130799,134527,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.89,19.8,80.2,Likely R,-10.5,3.28,-18.5,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,45.55,54.45,0.0,104289,124643,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.95,28.5,71.5,Lean R,-7.56,3.28,-14.7,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,47.03,52.97,0.0,111405,125491,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.6,6.8,93.2,Likely R,-17.21,3.28,-25.63,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,42.2,57.8,0.0,99444,136196,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.08,12.4,87.6,Likely R,-13.7,3.28,-15.92,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,43.96,56.04,0.0,111976,142757,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.1,92.5,7.5,Likely D,10.15,3.28,7.66,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,57.55,42.45,0.0,127564,94096,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.88,0.5,99.5,Safe R,-28.5,3.28,-29.88,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,36.56,63.44,0.0,107091,185836,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,60.99,100.0,0.0,Safe D,56.05,3.28,53.04,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,80.5,19.5,0.0,174243,42216,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.56,100.0,0.0,Safe D,74.62,3.28,72.33,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,89.78,10.22,0.0,221236,25178,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.73,100.0,0.0,Safe D,51.78,3.28,50.34,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,78.36,21.64,0.0,206169,56921,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-19.02,3.5,96.5,Safe R,-20.64,3.28,-22.27,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,40.49,59.51,0.0,122503,180055,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.82,0.5,99.5,Safe R,-28.44,3.28,-30.76,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,36.59,63.41,0.0,88540,153447,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.12,0.1,99.9,Safe R,-32.73,3.28,-34.33,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,34.44,65.56,0.0,96824,184314,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.96,4.3,95.7,Safe R,-19.57,3.28,-20.93,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,41.02,58.98,0.0,118872,170922,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.48,2.5,97.5,Safe R,-22.09,3.28,-23.52,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,39.76,60.24,0.0,117099,177401,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.02,16.9,83.1,Likely R,-11.63,3.28,-14.2,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,44.99,55.01,0.0,109862,134327,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.39,100.0,0.0,Safe D,43.45,3.28,42.65,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,74.2,25.8,0.0,189452,65888,0,0,255340
