race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.86,15.0,85.0,Likely R,-13.1,3.28,-16.48,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.57,55.43,0.0,122314,152103,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.53,1.0,99.0,Safe R,-27.31,3.28,-31.34,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.74,62.26,0.0,106313,175418,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.37,96.8,3.2,Safe D,15.86,3.28,12.63,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.68,40.32,0.0,142734,96417,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.52,99.9,0.1,Safe D,28.32,3.28,25.45,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.76,34.24,0.0,179208,93312,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.46,93.0,7.0,Likely D,13.29,3.28,10.55,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.73,42.27,0.0,148156,108488,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.46,99.2,0.8,Safe D,18.66,3.28,14.96,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.73,37.27,0.0,151026,89727,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.79,3.6,96.4,Safe R,-17.86,3.28,-21.2,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.6,59.4,0.0,103020,150703,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.75,82.4,17.6,Likely D,11.72,3.28,8.67,1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.88,45.12,0.0,129201,106240,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.07,98.9,1.1,Safe D,17.01,3.28,13.26,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,150648,92187,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.37,100.0,0.0,Safe D,39.5,3.28,35.19,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.18,26.82,0.0,160010,58634,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.0,99.5,0.5,Safe D,17.37,3.28,11.8,15.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.5,36.5,0.0,119345,68594,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.4,100.0,0.0,Safe D,37.94,3.28,34.75,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.7,29.3,0.0,186992,77488,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.15,100.0,0.0,Safe D,74.49,3.28,70.62,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.57,11.43,0.0,223940,28886,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.26,3.28,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.34,97.9,2.1,Safe D,6.85,3.28,0.51,20.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.67,39.33,0.0,88316,57253,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.48,100.0,0.0,Safe D,40.96,3.28,36.2,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.24,27.76,0.0,144419,55491,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.92,100.0,0.0,Safe D,54.12,3.28,49.64,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.46,21.54,0.0,167822,46067,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.16,100.0,0.0,Safe D,53.42,3.28,49.91,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.08,20.92,0.0,188268,49807,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.52,100.0,0.0,Safe D,45.5,3.28,40.75,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.76,28.24,0.0,132731,52235,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.13,100.0,0.0,Safe D,35.19,3.28,29.37,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.07,28.93,0.0,118123,48091,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.53,100.0,0.0,Safe D,39.11,3.28,35.64,9.88,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.1,26.24,3.66,184703,69138,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.86,0.5,99.5,Safe R,-29.95,3.28,-32.98,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.57,63.43,0.0,80744,140059,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.2,97.3,2.7,Safe D,11.83,3.28,6.17,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.1,39.9,0.0,84899,56364,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.42,73.0,27.0,Lean D,4.85,3.28,-1.86,8.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.21,46.79,0.0,63751,56061,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.98,7.6,92.4,Likely R,-16.41,3.28,-19.9,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.51,57.49,0.0,82294,111300,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.54,100.0,0.0,Safe D,28.68,3.28,25.76,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.27,32.73,0.0,165457,80498,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.78,95.5,4.5,Safe D,10.65,3.28,5.97,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.89,41.11,0.0,111334,77722,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.61,99.1,0.9,Safe D,19.43,3.28,15.73,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.31,37.69,0.0,149759,90603,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.73,99.1,0.9,Safe D,14.45,3.28,10.06,14.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.37,37.63,0.0,129254,77995,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.35,100.0,0.0,Safe D,30.16,3.28,26.17,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.17,31.83,0.0,155943,72800,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.6,100.0,0.0,Safe D,41.4,3.28,34.71,18.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.8,23.2,0.0,128501,38816,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.9,100.0,0.0,Safe D,45.31,3.28,41.41,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.45,25.55,0.0,177968,61083,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.07,89.4,10.6,Likely D,18.04,3.28,12.61,0.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.53,43.47,0.0,115527,88821,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.54,100.0,0.0,Safe D,30.23,3.28,25.76,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.77,32.23,0.0,170622,81148,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.56,99.7,0.3,Safe D,16.28,3.28,10.12,18.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.28,35.72,0.0,111762,62106,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.01,3.28,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.29,99.0,1.0,Safe D,14.13,3.28,8.0,16.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.15,37.85,0.0,113279,68997,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.8,100.0,0.0,Safe D,43.88,3.28,40.42,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.4,26.6,0.0,198123,71802,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.76,100.0,0.0,Safe D,68.02,3.28,62.31,14.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.38,11.62,0.0,145464,19122,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.04,99.4,0.6,Safe D,19.02,3.28,12.8,13.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.02,36.98,0.0,115444,67741,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.52,99.3,0.7,Safe D,15.98,3.28,9.85,15.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.76,37.24,0.0,103293,61292,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.81,3.28,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.78,99.7,0.3,Safe D,19.72,3.28,14.61,14.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.39,35.61,0.0,140085,77469,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.55,98.8,1.2,Safe D,17.14,3.28,13.57,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.77,38.23,0.0,151197,93562,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.79,100.0,0.0,Safe D,56.85,3.28,50.59,13.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.89,18.11,0.0,128059,28315,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.62,100.0,0.0,Safe D,43.49,3.28,36.32,21.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.81,21.19,0.0,121233,32599,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.04,95.8,4.2,Safe D,8.65,3.28,4.07,13.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.02,40.98,0.0,124076,86153,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.98,100.0,0.0,Safe D,22.15,3.28,16.7,21.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.99,31.01,0.0,109884,49387,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,19.93,97.2,2.8,Safe D,13.68,3.28,10.47,9.46,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.8,38.59,3.61,144746,96641,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.83,82.6,17.4,Likely D,6.04,3.28,3.52,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,54.92,45.08,0.0,126106,103532,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.01,95.7,4.3,Safe D,15.0,3.28,12.48,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.01,40.99,0.0,160397,111434,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.69,99.1,0.9,Safe D,21.25,3.28,18.83,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.35,37.65,0.0,162238,97987,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.32,99.4,0.6,Safe D,21.84,3.28,18.79,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.16,36.84,0.0,157236,91710,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.28,100.0,0.0,Safe D,24.53,3.28,18.06,20.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.14,30.86,0.0,131973,58904,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.73,100.0,0.0,Safe D,62.25,3.28,57.61,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.87,16.13,0.0,215073,41374,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.33,100.0,0.0,Safe D,44.17,3.28,40.92,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.67,25.33,0.0,225761,76595,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.68,36.3,63.7,Lean R,-6.35,3.28,-9.98,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,48.16,51.84,0.0,137127,147610,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.88,17.3,82.7,Likely R,-15.79,3.28,-18.71,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.06,54.94,0.0,145591,177514,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.98,19.5,80.5,Likely R,-6.82,3.28,-9.34,0.35,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.51,54.49,0.0,119609,143222,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.52,99.8,0.2,Safe D,24.27,3.28,20.36,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.26,34.74,0.0,164629,87629,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,23.78,98.8,1.2,Safe D,18.19,3.28,15.41,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.89,38.11,0.0,193125,118913,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.96,71.5,28.5,Lean D,2.83,3.28,-1.88,7.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.98,47.02,0.0,127761,113389,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.66,99.9,0.1,Safe D,24.89,3.28,23.27,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.83,34.17,0.0,158499,82280,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.07,98.6,1.4,Safe D,8.87,3.28,7.86,15.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.54,38.46,0.0,167384,104628,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,23.8,98.8,1.2,Safe D,15.94,3.28,14.34,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.9,38.1,0.0,148206,91224,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,25.75,3.28,23.73,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.31,34.69,0.0,154744,82179,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.13,85.6,14.4,Likely D,7.11,3.28,5.68,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.57,44.43,0.0,134471,107525,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.0,98.9,1.1,Safe D,16.9,3.28,14.84,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,221680,135863,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.98,0.1,99.9,Safe R,-34.17,3.28,-37.53,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.01,65.99,0.0,100604,195224,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-16.68,5.6,94.4,Likely R,-13.96,3.28,-18.33,1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.66,58.34,0.0,120476,168718,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.61,4.6,95.4,Safe R,-16.92,3.28,-21.26,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.19,58.81,0.0,115562,164968,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.65,20.4,79.6,Likely R,-8.25,3.28,-11.96,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.68,54.32,0.0,127491,151632,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.77,3.0,97.0,Safe R,-18.1,3.28,-21.69,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.12,59.88,0.0,123300,184052,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,-26.04,3.28,-30.31,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.4,62.6,0.0,115870,193931,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.64,23.3,76.7,Likely R,-8.39,3.28,-12.62,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.18,53.82,0.0,138551,161481,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-11.22,14.2,85.8,Likely R,-12.53,3.28,-16.4,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.39,55.61,0.0,134351,168296,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.88,57.1,42.9,Toss-up,-12.28,3.28,-17.93,19.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.94,49.06,0.0,133915,128965,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.66,100.0,0.0,Safe D,29.33,3.28,24.29,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.33,31.67,0.0,143453,66488,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-13.56,9.8,90.2,Likely R,-11.84,3.28,-15.84,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.22,56.78,0.0,136346,179125,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.82,11.0,89.0,Likely R,-10.46,3.28,-15.55,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.59,56.41,0.0,117298,151810,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.39,24.0,76.0,Likely R,-9.47,3.28,-13.46,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.3,53.7,0.0,132663,153842,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.09,72.0,28.0,Lean D,-6.26,3.28,-10.62,16.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.04,46.96,0.0,144607,128008,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-15.64,6.8,93.2,Likely R,-15.13,3.28,-20.09,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.18,57.82,0.0,118168,161995,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-10.56,15.7,84.3,Likely R,-9.14,3.28,-13.81,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.72,55.28,0.0,135598,167616,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.51,3.1,96.9,Safe R,-17.66,3.28,-22.24,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.24,59.76,0.0,127756,189699,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.07,14.5,85.5,Likely R,-12.66,3.28,-17.1,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.47,55.53,0.0,115821,144653,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-22.54,1.6,98.4,Safe R,-25.9,3.28,-30.42,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.73,61.27,0.0,114999,181939,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.04,100.0,0.0,Safe D,43.11,3.28,37.5,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.02,25.98,0.0,168604,59176,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-15.24,7.3,92.7,Likely R,-11.93,3.28,-16.36,1.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.38,57.62,0.0,134057,182253,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.43,51.6,48.4,Toss-up,-4.5,3.28,-10.6,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.22,49.78,0.0,136447,135272,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.96,99.6,0.4,Safe D,19.94,3.28,13.94,14.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.98,36.02,0.0,152253,85719,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,57.6,100.0,0.0,Safe D,46.9,3.28,39.08,18.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.8,21.2,0.0,153640,41338,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.4,66.3,33.7,Lean D,-2.71,3.28,-9.22,13.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.2,47.8,0.0,138504,126822,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.96,19.6,80.4,Likely R,-10.2,3.28,-18.5,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.52,54.48,0.0,104210,124721,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.23,30.9,69.1,Lean R,-7.25,3.28,-14.7,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,47.39,52.61,0.0,112258,124639,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.54,6.9,93.1,Likely R,-16.9,3.28,-25.63,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.23,57.77,0.0,99513,136128,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.88,17.3,82.7,Likely R,-12.57,3.28,-15.92,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.06,54.94,0.0,114781,139951,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,19.92,97.1,2.9,Safe D,11.28,3.28,7.66,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.96,40.04,0.0,132912,88748,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.66,0.2,99.8,Safe R,-27.37,3.28,-29.88,-0.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.67,65.33,0.0,101563,191363,0,0,292926
