race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-25.0,0.8,99.2,Safe R,-27.28,3.14,-31.34,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.5,62.5,0.0,105651,176080,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,18.85,96.4,3.6,Safe D,15.6,3.14,12.63,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.43,40.57,0.0,142118,97033,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.55,99.9,0.1,Safe D,28.06,3.14,25.45,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.78,34.22,0.0,179256,93264,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,18.27,96.0,4.0,Safe D,13.04,3.14,10.55,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.14,40.86,0.0,151769,104875,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,24.68,99.1,0.9,Safe D,18.41,3.14,14.96,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.34,37.66,0.0,150081,90672,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-19.46,3.2,96.8,Safe R,-18.11,3.14,-21.2,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.27,59.73,0.0,102176,151546,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.3,81.3,18.7,Likely D,11.46,3.14,8.67,0.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.65,45.35,0.0,128665,106775,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,23.54,98.8,1.2,Safe D,16.76,3.14,13.26,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.77,38.23,0.0,149998,92837,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,45.38,100.0,0.0,Safe D,39.25,3.14,35.19,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.69,27.31,0.0,158933,59711,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,25.74,99.3,0.7,Safe D,17.12,3.14,11.8,13.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.87,37.13,0.0,118156,69783,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.08,100.0,0.0,Safe D,37.68,3.14,34.75,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.54,29.46,0.0,186562,77918,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.06,100.0,0.0,Safe D,74.23,3.14,70.62,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.53,11.47,0.0,223833,28994,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.0,3.14,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.85,96.4,3.6,Safe D,6.59,3.14,0.51,18.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.43,40.57,0.0,86507,59062,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,43.97,100.0,0.0,Safe D,40.71,3.14,36.2,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.98,28.02,0.0,143904,56006,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.27,100.0,0.0,Safe D,53.86,3.14,49.64,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.13,21.87,0.0,167121,46768,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,57.87,100.0,0.0,Safe D,53.17,3.14,49.91,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.94,21.06,0.0,187929,50146,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.37,100.0,0.0,Safe D,45.24,3.14,40.75,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.69,28.31,0.0,132597,52369,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,39.67,100.0,0.0,Safe D,34.94,3.14,29.37,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.83,30.17,0.0,116074,50139,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.02,100.0,0.0,Safe D,38.85,3.14,35.64,9.38,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.86,26.48,3.66,184062,69778,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-28.0,0.4,99.6,Safe R,-30.2,3.14,-32.98,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.0,64.0,0.0,79491,141312,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,17.71,95.5,4.5,Safe D,11.57,3.14,6.17,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.86,41.14,0.0,83143,58119,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.54,63.2,36.8,Lean D,4.6,3.14,-1.86,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,51.77,48.23,0.0,62026,57786,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-16.44,5.8,94.2,Likely R,-16.66,3.14,-19.9,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.78,58.22,0.0,80886,112708,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,33.43,99.9,0.1,Safe D,28.42,3.14,25.76,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.71,33.29,0.0,164086,81869,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,15.45,93.0,7.0,Likely D,10.39,3.14,5.97,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.73,42.27,0.0,109137,79920,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,23.27,98.7,1.3,Safe D,19.18,3.14,15.73,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.63,38.37,0.0,148143,92219,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.06,98.6,1.4,Safe D,14.19,3.14,10.06,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.53,38.47,0.0,127519,79731,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,35.64,100.0,0.0,Safe D,29.9,3.14,26.17,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.82,32.18,0.0,155137,73606,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.12,100.0,0.0,Safe D,41.14,3.14,34.71,16.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.56,24.44,0.0,126422,40895,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.34,100.0,0.0,Safe D,45.05,3.14,41.41,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.17,25.83,0.0,177305,61746,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,10.95,85.2,14.8,Likely D,17.78,3.14,12.61,-1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.48,44.52,0.0,113366,90982,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,34.93,100.0,0.0,Safe D,29.98,3.14,25.76,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.47,32.53,0.0,169860,81910,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.11,99.4,0.6,Safe D,16.02,3.14,10.12,15.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.06,36.94,0.0,109636,64232,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.75,3.14,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.01,98.2,1.8,Safe D,13.87,3.14,8.0,14.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.0,39.0,0.0,111196,71080,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.59,100.0,0.0,Safe D,43.62,3.14,40.42,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.3,26.7,0.0,197846,72079,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,74.47,100.0,0.0,Safe D,67.76,3.14,62.31,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.23,12.77,0.0,143576,21011,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,23.78,98.8,1.2,Safe D,18.77,3.14,12.8,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.89,38.11,0.0,113370,69815,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.02,98.6,1.4,Safe D,15.73,3.14,9.85,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.51,38.49,0.0,101240,63345,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-10.06,3.14,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,26.41,99.4,0.6,Safe D,19.47,3.14,14.61,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.2,36.8,0.0,137502,80052,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,22.64,98.5,1.5,Safe D,16.89,3.14,13.57,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.32,38.68,0.0,150090,94669,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,61.28,100.0,0.0,Safe D,56.59,3.14,50.59,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.64,19.36,0.0,126100,30273,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,54.66,100.0,0.0,Safe D,43.23,3.14,36.32,18.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.33,22.67,0.0,118960,34872,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.04,94.8,5.2,Likely D,8.4,3.14,4.07,12.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.52,41.48,0.0,123031,87199,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,35.57,100.0,0.0,Safe D,21.9,3.14,16.7,18.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.78,32.22,0.0,107961,51310,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,19.69,97.0,3.0,Safe D,13.43,3.14,10.47,9.22,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.69,38.7,3.61,144462,96925,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.78,82.5,17.5,Likely D,5.78,3.14,3.52,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.89,45.11,0.0,126049,103589,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,17.61,95.4,4.6,Safe D,14.74,3.14,12.48,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.8,41.2,0.0,159847,111984,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.44,99.0,1.0,Safe D,21.0,3.14,18.83,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.22,37.78,0.0,161907,98319,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,25.61,99.3,0.7,Safe D,21.59,3.14,18.79,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.8,37.2,0.0,156346,92600,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,35.89,100.0,0.0,Safe D,24.28,3.14,18.06,17.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.94,32.06,0.0,129687,61190,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.19,100.0,0.0,Safe D,62.19,3.14,57.61,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.6,16.4,0.0,214383,42064,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.54,100.0,0.0,Safe D,44.11,3.14,40.92,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.77,25.23,0.0,226067,76289,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-4.39,33.7,66.3,Lean R,-6.41,3.14,-9.98,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-12.0,0.15,47.8,52.2,0.0,136113,148623,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.66,17.8,82.2,Likely R,-15.85,3.14,-18.71,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,145950,177155,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-9.47,18.3,81.7,Likely R,-6.87,3.14,-9.34,-0.13,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.27,54.73,0.0,118975,143856,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.22,99.8,0.2,Safe D,24.22,3.14,20.36,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.11,34.89,0.0,164241,88017,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,18.13,3.14,15.41,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.97,38.03,0.0,193377,118660,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.0,68.4,31.6,Lean D,2.77,3.14,-1.88,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.5,47.5,0.0,126606,114544,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.86,99.9,0.1,Safe D,25.25,3.14,23.27,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.93,34.07,0.0,158749,82030,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.88,98.9,1.1,Safe D,9.23,3.14,7.86,16.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.94,38.06,0.0,168482,103530,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.1,98.9,1.1,Safe D,16.3,3.14,14.34,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.05,37.95,0.0,148562,90868,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.64,99.8,0.2,Safe D,26.11,3.14,23.73,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.32,34.68,0.0,154752,82170,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.31,86.0,14.0,Likely D,7.47,3.14,5.68,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.66,44.34,0.0,134685,107310,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.18,99.0,1.0,Safe D,16.93,3.14,14.84,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.09,37.91,0.0,221992,135550,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.84,0.1,99.9,Safe R,-34.44,3.14,-37.53,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.08,65.92,0.0,100811,195017,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-13.15,10.4,89.6,Likely R,-14.23,3.14,-18.33,5.18,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,43.42,56.58,0.0,125580,163614,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.75,4.5,95.5,Safe R,-17.19,3.14,-21.26,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.12,58.88,0.0,115366,165165,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.86,19.9,80.1,Likely R,-8.52,3.14,-11.96,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.57,54.43,0.0,127197,151925,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.87,2.9,97.1,Safe R,-18.37,3.14,-21.69,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.07,59.93,0.0,123146,184206,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-25.22,0.8,99.2,Safe R,-26.31,3.14,-30.31,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.39,62.61,0.0,115839,193962,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-8.14,21.8,78.2,Likely R,-8.66,3.14,-12.62,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.93,54.07,0.0,137801,162231,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-11.48,13.6,86.4,Likely R,-12.8,3.14,-16.4,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.26,55.74,0.0,133958,168689,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,0.44,51.7,48.3,Toss-up,-12.55,3.14,-17.93,18.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.22,49.78,0.0,132022,130858,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,35.28,100.0,0.0,Safe D,29.06,3.14,24.29,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.64,32.36,0.0,142004,67936,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-11.3,14.0,86.0,Likely R,-12.11,3.14,-15.84,4.54,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,44.35,55.65,0.0,139916,175555,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-13.65,9.6,90.4,Likely R,-10.73,3.14,-15.55,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.17,56.83,0.0,116182,152927,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.38,24.0,76.0,Likely R,-9.74,3.14,-13.46,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.31,53.69,0.0,132678,153827,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,5.17,68.9,31.1,Lean D,-6.53,3.14,-10.62,15.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.58,47.42,0.0,143353,129262,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-16.0,6.3,93.7,Likely R,-15.4,3.14,-20.09,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.0,58.0,0.0,117664,162500,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-8.45,21.0,79.0,Likely R,-9.41,3.14,-13.81,5.36,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.78,54.22,0.0,138797,164418,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.55,3.1,96.9,Safe R,-17.93,3.14,-22.24,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.22,59.78,0.0,127692,189763,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.96,12.7,87.3,Likely R,-12.93,3.14,-17.1,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.02,55.98,0.0,114661,145812,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-22.99,1.4,98.6,Safe R,-26.17,3.14,-30.42,7.42,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,38.5,61.5,0.0,114331,182607,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,46.81,100.0,0.0,Safe D,42.84,3.14,37.5,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.41,26.59,0.0,167203,60577,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-15.59,6.8,93.2,Likely R,-12.2,3.14,-16.36,0.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.21,57.79,0.0,133504,182807,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,-0.8,47.0,53.0,Toss-up,-4.77,3.14,-10.6,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.6,50.4,0.0,134776,136943,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,26.89,99.5,0.5,Safe D,19.67,3.14,13.94,12.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.44,36.56,0.0,150979,86993,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,53.22,100.0,0.0,Safe D,46.63,3.14,39.08,14.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.61,23.39,0.0,149370,45608,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,3.4,62.7,37.3,Lean D,-2.98,3.14,-9.22,12.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.7,48.3,0.0,137178,128149,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-12.43,11.8,88.2,Likely R,-10.47,3.14,-18.5,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.79,56.21,0.0,100238,128693,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-8.83,19.9,80.1,Likely R,-7.52,3.14,-14.7,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,45.58,54.42,0.0,107984,128912,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-18.94,3.5,96.5,Safe R,-17.17,3.14,-25.63,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.53,59.47,0.0,95507,140133,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.71,17.7,82.3,Likely R,-12.55,3.14,-15.92,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.15,54.85,0.0,115000,139732,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,19.87,97.1,2.9,Safe D,11.3,3.14,7.66,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.93,40.07,0.0,132848,88812,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.32,0.2,99.8,Safe R,-27.35,3.14,-29.88,-0.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.84,65.16,0.0,102049,190877,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,62.22,100.0,0.0,Safe D,57.19,3.14,53.04,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.11,18.89,0.0,175572,40887,0,0,216459
