race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.79,98.1,1.9,Safe D,16.62,3.5,13.26,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,60.9,39.1,0.0,147874,94960,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.28,100.0,0.0,Safe D,39.11,3.5,35.19,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,72.14,27.86,0.0,157731,60912,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.15,98.3,1.7,Safe D,16.98,3.5,11.8,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,61.07,38.93,0.0,114784,73156,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.72,100.0,0.0,Safe D,37.55,3.5,34.75,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,71.36,28.64,0.0,188728,75753,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.27,100.0,0.0,Safe D,74.1,3.5,70.62,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,89.63,10.37,0.0,226619,26208,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.87,3.5,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.0,94.8,5.2,Likely D,6.46,3.5,0.51,16.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.5,41.5,0.0,85159,60410,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.74,100.0,0.0,Safe D,40.58,3.5,36.2,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,72.87,27.13,0.0,145677,54232,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.9,100.0,0.0,Safe D,53.73,3.5,49.64,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,79.45,20.55,0.0,169931,43958,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.2,100.0,0.0,Safe D,53.03,3.5,49.91,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,79.1,20.9,0.0,188319,49756,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.28,100.0,0.0,Safe D,45.11,3.5,40.75,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,75.14,24.86,0.0,138982,45983,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.97,100.0,0.0,Safe D,34.8,3.5,29.37,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,69.98,30.02,0.0,116324,49889,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.97,100.0,0.0,Safe D,38.72,3.5,35.64,7.33,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.87,27.47,3.66,181457,72384,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.33,3.5,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.61,94.4,5.6,Likely D,11.44,3.5,6.17,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,58.3,41.7,0.0,82362,58900,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.92,57.3,42.7,Toss-up,4.46,3.5,-1.86,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.96,49.04,0.0,61054,58758,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.96,7.6,92.4,Likely R,-16.79,3.5,-19.9,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.52,57.48,0.0,82316,111278,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.46,99.9,0.1,Safe D,28.29,3.5,25.76,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,66.73,33.27,0.0,164124,81831,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.43,93.0,7.0,Likely D,10.26,3.5,5.97,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,57.71,42.29,0.0,109112,79944,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.21,99.0,1.0,Safe D,19.04,3.5,15.73,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,62.11,37.89,0.0,149277,91084,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.9,93.6,6.4,Likely D,14.06,3.5,10.06,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,57.95,42.05,0.0,120096,87153,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.94,100.0,0.0,Safe D,29.77,3.5,26.17,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,67.47,32.53,0.0,154329,74414,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.17,100.0,0.0,Safe D,41.01,3.5,34.71,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,73.09,26.91,0.0,122288,45030,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.08,100.0,0.0,Safe D,44.92,3.5,41.41,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,75.04,24.96,0.0,179389,59661,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.81,98.5,1.5,Safe D,17.65,3.5,12.61,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,61.41,38.59,0.0,125485,78863,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.01,100.0,0.0,Safe D,29.85,3.5,25.76,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,67.51,32.49,0.0,169962,81808,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.06,97.8,2.2,Safe D,15.89,3.5,10.12,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,60.53,39.47,0.0,105241,68627,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.62,3.5,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.91,96.5,3.5,Safe D,13.74,3.5,8.0,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,59.45,40.55,0.0,108369,73907,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.66,100.0,0.0,Safe D,43.49,3.5,40.42,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,74.33,25.67,0.0,200632,69293,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.8,100.0,0.0,Safe D,67.63,3.5,62.31,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,86.4,13.6,0.0,142199,22387,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,18.63,3.5,12.8,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,61.9,38.1,0.0,113392,69793,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.76,97.7,2.3,Safe D,15.6,3.5,9.85,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,60.38,39.62,0.0,99378,65207,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.36,21.2,78.8,Likely R,-10.19,3.5,-12.6,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,45.82,54.18,0.0,122219,144519,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.17,97.9,2.1,Safe D,19.33,3.5,14.61,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,60.58,39.42,0.0,131803,85751,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.92,98.2,1.8,Safe D,16.75,3.5,13.57,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,60.96,39.04,0.0,149206,95554,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.63,100.0,0.0,Safe D,56.46,3.5,50.59,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,80.81,19.19,0.0,126370,30004,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.27,100.0,0.0,Safe D,43.1,3.5,36.32,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,74.13,25.87,0.0,114041,39792,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.43,90.1,9.9,Likely D,8.26,3.5,4.07,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,56.72,43.28,0.0,119233,90996,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.93,99.5,0.5,Safe D,21.77,3.5,16.7,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,63.47,36.53,0.0,101083,58188,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.18,96.7,3.3,Safe D,13.3,3.5,10.47,8.71,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.44,38.95,3.61,143848,97540,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.81,85.0,15.0,Likely D,5.65,3.5,3.52,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,55.41,44.59,0.0,127237,102401,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.78,97.1,2.9,Safe D,14.61,3.5,12.48,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,59.89,40.11,0.0,162797,109034,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.03,99.4,0.6,Safe D,20.86,3.5,18.83,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,63.01,36.99,0.0,163981,96245,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.62,99.5,0.5,Safe D,21.45,3.5,18.79,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,63.31,36.69,0.0,157609,91338,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.31,99.7,0.3,Safe D,24.14,3.5,18.06,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,64.65,35.35,0.0,123411,67466,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.83,100.0,0.0,Safe D,62.66,3.5,57.61,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,83.91,16.09,0.0,215194,41254,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.75,100.0,0.0,Safe D,44.58,3.5,40.92,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,74.87,25.13,0.0,226387,75969,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.1,34.7,65.3,Lean R,-5.94,3.5,-9.98,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,47.95,52.05,0.0,136528,148209,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.55,9.7,90.3,Likely R,-15.38,3.5,-18.71,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.23,56.77,0.0,139669,183436,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.57,33.1,66.9,Lean R,-6.4,3.5,-9.34,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,47.72,52.28,0.0,125410,137421,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.86,99.8,0.2,Safe D,24.69,3.5,20.36,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,64.93,35.07,0.0,163785,88473,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.77,98.9,1.1,Safe D,18.6,3.5,15.41,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,61.89,38.11,0.0,193105,118933,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.07,68.6,31.4,Lean D,3.24,3.5,-1.88,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.54,47.46,0.0,126693,114457,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.53,99.8,0.2,Safe D,25.36,3.5,23.27,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,65.26,34.74,0.0,157139,83640,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.51,91.7,8.3,Likely D,9.34,3.5,7.86,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,57.25,42.75,0.0,155737,116275,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.58,98.1,1.9,Safe D,16.41,3.5,14.34,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,60.79,39.21,0.0,145544,93886,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.39,99.9,0.1,Safe D,26.22,3.5,23.73,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,65.7,34.3,0.0,155648,81275,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.74,88.9,11.1,Likely D,7.58,3.5,5.68,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,56.37,43.63,0.0,136419,105577,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.26,98.3,1.7,Safe D,17.09,3.5,14.84,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,61.13,38.87,0.0,218560,138982,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.55,0.1,99.9,Safe R,-34.38,3.5,-37.53,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,33.72,66.28,0.0,99766,196062,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.33,11.9,88.1,Likely R,-14.17,3.5,-18.33,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.83,56.17,0.0,126766,162428,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.3,7.2,92.8,Likely R,-17.13,3.5,-21.26,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,118802,161728,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.63,26.3,73.7,Lean R,-8.46,3.5,-11.96,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,46.69,53.31,0.0,130310,148813,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.47,5.7,94.3,Likely R,-18.31,3.5,-21.69,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,128361,178991,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.42,1.0,99.0,Safe R,-26.25,3.5,-30.31,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.79,62.21,0.0,117078,192723,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.76,25.9,74.1,Lean R,-8.6,3.5,-12.62,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,46.62,53.38,0.0,139871,160161,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.91,14.8,85.2,Likely R,-12.74,3.5,-16.4,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,44.55,55.45,0.0,134820,167827,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.66,15.4,84.6,Likely R,-12.49,3.5,-17.93,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,44.67,55.33,0.0,117428,145452,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.28,99.9,0.1,Safe D,29.12,3.5,24.29,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,67.14,32.86,0.0,140958,68983,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.21,16.4,83.6,Likely R,-12.05,3.5,-15.84,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,44.89,55.11,0.0,141625,173846,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.84,19.9,80.1,Likely R,-10.67,3.5,-15.55,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,45.58,54.42,0.0,122663,146446,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.85,22.6,77.4,Likely R,-9.68,3.5,-13.46,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,132014,154491,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.64,32.8,67.2,Lean R,-6.47,3.5,-10.62,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,47.68,52.32,0.0,129981,142634,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.51,9.8,90.2,Likely R,-15.34,3.5,-20.09,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.25,56.75,0.0,121162,159002,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.52,23.6,76.4,Likely R,-9.35,3.5,-13.81,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.24,53.76,0.0,140207,163008,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.04,6.2,93.8,Likely R,-17.87,3.5,-22.24,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,41.98,58.02,0.0,133274,184181,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.03,14.6,85.4,Likely R,-12.87,3.5,-17.1,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,44.48,55.52,0.0,115868,144605,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.28,1.0,99.0,Safe R,-26.11,3.5,-30.42,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,37.86,62.14,0.0,112421,184517,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.07,100.0,0.0,Safe D,42.9,3.5,37.5,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,74.03,25.97,0.0,168634,59146,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.31,16.2,83.8,Likely R,-12.14,3.5,-16.36,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,44.85,55.15,0.0,141854,174456,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.87,39.2,60.8,Lean R,-4.71,3.5,-10.6,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,48.56,51.44,0.0,131955,139764,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.9,99.1,0.9,Safe D,19.73,3.5,13.94,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,62.45,37.55,0.0,148608,89364,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.86,100.0,0.0,Safe D,46.69,3.5,39.08,12.78,False,False,,,0.0,0.0,,,0.0,projected,projected,75.93,24.07,0.0,148044,46934,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.09,45.9,54.1,Toss-up,-2.92,3.5,-9.22,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,49.46,50.54,0.0,131221,134106,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.57,20.6,79.4,Likely R,-10.41,3.5,-18.5,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,104653,124279,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.63,29.5,70.5,Lean R,-7.46,3.5,-14.7,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,47.19,52.81,0.0,111781,125115,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.28,7.2,92.8,Likely R,-17.11,3.5,-25.63,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,99819,135821,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.76,13.0,87.0,Likely R,-13.6,3.5,-15.92,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,112383,142349,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.42,93.0,7.0,Likely D,10.25,3.5,7.66,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,57.71,42.29,0.0,127918,93742,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.56,0.6,99.4,Safe R,-28.4,3.5,-29.88,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,36.72,63.28,0.0,107559,185367,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.31,100.0,0.0,Safe D,56.15,3.5,53.04,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,80.66,19.34,0.0,174589,41870,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.88,100.0,0.0,Safe D,74.72,3.5,72.33,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,89.94,10.06,0.0,221630,24784,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.05,100.0,0.0,Safe D,51.88,3.5,50.34,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,78.52,21.48,0.0,206590,56500,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.7,3.7,96.3,Safe R,-20.54,3.5,-22.27,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,122987,179571,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.5,0.6,99.4,Safe R,-28.34,3.5,-30.76,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,63.25,0.0,88927,153060,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.8,0.2,99.8,Safe R,-32.63,3.5,-34.33,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,34.6,65.4,0.0,97274,183864,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.64,4.6,95.4,Safe R,-19.47,3.5,-20.93,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,41.18,58.82,0.0,119336,170458,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.16,2.7,97.3,Safe R,-21.99,3.5,-23.52,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,39.92,60.08,0.0,117571,176930,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.7,17.7,82.3,Likely R,-11.53,3.5,-14.2,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.15,54.85,0.0,110252,133936,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.71,100.0,0.0,Safe D,43.55,3.5,42.65,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,74.36,25.64,0.0,189861,65480,0,0,255340
