race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.43,69.8,30.2,Lean D,2.19,3.5,-0.76,6.19,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.6,46.28,2.12,158990,142601,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.29,99.9,0.1,Safe D,28.12,3.5,22.39,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.65,33.35,0.0,131412,65768,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.35,13.9,86.1,Likely R,-13.19,3.5,-16.48,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.32,55.68,0.0,121631,152785,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,-27.4,3.5,-31.34,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.22,62.78,0.0,104851,176879,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,15.47,3.5,12.63,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.32,39.68,0.0,144252,94899,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.1,99.9,0.1,Safe D,27.93,3.5,25.45,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.55,33.45,0.0,181356,91165,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.06,92.5,7.5,Likely D,12.9,3.5,10.55,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.53,42.47,0.0,147646,108998,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.44,98.8,1.2,Safe D,18.27,3.5,14.96,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.72,38.28,0.0,148594,92160,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.41,5.8,94.2,Likely R,-18.24,3.5,-21.2,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.79,58.21,0.0,106042,147680,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.5,94.3,5.7,Likely D,11.33,3.5,8.67,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.25,41.75,0.0,137142,98298,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.79,98.1,1.9,Safe D,16.62,3.5,13.26,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.9,39.1,0.0,147874,94960,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.28,100.0,0.0,Safe D,39.11,3.5,35.19,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.14,27.86,0.0,157731,60912,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.15,98.3,1.7,Safe D,16.98,3.5,11.8,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.07,38.93,0.0,114784,73156,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.72,100.0,0.0,Safe D,37.55,3.5,34.75,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.36,28.64,0.0,188728,75753,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.27,100.0,0.0,Safe D,74.1,3.5,70.62,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.63,10.37,0.0,226619,26208,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.87,3.5,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.0,94.8,5.2,Likely D,6.46,3.5,0.51,16.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.5,41.5,0.0,85159,60410,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.74,100.0,0.0,Safe D,40.58,3.5,36.2,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.87,27.13,0.0,145677,54232,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.9,100.0,0.0,Safe D,53.73,3.5,49.64,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.45,20.55,0.0,169931,43958,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.2,100.0,0.0,Safe D,53.03,3.5,49.91,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.1,20.9,0.0,188319,49756,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.28,100.0,0.0,Safe D,45.11,3.5,40.75,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.14,24.86,0.0,138982,45983,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.97,100.0,0.0,Safe D,34.8,3.5,29.37,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.98,30.02,0.0,116324,49889,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.97,100.0,0.0,Safe D,38.72,3.5,35.64,7.33,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.87,27.47,3.66,181457,72384,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.33,3.5,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.61,94.4,5.6,Likely D,11.44,3.5,6.17,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.3,41.7,0.0,82362,58900,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.78,56.8,43.2,Toss-up,4.46,3.5,-1.86,3.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,50.89,49.11,0.0,60972,58840,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.96,7.6,92.4,Likely R,-16.79,3.5,-19.9,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,82316,111278,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.46,99.9,0.1,Safe D,28.29,3.5,25.76,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.73,33.27,0.0,164124,81831,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.43,93.0,7.0,Likely D,10.26,3.5,5.97,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.71,42.29,0.0,109112,79944,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.21,99.0,1.0,Safe D,19.04,3.5,15.73,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.11,37.89,0.0,149277,91084,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.9,93.6,6.4,Likely D,14.06,3.5,10.06,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.95,42.05,0.0,120096,87153,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.94,100.0,0.0,Safe D,29.77,3.5,26.17,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.47,32.53,0.0,154329,74414,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.17,100.0,0.0,Safe D,41.01,3.5,34.71,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.09,26.91,0.0,122288,45030,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.08,100.0,0.0,Safe D,44.92,3.5,41.41,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.04,24.96,0.0,179389,59661,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.81,98.5,1.5,Safe D,17.65,3.5,12.61,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.41,38.59,0.0,125485,78863,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.01,100.0,0.0,Safe D,29.85,3.5,25.76,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.51,32.49,0.0,169962,81808,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.06,97.8,2.2,Safe D,15.89,3.5,10.12,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.53,39.47,0.0,105241,68627,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.62,3.5,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.91,96.5,3.5,Safe D,13.74,3.5,8.0,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.45,40.55,0.0,108369,73907,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.66,100.0,0.0,Safe D,43.49,3.5,40.42,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.33,25.67,0.0,200632,69293,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.8,100.0,0.0,Safe D,67.63,3.5,62.31,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.4,13.6,0.0,142199,22387,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,18.63,3.5,12.8,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.9,38.1,0.0,113392,69793,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.76,97.7,2.3,Safe D,15.6,3.5,9.85,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.38,39.62,0.0,99378,65207,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.18,24.6,75.4,Likely R,-10.19,3.5,-12.6,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.41,53.59,0.0,123792,142946,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.17,97.9,2.1,Safe D,19.33,3.5,14.61,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.58,39.42,0.0,131803,85751,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.92,98.2,1.8,Safe D,16.75,3.5,13.57,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.96,39.04,0.0,149206,95554,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.63,100.0,0.0,Safe D,56.46,3.5,50.59,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.81,19.19,0.0,126370,30004,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.27,100.0,0.0,Safe D,43.1,3.5,36.32,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.13,25.87,0.0,114041,39792,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.43,90.1,9.9,Likely D,8.26,3.5,4.07,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.72,43.28,0.0,119233,90996,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.93,99.5,0.5,Safe D,21.77,3.5,16.7,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.47,36.53,0.0,101083,58188,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.18,96.7,3.3,Safe D,13.3,3.5,10.47,8.71,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.44,38.95,3.61,143848,97540,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.64,82.2,17.8,Likely D,5.65,3.5,3.52,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.82,45.18,0.0,125891,103747,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.78,97.1,2.9,Safe D,14.61,3.5,12.48,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.89,40.11,0.0,162797,109034,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.03,99.4,0.6,Safe D,20.86,3.5,18.83,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.01,36.99,0.0,163981,96245,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.62,99.5,0.5,Safe D,21.45,3.5,18.79,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.31,36.69,0.0,157609,91338,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.31,99.7,0.3,Safe D,24.14,3.5,18.06,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.65,35.35,0.0,123411,67466,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.51,100.0,0.0,Safe D,62.34,3.5,57.61,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.75,16.25,0.0,214786,41662,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.43,100.0,0.0,Safe D,44.26,3.5,40.92,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.72,25.28,0.0,225906,76449,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.91,31.9,68.1,Lean R,-6.25,3.5,-9.98,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.55,52.45,0.0,135381,149355,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.86,9.2,90.8,Likely R,-15.7,3.5,-18.71,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.07,56.93,0.0,139155,183950,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.6,33.0,67.0,Lean R,-6.72,3.5,-9.34,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.7,52.3,0.0,125365,137467,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.54,99.8,0.2,Safe D,24.37,3.5,20.36,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.77,35.23,0.0,163384,88874,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.45,98.8,1.2,Safe D,18.29,3.5,15.41,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.73,38.27,0.0,192609,119429,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.76,67.5,32.5,Lean D,2.92,3.5,-1.88,6.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.38,47.62,0.0,126309,114841,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.14,99.8,0.2,Safe D,24.97,3.5,23.27,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.07,34.93,0.0,156672,84107,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.12,91.2,8.8,Likely D,8.95,3.5,7.86,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.06,42.94,0.0,155210,116802,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.19,97.9,2.1,Safe D,16.02,3.5,14.34,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.59,39.41,0.0,145080,94350,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.0,99.8,0.2,Safe D,25.84,3.5,23.73,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.5,34.5,0.0,155189,81734,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.36,88.1,11.9,Likely D,7.19,3.5,5.68,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.18,43.82,0.0,135950,106046,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.26,98.3,1.7,Safe D,17.09,3.5,14.84,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.13,38.87,0.0,218560,138982,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.2,0.1,99.9,Safe R,-34.03,3.5,-37.53,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.9,66.1,0.0,100284,195545,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.98,12.6,87.4,Likely R,-13.82,3.5,-18.33,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.01,55.99,0.0,127272,161922,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.95,7.6,92.4,Likely R,-16.78,3.5,-21.26,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,119293,161237,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.28,27.4,72.6,Lean R,-8.11,3.5,-11.96,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.86,53.14,0.0,130798,148325,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.12,6.1,93.9,Likely R,-17.96,3.5,-21.69,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.94,58.06,0.0,128899,178453,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.07,1.1,98.9,Safe R,-25.9,3.5,-30.31,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.97,62.03,0.0,117620,192180,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.41,27.0,73.0,Lean R,-8.25,3.5,-12.62,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.79,53.21,0.0,140396,159636,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.56,15.6,84.4,Likely R,-12.39,3.5,-16.4,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.72,55.28,0.0,135350,167297,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.31,16.2,83.8,Likely R,-12.14,3.5,-17.93,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.84,55.16,0.0,117888,144992,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.63,100.0,0.0,Safe D,29.47,3.5,24.29,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.32,32.68,0.0,141325,68615,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.86,17.3,82.7,Likely R,-11.7,3.5,-15.84,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.07,54.93,0.0,142177,173294,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.49,20.8,79.2,Likely R,-10.32,3.5,-15.55,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.76,54.24,0.0,123134,145975,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.5,23.7,76.3,Likely R,-9.33,3.5,-13.46,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.25,53.75,0.0,132515,153990,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.29,34.1,65.9,Lean R,-6.12,3.5,-10.62,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.85,52.15,0.0,130459,142157,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.16,10.4,89.6,Likely R,-14.99,3.5,-20.09,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.42,56.58,0.0,121652,158512,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.17,24.6,75.4,Likely R,-9.0,3.5,-13.81,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.42,53.58,0.0,140737,162477,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.69,6.7,93.3,Likely R,-17.52,3.5,-22.24,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.16,57.84,0.0,133830,183625,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.68,15.3,84.7,Likely R,-12.52,3.5,-17.1,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.66,55.34,0.0,116324,144149,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.93,1.1,98.9,Safe R,-25.76,3.5,-30.42,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.04,61.96,0.0,112941,183997,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.42,100.0,0.0,Safe D,43.25,3.5,37.5,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.21,25.79,0.0,169033,58747,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.96,17.0,83.0,Likely R,-11.79,3.5,-16.36,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.02,54.98,0.0,142408,173903,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.52,40.5,59.5,Toss-up,-4.36,3.5,-10.6,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.74,51.26,0.0,132430,139289,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.25,99.2,0.8,Safe D,20.08,3.5,13.94,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.62,37.38,0.0,149024,88948,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.21,100.0,0.0,Safe D,47.04,3.5,39.08,13.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.1,23.9,0.0,148386,46592,0,0,194978
