race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117465,156718,0,0,42.84,57.16,0.0,0.0,,
NC-07,house,NC,07,310241,134084,171131,0,5026,43.22,55.16,0.0,1.62,LIB,
NC-08,house,NC,08,286796,117597,169198,0,0,41.0,59.0,0.0,0.0,,
NC-09,house,NC,09,267874,115420,152454,0,0,43.09,56.91,0.0,0.0,,
NC-10,house,NC,10,291447,120994,170453,0,0,41.51,58.49,0.0,0.0,,
NC-11,house,NC,11,308866,140151,168715,0,0,45.38,54.62,0.0,0.0,,
NC-12,house,NC,12,248963,194679,54284,0,0,78.2,21.8,0.0,0.0,,
NC-13,house,NC,13,297946,123129,169305,0,5512,41.33,56.82,0.0,1.85,GRN,
NC-14,house,NC,14,286337,123402,162935,0,0,43.1,56.9,0.0,0.0,,
ND-01,house,ND,01,257708,81481,176228,0,0,31.62,68.38,0.0,0.0,,
NE-01,house,NE,01,222811,95762,127049,0,0,42.98,57.02,0.0,0.0,,
NE-02,house,NE,02,221685,118937,102748,0,0,53.65,46.35,0.0,0.0,,
NE-03,house,NE,03,218516,48761,169755,0,0,22.31,77.69,0.0,0.0,,
NH-01,house,NH,01,289758,147508,142250,0,0,50.91,49.09,0.0,0.0,,
NH-02,house,NH,02,288574,160195,128380,0,0,55.51,44.49,0.0,0.0,,
NJ-01,house,NJ,01,264130,169040,95089,0,0,64.0,36.0,0.0,0.0,,
NJ-02,house,NJ,02,263645,117718,145927,0,0,44.65,55.35,0.0,0.0,,
NJ-03,house,NJ,03,269745,159295,110450,0,0,59.05,40.95,0.0,0.0,,
NJ-04,house,NJ,04,282569,97950,184619,0,0,34.66,65.34,0.0,0.0,,
NJ-05,house,NJ,05,275197,159572,115625,0,0,57.98,42.02,0.0,0.0,,
NJ-06,house,NJ,06,222248,136058,86190,0,0,61.22,38.78,0.0,0.0,,
NJ-07,house,NJ,07,307284,156800,150484,0,0,51.03,48.97,0.0,0.0,,
NJ-08,house,NJ,08,151934,108218,43716,0,0,71.23,28.77,0.0,0.0,,
NJ-09,house,NJ,09,191587,112774,78813,0,0,58.86,41.14,0.0,0.0,,
NJ-10,house,NJ,10,177870,143235,34635,0,0,80.53,19.47,0.0,0.0,,
NJ-11,house,NJ,11,276216,158952,117264,0,0,57.55,42.45,0.0,0.0,,
NJ-12,house,NJ,12,231262,152797,78464,0,0,66.07,33.93,0.0,0.0,,
NM-01,house,NM,01,247575,152047,95528,0,0,61.41,38.59,0.0,0.0,,
NM-02,house,NM,02,190214,109373,80840,0,0,57.5,42.5,0.0,0.0,,
NM-03,house,NM,03,208588,125667,82921,0,0,60.25,39.75,0.0,0.0,,
NV-01,house,NV,01,234665,136116,98549,0,0,58.0,42.0,0.0,0.0,,
NV-02,house,NV,02,294652,135049,159603,0,0,45.83,54.17,0.0,0.0,,
NV-03,house,NV,03,269595,148965,120631,0,0,55.25,44.75,0.0,0.0,,
NV-04,house,NV,04,240155,139487,100668,0,0,58.08,41.92,0.0,0.0,,
NY-01,house,NY,01,300624,143418,157206,0,0,47.71,52.29,0.0,0.0,,
NY-02,house,NY,02,253496,112217,141279,0,0,44.27,55.73,0.0,0.0,,
NY-03,house,NY,03,264804,147880,116924,0,0,55.85,44.15,0.0,0.0,,
NY-04,house,NY,04,272049,149880,122168,0,0,55.09,44.91,0.0,0.0,,
NY-05,house,NY,05,169400,132847,36553,0,0,78.42,21.58,0.0,0.0,,
NY-06,house,NY,06,146543,93064,53479,0,0,63.51,36.49,0.0,0.0,,
NY-07,house,NY,07,164509,129171,35338,0,0,78.52,21.48,0.0,0.0,,
NY-08,house,NY,08,167566,133380,34186,0,0,79.6,20.4,0.0,0.0,,
NY-09,house,NY,09,175286,138262,37025,0,0,78.88,21.12,0.0,0.0,,
NY-10,house,NY,10,193876,169111,24765,0,0,87.23,12.77,0.0,0.0,,
NY-11,house,NY,11,190908,76130,114778,0,0,39.88,60.12,0.0,0.0,,
NY-12,house,NY,12,237337,201461,35876,0,0,84.88,15.12,0.0,0.0,,
NY-13,house,NY,13,167678,150007,17671,0,0,89.46,10.54,0.0,0.0,,
NY-14,house,NY,14,142186,103225,38961,0,0,72.6,27.4,0.0,0.0,,
NY-15,house,NY,15,130788,110485,20303,0,0,84.48,15.52,0.0,0.0,,
NY-16,house,NY,16,228409,169877,58532,0,0,74.37,25.63,0.0,0.0,,
NY-17,house,NY,17,272540,140186,132355,0,0,51.44,48.56,0.0,0.0,,
NY-18,house,NY,18,259993,149806,110187,0,0,57.62,42.38,0.0,0.0,,
NY-19,house,NY,19,269432,148178,121254,0,0,55.0,45.0,0.0,0.0,,
NY-20,house,NY,20,261754,163651,98103,0,0,62.52,37.48,0.0,0.0,,
NY-21,house,NY,21,249961,102731,147230,0,0,41.1,58.9,0.0,0.0,,
NY-22,house,NY,22,253764,151092,102672,0,0,59.54,40.46,0.0,0.0,,
NY-23,house,NY,23,276581,106746,169836,0,0,38.59,61.41,0.0,0.0,,
NY-24,house,NY,24,262996,101146,161849,0,0,38.46,61.54,0.0,0.0,,
NY-25,house,NY,25,263169,162232,100938,0,0,61.65,38.35,0.0,0.0,,
NY-26,house,NY,26,237850,159672,78178,0,0,67.13,32.87,0.0,0.0,,
OH-01,house,OH,01,278071,149829,128242,0,0,53.88,46.12,0.0,0.0,,
OH-02,house,OH,02,263215,79325,183890,0,0,30.14,69.86,0.0,0.0,,
OH-03,house,OH,03,250842,187731,63111,0,0,74.84,25.16,0.0,0.0,,
OH-04,house,OH,04,277434,84823,192612,0,0,30.57,69.43,0.0,0.0,,
OH-05,house,OH,05,271270,104236,167033,0,0,38.43,61.57,0.0,0.0,,
OH-06,house,OH,06,255863,89815,166048,0,0,35.1,64.9,0.0,0.0,,
OH-07,house,OH,07,298234,133286,164948,0,0,44.69,55.31,0.0,0.0,,
OH-08,house,OH,08,281811,124144,157667,0,0,44.05,55.95,0.0,0.0,,
OH-09,house,OH,09,266797,142987,123810,0,0,53.59,46.41,0.0,0.0,,
OH-10,house,OH,10,265403,116455,148947,0,0,43.88,56.12,0.0,0.0,,
OH-11,house,OH,11,224365,188459,35906,0,0,84.0,16.0,0.0,0.0,,
OH-12,house,OH,12,287101,104420,182681,0,0,36.37,63.63,0.0,0.0,,
OH-13,house,OH,13,273248,154710,118539,0,0,56.62,43.38,0.0,0.0,,
OH-14,house,OH,14,289404,113695,175710,0,0,39.29,60.71,0.0,0.0,,
OH-15,house,OH,15,252454,116447,136006,0,0,46.13,53.87,0.0,0.0,,
OK-01,house,OK,01,220496,88800,131696,0,0,40.27,59.73,0.0,0.0,,
OK-02,house,OK,02,227935,51822,176112,0,0,22.74,77.26,0.0,0.0,,
OK-03,house,OK,03,192401,51624,140776,0,0,26.83,73.17,0.0,0.0,,
OK-04,house,OK,04,217922,70088,147834,0,0,32.16,67.84,0.0,0.0,,
OK-05,house,OK,05,237469,95988,141480,0,0,40.42,59.58,0.0,0.0,,
OR-01,house,OR,01,257626,186295,71331,0,0,72.31,27.69,0.0,0.0,,
OR-02,house,OR,02,257197,89418,167780,0,0,34.77,65.23,0.0,0.0,,
OR-03,house,OR,03,246143,187612,58531,0,0,76.22,23.78,0.0,0.0,,
OR-04,house,OR,04,273916,155378,118537,0,0,56.72,43.28,0.0,0.0,,
OR-05,house,OR,05,290912,163007,127905,0,0,56.03,43.97,0.0,0.0,,
OR-06,house,OR,06,245980,138943,107037,0,0,56.49,43.51,0.0,0.0,,
PA-01,house,PA,01,331625,162027,169598,0,0,48.86,51.14,0.0,0.0,,
PA-02,house,PA,02,206340,158727,47612,0,0,76.93,23.07,0.0,0.0,,
PA-03,house,PA,03,274558,256531,18027,0,0,93.43,6.57,0.0,0.0,,
PA-04,house,PA,04,327471,207229,120242,0,0,63.28,36.72,0.0,0.0,,
PA-05,house,PA,05,293101,204603,88498,0,0,69.81,30.19,0.0,0.0,,
PA-06,house,PA,06,297555,181926,115629,0,0,61.14,38.86,0.0,0.0,,
PA-07,house,PA,07,287681,147763,139918,0,0,51.36,48.64,0.0,0.0,,
PA-08,house,PA,08,273657,135299,138357,0,0,49.44,50.56,0.0,0.0,,
PA-09,house,PA,09,278943,90840,188103,0,0,32.57,67.43,0.0,0.0,,
PA-10,house,PA,10,288275,154518,133758,0,0,53.6,46.4,0.0,0.0,,
PA-11,house,PA,11,288768,118029,170739,0,0,40.87,59.13,0.0,0.0,,
PA-12,house,PA,12,300494,187101,113393,0,0,62.26,37.74,0.0,0.0,,
PA-13,house,PA,13,289246,84619,204626,0,0,29.26,70.74,0.0,0.0,,
PA-14,house,PA,14,295114,105747,189366,0,0,35.83,64.17,0.0,0.0,,
PA-15,house,PA,15,278366,88802,189564,0,0,31.9,68.1,0.0,0.0,,
PA-16,house,PA,16,292436,117940,174496,0,0,40.33,59.67,0.0,0.0,,
PA-17,house,PA,17,319987,185656,134331,0,0,58.02,41.98,0.0,0.0,,
RI-01,house,RI,01,165114,114488,50626,0,0,69.34,30.66,0.0,0.0,,
RI-02,house,RI,02,194234,110782,83452,0,0,57.04,42.96,0.0,0.0,,
SC-01,house,SC,01,280804,128939,145743,0,6122,45.92,51.9,0.0,2.18,LIB,
SC-02,house,SC,02,255960,111864,144095,0,0,43.7,56.3,0.0,0.0,,
SC-03,house,SC,03,249586,70512,179073,0,0,28.25,71.75,0.0,0.0,,
SC-04,house,SC,04,247920,100746,147174,0,0,40.64,59.36,0.0,0.0,,
SC-05,house,SC,05,261126,108796,152330,0,0,41.66,58.34,0.0,0.0,,
SC-06,house,SC,06,218975,145886,73089,0,0,66.62,33.38,0.0,0.0,,
SC-07,house,SC,07,269328,102974,166353,0,0,38.23,61.77,0.0,0.0,,
SD-01,house,SD,01,298473,108224,190249,0,0,36.26,63.74,0.0,0.0,,
TN-01,house,TN,01,243837,52687,191150,0,0,21.61,78.39,0.0,0.0,,
TN-02,house,TN,02,256744,84165,172579,0,0,32.78,67.22,0.0,0.0,,
TN-03,house,TN,03,254248,82570,171678,0,0,32.48,67.52,0.0,0.0,,
TN-04,house,TN,04,213245,87154,126091,0,0,40.87,59.13,0.0,0.0,,
TN-05,house,TN,05,219818,90248,129569,0,0,41.06,58.94,0.0,0.0,,
TN-06,house,TN,06,253469,96928,156541,0,0,38.24,61.76,0.0,0.0,,
TN-07,house,TN,07,253129,101972,151157,0,0,40.28,59.72,0.0,0.0,,
TN-08,house,TN,08,224958,89196,135761,0,0,39.65,60.35,0.0,0.0,,
TN-09,house,TN,09,225313,96723,128590,0,0,42.93,57.07,0.0,0.0,,
TX-01,house,TX,01,228011,64180,163831,0,0,28.15,71.85,0.0,0.0,,
TX-02,house,TX,02,235956,99500,136456,0,0,42.17,57.83,0.0,0.0,,
TX-03,house,TX,03,259246,105897,153349,0,0,40.85,59.15,0.0,0.0,,
TX-04,house,TX,04,257421,99784,157636,0,0,38.76,61.24,0.0,0.0,,
TX-05,house,TX,05,205379,88661,116718,0,0,43.17,56.83,0.0,0.0,,
TX-06,house,TX,06,216878,88674,128205,0,0,40.89,59.11,0.0,0.0,,
TX-07,house,TX,07,177877,121776,56101,0,0,68.46,31.54,0.0,0.0,,
TX-08,house,TX,08,215831,89025,126806,0,0,41.25,58.75,0.0,0.0,,
TX-09,house,TX,09,139016,65458,73558,0,0,47.09,52.91,0.0,0.0,,
TX-10,house,TX,10,247484,105634,141850,0,0,42.68,57.32,0.0,0.0,,
TX-11,house,TX,11,205024,74655,130370,0,0,36.41,63.59,0.0,0.0,,
TX-12,house,TX,12,219944,86626,133318,0,0,39.39,60.61,0.0,0.0,,
TX-13,house,TX,13,212736,62915,149822,0,0,29.57,70.43,0.0,0.0,,
TX-14,house,TX,14,234780,93449,141331,0,0,39.8,60.2,0.0,0.0,,
TX-15,house,TX,15,159511,78413,81098,0,0,49.16,50.84,0.0,0.0,,
TX-16,house,TX,16,160838,109560,51278,0,0,68.12,31.88,0.0,0.0,,
TX-17,house,TX,17,224542,92366,132176,0,0,41.14,58.86,0.0,0.0,,
TX-18,house,TX,18,170445,144220,26225,0,0,84.61,15.39,0.0,0.0,,
TX-19,house,TX,19,197634,56782,140852,0,0,28.73,71.27,0.0,0.0,,
TX-20,house,TX,20,159059,117065,41994,0,0,73.6,26.4,0.0,0.0,,
TX-21,house,TX,21,290324,126795,163529,0,0,43.67,56.33,0.0,0.0,,
TX-22,house,TX,22,235068,97225,137843,0,0,41.36,58.64,0.0,0.0,,
TX-23,house,TX,23,223334,107632,115703,0,0,48.19,51.81,0.0,0.0,,
TX-24,house,TX,24,261145,112114,149030,0,0,42.93,57.07,0.0,0.0,,
TX-25,house,TX,25,216450,90235,126216,0,0,41.69,58.31,0.0,0.0,,
TX-26,house,TX,26,271193,104923,166269,0,0,38.69,61.31,0.0,0.0,,
TX-27,house,TX,27,226939,97110,129829,0,0,42.79,57.21,0.0,0.0,,
TX-28,house,TX,28,139306,83600,55707,0,0,60.01,39.99,0.0,0.0,,
TX-29,house,TX,29,125826,96224,29602,0,0,76.47,23.53,0.0,0.0,,
TX-30,house,TX,30,170801,136239,34562,0,0,79.76,20.24,0.0,0.0,,
TX-31,house,TX,31,245974,96105,144113,0,5756,39.07,58.59,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102669,124252,0,0,45.24,54.76,0.0,0.0,,
TX-33,house,TX,33,146441,105861,40580,0,0,72.29,27.71,0.0,0.0,,
TX-34,house,TX,34,168351,93147,75204,0,0,55.33,44.67,0.0,0.0,,
TX-35,house,TX,35,211285,107558,103727,0,0,50.91,49.09,0.0,0.0,,
TX-36,house,TX,36,218289,88835,129454,0,0,40.7,59.3,0.0,0.0,,
TX-37,house,TX,37,229887,192490,37397,0,0,83.73,16.27,0.0,0.0,,
TX-38,house,TX,38,248020,103494,139120,0,5407,41.73,56.09,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151394,77716,0,0,66.08,33.92,0.0,0.0,,
UT-02,house,UT,02,258360,82262,176099,0,0,31.84,68.16,0.0,0.0,,
UT-03,house,UT,03,270136,74815,195320,0,0,27.7,72.3,0.0,0.0,,
UT-04,house,UT,04,283848,81110,202738,0,0,28.58,71.42,0.0,0.0,,
VA-01,house,VA,01,340616,159350,181267,0,0,46.78,53.22,0.0,0.0,,
VA-02,house,VA,02,289890,148708,141181,0,0,51.3,48.7,0.0,0.0,,
VA-03,house,VA,03,224690,163869,60820,0,0,72.93,27.07,0.0,0.0,,
VA-04,house,VA,04,268611,193733,74878,0,0,72.12,27.88,0.0,0.0,,
VA-05,house,VA,05,310863,143763,167100,0,0,46.25,53.75,0.0,0.0,,
VA-06,house,VA,06,287634,108745,178889,0,0,37.81,62.19,0.0,0.0,,
VA-07,house,VA,07,282843,159356,123487,0,0,56.34,43.66,0.0,0.0,,
VA-08,house,VA,08,273148,215711,57437,0,0,78.97,21.03,0.0,0.0,,
VA-09,house,VA,09,285983,83258,202725,0,0,29.11,70.89,0.0,0.0,,
VA-10,house,VA,10,294374,170184,124190,0,0,57.81,42.19,0.0,0.0,,
VA-11,house,VA,11,293651,209727,83923,0,0,71.42,28.58,0.0,0.0,,
VT-01,house,VT,01,258595,167752,90843,0,0,64.87,35.13,0.0,0.0,,
WA-01,house,WA,01,262083,174118,87965,0,0,66.44,33.56,0.0,0.0,,
WA-02,house,WA,02,297583,195420,102163,0,0,65.67,34.33,0.0,0.0,,
WA-03,house,WA,03,296942,158237,138705,0,0,53.29,46.71,0.0,0.0,,
WA-04,house,WA,04,218627,92342,126285,0,0,42.24,57.76,0.0,0.0,,
WA-05,house,WA,05,284075,101119,182956,0,0,35.6,64.4,0.0,0.0,,
WA-06,house,WA,06,305424,186568,118856,0,0,61.08,38.92,0.0,0.0,,
WA-07,house,WA,07,306337,271687,34650,0,0,88.69,11.31,0.0,0.0,,
WA-08,house,WA,08,300016,168662,131354,0,0,56.22,43.78,0.0,0.0,,
WA-09,house,WA,09,224424,165325,59099,0,0,73.67,26.33,0.0,0.0,,
WA-10,house,WA,10,251460,154987,96473,0,0,61.63,38.37,0.0,0.0,,
WI-01,house,WI,01,282961,135867,147094,0,0,48.02,51.98,0.0,0.0,,
WI-02,house,WI,02,328725,241894,86830,0,0,73.59,26.41,0.0,0.0,,
WI-03,house,WI,03,295219,153348,141870,0,0,51.94,48.06,0.0,0.0,,
WI-04,house,WI,04,241993,196443,45550,0,0,81.18,18.82,0.0,0.0,,
WI-05,house,WI,05,337076,129061,208015,0,0,38.29,61.71,0.0,0.0,,
WI-06,house,WI,06,299484,123831,175653,0,0,41.35,58.65,0.0,0.0,,
WI-07,house,WI,07,309267,125985,183282,0,0,40.74,59.26,0.0,0.0,,
WI-08,house,WI,08,301318,129386,171932,0,0,42.94,57.06,0.0,0.0,,
WV-01,house,WV,01,255263,73036,182227,0,0,28.61,71.39,0.0,0.0,,
WV-02,house,WV,02,278410,80727,197683,0,0,29.0,71.0,0.0,0.0,,
WY-01,house,WY,01,188334,54019,134315,0,0,28.68,71.32,0.0,0.0,,
