race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.1,19.1,80.9,Likely R,-12.89,4.79,-16.48,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.45,54.55,0.0,124725,149691,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.17,1.3,98.7,Safe R,-27.1,4.79,-31.34,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.41,61.59,0.0,108225,173506,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.63,97.6,2.4,Safe D,15.73,4.79,12.63,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.32,39.68,0.0,144250,94901,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.34,99.9,0.1,Safe D,28.19,4.79,25.45,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.67,33.33,0.0,181685,90836,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.05,97.3,2.7,Safe D,13.17,4.79,10.55,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.03,39.97,0.0,154056,102588,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.46,99.5,0.5,Safe D,18.54,4.79,14.96,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,152227,88527,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.68,4.5,95.5,Safe R,-17.98,4.79,-21.2,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.16,58.84,0.0,104438,149285,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.08,85.7,14.3,Likely D,11.6,4.79,8.67,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.54,44.46,0.0,130764,104677,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.32,99.3,0.7,Safe D,16.89,4.79,13.26,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.66,37.34,0.0,152162,90672,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.16,100.0,0.0,Safe D,39.38,4.79,35.19,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.58,26.42,0.0,160881,57762,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.52,99.6,0.4,Safe D,17.25,4.79,11.8,15.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.76,36.24,0.0,119831,68108,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.86,100.0,0.0,Safe D,37.81,4.79,34.75,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.43,28.57,0.0,188919,75561,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.85,100.0,0.0,Safe D,74.37,4.79,70.62,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.42,10.58,0.0,226086,26741,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.13,4.79,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,6.73,4.79,0.51,20.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.32,39.68,0.0,87805,57764,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.75,100.0,0.0,Safe D,40.84,4.79,36.2,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.88,27.12,0.0,145686,54224,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.05,100.0,0.0,Safe D,53.99,4.79,49.64,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.03,20.97,0.0,169028,44862,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.66,100.0,0.0,Safe D,53.3,4.79,49.91,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.83,20.17,0.0,190051,48024,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.16,100.0,0.0,Safe D,45.38,4.79,40.75,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.58,27.42,0.0,134246,50720,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,41.45,100.0,0.0,Safe D,35.07,4.79,29.37,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.73,29.27,0.0,117556,48658,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.8,100.0,0.0,Safe D,38.98,4.79,35.64,11.16,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.72,25.62,3.66,186325,67516,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,-30.07,4.79,-32.98,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.89,63.11,0.0,81459,139344,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,19.5,97.0,3.0,Safe D,11.71,4.79,6.17,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.75,40.25,0.0,84402,56860,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.05,68.7,31.3,Lean D,4.73,4.79,-1.86,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.53,47.47,0.0,62933,56879,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.65,7.9,92.1,Likely R,-16.53,4.79,-19.9,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.67,57.33,0.0,82611,110983,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.21,100.0,0.0,Safe D,28.56,4.79,25.76,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.6,32.4,0.0,166278,79677,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.24,95.1,4.9,Safe D,10.53,4.79,5.97,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.62,41.38,0.0,110822,78235,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.05,99.2,0.8,Safe D,19.31,4.79,15.73,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,150285,90077,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.84,99.2,0.8,Safe D,14.33,4.79,10.06,14.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.42,37.58,0.0,129366,77884,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.43,100.0,0.0,Safe D,30.04,4.79,26.17,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.71,31.29,0.0,157175,71568,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,52.9,100.0,0.0,Safe D,41.27,4.79,34.71,18.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.45,23.55,0.0,127914,39404,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.12,100.0,0.0,Safe D,45.18,4.79,41.41,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.06,24.94,0.0,179435,59616,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.74,89.0,11.0,Likely D,17.91,4.79,12.61,0.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.37,43.63,0.0,115188,89161,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.72,100.0,0.0,Safe D,30.11,4.79,25.76,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.36,31.64,0.0,172104,79666,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,27.9,99.6,0.4,Safe D,16.16,4.79,10.12,17.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.95,36.05,0.0,111186,62682,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.89,4.79,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,23.79,98.9,1.1,Safe D,14.0,4.79,8.0,15.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.9,38.1,0.0,112821,69455,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.38,100.0,0.0,Safe D,43.76,4.79,40.42,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.19,25.81,0.0,200252,69673,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.25,100.0,0.0,Safe D,67.89,4.79,62.31,13.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.13,11.87,0.0,145042,19544,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.56,99.3,0.7,Safe D,18.9,4.79,12.8,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.78,37.22,0.0,115002,68183,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,24.81,99.1,0.9,Safe D,15.86,4.79,9.85,14.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.4,37.6,0.0,102707,61878,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.93,4.79,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.19,99.7,0.3,Safe D,19.6,4.79,14.61,13.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.09,35.91,0.0,139441,78113,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.43,99.1,0.9,Safe D,17.02,4.79,13.57,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.21,37.79,0.0,152271,92488,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.06,100.0,0.0,Safe D,56.72,4.79,50.59,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.53,18.47,0.0,127494,28880,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,56.44,100.0,0.0,Safe D,43.36,4.79,36.32,20.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.22,21.78,0.0,120331,33501,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.83,96.5,3.5,Safe D,8.53,4.79,4.07,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.41,40.59,0.0,124904,85325,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.35,100.0,0.0,Safe D,22.03,4.79,16.7,20.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.68,31.32,0.0,109380,49891,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.48,98.1,1.9,Safe D,13.56,4.79,10.47,11.0,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.55,37.84,3.61,146614,94774,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.56,86.7,13.3,Likely D,5.91,4.79,3.52,8.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.78,44.22,0.0,128096,101542,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.39,96.9,3.1,Safe D,14.88,4.79,12.48,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.7,40.3,0.0,162270,109561,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.22,99.4,0.6,Safe D,21.13,4.79,18.83,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,164226,96000,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.39,99.6,0.4,Safe D,21.72,4.79,18.79,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.69,36.31,0.0,158565,90382,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,37.67,100.0,0.0,Safe D,24.41,4.79,18.06,19.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.83,31.17,0.0,131388,59489,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.53,100.0,0.0,Safe D,62.87,4.79,57.61,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.76,15.24,0.0,217374,39074,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.87,100.0,0.0,Safe D,44.79,4.79,40.92,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.93,24.07,0.0,229592,72764,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.41,44.6,55.4,Toss-up,-5.73,4.79,-9.98,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.29,50.71,0.0,140355,144381,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.33,24.1,75.9,Likely R,-15.17,4.79,-18.71,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.34,53.66,0.0,149717,173387,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.48,23.6,76.4,Likely R,-6.19,4.79,-9.34,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.26,53.74,0.0,121580,141251,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.55,99.9,0.1,Safe D,24.9,4.79,20.36,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.27,33.73,0.0,167182,85076,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,26.28,99.4,0.6,Safe D,18.81,4.79,15.41,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.14,36.86,0.0,197016,115022,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.33,76.0,24.0,Likely D,3.45,4.79,-1.88,9.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.67,46.33,0.0,129418,111732,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.93,99.9,0.1,Safe D,25.66,4.79,23.27,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.96,33.04,0.0,161232,79547,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.94,99.4,0.6,Safe D,9.64,4.79,7.86,18.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.97,37.03,0.0,171287,100725,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.16,99.4,0.6,Safe D,16.71,4.79,14.34,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.08,36.92,0.0,151031,88399,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.7,99.9,0.1,Safe D,26.52,4.79,23.73,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.35,33.65,0.0,157196,79727,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.37,90.1,9.9,Likely D,7.88,4.79,5.68,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.69,43.31,0.0,137181,104815,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.24,99.4,0.6,Safe D,17.34,4.79,14.84,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.12,36.88,0.0,225680,131863,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.16,0.3,99.7,Safe R,-33.41,4.79,-37.53,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.42,64.58,0.0,104787,191041,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-10.46,15.7,84.3,Likely R,-13.19,4.79,-18.33,7.86,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.77,55.23,0.0,129467,159727,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.06,7.4,92.6,Likely R,-16.16,4.79,-21.26,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.47,57.53,0.0,119136,161394,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.17,27.6,72.4,Lean R,-7.48,4.79,-11.96,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.91,53.09,0.0,130949,148174,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.18,4.9,95.1,Safe R,-17.33,4.79,-21.69,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.41,58.59,0.0,127277,180075,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.53,1.5,98.5,Safe R,-25.27,4.79,-30.31,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.74,61.26,0.0,120002,189798,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.45,30.0,70.0,Lean R,-7.62,4.79,-12.62,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.27,52.73,0.0,141833,158198,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.79,19.9,80.1,Likely R,-11.76,4.79,-16.4,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.61,54.39,0.0,138025,164622,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.13,61.8,38.2,Lean D,-11.52,4.79,-17.93,21.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.57,48.43,0.0,135555,127325,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.97,100.0,0.0,Safe D,30.09,4.79,24.29,13.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.98,31.02,0.0,144826,65115,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-8.61,20.4,79.6,Likely R,-11.07,4.79,-15.84,7.23,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.7,54.3,0.0,144156,171315,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.97,14.6,85.4,Likely R,-9.69,4.79,-15.55,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.52,55.48,0.0,119798,149310,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-4.69,32.6,67.4,Lean R,-8.7,4.79,-13.46,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.65,52.35,0.0,136528,149977,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.86,77.5,22.5,Likely D,-5.5,4.79,-10.62,18.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.93,46.07,0.0,147017,125598,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.32,10.0,90.0,Likely R,-14.36,4.79,-20.09,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.34,56.66,0.0,121430,158734,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-5.76,29.0,71.0,Lean R,-8.38,4.79,-13.81,8.05,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,47.12,52.88,0.0,142872,160342,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.86,5.2,94.8,Likely R,-16.89,4.79,-22.24,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.57,58.43,0.0,131959,185496,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.27,18.6,81.4,Likely R,-11.89,4.79,-17.1,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.36,54.64,0.0,118162,142311,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-20.31,2.5,97.5,Safe R,-25.14,4.79,-30.42,10.11,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.85,60.15,0.0,118322,178616,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.5,100.0,0.0,Safe D,43.88,4.79,37.5,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.75,25.25,0.0,170264,57516,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.9,10.7,89.3,Likely R,-11.16,4.79,-16.36,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.55,56.45,0.0,137755,178555,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.89,57.2,42.8,Toss-up,-3.73,4.79,-10.6,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.95,49.05,0.0,138428,133291,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.58,99.8,0.2,Safe D,20.71,4.79,13.94,15.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.79,35.21,0.0,154178,83794,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,55.91,100.0,0.0,Safe D,47.67,4.79,39.08,16.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.95,22.05,0.0,151991,42987,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.09,72.1,27.9,Lean D,-1.94,4.79,-9.22,15.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.05,46.95,0.0,140744,124583,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-9.74,17.4,82.6,Likely R,-9.43,4.79,-18.5,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.13,54.87,0.0,103315,125616,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-6.55,26.4,73.6,Lean R,-6.48,4.79,-14.7,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.73,53.27,0.0,110691,126205,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.41,8.3,91.7,Likely R,-16.13,4.79,-25.63,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.79,57.21,0.0,100839,134801,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.13,24.6,75.4,Likely R,-11.62,4.79,-15.92,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.43,53.57,0.0,118284,136449,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.44,98.5,1.5,Safe D,12.23,4.79,7.66,14.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.22,38.78,0.0,135705,85955,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-26.42,4.79,-29.88,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.13,63.87,0.0,105825,187101,0,0,292926
