race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.32,18.5,81.5,Likely R,-12.72,4.4,-16.48,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.34,54.66,0.0,124420,149996,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.39,1.2,98.8,Safe R,-26.94,4.4,-31.34,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.3,61.7,0.0,107911,173819,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.43,97.5,2.5,Safe D,15.92,4.4,12.63,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.21,39.79,0.0,144002,95149,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.13,99.9,0.1,Safe D,28.38,4.4,25.45,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.56,33.44,0.0,181402,91118,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,19.85,97.2,2.8,Safe D,13.35,4.4,10.55,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.92,40.08,0.0,153790,102854,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.25,99.4,0.6,Safe D,18.72,4.4,14.96,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.13,36.87,0.0,151977,88777,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.88,4.3,95.7,Safe R,-17.8,4.4,-21.2,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.06,58.94,0.0,104174,149548,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.87,85.2,14.8,Likely D,11.78,4.4,8.67,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.44,44.56,0.0,130520,104921,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.11,99.2,0.8,Safe D,17.07,4.4,13.26,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.56,37.44,0.0,151911,90924,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.96,100.0,0.0,Safe D,39.56,4.4,35.19,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.48,26.52,0.0,160655,57989,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.31,99.6,0.4,Safe D,17.43,4.4,11.8,15.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.66,36.34,0.0,119636,68303,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.65,100.0,0.0,Safe D,38.0,4.4,34.75,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.33,28.67,0.0,188645,75835,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.64,100.0,0.0,Safe D,74.55,4.4,70.62,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.32,10.68,0.0,225824,27003,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.32,4.4,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,20.43,97.5,2.5,Safe D,6.91,4.4,0.51,19.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.21,39.79,0.0,87654,57915,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.54,100.0,0.0,Safe D,41.02,4.4,36.2,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.77,27.23,0.0,145478,54431,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.84,100.0,0.0,Safe D,54.18,4.4,49.64,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.92,21.08,0.0,168806,45084,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.45,100.0,0.0,Safe D,53.48,4.4,49.91,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.72,20.28,0.0,189804,48271,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.95,100.0,0.0,Safe D,45.56,4.4,40.75,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.47,27.53,0.0,134054,50912,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,41.24,100.0,0.0,Safe D,35.25,4.4,29.37,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.62,29.38,0.0,117383,48830,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.6,100.0,0.0,Safe D,39.17,4.4,35.64,10.95,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.62,25.72,3.66,186061,67779,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.42,0.6,99.4,Safe R,-29.89,4.4,-32.98,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.79,63.21,0.0,81230,139574,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,19.29,96.8,3.2,Safe D,11.89,4.4,6.17,13.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.64,40.36,0.0,84256,57007,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.88,68.0,32.0,Lean D,4.91,4.4,-1.86,6.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.44,47.56,0.0,62828,56984,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.86,7.7,92.3,Likely R,-16.35,4.4,-19.9,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.57,57.43,0.0,82411,111183,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.0,100.0,0.0,Safe D,28.74,4.4,25.76,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.5,32.5,0.0,166023,79933,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.03,94.9,5.1,Likely D,10.71,4.4,5.97,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.51,41.49,0.0,110625,78431,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.84,99.1,0.9,Safe D,19.49,4.4,15.73,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.42,37.58,0.0,150036,90326,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.63,99.1,0.9,Safe D,14.51,4.4,10.06,14.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,129151,78099,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.22,100.0,0.0,Safe D,30.22,4.4,26.17,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.61,31.39,0.0,156938,71805,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,52.69,100.0,0.0,Safe D,41.46,4.4,34.71,17.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.35,23.65,0.0,127740,39578,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.92,100.0,0.0,Safe D,45.37,4.4,41.41,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.96,25.04,0.0,179187,59864,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.53,88.5,11.5,Likely D,18.1,4.4,12.61,-0.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.26,43.74,0.0,114976,89373,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.51,100.0,0.0,Safe D,30.29,4.4,25.76,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.25,31.75,0.0,171843,79927,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,27.69,99.6,0.4,Safe D,16.34,4.4,10.12,17.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.84,36.16,0.0,111005,62863,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.07,4.4,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,23.58,98.8,1.2,Safe D,14.19,4.4,8.0,15.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.79,38.21,0.0,112631,69644,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.17,100.0,0.0,Safe D,43.94,4.4,40.42,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.08,25.92,0.0,199972,69953,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.04,100.0,0.0,Safe D,68.08,4.4,62.31,13.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.02,11.98,0.0,144872,19714,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.35,99.3,0.7,Safe D,19.08,4.4,12.8,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,114812,68373,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,24.6,99.1,0.9,Safe D,16.04,4.4,9.85,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.3,37.7,0.0,102536,62049,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.75,4.4,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,27.98,99.6,0.4,Safe D,19.78,4.4,14.61,13.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.99,36.01,0.0,139215,78339,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.22,99.0,1.0,Safe D,17.2,4.4,13.57,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.11,37.89,0.0,152017,92742,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,62.86,100.0,0.0,Safe D,56.91,4.4,50.59,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.43,18.57,0.0,127332,29042,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,56.24,100.0,0.0,Safe D,43.55,4.4,36.32,19.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.12,21.88,0.0,120172,33661,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.62,96.3,3.7,Safe D,8.71,4.4,4.07,14.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.31,40.69,0.0,124686,85543,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.14,100.0,0.0,Safe D,22.21,4.4,16.7,20.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.57,31.43,0.0,109215,50056,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.27,97.9,2.1,Safe D,13.74,4.4,10.47,10.8,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.45,37.94,3.61,146363,95024,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.36,86.2,13.8,Likely D,6.1,4.4,3.52,7.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.68,44.32,0.0,127858,101780,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.18,96.7,3.3,Safe D,15.06,4.4,12.48,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.59,40.41,0.0,161988,109843,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.01,99.4,0.6,Safe D,21.31,4.4,18.83,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.01,36.99,0.0,163956,96270,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.18,99.5,0.5,Safe D,21.9,4.4,18.79,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.59,36.41,0.0,158307,90640,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,37.46,100.0,0.0,Safe D,24.59,4.4,18.06,19.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.73,31.27,0.0,131190,59687,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.97,100.0,0.0,Safe D,62.71,4.4,57.61,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.49,15.51,0.0,216666,39782,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.32,100.0,0.0,Safe D,44.63,4.4,40.92,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.66,24.34,0.0,228758,73598,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.88,42.8,57.2,Toss-up,-5.89,4.4,-9.98,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.06,50.94,0.0,139687,145049,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.88,22.5,77.5,Likely R,-15.33,4.4,-18.71,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.06,53.94,0.0,148825,174279,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.95,22.3,77.7,Likely R,-6.35,4.4,-9.34,1.38,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.02,53.98,0.0,120963,141868,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.0,99.9,0.1,Safe D,24.74,4.4,20.36,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.0,34.0,0.0,166486,85772,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.72,99.3,0.7,Safe D,18.65,4.4,15.41,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.86,37.14,0.0,196155,115883,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.78,74.2,25.8,Lean D,3.29,4.4,-1.88,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.39,46.61,0.0,128752,112398,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.44,99.9,0.1,Safe D,25.56,4.4,23.27,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.72,33.28,0.0,160645,80134,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,9.54,4.4,7.86,17.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.73,37.27,0.0,170624,101388,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.67,99.3,0.7,Safe D,16.61,4.4,14.34,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.84,37.16,0.0,150448,88982,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.21,99.9,0.1,Safe D,26.43,4.4,23.73,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.11,33.89,0.0,156618,80304,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.89,89.2,10.8,Likely D,7.78,4.4,5.68,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.44,43.56,0.0,136591,105405,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.75,99.3,0.7,Safe D,17.25,4.4,14.84,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.88,37.12,0.0,224808,132734,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.78,0.2,99.8,Safe R,-33.64,4.4,-37.53,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.11,64.89,0.0,103870,191958,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-11.08,14.4,85.6,Likely R,-13.42,4.4,-18.33,7.24,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.46,55.54,0.0,128570,160624,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.68,6.6,93.4,Likely R,-16.39,4.4,-21.26,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.16,57.84,0.0,118267,162264,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.79,25.7,74.3,Lean R,-7.71,4.4,-11.96,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.6,53.4,0.0,130084,149039,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.8,4.4,95.6,Safe R,-17.56,4.4,-21.69,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.1,58.9,0.0,126324,181028,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.15,1.3,98.7,Safe R,-25.5,4.4,-30.31,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.43,61.57,0.0,119042,190758,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.07,28.0,72.0,Lean R,-7.85,4.4,-12.62,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.96,53.04,0.0,140903,159129,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-9.41,18.3,81.7,Likely R,-11.99,4.4,-16.4,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.3,54.7,0.0,137087,165560,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.51,59.5,40.5,Toss-up,-11.75,4.4,-17.93,20.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.26,48.74,0.0,134740,128140,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.35,100.0,0.0,Safe D,29.86,4.4,24.29,13.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.67,31.33,0.0,144175,65766,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-9.23,18.8,81.2,Likely R,-11.3,4.4,-15.84,6.61,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.39,54.61,0.0,143178,172293,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.59,13.3,86.7,Likely R,-9.92,4.4,-15.55,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.21,55.79,0.0,118964,150145,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.31,30.5,69.5,Lean R,-8.93,4.4,-13.46,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.34,52.66,0.0,135640,150865,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.24,75.6,24.4,Likely D,-5.73,4.4,-10.62,17.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.62,46.38,0.0,146172,126444,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.94,9.0,91.0,Likely R,-14.59,4.4,-20.09,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.03,56.97,0.0,120561,159603,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-6.38,27.0,73.0,Lean R,-8.61,4.4,-13.81,7.43,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.81,53.19,0.0,141932,161282,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.48,4.7,95.3,Safe R,-17.12,4.4,-22.24,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.26,58.74,0.0,130975,186480,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.89,17.1,82.9,Likely R,-12.12,4.4,-17.1,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.05,54.95,0.0,117355,143119,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-20.93,2.2,97.8,Safe R,-25.37,4.4,-30.42,9.49,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.54,60.46,0.0,117402,179536,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.88,100.0,0.0,Safe D,43.65,4.4,37.5,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.44,25.56,0.0,169558,58222,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-13.52,9.7,90.3,Likely R,-11.39,4.4,-16.36,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.24,56.76,0.0,136774,179536,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.27,54.9,45.1,Toss-up,-3.96,4.4,-10.6,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.64,49.36,0.0,137586,134133,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.96,99.7,0.3,Safe D,20.48,4.4,13.94,15.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.48,35.52,0.0,153440,84532,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,55.29,100.0,0.0,Safe D,47.44,4.4,39.08,16.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.64,22.36,0.0,151386,43592,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.47,70.0,30.0,Lean D,-2.17,4.4,-9.22,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.74,47.26,0.0,139921,125405,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-10.36,16.0,84.0,Likely R,-9.66,4.4,-18.5,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.82,55.18,0.0,102605,126326,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.08,24.8,75.2,Likely R,-6.71,4.4,-14.7,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.46,53.54,0.0,110067,126830,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.94,7.6,92.4,Likely R,-16.36,4.4,-25.63,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.53,57.47,0.0,100218,135422,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.66,23.1,76.9,Likely R,-11.76,4.4,-15.92,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.17,53.83,0.0,117611,137121,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.92,98.2,1.8,Safe D,12.09,4.4,7.66,14.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.96,39.04,0.0,135120,86540,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-28.27,0.3,99.7,Safe R,-26.56,4.4,-29.88,1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.86,64.14,0.0,105052,187874,0,0,292926
