race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.69,0.9,99.1,Safe R,-26.12,4.38,-24.69,-0.72,-1.67,-0.56,-29.51,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,484501,1352249,0,37.65,62.35,0.0,93203,154317,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.41,0.2,99.8,Safe R,-31.63,4.38,-30.41,-1.9,-0.72,-0.54,-34.79,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15899,783587,0,34.79,65.21,0.0,85115,159516,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,33.66,99.9,0.1,Safe D,22.48,4.38,33.66,2.6,4.31,-0.12,17.99,15.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1552149,0,0,66.83,33.17,0.0,140576,69776,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.95,0.0,100.0,Safe R,-42.71,4.38,-44.95,-1.66,-4.28,-0.68,-46.4,1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38601,762876,0,27.53,72.47,0.0,53902,141924,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.87,12.7,87.3,Likely R,-13.47,4.38,-11.87,-1.13,-1.12,-0.52,-16.22,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,798208,3790112,0,44.07,55.93,0.0,99359,126116,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.73,0.4,99.6,Safe R,-23.64,4.38,-27.73,-1.84,-6.29,-0.34,-25.81,-1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88315,1547665,0,36.14,63.86,0.0,80076,141522,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-41.0,0.0,100.0,Safe R,-37.08,4.38,-41.0,-2.85,-4.96,-0.49,-40.73,-0.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2197868,0,29.5,70.5,0.0,57982,138576,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.96,71.6,28.4,Lean D,1.05,4.38,6.33,1.2,0.0,-0.3,-3.14,9.09,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,1290456,222185,0,51.98,46.14,1.88,164010,145572,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.5,51.9,48.1,Toss-up,-10.17,4.38,0.5,-0.86,7.81,-0.67,-15.12,15.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2341970,7449412,0,50.25,49.75,0.0,146494,145040,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,61.9,100.0,0.0,Safe D,46.53,4.38,61.9,2.42,6.47,2.1,40.31,21.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1217963,0,0,80.95,19.05,0.0,120822,28434,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.16,96.7,3.3,Safe D,10.62,4.38,19.16,0.92,3.02,0.21,6.76,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1663223,450109,0,59.58,40.42,0.0,144927,98327,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.76,9.3,90.7,Likely R,-16.27,4.38,-13.76,-1.67,0.0,-0.2,-20.19,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124665,1578351,0,43.12,56.88,0.0,134326,177192,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.51,70.1,29.9,Lean D,2.65,4.38,5.27,0.04,-1.91,0.11,-0.76,6.26,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,5341038,5083547,0,51.63,46.25,2.12,159098,142492,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.42,100.0,0.0,Safe D,28.58,4.38,38.42,1.54,2.05,1.86,22.39,16.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2094207,223537,0,69.21,30.79,0.0,136470,60709,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.4,15.9,84.1,Likely R,-12.73,4.38,-10.4,-1.06,-0.95,-0.05,-16.48,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209358,1013076,0,44.8,55.2,0.0,122937,151479,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.62,1.2,98.8,Safe R,-26.94,4.38,-23.62,-0.2,-1.21,0.35,-31.34,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,260572,357756,0,38.19,61.81,0.0,107592,174138,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.65,97.6,2.4,Safe D,15.91,4.38,20.65,0.24,0.0,0.11,12.63,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1467649,1047240,0,60.32,39.68,0.0,144263,94888,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,35.29,100.0,0.0,Safe D,28.37,4.38,35.29,2.18,0.77,-0.42,25.45,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,868510,0,0,67.64,32.36,0.0,184343,88178,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.85,97.7,2.3,Safe D,13.35,4.38,20.85,1.03,2.23,-0.13,10.55,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1038702,227060,0,60.42,39.58,0.0,155075,101569,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,28.53,99.7,0.3,Safe D,18.72,4.38,28.53,2.31,2.74,0.39,14.96,13.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3482591,112696,0,64.27,35.73,0.0,154726,86028,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.65,3.7,96.3,Safe R,-17.8,4.38,-18.65,-0.75,-4.77,0.28,-21.2,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,272165,819918,0,40.67,59.33,0.0,103198,150525,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,IND,IND,IND,11.53,86.6,13.4,Likely D,11.77,4.38,11.53,-0.99,-3.7,0.06,8.67,2.86,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,687794,2699316,0,55.76,44.24,0.0,131291,104150,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,28.16,99.7,0.3,Safe D,17.07,4.38,28.16,3.07,3.51,0.13,13.26,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2959675,0,0,64.08,35.92,0.0,155612,87223,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,48.54,100.0,0.0,Safe D,39.56,4.38,48.54,1.61,2.41,0.58,35.19,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,441195,7737,0,74.27,25.73,0.0,162383,56261,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,30.18,99.8,0.2,Safe D,17.43,4.38,30.18,2.89,4.61,0.87,11.8,18.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3714506,30151,0,65.09,34.91,0.0,122326,65614,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,44.45,100.0,0.0,Safe D,37.99,4.38,44.45,1.82,0.33,-0.07,34.75,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515092,0,0,72.22,27.78,0.0,191017,73463,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,81.9,100.0,0.0,Safe D,74.54,4.38,81.9,3.29,0.0,-0.31,70.62,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3958853,0,0,90.95,9.05,0.0,229949,22878,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.31,4.38,90.07,2.45,1.67,0.26,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,1262755,0,0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.62,98.8,1.2,Safe D,6.9,4.38,23.62,3.22,7.04,2.08,0.51,23.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3588014,0,0,61.81,38.19,0.0,89976,55593,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.93,100.0,0.0,Safe D,41.02,4.38,46.93,1.41,0.0,0.12,36.2,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,500963,33673,0,73.47,26.53,0.0,146866,53043,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,59.87,100.0,0.0,Safe D,54.17,4.38,59.87,2.05,-0.99,0.26,49.64,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720687,0,0,79.94,20.06,0.0,170973,42916,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,62.57,100.0,0.0,Safe D,53.48,4.38,62.57,3.15,1.67,-0.1,49.91,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3278888,0,0,81.29,18.71,0.0,193522,44553,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,48.69,100.0,0.0,Safe D,45.55,4.38,48.69,3.77,-4.76,-0.25,40.75,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12643779,33733,0,74.35,25.65,0.0,137514,47452,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,43.37,100.0,0.0,Safe D,35.25,4.38,43.37,2.15,-0.49,2.08,29.37,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1613682,44871,0,71.68,28.32,0.0,119148,47066,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,48.85,100.0,0.0,Safe D,39.16,4.38,49.77,2.28,3.85,0.1,35.64,13.21,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2440228,68844,0,71.7,24.64,3.66,188925,64915,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-28.9,0.3,99.7,Safe R,-29.89,4.38,-28.9,-2.46,-1.67,0.73,-32.98,4.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,12166,1592260,0,35.55,64.45,0.0,78491,142312,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.17,97.4,2.6,Safe D,11.88,4.38,20.17,0.91,0.92,2.08,6.17,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161499,311664,0,60.09,39.91,0.0,84879,56384,0,0,141263
CA-22,house,CA,22,Randy Villegas,David Valadao,DEM,REP,REP,REP,4.97,68.3,31.7,Lean D,4.91,4.38,6.02,-0.65,-5.26,2.65,-1.86,6.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,1748192,4233413,0,52.49,47.51,0.0,62884,56928,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-16.67,5.5,94.5,Likely R,-16.35,4.38,-16.67,-1.78,-3.99,1.07,-19.9,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65986,1199459,0,41.66,58.34,0.0,80661,112933,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.39,100.0,0.0,Safe D,28.73,4.38,36.39,1.41,1.13,0.73,25.76,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1471885,182372,0,68.19,31.81,0.0,167726,78230,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.54,95.4,4.6,Safe D,10.7,4.38,17.54,0.54,0.0,1.92,5.97,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1868739,885538,0,58.77,41.23,0.0,111111,77946,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.35,99.3,0.7,Safe D,19.49,4.38,25.35,0.54,0.0,0.95,15.73,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,707694,320553,0,62.68,37.32,0.0,150650,89712,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.26,99.4,0.6,Safe D,14.5,4.38,26.26,1.65,4.43,1.29,10.06,16.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3536154,346900,0,63.13,36.87,0.0,130835,76414,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,39.37,100.0,0.0,Safe D,30.21,4.38,39.37,2.17,2.3,0.3,26.17,13.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,859302,50,0,69.68,30.32,0.0,159397,69346,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.58,100.0,0.0,Safe D,41.45,4.38,54.58,1.91,4.75,2.09,34.71,19.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,591478,0,0,77.29,22.71,0.0,129320,37997,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,51.39,100.0,0.0,Safe D,45.36,4.38,51.39,1.5,0.0,0.15,41.41,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,749342,57869,0,75.7,24.3,0.0,180953,58098,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.75,90.7,9.3,Likely D,18.09,4.38,13.75,1.24,-11.69,1.72,12.61,1.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,565877,67387,0,56.87,43.13,0.0,116220,88128,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,39.06,100.0,0.0,Safe D,30.29,4.38,39.06,2.58,1.61,0.2,25.76,13.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2116724,19781,0,69.53,30.47,0.0,175055,76715,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,31.0,99.9,0.1,Safe D,16.33,4.38,31.0,3.33,4.9,2.05,10.12,20.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4194305,0,0,65.5,34.5,0.0,113879,59989,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.06,4.38,69.59,2.34,1.67,2.14,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,1075257,0,0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,14.18,4.38,25.45,1.89,3.11,1.89,8.0,17.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629500,4495,0,62.73,37.27,0.0,114333,67942,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,50.64,100.0,0.0,Safe D,43.93,4.38,50.64,2.5,0.02,-0.19,40.42,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1493399,5139,0,75.32,24.68,0.0,203310,66615,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,78.23,100.0,0.0,Safe D,68.07,4.38,78.23,2.21,1.67,1.9,62.31,15.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,904042,0,0,89.12,10.88,0.0,146671,17915,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,27.56,99.6,0.4,Safe D,19.08,4.38,27.56,2.24,0.0,1.87,12.8,14.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,936855,0,0,63.78,36.22,0.0,116838,66347,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.63,99.5,0.5,Safe D,16.04,4.38,26.63,2.05,2.05,2.11,9.85,16.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720852,0,0,63.31,36.69,0.0,104204,60381,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.75,4.38,-8.57,-3.56,-0.16,0.52,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0,5714802,0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,30.44,99.8,0.2,Safe D,19.78,4.38,30.44,2.49,1.82,1.98,14.61,15.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1325096,0,0,65.22,34.78,0.0,141892,75662,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.78,99.3,0.7,Safe D,17.2,4.38,25.78,1.59,2.11,0.51,13.57,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2203711,222203,0,62.89,37.11,0.0,153927,90832,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.9,100.0,0.0,Safe D,56.9,4.38,64.9,2.07,-0.56,2.11,50.59,14.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,734764,0,0,82.45,17.55,0.0,128927,27447,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.04,100.0,0.0,Safe D,43.54,4.38,58.04,1.83,5.72,2.57,36.32,21.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,669609,12812,0,79.02,20.98,0.0,121559,32273,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.84,97.2,2.8,Safe D,8.71,4.38,19.84,1.25,4.91,0.6,4.07,15.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4200766,756510,0,59.92,40.08,0.0,125970,84259,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.78,100.0,0.0,Safe D,22.21,4.38,38.78,1.66,8.5,2.03,16.7,22.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1071269,72726,0,69.39,30.61,0.0,110516,48755,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.97,98.6,1.4,Safe D,13.74,4.38,22.24,1.72,2.57,-0.17,10.47,12.49,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3118900,269084,0,59.26,37.13,3.61,148411,92976,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.03,85.5,14.5,Likely D,6.09,4.38,11.03,-0.3,0.0,0.86,3.52,7.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1259899,1904608,0,55.52,44.48,0.0,127484,102154,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,15.05,4.38,21.93,2.77,-0.29,0.01,12.48,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2893833,23196,0,60.96,39.04,0.0,165719,106112,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,28.59,99.7,0.3,Safe D,21.31,4.38,28.59,2.61,0.44,-0.14,18.83,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1566870,0,0,64.3,35.7,0.0,167316,92910,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,29.76,99.8,0.2,Safe D,21.9,4.38,29.76,2.6,0.56,0.32,18.79,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1561377,0,0,64.88,35.12,0.0,161518,87429,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.94,100.0,0.0,Safe D,24.59,4.38,38.94,1.5,6.46,2.01,18.06,20.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,472273,20597,0,69.47,30.53,0.0,132599,58278,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,71.88,100.0,0.0,Safe D,63.37,4.38,71.88,2.27,1.53,0.34,57.61,14.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,977168,0,0,85.94,14.06,0.0,220391,36057,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,54.82,100.0,0.0,Safe D,45.29,4.38,54.82,2.87,2.69,-0.4,40.92,13.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2238812,0,0,77.41,22.59,0.0,234058,68298,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.99,42.4,57.6,Toss-up,-5.23,4.38,-1.4,-0.77,0.11,0.11,-9.98,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,1047267,2996529,0,49.0,51.0,0.0,139533,145204,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-5.51,29.8,70.2,Lean R,-14.67,4.38,-5.51,1.73,3.47,-0.42,-18.71,13.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8577847,813119,0,47.24,52.76,0.0,152645,170459,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.23,24.4,75.6,Likely R,-5.7,4.38,-7.45,0.21,-6.17,-0.17,-9.34,2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,2323367,1741916,0,46.38,53.62,0.0,121911,140920,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,35.6,100.0,0.0,Safe D,25.39,4.38,35.6,2.97,2.76,0.1,20.36,15.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2565978,0,0,67.8,32.2,0.0,171034,81224,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,28.89,99.7,0.3,Safe D,19.31,4.38,28.89,2.52,3.03,-0.36,15.41,13.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1395882,0,0,64.44,35.56,0.0,201087,110951,0,0,312038
CO-08,house,CO,08,Manny Rutinel,Gabe Evans,DEM,REP,REP,REP,7.27,75.7,24.3,Likely D,3.95,4.38,7.27,-0.15,-1.67,0.76,-1.88,9.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,3479360,4259928,0,53.63,46.37,0.0,129341,111809,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,36.18,100.0,0.0,Safe D,25.56,4.38,36.18,2.76,3.47,0.01,23.27,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1976922,840,0,68.09,31.91,0.0,163943,76836,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,26.69,99.5,0.5,Safe D,9.54,4.38,26.69,1.26,12.1,-0.59,7.86,18.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,589101,68361,0,63.35,36.65,0.0,172311,99702,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,27.73,99.6,0.4,Safe D,16.61,4.38,27.73,2.08,4.74,-0.08,14.34,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,928014,10775,0,63.87,36.13,0.0,152912,86518,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,34.12,99.9,0.1,Safe D,26.42,4.38,34.12,1.94,1.17,0.21,23.73,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1080512,35185,0,67.06,32.94,0.0,158886,78037,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,14.65,92.0,8.0,Likely D,7.78,4.38,14.65,1.79,0.67,0.04,5.68,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1104378,56497,0,57.32,42.68,0.0,138723,103272,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.44,99.4,0.6,Safe D,17.95,4.38,26.44,0.0,4.39,-0.28,14.84,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,63.22,36.78,0.0,226033,131510,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-32.94,0.1,99.9,Safe R,-33.66,4.38,-32.94,-3.11,0.0,-0.54,-37.53,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3132077,0,33.53,66.47,0.0,99195,196634,0,0,295828
