race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.85,98.6,1.4,Safe D,16.84,4.35,13.26,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,61.43,38.57,0.0,149164,93670,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.34,100.0,0.0,Safe D,39.33,4.35,35.19,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,72.67,27.33,0.0,158893,59751,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.21,98.7,1.3,Safe D,17.2,4.35,11.8,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,61.61,38.39,0.0,115782,72157,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.78,100.0,0.0,Safe D,37.76,4.35,34.75,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,71.89,28.11,0.0,190133,74348,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.33,100.0,0.0,Safe D,74.31,4.35,70.62,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,90.17,9.83,0.0,227962,24864,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.08,4.35,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.06,95.9,4.1,Safe D,6.67,4.35,0.51,17.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.03,40.97,0.0,85932,59637,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.81,100.0,0.0,Safe D,40.79,4.35,36.2,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,73.4,26.6,0.0,146739,53170,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.96,100.0,0.0,Safe D,53.94,4.35,49.64,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,79.98,20.02,0.0,171068,42822,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.26,100.0,0.0,Safe D,53.25,4.35,49.91,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,79.63,20.37,0.0,189584,48491,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.34,100.0,0.0,Safe D,45.32,4.35,40.75,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,75.67,24.33,0.0,139965,45001,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.03,100.0,0.0,Safe D,35.02,4.35,29.37,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,70.52,29.48,0.0,117207,49006,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.03,100.0,0.0,Safe D,38.93,4.35,35.64,8.39,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.38,26.96,3.66,182806,71035,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.12,4.35,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.67,95.5,4.5,Safe D,11.65,4.35,6.17,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,58.84,41.16,0.0,83113,58150,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.98,61.3,38.7,Lean D,4.68,4.35,-1.86,4.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.49,48.51,0.0,61691,58121,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.9,9.1,90.9,Likely R,-16.58,4.35,-19.9,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.05,56.95,0.0,83345,110249,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.52,100.0,0.0,Safe D,28.5,4.35,25.76,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,67.26,32.74,0.0,165431,80525,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.49,94.3,5.7,Likely D,10.47,4.35,5.97,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,58.25,41.75,0.0,110117,78940,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.27,99.2,0.8,Safe D,19.26,4.35,15.73,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,62.64,37.36,0.0,150554,89807,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.96,94.8,5.2,Likely D,14.27,4.35,10.06,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,58.48,41.52,0.0,121197,86052,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.0,100.0,0.0,Safe D,29.98,4.35,26.17,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,68.0,32.0,0.0,155545,73199,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.24,100.0,0.0,Safe D,41.22,4.35,34.71,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,73.62,26.38,0.0,123176,44141,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.15,100.0,0.0,Safe D,45.13,4.35,41.41,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,75.57,24.43,0.0,180659,58391,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.88,98.9,1.1,Safe D,17.86,4.35,12.61,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,61.94,38.06,0.0,126571,77777,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.08,100.0,0.0,Safe D,30.06,4.35,25.76,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,68.04,31.96,0.0,171299,80470,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.12,98.3,1.7,Safe D,16.1,4.35,10.12,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,61.06,38.94,0.0,106165,67703,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.83,4.35,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.97,97.2,2.8,Safe D,13.95,4.35,8.0,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,59.98,40.02,0.0,109337,72939,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.72,100.0,0.0,Safe D,43.7,4.35,40.42,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,74.86,25.14,0.0,202066,67859,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.86,100.0,0.0,Safe D,67.84,4.35,62.31,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,86.93,13.07,0.0,143074,21513,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.86,99.1,0.9,Safe D,18.85,4.35,12.8,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,62.43,37.57,0.0,114365,68820,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.82,98.2,1.8,Safe D,15.81,4.35,9.85,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,100253,64333,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.3,24.2,75.8,Likely R,-9.98,4.35,-12.6,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,46.35,53.65,0.0,123636,143102,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.23,98.4,1.6,Safe D,19.55,4.35,14.61,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,61.12,38.88,0.0,132958,84595,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.98,98.6,1.4,Safe D,16.97,4.35,13.57,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,61.49,38.51,0.0,150506,94253,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.69,100.0,0.0,Safe D,56.67,4.35,50.59,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,81.34,18.66,0.0,127200,29173,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.33,100.0,0.0,Safe D,43.31,4.35,36.32,13.01,False,False,,,0.0,0.0,,,0.0,projected,projected,74.66,25.34,0.0,114858,38974,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.49,91.8,8.2,Likely D,8.48,4.35,4.07,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,57.25,42.75,0.0,120350,89879,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.0,99.6,0.4,Safe D,21.98,4.35,16.7,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,64.0,36.0,0.0,101930,57341,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.25,97.4,2.6,Safe D,13.51,4.35,10.47,9.77,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.95,38.44,3.61,145130,96257,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.88,87.3,12.7,Likely D,5.86,4.35,3.52,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,55.94,44.06,0.0,128456,101181,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.84,97.7,2.3,Safe D,14.82,4.35,12.48,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,60.42,39.58,0.0,164242,107589,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.09,99.5,0.5,Safe D,21.08,4.35,18.83,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,63.55,36.45,0.0,165363,94862,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.68,99.6,0.4,Safe D,21.67,4.35,18.79,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,63.84,36.16,0.0,158931,90015,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.37,99.8,0.2,Safe D,24.36,4.35,18.06,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,65.19,34.81,0.0,124425,66452,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.06,100.0,0.0,Safe D,63.04,4.35,57.61,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,84.53,15.47,0.0,216774,39674,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.98,100.0,0.0,Safe D,44.96,4.35,40.92,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,75.49,24.51,0.0,228250,74106,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.87,39.1,60.9,Lean R,-5.55,4.35,-9.98,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,48.56,51.44,0.0,138282,146455,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.31,11.9,88.1,Likely R,-15.0,4.35,-18.71,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,43.84,56.16,0.0,141659,181446,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.34,37.4,62.6,Lean R,-6.02,4.35,-9.34,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,48.33,51.67,0.0,127029,135802,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.09,99.9,0.1,Safe D,25.07,4.35,20.36,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,65.54,34.46,0.0,165339,86919,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.0,99.2,0.8,Safe D,18.99,4.35,15.41,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,62.5,37.5,0.0,195027,117011,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.31,72.8,27.2,Lean D,3.62,4.35,-1.88,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.15,46.85,0.0,128178,112972,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.59,99.9,0.1,Safe D,25.57,4.35,23.27,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,65.79,34.21,0.0,158418,82361,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.57,93.2,6.8,Likely D,9.55,4.35,7.86,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,57.79,42.21,0.0,157182,114830,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.64,98.5,1.5,Safe D,16.62,4.35,14.34,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,61.32,38.68,0.0,146816,92614,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.45,99.9,0.1,Safe D,26.44,4.35,23.73,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,66.23,33.77,0.0,156906,80016,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.81,90.7,9.3,Likely D,7.79,4.35,5.68,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,56.9,43.1,0.0,137704,104291,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.32,98.7,1.3,Safe D,17.3,4.35,14.84,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,61.66,38.34,0.0,220459,137083,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.32,0.1,99.9,Safe R,-34.0,4.35,-37.53,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,34.34,65.66,0.0,101591,194237,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.1,14.3,85.7,Likely R,-13.78,4.35,-18.33,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,44.45,55.55,0.0,128550,160644,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.07,8.8,91.2,Likely R,-16.75,4.35,-21.26,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.97,57.03,0.0,120533,159997,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.4,30.2,69.8,Lean R,-8.08,4.35,-11.96,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,47.3,52.7,0.0,132032,147091,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.24,7.2,92.8,Likely R,-17.92,4.35,-21.69,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,130257,177095,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.18,1.3,98.7,Safe R,-25.87,4.35,-30.31,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,38.41,61.59,0.0,118989,190811,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.53,29.8,70.2,Lean R,-8.21,4.35,-12.62,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,47.24,52.76,0.0,141722,158309,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.67,17.7,82.3,Likely R,-12.36,4.35,-16.4,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,45.16,54.84,0.0,136688,165959,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.43,18.3,81.7,Likely R,-12.11,4.35,-17.93,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,45.29,54.71,0.0,119050,143830,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.52,100.0,0.0,Safe D,29.5,4.35,24.29,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,67.76,32.24,0.0,142253,67687,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.98,19.4,80.6,Likely R,-11.66,4.35,-15.84,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,143572,171899,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.6,23.3,76.7,Likely R,-10.29,4.35,-15.55,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,46.2,53.8,0.0,124323,144786,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.61,26.3,73.7,Lean R,-9.29,4.35,-13.46,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.69,53.31,0.0,133782,152723,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.41,37.2,62.8,Lean R,-6.09,4.35,-10.62,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,48.3,51.7,0.0,131664,140952,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.27,11.9,88.1,Likely R,-14.96,4.35,-20.09,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,122890,157274,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.29,27.3,72.7,Lean R,-8.97,4.35,-13.81,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,53.14,0.0,142077,161137,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.8,7.8,92.2,Likely R,-17.49,4.35,-22.24,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.6,57.4,0.0,135233,182222,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.8,17.3,82.7,Likely R,-12.48,4.35,-17.1,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,45.1,54.9,0.0,117475,142998,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.05,1.3,98.7,Safe R,-25.73,4.35,-30.42,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,38.48,61.52,0.0,114253,182685,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.3,100.0,0.0,Safe D,43.29,4.35,37.5,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,74.65,25.35,0.0,170040,57740,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.07,19.2,80.8,Likely R,-11.76,4.35,-16.36,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,143806,172504,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.64,43.7,56.3,Toss-up,-4.32,4.35,-10.6,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,49.18,50.82,0.0,133631,138088,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.13,99.4,0.6,Safe D,20.11,4.35,13.94,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,63.06,36.94,0.0,150076,87896,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.09,100.0,0.0,Safe D,47.07,4.35,39.08,14.01,False,False,,,0.0,0.0,,,0.0,projected,projected,76.55,23.45,0.0,149247,45731,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.15,50.6,49.4,Toss-up,-2.54,4.35,-9.22,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,50.07,49.93,0.0,132858,132468,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-7.34,24.1,75.9,Likely R,-10.02,4.35,-18.5,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,46.33,53.67,0.0,106065,122866,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-4.39,33.7,66.3,Lean R,-7.08,4.35,-14.7,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,47.8,52.2,0.0,113243,123653,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.04,8.9,91.1,Likely R,-16.73,4.35,-25.63,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,42.98,57.02,0.0,101273,134367,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-10.53,15.6,84.4,Likely R,-13.22,4.35,-15.92,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,113952,140780,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,16.65,94.5,5.5,Likely D,10.63,4.35,7.66,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,58.33,41.67,0.0,129284,92376,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-25.33,0.8,99.2,Safe R,-28.01,4.35,-29.88,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,37.33,62.67,0.0,109364,183563,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.55,100.0,0.0,Safe D,56.53,4.35,53.04,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,81.27,18.73,0.0,175922,40537,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.12,100.0,0.0,Safe D,75.1,4.35,72.33,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,90.56,9.44,0.0,223148,23266,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.28,100.0,0.0,Safe D,52.26,4.35,50.34,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,79.14,20.86,0.0,208211,54880,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-17.47,4.7,95.3,Safe R,-20.15,4.35,-22.27,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,124851,177707,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-27.95,4.35,-30.76,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,37.36,62.64,0.0,90417,151569,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-29.57,0.2,99.8,Safe R,-32.25,4.35,-34.33,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,35.22,64.78,0.0,99006,182132,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-16.41,5.8,94.2,Likely R,-19.09,4.35,-20.93,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,41.8,58.2,0.0,121121,168673,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.92,3.5,96.5,Safe R,-21.61,4.35,-23.52,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,119385,175116,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-8.47,20.8,79.2,Likely R,-11.15,4.35,-14.2,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,45.77,54.23,0.0,111757,132432,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.94,100.0,0.0,Safe D,43.93,4.35,42.65,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,74.97,25.03,0.0,191434,63907,0,0,255340
