race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.66,73.9,26.1,Lean D,2.58,4.35,-0.76,7.42,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.2,45.68,2.12,160845,140745,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,38.25,100.0,0.0,Safe D,28.51,4.35,22.39,15.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.12,30.88,0.0,136299,60880,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.21,16.4,83.6,Likely R,-12.8,4.35,-16.48,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.9,55.1,0.0,123205,151211,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-23.62,1.2,98.8,Safe R,-27.01,4.35,-31.34,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.19,61.81,0.0,107595,174136,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.37,98.4,1.6,Safe D,16.12,4.35,12.63,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.19,38.81,0.0,146326,92825,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.75,99.9,0.1,Safe D,28.58,4.35,25.45,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.88,33.12,0.0,182248,90272,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,16.12,93.9,6.1,Likely D,13.56,4.35,10.55,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.06,41.94,0.0,149004,107640,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.73,99.3,0.7,Safe D,18.93,4.35,14.96,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.86,37.14,0.0,151344,89409,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.36,8.4,91.6,Likely R,-17.59,4.35,-21.2,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.82,57.18,0.0,108649,145073,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.12,95.9,4.1,Safe D,11.99,4.35,8.67,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.06,40.94,0.0,139055,96386,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.57,98.8,1.2,Safe D,17.28,4.35,13.26,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.78,38.22,0.0,150030,92805,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.96,100.0,0.0,Safe D,39.77,4.35,35.19,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.48,26.52,0.0,160655,57988,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,25.39,99.3,0.7,Safe D,17.64,4.35,11.8,13.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.7,37.3,0.0,117833,70106,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.08,100.0,0.0,Safe D,38.2,4.35,34.75,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.04,27.96,0.0,190533,73948,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.15,100.0,0.0,Safe D,74.76,4.35,70.62,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.08,9.92,0.0,227738,25089,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.52,4.35,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.68,98.5,1.5,Safe D,7.12,4.35,0.51,22.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.34,38.66,0.0,89290,56280,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.49,100.0,0.0,Safe D,41.23,4.35,36.2,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.74,26.26,0.0,147422,52488,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.92,100.0,0.0,Safe D,54.38,4.35,49.64,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.46,19.54,0.0,172097,41792,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.5,100.0,0.0,Safe D,53.69,4.35,49.91,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.75,20.25,0.0,189860,48215,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.28,100.0,0.0,Safe D,45.77,4.35,40.75,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.64,24.36,0.0,139912,45054,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,45.62,100.0,0.0,Safe D,35.46,4.35,29.37,16.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.81,27.19,0.0,121024,45190,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.68,100.0,0.0,Safe D,39.37,4.35,35.64,9.04,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.69,26.65,3.66,183634,70207,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.68,4.35,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,22.28,98.4,1.6,Safe D,12.1,4.35,6.17,16.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.14,38.86,0.0,86371,54892,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.55,76.6,23.4,Likely D,5.12,4.35,-1.86,9.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.78,46.22,0.0,64432,55380,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-11.32,13.8,86.2,Likely R,-16.14,4.35,-19.9,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.34,55.66,0.0,85835,107759,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,36.41,100.0,0.0,Safe D,28.95,4.35,25.76,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.21,31.79,0.0,167758,78198,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,20.78,97.7,2.3,Safe D,10.92,4.35,5.97,14.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.39,39.61,0.0,114174,74882,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,27.62,99.6,0.4,Safe D,19.7,4.35,15.73,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.81,36.19,0.0,153370,86992,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,19.97,97.2,2.8,Safe D,14.72,4.35,10.06,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.99,40.01,0.0,124319,82931,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,37.05,100.0,0.0,Safe D,30.43,4.35,26.17,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.53,31.47,0.0,156748,71995,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,51.86,100.0,0.0,Safe D,41.66,4.35,34.71,17.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.93,24.07,0.0,127044,40274,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.9,100.0,0.0,Safe D,45.57,4.35,41.41,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.95,24.05,0.0,181559,57492,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,27.76,99.6,0.4,Safe D,18.3,4.35,12.61,15.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.88,36.12,0.0,130538,73811,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.93,100.0,0.0,Safe D,30.5,4.35,25.76,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.46,31.54,0.0,172373,79397,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,26.66,99.5,0.5,Safe D,16.55,4.35,10.12,16.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.33,36.67,0.0,110114,63755,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.28,4.35,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,24.19,99.0,1.0,Safe D,14.39,4.35,8.0,16.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.1,37.9,0.0,113185,69091,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.78,100.0,0.0,Safe D,44.15,4.35,40.42,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.89,25.11,0.0,202150,67775,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,78.1,100.0,0.0,Safe D,68.28,4.35,62.31,15.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.05,10.95,0.0,146565,18021,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,29.05,99.7,0.3,Safe D,19.29,4.35,12.8,16.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.52,35.48,0.0,118196,64989,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,26.48,99.4,0.6,Safe D,16.25,4.35,9.85,16.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.24,36.76,0.0,104081,60504,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.02,31.5,68.5,Lean R,-9.54,4.35,-12.6,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.49,52.51,0.0,126677,140061,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,26.63,99.5,0.5,Safe D,19.99,4.35,14.61,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.32,36.68,0.0,137747,79806,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,24.45,99.1,0.9,Safe D,17.41,4.35,13.57,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.22,37.78,0.0,152296,92464,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,67.35,100.0,0.0,Safe D,57.11,4.35,50.59,16.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.68,16.32,0.0,130846,25528,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,54.9,100.0,0.0,Safe D,43.75,4.35,36.32,18.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.45,22.55,0.0,119144,34688,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,16.14,93.9,6.1,Likely D,8.92,4.35,4.07,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.07,41.93,0.0,122077,88153,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,32.49,99.9,0.1,Safe D,22.42,4.35,16.7,15.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.24,33.76,0.0,105507,53764,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.36,97.5,2.5,Safe D,13.95,4.35,10.47,9.89,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.01,38.38,3.61,145266,96121,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.38,88.3,11.7,Likely D,6.3,4.35,3.52,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,56.19,43.81,0.0,129038,100600,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.3,98.0,2.0,Safe D,15.27,4.35,12.48,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.65,39.35,0.0,164870,106961,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.25,99.6,0.4,Safe D,21.52,4.35,18.83,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.63,36.37,0.0,165575,94651,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.77,99.7,0.3,Safe D,22.11,4.35,18.79,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.38,35.62,0.0,160279,88668,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,34.82,100.0,0.0,Safe D,24.8,4.35,18.06,16.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.41,32.59,0.0,128674,62202,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.38,100.0,0.0,Safe D,62.69,4.35,57.61,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.69,15.31,0.0,217192,39256,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.83,100.0,0.0,Safe D,44.61,4.35,40.92,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.91,25.09,0.0,226505,75851,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.7,36.1,63.9,Lean R,-5.91,4.35,-9.98,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.15,51.85,0.0,137094,147642,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.51,9.7,90.3,Likely R,-15.35,4.35,-18.71,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.25,56.75,0.0,139730,183375,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.87,35.5,64.5,Lean R,-6.37,4.35,-9.34,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,48.07,51.93,0.0,126332,136499,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.94,99.9,0.1,Safe D,24.72,4.35,20.36,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.47,34.53,0.0,165157,87101,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.93,98.9,1.1,Safe D,18.63,4.35,15.41,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.96,38.04,0.0,193351,118686,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.47,76.3,23.7,Likely D,3.27,4.35,-1.88,9.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.74,46.26,0.0,129584,111566,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.15,99.9,0.1,Safe D,25.12,4.35,23.27,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.58,34.42,0.0,157894,82885,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,13.94,90.9,9.1,Likely D,9.1,4.35,7.86,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.97,43.03,0.0,154959,117054,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.02,98.3,1.7,Safe D,16.17,4.35,14.34,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.01,38.99,0.0,146080,93350,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,25.98,4.35,23.73,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.21,33.79,0.0,156865,80058,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.43,90.1,9.9,Likely D,7.34,4.35,5.68,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.72,43.28,0.0,137250,104745,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.62,98.5,1.5,Safe D,17.16,4.35,14.84,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.31,38.69,0.0,219208,138334,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.96,0.1,99.9,Safe R,-33.56,4.35,-37.53,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.02,65.98,0.0,100636,195193,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.45,13.6,86.4,Likely R,-13.34,4.35,-18.33,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.27,55.73,0.0,128035,161159,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.16,8.7,91.3,Likely R,-16.31,4.35,-21.26,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.92,57.08,0.0,120399,160132,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.34,30.4,69.6,Lean R,-7.63,4.35,-11.96,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.33,52.67,0.0,132107,147016,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.41,7.0,93.0,Likely R,-17.48,4.35,-21.69,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.3,57.7,0.0,130002,177350,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.51,1.2,98.8,Safe R,-25.42,4.35,-30.31,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.25,61.75,0.0,118484,191316,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.89,31.9,68.1,Lean R,-7.77,4.35,-12.62,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.55,52.45,0.0,142674,157358,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.53,18.0,82.0,Likely R,-11.91,4.35,-16.4,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.24,54.76,0.0,136906,165742,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-6.92,25.3,74.7,Lean R,-11.67,4.35,-17.93,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.54,53.46,0.0,122341,140539,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,37.9,100.0,0.0,Safe D,29.94,4.35,24.29,13.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.95,31.05,0.0,144756,65185,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.21,21.5,78.5,Likely R,-11.22,4.35,-15.84,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.9,54.1,0.0,144793,170679,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.33,27.2,72.8,Lean R,-9.84,4.35,-15.55,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.84,53.16,0.0,126037,143071,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.02,25.0,75.0,Lean R,-8.85,4.35,-13.46,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.49,53.51,0.0,133200,153305,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-1.94,42.6,57.4,Toss-up,-5.65,4.35,-10.62,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.03,50.97,0.0,133659,138957,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.93,12.6,87.4,Likely R,-14.51,4.35,-20.09,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.04,55.96,0.0,123372,156792,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.23,27.5,72.5,Lean R,-8.53,4.35,-13.81,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.88,53.12,0.0,142159,161055,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.1,7.4,92.6,Likely R,-17.04,4.35,-22.24,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.45,57.55,0.0,134763,182692,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-8.39,21.0,79.0,Likely R,-12.04,4.35,-17.1,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.8,54.2,0.0,119304,141170,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.52,1.5,98.5,Safe R,-25.29,4.35,-30.42,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.74,61.26,0.0,115031,181907,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,51.4,100.0,0.0,Safe D,43.73,4.35,37.5,13.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.7,24.3,0.0,172425,55355,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.75,20.1,79.9,Likely R,-11.31,4.35,-16.36,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.63,54.37,0.0,144318,171992,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,0.45,51.7,48.3,Toss-up,-3.88,4.35,-10.6,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.23,49.77,0.0,136476,135243,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.89,99.6,0.4,Safe D,20.56,4.35,13.94,13.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.95,36.05,0.0,152175,85797,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,57.11,100.0,0.0,Safe D,47.52,4.35,39.08,18.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.55,21.45,0.0,153161,41817,0,0,194978
