race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.4,98.0,2.0,Safe D,16.55,3.19,13.26,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,60.7,39.3,0.0,147404,95431,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,43.89,100.0,0.0,Safe D,39.04,3.19,35.19,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,71.95,28.05,0.0,157307,61336,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.76,98.1,1.9,Safe D,16.91,3.19,11.8,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,60.88,39.12,0.0,114420,73520,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.33,100.0,0.0,Safe D,37.47,3.19,34.75,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,71.16,28.84,0.0,188215,76265,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.88,100.0,0.0,Safe D,74.02,3.19,70.62,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,89.44,10.56,0.0,226129,26697,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.79,3.19,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.61,94.4,5.6,Likely D,6.38,3.19,0.51,16.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.31,41.69,0.0,84877,60692,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.36,100.0,0.0,Safe D,40.5,3.19,36.2,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,72.68,27.32,0.0,145290,54620,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.51,100.0,0.0,Safe D,53.65,3.19,49.64,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,79.25,20.75,0.0,169517,44372,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.81,100.0,0.0,Safe D,52.96,3.19,49.91,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,78.91,21.09,0.0,187858,50217,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.89,100.0,0.0,Safe D,45.03,3.19,40.75,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,74.95,25.05,0.0,138624,46342,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.58,100.0,0.0,Safe D,34.73,3.19,29.37,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,69.79,30.21,0.0,116002,50211,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.58,100.0,0.0,Safe D,38.64,3.19,35.64,6.94,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.68,27.66,3.66,180965,72875,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.41,3.19,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.22,93.9,6.1,Likely D,11.36,3.19,6.17,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,58.11,41.89,0.0,82089,59174,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.53,55.8,44.2,Toss-up,4.39,3.19,-1.86,3.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.76,49.24,0.0,60822,58990,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.35,7.1,92.9,Likely R,-16.87,3.19,-19.9,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,57.67,0.0,81941,111653,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.07,99.9,0.1,Safe D,28.21,3.19,25.76,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,66.54,33.46,0.0,163647,82308,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.04,92.5,7.5,Likely D,10.18,3.19,5.97,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,57.52,42.48,0.0,108746,80311,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.82,98.9,1.1,Safe D,18.97,3.19,15.73,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,61.91,38.09,0.0,148812,91550,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.51,93.1,6.9,Likely D,13.98,3.19,10.06,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,57.75,42.25,0.0,119695,87555,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.55,100.0,0.0,Safe D,29.69,3.19,26.17,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,67.27,32.73,0.0,153886,74857,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.79,100.0,0.0,Safe D,40.93,3.19,34.71,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,72.89,27.11,0.0,121963,45354,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.7,100.0,0.0,Safe D,44.84,3.19,41.41,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,74.85,25.15,0.0,178926,60125,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.43,98.4,1.6,Safe D,17.57,3.19,12.61,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,61.21,38.79,0.0,125089,79259,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.63,100.0,0.0,Safe D,29.77,3.19,25.76,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,67.31,32.69,0.0,169474,82296,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,15.81,3.19,10.12,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,60.34,39.66,0.0,104904,68964,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.54,3.19,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.52,96.2,3.8,Safe D,13.66,3.19,8.0,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,59.26,40.74,0.0,108015,74260,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.27,100.0,0.0,Safe D,43.41,3.19,40.42,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,74.13,25.87,0.0,200109,69816,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.41,100.0,0.0,Safe D,67.55,3.19,62.31,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,86.2,13.8,0.0,141880,22706,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.41,98.7,1.3,Safe D,18.56,3.19,12.8,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,61.71,38.29,0.0,113037,70148,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.37,97.4,2.6,Safe D,15.52,3.19,9.85,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,60.19,39.81,0.0,99059,65526,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.75,20.2,79.8,Likely R,-10.27,3.19,-12.6,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.63,54.37,0.0,121702,145035,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.78,97.6,2.4,Safe D,19.26,3.19,14.61,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,60.39,39.61,0.0,131381,86173,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.53,98.0,2.0,Safe D,16.68,3.19,13.57,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,60.77,39.23,0.0,148731,96028,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.24,100.0,0.0,Safe D,56.38,3.19,50.59,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,80.62,19.38,0.0,126067,30307,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,47.88,100.0,0.0,Safe D,43.02,3.19,36.32,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,73.94,26.06,0.0,113743,40090,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.04,89.4,10.6,Likely D,8.19,3.19,4.07,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,56.52,43.48,0.0,118826,91404,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.55,99.4,0.6,Safe D,21.69,3.19,16.7,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,63.27,36.73,0.0,100775,58496,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.8,96.4,3.6,Safe D,13.22,3.19,10.47,8.32,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.25,39.14,3.61,143380,98007,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.43,84.0,16.0,Likely D,5.57,3.19,3.52,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,55.21,44.79,0.0,126792,102846,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.39,96.8,3.2,Safe D,14.53,3.19,12.48,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,59.7,40.3,0.0,162271,109560,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.64,99.3,0.7,Safe D,20.79,3.19,18.83,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,62.82,37.18,0.0,163477,96749,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.23,99.4,0.6,Safe D,21.38,3.19,18.79,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,63.12,36.88,0.0,157126,91820,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,28.92,99.7,0.3,Safe D,24.07,3.19,18.06,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,64.46,35.54,0.0,123041,67835,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.38,100.0,0.0,Safe D,62.52,3.19,57.61,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,83.69,16.31,0.0,214617,41831,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.3,100.0,0.0,Safe D,44.44,3.19,40.92,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,74.65,25.35,0.0,225707,76649,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.55,33.2,66.8,Lean R,-6.08,3.19,-9.98,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,47.72,52.28,0.0,135887,148849,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.0,9.1,90.9,Likely R,-15.52,3.19,-18.71,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,57.0,0.0,138942,184163,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.02,31.6,68.4,Lean R,-6.54,3.19,-9.34,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,47.49,52.51,0.0,124819,138012,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.41,99.8,0.2,Safe D,24.55,3.19,20.36,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,64.7,35.3,0.0,163218,89041,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.32,98.7,1.3,Safe D,18.46,3.19,15.41,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,61.66,38.34,0.0,192403,119635,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.62,67.1,32.9,Lean D,3.1,3.19,-1.88,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.31,47.69,0.0,126150,115000,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.14,99.8,0.2,Safe D,25.28,3.19,23.27,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,65.07,34.93,0.0,156672,84107,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.12,91.1,8.9,Likely D,9.26,3.19,7.86,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,57.06,42.94,0.0,155210,116802,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.19,97.8,2.2,Safe D,16.33,3.19,14.34,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,60.59,39.41,0.0,145080,94350,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.0,99.8,0.2,Safe D,26.15,3.19,23.73,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,65.5,34.5,0.0,155189,81734,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.36,88.1,11.9,Likely D,7.5,3.19,5.68,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,56.18,43.82,0.0,135950,106046,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.87,98.2,1.8,Safe D,17.01,3.19,14.84,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,60.93,39.07,0.0,217867,139675,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.0,0.1,99.9,Safe R,-34.52,3.19,-37.53,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,33.5,66.5,0.0,99103,196725,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.78,11.1,88.9,Likely R,-14.3,3.19,-18.33,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,43.61,56.39,0.0,126118,163076,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.75,6.6,93.4,Likely R,-17.27,3.19,-21.26,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,118174,162357,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.08,25.0,75.0,Likely R,-8.6,3.19,-11.96,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,46.46,53.54,0.0,129684,149438,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.92,5.3,94.7,Likely R,-18.44,3.19,-21.69,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,127672,179680,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.87,0.9,99.1,Safe R,-26.39,3.19,-30.31,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,37.57,62.43,0.0,116384,193417,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.21,24.6,75.4,Likely R,-8.73,3.19,-12.62,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,46.39,53.61,0.0,139199,160833,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.35,13.9,86.1,Likely R,-12.88,3.19,-16.4,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,44.32,55.68,0.0,134142,168505,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-11.11,14.4,85.6,Likely R,-12.63,3.19,-17.93,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,44.45,55.55,0.0,116839,146041,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.84,99.9,0.1,Safe D,28.98,3.19,24.29,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,66.92,33.08,0.0,140488,69453,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.66,15.4,84.6,Likely R,-12.18,3.19,-15.84,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,44.67,55.33,0.0,140919,174553,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.29,18.8,81.2,Likely R,-10.81,3.19,-15.55,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,122060,147049,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.29,21.4,78.6,Likely R,-9.82,3.19,-13.46,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.85,54.15,0.0,131372,155133,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-5.09,31.3,68.7,Lean R,-6.61,3.19,-10.62,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,47.46,52.54,0.0,129371,143245,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.95,9.1,90.9,Likely R,-15.48,3.19,-20.09,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.02,56.98,0.0,120534,159630,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.97,22.3,77.7,Likely R,-9.49,3.19,-13.81,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.02,53.98,0.0,139527,163687,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.48,5.8,94.2,Likely R,-18.01,3.19,-22.24,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,132563,184892,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.48,13.6,86.4,Likely R,-13.0,3.19,-17.1,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.26,55.74,0.0,115285,145189,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.73,0.9,99.1,Safe R,-26.25,3.19,-30.42,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,37.64,62.36,0.0,111756,185182,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.62,100.0,0.0,Safe D,42.76,3.19,37.5,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,73.81,26.19,0.0,168124,59656,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.75,15.2,84.8,Likely R,-12.28,3.19,-16.36,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,44.62,55.38,0.0,141146,175165,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.32,37.6,62.4,Lean R,-4.85,3.19,-10.6,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,48.34,51.66,0.0,131346,140373,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.45,99.0,1.0,Safe D,19.59,3.19,13.94,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,62.22,37.78,0.0,148075,89897,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.41,100.0,0.0,Safe D,46.55,3.19,39.08,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,75.7,24.3,0.0,147608,47370,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.54,44.2,55.8,Toss-up,-3.06,3.19,-9.22,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,49.23,50.77,0.0,130627,134700,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-9.02,19.4,80.6,Likely R,-10.54,3.19,-18.5,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,45.49,54.51,0.0,104140,124792,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-6.08,28.1,71.9,Lean R,-7.6,3.19,-14.7,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,46.96,53.04,0.0,111251,125645,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.73,6.7,93.3,Likely R,-17.25,3.19,-25.63,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.14,57.86,0.0,99291,136349,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.21,12.2,87.8,Likely R,-13.74,3.19,-15.92,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,43.89,56.11,0.0,111810,142922,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,14.97,92.4,7.6,Likely D,10.11,3.19,7.66,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,57.48,42.52,0.0,127420,94240,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-27.01,0.5,99.5,Safe R,-28.54,3.19,-29.88,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,36.49,63.51,0.0,106900,186026,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,60.86,100.0,0.0,Safe D,56.01,3.19,53.04,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,80.43,19.57,0.0,174102,42357,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.43,100.0,0.0,Safe D,74.58,3.19,72.33,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,89.72,10.28,0.0,221075,25339,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.6,100.0,0.0,Safe D,51.74,3.19,50.34,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,78.3,21.7,0.0,205998,57092,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-19.15,3.4,96.6,Safe R,-20.68,3.19,-22.27,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.42,59.58,0.0,122306,180251,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.95,0.5,99.5,Safe R,-28.48,3.19,-30.76,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,36.52,63.48,0.0,88382,153604,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.25,0.1,99.9,Safe R,-32.77,3.19,-34.33,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,34.38,65.62,0.0,96641,184496,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-18.09,4.2,95.8,Safe R,-19.61,3.19,-20.93,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,118684,171110,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.61,2.5,97.5,Safe R,-22.13,3.19,-23.52,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,39.7,60.3,0.0,116908,177592,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.15,16.6,83.4,Likely R,-11.67,3.19,-14.2,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,109703,134486,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.26,100.0,0.0,Safe D,43.41,3.19,42.65,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,74.13,25.87,0.0,189286,66054,0,0,255340
