race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118809,155375,0,0,43.33,56.67,0.0,0.0,,
NC-07,house,NC,07,310241,138723,166492,0,5026,44.71,53.67,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121292,165503,0,0,42.29,57.71,0.0,0.0,,
NC-09,house,NC,09,267874,118237,149637,0,0,44.14,55.86,0.0,0.0,,
NC-10,house,NC,10,291447,126015,165432,0,0,43.24,56.76,0.0,0.0,,
NC-11,house,NC,11,308866,144800,164066,0,0,46.88,53.12,0.0,0.0,,
NC-12,house,NC,12,248963,193127,55836,0,0,77.57,22.43,0.0,0.0,,
NC-13,house,NC,13,297946,126561,165873,0,5512,42.48,55.67,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126304,160033,0,0,44.11,55.89,0.0,0.0,,
ND-01,house,ND,01,257708,83813,173895,0,0,32.52,67.48,0.0,0.0,,
NE-01,house,NE,01,222811,101073,121738,0,0,45.36,54.64,0.0,0.0,,
NE-02,house,NE,02,221685,119986,101699,0,0,54.12,45.88,0.0,0.0,,
NE-03,house,NE,03,218516,54417,164098,0,0,24.9,75.1,0.0,0.0,,
NH-01,house,NH,01,289758,153206,136552,0,0,52.87,47.13,0.0,0.0,,
NH-02,house,NH,02,288574,156635,131940,0,0,54.28,45.72,0.0,0.0,,
NJ-01,house,NJ,01,264130,168629,95501,0,0,63.84,36.16,0.0,0.0,,
NJ-02,house,NJ,02,263645,121384,142261,0,0,46.04,53.96,0.0,0.0,,
NJ-03,house,NJ,03,269745,157031,112714,0,0,58.21,41.79,0.0,0.0,,
NJ-04,house,NJ,04,282569,105158,177411,0,0,37.21,62.79,0.0,0.0,,
NJ-05,house,NJ,05,275197,152483,122714,0,0,55.41,44.59,0.0,0.0,,
NJ-06,house,NJ,06,222248,129585,92663,0,0,58.31,41.69,0.0,0.0,,
NJ-07,house,NJ,07,307284,157806,149478,0,0,51.36,48.64,0.0,0.0,,
NJ-08,house,NJ,08,151934,106852,45082,0,0,70.33,29.67,0.0,0.0,,
NJ-09,house,NJ,09,191587,103113,88474,0,0,53.82,46.18,0.0,0.0,,
NJ-10,house,NJ,10,177870,141899,35971,0,0,79.78,20.22,0.0,0.0,,
NJ-11,house,NJ,11,276216,161440,114776,0,0,58.45,41.55,0.0,0.0,,
NJ-12,house,NJ,12,231262,154106,77156,0,0,66.64,33.36,0.0,0.0,,
NM-01,house,NM,01,247575,147773,99802,0,0,59.69,40.31,0.0,0.0,,
NM-02,house,NM,02,190214,101109,89105,0,0,53.16,46.84,0.0,0.0,,
NM-03,house,NM,03,208588,117856,90732,0,0,56.5,43.5,0.0,0.0,,
NV-01,house,NV,01,234665,129853,104812,0,0,55.34,44.66,0.0,0.0,,
NV-02,house,NV,02,294652,132052,162600,0,0,44.82,55.18,0.0,0.0,,
NV-03,house,NV,03,269595,145216,124379,0,0,53.86,46.14,0.0,0.0,,
NV-04,house,NV,04,240155,132954,107201,0,0,55.36,44.64,0.0,0.0,,
NY-01,house,NY,01,300624,140931,159694,0,0,46.88,53.12,0.0,0.0,,
NY-02,house,NY,02,253496,114346,139150,0,0,45.11,54.89,0.0,0.0,,
NY-03,house,NY,03,264804,133757,131047,0,0,50.51,49.49,0.0,0.0,,
NY-04,house,NY,04,272049,144230,127818,0,0,53.02,46.98,0.0,0.0,,
NY-05,house,NY,05,169400,129800,39600,0,0,76.62,23.38,0.0,0.0,,
NY-06,house,NY,06,146543,86398,60145,0,0,58.96,41.04,0.0,0.0,,
NY-07,house,NY,07,164509,128938,35571,0,0,78.38,21.62,0.0,0.0,,
NY-08,house,NY,08,167566,128445,39121,0,0,76.65,23.35,0.0,0.0,,
NY-09,house,NY,09,175286,131516,43770,0,0,75.03,24.97,0.0,0.0,,
NY-10,house,NY,10,193876,164745,29131,0,0,84.97,15.03,0.0,0.0,,
NY-11,house,NY,11,190908,77336,113572,0,0,40.51,59.49,0.0,0.0,,
NY-12,house,NY,12,237337,204258,33079,0,0,86.06,13.94,0.0,0.0,,
NY-13,house,NY,13,167678,142903,24775,0,0,85.22,14.78,0.0,0.0,,
NY-14,house,NY,14,142186,102240,39946,0,0,71.91,28.09,0.0,0.0,,
NY-15,house,NY,15,130788,104680,26108,0,0,80.04,19.96,0.0,0.0,,
NY-16,house,NY,16,228409,161498,66910,0,0,70.71,29.29,0.0,0.0,,
NY-17,house,NY,17,272540,139954,132586,0,0,51.35,48.65,0.0,0.0,,
NY-18,house,NY,18,259993,141957,118036,0,0,54.6,45.4,0.0,0.0,,
NY-19,house,NY,19,269432,144774,124658,0,0,53.73,46.27,0.0,0.0,,
NY-20,house,NY,20,261754,157691,104063,0,0,60.24,39.76,0.0,0.0,,
NY-21,house,NY,21,249961,102736,147225,0,0,41.1,58.9,0.0,0.0,,
NY-22,house,NY,22,253764,144253,109511,0,0,56.85,43.15,0.0,0.0,,
NY-23,house,NY,23,276581,112005,164576,0,0,40.5,59.5,0.0,0.0,,
NY-24,house,NY,24,262996,104074,158921,0,0,39.57,60.43,0.0,0.0,,
NY-25,house,NY,25,263169,163591,99578,0,0,62.16,37.84,0.0,0.0,,
NY-26,house,NY,26,237850,149699,88152,0,0,62.94,37.06,0.0,0.0,,
OH-01,house,OH,01,278071,143461,134610,0,0,51.59,48.41,0.0,0.0,,
OH-02,house,OH,02,263215,83725,179490,0,0,31.81,68.19,0.0,0.0,,
OH-03,house,OH,03,250842,188070,62772,0,0,74.98,25.02,0.0,0.0,,
OH-04,house,OH,04,277434,87204,190230,0,0,31.43,68.57,0.0,0.0,,
OH-05,house,OH,05,271270,111448,159822,0,0,41.08,58.92,0.0,0.0,,
OH-06,house,OH,06,255863,91939,163924,0,0,35.93,64.07,0.0,0.0,,
OH-07,house,OH,07,298234,140821,157412,0,0,47.22,52.78,0.0,0.0,,
OH-08,house,OH,08,281811,126032,155779,0,0,44.72,55.28,0.0,0.0,,
OH-09,house,OH,09,266797,132195,134602,0,0,49.55,50.45,0.0,0.0,,
OH-10,house,OH,10,265403,129801,135602,0,0,48.91,51.09,0.0,0.0,,
OH-11,house,OH,11,224365,185325,39040,0,0,82.6,17.4,0.0,0.0,,
OH-12,house,OH,12,287101,107875,179226,0,0,37.57,62.43,0.0,0.0,,
OH-13,house,OH,13,273248,153954,119295,0,0,56.34,43.66,0.0,0.0,,
OH-14,house,OH,14,289404,124027,165378,0,0,42.86,57.14,0.0,0.0,,
OH-15,house,OH,15,252454,120752,131702,0,0,47.83,52.17,0.0,0.0,,
OK-01,house,OK,01,220496,90669,129827,0,0,41.12,58.88,0.0,0.0,,
OK-02,house,OK,02,227935,55772,172163,0,0,24.47,75.53,0.0,0.0,,
OK-03,house,OK,03,192401,56968,135432,0,0,29.61,70.39,0.0,0.0,,
OK-04,house,OK,04,217922,77561,140361,0,0,35.59,64.41,0.0,0.0,,
OK-05,house,OK,05,237469,101524,135945,0,0,42.75,57.25,0.0,0.0,,
OR-01,house,OR,01,257626,184893,72733,0,0,71.77,28.23,0.0,0.0,,
OR-02,house,OR,02,257197,94268,162930,0,0,36.65,63.35,0.0,0.0,,
OR-03,house,OR,03,246143,187232,58911,0,0,76.07,23.93,0.0,0.0,,
OR-04,house,OR,04,273916,159735,114180,0,0,58.32,41.68,0.0,0.0,,
OR-05,house,OR,05,290912,165346,125566,0,0,56.84,43.16,0.0,0.0,,
OR-06,house,OR,06,245980,142704,103276,0,0,58.01,41.99,0.0,0.0,,
PA-01,house,PA,01,331625,176143,155482,0,0,53.12,46.88,0.0,0.0,,
PA-02,house,PA,02,206340,152574,53765,0,0,73.94,26.06,0.0,0.0,,
PA-03,house,PA,03,274558,259166,15393,0,0,94.39,5.61,0.0,0.0,,
PA-04,house,PA,04,327471,206305,121166,0,0,63.0,37.0,0.0,0.0,,
PA-05,house,PA,05,293101,204025,89076,0,0,69.61,30.39,0.0,0.0,,
PA-06,house,PA,06,297555,180790,116766,0,0,60.76,39.24,0.0,0.0,,
PA-07,house,PA,07,287681,148298,139383,0,0,51.55,48.45,0.0,0.0,,
PA-08,house,PA,08,273657,136361,137296,0,0,49.83,50.17,0.0,0.0,,
PA-09,house,PA,09,278943,94916,184027,0,0,34.03,65.97,0.0,0.0,,
PA-10,house,PA,10,288275,146034,142241,0,0,50.66,49.34,0.0,0.0,,
PA-11,house,PA,11,288768,121874,166895,0,0,42.2,57.8,0.0,0.0,,
PA-12,house,PA,12,300494,193961,106533,0,0,64.55,35.45,0.0,0.0,,
PA-13,house,PA,13,289246,87265,201981,0,0,30.17,69.83,0.0,0.0,,
PA-14,house,PA,14,295114,107812,187302,0,0,36.53,63.47,0.0,0.0,,
PA-15,house,PA,15,278366,94958,183409,0,0,34.11,65.89,0.0,0.0,,
PA-16,house,PA,16,292436,122365,170071,0,0,41.84,58.16,0.0,0.0,,
PA-17,house,PA,17,319987,183959,136028,0,0,57.49,42.51,0.0,0.0,,
RI-01,house,RI,01,165114,109299,55815,0,0,66.2,33.8,0.0,0.0,,
RI-02,house,RI,02,194234,113160,81074,0,0,58.26,41.74,0.0,0.0,,
SC-01,house,SC,01,280804,128373,146309,0,6122,45.72,52.1,0.0,2.18,LIB,
SC-02,house,SC,02,255960,116709,139251,0,0,45.6,54.4,0.0,0.0,,
SC-03,house,SC,03,249586,78206,171379,0,0,31.33,68.67,0.0,0.0,,
SC-04,house,SC,04,247920,101434,146485,0,0,40.91,59.09,0.0,0.0,,
SC-05,house,SC,05,261126,108215,152911,0,0,41.44,58.56,0.0,0.0,,
SC-06,house,SC,06,218975,146465,72511,0,0,66.89,33.11,0.0,0.0,,
SC-07,house,SC,07,269328,107964,161364,0,0,40.09,59.91,0.0,0.0,,
SD-01,house,SD,01,298473,109951,188522,0,0,36.84,63.16,0.0,0.0,,
TN-01,house,TN,01,243837,56284,187553,0,0,23.08,76.92,0.0,0.0,,
TN-02,house,TN,02,256744,90199,166545,0,0,35.13,64.87,0.0,0.0,,
TN-03,house,TN,03,254248,87062,167185,0,0,34.24,65.76,0.0,0.0,,
TN-04,house,TN,04,213245,86718,126527,0,0,40.67,59.33,0.0,0.0,,
TN-05,house,TN,05,219818,91440,128378,0,0,41.6,58.4,0.0,0.0,,
TN-06,house,TN,06,253469,99345,154124,0,0,39.19,60.81,0.0,0.0,,
TN-07,house,TN,07,253129,103901,149228,0,0,41.05,58.95,0.0,0.0,,
TN-08,house,TN,08,224958,94784,130174,0,0,42.13,57.87,0.0,0.0,,
TN-09,house,TN,09,225313,95988,129325,0,0,42.6,57.4,0.0,0.0,,
TX-01,house,TX,01,228011,63442,164569,0,0,27.82,72.18,0.0,0.0,,
TX-02,house,TX,02,235956,95554,140402,0,0,40.5,59.5,0.0,0.0,,
TX-03,house,TX,03,259246,104980,154267,0,0,40.49,59.51,0.0,0.0,,
TX-04,house,TX,04,257421,103116,154305,0,0,40.06,59.94,0.0,0.0,,
TX-05,house,TX,05,205379,85596,119783,0,0,41.68,58.32,0.0,0.0,,
TX-06,house,TX,06,216878,88199,128680,0,0,40.67,59.33,0.0,0.0,,
TX-07,house,TX,07,177877,119065,58812,0,0,66.94,33.06,0.0,0.0,,
TX-08,house,TX,08,215831,84638,131193,0,0,39.22,60.78,0.0,0.0,,
TX-09,house,TX,09,139016,60756,78260,0,0,43.7,56.3,0.0,0.0,,
TX-10,house,TX,10,247484,102472,145011,0,0,41.41,58.59,0.0,0.0,,
TX-11,house,TX,11,205024,72032,132992,0,0,35.13,64.87,0.0,0.0,,
TX-12,house,TX,12,219944,89341,130603,0,0,40.62,59.38,0.0,0.0,,
TX-13,house,TX,13,212736,61438,151298,0,0,28.88,71.12,0.0,0.0,,
TX-14,house,TX,14,234780,94300,140480,0,0,40.17,59.83,0.0,0.0,,
TX-15,house,TX,15,159511,73443,86068,0,0,46.04,53.96,0.0,0.0,,
TX-16,house,TX,16,160838,104069,56769,0,0,64.7,35.3,0.0,0.0,,
TX-17,house,TX,17,224542,93626,130916,0,0,41.7,58.3,0.0,0.0,,
TX-18,house,TX,18,170445,141401,29044,0,0,82.96,17.04,0.0,0.0,,
TX-19,house,TX,19,197634,52647,144987,0,0,26.64,73.36,0.0,0.0,,
TX-20,house,TX,20,159059,110956,48102,0,0,69.76,30.24,0.0,0.0,,
TX-21,house,TX,21,290324,120396,169928,0,0,41.47,58.53,0.0,0.0,,
TX-22,house,TX,22,235068,96797,138272,0,0,41.18,58.82,0.0,0.0,,
TX-23,house,TX,23,223334,101945,121390,0,0,45.65,54.35,0.0,0.0,,
TX-24,house,TX,24,261145,114981,146164,0,0,44.03,55.97,0.0,0.0,,
TX-25,house,TX,25,216450,88408,128043,0,0,40.84,59.16,0.0,0.0,,
TX-26,house,TX,26,271193,109360,161833,0,0,40.33,59.67,0.0,0.0,,
TX-27,house,TX,27,226939,94741,132198,0,0,41.75,58.25,0.0,0.0,,
TX-28,house,TX,28,139306,72429,66878,0,0,51.99,48.01,0.0,0.0,,
TX-29,house,TX,29,125826,89353,36473,0,0,71.01,28.99,0.0,0.0,,
TX-30,house,TX,30,170801,134794,36006,0,0,78.92,21.08,0.0,0.0,,
TX-31,house,TX,31,245974,98454,141765,0,5756,40.03,57.63,0.0,2.34,GRN,
TX-32,house,TX,32,226921,99351,127570,0,0,43.78,56.22,0.0,0.0,,
TX-33,house,TX,33,146441,105357,41084,0,0,71.95,28.05,0.0,0.0,,
TX-34,house,TX,34,168351,85304,83047,0,0,50.67,49.33,0.0,0.0,,
TX-35,house,TX,35,211285,101035,110250,0,0,47.82,52.18,0.0,0.0,,
TX-36,house,TX,36,218289,87979,130311,0,0,40.3,59.7,0.0,0.0,,
TX-37,house,TX,37,229887,191668,38219,0,0,83.37,16.63,0.0,0.0,,
TX-38,house,TX,38,248020,100354,142259,0,5407,40.46,57.36,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149206,79904,0,0,65.12,34.88,0.0,0.0,,
UT-02,house,UT,02,258360,92376,165984,0,0,35.75,64.25,0.0,0.0,,
UT-03,house,UT,03,270136,79961,190174,0,0,29.6,70.4,0.0,0.0,,
UT-04,house,UT,04,283848,96518,187330,0,0,34.0,66.0,0.0,0.0,,
VA-01,house,VA,01,340616,167123,173493,0,0,49.06,50.94,0.0,0.0,,
VA-02,house,VA,02,289890,149984,139906,0,0,51.74,48.26,0.0,0.0,,
VA-03,house,VA,03,224690,160503,64187,0,0,71.43,28.57,0.0,0.0,,
VA-04,house,VA,04,268611,189072,79539,0,0,70.39,29.61,0.0,0.0,,
VA-05,house,VA,05,310863,143053,167810,0,0,46.02,53.98,0.0,0.0,,
VA-06,house,VA,06,287634,114258,173376,0,0,39.72,60.28,0.0,0.0,,
VA-07,house,VA,07,282843,156405,126438,0,0,55.3,44.7,0.0,0.0,,
VA-08,house,VA,08,273148,217509,55639,0,0,79.63,20.37,0.0,0.0,,
VA-09,house,VA,09,285983,85512,200471,0,0,29.9,70.1,0.0,0.0,,
VA-10,house,VA,10,294374,172264,122110,0,0,58.52,41.48,0.0,0.0,,
VA-11,house,VA,11,293651,210638,83013,0,0,71.73,28.27,0.0,0.0,,
VT-01,house,VT,01,258595,160387,98209,0,0,62.02,37.98,0.0,0.0,,
WA-01,house,WA,01,262083,177386,84698,0,0,67.68,32.32,0.0,0.0,,
WA-02,house,WA,02,297583,192677,104905,0,0,64.75,35.25,0.0,0.0,,
WA-03,house,WA,03,296942,159959,136983,0,0,53.87,46.13,0.0,0.0,,
WA-04,house,WA,04,218627,88902,129724,0,0,40.66,59.34,0.0,0.0,,
WA-05,house,WA,05,284075,129101,154975,0,0,45.45,54.55,0.0,0.0,,
WA-06,house,WA,06,305424,190314,115110,0,0,62.31,37.69,0.0,0.0,,
WA-07,house,WA,07,306337,280265,26072,0,0,91.49,8.51,0.0,0.0,,
WA-08,house,WA,08,300016,167187,132829,0,0,55.73,44.27,0.0,0.0,,
WA-09,house,WA,09,224424,167191,57232,0,0,74.5,25.5,0.0,0.0,,
WA-10,house,WA,10,251460,155624,95836,0,0,61.89,38.11,0.0,0.0,,
WI-01,house,WI,01,282961,141957,141004,0,0,50.17,49.83,0.0,0.0,,
WI-02,house,WI,02,328725,244390,84335,0,0,74.34,25.66,0.0,0.0,,
WI-03,house,WI,03,295219,144722,150496,0,0,49.02,50.98,0.0,0.0,,
WI-04,house,WI,04,241993,194117,47875,0,0,80.22,19.78,0.0,0.0,,
WI-05,house,WI,05,337076,137165,199911,0,0,40.69,59.31,0.0,0.0,,
WI-06,house,WI,06,299484,131366,168119,0,0,43.86,56.14,0.0,0.0,,
WI-07,house,WI,07,309267,126864,182403,0,0,41.02,58.98,0.0,0.0,,
WI-08,house,WI,08,301318,132482,168836,0,0,43.97,56.03,0.0,0.0,,
WV-01,house,WV,01,255263,74173,181090,0,0,29.06,70.94,0.0,0.0,,
WV-02,house,WV,02,278410,87127,191283,0,0,31.29,68.71,0.0,0.0,,
WY-01,house,WY,01,188334,54157,134176,0,0,28.76,71.24,0.0,0.0,,
