race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117764,156420,0,0,42.95,57.05,0.0,0.0,,
NC-07,house,NC,07,310241,137102,168113,0,5026,44.19,54.19,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119639,167156,0,0,41.72,58.28,0.0,0.0,,
NC-09,house,NC,09,267874,117524,150350,0,0,43.87,56.13,0.0,0.0,,
NC-10,house,NC,10,291447,124860,166587,0,0,42.84,57.16,0.0,0.0,,
NC-11,house,NC,11,308866,142402,166464,0,0,46.1,53.9,0.0,0.0,,
NC-12,house,NC,12,248963,193721,55242,0,0,77.81,22.19,0.0,0.0,,
NC-13,house,NC,13,297946,125738,166696,0,5512,42.2,55.95,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124825,161512,0,0,43.59,56.41,0.0,0.0,,
ND-01,house,ND,01,257708,81442,176266,0,0,31.6,68.4,0.0,0.0,,
NE-01,house,NE,01,222811,99493,123318,0,0,44.65,55.35,0.0,0.0,,
NE-02,house,NE,02,221685,118989,102696,0,0,53.67,46.33,0.0,0.0,,
NE-03,house,NE,03,218516,52879,165636,0,0,24.2,75.8,0.0,0.0,,
NH-01,house,NH,01,289758,149865,139893,0,0,51.72,48.28,0.0,0.0,,
NH-02,house,NH,02,288574,153878,134696,0,0,53.32,46.68,0.0,0.0,,
NJ-01,house,NJ,01,264130,168401,95729,0,0,63.76,36.24,0.0,0.0,,
NJ-02,house,NJ,02,263645,121269,142376,0,0,46.0,54.0,0.0,0.0,,
NJ-03,house,NJ,03,269745,156259,113486,0,0,57.93,42.07,0.0,0.0,,
NJ-04,house,NJ,04,282569,103868,178701,0,0,36.76,63.24,0.0,0.0,,
NJ-05,house,NJ,05,275197,152136,123061,0,0,55.28,44.72,0.0,0.0,,
NJ-06,house,NJ,06,222248,130326,91921,0,0,58.64,41.36,0.0,0.0,,
NJ-07,house,NJ,07,307284,156742,150542,0,0,51.01,48.99,0.0,0.0,,
NJ-08,house,NJ,08,151934,109455,42478,0,0,72.04,27.96,0.0,0.0,,
NJ-09,house,NJ,09,191587,105381,86206,0,0,55.0,45.0,0.0,0.0,,
NJ-10,house,NJ,10,177870,143355,34515,0,0,80.6,19.4,0.0,0.0,,
NJ-11,house,NJ,11,276216,161202,115014,0,0,58.36,41.64,0.0,0.0,,
NJ-12,house,NJ,12,231262,154681,76581,0,0,66.89,33.11,0.0,0.0,,
NM-01,house,NM,01,247575,151167,96408,0,0,61.06,38.94,0.0,0.0,,
NM-02,house,NM,02,190214,105553,84661,0,0,55.49,44.51,0.0,0.0,,
NM-03,house,NM,03,208588,120351,88237,0,0,57.7,42.3,0.0,0.0,,
NV-01,house,NV,01,234665,131895,102771,0,0,56.21,43.79,0.0,0.0,,
NV-02,house,NV,02,294652,132244,162408,0,0,44.88,55.12,0.0,0.0,,
NV-03,house,NV,03,269595,145661,123934,0,0,54.03,45.97,0.0,0.0,,
NV-04,house,NV,04,240155,135056,105100,0,0,56.24,43.76,0.0,0.0,,
NY-01,house,NY,01,300624,140247,160377,0,0,46.65,53.35,0.0,0.0,,
NY-02,house,NY,02,253496,115417,138079,0,0,45.53,54.47,0.0,0.0,,
NY-03,house,NY,03,264804,133075,131729,0,0,50.25,49.75,0.0,0.0,,
NY-04,house,NY,04,272049,144976,127073,0,0,53.29,46.71,0.0,0.0,,
NY-05,house,NY,05,169400,130931,38469,0,0,77.29,22.71,0.0,0.0,,
NY-06,house,NY,06,146543,86746,59797,0,0,59.2,40.8,0.0,0.0,,
NY-07,house,NY,07,164509,130513,33996,0,0,79.33,20.67,0.0,0.0,,
NY-08,house,NY,08,167566,129161,38405,0,0,77.08,22.92,0.0,0.0,,
NY-09,house,NY,09,175286,131967,43319,0,0,75.29,24.71,0.0,0.0,,
NY-10,house,NY,10,193876,164799,29078,0,0,85.0,15.0,0.0,0.0,,
NY-11,house,NY,11,190908,77197,113710,0,0,40.44,59.56,0.0,0.0,,
NY-12,house,NY,12,237337,203397,33940,0,0,85.7,14.3,0.0,0.0,,
NY-13,house,NY,13,167678,146026,21652,0,0,87.09,12.91,0.0,0.0,,
NY-14,house,NY,14,142186,104731,37455,0,0,73.66,26.34,0.0,0.0,,
NY-15,house,NY,15,130788,107306,23482,0,0,82.05,17.95,0.0,0.0,,
NY-16,house,NY,16,228409,163160,65249,0,0,71.43,28.57,0.0,0.0,,
NY-17,house,NY,17,272540,140145,132395,0,0,51.42,48.58,0.0,0.0,,
NY-18,house,NY,18,259993,141929,118063,0,0,54.59,45.41,0.0,0.0,,
NY-19,house,NY,19,269432,143003,126430,0,0,53.08,46.92,0.0,0.0,,
NY-20,house,NY,20,261754,156180,105574,0,0,59.67,40.33,0.0,0.0,,
NY-21,house,NY,21,249961,100605,149356,0,0,40.25,59.75,0.0,0.0,,
NY-22,house,NY,22,253764,142572,111192,0,0,56.18,43.82,0.0,0.0,,
NY-23,house,NY,23,276581,109620,166961,0,0,39.63,60.37,0.0,0.0,,
NY-24,house,NY,24,262996,101898,161098,0,0,38.75,61.25,0.0,0.0,,
NY-25,house,NY,25,263169,162545,100624,0,0,61.76,38.24,0.0,0.0,,
NY-26,house,NY,26,237850,148610,89240,0,0,62.48,37.52,0.0,0.0,,
OH-01,house,OH,01,278071,141053,137018,0,0,50.73,49.27,0.0,0.0,,
OH-02,house,OH,02,263215,80538,182678,0,0,30.6,69.4,0.0,0.0,,
OH-03,house,OH,03,250842,186512,64330,0,0,74.35,25.65,0.0,0.0,,
OH-04,house,OH,04,277434,84150,193285,0,0,30.33,69.67,0.0,0.0,,
OH-05,house,OH,05,271270,109031,162239,0,0,40.19,59.81,0.0,0.0,,
OH-06,house,OH,06,255863,89211,166651,0,0,34.87,65.13,0.0,0.0,,
OH-07,house,OH,07,298234,137583,160651,0,0,46.13,53.87,0.0,0.0,,
OH-08,house,OH,08,281811,123479,158332,0,0,43.82,56.18,0.0,0.0,,
OH-09,house,OH,09,266797,130004,136793,0,0,48.73,51.27,0.0,0.0,,
OH-10,house,OH,10,265403,127463,137940,0,0,48.03,51.97,0.0,0.0,,
OH-11,house,OH,11,224365,184706,39659,0,0,82.32,17.68,0.0,0.0,,
OH-12,house,OH,12,287101,104556,182545,0,0,36.42,63.58,0.0,0.0,,
OH-13,house,OH,13,273248,151260,121989,0,0,55.36,44.64,0.0,0.0,,
OH-14,house,OH,14,289404,120855,168550,0,0,41.76,58.24,0.0,0.0,,
OH-15,house,OH,15,252454,118528,133926,0,0,46.95,53.05,0.0,0.0,,
OK-01,house,OK,01,220496,88735,131761,0,0,40.24,59.76,0.0,0.0,,
OK-02,house,OK,02,227935,52075,175860,0,0,22.85,77.15,0.0,0.0,,
OK-03,house,OK,03,192401,55858,136542,0,0,29.03,70.97,0.0,0.0,,
OK-04,house,OK,04,217922,75334,142588,0,0,34.57,65.43,0.0,0.0,,
OK-05,house,OK,05,237469,99322,138146,0,0,41.83,58.17,0.0,0.0,,
OR-01,house,OR,01,257626,183427,74199,0,0,71.2,28.8,0.0,0.0,,
OR-02,house,OR,02,257197,92521,164676,0,0,35.97,64.03,0.0,0.0,,
OR-03,house,OR,03,246143,185856,60287,0,0,75.51,24.49,0.0,0.0,,
OR-04,house,OR,04,273916,157259,116656,0,0,57.41,42.59,0.0,0.0,,
OR-05,house,OR,05,290912,162949,127964,0,0,56.01,43.99,0.0,0.0,,
OR-06,house,OR,06,245980,141870,104110,0,0,57.68,42.32,0.0,0.0,,
PA-01,house,PA,01,331625,173776,157849,0,0,52.4,47.6,0.0,0.0,,
PA-02,house,PA,02,206340,153358,52981,0,0,74.32,25.68,0.0,0.0,,
PA-03,house,PA,03,274558,258768,15791,0,0,94.25,5.75,0.0,0.0,,
PA-04,house,PA,04,327471,203751,123720,0,0,62.22,37.78,0.0,0.0,,
PA-05,house,PA,05,293101,202486,90615,0,0,69.08,30.92,0.0,0.0,,
PA-06,house,PA,06,297555,179837,117718,0,0,60.44,39.56,0.0,0.0,,
PA-07,house,PA,07,287681,147709,139972,0,0,51.34,48.66,0.0,0.0,,
PA-08,house,PA,08,273657,135256,138401,0,0,49.43,50.57,0.0,0.0,,
PA-09,house,PA,09,278943,92461,186482,0,0,33.15,66.85,0.0,0.0,,
PA-10,house,PA,10,288275,144589,143687,0,0,50.16,49.84,0.0,0.0,,
PA-11,house,PA,11,288768,119881,168887,0,0,41.51,58.49,0.0,0.0,,
PA-12,house,PA,12,300494,191482,109012,0,0,63.72,36.28,0.0,0.0,,
PA-13,house,PA,13,289246,84430,204816,0,0,29.19,70.81,0.0,0.0,,
PA-14,house,PA,14,295114,104728,190386,0,0,35.49,64.51,0.0,0.0,,
PA-15,house,PA,15,278366,92091,186276,0,0,33.08,66.92,0.0,0.0,,
PA-16,house,PA,16,292436,119455,172981,0,0,40.85,59.15,0.0,0.0,,
PA-17,house,PA,17,319987,180935,139052,0,0,56.54,43.46,0.0,0.0,,
RI-01,house,RI,01,165114,109047,56067,0,0,66.04,33.96,0.0,0.0,,
RI-02,house,RI,02,194234,112358,81876,0,0,57.85,42.15,0.0,0.0,,
SC-01,house,SC,01,280804,126944,147738,0,6122,45.21,52.61,0.0,2.18,LIB,
SC-02,house,SC,02,255960,115309,140651,0,0,45.05,54.95,0.0,0.0,,
SC-03,house,SC,03,249586,76392,173194,0,0,30.61,69.39,0.0,0.0,,
SC-04,house,SC,04,247920,100264,147656,0,0,40.44,59.56,0.0,0.0,,
SC-05,house,SC,05,261126,106565,154561,0,0,40.81,59.19,0.0,0.0,,
SC-06,house,SC,06,218975,145913,73062,0,0,66.63,33.37,0.0,0.0,,
SC-07,house,SC,07,269328,106222,163106,0,0,39.44,60.56,0.0,0.0,,
SD-01,house,SD,01,298473,105674,192799,0,0,35.4,64.6,0.0,0.0,,
TN-01,house,TN,01,243837,53668,190169,0,0,22.01,77.99,0.0,0.0,,
TN-02,house,TN,02,256744,87662,169082,0,0,34.14,65.86,0.0,0.0,,
TN-03,house,TN,03,254248,84754,169494,0,0,33.34,66.66,0.0,0.0,,
TN-04,house,TN,04,213245,85688,127557,0,0,40.18,59.82,0.0,0.0,,
TN-05,house,TN,05,219818,90048,129769,0,0,40.96,59.04,0.0,0.0,,
TN-06,house,TN,06,253469,97170,156299,0,0,38.34,61.66,0.0,0.0,,
TN-07,house,TN,07,253129,101919,151210,0,0,40.26,59.74,0.0,0.0,,
TN-08,house,TN,08,224958,93438,131519,0,0,41.54,58.46,0.0,0.0,,
TN-09,house,TN,09,225313,94798,130515,0,0,42.07,57.93,0.0,0.0,,
TX-01,house,TX,01,228011,64132,163879,0,0,28.13,71.87,0.0,0.0,,
TX-02,house,TX,02,235956,97484,138472,0,0,41.31,58.69,0.0,0.0,,
TX-03,house,TX,03,259246,105843,153404,0,0,40.83,59.17,0.0,0.0,,
TX-04,house,TX,04,257421,103034,154387,0,0,40.03,59.97,0.0,0.0,,
TX-05,house,TX,05,205379,87440,117938,0,0,42.58,57.42,0.0,0.0,,
TX-06,house,TX,06,216878,90255,126624,0,0,41.62,58.38,0.0,0.0,,
TX-07,house,TX,07,177877,121276,56601,0,0,68.18,31.82,0.0,0.0,,
TX-08,house,TX,08,215831,87181,128650,0,0,40.39,59.61,0.0,0.0,,
TX-09,house,TX,09,139016,64271,74745,0,0,46.23,53.77,0.0,0.0,,
TX-10,house,TX,10,247484,103519,143964,0,0,41.83,58.17,0.0,0.0,,
TX-11,house,TX,11,205024,74612,130413,0,0,36.39,63.61,0.0,0.0,,
TX-12,house,TX,12,219944,91536,128408,0,0,41.62,58.38,0.0,0.0,,
TX-13,house,TX,13,212736,62870,149866,0,0,29.55,70.45,0.0,0.0,,
TX-14,house,TX,14,234780,95857,138923,0,0,40.83,59.17,0.0,0.0,,
TX-15,house,TX,15,159511,78226,81285,0,0,49.04,50.96,0.0,0.0,,
TX-16,house,TX,16,160838,109864,50974,0,0,68.31,31.69,0.0,0.0,,
TX-17,house,TX,17,224542,94924,129619,0,0,42.27,57.73,0.0,0.0,,
TX-18,house,TX,18,170445,144185,26260,0,0,84.59,15.41,0.0,0.0,,
TX-19,house,TX,19,197634,55093,142540,0,0,27.88,72.12,0.0,0.0,,
TX-20,house,TX,20,159059,115622,43437,0,0,72.69,27.31,0.0,0.0,,
TX-21,house,TX,21,290324,123395,166929,0,0,42.5,57.5,0.0,0.0,,
TX-22,house,TX,22,235068,98861,136208,0,0,42.06,57.94,0.0,0.0,,
TX-23,house,TX,23,223334,107267,116068,0,0,48.03,51.97,0.0,0.0,,
TX-24,house,TX,24,261145,115550,145595,0,0,44.25,55.75,0.0,0.0,,
TX-25,house,TX,25,216450,90189,126261,0,0,41.67,58.33,0.0,0.0,,
TX-26,house,TX,26,271193,110344,160848,0,0,40.69,59.31,0.0,0.0,,
TX-27,house,TX,27,226939,98243,128696,0,0,43.29,56.71,0.0,0.0,,
TX-28,house,TX,28,139306,78165,61141,0,0,56.11,43.89,0.0,0.0,,
TX-29,house,TX,29,125826,92603,33223,0,0,73.6,26.4,0.0,0.0,,
TX-30,house,TX,30,170801,137626,33175,0,0,80.58,19.42,0.0,0.0,,
TX-31,house,TX,31,245974,99842,140376,0,5756,40.59,57.07,0.0,2.34,GRN,
TX-32,house,TX,32,226921,100730,126191,0,0,44.39,55.61,0.0,0.0,,
TX-33,house,TX,33,146441,108496,37946,0,0,74.09,25.91,0.0,0.0,,
TX-34,house,TX,34,168351,90823,77529,0,0,53.95,46.05,0.0,0.0,,
TX-35,house,TX,35,211285,105753,105532,0,0,50.05,49.95,0.0,0.0,,
TX-36,house,TX,36,218289,89764,128525,0,0,41.12,58.88,0.0,0.0,,
TX-37,house,TX,37,229887,194434,35453,0,0,84.58,15.42,0.0,0.0,,
TX-38,house,TX,38,248020,102084,140530,0,5407,41.16,56.66,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149435,79675,0,0,65.22,34.78,0.0,0.0,,
UT-02,house,UT,02,258360,91317,167043,0,0,35.34,64.66,0.0,0.0,,
UT-03,house,UT,03,270136,78719,191417,0,0,29.14,70.86,0.0,0.0,,
UT-04,house,UT,04,283848,95013,188835,0,0,33.47,66.53,0.0,0.0,,
VA-01,house,VA,01,340616,165114,175502,0,0,48.48,51.52,0.0,0.0,,
VA-02,house,VA,02,289890,148654,141236,0,0,51.28,48.72,0.0,0.0,,
VA-03,house,VA,03,224690,160292,64397,0,0,71.34,28.66,0.0,0.0,,
VA-04,house,VA,04,268611,188874,79737,0,0,70.32,29.68,0.0,0.0,,
VA-05,house,VA,05,310863,141114,169749,0,0,45.39,54.61,0.0,0.0,,
VA-06,house,VA,06,287634,112334,175299,0,0,39.05,60.95,0.0,0.0,,
VA-07,house,VA,07,282843,156380,126463,0,0,55.29,44.71,0.0,0.0,,
VA-08,house,VA,08,273148,217608,55540,0,0,79.67,20.33,0.0,0.0,,
VA-09,house,VA,09,285983,82899,203084,0,0,28.99,71.01,0.0,0.0,,
VA-10,house,VA,10,294374,171826,122548,0,0,58.37,41.63,0.0,0.0,,
VA-11,house,VA,11,293651,209672,83978,0,0,71.4,28.6,0.0,0.0,,
VT-01,house,VT,01,258595,157300,101296,0,0,60.83,39.17,0.0,0.0,,
WA-01,house,WA,01,262083,175826,86257,0,0,67.09,32.91,0.0,0.0,,
WA-02,house,WA,02,297583,191100,106483,0,0,64.22,35.78,0.0,0.0,,
WA-03,house,WA,03,296942,158192,138750,0,0,53.27,46.73,0.0,0.0,,
WA-04,house,WA,04,218627,90488,128139,0,0,41.39,58.61,0.0,0.0,,
WA-05,house,WA,05,284075,127098,156978,0,0,44.74,55.26,0.0,0.0,,
WA-06,house,WA,06,305424,188283,117141,0,0,61.65,38.35,0.0,0.0,,
WA-07,house,WA,07,306337,278564,27772,0,0,90.93,9.07,0.0,0.0,,
WA-08,house,WA,08,300016,165417,134599,0,0,55.14,44.86,0.0,0.0,,
WA-09,house,WA,09,224424,166630,57793,0,0,74.25,25.75,0.0,0.0,,
WA-10,house,WA,10,251460,154631,96829,0,0,61.49,38.51,0.0,0.0,,
WI-01,house,WI,01,282961,140373,142588,0,0,49.61,50.39,0.0,0.0,,
WI-02,house,WI,02,328725,241629,87096,0,0,73.5,26.5,0.0,0.0,,
WI-03,house,WI,03,295219,142088,153131,0,0,48.13,51.87,0.0,0.0,,
WI-04,house,WI,04,241993,194263,47730,0,0,80.28,19.72,0.0,0.0,,
WI-05,house,WI,05,337076,134047,203029,0,0,39.77,60.23,0.0,0.0,,
WI-06,house,WI,06,299484,128521,170964,0,0,42.91,57.09,0.0,0.0,,
WI-07,house,WI,07,309267,123354,185913,0,0,39.89,60.11,0.0,0.0,,
WI-08,house,WI,08,301318,129544,171774,0,0,42.99,57.01,0.0,0.0,,
WV-01,house,WV,01,255263,71142,184121,0,0,27.87,72.13,0.0,0.0,,
WV-02,house,WV,02,278410,83960,194450,0,0,30.16,69.84,0.0,0.0,,
WY-01,house,WY,01,188334,52410,135924,0,0,27.83,72.17,0.0,0.0,,
