race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.64,76.9,23.1,Likely D,2.66,5.42,-0.76,8.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.68,45.2,2.12,162313,139278,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,39.39,100.0,0.0,Safe D,28.59,5.42,22.39,17.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.7,30.3,0.0,137428,59751,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.06,19.2,80.8,Likely R,-12.72,5.42,-16.48,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.47,54.53,0.0,124776,149640,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-22.47,1.5,98.5,Safe R,-26.94,5.42,-31.34,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.76,61.24,0.0,109207,172523,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,23.38,98.8,1.2,Safe D,16.06,5.42,12.63,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.69,38.31,0.0,147528,91623,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.76,100.0,0.0,Safe D,28.52,5.42,25.45,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.38,32.62,0.0,183618,88903,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,16.97,94.9,5.1,Likely D,13.49,5.42,10.55,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.49,41.51,0.0,150100,106544,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,26.73,99.5,0.5,Safe D,18.86,5.42,14.96,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.37,36.63,0.0,152554,88200,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-13.35,9.9,90.1,Likely R,-17.65,5.42,-21.2,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.32,56.68,0.0,109924,143798,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,19.13,96.7,3.3,Safe D,11.92,5.42,8.67,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.56,40.44,0.0,140238,95202,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,24.57,99.1,0.9,Safe D,17.21,5.42,13.26,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.29,37.71,0.0,151250,91585,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,47.96,100.0,0.0,Safe D,39.7,5.42,35.19,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.98,26.02,0.0,161754,56889,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,26.4,99.4,0.6,Safe D,17.57,5.42,11.8,14.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.2,36.8,0.0,118777,69162,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,45.09,100.0,0.0,Safe D,38.14,5.42,34.75,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.54,27.46,0.0,191862,72619,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,81.16,100.0,0.0,Safe D,74.69,5.42,70.62,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.58,9.42,0.0,229008,23818,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.46,5.42,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.68,98.9,1.1,Safe D,7.05,5.42,0.51,23.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.84,38.16,0.0,90021,55548,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,48.49,100.0,0.0,Safe D,41.17,5.42,36.2,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.25,25.75,0.0,148426,51483,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,61.93,100.0,0.0,Safe D,54.32,5.42,49.64,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.96,19.04,0.0,173172,40718,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,60.5,100.0,0.0,Safe D,53.62,5.42,49.91,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.25,19.75,0.0,191057,47018,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,52.29,100.0,0.0,Safe D,45.7,5.42,40.75,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.14,23.86,0.0,140841,44125,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,46.63,100.0,0.0,Safe D,35.39,5.42,29.37,17.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.31,26.69,0.0,121859,44354,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,45.69,100.0,0.0,Safe D,39.31,5.42,35.64,10.05,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.18,26.16,3.66,184909,68931,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.74,5.42,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,23.29,98.7,1.3,Safe D,12.03,5.42,6.17,17.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.64,38.36,0.0,87081,54182,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,8.41,79.1,20.9,Likely D,5.05,5.42,-1.86,10.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,54.2,45.8,0.0,64944,54868,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-10.32,16.0,84.0,Likely R,-16.2,5.42,-19.9,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.84,55.16,0.0,86808,106786,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,37.42,100.0,0.0,Safe D,28.88,5.42,25.76,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.71,31.29,0.0,168994,76962,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,21.79,98.2,1.8,Safe D,10.85,5.42,5.97,15.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.89,39.11,0.0,115124,73932,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,28.62,99.7,0.3,Safe D,19.63,5.42,15.73,12.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.31,35.69,0.0,154577,85784,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,20.98,97.8,2.2,Safe D,14.65,5.42,10.06,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.49,39.51,0.0,125361,81889,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,38.06,100.0,0.0,Safe D,30.36,5.42,26.17,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.03,30.97,0.0,157898,70845,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,52.86,100.0,0.0,Safe D,41.6,5.42,34.71,18.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.43,23.57,0.0,127884,39433,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,52.9,100.0,0.0,Safe D,45.51,5.42,41.41,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.45,23.55,0.0,182760,56291,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,28.76,99.7,0.3,Safe D,18.24,5.42,12.61,16.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.38,35.62,0.0,131564,72784,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,37.93,100.0,0.0,Safe D,30.44,5.42,25.76,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.97,31.03,0.0,173638,78132,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,27.67,99.6,0.4,Safe D,16.48,5.42,10.12,17.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.83,36.17,0.0,110987,62881,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.21,5.42,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,25.2,99.2,0.8,Safe D,14.33,5.42,8.0,17.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.6,37.4,0.0,114101,68175,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.79,100.0,0.0,Safe D,44.08,5.42,40.42,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.39,24.61,0.0,203506,66419,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,79.11,100.0,0.0,Safe D,68.22,5.42,62.31,16.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.55,10.45,0.0,147392,17194,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,30.05,99.8,0.2,Safe D,19.22,5.42,12.8,17.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.03,34.97,0.0,119116,64069,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,27.48,99.6,0.4,Safe D,16.19,5.42,9.85,17.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.74,36.26,0.0,104908,59677,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-4.16,34.4,65.6,Lean R,-9.6,5.42,-12.6,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.92,52.08,0.0,127816,138922,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,27.64,99.6,0.4,Safe D,19.92,5.42,14.61,13.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.82,36.18,0.0,138841,78713,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,17.34,5.42,13.57,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.73,37.27,0.0,153526,91234,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,68.36,100.0,0.0,Safe D,57.05,5.42,50.59,17.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.18,15.82,0.0,131632,24742,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,55.91,100.0,0.0,Safe D,43.69,5.42,36.32,19.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.95,22.05,0.0,119917,33915,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,17.14,95.0,5.0,Safe D,8.85,5.42,4.07,13.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.57,41.43,0.0,123133,87097,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,33.49,99.9,0.1,Safe D,22.36,5.42,16.7,16.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.75,33.25,0.0,106307,52964,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,21.36,98.0,2.0,Safe D,13.89,5.42,10.47,10.89,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.49,37.9,3.61,146479,94908,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,13.24,89.9,10.1,Likely D,6.24,5.42,3.52,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,56.62,43.38,0.0,130019,99619,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,22.31,98.4,1.6,Safe D,15.2,5.42,12.48,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.15,38.85,0.0,166236,105595,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,28.26,99.7,0.3,Safe D,21.45,5.42,18.83,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.13,35.87,0.0,166882,93343,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,29.77,99.8,0.2,Safe D,22.04,5.42,18.79,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.89,35.11,0.0,161530,87417,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,35.83,100.0,0.0,Safe D,24.73,5.42,18.06,17.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.91,32.09,0.0,129634,61243,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,70.89,100.0,0.0,Safe D,63.13,5.42,57.61,13.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.45,14.55,0.0,219128,37320,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.34,100.0,0.0,Safe D,45.05,5.42,40.92,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.67,24.33,0.0,228788,73568,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.42,40.8,59.2,Toss-up,-5.47,5.42,-9.98,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.79,51.21,0.0,138922,145814,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.0,12.4,87.6,Likely R,-14.91,5.42,-18.71,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.0,56.0,0.0,142169,180935,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.58,40.2,59.8,Toss-up,-5.93,5.42,-9.34,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,48.71,51.29,0.0,128019,134812,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,32.45,99.9,0.1,Safe D,25.16,5.42,20.36,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.23,33.77,0.0,167062,85196,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.44,99.3,0.7,Safe D,19.07,5.42,15.41,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,195707,116330,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.98,80.6,19.4,Likely D,3.71,5.42,-1.88,10.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.49,45.51,0.0,131405,109745,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.45,99.9,0.1,Safe D,25.34,5.42,23.27,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.23,33.77,0.0,159456,81323,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.23,92.9,7.1,Likely D,9.33,5.42,7.86,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.62,42.38,0.0,156723,115289,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.32,98.8,1.2,Safe D,16.39,5.42,14.34,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.66,38.34,0.0,147633,91797,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,33.72,99.9,0.1,Safe D,26.21,5.42,23.73,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.86,33.14,0.0,158402,78521,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.73,92.2,7.8,Likely D,7.56,5.42,5.68,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.36,42.64,0.0,138820,103175,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.96,98.9,1.1,Safe D,17.43,5.42,14.84,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.98,38.02,0.0,221599,135943,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.49,0.2,99.8,Safe R,-33.15,5.42,-37.53,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.76,65.24,0.0,102819,193009,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-9.98,16.8,83.2,Likely R,-12.93,5.42,-18.33,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.01,54.99,0.0,130169,159024,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-12.69,11.1,88.9,Likely R,-15.9,5.42,-21.26,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.66,56.34,0.0,122469,158062,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-3.87,35.5,64.5,Lean R,-7.23,5.42,-11.96,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.07,51.93,0.0,134167,144956,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-13.93,9.0,91.0,Likely R,-17.07,5.42,-21.69,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.04,56.96,0.0,132270,175082,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.03,1.7,98.3,Safe R,-25.02,5.42,-30.31,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.98,61.02,0.0,120771,189030,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-3.42,37.1,62.9,Lean R,-7.36,5.42,-12.62,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.29,51.71,0.0,144888,155144,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-8.05,21.9,78.1,Likely R,-11.51,5.42,-16.4,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.97,54.03,0.0,139139,163508,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-5.45,30.0,70.0,Lean R,-11.26,5.42,-17.93,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.28,52.72,0.0,124281,138599,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,39.38,100.0,0.0,Safe D,30.35,5.42,24.29,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.69,30.31,0.0,146305,63636,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-6.73,25.9,74.1,Lean R,-10.81,5.42,-15.84,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.64,53.36,0.0,147121,168350,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-4.85,32.0,68.0,Lean R,-9.44,5.42,-15.55,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.57,52.43,0.0,128023,141085,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-5.01,31.5,68.5,Lean R,-8.44,5.42,-13.46,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,41.0,1,-2.0,0.15,47.49,52.51,0.0,136076,150430,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-0.47,48.2,51.8,Toss-up,-5.24,5.42,-10.62,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.77,50.23,0.0,135671,136945,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-10.45,15.7,84.3,Likely R,-14.11,5.42,-20.09,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.77,55.23,0.0,125440,154724,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-4.76,32.4,67.6,Lean R,-8.12,5.42,-13.81,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.62,52.38,0.0,144397,158817,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-13.62,9.5,90.5,Likely R,-16.64,5.42,-22.24,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.19,56.81,0.0,137106,180349,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-6.92,25.3,74.7,Lean R,-11.63,5.42,-17.1,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.54,53.46,0.0,121226,139247,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-21.05,2.1,97.9,Safe R,-24.88,5.42,-30.42,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.48,60.52,0.0,117222,179716,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,52.87,100.0,0.0,Safe D,44.14,5.42,37.5,15.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.44,23.56,0.0,174106,53674,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-7.27,24.2,75.8,Likely R,-10.91,5.42,-16.36,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.36,53.64,0.0,146653,169658,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,1.93,57.4,42.6,Toss-up,-3.47,5.42,-10.6,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.96,49.04,0.0,138481,133238,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,29.37,99.8,0.2,Safe D,20.96,5.42,13.94,15.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.68,35.32,0.0,153931,84041,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,58.58,100.0,0.0,Safe D,47.92,5.42,39.08,19.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.29,20.71,0.0,154599,40379,0,0,194978
