race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,24.19,99.0,1.0,Safe D,17.1,5.42,13.26,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,62.1,37.9,0.0,150788,92046,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.68,100.0,0.0,Safe D,39.59,5.42,35.19,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,73.34,26.66,0.0,160355,58289,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.55,99.1,0.9,Safe D,17.46,5.42,11.8,12.75,False,False,,,0.0,0.0,,,0.0,projected,projected,62.27,37.73,0.0,117039,70901,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,45.12,100.0,0.0,Safe D,38.03,5.42,34.75,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,72.56,27.44,0.0,191901,72579,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,81.67,100.0,0.0,Safe D,74.58,5.42,70.62,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,90.83,9.17,0.0,229653,23174,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.35,5.42,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.4,96.9,3.1,Safe D,6.94,5.42,0.51,18.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.7,40.3,0.0,86906,58663,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,48.14,100.0,0.0,Safe D,41.06,5.42,36.2,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,74.07,25.93,0.0,148076,51833,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,61.3,100.0,0.0,Safe D,54.21,5.42,49.64,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,80.65,19.35,0.0,172498,41391,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,60.6,100.0,0.0,Safe D,53.51,5.42,49.91,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,80.3,19.7,0.0,191176,46899,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,52.68,100.0,0.0,Safe D,45.59,5.42,40.75,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,76.34,23.66,0.0,141202,43764,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,42.37,100.0,0.0,Safe D,35.28,5.42,29.37,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,71.18,28.82,0.0,118319,47895,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,45.37,100.0,0.0,Safe D,39.2,5.42,35.64,9.73,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,70.02,26.32,3.66,184503,69337,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.85,5.42,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,19.01,96.6,3.4,Safe D,11.92,5.42,6.17,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,59.5,40.5,0.0,84058,57205,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.32,66.1,33.9,Lean D,4.94,5.42,-1.86,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.16,47.84,0.0,62492,57320,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.56,11.3,88.7,Likely R,-16.31,5.42,-19.9,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,43.72,56.28,0.0,84639,108955,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.86,100.0,0.0,Safe D,28.77,5.42,25.76,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,67.93,32.07,0.0,167075,78880,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,17.83,95.7,4.3,Safe D,10.74,5.42,5.97,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,58.91,41.09,0.0,111381,77676,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.61,99.5,0.5,Safe D,19.52,5.42,15.73,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,63.31,36.69,0.0,152162,88200,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.3,96.1,3.9,Safe D,14.54,5.42,10.06,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,59.15,40.85,0.0,122583,84666,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,37.34,100.0,0.0,Safe D,30.25,5.42,26.17,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,68.67,31.33,0.0,157074,71669,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,48.57,100.0,0.0,Safe D,41.49,5.42,34.71,13.86,False,False,,,0.0,0.0,,,0.0,projected,projected,74.29,25.71,0.0,124295,43022,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,52.48,100.0,0.0,Safe D,45.4,5.42,41.41,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,76.24,23.76,0.0,182258,56793,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,25.21,99.2,0.8,Safe D,18.13,5.42,12.61,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,62.61,37.39,0.0,127937,76411,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,37.41,100.0,0.0,Safe D,30.33,5.42,25.76,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,68.71,31.29,0.0,172983,78787,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,23.46,98.8,1.2,Safe D,16.37,5.42,10.12,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.73,38.27,0.0,107327,66541,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.1,5.42,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,21.31,98.0,2.0,Safe D,14.22,5.42,8.0,13.31,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,110556,71720,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,51.06,100.0,0.0,Safe D,43.97,5.42,40.42,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,75.53,24.47,0.0,203871,66054,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,75.2,100.0,0.0,Safe D,68.11,5.42,62.31,12.89,False,False,,,0.0,0.0,,,0.0,projected,projected,87.6,12.4,0.0,144174,20412,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,26.2,99.4,0.6,Safe D,19.11,5.42,12.8,13.4,False,False,,,0.0,0.0,,,0.0,projected,projected,63.1,36.9,0.0,115590,67595,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,23.16,98.7,1.3,Safe D,16.08,5.42,9.85,13.31,False,False,,,0.0,0.0,,,0.0,projected,projected,61.58,38.42,0.0,101353,63232,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.96,28.3,71.7,Lean R,-9.71,5.42,-12.6,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,47.02,52.98,0.0,125420,141318,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,23.57,98.8,1.2,Safe D,19.81,5.42,14.61,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,61.78,38.22,0.0,134413,83140,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,24.32,99.0,1.0,Safe D,17.23,5.42,13.57,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,62.16,37.84,0.0,152143,92617,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,64.03,100.0,0.0,Safe D,56.94,5.42,50.59,13.43,False,False,,,0.0,0.0,,,0.0,projected,projected,82.01,17.99,0.0,128246,28128,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,50.67,100.0,0.0,Safe D,43.58,5.42,36.32,14.34,False,False,,,0.0,0.0,,,0.0,projected,projected,75.33,24.67,0.0,115887,37946,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.83,93.6,6.4,Likely D,8.74,5.42,4.07,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,57.92,42.08,0.0,121756,88474,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,29.33,99.8,0.2,Safe D,22.25,5.42,16.7,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,64.67,35.33,0.0,102995,56276,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,21.58,98.1,1.9,Safe D,13.78,5.42,10.47,11.11,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.6,37.79,3.61,146744,94643,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,13.21,89.8,10.2,Likely D,6.13,5.42,3.52,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,56.61,43.39,0.0,129992,99646,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,22.18,98.4,1.6,Safe D,15.09,5.42,12.48,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,61.09,38.91,0.0,166059,105772,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,28.43,99.7,0.3,Safe D,21.34,5.42,18.83,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,64.21,35.79,0.0,167104,93122,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,29.02,99.7,0.3,Safe D,21.93,5.42,18.79,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,64.51,35.49,0.0,160596,88351,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,31.71,99.9,0.1,Safe D,24.62,5.42,18.06,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,65.85,34.15,0.0,125702,65175,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,70.61,100.0,0.0,Safe D,63.52,5.42,57.61,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,85.31,14.69,0.0,218764,37684,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,52.53,100.0,0.0,Safe D,45.45,5.42,40.92,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,76.27,23.73,0.0,230596,71760,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-1.32,45.0,55.0,Toss-up,-5.07,5.42,-9.98,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,49.34,50.66,0.0,140491,144245,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-10.76,15.0,85.0,Likely R,-14.52,5.42,-18.71,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,44.62,55.38,0.0,144166,178938,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-1.79,43.2,56.8,Toss-up,-5.54,5.42,-9.34,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,49.11,50.89,0.0,129069,133762,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,32.64,99.9,0.1,Safe D,25.55,5.42,20.36,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,66.32,33.68,0.0,167297,84962,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,26.55,99.5,0.5,Safe D,19.47,5.42,15.41,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,63.28,36.72,0.0,197448,114589,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.86,77.5,22.5,Likely D,4.1,5.42,-1.88,9.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.93,46.07,0.0,130050,111100,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.93,99.9,0.1,Safe D,25.84,5.42,23.27,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,66.46,33.54,0.0,160028,80751,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.91,94.8,5.2,Likely D,9.82,5.42,7.86,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,58.45,41.55,0.0,159002,113011,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.98,98.9,1.1,Safe D,16.89,5.42,14.34,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,61.99,38.01,0.0,148418,91013,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,33.79,99.9,0.1,Safe D,26.7,5.42,23.73,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,66.9,33.1,0.0,158491,78432,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,15.14,92.8,7.2,Likely D,8.06,5.42,5.68,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,57.57,42.43,0.0,139323,102673,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,24.66,99.1,0.9,Safe D,17.57,5.42,14.84,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,62.33,37.67,0.0,222851,134692,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-29.77,0.2,99.8,Safe R,-33.52,5.42,-37.53,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,35.12,64.88,0.0,103884,191944,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-9.55,17.9,82.1,Likely R,-13.3,5.42,-18.33,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,45.23,54.77,0.0,130791,158403,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-12.52,11.4,88.6,Likely R,-16.27,5.42,-21.26,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.74,56.26,0.0,122707,157823,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-3.85,35.6,64.4,Lean R,-7.6,5.42,-11.96,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,48.08,51.92,0.0,134195,144928,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-13.69,9.4,90.6,Likely R,-17.44,5.42,-21.69,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.16,56.84,0.0,132639,174713,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-21.63,1.9,98.1,Safe R,-25.39,5.42,-30.31,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,39.18,60.82,0.0,121390,188410,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-3.98,35.1,64.9,Lean R,-7.73,5.42,-12.62,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,48.01,51.99,0.0,144048,155984,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-8.12,21.7,78.3,Likely R,-11.88,5.42,-16.4,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.94,54.06,0.0,139033,163614,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.88,22.4,77.6,Likely R,-11.63,5.42,-17.93,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,121087,141793,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,37.07,100.0,0.0,Safe D,29.98,5.42,24.29,12.78,False,False,,,0.0,0.0,,,0.0,projected,projected,68.53,31.47,0.0,143880,66060,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-7.43,23.7,76.3,Likely R,-11.18,5.42,-15.84,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,46.29,53.71,0.0,146017,169455,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.05,28.0,72.0,Lean R,-9.81,5.42,-15.55,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,46.97,53.03,0.0,126409,142700,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-5.06,31.3,68.7,Lean R,-8.81,5.42,-13.46,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,47.47,52.53,0.0,136002,150503,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-1.86,42.9,57.1,Toss-up,-5.61,5.42,-10.62,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,49.07,50.93,0.0,133776,138839,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-10.72,15.1,84.9,Likely R,-14.48,5.42,-20.09,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.64,55.36,0.0,125061,155102,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-4.74,32.4,67.6,Lean R,-8.49,5.42,-13.81,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,47.63,52.37,0.0,144427,158787,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-13.25,10.1,89.9,Likely R,-17.01,5.42,-22.24,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.37,56.63,0.0,137693,179762,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-8.25,21.4,78.6,Likely R,-12.0,5.42,-17.1,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,45.88,54.12,0.0,119494,140979,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-21.5,1.9,98.1,Safe R,-25.25,5.42,-30.42,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,39.25,60.75,0.0,116554,180384,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.85,100.0,0.0,Safe D,43.77,5.42,37.5,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,75.43,24.57,0.0,171805,55975,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-7.52,23.5,76.5,Likely R,-11.28,5.42,-16.36,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.24,53.76,0.0,146257,170053,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.09,49.7,50.3,Toss-up,-3.84,5.42,-10.6,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,49.95,50.05,0.0,135737,135982,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.68,99.6,0.4,Safe D,20.59,5.42,13.94,13.74,False,False,,,0.0,0.0,,,0.0,projected,projected,63.84,36.16,0.0,151920,86052,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,54.64,100.0,0.0,Safe D,47.55,5.42,39.08,15.56,False,False,,,0.0,0.0,,,0.0,projected,projected,77.32,22.68,0.0,150758,44220,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,1.7,56.5,43.5,Toss-up,-2.06,5.42,-9.22,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,50.85,49.15,0.0,134914,130412,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-5.79,28.9,71.1,Lean R,-9.54,5.42,-18.5,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,47.11,52.89,0.0,107839,121092,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-2.84,39.2,60.8,Lean R,-6.6,5.42,-14.7,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,48.58,51.42,0.0,115079,121817,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-12.49,11.5,88.5,Likely R,-16.25,5.42,-25.63,13.13,False,False,,,0.0,0.0,,,0.0,projected,projected,43.75,56.25,0.0,103099,132541,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-8.98,19.4,80.6,Likely R,-12.73,5.42,-15.92,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,115929,138803,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,18.2,96.0,4.0,Safe D,11.12,5.42,7.66,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,59.1,40.9,0.0,131004,90656,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-23.78,1.1,98.9,Safe R,-27.53,5.42,-29.88,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,38.11,61.89,0.0,111637,181289,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,64.1,100.0,0.0,Safe D,57.01,5.42,53.04,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,82.05,17.95,0.0,177602,38857,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,82.67,100.0,0.0,Safe D,75.58,5.42,72.33,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,91.33,8.67,0.0,225060,21354,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,59.83,100.0,0.0,Safe D,52.75,5.42,50.34,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,79.92,20.08,0.0,210253,52838,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-15.92,6.3,93.7,Likely R,-19.67,5.42,-22.27,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,127199,175359,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-23.72,1.1,98.9,Safe R,-27.47,5.42,-30.76,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,38.14,61.86,0.0,92295,149691,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-28.02,0.4,99.6,Safe R,-31.77,5.42,-34.33,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,35.99,64.01,0.0,101187,179950,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-14.86,7.6,92.4,Likely R,-18.61,5.42,-20.93,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.57,57.43,0.0,123370,166424,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-17.37,4.7,95.3,Safe R,-21.13,5.42,-23.52,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,121670,172830,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-6.91,25.3,74.7,Lean R,-10.67,5.42,-14.2,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.54,53.46,0.0,113652,130537,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,51.5,100.0,0.0,Safe D,44.41,5.42,42.65,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,75.75,24.25,0.0,193415,61925,0,0,255340
