race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.33,69.5,30.5,Lean D,2.28,3.26,-0.76,6.09,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.55,46.33,2.12,158837,142753,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,36.85,100.0,0.0,Safe D,28.21,3.26,22.39,14.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.43,31.57,0.0,134924,62255,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.6,13.4,86.6,Likely R,-13.1,3.26,-16.48,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.2,55.8,0.0,121291,153125,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.01,0.8,99.2,Safe R,-27.32,3.26,-31.34,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.49,62.51,0.0,105629,176101,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.01,97.8,2.2,Safe D,15.85,3.26,12.63,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.5,39.5,0.0,144697,94454,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.39,99.9,0.1,Safe D,28.31,3.26,25.45,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.19,33.81,0.0,180392,92129,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,14.96,92.4,7.6,Likely D,13.29,3.26,10.55,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.48,42.52,0.0,147518,109126,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.36,99.0,1.0,Safe D,18.66,3.26,14.96,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.18,37.82,0.0,149704,91050,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.72,6.7,93.3,Likely R,-17.86,3.26,-21.2,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.14,57.86,0.0,106921,146802,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.76,94.5,5.5,Likely D,11.71,3.26,8.67,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.38,41.62,0.0,137451,97989,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.2,98.3,1.7,Safe D,17.01,3.26,13.26,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.1,38.9,0.0,148375,94460,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.59,100.0,0.0,Safe D,39.5,3.26,35.19,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.8,27.2,0.0,159166,59478,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.03,98.9,1.1,Safe D,17.37,3.26,11.8,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.02,37.98,0.0,116553,71387,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.72,100.0,0.0,Safe D,37.93,3.26,34.75,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.36,28.64,0.0,188731,75749,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.79,100.0,0.0,Safe D,74.48,3.26,70.62,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.4,10.6,0.0,226016,26811,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.25,3.26,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.31,97.9,2.1,Safe D,6.84,3.26,0.51,20.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.66,39.34,0.0,88298,57271,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.13,100.0,0.0,Safe D,40.96,3.26,36.2,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.06,26.94,0.0,146060,53850,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.56,100.0,0.0,Safe D,54.11,3.26,49.64,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.78,20.22,0.0,170640,43249,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.13,100.0,0.0,Safe D,53.42,3.26,49.91,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.07,20.93,0.0,188239,49836,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.92,100.0,0.0,Safe D,45.49,3.26,40.75,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.96,25.04,0.0,138652,46314,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.26,100.0,0.0,Safe D,35.19,3.26,29.37,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.13,27.87,0.0,119892,46322,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.32,100.0,0.0,Safe D,39.1,3.26,35.64,7.68,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.04,27.3,3.66,181905,71936,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.95,3.26,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,20.92,97.7,2.3,Safe D,11.82,3.26,6.17,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.46,39.54,0.0,85408,55854,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.4,72.9,27.1,Lean D,4.85,3.26,-1.86,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.2,46.8,0.0,63738,56074,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.69,11.3,88.7,Likely R,-16.41,3.26,-19.9,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.66,56.34,0.0,84516,109078,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.05,100.0,0.0,Safe D,28.67,3.26,25.76,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.53,32.47,0.0,166082,79873,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.42,96.8,3.2,Safe D,10.64,3.26,5.97,13.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.71,40.29,0.0,112886,76170,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.25,99.4,0.6,Safe D,19.43,3.26,15.73,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.13,36.87,0.0,151732,88630,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.61,96.2,3.8,Safe D,14.44,3.26,10.06,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.3,40.7,0.0,122907,84342,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.69,100.0,0.0,Safe D,30.15,3.26,26.17,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.84,32.16,0.0,155190,73553,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.5,100.0,0.0,Safe D,41.39,3.26,34.71,15.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.25,24.75,0.0,125904,41414,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.54,100.0,0.0,Safe D,45.3,3.26,41.41,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.27,24.73,0.0,179930,59121,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.4,99.4,0.6,Safe D,18.03,3.26,12.61,13.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.2,36.8,0.0,129145,75203,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.57,100.0,0.0,Safe D,30.23,3.26,25.76,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.78,32.22,0.0,170657,81112,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.3,99.2,0.8,Safe D,16.27,3.26,10.12,15.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.65,37.35,0.0,108929,64939,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.0,3.26,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,22.83,98.5,1.5,Safe D,14.12,3.26,8.0,14.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.41,38.59,0.0,111943,70332,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.42,100.0,0.0,Safe D,43.87,3.26,40.42,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.21,25.79,0.0,200311,69614,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.74,100.0,0.0,Safe D,68.01,3.26,62.31,14.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.37,11.63,0.0,145444,19143,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.68,99.6,0.4,Safe D,19.02,3.26,12.8,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.84,36.16,0.0,116948,66237,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.11,99.2,0.8,Safe D,15.98,3.26,9.85,15.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.56,37.44,0.0,102960,61625,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.18,27.8,72.2,Lean R,-9.81,3.26,-12.6,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.91,53.09,0.0,125132,141606,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.27,99.2,0.8,Safe D,19.72,3.26,14.61,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,136265,81288,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.08,98.6,1.4,Safe D,17.14,3.26,13.57,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.54,38.46,0.0,150628,94131,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,65.99,100.0,0.0,Safe D,56.84,3.26,50.59,15.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.99,17.01,0.0,129780,26593,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.54,100.0,0.0,Safe D,43.48,3.26,36.32,17.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.77,23.23,0.0,118096,35736,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.77,92.1,7.9,Likely D,8.65,3.26,4.07,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.39,42.61,0.0,120644,89585,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.13,99.9,0.1,Safe D,22.15,3.26,16.7,14.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.56,34.44,0.0,104422,54849,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.0,96.5,3.5,Safe D,13.68,3.26,10.47,8.52,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.35,39.04,3.61,143621,97766,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.23,85.8,14.2,Likely D,6.03,3.26,3.52,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.61,44.39,0.0,127708,101929,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.94,97.2,2.8,Safe D,14.99,3.26,12.48,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.97,40.03,0.0,163018,108813,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.89,99.3,0.7,Safe D,21.25,3.26,18.83,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.95,37.05,0.0,163802,96424,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.4,99.6,0.4,Safe D,21.84,3.26,18.79,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.7,36.3,0.0,158583,90364,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.46,99.9,0.1,Safe D,24.53,3.26,18.06,15.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.73,33.27,0.0,127374,63503,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.84,100.0,0.0,Safe D,62.24,3.26,57.61,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.92,16.08,0.0,215214,41233,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.28,100.0,0.0,Safe D,44.16,3.26,40.92,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.14,25.86,0.0,224174,78182,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.21,30.9,69.1,Lean R,-6.36,3.26,-9.98,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.39,52.61,0.0,134944,149792,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-15.05,7.5,92.5,Likely R,-15.8,3.26,-18.71,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.48,57.52,0.0,137239,185866,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.18,31.0,69.0,Lean R,-6.83,3.26,-9.34,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.41,52.59,0.0,124609,138222,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.4,99.8,0.2,Safe D,24.26,3.26,20.36,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.7,35.3,0.0,163212,89046,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.39,98.4,1.6,Safe D,18.18,3.26,15.41,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.19,38.81,0.0,190946,121092,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.93,71.4,28.6,Lean D,2.82,3.26,-1.88,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.96,47.04,0.0,127725,113425,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.83,99.8,0.2,Safe D,24.88,3.26,23.27,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.92,35.08,0.0,156302,84477,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.61,88.6,11.4,Likely D,8.87,3.26,7.86,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.31,43.69,0.0,153160,118852,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.7,97.6,2.4,Safe D,15.93,3.26,14.34,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.35,39.65,0.0,144497,94933,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.1,99.9,0.1,Safe D,25.75,3.26,23.73,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.55,34.45,0.0,155298,81624,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.11,87.6,12.4,Likely D,7.1,3.26,5.68,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.05,43.95,0.0,135650,106345,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,16.89,3.26,14.84,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.63,39.37,0.0,216772,140770,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.68,0.1,99.9,Safe R,-34.18,3.26,-37.53,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.16,66.84,0.0,98098,197731,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-13.17,10.4,89.6,Likely R,-13.96,3.26,-18.33,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.42,56.58,0.0,125554,163640,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.88,6.5,93.5,Likely R,-16.93,3.26,-21.26,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.06,57.94,0.0,117992,162539,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.06,25.0,75.0,Lean R,-8.26,3.26,-11.96,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.47,53.53,0.0,129712,149411,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-17.12,5.1,94.9,Likely R,-18.1,3.26,-21.69,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.44,58.56,0.0,127365,179987,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-25.23,0.8,99.2,Safe R,-26.05,3.26,-30.31,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.39,62.61,0.0,115826,193974,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.61,26.4,73.6,Lean R,-8.39,3.26,-12.62,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.69,53.31,0.0,140099,159933,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.24,14.1,85.9,Likely R,-12.54,3.26,-16.4,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.38,55.62,0.0,134309,168338,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.64,20.5,79.5,Likely R,-12.29,3.26,-17.93,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.68,54.32,0.0,120086,142795,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.19,100.0,0.0,Safe D,29.32,3.26,24.29,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.09,31.91,0.0,142954,66986,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.92,17.2,82.8,Likely R,-11.84,3.26,-15.84,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.04,54.96,0.0,142086,173385,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.05,22.1,77.9,Likely R,-10.47,3.26,-15.55,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.98,54.02,0.0,123728,145380,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.73,20.2,79.8,Likely R,-9.48,3.26,-13.46,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.63,54.37,0.0,130742,155763,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.66,36.3,63.7,Lean R,-6.27,3.26,-10.62,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.17,51.83,0.0,131320,141296,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.64,9.6,90.4,Likely R,-15.14,3.26,-20.09,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.18,56.82,0.0,120968,159196,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.95,22.4,77.6,Likely R,-9.15,3.26,-13.81,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.03,53.97,0.0,139558,163656,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.81,5.4,94.6,Likely R,-17.67,3.26,-22.24,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.59,58.41,0.0,132039,185416,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.11,16.7,83.3,Likely R,-12.66,3.26,-17.1,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.94,55.06,0.0,117069,143404,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.24,1.0,99.0,Safe R,-25.91,3.26,-30.42,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.88,62.12,0.0,112483,184455,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.68,100.0,0.0,Safe D,43.1,3.26,37.5,12.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.84,25.16,0.0,170470,57310,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.46,15.9,84.1,Likely R,-11.94,3.26,-16.36,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.77,55.23,0.0,141604,174706,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.26,45.2,54.8,Toss-up,-4.51,3.26,-10.6,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.37,50.63,0.0,134145,137574,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.18,99.4,0.6,Safe D,19.93,3.26,13.94,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.09,36.91,0.0,150133,87839,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,55.39,100.0,0.0,Safe D,46.89,3.26,39.08,16.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.69,22.31,0.0,151488,43490,0,0,194978
