race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.33,98.8,1.2,Safe D,16.93,4.73,13.26,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,61.66,38.34,0.0,149741,93094,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.82,100.0,0.0,Safe D,39.42,4.73,35.19,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,72.91,27.09,0.0,159412,59232,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.69,98.9,1.1,Safe D,17.29,4.73,11.8,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,61.84,38.16,0.0,116228,71711,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.25,100.0,0.0,Safe D,37.86,4.73,34.75,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,72.13,27.87,0.0,190761,73719,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.81,100.0,0.0,Safe D,74.41,4.73,70.62,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,90.4,9.6,0.0,228563,24264,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.18,4.73,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.54,96.3,3.7,Safe D,6.77,4.73,0.51,18.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.27,40.73,0.0,86278,59291,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.28,100.0,0.0,Safe D,40.88,4.73,36.2,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,73.64,26.36,0.0,147214,52695,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.43,100.0,0.0,Safe D,54.04,4.73,49.64,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,80.22,19.78,0.0,171576,42314,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.74,100.0,0.0,Safe D,53.34,4.73,49.91,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,79.87,20.13,0.0,190149,47926,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.82,100.0,0.0,Safe D,45.42,4.73,40.75,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,75.91,24.09,0.0,140404,44562,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.51,100.0,0.0,Safe D,35.11,4.73,29.37,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,70.75,29.25,0.0,117602,48611,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.51,100.0,0.0,Safe D,39.03,4.73,35.64,8.86,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.61,26.73,3.66,183409,70432,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.03,4.73,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,18.15,95.9,4.1,Safe D,11.75,4.73,6.17,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,59.07,40.93,0.0,83448,57814,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.45,63.0,37.0,Lean D,4.77,4.73,-1.86,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.73,48.27,0.0,61975,57837,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.42,9.9,90.1,Likely R,-16.49,4.73,-19.9,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,83805,109790,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.0,100.0,0.0,Safe D,28.6,4.73,25.76,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,67.5,32.5,0.0,166015,79941,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.97,94.8,5.2,Likely D,10.57,4.73,5.97,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,58.48,41.52,0.0,110566,78491,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.75,99.3,0.7,Safe D,19.35,4.73,15.73,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,62.87,37.13,0.0,151125,89237,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.43,95.3,4.7,Safe D,14.37,4.73,10.06,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,58.72,41.28,0.0,121690,85560,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.47,100.0,0.0,Safe D,30.08,4.73,26.17,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,68.24,31.76,0.0,156088,72655,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.71,100.0,0.0,Safe D,41.32,4.73,34.71,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,73.86,26.14,0.0,123574,43744,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.62,100.0,0.0,Safe D,45.23,4.73,41.41,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,75.81,24.19,0.0,181227,57824,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.35,99.0,1.0,Safe D,17.96,4.73,12.61,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,62.18,37.82,0.0,127056,77292,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.55,100.0,0.0,Safe D,30.15,4.73,25.76,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,68.28,31.72,0.0,171897,79872,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.6,98.5,1.5,Safe D,16.2,4.73,10.12,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,61.3,38.7,0.0,106578,67291,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.93,4.73,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.44,97.5,2.5,Safe D,14.05,4.73,8.0,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,60.22,39.78,0.0,109770,72506,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.19,100.0,0.0,Safe D,43.8,4.73,40.42,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,75.1,24.9,0.0,202707,67218,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.33,100.0,0.0,Safe D,67.94,4.73,62.31,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,87.17,12.83,0.0,143464,21122,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.34,99.3,0.7,Safe D,18.94,4.73,12.8,12.54,False,False,,,0.0,0.0,,,0.0,projected,projected,62.67,37.33,0.0,114800,68385,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.3,98.4,1.6,Safe D,15.9,4.73,9.85,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,61.15,38.85,0.0,100644,63942,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.82,25.6,74.4,Lean R,-9.89,4.73,-12.6,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,46.59,53.41,0.0,124270,142468,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.71,98.5,1.5,Safe D,19.64,4.73,14.61,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,61.35,38.65,0.0,133475,84079,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.46,98.8,1.2,Safe D,17.06,4.73,13.57,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,61.73,38.27,0.0,151087,93672,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,63.16,100.0,0.0,Safe D,56.77,4.73,50.59,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,81.58,18.42,0.0,127572,28802,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.8,100.0,0.0,Safe D,43.41,4.73,36.32,13.48,False,False,,,0.0,0.0,,,0.0,projected,projected,74.9,25.1,0.0,115224,38609,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.97,92.5,7.5,Likely D,8.57,4.73,4.07,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,57.48,42.52,0.0,120849,89380,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.47,99.7,0.3,Safe D,22.07,4.73,16.7,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,64.24,35.76,0.0,102308,56963,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.72,97.7,2.3,Safe D,13.6,4.73,10.47,10.25,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.18,38.21,3.61,145703,95684,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.35,88.2,11.8,Likely D,5.96,4.73,3.52,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,56.18,43.82,0.0,129002,100636,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.32,98.0,2.0,Safe D,14.92,4.73,12.48,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,60.66,39.34,0.0,164887,106944,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.57,99.6,0.4,Safe D,21.17,4.73,18.83,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,63.78,36.22,0.0,165981,94244,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.16,99.7,0.3,Safe D,21.76,4.73,18.79,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,64.08,35.92,0.0,159522,89424,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.85,99.8,0.2,Safe D,24.45,4.73,18.06,12.79,False,False,,,0.0,0.0,,,0.0,projected,projected,65.42,34.58,0.0,124878,65998,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.61,100.0,0.0,Safe D,63.21,4.73,57.61,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,84.8,15.2,0.0,217479,38969,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.53,100.0,0.0,Safe D,45.13,4.73,40.92,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,75.77,24.23,0.0,229081,73275,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.32,41.2,58.8,Toss-up,-5.38,4.73,-9.98,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,48.84,51.16,0.0,139065,145672,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-11.76,12.9,87.1,Likely R,-14.83,4.73,-18.71,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,142547,180557,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.79,39.4,60.6,Lean R,-5.85,4.73,-9.34,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,48.61,51.39,0.0,127752,135079,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.64,99.9,0.1,Safe D,25.24,4.73,20.36,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,65.82,34.18,0.0,166033,86226,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.55,99.3,0.7,Safe D,19.16,4.73,15.41,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,62.78,37.22,0.0,195885,116152,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.86,74.5,25.5,Lean D,3.79,4.73,-1.88,8.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.43,46.57,0.0,128841,112309,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.06,99.9,0.1,Safe D,25.67,4.73,23.27,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,66.03,33.97,0.0,158990,81789,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.05,93.8,6.2,Likely D,9.65,4.73,7.86,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,58.02,41.98,0.0,157829,114184,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.11,98.7,1.3,Safe D,16.72,4.73,14.34,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,61.56,38.44,0.0,147385,92045,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.93,99.9,0.1,Safe D,26.53,4.73,23.73,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,66.46,33.54,0.0,157469,79454,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.28,91.5,8.5,Likely D,7.89,4.73,5.68,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,57.14,42.86,0.0,138279,103717,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.79,98.9,1.1,Safe D,17.4,4.73,14.84,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,61.9,38.1,0.0,221309,136234,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.77,0.2,99.8,Safe R,-33.83,4.73,-37.53,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,34.62,65.38,0.0,102405,193424,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.55,15.5,84.5,Likely R,-13.61,4.73,-18.33,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,129345,159849,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.52,9.7,90.3,Likely R,-16.58,4.73,-21.26,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.24,56.76,0.0,121305,159226,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-4.85,32.1,67.9,Lean R,-7.91,4.73,-11.96,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,47.58,52.42,0.0,132799,146323,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.69,7.9,92.1,Likely R,-17.75,4.73,-21.69,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,131102,176250,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.63,1.5,98.5,Safe R,-25.7,4.73,-30.31,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,38.68,61.32,0.0,119841,189959,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.98,31.6,68.4,Lean R,-8.04,4.73,-12.62,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,47.51,52.49,0.0,142547,157484,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.12,19.0,81.0,Likely R,-12.19,4.73,-16.4,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,137520,165127,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.88,19.7,80.3,Likely R,-11.94,4.73,-17.93,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,45.56,54.44,0.0,119773,143107,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.07,100.0,0.0,Safe D,29.67,4.73,24.29,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,68.03,31.97,0.0,142830,67110,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.43,20.9,79.1,Likely R,-11.49,4.73,-15.84,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,45.79,54.21,0.0,144439,171032,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.05,24.9,75.1,Likely R,-10.12,4.73,-15.55,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,46.47,53.53,0.0,125063,144046,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.06,28.0,72.0,Lean R,-9.12,4.73,-13.46,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,46.97,53.03,0.0,134570,151935,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.86,39.2,60.8,Lean R,-5.92,4.73,-10.62,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,48.57,51.43,0.0,132413,140202,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.72,13.0,87.0,Likely R,-14.79,4.73,-20.09,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.14,55.86,0.0,123661,156503,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.74,29.1,70.9,Lean R,-8.8,4.73,-13.81,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,47.13,52.87,0.0,142911,160303,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.25,8.5,91.5,Likely R,-17.32,4.73,-22.24,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,42.87,57.13,0.0,136106,181349,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.25,18.7,81.3,Likely R,-12.31,4.73,-17.1,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,45.38,54.62,0.0,118192,142282,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.5,1.5,98.5,Safe R,-25.56,4.73,-30.42,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,38.75,61.25,0.0,115070,181868,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.85,100.0,0.0,Safe D,43.46,4.73,37.5,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,74.93,25.07,0.0,170666,57114,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.52,20.6,79.4,Likely R,-11.59,4.73,-16.36,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,45.74,54.26,0.0,144676,171635,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.09,45.8,54.2,Toss-up,-4.15,4.73,-10.6,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,49.45,50.55,0.0,134379,137340,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.68,99.5,0.5,Safe D,20.28,4.73,13.94,12.74,False,False,,,0.0,0.0,,,0.0,projected,projected,63.34,36.66,0.0,150730,87242,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.64,100.0,0.0,Safe D,47.24,4.73,39.08,14.56,False,False,,,0.0,0.0,,,0.0,projected,projected,76.82,23.18,0.0,149783,45195,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.7,52.7,47.3,Toss-up,-2.37,4.73,-9.22,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,50.35,49.65,0.0,133588,131739,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-6.79,25.7,74.3,Lean R,-9.85,4.73,-18.5,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.61,53.39,0.0,106695,122237,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-3.84,35.6,64.4,Lean R,-6.91,4.73,-14.7,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,48.08,51.92,0.0,113895,123002,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.49,9.7,90.3,Likely R,-16.56,4.73,-25.63,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,43.25,56.75,0.0,101921,133719,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-9.98,16.9,83.1,Likely R,-13.04,4.73,-15.92,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,45.01,54.99,0.0,114655,140077,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,17.2,95.1,4.9,Safe D,10.81,4.73,7.66,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,58.6,41.4,0.0,129895,91764,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.78,0.9,99.1,Safe R,-27.84,4.73,-29.88,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,37.61,62.39,0.0,110172,182754,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,63.1,100.0,0.0,Safe D,56.7,4.73,53.04,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,81.55,18.45,0.0,176520,39939,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.67,100.0,0.0,Safe D,75.27,4.73,72.33,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,90.83,9.17,0.0,223828,22586,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.83,100.0,0.0,Safe D,52.44,4.73,50.34,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,79.42,20.58,0.0,208937,54154,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-16.92,5.2,94.8,Likely R,-19.98,4.73,-22.27,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,125686,176872,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.72,0.9,99.1,Safe R,-27.78,4.73,-30.76,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,37.64,62.36,0.0,91085,150901,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-29.02,0.3,99.7,Safe R,-32.08,4.73,-34.33,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,35.49,64.51,0.0,99782,181356,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-15.86,6.4,93.6,Likely R,-18.92,4.73,-20.93,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.07,57.93,0.0,121921,167873,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.37,3.9,96.1,Safe R,-21.44,4.73,-23.52,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.81,59.19,0.0,120198,174303,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-7.91,22.3,77.7,Likely R,-10.98,4.73,-14.2,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.04,53.96,0.0,112431,131758,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.5,100.0,0.0,Safe D,44.1,4.73,42.65,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,75.25,24.75,0.0,192138,63202,0,0,255340
