race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.96,100.0,0.0,Safe D,28.46,4.73,22.39,16.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.48,30.52,0.0,137004,60176,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.16,18.9,81.1,Likely R,-12.85,4.73,-16.48,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.42,54.58,0.0,124643,149773,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.83,1.4,98.6,Safe R,-27.06,4.73,-31.34,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.58,61.42,0.0,108704,173027,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.18,97.9,2.1,Safe D,16.22,4.73,12.63,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.59,39.41,0.0,144901,94249,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.33,99.9,0.1,Safe D,28.68,4.73,25.45,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.67,33.33,0.0,181678,90842,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,17.0,94.9,5.1,Likely D,13.65,4.73,10.55,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.5,41.5,0.0,150133,106511,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.27,99.6,0.4,Safe D,19.02,4.73,14.96,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.64,36.36,0.0,153208,87546,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.98,5.1,94.9,Likely R,-17.49,4.73,-21.2,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.51,58.49,0.0,105319,148403,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.57,86.7,13.3,Likely D,12.08,4.73,8.67,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.78,44.22,0.0,131335,104106,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.89,99.4,0.6,Safe D,17.37,4.73,13.26,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.94,37.06,0.0,152848,89986,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,48.18,100.0,0.0,Safe D,39.86,4.73,35.19,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.09,25.91,0.0,161991,56653,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.82,99.7,0.3,Safe D,17.73,4.73,11.8,17.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.41,35.59,0.0,121048,66891,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.22,100.0,0.0,Safe D,38.3,4.73,34.75,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.61,28.39,0.0,189389,75091,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.96,100.0,0.0,Safe D,74.85,4.73,70.62,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.48,10.52,0.0,226231,26595,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.62,4.73,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.15,98.7,1.3,Safe D,7.21,4.73,0.51,22.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.58,38.42,0.0,89635,55934,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.3,100.0,0.0,Safe D,41.33,4.73,36.2,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.15,26.85,0.0,146230,53679,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.74,100.0,0.0,Safe D,54.48,4.73,49.64,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.37,20.63,0.0,169760,44129,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.97,100.0,0.0,Safe D,53.78,4.73,49.91,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.99,20.01,0.0,190426,47649,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.33,100.0,0.0,Safe D,45.86,4.73,40.75,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.67,27.33,0.0,134408,50558,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,43.95,100.0,0.0,Safe D,35.55,4.73,29.37,14.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.97,28.03,0.0,119629,46584,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.34,100.0,0.0,Safe D,39.47,4.73,35.64,11.7,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.97,25.37,3.66,187004,66837,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.05,0.8,99.2,Safe R,-29.58,4.73,-32.98,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.47,62.53,0.0,82745,138058,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,22.01,98.3,1.7,Safe D,12.19,4.73,6.17,15.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.01,38.99,0.0,86179,55084,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.96,77.8,22.2,Likely D,5.21,4.73,-1.86,9.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.98,46.02,0.0,64674,55138,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.17,10.3,89.7,Likely R,-16.04,4.73,-19.9,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.42,56.58,0.0,84049,109545,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.35,100.0,0.0,Safe D,29.04,4.73,25.76,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.18,31.82,0.0,167686,78269,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,19.59,97.0,3.0,Safe D,11.01,4.73,5.97,13.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.8,40.2,0.0,113048,76009,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.42,99.4,0.6,Safe D,19.79,4.73,15.73,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.21,36.79,0.0,151937,88424,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.55,99.5,0.5,Safe D,14.81,4.73,10.06,16.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.27,36.73,0.0,131133,76117,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.16,100.0,0.0,Safe D,30.52,4.73,26.17,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.08,30.92,0.0,158016,70727,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,55.41,100.0,0.0,Safe D,41.76,4.73,34.71,20.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.71,22.29,0.0,130018,37300,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.71,100.0,0.0,Safe D,45.67,4.73,41.41,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.35,24.65,0.0,180134,58916,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,14.88,92.4,7.6,Likely D,18.4,4.73,12.61,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.44,42.56,0.0,117379,86969,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.35,100.0,0.0,Safe D,30.6,4.73,25.76,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.68,31.32,0.0,172903,78866,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.37,99.8,0.2,Safe D,16.64,4.73,10.12,20.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.19,34.81,0.0,113337,60531,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.37,4.73,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,26.11,99.4,0.6,Safe D,14.49,4.73,8.0,18.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.05,36.95,0.0,114930,67345,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.61,100.0,0.0,Safe D,44.24,4.73,40.42,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.31,25.69,0.0,200569,69356,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,78.58,100.0,0.0,Safe D,68.38,4.73,62.31,16.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.29,10.71,0.0,146956,17630,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,27.85,99.6,0.4,Safe D,19.38,4.73,12.8,15.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.93,36.07,0.0,117104,66081,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,27.33,99.6,0.4,Safe D,16.35,4.73,9.85,17.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.67,36.33,0.0,104785,59800,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.44,4.73,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,30.59,99.8,0.2,Safe D,20.08,4.73,14.61,15.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.3,34.7,0.0,142057,75497,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.36,99.3,0.7,Safe D,17.5,4.73,13.57,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,153415,91344,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,65.6,100.0,0.0,Safe D,57.21,4.73,50.59,15.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.8,17.2,0.0,129476,26898,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,59.43,100.0,0.0,Safe D,43.85,4.73,36.32,23.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.71,20.29,0.0,122627,31205,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.85,97.2,2.8,Safe D,9.01,4.73,4.07,15.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.93,40.07,0.0,125982,84248,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,39.8,100.0,0.0,Safe D,22.52,4.73,16.7,23.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.9,30.1,0.0,111327,47944,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.74,98.2,1.8,Safe D,14.05,4.73,10.47,11.27,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.67,37.72,3.61,146933,94454,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.37,86.3,13.7,Likely D,6.4,4.73,3.52,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.69,44.31,0.0,127875,101763,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.83,97.2,2.8,Safe D,15.36,4.73,12.48,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.91,40.09,0.0,162861,108970,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.5,99.5,0.5,Safe D,21.61,4.73,18.83,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.25,36.75,0.0,164597,95629,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.13,99.7,0.3,Safe D,22.2,4.73,18.79,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.07,35.93,0.0,159492,89454,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,40.09,100.0,0.0,Safe D,24.89,4.73,18.06,22.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.05,29.95,0.0,133702,57174,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.78,100.0,0.0,Safe D,62.84,4.73,57.61,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.89,15.11,0.0,217699,38748,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.38,100.0,0.0,Safe D,44.77,4.73,40.92,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.69,24.31,0.0,228857,73498,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.74,43.4,56.6,Toss-up,-5.75,4.73,-9.98,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,49.13,50.87,0.0,139889,144847,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.83,22.6,77.4,Likely R,-15.2,4.73,-18.71,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.08,53.92,0.0,148900,174205,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.24,24.3,75.7,Likely R,-6.22,4.73,-9.34,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.38,53.62,0.0,121897,140935,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.57,99.9,0.1,Safe D,24.87,4.73,20.36,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.29,33.71,0.0,167212,85046,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.83,99.3,0.7,Safe D,18.79,4.73,15.41,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.92,37.08,0.0,196320,115718,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.01,77.9,22.1,Likely D,3.42,4.73,-1.88,9.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.0,46.0,0.0,130230,110920,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.41,99.9,0.1,Safe D,25.2,4.73,23.27,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.71,33.29,0.0,160615,80164,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.83,99.1,0.9,Safe D,9.18,4.73,7.86,16.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.41,37.59,0.0,169774,102238,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.56,99.3,0.7,Safe D,16.25,4.73,14.34,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.78,37.22,0.0,150310,89120,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.39,99.9,0.1,Safe D,26.06,4.73,23.73,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.19,33.81,0.0,156826,80097,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.89,89.2,10.8,Likely D,7.42,4.73,5.68,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.45,43.55,0.0,136597,105399,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.81,99.3,0.7,Safe D,17.26,4.73,14.84,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.91,37.09,0.0,224920,132623,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.75,0.2,99.8,Safe R,-33.39,4.73,-37.53,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.13,64.87,0.0,103912,191917,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-14.45,8.3,91.7,Likely R,-13.17,4.73,-18.33,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.78,57.22,0.0,123709,165485,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.38,7.0,93.0,Likely R,-16.14,4.73,-21.26,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.31,57.69,0.0,118699,161832,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.41,26.9,73.1,Lean R,-7.47,4.73,-11.96,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.79,53.21,0.0,130611,148512,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.53,4.6,95.4,Safe R,-17.31,4.73,-21.69,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.23,58.77,0.0,126736,180616,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.96,1.4,98.6,Safe R,-25.25,4.73,-30.31,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.52,61.48,0.0,119333,190467,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.41,30.2,69.8,Lean R,-7.6,4.73,-12.62,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.3,52.7,0.0,141905,158126,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.98,19.4,80.6,Likely R,-11.74,4.73,-16.4,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.51,54.49,0.0,137735,164912,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,4.12,65.4,34.6,Lean D,-11.5,4.73,-17.93,22.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.06,47.94,0.0,136854,126026,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.9,100.0,0.0,Safe D,30.11,4.73,24.29,14.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.45,30.55,0.0,145800,64141,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-11.32,13.8,86.2,Likely R,-11.05,4.73,-15.84,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.34,55.66,0.0,139873,175598,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.59,15.4,84.6,Likely R,-9.68,4.73,-15.55,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.71,55.29,0.0,120307,148802,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.16,31.0,69.0,Lean R,-8.68,4.73,-13.46,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.42,52.58,0.0,135867,150639,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.32,78.8,21.2,Likely D,-5.48,4.73,-10.62,18.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.16,45.84,0.0,147655,124961,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.41,9.9,90.1,Likely R,-14.34,4.73,-20.09,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.3,56.7,0.0,121301,158863,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-8.32,21.2,78.8,Likely R,-8.36,4.73,-13.81,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.84,54.16,0.0,138988,164226,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.28,4.8,95.2,Safe R,-16.87,4.73,-22.24,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.36,58.64,0.0,131305,186150,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-8.83,19.8,80.2,Likely R,-11.87,4.73,-17.1,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.58,54.42,0.0,118733,141741,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-20.31,2.6,97.4,Safe R,-25.12,4.73,-30.42,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.85,60.15,0.0,118319,178619,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.28,100.0,0.0,Safe D,43.9,4.73,37.5,12.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.14,24.86,0.0,171151,56629,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-13.0,10.6,89.4,Likely R,-11.14,4.73,-16.36,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.5,56.5,0.0,137594,178717,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.67,60.1,39.9,Lean D,-3.71,4.73,-10.6,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.33,48.67,0.0,139485,132234,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.19,99.8,0.2,Safe D,20.72,4.73,13.94,16.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.1,34.9,0.0,154913,83059,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,59.83,100.0,0.0,Safe D,47.69,4.73,39.08,20.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.92,20.08,0.0,155820,39158,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.64,73.8,26.2,Lean D,-1.92,4.73,-9.22,15.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.32,46.68,0.0,141471,123856,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-6.72,25.9,74.1,Lean R,-9.41,4.73,-18.5,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.64,53.36,0.0,106770,122162,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-3.1,38.3,61.7,Lean R,-6.47,4.73,-14.7,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.45,51.55,0.0,114773,122123,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-12.06,12.3,87.7,Likely R,-16.12,4.73,-25.63,13.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.97,56.03,0.0,103614,132026,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.74,22.8,77.2,Likely R,-11.88,4.73,-15.92,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.13,53.87,0.0,117507,137225,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,11.97,4.73,7.66,14.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.03,38.97,0.0,135284,86376,0,0,221660
