race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.13,19.0,81.0,Likely R,-12.9,4.76,-16.48,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.43,54.57,0.0,124677,149739,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.21,1.3,98.7,Safe R,-27.11,4.76,-31.34,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.4,61.6,0.0,108176,173555,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.88,97.8,2.2,Safe D,16.01,4.76,12.63,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.44,39.56,0.0,144540,94611,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.58,99.9,0.1,Safe D,28.47,4.76,25.45,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.79,33.21,0.0,182015,90505,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.3,97.4,2.6,Safe D,13.44,4.76,10.55,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.15,39.85,0.0,154367,102276,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.7,99.5,0.5,Safe D,18.81,4.76,14.96,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.35,36.65,0.0,152519,88235,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.43,4.7,95.3,Safe R,-17.71,4.76,-21.2,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.28,58.72,0.0,104745,148977,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.32,86.2,13.8,Likely D,11.87,4.76,8.67,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.66,44.34,0.0,131049,104391,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.56,99.3,0.7,Safe D,17.16,4.76,13.26,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.78,37.22,0.0,152457,90378,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.41,100.0,0.0,Safe D,39.65,4.76,35.19,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.7,26.3,0.0,161147,57497,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.76,99.6,0.4,Safe D,17.52,4.76,11.8,15.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.88,36.12,0.0,120059,67880,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.1,100.0,0.0,Safe D,38.09,4.76,34.75,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.55,28.45,0.0,189240,75240,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.09,100.0,0.0,Safe D,74.64,4.76,70.62,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.54,10.46,0.0,226393,26434,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.41,4.76,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,20.88,97.8,2.2,Safe D,7.0,4.76,0.51,20.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.44,39.56,0.0,87981,57588,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.99,100.0,0.0,Safe D,41.11,4.76,36.2,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.0,27.0,0.0,145928,53981,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.29,100.0,0.0,Safe D,54.27,4.76,49.64,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.15,20.85,0.0,169287,44602,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.9,100.0,0.0,Safe D,53.57,4.76,49.91,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.95,20.05,0.0,190340,47735,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.4,100.0,0.0,Safe D,45.65,4.76,40.75,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.7,27.3,0.0,134470,50496,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,41.69,100.0,0.0,Safe D,35.34,4.76,29.37,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.85,29.15,0.0,117757,48456,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.05,100.0,0.0,Safe D,39.26,4.76,35.64,11.4,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.83,25.51,3.66,186632,67208,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.97,0.6,99.4,Safe R,-29.8,4.76,-32.98,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.01,62.99,0.0,81726,139077,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,19.74,97.1,2.9,Safe D,11.98,4.76,6.17,13.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.87,40.13,0.0,84574,56689,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.26,69.3,30.7,Lean D,5.0,4.76,-1.86,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.63,47.37,0.0,63057,56755,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.41,8.3,91.7,Likely R,-16.26,4.76,-19.9,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.79,57.21,0.0,82846,110748,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.45,100.0,0.0,Safe D,28.83,4.76,25.76,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.73,32.27,0.0,166576,79379,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.48,95.3,4.7,Safe D,10.8,4.76,5.97,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.74,41.26,0.0,111051,78006,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.29,99.2,0.8,Safe D,19.58,4.76,15.73,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.65,37.35,0.0,150576,89785,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.08,99.2,0.8,Safe D,14.6,4.76,10.06,15.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.54,37.46,0.0,129617,77633,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.67,100.0,0.0,Safe D,30.31,4.76,26.17,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.83,31.17,0.0,157453,71290,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.14,100.0,0.0,Safe D,41.55,4.76,34.71,18.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.57,23.43,0.0,128116,39201,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.37,100.0,0.0,Safe D,45.46,4.76,41.41,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.18,24.82,0.0,179725,59326,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.98,89.4,10.6,Likely D,18.19,4.76,12.61,0.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.49,43.51,0.0,115435,88913,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.96,100.0,0.0,Safe D,30.38,4.76,25.76,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.48,31.52,0.0,172409,79360,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.14,99.7,0.3,Safe D,16.43,4.76,10.12,18.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.07,35.93,0.0,111397,62472,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.16,4.76,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.03,99.0,1.0,Safe D,14.28,4.76,8.0,16.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.02,37.98,0.0,113042,69234,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.62,100.0,0.0,Safe D,44.03,4.76,40.42,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.31,25.69,0.0,200579,69346,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.49,100.0,0.0,Safe D,68.17,4.76,62.31,14.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.25,11.75,0.0,145242,19344,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.8,99.3,0.7,Safe D,19.17,4.76,12.8,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.9,37.1,0.0,115225,67961,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.05,99.2,0.8,Safe D,16.13,4.76,9.85,15.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,102907,61679,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.66,4.76,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.43,99.7,0.3,Safe D,19.87,4.76,14.61,13.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.22,35.78,0.0,139704,77849,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.67,99.1,0.9,Safe D,17.29,4.76,13.57,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.33,37.67,0.0,152568,92191,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.31,100.0,0.0,Safe D,57.0,4.76,50.59,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.65,18.35,0.0,127684,28690,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,56.69,100.0,0.0,Safe D,43.64,4.76,36.32,20.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.34,21.66,0.0,120518,33315,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.07,96.7,3.3,Safe D,8.8,4.76,4.07,15.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.53,40.47,0.0,125159,85070,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.59,100.0,0.0,Safe D,22.3,4.76,16.7,20.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.8,31.2,0.0,109573,49698,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.72,98.2,1.8,Safe D,13.83,4.76,10.47,11.25,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.66,37.73,3.61,146906,94481,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.81,87.2,12.8,Likely D,6.19,4.76,3.52,8.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.9,44.1,0.0,128374,101264,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.63,97.0,3.0,Safe D,15.15,4.76,12.48,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.82,40.18,0.0,162599,109232,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.46,99.4,0.6,Safe D,21.4,4.76,18.83,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,164541,95684,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.63,99.6,0.4,Safe D,21.99,4.76,18.79,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.82,36.18,0.0,158867,90080,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,37.91,100.0,0.0,Safe D,24.68,4.76,18.06,19.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.96,31.04,0.0,131620,59257,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.48,100.0,0.0,Safe D,62.86,4.76,57.61,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.74,15.26,0.0,217317,39131,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.82,100.0,0.0,Safe D,44.78,4.76,40.92,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.91,24.09,0.0,229526,72830,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.45,44.5,55.5,Toss-up,-5.74,4.76,-9.98,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.27,50.73,0.0,140302,144434,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.37,23.9,76.1,Likely R,-15.18,4.76,-18.71,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.32,53.68,0.0,149646,173459,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.52,23.5,76.5,Likely R,-6.21,4.76,-9.34,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.24,53.76,0.0,121531,141300,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.5,99.9,0.1,Safe D,24.88,4.76,20.36,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.25,33.75,0.0,167127,85132,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,26.23,99.4,0.6,Safe D,18.8,4.76,15.41,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.12,36.88,0.0,196947,115091,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.29,75.8,24.2,Likely D,3.44,4.76,-1.88,9.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.64,46.36,0.0,129365,111785,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.89,99.9,0.1,Safe D,25.65,4.76,23.27,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.94,33.06,0.0,161187,79592,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.9,99.4,0.6,Safe D,9.63,4.76,7.86,18.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.95,37.05,0.0,171236,100776,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.12,99.4,0.6,Safe D,16.7,4.76,14.34,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.06,36.94,0.0,150986,88444,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.66,99.9,0.1,Safe D,26.52,4.76,23.73,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.33,33.67,0.0,157151,79771,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.34,90.0,10.0,Likely D,7.87,4.76,5.68,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.67,43.33,0.0,137135,104860,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.2,99.4,0.6,Safe D,17.34,4.76,14.84,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.1,36.9,0.0,225613,131930,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.19,0.3,99.7,Safe R,-33.41,4.76,-37.53,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.41,64.59,0.0,104743,191086,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-10.49,15.7,84.3,Likely R,-13.19,4.76,-18.33,7.83,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.75,55.25,0.0,129423,159771,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.09,7.3,92.7,Likely R,-16.16,4.76,-21.26,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.45,57.55,0.0,119094,161436,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.2,27.6,72.4,Lean R,-7.48,4.76,-11.96,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.9,53.1,0.0,130907,148216,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.21,4.9,95.1,Safe R,-17.33,4.76,-21.69,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.4,58.6,0.0,127231,180121,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.56,1.5,98.5,Safe R,-25.27,4.76,-30.31,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.72,61.28,0.0,119956,189845,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.48,29.9,70.1,Lean R,-7.62,4.76,-12.62,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.26,52.74,0.0,141788,158243,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.82,19.8,80.2,Likely R,-11.76,4.76,-16.4,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.59,54.41,0.0,137980,164667,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.1,61.7,38.3,Lean D,-11.52,4.76,-17.93,21.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.55,48.45,0.0,135516,127364,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.94,100.0,0.0,Safe D,30.09,4.76,24.29,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.97,31.03,0.0,144794,65146,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-8.64,20.3,79.7,Likely R,-11.07,4.76,-15.84,7.2,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.68,54.32,0.0,144109,171362,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.0,14.5,85.5,Likely R,-9.69,4.76,-15.55,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.5,55.5,0.0,119758,149351,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-4.72,32.5,67.5,Lean R,-8.7,4.76,-13.46,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.64,52.36,0.0,136485,150020,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.83,77.4,22.6,Likely D,-5.5,4.76,-10.62,18.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.91,46.09,0.0,146976,125639,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.35,10.0,90.0,Likely R,-14.36,4.76,-20.09,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.33,56.67,0.0,121388,158776,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-5.79,28.9,71.1,Lean R,-8.38,4.76,-13.81,8.02,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,47.1,52.9,0.0,142826,160388,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.89,5.2,94.8,Likely R,-16.89,4.76,-22.24,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.55,58.45,0.0,131911,185544,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.3,18.6,81.4,Likely R,-11.89,4.76,-17.1,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.35,54.65,0.0,118123,142350,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-20.34,2.5,97.5,Safe R,-25.14,4.76,-30.42,10.08,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.83,60.17,0.0,118277,178660,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.47,100.0,0.0,Safe D,43.88,4.76,37.5,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.73,25.27,0.0,170230,57550,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.93,10.7,89.3,Likely R,-11.16,4.76,-16.36,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.54,56.46,0.0,137707,178603,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.86,57.1,42.9,Toss-up,-3.73,4.76,-10.6,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.93,49.07,0.0,138387,133332,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.55,99.8,0.2,Safe D,20.71,4.76,13.94,15.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.77,35.23,0.0,154142,83830,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,55.88,100.0,0.0,Safe D,47.67,4.76,39.08,16.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.94,22.06,0.0,151961,43017,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.06,72.0,28.0,Lean D,-1.94,4.76,-9.22,15.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.03,46.97,0.0,140704,124623,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-9.77,17.4,82.6,Likely R,-9.43,4.76,-18.5,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.11,54.89,0.0,103281,125651,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-6.57,26.4,73.6,Lean R,-6.48,4.76,-14.7,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.71,53.29,0.0,110661,126236,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.44,8.3,91.7,Likely R,-16.13,4.76,-25.63,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.78,57.22,0.0,100809,134831,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.17,24.5,75.5,Likely R,-11.63,4.76,-15.92,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.42,53.58,0.0,118235,136497,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.41,98.4,1.6,Safe D,12.22,4.76,7.66,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.2,38.8,0.0,135663,85997,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-26.43,4.76,-29.88,2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.11,63.89,0.0,105769,187157,0,0,292926
