race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118710,155474,0,0,43.3,56.7,0.0,0.0,,
NC-07,house,NC,07,310241,138613,166603,0,5026,44.68,53.7,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121188,165607,0,0,42.26,57.74,0.0,0.0,,
NC-09,house,NC,09,267874,118140,149734,0,0,44.1,55.9,0.0,0.0,,
NC-10,house,NC,10,291447,125910,165538,0,0,43.2,56.8,0.0,0.0,,
NC-11,house,NC,11,308866,144688,164178,0,0,46.84,53.16,0.0,0.0,,
NC-12,house,NC,12,248963,193036,55926,0,0,77.54,22.46,0.0,0.0,,
NC-13,house,NC,13,297946,126455,165979,0,5512,42.44,55.71,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126200,160137,0,0,44.07,55.93,0.0,0.0,,
ND-01,house,ND,01,257708,83736,173973,0,0,32.49,67.51,0.0,0.0,,
NE-01,house,NE,01,222811,100912,121898,0,0,45.29,54.71,0.0,0.0,,
NE-02,house,NE,02,221685,119851,101835,0,0,54.06,45.94,0.0,0.0,,
NE-03,house,NE,03,218516,54260,164255,0,0,24.83,75.17,0.0,0.0,,
NH-01,house,NH,01,289758,153087,136671,0,0,52.83,47.17,0.0,0.0,,
NH-02,house,NH,02,288574,156537,132037,0,0,54.25,45.75,0.0,0.0,,
NJ-01,house,NJ,01,264130,168530,95600,0,0,63.81,36.19,0.0,0.0,,
NJ-02,house,NJ,02,263645,121300,142345,0,0,46.01,53.99,0.0,0.0,,
NJ-03,house,NJ,03,269745,156930,112815,0,0,58.18,41.82,0.0,0.0,,
NJ-04,house,NJ,04,282569,105052,177517,0,0,37.18,62.82,0.0,0.0,,
NJ-05,house,NJ,05,275197,152380,122817,0,0,55.37,44.63,0.0,0.0,,
NJ-06,house,NJ,06,222248,129501,92747,0,0,58.27,41.73,0.0,0.0,,
NJ-07,house,NJ,07,307284,157691,149593,0,0,51.32,48.68,0.0,0.0,,
NJ-08,house,NJ,08,151934,106795,45139,0,0,70.29,29.71,0.0,0.0,,
NJ-09,house,NJ,09,191587,103041,88546,0,0,53.78,46.22,0.0,0.0,,
NJ-10,house,NJ,10,177870,141832,36038,0,0,79.74,20.26,0.0,0.0,,
NJ-11,house,NJ,11,276216,161337,114880,0,0,58.41,41.59,0.0,0.0,,
NJ-12,house,NJ,12,231262,154019,77243,0,0,66.6,33.4,0.0,0.0,,
NM-01,house,NM,01,247575,147664,99911,0,0,59.64,40.36,0.0,0.0,,
NM-02,house,NM,02,190214,101026,89188,0,0,53.11,46.89,0.0,0.0,,
NM-03,house,NM,03,208588,117764,90824,0,0,56.46,43.54,0.0,0.0,,
NV-01,house,NV,01,234665,129765,104900,0,0,55.3,44.7,0.0,0.0,,
NV-02,house,NV,02,294652,131942,162710,0,0,44.78,55.22,0.0,0.0,,
NV-03,house,NV,03,269595,145115,124480,0,0,53.83,46.17,0.0,0.0,,
NV-04,house,NV,04,240155,132864,107291,0,0,55.32,44.68,0.0,0.0,,
NY-01,house,NY,01,300624,140860,159764,0,0,46.86,53.14,0.0,0.0,,
NY-02,house,NY,02,253496,114276,139220,0,0,45.08,54.92,0.0,0.0,,
NY-03,house,NY,03,264804,133684,131120,0,0,50.48,49.52,0.0,0.0,,
NY-04,house,NY,04,272049,144167,127882,0,0,52.99,47.01,0.0,0.0,,
NY-05,house,NY,05,169400,129754,39646,0,0,76.6,23.4,0.0,0.0,,
NY-06,house,NY,06,146543,86358,60185,0,0,58.93,41.07,0.0,0.0,,
NY-07,house,NY,07,164509,128893,35616,0,0,78.35,21.65,0.0,0.0,,
NY-08,house,NY,08,167566,128399,39167,0,0,76.63,23.37,0.0,0.0,,
NY-09,house,NY,09,175286,131468,43819,0,0,75.0,25.0,0.0,0.0,,
NY-10,house,NY,10,193876,164692,29184,0,0,84.95,15.05,0.0,0.0,,
NY-11,house,NY,11,190908,77283,113624,0,0,40.48,59.52,0.0,0.0,,
NY-12,house,NY,12,237337,204193,33145,0,0,86.03,13.97,0.0,0.0,,
NY-13,house,NY,13,167678,142857,24821,0,0,85.2,14.8,0.0,0.0,,
NY-14,house,NY,14,142186,102201,39986,0,0,71.88,28.12,0.0,0.0,,
NY-15,house,NY,15,130788,104644,26144,0,0,80.01,19.99,0.0,0.0,,
NY-16,house,NY,16,228409,161435,66973,0,0,70.68,29.32,0.0,0.0,,
NY-17,house,NY,17,272540,139890,132650,0,0,51.33,48.67,0.0,0.0,,
NY-18,house,NY,18,259993,141896,118096,0,0,54.58,45.42,0.0,0.0,,
NY-19,house,NY,19,269432,144700,124732,0,0,53.71,46.29,0.0,0.0,,
NY-20,house,NY,20,261754,157619,104135,0,0,60.22,39.78,0.0,0.0,,
NY-21,house,NY,21,249961,102667,147294,0,0,41.07,58.93,0.0,0.0,,
NY-22,house,NY,22,253764,144183,109581,0,0,56.82,43.18,0.0,0.0,,
NY-23,house,NY,23,276581,111929,164652,0,0,40.47,59.53,0.0,0.0,,
NY-24,house,NY,24,262996,104002,158994,0,0,39.55,60.45,0.0,0.0,,
NY-25,house,NY,25,263169,163519,99650,0,0,62.13,37.87,0.0,0.0,,
NY-26,house,NY,26,237850,149633,88217,0,0,62.91,37.09,0.0,0.0,,
OH-01,house,OH,01,278071,143325,134746,0,0,51.54,48.46,0.0,0.0,,
OH-02,house,OH,02,263215,83596,179619,0,0,31.76,68.24,0.0,0.0,,
OH-03,house,OH,03,250842,187947,62895,0,0,74.93,25.07,0.0,0.0,,
OH-04,house,OH,04,277434,87068,190366,0,0,31.38,68.62,0.0,0.0,,
OH-05,house,OH,05,271270,111315,159955,0,0,41.03,58.97,0.0,0.0,,
OH-06,house,OH,06,255863,91813,164049,0,0,35.88,64.12,0.0,0.0,,
OH-07,house,OH,07,298234,140675,157558,0,0,47.17,52.83,0.0,0.0,,
OH-08,house,OH,08,281811,125894,155917,0,0,44.67,55.33,0.0,0.0,,
OH-09,house,OH,09,266797,132064,134733,0,0,49.5,50.5,0.0,0.0,,
OH-10,house,OH,10,265403,129671,135732,0,0,48.86,51.14,0.0,0.0,,
OH-11,house,OH,11,224365,185215,39150,0,0,82.55,17.45,0.0,0.0,,
OH-12,house,OH,12,287101,107734,179367,0,0,37.52,62.48,0.0,0.0,,
OH-13,house,OH,13,273248,153820,119429,0,0,56.29,43.71,0.0,0.0,,
OH-14,house,OH,14,289404,123885,165520,0,0,42.81,57.19,0.0,0.0,,
OH-15,house,OH,15,252454,120628,131826,0,0,47.78,52.22,0.0,0.0,,
OK-01,house,OK,01,220496,90574,129922,0,0,41.08,58.92,0.0,0.0,,
OK-02,house,OK,02,227935,55674,172261,0,0,24.43,75.57,0.0,0.0,,
OK-03,house,OK,03,192401,56886,135515,0,0,29.57,70.43,0.0,0.0,,
OK-04,house,OK,04,217922,77467,140455,0,0,35.55,64.45,0.0,0.0,,
OK-05,house,OK,05,237469,101421,136047,0,0,42.71,57.29,0.0,0.0,,
OR-01,house,OR,01,257626,184785,72841,0,0,71.73,28.27,0.0,0.0,,
OR-02,house,OR,02,257197,94160,163038,0,0,36.61,63.39,0.0,0.0,,
OR-03,house,OR,03,246143,187129,59014,0,0,76.02,23.98,0.0,0.0,,
OR-04,house,OR,04,273916,159620,114295,0,0,58.27,41.73,0.0,0.0,,
OR-05,house,OR,05,290912,165224,125689,0,0,56.79,43.21,0.0,0.0,,
OR-06,house,OR,06,245980,142601,103379,0,0,57.97,42.03,0.0,0.0,,
PA-01,house,PA,01,331625,175981,155644,0,0,53.07,46.93,0.0,0.0,,
PA-02,house,PA,02,206340,152456,53884,0,0,73.89,26.11,0.0,0.0,,
PA-03,house,PA,03,274558,259008,15550,0,0,94.34,5.66,0.0,0.0,,
PA-04,house,PA,04,327471,206117,121354,0,0,62.94,37.06,0.0,0.0,,
PA-05,house,PA,05,293101,203857,89244,0,0,69.55,30.45,0.0,0.0,,
PA-06,house,PA,06,297555,180618,116937,0,0,60.7,39.3,0.0,0.0,,
PA-07,house,PA,07,287681,148133,139548,0,0,51.49,48.51,0.0,0.0,,
PA-08,house,PA,08,273657,136227,137430,0,0,49.78,50.22,0.0,0.0,,
PA-09,house,PA,09,278943,94756,184187,0,0,33.97,66.03,0.0,0.0,,
PA-10,house,PA,10,288275,145894,142382,0,0,50.61,49.39,0.0,0.0,,
PA-11,house,PA,11,288768,121708,167061,0,0,42.15,57.85,0.0,0.0,,
PA-12,house,PA,12,300494,193788,106706,0,0,64.49,35.51,0.0,0.0,,
PA-13,house,PA,13,289246,87098,202147,0,0,30.11,69.89,0.0,0.0,,
PA-14,house,PA,14,295114,107642,187471,0,0,36.47,63.53,0.0,0.0,,
PA-15,house,PA,15,278366,94798,183569,0,0,34.06,65.94,0.0,0.0,,
PA-16,house,PA,16,292436,122197,170240,0,0,41.79,58.21,0.0,0.0,,
PA-17,house,PA,17,319987,183775,136212,0,0,57.43,42.57,0.0,0.0,,
RI-01,house,RI,01,165114,109227,55887,0,0,66.15,33.85,0.0,0.0,,
RI-02,house,RI,02,194234,113075,81159,0,0,58.22,41.78,0.0,0.0,,
SC-01,house,SC,01,280804,128300,146382,0,6122,45.69,52.13,0.0,2.18,LIB,
SC-02,house,SC,02,255960,116630,139330,0,0,45.57,54.43,0.0,0.0,,
SC-03,house,SC,03,249586,78129,171457,0,0,31.3,68.7,0.0,0.0,,
SC-04,house,SC,04,247920,101357,146562,0,0,40.88,59.12,0.0,0.0,,
SC-05,house,SC,05,261126,108134,152992,0,0,41.41,58.59,0.0,0.0,,
SC-06,house,SC,06,218975,146397,72579,0,0,66.86,33.14,0.0,0.0,,
SC-07,house,SC,07,269328,107881,161447,0,0,40.06,59.94,0.0,0.0,,
SD-01,house,SD,01,298473,109825,188648,0,0,36.8,63.2,0.0,0.0,,
TN-01,house,TN,01,243837,56182,187655,0,0,23.04,76.96,0.0,0.0,,
TN-02,house,TN,02,256744,90091,166653,0,0,35.09,64.91,0.0,0.0,,
TN-03,house,TN,03,254248,86956,167292,0,0,34.2,65.8,0.0,0.0,,
TN-04,house,TN,04,213245,86628,126617,0,0,40.62,59.38,0.0,0.0,,
TN-05,house,TN,05,219818,91347,128470,0,0,41.56,58.44,0.0,0.0,,
TN-06,house,TN,06,253469,99238,154230,0,0,39.15,60.85,0.0,0.0,,
TN-07,house,TN,07,253129,103794,149335,0,0,41.0,59.0,0.0,0.0,,
TN-08,house,TN,08,224958,94689,130268,0,0,42.09,57.91,0.0,0.0,,
TN-09,house,TN,09,225313,95893,129420,0,0,42.56,57.44,0.0,0.0,,
TX-01,house,TX,01,228011,63318,164693,0,0,27.77,72.23,0.0,0.0,,
TX-02,house,TX,02,235956,95426,140530,0,0,40.44,59.56,0.0,0.0,,
TX-03,house,TX,03,259246,104840,154407,0,0,40.44,59.56,0.0,0.0,,
TX-04,house,TX,04,257421,102977,154444,0,0,40.0,60.0,0.0,0.0,,
TX-05,house,TX,05,205379,85485,119893,0,0,41.62,58.38,0.0,0.0,,
TX-06,house,TX,06,216878,88081,128797,0,0,40.61,59.39,0.0,0.0,,
TX-07,house,TX,07,177877,118969,58908,0,0,66.88,33.12,0.0,0.0,,
TX-08,house,TX,08,215831,84522,131309,0,0,39.16,60.84,0.0,0.0,,
TX-09,house,TX,09,139016,60681,78335,0,0,43.65,56.35,0.0,0.0,,
TX-10,house,TX,10,247484,102339,145145,0,0,41.35,58.65,0.0,0.0,,
TX-11,house,TX,11,205024,71922,133103,0,0,35.08,64.92,0.0,0.0,,
TX-12,house,TX,12,219944,89222,130722,0,0,40.57,59.43,0.0,0.0,,
TX-13,house,TX,13,212736,61323,151413,0,0,28.83,71.17,0.0,0.0,,
TX-14,house,TX,14,234780,94173,140607,0,0,40.11,59.89,0.0,0.0,,
TX-15,house,TX,15,159511,73369,86142,0,0,46.0,54.0,0.0,0.0,,
TX-16,house,TX,16,160838,103982,56856,0,0,64.65,35.35,0.0,0.0,,
TX-17,house,TX,17,224542,93505,131038,0,0,41.64,58.36,0.0,0.0,,
TX-18,house,TX,18,170445,141309,29136,0,0,82.91,17.09,0.0,0.0,,
TX-19,house,TX,19,197634,52540,145094,0,0,26.58,73.42,0.0,0.0,,
TX-20,house,TX,20,159059,110871,48188,0,0,69.7,30.3,0.0,0.0,,
TX-21,house,TX,21,290324,120240,170085,0,0,41.42,58.58,0.0,0.0,,
TX-22,house,TX,22,235068,96670,138399,0,0,41.12,58.88,0.0,0.0,,
TX-23,house,TX,23,223334,101824,121510,0,0,45.59,54.41,0.0,0.0,,
TX-24,house,TX,24,261145,114840,146305,0,0,43.98,56.02,0.0,0.0,,
TX-25,house,TX,25,216450,88291,128159,0,0,40.79,59.21,0.0,0.0,,
TX-26,house,TX,26,271193,109214,161979,0,0,40.27,59.73,0.0,0.0,,
TX-27,house,TX,27,226939,94619,132321,0,0,41.69,58.31,0.0,0.0,,
TX-28,house,TX,28,139306,72353,66953,0,0,51.94,48.06,0.0,0.0,,
TX-29,house,TX,29,125826,89285,36541,0,0,70.96,29.04,0.0,0.0,,
TX-30,house,TX,30,170801,134702,36099,0,0,78.87,21.13,0.0,0.0,,
TX-31,house,TX,31,245974,98324,141894,0,5756,39.97,57.69,0.0,2.34,GRN,
TX-32,house,TX,32,226921,99228,127693,0,0,43.73,56.27,0.0,0.0,,
TX-33,house,TX,33,146441,105278,41163,0,0,71.89,28.11,0.0,0.0,,
TX-34,house,TX,34,168351,85213,83138,0,0,50.62,49.38,0.0,0.0,,
TX-35,house,TX,35,211285,100921,110364,0,0,47.77,52.23,0.0,0.0,,
TX-36,house,TX,36,218289,87861,130429,0,0,40.25,59.75,0.0,0.0,,
TX-37,house,TX,37,229887,191544,38343,0,0,83.32,16.68,0.0,0.0,,
TX-38,house,TX,38,248020,100223,142390,0,5407,40.41,57.41,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149137,79973,0,0,65.09,34.91,0.0,0.0,,
UT-02,house,UT,02,258360,92299,166061,0,0,35.72,64.28,0.0,0.0,,
UT-03,house,UT,03,270136,79880,190255,0,0,29.57,70.43,0.0,0.0,,
UT-04,house,UT,04,283848,96433,187415,0,0,33.97,66.03,0.0,0.0,,
VA-01,house,VA,01,340616,167018,173598,0,0,49.03,50.97,0.0,0.0,,
VA-02,house,VA,02,289890,149879,140011,0,0,51.7,48.3,0.0,0.0,,
VA-03,house,VA,03,224690,160421,64268,0,0,71.4,28.6,0.0,0.0,,
VA-04,house,VA,04,268611,188975,79636,0,0,70.35,29.65,0.0,0.0,,
VA-05,house,VA,05,310863,142940,167923,0,0,45.98,54.02,0.0,0.0,,
VA-06,house,VA,06,287634,114153,173480,0,0,39.69,60.31,0.0,0.0,,
VA-07,house,VA,07,282843,156302,126540,0,0,55.26,44.74,0.0,0.0,,
VA-08,house,VA,08,273148,217410,55738,0,0,79.59,20.41,0.0,0.0,,
VA-09,house,VA,09,285983,85408,200575,0,0,29.86,70.14,0.0,0.0,,
VA-10,house,VA,10,294374,172157,122216,0,0,58.48,41.52,0.0,0.0,,
VA-11,house,VA,11,293651,210531,83120,0,0,71.69,28.31,0.0,0.0,,
VT-01,house,VT,01,258595,160290,98306,0,0,61.98,38.02,0.0,0.0,,
WA-01,house,WA,01,262083,177307,84777,0,0,67.65,32.35,0.0,0.0,,
WA-02,house,WA,02,297583,192588,104995,0,0,64.72,35.28,0.0,0.0,,
WA-03,house,WA,03,296942,159870,137072,0,0,53.84,46.16,0.0,0.0,,
WA-04,house,WA,04,218627,88837,129790,0,0,40.63,59.37,0.0,0.0,,
WA-05,house,WA,05,284075,129015,155060,0,0,45.42,54.58,0.0,0.0,,
WA-06,house,WA,06,305424,190223,115201,0,0,62.28,37.72,0.0,0.0,,
WA-07,house,WA,07,306337,280173,26164,0,0,91.46,8.54,0.0,0.0,,
WA-08,house,WA,08,300016,167097,132919,0,0,55.7,44.3,0.0,0.0,,
WA-09,house,WA,09,224424,167124,57300,0,0,74.47,25.53,0.0,0.0,,
WA-10,house,WA,10,251460,155548,95911,0,0,61.86,38.14,0.0,0.0,,
WI-01,house,WI,01,282961,141855,141106,0,0,50.13,49.87,0.0,0.0,,
WI-02,house,WI,02,328725,244271,84454,0,0,74.31,25.69,0.0,0.0,,
WI-03,house,WI,03,295219,144631,150587,0,0,48.99,51.01,0.0,0.0,,
WI-04,house,WI,04,241993,194030,47963,0,0,80.18,19.82,0.0,0.0,,
WI-05,house,WI,05,337076,137043,200033,0,0,40.66,59.34,0.0,0.0,,
WI-06,house,WI,06,299484,131257,168227,0,0,43.83,56.17,0.0,0.0,,
WI-07,house,WI,07,309267,126752,182515,0,0,40.98,59.02,0.0,0.0,,
WI-08,house,WI,08,301318,132373,168945,0,0,43.93,56.07,0.0,0.0,,
WV-01,house,WV,01,255263,74078,181186,0,0,29.02,70.98,0.0,0.0,,
WV-02,house,WV,02,278410,87022,191387,0,0,31.26,68.74,0.0,0.0,,
WY-01,house,WY,01,188334,54075,134259,0,0,28.71,71.29,0.0,0.0,,
