race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.79,100.0,0.0,Safe D,28.3,3.71,22.39,15.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.89,31.11,0.0,135845,61334,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.33,16.1,83.9,Likely R,-13.01,3.71,-16.48,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.83,55.17,0.0,123030,151386,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.01,1.1,98.9,Safe R,-27.22,3.71,-31.34,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.0,62.0,0.0,107049,174682,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.9,97.2,2.8,Safe D,15.96,3.71,12.63,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.95,40.05,0.0,143377,95774,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.06,99.9,0.1,Safe D,28.42,3.71,25.45,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.03,33.97,0.0,179941,92580,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.91,93.6,6.4,Likely D,13.4,3.71,10.55,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.96,42.04,0.0,148742,107902,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.0,99.4,0.6,Safe D,18.77,3.71,14.96,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.0,37.0,0.0,151673,89080,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-17.75,3.71,-21.2,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.87,59.13,0.0,103702,150021,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.29,83.8,16.2,Likely D,11.83,3.71,8.67,1.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.15,44.85,0.0,129834,105607,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.61,99.1,0.9,Safe D,17.12,3.71,13.26,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.31,37.69,0.0,151300,91534,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.9,100.0,0.0,Safe D,39.61,3.71,35.19,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.45,26.55,0.0,160597,58046,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.54,99.6,0.4,Safe D,17.48,3.71,11.8,15.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.77,36.23,0.0,119850,68089,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.94,100.0,0.0,Safe D,38.04,3.71,34.75,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.97,29.03,0.0,187703,76777,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.69,100.0,0.0,Safe D,74.6,3.71,70.62,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.84,11.16,0.0,224620,28207,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.36,3.71,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.88,98.2,1.8,Safe D,6.96,3.71,0.51,21.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.94,39.06,0.0,88707,56862,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.02,100.0,0.0,Safe D,41.07,3.71,36.2,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.51,27.49,0.0,144956,54954,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.46,100.0,0.0,Safe D,54.22,3.71,49.64,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.73,21.27,0.0,168397,45493,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.7,100.0,0.0,Safe D,53.53,3.71,49.91,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.35,20.65,0.0,188908,49167,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.06,100.0,0.0,Safe D,45.61,3.71,40.75,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.03,27.97,0.0,133228,51737,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.67,100.0,0.0,Safe D,35.3,3.71,29.37,13.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.34,28.66,0.0,118570,47644,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.06,100.0,0.0,Safe D,39.21,3.71,35.64,10.42,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.36,25.98,3.66,185385,68455,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.33,0.6,99.4,Safe R,-29.84,3.71,-32.98,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.84,63.16,0.0,81337,139466,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.74,97.6,2.4,Safe D,11.94,3.71,6.17,14.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.37,39.63,0.0,85278,55985,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.87,74.5,25.5,Lean D,4.96,3.71,-1.86,8.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.44,46.56,0.0,64024,55788,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.44,8.3,91.7,Likely R,-16.3,3.71,-19.9,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.78,57.22,0.0,82815,110779,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.08,100.0,0.0,Safe D,28.79,3.71,25.76,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.54,32.46,0.0,166118,79837,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.32,96.0,4.0,Safe D,10.76,3.71,5.97,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.16,40.84,0.0,111843,77214,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.15,99.2,0.8,Safe D,19.54,3.71,15.73,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.57,37.43,0.0,150405,89957,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.27,99.2,0.8,Safe D,14.56,3.71,10.06,15.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,129811,77438,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.89,100.0,0.0,Safe D,30.27,3.71,26.17,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.44,31.56,0.0,156558,72185,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.14,100.0,0.0,Safe D,41.5,3.71,34.71,19.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.07,22.93,0.0,128951,38367,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.43,100.0,0.0,Safe D,45.41,3.71,41.41,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.72,25.28,0.0,178610,60440,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.61,90.4,9.6,Likely D,18.14,3.71,12.61,1.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.8,43.2,0.0,116077,88272,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.08,100.0,0.0,Safe D,30.34,3.71,25.76,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.04,31.96,0.0,171298,80471,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.1,99.7,0.3,Safe D,16.39,3.71,10.12,18.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.55,35.45,0.0,112229,61639,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.12,3.71,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.83,99.1,0.9,Safe D,14.23,3.71,8.0,16.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.42,37.58,0.0,113768,68507,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.34,100.0,0.0,Safe D,43.99,3.71,40.42,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.67,26.33,0.0,198848,71077,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.3,100.0,0.0,Safe D,68.12,3.71,62.31,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.65,11.35,0.0,145906,18680,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.58,99.5,0.5,Safe D,19.13,3.71,12.8,13.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.29,36.71,0.0,115937,67248,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.06,99.4,0.6,Safe D,16.09,3.71,9.85,16.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.03,36.97,0.0,103736,60850,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.7,3.71,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.32,99.8,0.2,Safe D,19.83,3.71,14.61,14.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.66,35.34,0.0,140670,76884,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.09,98.9,1.1,Safe D,17.25,3.71,13.57,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,151855,92904,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.32,100.0,0.0,Safe D,56.95,3.71,50.59,13.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.16,17.84,0.0,128479,27894,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.15,100.0,0.0,Safe D,43.59,3.71,36.32,21.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.08,20.92,0.0,121647,32186,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.58,96.2,3.8,Safe D,8.76,3.71,4.07,14.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.29,40.71,0.0,124641,85588,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.52,100.0,0.0,Safe D,22.26,3.71,16.7,21.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.26,30.74,0.0,110312,48959,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.47,97.5,2.5,Safe D,13.79,3.71,10.47,9.99,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.06,38.33,3.61,145395,95993,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.29,83.8,16.2,Likely D,6.14,3.71,3.52,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.14,44.86,0.0,126631,103007,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.55,96.2,3.8,Safe D,15.11,3.71,12.48,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.28,40.72,0.0,161128,110703,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.23,99.2,0.8,Safe D,21.36,3.71,18.83,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.61,37.39,0.0,162938,97288,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.86,99.5,0.5,Safe D,21.95,3.71,18.79,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.43,36.57,0.0,157905,91041,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.82,100.0,0.0,Safe D,24.64,3.71,18.06,20.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.41,30.59,0.0,132486,58391,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.34,100.0,0.0,Safe D,62.42,3.71,57.61,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.17,15.83,0.0,215853,40595,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.94,100.0,0.0,Safe D,44.35,3.71,40.92,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.97,25.03,0.0,226681,75675,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.97,38.8,61.2,Lean R,-6.17,3.71,-9.98,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.52,51.48,0.0,138146,146590,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.27,18.7,81.3,Likely R,-15.62,3.71,-18.71,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.36,54.64,0.0,146573,176531,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.47,20.9,79.1,Likely R,-6.64,3.71,-9.34,0.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.77,54.23,0.0,120288,142543,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.13,99.9,0.1,Safe D,24.45,3.71,20.36,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.57,34.43,0.0,165396,86862,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.39,99.0,1.0,Safe D,18.37,3.71,15.41,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.2,37.8,0.0,194073,117964,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.57,73.5,26.5,Lean D,3.0,3.71,-1.88,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.28,46.72,0.0,128494,112656,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.18,99.9,0.1,Safe D,24.98,3.71,23.27,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.09,33.91,0.0,159128,81651,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.59,98.8,1.2,Safe D,8.96,3.71,7.86,15.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.8,38.2,0.0,168095,103918,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.32,99.0,1.0,Safe D,16.03,3.71,14.34,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.16,37.84,0.0,148832,90599,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.15,99.9,0.1,Safe D,25.85,3.71,23.73,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.58,34.42,0.0,155363,81560,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.66,86.8,13.2,Likely D,7.2,3.71,5.68,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.83,44.17,0.0,135103,106893,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,17.0,3.71,14.84,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.27,37.73,0.0,222640,134902,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.13,0.1,99.9,Safe R,-33.75,3.71,-37.53,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.43,65.57,0.0,101867,193961,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.83,6.5,93.5,Likely R,-13.53,3.71,-18.33,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.09,57.91,0.0,121710,167483,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.76,5.4,94.6,Likely R,-16.5,3.71,-21.26,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.62,58.38,0.0,116760,163770,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.8,22.8,77.2,Likely R,-7.83,3.71,-11.96,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.1,53.9,0.0,128682,150441,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.91,3.5,96.5,Safe R,-17.67,3.71,-21.69,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.54,59.46,0.0,124612,182740,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.34,1.0,99.0,Safe R,-25.62,3.71,-30.31,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,117192,192608,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.79,25.8,74.2,Lean R,-7.96,3.71,-12.62,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.61,53.39,0.0,139832,160200,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.36,16.1,83.9,Likely R,-12.11,3.71,-16.4,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.82,55.18,0.0,135644,167004,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.74,60.3,39.7,Lean D,-11.86,3.71,-17.93,20.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.37,48.63,0.0,135037,127843,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.51,100.0,0.0,Safe D,29.75,3.71,24.29,13.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.76,31.24,0.0,144349,65591,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.71,11.2,88.8,Likely R,-11.41,3.71,-15.84,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.65,56.35,0.0,137693,177778,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.97,12.6,87.4,Likely R,-10.04,3.71,-15.55,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.01,55.99,0.0,118447,150661,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.54,26.6,73.4,Lean R,-9.04,3.71,-13.46,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.73,53.27,0.0,133887,152618,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.94,74.7,25.3,Lean D,-5.84,3.71,-10.62,17.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.47,46.53,0.0,145771,126844,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.79,7.8,92.2,Likely R,-14.71,3.71,-20.09,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.61,57.39,0.0,119365,160799,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.71,17.6,82.4,Likely R,-8.72,3.71,-13.81,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.15,54.85,0.0,136892,166322,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.66,3.7,96.3,Safe R,-17.24,3.71,-22.24,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.67,59.33,0.0,129111,188344,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.22,16.4,83.6,Likely R,-12.23,3.71,-17.1,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.89,55.11,0.0,116933,143541,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.69,1.9,98.1,Safe R,-25.48,3.71,-30.42,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.16,60.84,0.0,116267,180671,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.9,100.0,0.0,Safe D,43.54,3.71,37.5,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.45,25.55,0.0,169577,58203,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.38,8.4,91.6,Likely R,-11.51,3.71,-16.36,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.81,57.19,0.0,135408,180903,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.29,54.9,45.1,Toss-up,-4.07,3.71,-10.6,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.64,49.36,0.0,137607,134112,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.81,99.7,0.3,Safe D,20.36,3.71,13.94,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.41,35.59,0.0,153269,84703,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.45,100.0,0.0,Safe D,47.32,3.71,39.08,19.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.23,20.77,0.0,154473,40505,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.26,69.3,30.7,Lean D,-2.29,3.71,-9.22,14.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.63,47.37,0.0,139637,125689,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.11,21.9,78.1,Likely R,-9.77,3.71,-18.5,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.95,54.05,0.0,105188,123744,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.28,34.1,65.9,Lean R,-6.83,3.71,-14.7,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.86,52.14,0.0,113382,123514,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.23,10.3,89.7,Likely R,-16.48,3.71,-25.63,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.38,56.62,0.0,102230,133410,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.26,18.8,81.2,Likely R,-12.38,3.71,-15.92,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.37,54.63,0.0,115578,139154,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.55,97.5,2.5,Safe D,11.47,3.71,7.66,12.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.28,39.72,0.0,133606,88054,0,0,221660
