race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.05,98.3,1.7,Safe D,16.68,3.71,13.26,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,61.03,38.97,0.0,148193,94642,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.54,100.0,0.0,Safe D,39.17,3.71,35.19,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,72.27,27.73,0.0,158018,60626,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.41,98.4,1.6,Safe D,17.04,3.71,11.8,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,61.21,38.79,0.0,115030,72909,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.98,100.0,0.0,Safe D,37.6,3.71,34.75,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.49,28.51,0.0,189075,75405,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.53,100.0,0.0,Safe D,74.15,3.71,70.62,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,89.77,10.23,0.0,226951,25876,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.92,3.71,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.26,95.1,4.9,Safe D,6.51,3.71,0.51,16.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.63,41.37,0.0,85350,60219,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.01,100.0,0.0,Safe D,40.63,3.71,36.2,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,73.0,27.0,0.0,145940,53970,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.16,100.0,0.0,Safe D,53.78,3.71,49.64,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,79.58,20.42,0.0,170212,43677,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.46,100.0,0.0,Safe D,53.09,3.71,49.91,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,79.23,20.77,0.0,188631,49444,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.54,100.0,0.0,Safe D,45.16,3.71,40.75,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,75.27,24.73,0.0,139225,45741,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.23,100.0,0.0,Safe D,34.86,3.71,29.37,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,70.12,29.88,0.0,116542,49671,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.23,100.0,0.0,Safe D,38.77,3.71,35.64,7.59,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.99,27.35,3.66,181790,72050,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.28,3.71,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.87,94.7,5.3,Likely D,11.49,3.71,6.17,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,58.44,41.56,0.0,82548,58715,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.18,58.3,41.7,Toss-up,4.52,3.71,-1.86,4.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.09,48.91,0.0,61211,58601,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.7,8.0,92.0,Likely R,-16.74,3.71,-19.9,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.65,57.35,0.0,82570,111024,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.72,99.9,0.1,Safe D,28.34,3.71,25.76,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,66.86,33.14,0.0,164447,81509,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.69,93.4,6.6,Likely D,10.31,3.71,5.97,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,57.85,42.15,0.0,109360,79696,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.47,99.0,1.0,Safe D,19.1,3.71,15.73,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,62.24,37.76,0.0,149593,90769,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.16,93.9,6.1,Likely D,14.11,3.71,10.06,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,58.08,41.92,0.0,120368,86881,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.2,100.0,0.0,Safe D,29.82,3.71,26.17,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,67.6,32.4,0.0,154630,74114,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.44,100.0,0.0,Safe D,41.06,3.71,34.71,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,73.22,26.78,0.0,122507,44810,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.35,100.0,0.0,Safe D,44.97,3.71,41.41,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,75.17,24.83,0.0,179703,59348,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.08,98.6,1.4,Safe D,17.7,3.71,12.61,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,61.54,38.46,0.0,125753,78595,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.28,100.0,0.0,Safe D,29.9,3.71,25.76,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,67.64,32.36,0.0,170292,81477,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.32,97.9,2.1,Safe D,15.94,3.71,10.12,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,60.66,39.34,0.0,105469,68399,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.67,3.71,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.17,96.7,3.3,Safe D,13.79,3.71,8.0,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,59.58,40.42,0.0,108608,73668,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.92,100.0,0.0,Safe D,43.54,3.71,40.42,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,74.46,25.54,0.0,200986,68939,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.06,100.0,0.0,Safe D,67.68,3.71,62.31,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,86.53,13.47,0.0,142415,22171,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.06,98.9,1.1,Safe D,18.69,3.71,12.8,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,62.03,37.97,0.0,113632,69553,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.02,97.8,2.2,Safe D,15.65,3.71,9.85,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,60.51,39.49,0.0,99594,64991,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.1,21.9,78.1,Likely R,-10.14,3.71,-12.6,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.95,54.05,0.0,122569,144169,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.43,98.0,2.0,Safe D,19.39,3.71,14.61,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,60.72,39.28,0.0,132088,85466,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.18,98.3,1.7,Safe D,16.81,3.71,13.57,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,61.09,38.91,0.0,149527,95232,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.89,100.0,0.0,Safe D,56.51,3.71,50.59,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,80.94,19.06,0.0,126575,29799,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.53,100.0,0.0,Safe D,43.15,3.71,36.32,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,74.26,25.74,0.0,114243,39590,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.69,90.5,9.5,Likely D,8.32,3.71,4.07,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,56.85,43.15,0.0,119509,90720,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.2,99.5,0.5,Safe D,21.82,3.71,16.7,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,63.6,36.4,0.0,101292,57979,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.45,96.9,3.1,Safe D,13.35,3.71,10.47,8.97,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.57,38.82,3.61,144165,97223,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.08,85.6,14.4,Likely D,5.7,3.71,3.52,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,55.54,44.46,0.0,127538,102100,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.04,97.3,2.7,Safe D,14.66,3.71,12.48,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,60.02,39.98,0.0,163154,108677,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.29,99.4,0.6,Safe D,20.92,3.71,18.83,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,63.15,36.85,0.0,164322,95903,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.88,99.5,0.5,Safe D,21.51,3.71,18.79,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,63.44,36.56,0.0,157935,91011,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.57,99.8,0.2,Safe D,24.2,3.71,18.06,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,64.79,35.21,0.0,123662,67215,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.13,100.0,0.0,Safe D,62.75,3.71,57.61,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,84.07,15.93,0.0,215584,40864,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.05,100.0,0.0,Safe D,44.68,3.71,40.92,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,75.03,24.97,0.0,226847,75509,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.8,35.8,64.2,Lean R,-5.84,3.71,-9.98,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,48.1,51.9,0.0,136960,147776,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.24,10.2,89.8,Likely R,-15.29,3.71,-18.71,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.38,56.62,0.0,140160,182945,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.27,34.1,65.9,Lean R,-6.31,3.71,-9.34,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,47.87,52.13,0.0,125810,137021,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.16,99.8,0.2,Safe D,24.78,3.71,20.36,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,65.08,34.92,0.0,164169,88090,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.07,98.9,1.1,Safe D,18.7,3.71,15.41,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,62.04,37.96,0.0,193579,118458,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.38,69.7,30.3,Lean D,3.33,3.71,-1.88,7.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.69,47.31,0.0,127059,114091,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.79,99.8,0.2,Safe D,25.41,3.71,23.27,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,65.39,34.61,0.0,157455,83324,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.77,92.1,7.9,Likely D,9.39,3.71,7.86,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,57.39,42.61,0.0,156094,115918,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.84,98.2,1.8,Safe D,16.46,3.71,14.34,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,60.92,39.08,0.0,145859,93571,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.65,99.9,0.1,Safe D,26.28,3.71,23.73,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,65.83,34.17,0.0,155959,80964,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.01,89.4,10.6,Likely D,7.63,3.71,5.68,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,56.5,43.5,0.0,136736,105259,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.52,98.4,1.6,Safe D,17.14,3.71,14.84,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,61.26,38.74,0.0,219029,138513,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.25,0.1,99.9,Safe R,-34.29,3.71,-37.53,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,33.88,66.12,0.0,100219,195610,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.03,12.5,87.5,Likely R,-14.07,3.71,-18.33,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,43.99,56.01,0.0,127208,161986,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.0,7.5,92.5,Likely R,-17.04,3.71,-21.26,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,119232,161299,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.32,27.2,72.8,Lean R,-8.37,3.71,-11.96,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,46.84,53.16,0.0,130737,148386,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.17,6.1,93.9,Likely R,-18.21,3.71,-21.69,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.92,58.08,0.0,128831,178521,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.11,1.0,99.0,Safe R,-26.15,3.71,-30.31,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,37.94,62.06,0.0,117552,192249,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.46,26.8,73.2,Lean R,-8.5,3.71,-12.62,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,46.77,53.23,0.0,140330,159702,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.6,15.5,84.5,Likely R,-12.64,3.71,-16.4,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,44.7,55.3,0.0,135283,167364,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.35,16.1,83.9,Likely R,-12.4,3.71,-17.93,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,44.82,55.18,0.0,117830,145050,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.59,100.0,0.0,Safe D,29.21,3.71,24.29,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,67.29,32.71,0.0,141279,68661,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.91,17.1,82.9,Likely R,-11.95,3.71,-15.84,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,142108,173363,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.53,20.7,79.3,Likely R,-10.58,3.71,-15.55,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,123074,146034,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.54,23.5,76.5,Likely R,-9.58,3.71,-13.46,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,46.23,53.77,0.0,132452,154053,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.34,33.9,66.1,Lean R,-6.38,3.71,-10.62,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,47.83,52.17,0.0,130399,142217,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.2,10.3,89.7,Likely R,-15.24,3.71,-20.09,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,43.4,56.6,0.0,121590,158574,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.21,24.5,75.5,Likely R,-9.26,3.71,-13.81,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,46.39,53.61,0.0,140670,162544,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.73,6.6,93.4,Likely R,-17.77,3.71,-22.24,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,42.14,57.86,0.0,133760,183695,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.73,15.2,84.8,Likely R,-12.77,3.71,-17.1,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,44.64,55.36,0.0,116267,144207,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.97,1.1,98.9,Safe R,-26.02,3.71,-30.42,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,38.01,61.99,0.0,112875,184063,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.37,100.0,0.0,Safe D,43.0,3.71,37.5,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,74.19,25.81,0.0,168983,58797,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.0,16.9,83.1,Likely R,-12.04,3.71,-16.36,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,55.0,0.0,142338,173972,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.57,40.3,59.7,Toss-up,-4.61,3.71,-10.6,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,48.72,51.28,0.0,132371,139348,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.2,99.2,0.8,Safe D,19.82,3.71,13.94,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,62.6,37.4,0.0,148972,89000,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.16,100.0,0.0,Safe D,46.79,3.71,39.08,13.09,False,False,,,0.0,0.0,,,0.0,projected,projected,76.08,23.92,0.0,148343,46635,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.78,47.0,53.0,Toss-up,-2.82,3.71,-9.22,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,49.61,50.39,0.0,131627,133700,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.27,21.4,78.6,Likely R,-10.31,3.71,-18.5,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,45.87,54.13,0.0,105003,123928,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.32,30.5,69.5,Lean R,-7.37,3.71,-14.7,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,47.34,52.66,0.0,112144,124752,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.97,7.6,92.4,Likely R,-17.02,3.71,-25.63,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,42.51,57.49,0.0,100180,135461,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.46,13.6,86.4,Likely R,-13.5,3.71,-15.92,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,44.27,55.73,0.0,112770,141962,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.72,93.4,6.6,Likely D,10.35,3.71,7.66,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,57.86,42.14,0.0,128255,93405,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.26,0.6,99.4,Safe R,-28.3,3.71,-29.88,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,36.87,63.13,0.0,108004,184922,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.62,100.0,0.0,Safe D,56.24,3.71,53.04,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,80.81,19.19,0.0,174918,41541,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.19,100.0,0.0,Safe D,74.81,3.71,72.33,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,90.09,9.91,0.0,222004,24410,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.35,100.0,0.0,Safe D,51.98,3.71,50.34,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,78.68,21.32,0.0,206990,56100,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.4,3.9,96.1,Safe R,-20.44,3.71,-22.27,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.8,59.2,0.0,123447,179111,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.2,0.6,99.4,Safe R,-28.24,3.71,-30.76,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,36.9,63.1,0.0,89295,152692,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.5,0.2,99.8,Safe R,-32.54,3.71,-34.33,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,34.75,65.25,0.0,97701,183436,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.34,4.8,95.2,Safe R,-19.38,3.71,-20.93,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.33,58.67,0.0,119776,170018,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.85,2.9,97.1,Safe R,-21.9,3.71,-23.52,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.07,59.93,0.0,118018,176482,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.39,18.4,81.6,Likely R,-11.44,3.71,-14.2,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.3,54.7,0.0,110624,133565,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.02,100.0,0.0,Safe D,43.64,3.71,42.65,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,74.51,25.49,0.0,190249,65092,0,0,255340
