race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.44,98.8,1.2,Safe D,16.95,4.82,13.26,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,61.72,38.28,0.0,149878,92957,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.93,100.0,0.0,Safe D,39.44,4.82,35.19,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,72.97,27.03,0.0,159535,59109,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,17.31,4.82,11.8,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,61.9,38.1,0.0,116334,71605,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.37,100.0,0.0,Safe D,37.88,4.82,34.75,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,72.18,27.82,0.0,190910,73571,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.92,100.0,0.0,Safe D,74.43,4.82,70.62,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,90.46,9.54,0.0,228705,24122,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.2,4.82,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.65,96.4,3.6,Safe D,6.79,4.82,0.51,18.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.33,40.67,0.0,86360,59209,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.39,100.0,0.0,Safe D,40.91,4.82,36.2,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,73.7,26.3,0.0,147327,52583,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.55,100.0,0.0,Safe D,54.06,4.82,49.64,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,80.27,19.73,0.0,171696,42193,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.85,100.0,0.0,Safe D,53.36,4.82,49.91,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,79.93,20.07,0.0,190283,47792,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.93,100.0,0.0,Safe D,45.44,4.82,40.75,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,75.96,24.04,0.0,140508,44457,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.62,100.0,0.0,Safe D,35.13,4.82,29.37,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,70.81,29.19,0.0,117696,48518,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.62,100.0,0.0,Safe D,39.05,4.82,35.64,8.98,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.66,26.68,3.66,183551,70289,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.0,4.82,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,18.26,96.0,4.0,Safe D,11.77,4.82,6.17,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,59.13,40.87,0.0,83528,57735,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.57,63.4,36.6,Lean D,4.79,4.82,-1.86,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.78,48.22,0.0,62043,57769,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.31,10.0,90.0,Likely R,-16.46,4.82,-19.9,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.35,56.65,0.0,83913,109681,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.11,100.0,0.0,Safe D,28.62,4.82,25.76,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,67.55,32.45,0.0,166153,79802,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,17.08,95.0,5.0,Likely D,10.59,4.82,5.97,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,58.54,41.46,0.0,110672,78385,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.86,99.4,0.6,Safe D,19.37,4.82,15.73,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,62.93,37.07,0.0,151260,89101,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.55,95.4,4.6,Safe D,14.39,4.82,10.06,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,58.77,41.23,0.0,121806,85443,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.59,100.0,0.0,Safe D,30.1,4.82,26.17,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,68.29,31.71,0.0,156217,72527,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.82,100.0,0.0,Safe D,41.34,4.82,34.71,13.11,False,False,,,0.0,0.0,,,0.0,projected,projected,73.91,26.09,0.0,123668,43650,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.73,100.0,0.0,Safe D,45.25,4.82,41.41,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,75.87,24.13,0.0,181361,57689,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.46,99.1,0.9,Safe D,17.98,4.82,12.61,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,62.23,37.77,0.0,127171,77177,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.66,100.0,0.0,Safe D,30.18,4.82,25.76,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,68.33,31.67,0.0,172039,79731,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.71,98.5,1.5,Safe D,16.22,4.82,10.12,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,61.35,38.65,0.0,106675,67193,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.95,4.82,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.56,97.6,2.4,Safe D,14.07,4.82,8.0,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,60.28,39.72,0.0,109872,72404,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.31,100.0,0.0,Safe D,43.82,4.82,40.42,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,75.15,24.85,0.0,202859,67066,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.45,100.0,0.0,Safe D,67.96,4.82,62.31,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,87.22,12.78,0.0,143557,21029,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,18.96,4.82,12.8,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,62.73,37.27,0.0,114903,68282,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.41,98.4,1.6,Safe D,15.93,4.82,9.85,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,61.21,38.79,0.0,100736,63849,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.71,25.9,74.1,Lean R,-9.86,4.82,-12.6,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,46.64,53.36,0.0,124420,142318,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.82,98.6,1.4,Safe D,19.66,4.82,14.61,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,61.41,38.59,0.0,133597,83956,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.57,98.8,1.2,Safe D,17.08,4.82,13.57,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,61.79,38.21,0.0,151225,93534,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,63.28,100.0,0.0,Safe D,56.79,4.82,50.59,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,81.64,18.36,0.0,127660,28714,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.92,100.0,0.0,Safe D,43.43,4.82,36.32,13.59,False,False,,,0.0,0.0,,,0.0,projected,projected,74.96,25.04,0.0,115310,38523,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.08,92.6,7.4,Likely D,8.59,4.82,4.07,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,57.54,42.46,0.0,120968,89262,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.58,99.7,0.3,Safe D,22.1,4.82,16.7,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,64.29,35.71,0.0,102397,56874,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.83,97.7,2.3,Safe D,13.63,4.82,10.47,10.36,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.24,38.15,3.61,145839,95548,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.46,88.5,11.5,Likely D,5.98,4.82,3.52,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,56.23,43.77,0.0,129131,100507,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.43,98.0,2.0,Safe D,14.94,4.82,12.48,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,60.71,39.29,0.0,165040,106791,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.68,99.6,0.4,Safe D,21.19,4.82,18.83,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,63.84,36.16,0.0,166128,94098,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.27,99.7,0.3,Safe D,21.78,4.82,18.79,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,64.14,35.86,0.0,159662,89284,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.96,99.9,0.1,Safe D,24.47,4.82,18.06,12.9,False,False,,,0.0,0.0,,,0.0,projected,projected,65.48,34.52,0.0,124986,65891,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.74,100.0,0.0,Safe D,63.25,4.82,57.61,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,84.87,15.13,0.0,217648,38800,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.66,100.0,0.0,Safe D,45.18,4.82,40.92,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,75.83,24.17,0.0,229281,73075,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.19,41.7,58.3,Toss-up,-5.34,4.82,-9.98,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,48.91,51.09,0.0,139253,145484,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-11.63,13.2,86.8,Likely R,-14.79,4.82,-18.71,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,44.18,55.82,0.0,142761,180344,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.66,39.9,60.1,Lean R,-5.81,4.82,-9.34,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,48.67,51.33,0.0,127926,134905,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.77,99.9,0.1,Safe D,25.28,4.82,20.36,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,65.88,34.12,0.0,166199,86059,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.68,99.3,0.7,Safe D,19.2,4.82,15.41,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,62.84,37.16,0.0,196091,115947,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.99,74.9,25.1,Lean D,3.83,4.82,-1.88,8.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.49,46.51,0.0,129001,112149,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.18,99.9,0.1,Safe D,25.69,4.82,23.27,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,66.09,33.91,0.0,159125,81654,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.16,94.0,6.0,Likely D,9.67,4.82,7.86,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,58.08,41.92,0.0,157982,114031,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.23,98.7,1.3,Safe D,16.74,4.82,14.34,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,61.61,38.39,0.0,147520,91910,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,33.04,99.9,0.1,Safe D,26.55,4.82,23.73,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,66.52,33.48,0.0,157602,79320,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.39,91.7,8.3,Likely D,7.91,4.82,5.68,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,57.2,42.8,0.0,138415,103581,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,17.42,4.82,14.84,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,61.95,38.05,0.0,221510,136033,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.64,0.2,99.8,Safe R,-33.79,4.82,-37.53,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,34.68,65.32,0.0,102597,193231,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.42,15.8,84.2,Likely R,-13.57,4.82,-18.33,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,44.79,55.21,0.0,129533,159661,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.39,9.9,90.1,Likely R,-16.54,4.82,-21.26,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,43.31,56.69,0.0,121487,159043,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-4.72,32.5,67.5,Lean R,-7.87,4.82,-11.96,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,47.64,52.36,0.0,132981,146142,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.56,8.1,91.9,Likely R,-17.71,4.82,-21.69,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,131302,176050,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.5,1.5,98.5,Safe R,-25.66,4.82,-30.31,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,38.75,61.25,0.0,120043,189758,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.85,32.1,67.9,Lean R,-8.0,4.82,-12.62,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,47.58,52.42,0.0,142743,157289,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-8.99,19.4,80.6,Likely R,-12.15,4.82,-16.4,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,137717,164930,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.75,20.0,80.0,Likely R,-11.9,4.82,-17.93,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,45.63,54.37,0.0,119944,142936,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.2,100.0,0.0,Safe D,29.71,4.82,24.29,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,68.1,31.9,0.0,142967,66974,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.3,21.2,78.8,Likely R,-11.45,4.82,-15.84,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,45.85,54.15,0.0,144644,170827,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.92,25.3,74.7,Lean R,-10.08,4.82,-15.55,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,46.54,53.46,0.0,125238,143871,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-5.93,28.4,71.6,Lean R,-9.08,4.82,-13.46,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,47.03,52.97,0.0,134756,151749,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.73,39.7,60.3,Lean R,-5.88,4.82,-10.62,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,48.64,51.36,0.0,132590,140025,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.59,13.3,86.7,Likely R,-14.75,4.82,-20.09,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,44.2,55.8,0.0,123843,156321,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.61,29.5,70.5,Lean R,-8.76,4.82,-13.81,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,47.2,52.8,0.0,143108,160106,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.12,8.7,91.3,Likely R,-17.28,4.82,-22.24,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.94,57.06,0.0,136312,181143,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.12,19.0,81.0,Likely R,-12.27,4.82,-17.1,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,118361,142112,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.37,1.6,98.4,Safe R,-25.52,4.82,-30.42,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,38.82,61.18,0.0,115263,181675,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.98,100.0,0.0,Safe D,43.5,4.82,37.5,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,74.99,25.01,0.0,170814,56966,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.39,21.0,79.0,Likely R,-11.55,4.82,-16.36,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,45.8,54.2,0.0,144881,171429,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.96,46.3,53.7,Toss-up,-4.11,4.82,-10.6,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,49.52,50.48,0.0,134555,137164,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.81,99.5,0.5,Safe D,20.32,4.82,13.94,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,63.4,36.6,0.0,150885,87087,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.77,100.0,0.0,Safe D,47.28,4.82,39.08,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,76.89,23.11,0.0,149910,45068,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.83,53.2,46.8,Toss-up,-2.33,4.82,-9.22,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,50.41,49.59,0.0,133760,131566,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-6.66,26.1,73.9,Lean R,-9.81,4.82,-18.5,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.67,53.33,0.0,106844,122088,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-3.71,36.0,64.0,Lean R,-6.87,4.82,-14.7,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,48.14,51.86,0.0,114049,122848,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.36,9.9,90.1,Likely R,-16.52,4.82,-25.63,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,43.32,56.68,0.0,102074,133566,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-9.85,17.2,82.8,Likely R,-13.0,4.82,-15.92,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.08,54.92,0.0,114821,139911,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,17.33,95.2,4.8,Safe D,10.85,4.82,7.66,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,58.67,41.33,0.0,130040,91620,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.65,0.9,99.1,Safe R,-27.8,4.82,-29.88,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,37.68,62.32,0.0,110363,182564,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,63.23,100.0,0.0,Safe D,56.74,4.82,53.04,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,81.61,18.39,0.0,176660,39799,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.8,100.0,0.0,Safe D,75.31,4.82,72.33,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,90.9,9.1,0.0,223988,22426,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.96,100.0,0.0,Safe D,52.48,4.82,50.34,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,79.48,20.52,0.0,209108,53983,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-16.79,5.3,94.7,Likely R,-19.94,4.82,-22.27,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.61,58.39,0.0,125882,176675,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,-27.74,4.82,-30.76,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,37.71,62.29,0.0,91243,150744,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-28.89,0.3,99.7,Safe R,-32.04,4.82,-34.33,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,35.56,64.44,0.0,99964,181173,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-15.73,6.5,93.5,Likely R,-18.88,4.82,-20.93,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,42.14,57.86,0.0,122109,167685,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.24,4.0,96.0,Safe R,-21.4,4.82,-23.52,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,120389,174111,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-7.78,22.7,77.3,Likely R,-10.94,4.82,-14.2,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,46.11,53.89,0.0,112589,131599,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.63,100.0,0.0,Safe D,44.14,4.82,42.65,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,75.31,24.69,0.0,192304,63036,0,0,255340
