race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-8.3,21.2,78.8,Likely R,-12.77,5.46,-16.48,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.85,54.15,0.0,125816,148600,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.38,1.6,98.4,Safe R,-26.98,5.46,-31.34,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.81,61.19,0.0,109345,172386,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.45,98.0,2.0,Safe D,15.88,5.46,12.63,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.72,39.28,0.0,145221,93930,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,34.15,99.9,0.1,Safe D,28.34,5.46,25.45,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.07,32.93,0.0,182792,89728,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.87,97.8,2.2,Safe D,13.31,5.46,10.55,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.43,39.57,0.0,155099,101545,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.27,99.6,0.4,Safe D,18.68,5.46,14.96,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.64,36.36,0.0,153205,87549,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.86,5.2,94.8,Likely R,-17.84,5.46,-21.2,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.57,58.43,0.0,105468,148254,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.89,87.4,12.6,Likely D,11.74,5.46,8.67,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.95,44.05,0.0,131720,103720,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,26.13,99.4,0.6,Safe D,17.03,5.46,13.26,12.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.07,36.93,0.0,153149,89686,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.98,100.0,0.0,Safe D,39.52,5.46,35.19,12.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.99,26.01,0.0,161770,56874,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.33,99.7,0.3,Safe D,17.39,5.46,11.8,16.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.17,35.83,0.0,120595,67345,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.67,100.0,0.0,Safe D,37.96,5.46,34.75,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.84,28.16,0.0,189994,74486,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.66,100.0,0.0,Safe D,74.51,5.46,70.62,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.83,10.17,0.0,227113,25713,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.28,5.46,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.45,98.0,2.0,Safe D,6.87,5.46,0.51,20.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.72,39.28,0.0,88396,57173,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.56,100.0,0.0,Safe D,40.98,5.46,36.2,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.28,26.72,0.0,146498,53412,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.86,100.0,0.0,Safe D,54.14,5.46,49.64,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.43,20.57,0.0,169896,43993,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.47,100.0,0.0,Safe D,53.44,5.46,49.91,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.23,19.77,0.0,191018,47057,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.97,100.0,0.0,Safe D,45.52,5.46,40.75,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.98,27.02,0.0,134997,49969,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.26,100.0,0.0,Safe D,35.21,5.46,29.37,12.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.13,28.87,0.0,118231,47983,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.62,100.0,0.0,Safe D,39.13,5.46,35.64,11.97,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.11,25.23,3.66,187356,66485,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.4,0.7,99.3,Safe R,-29.93,5.46,-32.98,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.3,62.7,0.0,82356,138447,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.31,97.5,2.5,Safe D,11.85,5.46,6.17,14.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.15,39.85,0.0,84976,56286,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.74,71.0,29.0,Lean D,4.87,5.46,-1.86,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.87,47.13,0.0,63347,56465,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.84,9.1,90.9,Likely R,-16.39,5.46,-19.9,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.08,56.92,0.0,83398,110196,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.02,100.0,0.0,Safe D,28.7,5.46,25.76,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.01,31.99,0.0,167277,78678,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.05,95.9,4.1,Safe D,10.67,5.46,5.97,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.02,40.98,0.0,111590,77467,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.86,99.4,0.6,Safe D,19.45,5.46,15.73,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.93,37.07,0.0,151261,89100,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.65,99.3,0.7,Safe D,14.47,5.46,10.06,15.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.83,37.17,0.0,130208,77042,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.24,100.0,0.0,Safe D,30.18,5.46,26.17,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.12,30.88,0.0,158105,70639,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.71,100.0,0.0,Safe D,41.42,5.46,34.71,19.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.86,23.14,0.0,128593,38724,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.94,100.0,0.0,Safe D,45.33,5.46,41.41,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.47,24.53,0.0,180406,58644,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.55,90.4,9.6,Likely D,18.06,5.46,12.61,0.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.77,43.23,0.0,116018,88330,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.53,100.0,0.0,Safe D,30.25,5.46,25.76,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.76,31.24,0.0,173127,78643,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.71,99.7,0.3,Safe D,16.3,5.46,10.12,18.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.35,35.65,0.0,111892,61976,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.03,5.46,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.6,99.1,0.9,Safe D,14.15,5.46,8.0,16.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.3,37.7,0.0,113561,68715,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.19,100.0,0.0,Safe D,43.9,5.46,40.42,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.59,25.41,0.0,201348,68577,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.06,100.0,0.0,Safe D,68.04,5.46,62.31,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.53,11.47,0.0,145711,18875,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.37,99.4,0.6,Safe D,19.04,5.46,12.8,13.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.19,36.81,0.0,115747,67438,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.62,99.3,0.7,Safe D,16.0,5.46,9.85,15.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.81,37.19,0.0,103376,61210,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.79,5.46,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.0,99.7,0.3,Safe D,19.74,5.46,14.61,14.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.5,35.5,0.0,140324,77229,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.24,99.2,0.8,Safe D,17.16,5.46,13.57,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.62,37.38,0.0,153266,91494,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.88,100.0,0.0,Safe D,56.87,5.46,50.59,13.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.94,18.06,0.0,128129,28244,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.26,100.0,0.0,Safe D,43.51,5.46,36.32,20.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.63,21.37,0.0,120956,32876,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.64,97.1,2.9,Safe D,8.67,5.46,4.07,15.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.82,40.18,0.0,125758,84471,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.16,100.0,0.0,Safe D,22.17,5.46,16.7,21.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.08,30.92,0.0,110027,49244,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.29,98.4,1.6,Safe D,13.7,5.46,10.47,11.82,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.94,37.45,3.61,147594,93793,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,12.38,88.3,11.7,Likely D,6.06,5.46,3.52,8.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.19,43.81,0.0,129029,100609,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,20.2,97.4,2.6,Safe D,15.02,5.46,12.48,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.1,39.9,0.0,163374,108457,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,27.03,99.5,0.5,Safe D,21.27,5.46,18.83,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.52,36.48,0.0,165283,94943,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.2,99.7,0.3,Safe D,21.86,5.46,18.79,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.1,35.9,0.0,159576,89370,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.48,100.0,0.0,Safe D,24.55,5.46,18.06,20.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.24,30.76,0.0,132164,58713,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.47,100.0,0.0,Safe D,63.14,5.46,57.61,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.24,14.76,0.0,218584,37864,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,52.81,100.0,0.0,Safe D,45.07,5.46,40.92,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.41,23.59,0.0,231019,71337,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-0.61,47.7,52.3,Toss-up,-5.45,5.46,-9.98,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.69,50.31,0.0,141498,143238,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.38,27.0,73.0,Lean R,-14.9,5.46,-18.71,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.81,53.19,0.0,151242,171862,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-6.68,26.0,74.0,Lean R,-5.92,5.46,-9.34,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.66,53.34,0.0,122634,140197,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,33.49,99.9,0.1,Safe D,25.17,5.46,20.36,13.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.75,33.25,0.0,168373,83885,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,27.22,99.6,0.4,Safe D,19.09,5.46,15.41,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.61,36.39,0.0,198489,113549,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.28,78.7,21.3,Likely D,3.72,5.46,-1.88,10.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.14,45.86,0.0,130556,110594,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,34.76,100.0,0.0,Safe D,25.83,5.46,23.27,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.38,32.62,0.0,162240,78539,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,26.78,99.5,0.5,Safe D,9.81,5.46,7.86,18.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.39,36.61,0.0,172426,99586,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,27.0,99.5,0.5,Safe D,16.88,5.46,14.34,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.5,36.5,0.0,152034,87396,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.54,99.9,0.1,Safe D,26.69,5.46,23.73,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.77,33.23,0.0,158188,78735,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,14.21,91.4,8.6,Likely D,8.05,5.46,5.68,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.11,42.89,0.0,138194,103801,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,27.08,99.5,0.5,Safe D,17.51,5.46,14.84,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.54,36.46,0.0,227177,130366,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-28.27,0.3,99.7,Safe R,-33.19,5.46,-37.53,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.87,64.13,0.0,106101,189728,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-9.58,17.8,82.2,Likely R,-12.97,5.46,-18.33,8.75,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,45.21,54.79,0.0,130751,158443,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-14.18,8.6,91.4,Likely R,-15.94,5.46,-21.26,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.91,57.09,0.0,120382,160149,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-5.28,30.6,69.4,Lean R,-7.27,5.46,-11.96,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.36,52.64,0.0,132188,146935,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-16.29,5.9,94.1,Likely R,-17.11,5.46,-21.69,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.85,58.15,0.0,128641,178710,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-21.64,1.9,98.1,Safe R,-25.05,5.46,-30.31,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.18,60.82,0.0,121378,188423,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-4.57,33.0,67.0,Lean R,-7.4,5.46,-12.62,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.72,52.28,0.0,143166,156866,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-7.9,22.4,77.6,Likely R,-11.54,5.46,-16.4,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.05,53.95,0.0,139369,163278,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,4.02,65.1,34.9,Lean D,-11.3,5.46,-17.93,21.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.01,47.99,0.0,136722,126158,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.86,100.0,0.0,Safe D,30.31,5.46,24.29,14.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.43,30.57,0.0,145758,64183,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-7.72,22.9,77.1,Likely R,-10.85,5.46,-15.84,8.12,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.14,53.86,0.0,145557,169914,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.08,16.6,83.4,Likely R,-9.48,5.46,-15.55,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.96,55.04,0.0,120993,148115,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-3.81,35.7,64.3,Lean R,-8.48,5.46,-13.46,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.1,51.9,0.0,137801,148705,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.74,80.0,20.0,Likely D,-5.28,5.46,-10.62,19.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.37,45.63,0.0,148228,124388,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-12.43,11.6,88.4,Likely R,-14.14,5.46,-20.09,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.79,56.21,0.0,122674,157490,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-4.87,32.0,68.0,Lean R,-8.16,5.46,-13.81,8.94,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,47.56,52.44,0.0,144218,158996,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-15.98,6.2,93.8,Likely R,-16.67,5.46,-22.24,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.01,57.99,0.0,133368,184087,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-8.38,21.0,79.0,Likely R,-11.67,5.46,-17.1,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.81,54.19,0.0,119319,141155,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-19.42,3.1,96.9,Safe R,-24.92,5.46,-30.42,11.0,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,40.29,59.71,0.0,119640,177297,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.39,100.0,0.0,Safe D,44.1,5.46,37.5,12.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.19,24.81,0.0,171276,56504,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.01,12.4,87.6,Likely R,-10.94,5.46,-16.36,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.99,56.01,0.0,139159,177151,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.78,60.5,39.5,Lean D,-3.51,5.46,-10.6,13.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.39,48.61,0.0,139634,132085,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.46,99.8,0.2,Safe D,20.92,5.46,13.94,16.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.23,34.77,0.0,155234,82738,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,56.79,100.0,0.0,Safe D,47.89,5.46,39.08,17.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.4,21.6,0.0,152856,42122,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.98,74.9,25.1,Lean D,-1.72,5.46,-9.22,16.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.49,46.51,0.0,141922,123405,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.85,19.7,80.3,Likely R,-9.21,5.46,-18.5,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.57,54.43,0.0,104331,124600,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.79,28.9,71.1,Lean R,-6.27,5.46,-14.7,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,47.1,52.9,0.0,111585,125311,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.66,9.4,90.6,Likely R,-15.92,5.46,-25.63,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,43.17,56.83,0.0,101728,133912,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-6.22,27.5,72.5,Lean R,-11.38,5.46,-15.92,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.89,53.11,0.0,119445,135287,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,23.36,98.8,1.2,Safe D,12.47,5.46,7.66,15.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.68,38.32,0.0,136716,84944,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-26.83,0.5,99.5,Safe R,-26.18,5.46,-29.88,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.58,63.42,0.0,107161,185765,0,0,292926
