race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,24.18,99.0,1.0,Safe D,17.1,5.41,13.26,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,62.09,37.91,0.0,150773,92062,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.67,100.0,0.0,Safe D,39.59,5.41,35.19,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,73.33,26.67,0.0,160341,58302,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,17.46,5.41,11.8,12.74,False,False,,,0.0,0.0,,,0.0,projected,projected,62.27,37.73,0.0,117027,70912,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,45.1,100.0,0.0,Safe D,38.03,5.41,34.75,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,72.55,27.45,0.0,191885,72595,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,81.66,100.0,0.0,Safe D,74.58,5.41,70.62,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,90.83,9.17,0.0,229637,23189,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.35,5.41,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.39,96.9,3.1,Safe D,6.94,5.41,0.51,18.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.69,40.31,0.0,86897,58672,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,48.13,100.0,0.0,Safe D,41.05,5.41,36.2,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,74.07,25.93,0.0,148064,51846,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,61.28,100.0,0.0,Safe D,54.21,5.41,49.64,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,80.64,19.36,0.0,172485,41405,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,60.59,100.0,0.0,Safe D,53.51,5.41,49.91,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,80.29,19.71,0.0,191161,46914,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,52.67,100.0,0.0,Safe D,45.59,5.41,40.75,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,76.33,23.67,0.0,141190,43775,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,42.36,100.0,0.0,Safe D,35.28,5.41,29.37,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,71.18,28.82,0.0,118309,47905,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,45.36,100.0,0.0,Safe D,39.2,5.41,35.64,9.71,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,70.02,26.32,3.66,184487,69353,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.86,5.41,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,19.0,96.6,3.4,Safe D,11.92,5.41,6.17,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,59.5,40.5,0.0,84049,57214,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.3,66.1,33.9,Lean D,4.94,5.41,-1.86,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.15,47.85,0.0,62484,57328,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.57,11.3,88.7,Likely R,-16.32,5.41,-19.9,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.71,56.29,0.0,84627,108967,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.85,100.0,0.0,Safe D,28.77,5.41,25.76,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,67.92,32.08,0.0,167060,78895,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,17.82,95.7,4.3,Safe D,10.74,5.41,5.97,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,58.91,41.09,0.0,111369,77688,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.6,99.5,0.5,Safe D,19.52,5.41,15.73,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,63.3,36.7,0.0,152147,88215,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.28,96.1,3.9,Safe D,14.54,5.41,10.06,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,59.14,40.86,0.0,122571,84679,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,37.32,100.0,0.0,Safe D,30.25,5.41,26.17,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,68.66,31.34,0.0,157060,71683,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,48.56,100.0,0.0,Safe D,41.49,5.41,34.71,13.85,False,False,,,0.0,0.0,,,0.0,projected,projected,74.28,25.72,0.0,124285,43033,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,52.47,100.0,0.0,Safe D,45.4,5.41,41.41,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,76.24,23.76,0.0,182243,56808,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,25.2,99.2,0.8,Safe D,18.13,5.41,12.61,12.6,False,False,,,0.0,0.0,,,0.0,projected,projected,62.6,37.4,0.0,127925,76424,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,37.4,100.0,0.0,Safe D,30.32,5.41,25.76,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,68.7,31.3,0.0,172967,78802,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,23.45,98.8,1.2,Safe D,16.37,5.41,10.12,13.32,False,False,,,0.0,0.0,,,0.0,projected,projected,61.72,38.28,0.0,107316,66552,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.1,5.41,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,21.29,98.0,2.0,Safe D,14.22,5.41,8.0,13.3,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,110544,71731,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,51.04,100.0,0.0,Safe D,43.97,5.41,40.42,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,75.52,24.48,0.0,203854,66071,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,75.18,100.0,0.0,Safe D,68.11,5.41,62.31,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,87.59,12.41,0.0,144164,20422,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,26.19,99.4,0.6,Safe D,19.11,5.41,12.8,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,63.09,36.91,0.0,115579,67606,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,23.15,98.7,1.3,Safe D,16.07,5.41,9.85,13.3,False,False,,,0.0,0.0,,,0.0,projected,projected,61.57,38.43,0.0,101343,63242,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.97,28.3,71.7,Lean R,-9.72,5.41,-12.6,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,47.01,52.99,0.0,125403,141334,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,23.56,98.8,1.2,Safe D,19.81,5.41,14.61,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,61.78,38.22,0.0,134400,83154,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,24.31,99.0,1.0,Safe D,17.23,5.41,13.57,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,62.15,37.85,0.0,152127,92632,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,64.01,100.0,0.0,Safe D,56.94,5.41,50.59,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,82.01,17.99,0.0,128236,28137,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,50.65,100.0,0.0,Safe D,43.58,5.41,36.32,14.33,False,False,,,0.0,0.0,,,0.0,projected,projected,75.33,24.67,0.0,115877,37955,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.82,93.6,6.4,Likely D,8.74,5.41,4.07,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,57.91,42.09,0.0,121743,88487,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,29.32,99.8,0.2,Safe D,22.24,5.41,16.7,12.62,False,False,,,0.0,0.0,,,0.0,projected,projected,64.66,35.34,0.0,102985,56286,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,21.57,98.1,1.9,Safe D,13.77,5.41,10.47,11.1,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.59,37.8,3.61,146729,94658,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,13.2,89.8,10.2,Likely D,6.13,5.41,3.52,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,129978,99660,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,22.17,98.4,1.6,Safe D,15.09,5.41,12.48,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,61.08,38.92,0.0,166042,105789,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,28.42,99.7,0.3,Safe D,21.34,5.41,18.83,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,64.21,35.79,0.0,167087,93138,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,29.01,99.7,0.3,Safe D,21.93,5.41,18.79,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,64.5,35.5,0.0,160580,88366,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,31.7,99.9,0.1,Safe D,24.62,5.41,18.06,13.64,False,False,,,0.0,0.0,,,0.0,projected,projected,65.85,34.15,0.0,125690,65187,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,70.59,100.0,0.0,Safe D,63.52,5.41,57.61,12.98,False,False,,,0.0,0.0,,,0.0,projected,projected,85.3,14.7,0.0,218743,37705,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,52.52,100.0,0.0,Safe D,45.44,5.41,40.92,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,76.26,23.74,0.0,230572,71784,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-1.33,44.9,55.1,Toss-up,-5.08,5.41,-9.98,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,49.33,50.67,0.0,140468,144268,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-10.78,15.0,85.0,Likely R,-14.52,5.41,-18.71,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,44.61,55.39,0.0,144140,178964,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-1.8,43.1,56.9,Toss-up,-5.54,5.41,-9.34,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,49.1,50.9,0.0,129048,133783,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,32.62,99.9,0.1,Safe D,25.55,5.41,20.36,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,66.31,33.69,0.0,167276,84982,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,26.54,99.5,0.5,Safe D,19.46,5.41,15.41,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,63.27,36.73,0.0,197423,114614,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.84,77.5,22.5,Likely D,4.1,5.41,-1.88,9.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.92,46.08,0.0,130030,111120,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.91,99.9,0.1,Safe D,25.84,5.41,23.27,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,66.46,33.54,0.0,160013,80766,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.9,94.8,5.2,Likely D,9.82,5.41,7.86,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,58.45,41.55,0.0,158985,113028,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.96,98.9,1.1,Safe D,16.89,5.41,14.34,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,61.98,38.02,0.0,148403,91028,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,33.78,99.9,0.1,Safe D,26.7,5.41,23.73,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,66.89,33.11,0.0,158476,78447,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,15.13,92.7,7.3,Likely D,8.06,5.41,5.68,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,57.57,42.43,0.0,139307,102688,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,17.57,5.41,14.84,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,62.32,37.68,0.0,222828,134714,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-33.52,5.41,-37.53,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,35.11,64.89,0.0,103863,191965,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-9.56,17.9,82.1,Likely R,-13.31,5.41,-18.33,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,45.22,54.78,0.0,130771,158423,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-12.53,11.4,88.6,Likely R,-16.27,5.41,-21.26,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,43.73,56.27,0.0,122688,157843,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-3.86,35.5,64.5,Lean R,-7.6,5.41,-11.96,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,48.07,51.93,0.0,134176,144947,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-13.7,9.4,90.6,Likely R,-17.45,5.41,-21.69,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.15,56.85,0.0,132618,174734,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-21.65,1.9,98.1,Safe R,-25.39,5.41,-30.31,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,39.18,60.82,0.0,121369,188432,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-3.99,35.0,65.0,Lean R,-7.74,5.41,-12.62,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,48.0,52.0,0.0,144027,156005,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-8.14,21.7,78.3,Likely R,-11.88,5.41,-16.4,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.93,54.07,0.0,139012,163635,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.89,22.4,77.6,Likely R,-11.63,5.41,-17.93,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,121069,141811,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,37.05,100.0,0.0,Safe D,29.98,5.41,24.29,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,68.53,31.47,0.0,143865,66075,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-7.44,23.7,76.3,Likely R,-11.19,5.41,-15.84,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,46.28,53.72,0.0,145994,169477,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.07,28.0,72.0,Lean R,-9.81,5.41,-15.55,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.97,53.03,0.0,126390,142719,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-5.08,31.3,68.7,Lean R,-8.82,5.41,-13.46,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,47.46,52.54,0.0,135982,150523,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-1.87,42.9,57.1,Toss-up,-5.61,5.41,-10.62,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,49.06,50.94,0.0,133757,138858,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-10.74,15.1,84.9,Likely R,-14.48,5.41,-20.09,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,44.63,55.37,0.0,125042,155122,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-4.75,32.4,67.6,Lean R,-8.49,5.41,-13.81,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,47.63,52.37,0.0,144406,158808,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-13.27,10.1,89.9,Likely R,-17.01,5.41,-22.24,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.37,56.63,0.0,137671,179784,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-8.26,21.3,78.7,Likely R,-12.01,5.41,-17.1,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,45.87,54.13,0.0,119476,140998,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-21.51,1.9,98.1,Safe R,-25.25,5.41,-30.42,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,39.25,60.75,0.0,116533,180404,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.84,100.0,0.0,Safe D,43.76,5.41,37.5,13.34,False,False,,,0.0,0.0,,,0.0,projected,projected,75.42,24.58,0.0,171789,55991,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-7.54,23.4,76.6,Likely R,-11.28,5.41,-16.36,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,46.23,53.77,0.0,146235,170075,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.1,49.6,50.4,Toss-up,-3.85,5.41,-10.6,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,49.95,50.05,0.0,135718,136001,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.67,99.6,0.4,Safe D,20.59,5.41,13.94,13.73,False,False,,,0.0,0.0,,,0.0,projected,projected,63.83,36.17,0.0,151904,86068,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,54.63,100.0,0.0,Safe D,47.55,5.41,39.08,15.55,False,False,,,0.0,0.0,,,0.0,projected,projected,77.31,22.69,0.0,150745,44233,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,1.68,56.4,43.6,Toss-up,-2.06,5.41,-9.22,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,50.84,49.16,0.0,134896,130431,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-5.8,28.8,71.2,Lean R,-9.55,5.41,-18.5,12.7,False,False,,,0.0,0.0,,,0.0,projected,projected,47.1,52.9,0.0,107823,121108,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-2.86,39.2,60.8,Lean R,-6.6,5.41,-14.7,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,48.57,51.43,0.0,115062,121834,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-12.51,11.4,88.6,Likely R,-16.25,5.41,-25.63,13.12,False,False,,,0.0,0.0,,,0.0,projected,projected,43.75,56.25,0.0,103083,132558,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-8.99,19.3,80.7,Likely R,-12.74,5.41,-15.92,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,115911,138821,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,18.19,96.0,4.0,Safe D,11.11,5.41,7.66,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,59.09,40.91,0.0,130988,90672,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-23.79,1.1,98.9,Safe R,-27.54,5.41,-29.88,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,38.1,61.9,0.0,111616,181310,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,64.08,100.0,0.0,Safe D,57.01,5.41,53.04,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,82.04,17.96,0.0,177587,38872,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,82.65,100.0,0.0,Safe D,75.58,5.41,72.33,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,91.33,8.67,0.0,225043,21371,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,59.82,100.0,0.0,Safe D,52.74,5.41,50.34,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,79.91,20.09,0.0,210234,52857,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-15.93,6.3,93.7,Likely R,-19.68,5.41,-22.27,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.03,57.97,0.0,127177,175380,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-23.73,1.1,98.9,Safe R,-27.48,5.41,-30.76,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,38.13,61.87,0.0,92278,149708,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-28.03,0.3,99.7,Safe R,-31.77,5.41,-34.33,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,35.99,64.01,0.0,101168,179970,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-14.87,7.6,92.4,Likely R,-18.61,5.41,-20.93,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.56,57.44,0.0,123350,166445,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-17.39,4.7,95.3,Safe R,-21.13,5.41,-23.52,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,121650,172851,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-6.93,25.2,74.8,Lean R,-10.67,5.41,-14.2,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,46.54,53.46,0.0,113634,130554,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,51.48,100.0,0.0,Safe D,44.41,5.41,42.65,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,75.74,24.26,0.0,193397,61943,0,0,255340
