race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,121403,152780,0,0,44.28,55.72,0.0,0.0,,
NC-07,house,NC,07,310241,138712,166503,0,5026,44.71,53.67,0.0,1.62,LIB,
NC-08,house,NC,08,286796,122003,164792,0,0,42.54,57.46,0.0,0.0,,
NC-09,house,NC,09,267874,119120,148754,0,0,44.47,55.53,0.0,0.0,,
NC-10,house,NC,10,291447,125232,166215,0,0,42.97,57.03,0.0,0.0,,
NC-11,house,NC,11,308866,145205,163661,0,0,47.01,52.99,0.0,0.0,,
NC-12,house,NC,12,248963,197482,51480,0,0,79.32,20.68,0.0,0.0,,
NC-13,house,NC,13,297946,127198,165236,0,5512,42.69,55.46,0.0,1.85,GRN,
NC-14,house,NC,14,286337,127712,158625,0,0,44.6,55.4,0.0,0.0,,
ND-01,house,ND,01,257708,85192,172517,0,0,33.06,66.94,0.0,0.0,,
NE-01,house,NE,01,222811,101088,121723,0,0,45.37,54.63,0.0,0.0,,
NE-02,house,NE,02,221685,122342,99343,0,0,55.19,44.81,0.0,0.0,,
NE-03,house,NE,03,218516,53548,164967,0,0,24.51,75.49,0.0,0.0,,
NH-01,house,NH,01,289758,153318,136440,0,0,52.91,47.09,0.0,0.0,,
NH-02,house,NH,02,288574,164828,123746,0,0,57.12,42.88,0.0,0.0,,
NJ-01,house,NJ,01,264130,172382,91748,0,0,65.26,34.74,0.0,0.0,,
NJ-02,house,NJ,02,263645,119926,143719,0,0,45.49,54.51,0.0,0.0,,
NJ-03,house,NJ,03,269745,162977,106768,0,0,60.42,39.58,0.0,0.0,,
NJ-04,house,NJ,04,282569,102047,180522,0,0,36.11,63.89,0.0,0.0,,
NJ-05,house,NJ,05,275197,163122,112075,0,0,59.27,40.73,0.0,0.0,,
NJ-06,house,NJ,06,222248,138402,83846,0,0,62.27,37.73,0.0,0.0,,
NJ-07,house,NJ,07,307284,160200,147084,0,0,52.13,47.87,0.0,0.0,,
NJ-08,house,NJ,08,151934,108772,43161,0,0,71.59,28.41,0.0,0.0,,
NJ-09,house,NJ,09,191587,113991,77597,0,0,59.5,40.5,0.0,0.0,,
NJ-10,house,NJ,10,177870,144684,33186,0,0,81.34,18.66,0.0,0.0,,
NJ-11,house,NJ,11,276216,162446,113770,0,0,58.81,41.19,0.0,0.0,,
NJ-12,house,NJ,12,231262,155341,75921,0,0,67.17,32.83,0.0,0.0,,
NM-01,house,NM,01,247575,153869,93706,0,0,62.15,37.85,0.0,0.0,,
NM-02,house,NM,02,190214,108210,82004,0,0,56.89,43.11,0.0,0.0,,
NM-03,house,NM,03,208588,127380,81208,0,0,61.07,38.93,0.0,0.0,,
NV-01,house,NV,01,234665,137453,97212,0,0,58.57,41.43,0.0,0.0,,
NV-02,house,NV,02,294652,137907,156745,0,0,46.8,53.2,0.0,0.0,,
NV-03,house,NV,03,269595,151445,118150,0,0,56.17,43.83,0.0,0.0,,
NV-04,house,NV,04,240155,140844,99311,0,0,58.65,41.35,0.0,0.0,,
NY-01,house,NY,01,300624,145987,154638,0,0,48.56,51.44,0.0,0.0,,
NY-02,house,NY,02,253496,114561,138935,0,0,45.19,54.81,0.0,0.0,,
NY-03,house,NY,03,264804,151230,113574,0,0,57.11,42.89,0.0,0.0,,
NY-04,house,NY,04,272049,152135,119914,0,0,55.92,44.08,0.0,0.0,,
NY-05,house,NY,05,169400,134210,35190,0,0,79.23,20.77,0.0,0.0,,
NY-06,house,NY,06,146543,94558,51985,0,0,64.53,35.47,0.0,0.0,,
NY-07,house,NY,07,164509,130257,34252,0,0,79.18,20.82,0.0,0.0,,
NY-08,house,NY,08,167566,134921,32645,0,0,80.52,19.48,0.0,0.0,,
NY-09,house,NY,09,175286,140023,35263,0,0,79.88,20.12,0.0,0.0,,
NY-10,house,NY,10,193876,171292,22584,0,0,88.35,11.65,0.0,0.0,,
NY-11,house,NY,11,190908,78363,112544,0,0,41.05,58.95,0.0,0.0,,
NY-12,house,NY,12,237337,204582,32755,0,0,86.2,13.8,0.0,0.0,,
NY-13,house,NY,13,167678,150351,17327,0,0,89.67,10.33,0.0,0.0,,
NY-14,house,NY,14,142186,103595,38591,0,0,72.86,27.14,0.0,0.0,,
NY-15,house,NY,15,130788,110662,20126,0,0,84.61,15.39,0.0,0.0,,
NY-16,house,NY,16,228409,171647,56761,0,0,75.15,24.85,0.0,0.0,,
NY-17,house,NY,17,272540,142722,129818,0,0,52.37,47.63,0.0,0.0,,
NY-18,house,NY,18,259993,152325,107667,0,0,58.59,41.41,0.0,0.0,,
NY-19,house,NY,19,269432,152125,117307,0,0,56.46,43.54,0.0,0.0,,
NY-20,house,NY,20,261754,167381,94373,0,0,63.95,36.05,0.0,0.0,,
NY-21,house,NY,21,249961,106643,143318,0,0,42.66,57.34,0.0,0.0,,
NY-22,house,NY,22,253764,154810,98954,0,0,61.01,38.99,0.0,0.0,,
NY-23,house,NY,23,276581,111088,165493,0,0,40.16,59.84,0.0,0.0,,
NY-24,house,NY,24,262996,105223,157773,0,0,40.01,59.99,0.0,0.0,,
NY-25,house,NY,25,263169,165745,97424,0,0,62.98,37.02,0.0,0.0,,
NY-26,house,NY,26,237850,162919,74931,0,0,68.5,31.5,0.0,0.0,,
OH-01,house,OH,01,278071,154851,123220,0,0,55.69,44.31,0.0,0.0,,
OH-02,house,OH,02,263215,84539,178676,0,0,32.12,67.88,0.0,0.0,,
OH-03,house,OH,03,250842,191960,58882,0,0,76.53,23.47,0.0,0.0,,
OH-04,house,OH,04,277434,90166,187268,0,0,32.5,67.5,0.0,0.0,,
OH-05,house,OH,05,271270,109176,162093,0,0,40.25,59.75,0.0,0.0,,
OH-06,house,OH,06,255863,94692,161171,0,0,37.01,62.99,0.0,0.0,,
OH-07,house,OH,07,298234,139000,159233,0,0,46.61,53.39,0.0,0.0,,
OH-08,house,OH,08,281811,129304,152507,0,0,45.88,54.12,0.0,0.0,,
OH-09,house,OH,09,266797,145399,121399,0,0,54.5,45.5,0.0,0.0,,
OH-10,house,OH,10,265403,121275,144128,0,0,45.69,54.31,0.0,0.0,,
OH-11,house,OH,11,224365,191860,32505,0,0,85.51,14.49,0.0,0.0,,
OH-12,house,OH,12,287101,110021,177079,0,0,38.32,61.68,0.0,0.0,,
OH-13,house,OH,13,273248,159809,113440,0,0,58.48,41.52,0.0,0.0,,
OH-14,house,OH,14,289404,119254,170150,0,0,41.21,58.79,0.0,0.0,,
OH-15,house,OH,15,252454,121032,131422,0,0,47.94,52.06,0.0,0.0,,
OK-01,house,OK,01,220496,92904,127593,0,0,42.13,57.87,0.0,0.0,,
OK-02,house,OK,02,227935,56908,171027,0,0,24.97,75.03,0.0,0.0,,
OK-03,house,OK,03,192401,54916,137484,0,0,28.54,71.46,0.0,0.0,,
OK-04,house,OK,04,217922,74296,143626,0,0,34.09,65.91,0.0,0.0,,
OK-05,house,OK,05,237469,100455,137014,0,0,42.3,57.7,0.0,0.0,,
OR-01,house,OR,01,257626,190433,67193,0,0,73.92,26.08,0.0,0.0,,
OR-02,house,OR,02,257197,93690,163508,0,0,36.43,63.57,0.0,0.0,,
OR-03,house,OR,03,246143,191553,54590,0,0,77.82,22.18,0.0,0.0,,
OR-04,house,OR,04,273916,160243,113672,0,0,58.5,41.5,0.0,0.0,,
OR-05,house,OR,05,290912,168057,122855,0,0,57.77,42.23,0.0,0.0,,
OR-06,house,OR,06,245980,142611,103369,0,0,57.98,42.02,0.0,0.0,,
PA-01,house,PA,01,331625,164640,166985,0,0,49.65,50.35,0.0,0.0,,
PA-02,house,PA,02,206340,160989,45350,0,0,78.02,21.98,0.0,0.0,,
PA-03,house,PA,03,274558,260255,14303,0,0,94.79,5.21,0.0,0.0,,
PA-04,house,PA,04,327471,212718,114753,0,0,64.96,35.04,0.0,0.0,,
PA-05,house,PA,05,293101,209135,83966,0,0,71.35,28.65,0.0,0.0,,
PA-06,house,PA,06,297555,186230,111325,0,0,62.59,37.41,0.0,0.0,,
PA-07,house,PA,07,287681,149368,138313,0,0,51.92,48.08,0.0,0.0,,
PA-08,house,PA,08,273657,138710,134947,0,0,50.69,49.31,0.0,0.0,,
PA-09,house,PA,09,278943,95655,183288,0,0,34.29,65.71,0.0,0.0,,
PA-10,house,PA,10,288275,158157,130119,0,0,54.86,45.14,0.0,0.0,,
PA-11,house,PA,11,288768,122740,166028,0,0,42.5,57.5,0.0,0.0,,
PA-12,house,PA,12,300494,192213,108281,0,0,63.97,36.03,0.0,0.0,,
PA-13,house,PA,13,289246,89757,199489,0,0,31.03,68.97,0.0,0.0,,
PA-14,house,PA,14,295114,111078,184036,0,0,37.64,62.36,0.0,0.0,,
PA-15,house,PA,15,278366,93816,184550,0,0,33.7,66.3,0.0,0.0,,
PA-16,house,PA,16,292436,123149,169287,0,0,42.11,57.89,0.0,0.0,,
PA-17,house,PA,17,319987,191276,128711,0,0,59.78,40.22,0.0,0.0,,
RI-01,house,RI,01,165114,116581,48533,0,0,70.61,29.39,0.0,0.0,,
RI-02,house,RI,02,194234,113488,80746,0,0,58.43,41.57,0.0,0.0,,
SC-01,house,SC,01,280804,132599,142084,0,6122,47.22,50.6,0.0,2.18,LIB,
SC-02,house,SC,02,255960,115988,139972,0,0,45.31,54.69,0.0,0.0,,
SC-03,house,SC,03,249586,74770,174815,0,0,29.96,70.04,0.0,0.0,,
SC-04,house,SC,04,247920,104653,143267,0,0,42.21,57.79,0.0,0.0,,
SC-05,house,SC,05,261126,113120,148006,0,0,43.32,56.68,0.0,0.0,,
SC-06,house,SC,06,218975,149096,69879,0,0,68.09,31.91,0.0,0.0,,
SC-07,house,SC,07,269328,107461,161866,0,0,39.9,60.1,0.0,0.0,,
SD-01,house,SD,01,298473,114348,184125,0,0,38.31,61.69,0.0,0.0,,
TN-01,house,TN,01,243837,57363,186473,0,0,23.53,76.47,0.0,0.0,,
TN-02,house,TN,02,256744,88973,167771,0,0,34.65,65.35,0.0,0.0,,
TN-03,house,TN,03,254248,87230,167018,0,0,34.31,65.69,0.0,0.0,,
TN-04,house,TN,04,213245,90615,122630,0,0,42.49,57.51,0.0,0.0,,
TN-05,house,TN,05,219818,94886,124931,0,0,43.17,56.83,0.0,0.0,,
TN-06,house,TN,06,253469,101819,151650,0,0,40.17,59.83,0.0,0.0,,
TN-07,house,TN,07,253129,106460,146669,0,0,42.06,57.94,0.0,0.0,,
TN-08,house,TN,08,224958,92983,131975,0,0,41.33,58.67,0.0,0.0,,
TN-09,house,TN,09,225313,100436,124877,0,0,44.58,55.42,0.0,0.0,,
TX-01,house,TX,01,228011,67373,160638,0,0,29.55,70.45,0.0,0.0,,
TX-02,house,TX,02,235956,102190,133766,0,0,43.31,56.69,0.0,0.0,,
TX-03,house,TX,03,259246,109488,149759,0,0,42.23,57.77,0.0,0.0,,
TX-04,house,TX,04,257421,103813,153608,0,0,40.33,59.67,0.0,0.0,,
TX-05,house,TX,05,205379,90920,114458,0,0,44.27,55.73,0.0,0.0,,
TX-06,house,TX,06,216878,91005,125873,0,0,41.96,58.04,0.0,0.0,,
TX-07,house,TX,07,177877,123430,54447,0,0,69.39,30.61,0.0,0.0,,
TX-08,house,TX,08,215831,91097,124734,0,0,42.21,57.79,0.0,0.0,,
TX-09,house,TX,09,139016,65854,73161,0,0,47.37,52.63,0.0,0.0,,
TX-10,house,TX,10,247484,108937,138546,0,0,44.02,55.98,0.0,0.0,,
TX-11,house,TX,11,205024,76541,128484,0,0,37.33,62.67,0.0,0.0,,
TX-12,house,TX,12,219944,88935,131008,0,0,40.44,59.56,0.0,0.0,,
TX-13,house,TX,13,212736,65499,147237,0,0,30.79,69.21,0.0,0.0,,
TX-14,house,TX,14,234780,96301,138479,0,0,41.02,58.98,0.0,0.0,,
TX-15,house,TX,15,159511,77762,81749,0,0,48.75,51.25,0.0,0.0,,
TX-16,house,TX,16,160838,109157,51680,0,0,67.87,32.13,0.0,0.0,,
TX-17,house,TX,17,224542,95196,129347,0,0,42.4,57.6,0.0,0.0,,
TX-18,house,TX,18,170445,145465,24980,0,0,85.34,14.66,0.0,0.0,,
TX-19,house,TX,19,197634,58620,139014,0,0,29.66,70.34,0.0,0.0,,
TX-20,house,TX,20,159059,117201,41858,0,0,73.68,26.32,0.0,0.0,,
TX-21,house,TX,21,290324,129800,160524,0,0,44.71,55.29,0.0,0.0,,
TX-22,house,TX,22,235068,100814,134254,0,0,42.89,57.11,0.0,0.0,,
TX-23,house,TX,23,223334,107812,115522,0,0,48.27,51.73,0.0,0.0,,
TX-24,house,TX,24,261145,115875,145270,0,0,44.37,55.63,0.0,0.0,,
TX-25,house,TX,25,216450,92702,123748,0,0,42.83,57.17,0.0,0.0,,
TX-26,house,TX,26,271193,108639,162554,0,0,40.06,59.94,0.0,0.0,,
TX-27,house,TX,27,226939,98881,128059,0,0,43.57,56.43,0.0,0.0,,
TX-28,house,TX,28,139306,82889,56417,0,0,59.5,40.5,0.0,0.0,,
TX-29,house,TX,29,125826,96545,29281,0,0,76.73,23.27,0.0,0.0,,
TX-30,house,TX,30,170801,137468,33332,0,0,80.48,19.52,0.0,0.0,,
TX-31,house,TX,31,245974,99132,141086,0,5756,40.3,57.36,0.0,2.34,GRN,
TX-32,house,TX,32,226921,105494,121427,0,0,46.49,53.51,0.0,0.0,,
TX-33,house,TX,33,146441,106564,39877,0,0,72.77,27.23,0.0,0.0,,
TX-34,house,TX,34,168351,91736,76615,0,0,54.49,45.51,0.0,0.0,,
TX-35,house,TX,35,211285,108467,102819,0,0,51.34,48.66,0.0,0.0,,
TX-36,house,TX,36,218289,91324,126966,0,0,41.84,58.16,0.0,0.0,,
TX-37,house,TX,37,229887,194662,35225,0,0,84.68,15.32,0.0,0.0,,
TX-38,house,TX,38,248020,106393,136221,0,5407,42.9,54.92,0.0,2.18,GRN,
UT-01,house,UT,01,229110,153525,75585,0,0,67.01,32.99,0.0,0.0,,
UT-02,house,UT,02,258360,85323,173037,0,0,33.02,66.98,0.0,0.0,,
UT-03,house,UT,03,270136,78084,192052,0,0,28.91,71.09,0.0,0.0,,
UT-04,house,UT,04,283848,84643,199204,0,0,29.82,70.18,0.0,0.0,,
VA-01,house,VA,01,340616,164982,175634,0,0,48.44,51.56,0.0,0.0,,
VA-02,house,VA,02,289890,153256,136634,0,0,52.87,47.13,0.0,0.0,,
VA-03,house,VA,03,224690,166990,57700,0,0,74.32,25.68,0.0,0.0,,
VA-04,house,VA,04,268611,197436,71175,0,0,73.5,26.5,0.0,0.0,,
VA-05,house,VA,05,310863,148904,161959,0,0,47.9,52.1,0.0,0.0,,
VA-06,house,VA,06,287634,113559,174075,0,0,39.48,60.52,0.0,0.0,,
VA-07,house,VA,07,282843,163171,119672,0,0,57.69,42.31,0.0,0.0,,
VA-08,house,VA,08,273148,219327,53821,0,0,80.3,19.7,0.0,0.0,,
VA-09,house,VA,09,285983,88402,197581,0,0,30.91,69.09,0.0,0.0,,
VA-10,house,VA,10,294374,174346,120028,0,0,59.23,40.77,0.0,0.0,,
VA-11,house,VA,11,293651,214158,79493,0,0,72.93,27.07,0.0,0.0,,
VT-01,house,VT,01,258595,172472,86124,0,0,66.7,33.3,0.0,0.0,,
WA-01,house,WA,01,262083,177460,84624,0,0,67.71,32.29,0.0,0.0,,
WA-02,house,WA,02,297583,199125,98458,0,0,66.91,33.09,0.0,0.0,,
WA-03,house,WA,03,296942,160894,136048,0,0,54.18,45.82,0.0,0.0,,
WA-04,house,WA,04,218627,93687,124940,0,0,42.85,57.15,0.0,0.0,,
WA-05,house,WA,05,284075,109202,174873,0,0,38.44,61.56,0.0,0.0,,
WA-06,house,WA,06,305424,190584,114840,0,0,62.4,37.6,0.0,0.0,,
WA-07,house,WA,07,306337,275532,30805,0,0,89.94,10.06,0.0,0.0,,
WA-08,house,WA,08,300016,172487,127529,0,0,57.49,42.51,0.0,0.0,,
WA-09,house,WA,09,224424,167804,56619,0,0,74.77,25.23,0.0,0.0,,
WA-10,house,WA,10,251460,157942,93518,0,0,62.81,37.19,0.0,0.0,,
WI-01,house,WI,01,282961,140343,142618,0,0,49.6,50.4,0.0,0.0,,
WI-02,house,WI,02,328725,247466,81259,0,0,75.28,24.72,0.0,0.0,,
WI-03,house,WI,03,295219,157783,137436,0,0,53.45,46.55,0.0,0.0,,
WI-04,house,WI,04,241993,199455,42537,0,0,82.42,17.58,0.0,0.0,,
WI-05,house,WI,05,337076,134926,202150,0,0,40.03,59.97,0.0,0.0,,
WI-06,house,WI,06,299484,127231,172253,0,0,42.48,57.52,0.0,0.0,,
WI-07,house,WI,07,309267,131691,177576,0,0,42.58,57.42,0.0,0.0,,
WI-08,house,WI,08,301318,134704,166614,0,0,44.7,55.3,0.0,0.0,,
WV-01,house,WV,01,255263,77685,177578,0,0,30.43,69.57,0.0,0.0,,
WV-02,house,WV,02,278410,85714,192696,0,0,30.79,69.21,0.0,0.0,,
WY-01,house,WY,01,188334,57569,130765,0,0,30.57,69.43,0.0,0.0,,
