race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,120176,154007,0,0,43.83,56.17,0.0,0.0,,
NC-07,house,NC,07,310241,137346,167869,0,5026,44.27,54.11,0.0,1.62,LIB,
NC-08,house,NC,08,286796,120720,166076,0,0,42.09,57.91,0.0,0.0,,
NC-09,house,NC,09,267874,117921,149953,0,0,44.02,55.98,0.0,0.0,,
NC-10,house,NC,10,291447,124124,167323,0,0,42.59,57.41,0.0,0.0,,
NC-11,house,NC,11,308866,143823,165043,0,0,46.56,53.44,0.0,0.0,,
NC-12,house,NC,12,248963,196368,52594,0,0,78.87,21.13,0.0,0.0,,
NC-13,house,NC,13,297946,125889,166545,0,5512,42.25,55.9,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126623,159714,0,0,44.22,55.78,0.0,0.0,,
ND-01,house,ND,01,257708,84213,173496,0,0,32.68,67.32,0.0,0.0,,
NE-01,house,NE,01,222811,100007,122804,0,0,44.88,55.12,0.0,0.0,,
NE-02,house,NE,02,221685,121266,100419,0,0,54.7,45.3,0.0,0.0,,
NE-03,house,NE,03,218516,52301,166215,0,0,23.93,76.07,0.0,0.0,,
NH-01,house,NH,01,289758,151834,137924,0,0,52.4,47.6,0.0,0.0,,
NH-02,house,NH,02,288574,163638,124936,0,0,56.71,43.29,0.0,0.0,,
NJ-01,house,NJ,01,264130,171127,93003,0,0,64.79,35.21,0.0,0.0,,
NJ-02,house,NJ,02,263645,118862,144784,0,0,45.08,54.92,0.0,0.0,,
NJ-03,house,NJ,03,269745,161695,108050,0,0,59.94,40.06,0.0,0.0,,
NJ-04,house,NJ,04,282569,100705,181864,0,0,35.64,64.36,0.0,0.0,,
NJ-05,house,NJ,05,275197,161815,113382,0,0,58.8,41.2,0.0,0.0,,
NJ-06,house,NJ,06,222248,137347,84901,0,0,61.8,38.2,0.0,0.0,,
NJ-07,house,NJ,07,307284,159627,147657,0,0,51.95,48.05,0.0,0.0,,
NJ-08,house,NJ,08,151934,108051,43883,0,0,71.12,28.88,0.0,0.0,,
NJ-09,house,NJ,09,191587,113081,78507,0,0,59.02,40.98,0.0,0.0,,
NJ-10,house,NJ,10,177870,143839,34031,0,0,80.87,19.13,0.0,0.0,,
NJ-11,house,NJ,11,276216,161134,115082,0,0,58.34,41.66,0.0,0.0,,
NJ-12,house,NJ,12,231262,154243,77019,0,0,66.7,33.3,0.0,0.0,,
NM-01,house,NM,01,247575,152505,95070,0,0,61.6,38.4,0.0,0.0,,
NM-02,house,NM,02,190214,107319,82895,0,0,56.42,43.58,0.0,0.0,,
NM-03,house,NM,03,208588,126230,82358,0,0,60.52,39.48,0.0,0.0,,
NV-01,house,NV,01,234665,136383,98283,0,0,58.12,41.88,0.0,0.0,,
NV-02,house,NV,02,294652,136563,158089,0,0,46.35,53.65,0.0,0.0,,
NV-03,house,NV,03,269595,150215,119380,0,0,55.72,44.28,0.0,0.0,,
NV-04,house,NV,04,240155,139749,100407,0,0,58.19,41.81,0.0,0.0,,
NY-01,house,NY,01,300624,144833,155791,0,0,48.18,51.82,0.0,0.0,,
NY-02,house,NY,02,253496,113417,140078,0,0,44.74,55.26,0.0,0.0,,
NY-03,house,NY,03,264804,150035,114769,0,0,56.66,43.34,0.0,0.0,,
NY-04,house,NY,04,272049,151091,120957,0,0,55.54,44.46,0.0,0.0,,
NY-05,house,NY,05,169400,133446,35954,0,0,78.78,21.22,0.0,0.0,,
NY-06,house,NY,06,146543,93897,52646,0,0,64.07,35.93,0.0,0.0,,
NY-07,house,NY,07,164509,129515,34995,0,0,78.73,21.27,0.0,0.0,,
NY-08,house,NY,08,167566,134165,33401,0,0,80.07,19.93,0.0,0.0,,
NY-09,house,NY,09,175286,139232,36054,0,0,79.43,20.57,0.0,0.0,,
NY-10,house,NY,10,193876,170417,23459,0,0,87.9,12.1,0.0,0.0,,
NY-11,house,NY,11,190908,77502,113406,0,0,40.6,59.4,0.0,0.0,,
NY-12,house,NY,12,237337,203511,33826,0,0,85.75,14.25,0.0,0.0,,
NY-13,house,NY,13,167678,149594,18084,0,0,89.22,10.78,0.0,0.0,,
NY-14,house,NY,14,142186,102954,39233,0,0,72.41,27.59,0.0,0.0,,
NY-15,house,NY,15,130788,110071,20717,0,0,84.16,15.84,0.0,0.0,,
NY-16,house,NY,16,228409,170616,57792,0,0,74.7,25.3,0.0,0.0,,
NY-17,house,NY,17,272540,141677,130863,0,0,51.98,48.02,0.0,0.0,,
NY-18,house,NY,18,259993,151328,108665,0,0,58.2,41.8,0.0,0.0,,
NY-19,house,NY,19,269432,150909,118523,0,0,56.01,43.99,0.0,0.0,,
NY-20,house,NY,20,261754,166199,95554,0,0,63.49,36.51,0.0,0.0,,
NY-21,house,NY,21,249961,105515,144446,0,0,42.21,57.79,0.0,0.0,,
NY-22,house,NY,22,253764,153665,100099,0,0,60.55,39.45,0.0,0.0,,
NY-23,house,NY,23,276581,109840,166741,0,0,39.71,60.29,0.0,0.0,,
NY-24,house,NY,24,262996,104036,158960,0,0,39.56,60.44,0.0,0.0,,
NY-25,house,NY,25,263169,164557,98612,0,0,62.53,37.47,0.0,0.0,,
NY-26,house,NY,26,237850,161846,76004,0,0,68.05,31.95,0.0,0.0,,
OH-01,house,OH,01,278071,152874,125197,0,0,54.98,45.02,0.0,0.0,,
OH-02,house,OH,02,263215,82668,180547,0,0,31.41,68.59,0.0,0.0,,
OH-03,house,OH,03,250842,190177,60665,0,0,75.82,24.18,0.0,0.0,,
OH-04,house,OH,04,277434,88194,189241,0,0,31.79,68.21,0.0,0.0,,
OH-05,house,OH,05,271270,107247,164022,0,0,39.54,60.46,0.0,0.0,,
OH-06,house,OH,06,255863,92873,162990,0,0,36.3,63.7,0.0,0.0,,
OH-07,house,OH,07,298234,136880,161354,0,0,45.9,54.1,0.0,0.0,,
OH-08,house,OH,08,281811,127300,154511,0,0,45.17,54.83,0.0,0.0,,
OH-09,house,OH,09,266797,143786,123011,0,0,53.89,46.11,0.0,0.0,,
OH-10,house,OH,10,265403,119388,146015,0,0,44.98,55.02,0.0,0.0,,
OH-11,house,OH,11,224365,190265,34100,0,0,84.8,15.2,0.0,0.0,,
OH-12,house,OH,12,287101,107980,179121,0,0,37.61,62.39,0.0,0.0,,
OH-13,house,OH,13,273248,157866,115383,0,0,57.77,42.23,0.0,0.0,,
OH-14,house,OH,14,289404,117197,172208,0,0,40.5,59.5,0.0,0.0,,
OH-15,house,OH,15,252454,119237,133217,0,0,47.23,52.77,0.0,0.0,,
OK-01,house,OK,01,220496,91689,128808,0,0,41.58,58.42,0.0,0.0,,
OK-02,house,OK,02,227935,55652,172283,0,0,24.42,75.58,0.0,0.0,,
OK-03,house,OK,03,192401,53856,138545,0,0,27.99,72.01,0.0,0.0,,
OK-04,house,OK,04,217922,73095,144827,0,0,33.54,66.46,0.0,0.0,,
OK-05,house,OK,05,237469,99147,138322,0,0,41.75,58.25,0.0,0.0,,
OR-01,house,OR,01,257626,189049,68577,0,0,73.38,26.62,0.0,0.0,,
OR-02,house,OR,02,257197,92309,164889,0,0,35.89,64.11,0.0,0.0,,
OR-03,house,OR,03,246143,190231,55912,0,0,77.28,22.72,0.0,0.0,,
OR-04,house,OR,04,273916,158772,115143,0,0,57.96,42.04,0.0,0.0,,
OR-05,house,OR,05,290912,166495,124417,0,0,57.23,42.77,0.0,0.0,,
OR-06,house,OR,06,245980,141290,104690,0,0,57.44,42.56,0.0,0.0,,
PA-01,house,PA,01,331625,163143,168482,0,0,49.2,50.8,0.0,0.0,,
PA-02,house,PA,02,206340,159893,46446,0,0,77.49,22.51,0.0,0.0,,
PA-03,house,PA,03,274558,258796,15762,0,0,94.26,5.74,0.0,0.0,,
PA-04,house,PA,04,327471,210979,116493,0,0,64.43,35.57,0.0,0.0,,
PA-05,house,PA,05,293101,207578,85523,0,0,70.82,29.18,0.0,0.0,,
PA-06,house,PA,06,297555,184649,112906,0,0,62.06,37.94,0.0,0.0,,
PA-07,house,PA,07,287681,147839,139842,0,0,51.39,48.61,0.0,0.0,,
PA-08,house,PA,08,273657,137256,136401,0,0,50.16,49.84,0.0,0.0,,
PA-09,house,PA,09,278943,94173,184770,0,0,33.76,66.24,0.0,0.0,,
PA-10,house,PA,10,288275,156855,131420,0,0,54.41,45.59,0.0,0.0,,
PA-11,house,PA,11,288768,121206,167562,0,0,41.97,58.03,0.0,0.0,,
PA-12,house,PA,12,300494,190617,109877,0,0,63.43,36.57,0.0,0.0,,
PA-13,house,PA,13,289246,88220,201025,0,0,30.5,69.5,0.0,0.0,,
PA-14,house,PA,14,295114,109510,185604,0,0,37.11,62.89,0.0,0.0,,
PA-15,house,PA,15,278366,92338,186029,0,0,33.17,66.83,0.0,0.0,,
PA-16,house,PA,16,292436,121596,170840,0,0,41.58,58.42,0.0,0.0,,
PA-17,house,PA,17,319987,189576,130411,0,0,59.24,40.76,0.0,0.0,,
RI-01,house,RI,01,165114,115777,49337,0,0,70.12,29.88,0.0,0.0,,
RI-02,house,RI,02,194234,112542,81692,0,0,57.94,42.06,0.0,0.0,,
SC-01,house,SC,01,280804,131126,143556,0,6122,46.7,51.12,0.0,2.18,LIB,
SC-02,house,SC,02,255960,114616,141344,0,0,44.78,55.22,0.0,0.0,,
SC-03,house,SC,03,249586,73432,176153,0,0,29.42,70.58,0.0,0.0,,
SC-04,house,SC,04,247920,103324,144596,0,0,41.68,58.32,0.0,0.0,,
SC-05,house,SC,05,261126,111720,149406,0,0,42.78,57.22,0.0,0.0,,
SC-06,house,SC,06,218975,147922,71053,0,0,67.55,32.45,0.0,0.0,,
SC-07,house,SC,07,269328,106018,163310,0,0,39.36,60.64,0.0,0.0,,
SD-01,house,SD,01,298473,112745,185728,0,0,37.77,62.23,0.0,0.0,,
TN-01,house,TN,01,243837,56056,187780,0,0,22.99,77.01,0.0,0.0,,
TN-02,house,TN,02,256744,87597,169147,0,0,34.12,65.88,0.0,0.0,,
TN-03,house,TN,03,254248,85867,168380,0,0,33.77,66.23,0.0,0.0,,
TN-04,house,TN,04,213245,89472,123773,0,0,41.96,58.04,0.0,0.0,,
TN-05,house,TN,05,219818,93885,125933,0,0,42.71,57.29,0.0,0.0,,
TN-06,house,TN,06,253469,100460,153009,0,0,39.63,60.37,0.0,0.0,,
TN-07,house,TN,07,253129,105103,148026,0,0,41.52,58.48,0.0,0.0,,
TN-08,house,TN,08,224958,91777,133181,0,0,40.8,59.2,0.0,0.0,,
TN-09,house,TN,09,225313,99229,126084,0,0,44.04,55.96,0.0,0.0,,
TX-01,house,TX,01,228011,66205,161806,0,0,29.04,70.96,0.0,0.0,,
TX-02,house,TX,02,235956,100982,134974,0,0,42.8,57.2,0.0,0.0,,
TX-03,house,TX,03,259246,108160,151086,0,0,41.72,58.28,0.0,0.0,,
TX-04,house,TX,04,257421,102495,154926,0,0,39.82,60.18,0.0,0.0,,
TX-05,house,TX,05,205379,89869,115510,0,0,43.76,56.24,0.0,0.0,,
TX-06,house,TX,06,216878,89895,126984,0,0,41.45,58.55,0.0,0.0,,
TX-07,house,TX,07,177877,122519,55358,0,0,68.88,31.12,0.0,0.0,,
TX-08,house,TX,08,215831,89992,125839,0,0,41.7,58.3,0.0,0.0,,
TX-09,house,TX,09,139016,65143,73873,0,0,46.86,53.14,0.0,0.0,,
TX-10,house,TX,10,247484,107670,139813,0,0,43.51,56.49,0.0,0.0,,
TX-11,house,TX,11,205024,75491,129533,0,0,36.82,63.18,0.0,0.0,,
TX-12,house,TX,12,219944,87809,132134,0,0,39.92,60.08,0.0,0.0,,
TX-13,house,TX,13,212736,64410,148326,0,0,30.28,69.72,0.0,0.0,,
TX-14,house,TX,14,234780,95099,139681,0,0,40.51,59.49,0.0,0.0,,
TX-15,house,TX,15,159511,77068,82443,0,0,48.32,51.68,0.0,0.0,,
TX-16,house,TX,16,160838,108334,52504,0,0,67.36,32.64,0.0,0.0,,
TX-17,house,TX,17,224542,94046,130497,0,0,41.88,58.12,0.0,0.0,,
TX-18,house,TX,18,170445,144592,25853,0,0,84.83,15.17,0.0,0.0,,
TX-19,house,TX,19,197634,57608,140026,0,0,29.15,70.85,0.0,0.0,,
TX-20,house,TX,20,159059,116386,42673,0,0,73.17,26.83,0.0,0.0,,
TX-21,house,TX,21,290324,128314,162011,0,0,44.2,55.8,0.0,0.0,,
TX-22,house,TX,22,235068,99610,135458,0,0,42.38,57.62,0.0,0.0,,
TX-23,house,TX,23,223334,106841,116494,0,0,47.84,52.16,0.0,0.0,,
TX-24,house,TX,24,261145,114538,146607,0,0,43.86,56.14,0.0,0.0,,
TX-25,house,TX,25,216450,91594,124856,0,0,42.32,57.68,0.0,0.0,,
TX-26,house,TX,26,271193,107250,163942,0,0,39.55,60.45,0.0,0.0,,
TX-27,house,TX,27,226939,97719,129221,0,0,43.06,56.94,0.0,0.0,,
TX-28,house,TX,28,139306,82176,57130,0,0,58.99,41.01,0.0,0.0,,
TX-29,house,TX,29,125826,95901,29926,0,0,76.22,23.78,0.0,0.0,,
TX-30,house,TX,30,170801,136594,34207,0,0,79.97,20.03,0.0,0.0,,
TX-31,house,TX,31,245974,97902,142316,0,5756,39.8,57.86,0.0,2.34,GRN,
TX-32,house,TX,32,226921,104332,122589,0,0,45.98,54.02,0.0,0.0,,
TX-33,house,TX,33,146441,105814,40627,0,0,72.26,27.74,0.0,0.0,,
TX-34,house,TX,34,168351,91003,77348,0,0,54.06,45.94,0.0,0.0,,
TX-35,house,TX,35,211285,107385,103900,0,0,50.82,49.18,0.0,0.0,,
TX-36,house,TX,36,218289,90206,128083,0,0,41.32,58.68,0.0,0.0,,
TX-37,house,TX,37,229887,193485,36402,0,0,84.17,15.83,0.0,0.0,,
TX-38,house,TX,38,248020,105151,137463,0,5407,42.4,55.42,0.0,2.18,GRN,
UT-01,house,UT,01,229110,152654,76456,0,0,66.63,33.37,0.0,0.0,,
UT-02,house,UT,02,258360,84341,174019,0,0,32.64,67.36,0.0,0.0,,
UT-03,house,UT,03,270136,77057,193078,0,0,28.53,71.47,0.0,0.0,,
UT-04,house,UT,04,283848,83565,200283,0,0,29.44,70.56,0.0,0.0,,
VA-01,house,VA,01,340616,163607,177009,0,0,48.03,51.97,0.0,0.0,,
VA-02,house,VA,02,289890,151879,138011,0,0,52.39,47.61,0.0,0.0,,
VA-03,house,VA,03,224690,165923,58767,0,0,73.85,26.15,0.0,0.0,,
VA-04,house,VA,04,268611,196160,72451,0,0,73.03,26.97,0.0,0.0,,
VA-05,house,VA,05,310863,147427,163436,0,0,47.43,52.57,0.0,0.0,,
VA-06,house,VA,06,287634,112193,175441,0,0,39.01,60.99,0.0,0.0,,
VA-07,house,VA,07,282843,161827,121016,0,0,57.21,42.79,0.0,0.0,,
VA-08,house,VA,08,273148,218029,55119,0,0,79.82,20.18,0.0,0.0,,
VA-09,house,VA,09,285983,87043,198940,0,0,30.44,69.56,0.0,0.0,,
VA-10,house,VA,10,294374,172947,121426,0,0,58.75,41.25,0.0,0.0,,
VA-11,house,VA,11,293651,212763,80888,0,0,72.45,27.55,0.0,0.0,,
VT-01,house,VT,01,258595,171243,87352,0,0,66.22,33.78,0.0,0.0,,
WA-01,house,WA,01,262083,176464,85620,0,0,67.33,32.67,0.0,0.0,,
WA-02,house,WA,02,297583,197994,99589,0,0,66.53,33.47,0.0,0.0,,
WA-03,house,WA,03,296942,159935,137008,0,0,53.86,46.14,0.0,0.0,,
WA-04,house,WA,04,218627,92856,125771,0,0,42.47,57.53,0.0,0.0,,
WA-05,house,WA,05,284075,103832,180243,0,0,36.55,63.45,0.0,0.0,,
WA-06,house,WA,06,305424,189424,116000,0,0,62.02,37.98,0.0,0.0,,
WA-07,house,WA,07,306337,274368,31969,0,0,89.56,10.44,0.0,0.0,,
WA-08,house,WA,08,300016,171347,128669,0,0,57.11,42.89,0.0,0.0,,
WA-09,house,WA,09,224424,166952,57472,0,0,74.39,25.61,0.0,0.0,,
WA-10,house,WA,10,251460,156986,94474,0,0,62.43,37.57,0.0,0.0,,
WI-01,house,WI,01,282961,139239,143722,0,0,49.21,50.79,0.0,0.0,,
WI-02,house,WI,02,328725,245958,82767,0,0,74.82,25.18,0.0,0.0,,
WI-03,house,WI,03,295219,156052,139167,0,0,52.86,47.14,0.0,0.0,,
WI-04,house,WI,04,241993,198345,43648,0,0,81.96,18.04,0.0,0.0,,
WI-05,house,WI,05,337076,133380,203696,0,0,39.57,60.43,0.0,0.0,,
WI-06,house,WI,06,299484,127698,171786,0,0,42.64,57.36,0.0,0.0,,
WI-07,house,WI,07,309267,130272,178995,0,0,42.12,57.88,0.0,0.0,,
WI-08,house,WI,08,301318,133322,167996,0,0,44.25,55.75,0.0,0.0,,
WV-01,house,WV,01,255263,76473,178791,0,0,29.96,70.04,0.0,0.0,,
WV-02,house,WV,02,278410,84392,194018,0,0,30.31,69.69,0.0,0.0,,
WY-01,house,WY,01,188334,56531,131803,0,0,30.02,69.98,0.0,0.0,,
