race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.85,100.0,0.0,Safe D,28.44,4.63,22.39,16.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.42,30.58,0.0,136888,60292,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.28,18.6,81.4,Likely R,-12.87,4.63,-16.48,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.36,54.64,0.0,124481,149935,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.95,1.4,98.6,Safe R,-27.08,4.63,-31.34,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.53,61.47,0.0,108538,173192,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.05,97.8,2.2,Safe D,16.19,4.63,12.63,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.53,39.47,0.0,144752,94399,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.21,99.9,0.1,Safe D,28.65,4.63,25.45,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.6,33.4,0.0,181508,91013,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.89,94.8,5.2,Likely D,13.63,4.63,10.55,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.45,41.55,0.0,149997,106647,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.15,99.5,0.5,Safe D,19.0,4.63,14.96,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.57,36.43,0.0,153058,87696,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.11,5.0,95.0,Likely R,-17.52,4.63,-21.2,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.45,58.55,0.0,105161,148562,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.44,86.4,13.6,Likely D,12.06,4.63,8.67,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.72,44.28,0.0,131188,104253,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.76,99.3,0.7,Safe D,17.35,4.63,13.26,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.88,37.12,0.0,152697,90138,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,48.05,100.0,0.0,Safe D,39.84,4.63,35.19,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.03,25.97,0.0,161854,56789,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.69,99.7,0.3,Safe D,17.71,4.63,11.8,16.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.35,35.65,0.0,120931,67009,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.09,100.0,0.0,Safe D,38.27,4.63,34.75,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.55,28.45,0.0,189224,75257,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.84,100.0,0.0,Safe D,74.83,4.63,70.62,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.42,10.58,0.0,226073,26753,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.59,4.63,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.03,98.7,1.3,Safe D,7.19,4.63,0.51,22.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.51,38.49,0.0,89544,56025,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.17,100.0,0.0,Safe D,41.3,4.63,36.2,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.09,26.91,0.0,146105,53804,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.61,100.0,0.0,Safe D,54.45,4.63,49.64,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.31,20.69,0.0,169626,44263,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.85,100.0,0.0,Safe D,53.76,4.63,49.91,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.92,20.08,0.0,190277,47798,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.21,100.0,0.0,Safe D,45.84,4.63,40.75,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.6,27.4,0.0,134292,50674,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,43.82,100.0,0.0,Safe D,35.53,4.63,29.37,14.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.91,28.09,0.0,119525,46688,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.21,100.0,0.0,Safe D,39.44,4.63,35.64,11.57,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.91,25.43,3.66,186845,66996,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.18,0.8,99.2,Safe R,-29.61,4.63,-32.98,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.41,62.59,0.0,82607,138196,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,21.89,98.2,1.8,Safe D,12.17,4.63,6.17,15.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.94,39.06,0.0,86091,55172,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.85,77.5,22.5,Likely D,5.19,4.63,-1.86,9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.93,46.07,0.0,64610,55202,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.29,10.1,89.9,Likely R,-16.07,4.63,-19.9,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.35,56.65,0.0,83928,109666,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.23,100.0,0.0,Safe D,29.02,4.63,25.76,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.11,31.89,0.0,167533,78423,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,19.47,96.9,3.1,Safe D,10.99,4.63,5.97,13.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.73,40.27,0.0,112930,76127,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.3,99.4,0.6,Safe D,19.77,4.63,15.73,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.15,36.85,0.0,151787,88575,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.42,99.4,0.6,Safe D,14.79,4.63,10.06,16.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.21,36.79,0.0,131003,76247,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.04,100.0,0.0,Safe D,30.5,4.63,26.17,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.02,30.98,0.0,157873,70870,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,55.29,100.0,0.0,Safe D,41.73,4.63,34.71,20.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.64,22.36,0.0,129913,37404,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.58,100.0,0.0,Safe D,45.64,4.63,41.41,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.29,24.71,0.0,179985,59066,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,14.76,92.2,7.8,Likely D,18.37,4.63,12.61,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.38,42.62,0.0,117252,87097,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.23,100.0,0.0,Safe D,30.57,4.63,25.76,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.61,31.39,0.0,172746,79024,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.25,99.8,0.2,Safe D,16.62,4.63,10.12,20.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.12,34.88,0.0,113229,60639,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.35,4.63,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.98,99.4,0.6,Safe D,14.46,4.63,8.0,17.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.99,37.01,0.0,114817,67459,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.49,100.0,0.0,Safe D,44.22,4.63,40.42,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.24,25.76,0.0,200400,69525,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,78.45,100.0,0.0,Safe D,68.35,4.63,62.31,16.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.23,10.77,0.0,146853,17733,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,27.73,99.6,0.4,Safe D,19.36,4.63,12.8,14.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.86,36.14,0.0,116990,66195,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,27.21,99.6,0.4,Safe D,16.32,4.63,9.85,17.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.6,36.4,0.0,104682,59903,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.47,4.63,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,30.47,99.8,0.2,Safe D,20.06,4.63,14.61,15.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.23,34.77,0.0,141921,75633,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.24,99.2,0.8,Safe D,17.48,4.63,13.57,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.62,37.38,0.0,153262,91497,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,65.47,100.0,0.0,Safe D,57.18,4.63,50.59,14.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.74,17.26,0.0,129378,26995,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,59.3,100.0,0.0,Safe D,43.82,4.63,36.32,22.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.65,20.35,0.0,122531,31301,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.73,97.1,2.9,Safe D,8.99,4.63,4.07,15.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.86,40.14,0.0,125850,84379,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,39.67,100.0,0.0,Safe D,22.49,4.63,16.7,22.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.84,30.16,0.0,111228,48043,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.62,98.1,1.9,Safe D,14.02,4.63,10.47,11.14,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.61,37.78,3.61,146783,94605,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.26,86.0,14.0,Likely D,6.37,4.63,3.52,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.63,44.37,0.0,127753,101885,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.7,97.1,2.9,Safe D,15.34,4.63,12.48,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.85,40.15,0.0,162691,109140,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.38,99.4,0.6,Safe D,21.59,4.63,18.83,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.19,36.81,0.0,164434,95792,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.01,99.6,0.4,Safe D,22.18,4.63,18.79,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.0,36.0,0.0,159337,89610,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.97,100.0,0.0,Safe D,24.87,4.63,18.06,21.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.98,30.02,0.0,133583,57294,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.64,100.0,0.0,Safe D,62.8,4.63,57.61,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.82,15.18,0.0,217520,38928,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.24,100.0,0.0,Safe D,44.73,4.63,40.92,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.62,24.38,0.0,228646,73710,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.86,42.9,57.1,Toss-up,-5.79,4.63,-9.98,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,49.07,50.93,0.0,139720,145017,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.97,22.2,77.8,Likely R,-15.24,4.63,-18.71,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.01,53.99,0.0,148673,174431,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.36,24.0,76.0,Likely R,-6.26,4.63,-9.34,1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.32,53.68,0.0,121740,141091,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.43,99.9,0.1,Safe D,24.83,4.63,20.36,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.22,33.78,0.0,167036,85222,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.69,99.3,0.7,Safe D,18.75,4.63,15.41,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.85,37.15,0.0,196101,115936,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.87,77.5,22.5,Likely D,3.38,4.63,-1.88,9.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.93,46.07,0.0,130062,111088,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.29,99.9,0.1,Safe D,25.18,4.63,23.27,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.65,33.35,0.0,160470,80309,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.71,99.1,0.9,Safe D,9.16,4.63,7.86,16.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.35,37.65,0.0,169611,102401,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.44,99.3,0.7,Safe D,16.23,4.63,14.34,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,150166,89264,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.27,99.9,0.1,Safe D,26.04,4.63,23.73,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.13,33.87,0.0,156683,80239,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.77,89.0,11.0,Likely D,7.4,4.63,5.68,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.39,43.61,0.0,136452,105544,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.69,99.3,0.7,Safe D,17.23,4.63,14.84,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.84,37.16,0.0,224696,132846,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.95,0.2,99.8,Safe R,-33.49,4.63,-37.53,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.02,64.98,0.0,103613,192216,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-14.65,8.0,92.0,Likely R,-13.27,4.63,-18.33,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.68,57.32,0.0,123417,165777,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.58,6.7,93.3,Likely R,-16.24,4.63,-21.26,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.21,57.79,0.0,118415,162115,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.62,26.3,73.7,Lean R,-7.57,4.63,-11.96,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.69,53.31,0.0,130329,148794,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.73,4.4,95.6,Safe R,-17.41,4.63,-21.69,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.13,58.87,0.0,126425,180926,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.16,1.3,98.7,Safe R,-25.36,4.63,-30.31,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.42,61.58,0.0,119020,190780,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.61,29.5,70.5,Lean R,-7.7,4.63,-12.62,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.2,52.8,0.0,141602,158430,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-9.18,18.9,81.1,Likely R,-11.85,4.63,-16.4,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.41,54.59,0.0,137429,165218,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.92,64.7,35.3,Lean D,-11.6,4.63,-17.93,21.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.96,48.04,0.0,136588,126292,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.69,100.0,0.0,Safe D,30.01,4.63,24.29,14.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.35,30.65,0.0,145588,64353,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-11.53,13.4,86.6,Likely R,-11.15,4.63,-15.84,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.24,55.76,0.0,139555,175916,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.79,15.0,85.0,Likely R,-9.78,4.63,-15.55,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.6,55.4,0.0,120035,149073,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.36,30.3,69.7,Lean R,-8.78,4.63,-13.46,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.32,52.68,0.0,135577,150928,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.12,78.2,21.8,Likely D,-5.58,4.63,-10.62,18.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.06,45.94,0.0,147380,125236,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.61,9.6,90.4,Likely R,-14.45,4.63,-20.09,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.2,56.8,0.0,121018,159146,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-8.53,20.6,79.4,Likely R,-8.46,4.63,-13.81,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.74,54.26,0.0,138681,164533,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.48,4.7,95.3,Safe R,-16.98,4.63,-22.24,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.26,58.74,0.0,130984,186471,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.04,19.3,80.7,Likely R,-11.97,4.63,-17.1,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.48,54.52,0.0,118470,142004,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-20.51,2.4,97.6,Safe R,-25.22,4.63,-30.42,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.75,60.25,0.0,118019,178919,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.08,100.0,0.0,Safe D,43.8,4.63,37.5,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.04,24.96,0.0,170921,56859,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-13.2,10.2,89.8,Likely R,-11.25,4.63,-16.36,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.4,56.6,0.0,137274,179036,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.47,59.4,40.6,Toss-up,-3.81,4.63,-10.6,13.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.23,48.77,0.0,139211,132508,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.99,99.8,0.2,Safe D,20.62,4.63,13.94,16.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.0,35.0,0.0,154673,83299,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,59.63,100.0,0.0,Safe D,47.58,4.63,39.08,20.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.82,20.18,0.0,155623,39355,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.44,73.2,26.8,Lean D,-2.03,4.63,-9.22,15.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.22,46.78,0.0,141203,124124,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-6.93,25.3,74.7,Lean R,-9.51,4.63,-18.5,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.54,53.46,0.0,106538,122393,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-3.27,37.7,62.3,Lean R,-6.57,4.63,-14.7,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.36,51.64,0.0,114570,122326,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-12.23,12.0,88.0,Likely R,-16.22,4.63,-25.63,13.4,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.89,56.11,0.0,103412,132228,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.88,22.5,77.5,Likely R,-11.92,4.63,-15.92,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.06,53.94,0.0,117336,137396,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,11.93,4.63,7.66,14.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.97,39.03,0.0,135135,86524,0,0,221660
