race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.87,0.9,99.1,Safe R,-27.41,3.39,-31.34,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.56,62.44,0.0,105827,175904,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.16,96.7,3.3,Safe D,15.66,3.39,12.63,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.58,40.42,0.0,142492,96659,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.87,99.9,0.1,Safe D,28.12,3.39,25.45,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.93,34.07,0.0,179682,92839,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,18.58,96.2,3.8,Safe D,13.1,3.39,10.55,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.29,40.71,0.0,152170,104474,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,24.99,99.2,0.8,Safe D,18.47,3.39,14.96,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.49,37.51,0.0,150458,90296,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-19.15,3.4,96.6,Safe R,-18.05,3.39,-21.2,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.43,59.57,0.0,102573,151150,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.61,82.1,17.9,Likely D,11.53,3.39,8.67,0.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.81,45.19,0.0,129033,106407,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,23.85,98.9,1.1,Safe D,16.82,3.39,13.26,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.93,38.07,0.0,150378,92457,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,45.69,100.0,0.0,Safe D,39.31,3.39,35.19,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.85,27.15,0.0,159274,59369,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.05,99.4,0.6,Safe D,17.18,3.39,11.8,14.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.03,36.97,0.0,118450,69489,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.39,100.0,0.0,Safe D,37.74,3.39,34.75,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.7,29.3,0.0,186976,77505,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.38,100.0,0.0,Safe D,74.3,3.39,70.62,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.69,11.31,0.0,224228,28599,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.06,3.39,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.17,96.7,3.3,Safe D,6.66,3.39,0.51,18.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.58,40.42,0.0,86735,58834,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.28,100.0,0.0,Safe D,40.77,3.39,36.2,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.14,27.86,0.0,144216,55693,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.58,100.0,0.0,Safe D,53.92,3.39,49.64,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.29,21.71,0.0,167455,46434,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.19,100.0,0.0,Safe D,53.23,3.39,49.91,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.09,20.91,0.0,188301,49774,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.69,100.0,0.0,Safe D,45.31,3.39,40.75,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.84,28.16,0.0,132886,52080,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,39.98,100.0,0.0,Safe D,35.0,3.39,29.37,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.99,30.01,0.0,116334,49880,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.33,100.0,0.0,Safe D,38.91,3.39,35.64,9.69,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.01,26.33,3.66,184459,69382,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.69,0.4,99.6,Safe R,-30.14,3.39,-32.98,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.16,63.84,0.0,79836,140967,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.03,95.8,4.2,Safe D,11.64,3.39,6.17,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.01,40.99,0.0,83364,57899,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.8,64.2,35.8,Lean D,4.66,3.39,-1.86,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,51.9,48.1,0.0,62185,57627,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-16.12,6.2,93.8,Likely R,-16.6,3.39,-19.9,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.94,58.06,0.0,81189,112406,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,33.74,99.9,0.1,Safe D,28.49,3.39,25.76,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.87,33.13,0.0,164470,81485,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,15.77,93.4,6.6,Likely D,10.46,3.39,5.97,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.88,42.12,0.0,109432,79625,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,23.58,98.8,1.2,Safe D,19.24,3.39,15.73,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.79,38.21,0.0,148518,91844,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.37,98.7,1.3,Safe D,14.26,3.39,10.06,13.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.69,38.31,0.0,127842,79407,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,35.96,100.0,0.0,Safe D,29.97,3.39,26.17,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.98,32.02,0.0,155494,73249,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.43,100.0,0.0,Safe D,41.2,3.39,34.71,16.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.71,24.29,0.0,126684,40634,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.65,100.0,0.0,Safe D,45.11,3.39,41.41,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.33,25.67,0.0,177678,61373,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.27,85.9,14.1,Likely D,17.84,3.39,12.61,-1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.63,44.37,0.0,113686,90663,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.25,100.0,0.0,Safe D,30.04,3.39,25.76,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.62,32.38,0.0,170253,81516,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.43,99.4,0.6,Safe D,16.09,3.39,10.12,16.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.21,36.79,0.0,109908,63960,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.82,3.39,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.32,98.4,1.6,Safe D,13.93,3.39,8.0,14.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.16,38.84,0.0,111481,70795,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.91,100.0,0.0,Safe D,43.69,3.39,40.42,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.45,26.55,0.0,198268,71657,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,74.78,100.0,0.0,Safe D,67.82,3.39,62.31,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.39,12.61,0.0,143833,20753,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.09,98.9,1.1,Safe D,18.83,3.39,12.8,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,113656,69529,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.34,98.7,1.3,Safe D,15.79,3.39,9.85,13.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.67,38.33,0.0,101497,63088,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-10.0,3.39,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,26.72,99.5,0.5,Safe D,19.53,3.39,14.61,12.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.36,36.64,0.0,137842,79712,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,22.96,98.6,1.4,Safe D,16.95,3.39,13.57,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.48,38.52,0.0,150472,94287,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,61.59,100.0,0.0,Safe D,56.65,3.39,50.59,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.8,19.2,0.0,126345,30029,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,54.97,100.0,0.0,Safe D,43.29,3.39,36.32,18.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.49,22.51,0.0,119201,34632,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.36,95.2,4.8,Safe D,8.46,3.39,4.07,13.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.68,41.32,0.0,123359,86871,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,35.88,100.0,0.0,Safe D,21.96,3.39,16.7,19.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.94,32.06,0.0,108209,51062,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.01,97.2,2.8,Safe D,13.49,3.39,10.47,9.53,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.84,38.55,3.61,144839,96548,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.09,83.3,16.7,Likely D,5.84,3.39,3.52,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.05,44.95,0.0,126408,103230,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,17.92,95.7,4.3,Safe D,14.81,3.39,12.48,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.96,41.04,0.0,160272,111559,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.75,99.1,0.9,Safe D,21.06,3.39,18.83,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.37,37.63,0.0,162313,97912,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,25.92,99.3,0.7,Safe D,21.65,3.39,18.79,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.96,37.04,0.0,156735,92211,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.2,100.0,0.0,Safe D,24.34,3.39,18.06,18.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.1,31.9,0.0,129985,60892,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.55,100.0,0.0,Safe D,62.29,3.39,57.61,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.77,16.23,0.0,214837,41610,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.89,100.0,0.0,Safe D,44.21,3.39,40.92,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.95,25.05,0.0,226602,75754,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-4.09,34.8,65.2,Lean R,-6.3,3.39,-9.98,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-12.0,0.15,47.95,52.05,0.0,136542,148195,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.3,18.7,81.3,Likely R,-15.75,3.39,-18.71,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.35,54.65,0.0,146522,176583,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-9.17,19.0,81.0,Likely R,-6.77,3.39,-9.34,0.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.42,54.58,0.0,119370,143461,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.57,99.8,0.2,Safe D,24.32,3.39,20.36,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.29,34.71,0.0,164687,87571,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.3,99.0,1.0,Safe D,18.24,3.39,15.41,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.15,37.85,0.0,193930,118108,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.36,69.6,30.4,Lean D,2.87,3.39,-1.88,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.68,47.32,0.0,127033,114117,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.18,99.9,0.1,Safe D,25.31,3.39,23.27,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.09,33.91,0.0,159125,81654,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.19,99.0,1.0,Safe D,9.29,3.39,7.86,16.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.1,37.9,0.0,168907,103105,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.41,99.0,1.0,Safe D,16.36,3.39,14.34,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.2,37.8,0.0,148936,90494,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.95,99.8,0.2,Safe D,26.17,3.39,23.73,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.47,34.53,0.0,155123,81800,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.62,86.7,13.3,Likely D,7.53,3.39,5.68,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.81,44.19,0.0,135063,106932,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.49,99.0,1.0,Safe D,16.99,3.39,14.84,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,222551,134991,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.12,0.1,99.9,Safe R,-33.97,3.39,-37.53,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.44,65.56,0.0,101888,193940,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-12.42,11.7,88.3,Likely R,-13.75,3.39,-18.33,5.9,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,43.79,56.21,0.0,126633,162561,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.02,5.2,94.8,Likely R,-16.72,3.39,-21.26,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.49,58.51,0.0,116387,164144,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.13,21.8,78.2,Likely R,-8.04,3.39,-11.96,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.93,54.07,0.0,128213,150909,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.14,3.4,96.6,Safe R,-17.89,3.39,-21.69,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.43,59.57,0.0,124265,183087,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.49,1.0,99.0,Safe R,-25.83,3.39,-30.31,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.76,62.24,0.0,116966,192834,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.41,23.9,76.1,Likely R,-8.18,3.39,-12.62,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.29,53.71,0.0,138893,161139,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.75,15.2,84.8,Likely R,-12.32,3.39,-16.4,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.63,55.37,0.0,135059,167588,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.17,54.5,45.5,Toss-up,-12.08,3.39,-17.93,19.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.59,49.41,0.0,132979,129901,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.01,100.0,0.0,Safe D,29.53,3.39,24.29,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.0,32.0,0.0,142768,67172,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-10.57,15.6,84.4,Likely R,-11.63,3.39,-15.84,5.27,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,44.72,55.28,0.0,141065,174406,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.93,10.8,89.2,Likely R,-10.25,3.39,-15.55,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.54,56.46,0.0,117161,151948,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.65,26.2,73.8,Lean R,-9.26,3.39,-13.46,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.67,53.33,0.0,133721,152784,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,5.9,71.4,28.6,Lean D,-6.06,3.39,-10.62,16.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.95,47.05,0.0,144346,128270,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-15.28,7.2,92.8,Likely R,-14.92,3.39,-20.09,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.36,57.64,0.0,118684,161480,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.72,23.0,77.0,Likely R,-8.94,3.39,-13.81,6.09,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.14,53.86,0.0,139900,163314,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.82,3.6,96.4,Safe R,-17.45,3.39,-22.24,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.59,59.41,0.0,128848,188607,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.23,14.1,85.9,Likely R,-12.45,3.39,-17.1,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.38,55.62,0.0,115610,144864,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-22.27,1.7,98.3,Safe R,-25.7,3.39,-30.42,8.15,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,38.87,61.13,0.0,115412,181526,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,47.54,100.0,0.0,Safe D,43.32,3.39,37.5,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.77,26.23,0.0,168032,59748,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.86,7.8,92.2,Likely R,-11.72,3.39,-16.36,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.57,57.43,0.0,134655,181655,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,-0.07,49.7,50.3,Toss-up,-4.29,3.39,-10.6,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.97,50.03,0.0,135765,135954,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.62,99.6,0.4,Safe D,20.15,3.39,13.94,13.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.81,36.19,0.0,151846,86126,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,53.95,100.0,0.0,Safe D,47.11,3.39,39.08,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.97,23.03,0.0,150080,44898,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.13,65.4,34.6,Lean D,-2.5,3.39,-9.22,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.07,47.93,0.0,138143,127183,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.7,13.2,86.8,Likely R,-9.99,3.39,-18.5,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.15,55.85,0.0,101072,127860,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-8.22,21.6,78.4,Likely R,-7.04,3.39,-14.7,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,45.89,54.11,0.0,108717,128179,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-18.21,4.1,95.9,Safe R,-16.69,3.39,-25.63,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.89,59.11,0.0,96365,139276,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.35,18.6,81.4,Likely R,-12.44,3.39,-15.92,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.33,54.67,0.0,115459,139274,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.23,97.3,2.7,Safe D,11.41,3.39,7.66,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.11,39.89,0.0,133247,88413,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.96,0.2,99.8,Safe R,-27.24,3.39,-29.88,-0.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.02,64.98,0.0,102577,190350,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,62.58,100.0,0.0,Safe D,57.3,3.39,53.04,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.29,18.71,0.0,175961,40498,0,0,216459
