race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.67,73.9,26.1,Lean D,2.4,4.75,-0.76,7.43,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.2,45.68,2.12,160851,140739,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.74,100.0,0.0,Safe D,28.33,4.75,22.39,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.37,32.63,0.0,132844,64336,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.9,17.1,82.9,Likely R,-12.98,4.75,-16.48,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.05,54.95,0.0,123624,150792,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.11,1.0,99.0,Safe R,-27.2,4.75,-31.34,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.94,62.06,0.0,106897,174833,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.96,98.3,1.7,Safe D,15.54,4.75,12.63,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.98,39.02,0.0,145833,93318,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.42,100.0,0.0,Safe D,28.0,4.75,25.45,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.21,32.79,0.0,183158,89363,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,16.18,94.0,6.0,Likely D,12.98,4.75,10.55,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.09,41.91,0.0,149089,107555,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.76,99.1,0.9,Safe D,18.35,4.75,14.96,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.38,37.62,0.0,150186,90568,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.09,7.3,92.7,Likely R,-18.17,4.75,-21.2,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.46,57.54,0.0,107720,146002,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.82,95.7,4.3,Safe D,11.4,4.75,8.67,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.91,41.09,0.0,138699,96742,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.11,98.7,1.3,Safe D,16.7,4.75,13.26,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.56,38.44,0.0,149480,93355,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.6,100.0,0.0,Safe D,39.19,4.75,35.19,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.8,27.2,0.0,159177,59467,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.47,98.8,1.2,Safe D,17.06,4.75,11.8,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.74,38.26,0.0,116026,71913,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.04,100.0,0.0,Safe D,37.62,4.75,34.75,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.02,27.98,0.0,190477,74004,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.59,100.0,0.0,Safe D,74.17,4.75,70.62,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.3,9.7,0.0,228291,24536,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.94,4.75,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.32,96.1,3.9,Safe D,6.53,4.75,0.51,17.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.16,40.84,0.0,86122,59448,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.07,100.0,0.0,Safe D,40.65,4.75,36.2,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.53,26.47,0.0,146999,52910,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.22,100.0,0.0,Safe D,53.8,4.75,49.64,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.11,19.89,0.0,171346,42544,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.52,100.0,0.0,Safe D,53.11,4.75,49.91,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.76,20.24,0.0,189893,48182,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.6,100.0,0.0,Safe D,45.18,4.75,40.75,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.8,24.2,0.0,140206,44760,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.29,100.0,0.0,Safe D,34.88,4.75,29.37,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.65,29.35,0.0,117423,48790,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.29,100.0,0.0,Safe D,38.79,4.75,35.64,8.65,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.51,26.83,3.66,183136,70705,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.26,4.75,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.93,95.8,4.2,Safe D,11.51,4.75,6.17,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.97,41.03,0.0,83296,57966,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.9,61.0,39.0,Lean D,4.54,4.75,-1.86,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.45,48.55,0.0,61645,58167,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.64,9.5,90.5,Likely R,-16.72,4.75,-19.9,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.18,56.82,0.0,83596,109998,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.78,100.0,0.0,Safe D,28.36,4.75,25.76,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.39,32.61,0.0,165750,80205,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.75,94.6,5.4,Likely D,10.33,4.75,5.97,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.38,41.62,0.0,110362,78694,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.53,99.3,0.7,Safe D,19.12,4.75,15.73,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.77,37.23,0.0,150867,89495,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.22,95.1,4.9,Safe D,14.13,4.75,10.06,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.61,41.39,0.0,121467,85783,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.26,100.0,0.0,Safe D,29.84,4.75,26.17,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.13,31.87,0.0,155842,72901,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.5,100.0,0.0,Safe D,41.08,4.75,34.71,12.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.75,26.25,0.0,123394,43924,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.41,100.0,0.0,Safe D,44.99,4.75,41.41,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.7,24.3,0.0,180970,58081,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.14,99.0,1.0,Safe D,17.72,4.75,12.61,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.07,37.93,0.0,126836,77512,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.34,100.0,0.0,Safe D,29.92,4.75,25.76,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.17,31.83,0.0,171627,80143,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.38,98.4,1.6,Safe D,15.96,4.75,10.12,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.19,38.81,0.0,106391,67477,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.69,4.75,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,13.81,4.75,8.0,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.11,39.89,0.0,109574,72702,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.98,100.0,0.0,Safe D,43.56,4.75,40.42,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.99,25.01,0.0,202417,67508,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.12,100.0,0.0,Safe D,67.7,4.75,62.31,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.06,12.94,0.0,143287,21299,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.12,99.2,0.8,Safe D,18.71,4.75,12.8,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.56,37.44,0.0,114603,68582,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.08,98.3,1.7,Safe D,15.67,4.75,9.85,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.04,38.96,0.0,100467,64119,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.06,28.0,72.0,Lean R,-10.12,4.75,-12.6,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.97,53.03,0.0,125291,141447,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.49,98.5,1.5,Safe D,19.41,4.75,14.61,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.25,38.75,0.0,133241,84312,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.24,98.7,1.3,Safe D,16.83,4.75,13.57,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.62,38.38,0.0,150824,93935,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.95,100.0,0.0,Safe D,56.53,4.75,50.59,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.47,18.53,0.0,127404,28970,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.59,100.0,0.0,Safe D,43.17,4.75,36.32,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.79,25.21,0.0,115058,38774,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.75,92.2,7.8,Likely D,8.34,4.75,4.07,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.38,42.62,0.0,120623,89606,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.26,99.7,0.3,Safe D,21.84,4.75,16.7,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.13,35.87,0.0,102137,57134,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.51,97.6,2.4,Safe D,13.37,4.75,10.47,10.03,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.08,38.31,3.61,145444,95943,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.77,85.0,15.0,Likely D,5.72,4.75,3.52,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.38,44.62,0.0,127181,102457,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.1,97.9,2.1,Safe D,14.68,4.75,12.48,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.55,39.45,0.0,164595,107236,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.35,99.6,0.4,Safe D,20.94,4.75,18.83,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.68,36.32,0.0,165702,94524,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.94,99.6,0.4,Safe D,21.53,4.75,18.79,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.97,36.03,0.0,159255,89692,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,24.22,4.75,18.06,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.32,34.68,0.0,124673,66203,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.27,100.0,0.0,Safe D,62.86,4.75,57.61,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.64,15.36,0.0,217048,39400,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.19,100.0,0.0,Safe D,44.78,4.75,40.92,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.6,24.4,0.0,228573,73783,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.41,37.2,62.8,Lean R,-5.74,4.75,-9.98,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.3,51.7,0.0,137516,147221,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.1,12.2,87.8,Likely R,-15.18,4.75,-18.71,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.95,56.05,0.0,142005,181100,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.11,38.3,61.7,Lean R,-6.21,4.75,-9.34,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,48.45,51.55,0.0,127335,135496,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.3,99.9,0.1,Safe D,24.88,4.75,20.36,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.65,34.35,0.0,165609,86649,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.22,99.2,0.8,Safe D,18.8,4.75,15.41,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.61,37.39,0.0,195361,116677,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.52,73.5,26.5,Lean D,3.44,4.75,-1.88,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.26,46.74,0.0,128436,112714,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.65,99.9,0.1,Safe D,25.24,4.75,23.27,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.83,34.17,0.0,158496,82283,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.64,93.4,6.6,Likely D,9.22,4.75,7.86,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.82,42.18,0.0,157271,114741,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.7,98.5,1.5,Safe D,16.29,4.75,14.34,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.35,38.65,0.0,146894,92536,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.52,99.9,0.1,Safe D,26.1,4.75,23.73,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.26,33.74,0.0,156983,79939,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.87,90.9,9.1,Likely D,7.46,4.75,5.68,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.94,43.06,0.0,137783,104213,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.82,98.9,1.1,Safe D,17.4,4.75,14.84,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.91,38.09,0.0,221353,136189,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.6,0.2,99.8,Safe R,-33.69,4.75,-37.53,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.7,65.3,0.0,102647,193181,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.38,15.9,84.1,Likely R,-13.47,4.75,-18.33,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.81,55.19,0.0,129582,159611,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.35,10.0,90.0,Likely R,-16.44,4.75,-21.26,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.32,56.68,0.0,121535,158996,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-4.68,32.6,67.4,Lean R,-7.76,4.75,-11.96,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.66,52.34,0.0,133028,146095,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.53,8.1,91.9,Likely R,-17.61,4.75,-21.69,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.74,57.26,0.0,131354,175997,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.47,1.5,98.5,Safe R,-25.55,4.75,-30.31,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.77,61.23,0.0,120095,189705,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.81,32.2,67.8,Lean R,-7.9,4.75,-12.62,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.59,52.41,0.0,142794,157238,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-8.96,19.4,80.6,Likely R,-12.04,4.75,-16.4,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.52,54.48,0.0,137768,164879,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.71,20.1,79.9,Likely R,-11.8,4.75,-17.93,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.64,54.36,0.0,119988,142892,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.23,100.0,0.0,Safe D,29.81,4.75,24.29,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.12,31.88,0.0,143003,66938,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.27,21.3,78.7,Likely R,-11.35,4.75,-15.84,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.87,54.13,0.0,144698,170773,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.89,25.4,74.6,Lean R,-9.97,4.75,-15.55,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.56,53.44,0.0,125284,143825,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-5.31,30.5,69.5,Lean R,-8.98,4.75,-13.46,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,41.0,1,-2.0,0.15,47.34,52.66,0.0,135642,150863,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.69,39.8,60.2,Lean R,-5.78,4.75,-10.62,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.65,51.35,0.0,132637,139979,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.56,13.3,86.7,Likely R,-14.64,4.75,-20.09,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.22,55.78,0.0,123890,156273,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.57,29.6,70.4,Lean R,-8.66,4.75,-13.81,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.21,52.79,0.0,143160,160054,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.09,8.8,91.2,Likely R,-17.17,4.75,-22.24,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.96,57.04,0.0,136366,181089,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.08,19.1,80.9,Likely R,-12.17,4.75,-17.1,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.46,54.54,0.0,118405,142068,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.33,1.6,98.4,Safe R,-25.42,4.75,-30.42,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.83,61.17,0.0,115313,181625,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.02,100.0,0.0,Safe D,43.6,4.75,37.5,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.01,24.99,0.0,170853,56927,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.36,21.1,78.9,Likely R,-11.44,4.75,-16.36,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.82,54.18,0.0,144935,171375,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.93,46.5,53.5,Toss-up,-4.01,4.75,-10.6,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.54,50.46,0.0,134601,137118,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.84,99.5,0.5,Safe D,20.43,4.75,13.94,12.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.42,36.58,0.0,150926,87046,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.81,100.0,0.0,Safe D,47.39,4.75,39.08,14.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.9,23.1,0.0,149943,45035,0,0,194978
