race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.35,98.8,1.2,Safe D,16.94,4.75,13.26,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,61.68,38.32,0.0,149772,93063,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.84,100.0,0.0,Safe D,39.43,4.75,35.19,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,72.92,27.08,0.0,159439,59204,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.71,98.9,1.1,Safe D,17.3,4.75,11.8,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,61.86,38.14,0.0,116252,71688,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.28,100.0,0.0,Safe D,37.86,4.75,34.75,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,72.14,27.86,0.0,190794,73686,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.83,100.0,0.0,Safe D,74.41,4.75,70.62,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,90.42,9.58,0.0,228594,24232,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.18,4.75,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.56,96.3,3.7,Safe D,6.77,4.75,0.51,18.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.28,40.72,0.0,86296,59273,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.31,100.0,0.0,Safe D,40.89,4.75,36.2,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,73.65,26.35,0.0,147239,52670,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.46,100.0,0.0,Safe D,54.04,4.75,49.64,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,80.23,19.77,0.0,171602,42287,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.76,100.0,0.0,Safe D,53.35,4.75,49.91,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,79.88,20.12,0.0,190179,47896,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.84,100.0,0.0,Safe D,45.42,4.75,40.75,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,75.92,24.08,0.0,140428,44538,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.53,100.0,0.0,Safe D,35.12,4.75,29.37,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,70.77,29.23,0.0,117623,48591,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.53,100.0,0.0,Safe D,39.03,4.75,35.64,8.89,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.62,26.72,3.66,183440,70400,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.02,4.75,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,18.17,96.0,4.0,Safe D,11.75,4.75,6.17,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,59.09,40.91,0.0,83466,57797,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.48,63.1,36.9,Lean D,4.78,4.75,-1.86,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.74,48.26,0.0,61990,57822,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.4,9.9,90.1,Likely R,-16.48,4.75,-19.9,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,83829,109765,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.02,100.0,0.0,Safe D,28.6,4.75,25.76,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,67.51,32.49,0.0,166046,79910,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.99,94.9,5.1,Likely D,10.57,4.75,5.97,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,58.5,41.5,0.0,110589,78467,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.77,99.3,0.7,Safe D,19.36,4.75,15.73,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,62.89,37.11,0.0,151155,89207,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.46,95.3,4.7,Safe D,14.37,4.75,10.06,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,58.73,41.27,0.0,121716,85534,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.5,100.0,0.0,Safe D,30.08,4.75,26.17,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,68.25,31.75,0.0,156117,72627,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.74,100.0,0.0,Safe D,41.32,4.75,34.71,13.03,False,False,,,0.0,0.0,,,0.0,projected,projected,73.87,26.13,0.0,123595,43723,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.65,100.0,0.0,Safe D,45.23,4.75,41.41,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,75.82,24.18,0.0,181257,57794,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.38,99.0,1.0,Safe D,17.96,4.75,12.61,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,62.19,37.81,0.0,127082,77267,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.58,100.0,0.0,Safe D,30.16,4.75,25.76,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,68.29,31.71,0.0,171929,79841,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.62,98.5,1.5,Safe D,16.2,4.75,10.12,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,61.31,38.69,0.0,106599,67269,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.93,4.75,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.47,97.5,2.5,Safe D,14.05,4.75,8.0,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,60.23,39.77,0.0,109793,72483,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.22,100.0,0.0,Safe D,43.8,4.75,40.42,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,75.11,24.89,0.0,202740,67184,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.36,100.0,0.0,Safe D,67.94,4.75,62.31,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,87.18,12.82,0.0,143485,21101,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.36,99.3,0.7,Safe D,18.95,4.75,12.8,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,62.68,37.32,0.0,114823,68362,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.32,98.4,1.6,Safe D,15.91,4.75,9.85,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,61.16,38.84,0.0,100664,63921,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.8,25.7,74.3,Lean R,-9.88,4.75,-12.6,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,46.6,53.4,0.0,124303,142435,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.73,98.6,1.4,Safe D,19.65,4.75,14.61,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,61.37,38.63,0.0,133502,84051,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.48,98.8,1.2,Safe D,17.07,4.75,13.57,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,61.74,38.26,0.0,151118,93641,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,63.19,100.0,0.0,Safe D,56.77,4.75,50.59,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,81.59,18.41,0.0,127591,28782,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.83,100.0,0.0,Safe D,43.41,4.75,36.32,13.51,False,False,,,0.0,0.0,,,0.0,projected,projected,74.91,25.09,0.0,115243,38590,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.99,92.5,7.5,Likely D,8.58,4.75,4.07,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,57.5,42.5,0.0,120876,89354,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.5,99.7,0.3,Safe D,22.08,4.75,16.7,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,64.25,35.75,0.0,102328,56943,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.75,97.7,2.3,Safe D,13.61,4.75,10.47,10.27,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.19,38.2,3.61,145734,95654,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.38,88.3,11.7,Likely D,5.96,4.75,3.52,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,56.19,43.81,0.0,129031,100607,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.34,98.0,2.0,Safe D,14.92,4.75,12.48,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,60.67,39.33,0.0,164921,106910,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.59,99.6,0.4,Safe D,21.18,4.75,18.83,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,63.8,36.2,0.0,166014,94212,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.18,99.7,0.3,Safe D,21.77,4.75,18.79,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,64.09,35.91,0.0,159554,89393,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.87,99.9,0.1,Safe D,24.46,4.75,18.06,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,65.44,34.56,0.0,124902,65974,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.64,100.0,0.0,Safe D,63.22,4.75,57.61,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,84.82,15.18,0.0,217517,38931,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.56,100.0,0.0,Safe D,45.14,4.75,40.92,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,75.78,24.22,0.0,229127,73229,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.29,41.3,58.7,Toss-up,-5.37,4.75,-9.98,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,48.85,51.15,0.0,139107,145629,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-11.73,13.0,87.0,Likely R,-14.82,4.75,-18.71,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,44.13,55.87,0.0,142596,180509,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.76,39.5,60.5,Lean R,-5.84,4.75,-9.34,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,48.62,51.38,0.0,127792,135039,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.67,99.9,0.1,Safe D,25.25,4.75,20.36,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,65.83,34.17,0.0,166071,86188,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.58,99.3,0.7,Safe D,19.17,4.75,15.41,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,62.79,37.21,0.0,195932,116106,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.89,74.6,25.4,Lean D,3.8,4.75,-1.88,8.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.44,46.56,0.0,128878,112272,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.09,99.9,0.1,Safe D,25.67,4.75,23.27,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,66.04,33.96,0.0,159020,81759,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.07,93.9,6.1,Likely D,9.65,4.75,7.86,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,58.04,41.96,0.0,157863,114150,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.14,98.7,1.3,Safe D,16.72,4.75,14.34,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,61.57,38.43,0.0,147415,92015,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.95,99.9,0.1,Safe D,26.54,4.75,23.73,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,66.48,33.52,0.0,157499,79424,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.31,91.6,8.4,Likely D,7.89,4.75,5.68,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,57.15,42.85,0.0,138309,103686,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.82,98.9,1.1,Safe D,17.4,4.75,14.84,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,61.91,38.09,0.0,221353,136189,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.74,0.2,99.8,Safe R,-33.82,4.75,-37.53,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,34.63,65.37,0.0,102449,193379,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.52,15.6,84.4,Likely R,-13.6,4.75,-18.33,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,44.74,55.26,0.0,129389,159805,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.49,9.7,90.3,Likely R,-16.57,4.75,-21.26,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,43.26,56.74,0.0,121347,159184,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-4.82,32.2,67.8,Lean R,-7.9,4.75,-11.96,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,47.59,52.41,0.0,132841,146282,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.66,7.9,92.1,Likely R,-17.74,4.75,-21.69,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,42.67,57.33,0.0,131148,176203,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.6,1.5,98.5,Safe R,-25.69,4.75,-30.31,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,38.7,61.3,0.0,119888,189913,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.95,31.7,68.3,Lean R,-8.03,4.75,-12.62,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,47.53,52.47,0.0,142592,157439,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.09,19.1,80.9,Likely R,-12.18,4.75,-16.4,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,137565,165082,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.85,19.7,80.3,Likely R,-11.93,4.75,-17.93,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,45.58,54.42,0.0,119812,143068,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.1,100.0,0.0,Safe D,29.68,4.75,24.29,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,68.05,31.95,0.0,142862,67079,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.4,21.0,79.0,Likely R,-11.48,4.75,-15.84,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,45.8,54.2,0.0,144487,170985,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.02,25.0,75.0,Likely R,-10.11,4.75,-15.55,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,46.49,53.51,0.0,125103,144005,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.03,28.1,71.9,Lean R,-9.11,4.75,-13.46,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,46.98,53.02,0.0,134613,151892,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.83,39.3,60.7,Lean R,-5.91,4.75,-10.62,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,48.59,51.41,0.0,132454,140162,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.69,13.0,87.0,Likely R,-14.78,4.75,-20.09,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,44.15,55.85,0.0,123703,156461,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.71,29.2,70.8,Lean R,-8.79,4.75,-13.81,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,47.15,52.85,0.0,142957,160257,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.22,8.6,91.4,Likely R,-17.31,4.75,-22.24,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,42.89,57.11,0.0,136154,181301,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.22,18.8,81.2,Likely R,-12.3,4.75,-17.1,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,45.39,54.61,0.0,118231,142243,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.47,1.5,98.5,Safe R,-25.55,4.75,-30.42,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,38.77,61.23,0.0,115114,181824,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.88,100.0,0.0,Safe D,43.47,4.75,37.5,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,74.94,25.06,0.0,170700,57080,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.49,20.7,79.3,Likely R,-11.58,4.75,-16.36,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.75,54.25,0.0,144723,171587,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.06,45.9,54.1,Toss-up,-4.14,4.75,-10.6,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,49.47,50.53,0.0,134419,137300,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.71,99.5,0.5,Safe D,20.29,4.75,13.94,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,63.35,36.65,0.0,150766,87206,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.67,100.0,0.0,Safe D,47.25,4.75,39.08,14.59,False,False,,,0.0,0.0,,,0.0,projected,projected,76.84,23.16,0.0,149813,45165,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.73,52.8,47.2,Toss-up,-2.36,4.75,-9.22,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,50.36,49.64,0.0,133628,131699,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-6.76,25.8,74.2,Lean R,-9.84,4.75,-18.5,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.62,53.38,0.0,106729,122202,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-3.81,35.7,64.3,Lean R,-6.9,4.75,-14.7,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,48.09,51.91,0.0,113930,122966,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.46,9.8,90.2,Likely R,-16.55,4.75,-25.63,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,43.27,56.73,0.0,101956,133684,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-9.95,16.9,83.1,Likely R,-13.04,4.75,-15.92,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,45.02,54.98,0.0,114691,140041,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,17.23,95.1,4.9,Safe D,10.81,4.75,7.66,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,58.62,41.38,0.0,129926,91733,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.75,0.9,99.1,Safe R,-27.83,4.75,-29.88,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,37.62,62.38,0.0,110213,182713,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,63.13,100.0,0.0,Safe D,56.71,4.75,53.04,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,81.56,18.44,0.0,176550,39909,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.7,100.0,0.0,Safe D,75.28,4.75,72.33,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,90.85,9.15,0.0,223862,22552,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.86,100.0,0.0,Safe D,52.44,4.75,50.34,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,79.43,20.57,0.0,208974,54117,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-16.89,5.2,94.8,Likely R,-19.97,4.75,-22.27,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,125728,176829,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.69,0.9,99.1,Safe R,-27.77,4.75,-30.76,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,91119,150867,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-28.99,0.3,99.7,Safe R,-32.07,4.75,-34.33,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,35.51,64.49,0.0,99821,181317,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-15.83,6.4,93.6,Likely R,-18.91,4.75,-20.93,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.09,57.91,0.0,121962,167833,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.34,3.9,96.1,Safe R,-21.43,4.75,-23.52,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,120239,174262,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-7.89,22.4,77.6,Likely R,-10.97,4.75,-14.2,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,112465,131724,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.52,100.0,0.0,Safe D,44.11,4.75,42.65,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,75.26,24.74,0.0,192174,63166,0,0,255340
