race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118298,155885,0,0,43.15,56.85,0.0,0.0,,
NC-07,house,NC,07,310241,135011,170204,0,5026,43.52,54.86,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118468,168327,0,0,41.31,58.69,0.0,0.0,,
NC-09,house,NC,09,267874,116234,151640,0,0,43.39,56.61,0.0,0.0,,
NC-10,house,NC,10,291447,121746,169701,0,0,41.77,58.23,0.0,0.0,,
NC-11,house,NC,11,308866,141090,167776,0,0,45.68,54.32,0.0,0.0,,
NC-12,house,NC,12,248963,195435,53528,0,0,78.5,21.5,0.0,0.0,,
NC-13,house,NC,13,297946,124018,168416,0,5512,41.62,56.53,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124141,162196,0,0,43.35,56.65,0.0,0.0,,
ND-01,house,ND,01,257708,81919,175789,0,0,31.79,68.21,0.0,0.0,,
NE-01,house,NE,01,222811,97049,125761,0,0,43.56,56.44,0.0,0.0,,
NE-02,house,NE,02,221685,120026,101659,0,0,54.14,45.86,0.0,0.0,,
NE-03,house,NE,03,218516,50024,168492,0,0,22.89,77.11,0.0,0.0,,
NH-01,house,NH,01,289758,148215,141543,0,0,51.15,48.85,0.0,0.0,,
NH-02,house,NH,02,288574,160732,127842,0,0,55.7,44.3,0.0,0.0,,
NJ-01,house,NJ,01,264130,169602,94528,0,0,64.21,35.79,0.0,0.0,,
NJ-02,house,NJ,02,263645,118194,145451,0,0,44.83,55.17,0.0,0.0,,
NJ-03,house,NJ,03,269745,159868,109877,0,0,59.27,40.73,0.0,0.0,,
NJ-04,house,NJ,04,282569,98550,184019,0,0,34.88,65.12,0.0,0.0,,
NJ-05,house,NJ,05,275197,160156,115040,0,0,58.2,41.8,0.0,0.0,,
NJ-06,house,NJ,06,222248,136530,85718,0,0,61.43,38.57,0.0,0.0,,
NJ-07,house,NJ,07,307284,157453,149831,0,0,51.24,48.76,0.0,0.0,,
NJ-08,house,NJ,08,151934,108541,43393,0,0,71.44,28.56,0.0,0.0,,
NJ-09,house,NJ,09,191587,113181,78406,0,0,59.08,40.92,0.0,0.0,,
NJ-10,house,NJ,10,177870,143613,34257,0,0,80.74,19.26,0.0,0.0,,
NJ-11,house,NJ,11,276216,159539,116677,0,0,57.76,42.24,0.0,0.0,,
NJ-12,house,NJ,12,231262,153289,77973,0,0,66.28,33.72,0.0,0.0,,
NM-01,house,NM,01,247575,152656,94919,0,0,61.66,38.34,0.0,0.0,,
NM-02,house,NM,02,190214,109841,80373,0,0,57.75,42.25,0.0,0.0,,
NM-03,house,NM,03,208588,126180,82408,0,0,60.49,39.51,0.0,0.0,,
NV-01,house,NV,01,234665,136600,98065,0,0,58.21,41.79,0.0,0.0,,
NV-02,house,NV,02,294652,135657,158995,0,0,46.04,53.96,0.0,0.0,,
NV-03,house,NV,03,269595,149521,120075,0,0,55.46,44.54,0.0,0.0,,
NV-04,house,NV,04,240155,139983,100173,0,0,58.29,41.71,0.0,0.0,,
NY-01,house,NY,01,300624,143855,156769,0,0,47.85,52.15,0.0,0.0,,
NY-02,house,NY,02,253496,112651,140845,0,0,44.44,55.56,0.0,0.0,,
NY-03,house,NY,03,264804,148334,116471,0,0,56.02,43.98,0.0,0.0,,
NY-04,house,NY,04,272049,150276,121772,0,0,55.24,44.76,0.0,0.0,,
NY-05,house,NY,05,169400,133137,36263,0,0,78.59,21.41,0.0,0.0,,
NY-06,house,NY,06,146543,93314,53228,0,0,63.68,36.32,0.0,0.0,,
NY-07,house,NY,07,164509,129453,35056,0,0,78.69,21.31,0.0,0.0,,
NY-08,house,NY,08,167566,133667,33899,0,0,79.77,20.23,0.0,0.0,,
NY-09,house,NY,09,175286,138562,36725,0,0,79.05,20.95,0.0,0.0,,
NY-10,house,NY,10,193876,169443,24433,0,0,87.4,12.6,0.0,0.0,,
NY-11,house,NY,11,190908,76457,114451,0,0,40.05,59.95,0.0,0.0,,
NY-12,house,NY,12,237337,201868,35469,0,0,85.06,14.94,0.0,0.0,,
NY-13,house,NY,13,167678,150294,17384,0,0,89.63,10.37,0.0,0.0,,
NY-14,house,NY,14,142186,103469,38717,0,0,72.77,27.23,0.0,0.0,,
NY-15,house,NY,15,130788,110709,20079,0,0,84.65,15.35,0.0,0.0,,
NY-16,house,NY,16,228409,170268,58140,0,0,74.55,25.45,0.0,0.0,,
NY-17,house,NY,17,272540,140582,131958,0,0,51.58,48.42,0.0,0.0,,
NY-18,house,NY,18,259993,150184,109808,0,0,57.76,42.24,0.0,0.0,,
NY-19,house,NY,19,269432,148639,120793,0,0,55.17,44.83,0.0,0.0,,
NY-20,house,NY,20,261754,164099,97655,0,0,62.69,37.31,0.0,0.0,,
NY-21,house,NY,21,249961,103159,146801,0,0,41.27,58.73,0.0,0.0,,
NY-22,house,NY,22,253764,151527,102237,0,0,59.71,40.29,0.0,0.0,,
NY-23,house,NY,23,276581,107219,169362,0,0,38.77,61.23,0.0,0.0,,
NY-24,house,NY,24,262996,101596,161399,0,0,38.63,61.37,0.0,0.0,,
NY-25,house,NY,25,263169,162682,100487,0,0,61.82,38.18,0.0,0.0,,
NY-26,house,NY,26,237850,160080,77770,0,0,67.3,32.7,0.0,0.0,,
OH-01,house,OH,01,278071,149874,128197,0,0,53.9,46.1,0.0,0.0,,
OH-02,house,OH,02,263215,79367,183848,0,0,30.15,69.85,0.0,0.0,,
OH-03,house,OH,03,250842,187771,63071,0,0,74.86,25.14,0.0,0.0,,
OH-04,house,OH,04,277434,84867,192567,0,0,30.59,69.41,0.0,0.0,,
OH-05,house,OH,05,271270,104280,166990,0,0,38.44,61.56,0.0,0.0,,
OH-06,house,OH,06,255863,89856,166007,0,0,35.12,64.88,0.0,0.0,,
OH-07,house,OH,07,298234,133334,164900,0,0,44.71,55.29,0.0,0.0,,
OH-08,house,OH,08,281811,124189,157622,0,0,44.07,55.93,0.0,0.0,,
OH-09,house,OH,09,266797,140784,126013,0,0,52.77,47.23,0.0,0.0,,
OH-10,house,OH,10,265403,116498,148905,0,0,43.89,56.11,0.0,0.0,,
OH-11,house,OH,11,224365,188494,35870,0,0,84.01,15.99,0.0,0.0,,
OH-12,house,OH,12,287101,104466,182635,0,0,36.39,63.61,0.0,0.0,,
OH-13,house,OH,13,273248,154753,118495,0,0,56.63,43.37,0.0,0.0,,
OH-14,house,OH,14,289404,113741,175663,0,0,39.3,60.7,0.0,0.0,,
OH-15,house,OH,15,252454,116488,135966,0,0,46.14,53.86,0.0,0.0,,
OK-01,house,OK,01,220496,89343,131154,0,0,40.52,59.48,0.0,0.0,,
OK-02,house,OK,02,227935,52383,175552,0,0,22.98,77.02,0.0,0.0,,
OK-03,house,OK,03,192401,52098,140303,0,0,27.08,72.92,0.0,0.0,,
OK-04,house,OK,04,217922,70624,147298,0,0,32.41,67.59,0.0,0.0,,
OK-05,house,OK,05,237469,96572,140896,0,0,40.67,59.33,0.0,0.0,,
OR-01,house,OR,01,257626,186916,70710,0,0,72.55,27.45,0.0,0.0,,
OR-02,house,OR,02,257197,90038,167160,0,0,35.01,64.99,0.0,0.0,,
OR-03,house,OR,03,246143,188205,57938,0,0,76.46,23.54,0.0,0.0,,
OR-04,house,OR,04,273916,156039,117877,0,0,56.97,43.03,0.0,0.0,,
OR-05,house,OR,05,290912,163708,127204,0,0,56.27,43.73,0.0,0.0,,
OR-06,house,OR,06,245980,139536,106444,0,0,56.73,43.27,0.0,0.0,,
PA-01,house,PA,01,331625,161250,170375,0,0,48.62,51.38,0.0,0.0,,
PA-02,house,PA,02,206340,159225,47114,0,0,77.17,22.83,0.0,0.0,,
PA-03,house,PA,03,274558,257193,17365,0,0,93.68,6.32,0.0,0.0,,
PA-04,house,PA,04,327471,208019,119452,0,0,63.52,36.48,0.0,0.0,,
PA-05,house,PA,05,293101,205310,87791,0,0,70.05,29.95,0.0,0.0,,
PA-06,house,PA,06,297555,182644,114911,0,0,61.38,38.62,0.0,0.0,,
PA-07,house,PA,07,287681,148457,139224,0,0,51.6,48.4,0.0,0.0,,
PA-08,house,PA,08,273657,135861,137796,0,0,49.65,50.35,0.0,0.0,,
PA-09,house,PA,09,278943,91513,187430,0,0,32.81,67.19,0.0,0.0,,
PA-10,house,PA,10,288275,155109,133167,0,0,53.81,46.19,0.0,0.0,,
PA-11,house,PA,11,288768,118726,170042,0,0,41.11,58.89,0.0,0.0,,
PA-12,house,PA,12,300494,187826,112668,0,0,62.51,37.49,0.0,0.0,,
PA-13,house,PA,13,289246,85317,203929,0,0,29.5,70.5,0.0,0.0,,
PA-14,house,PA,14,295114,106459,188654,0,0,36.07,63.93,0.0,0.0,,
PA-15,house,PA,15,278366,89474,188892,0,0,32.14,67.86,0.0,0.0,,
PA-16,house,PA,16,292436,118646,173790,0,0,40.57,59.43,0.0,0.0,,
PA-17,house,PA,17,319987,186428,133559,0,0,58.26,41.74,0.0,0.0,,
RI-01,house,RI,01,165114,114712,50402,0,0,69.47,30.53,0.0,0.0,,
RI-02,house,RI,02,194234,111046,83187,0,0,57.17,42.83,0.0,0.0,,
SC-01,house,SC,01,280804,129499,145183,0,6122,46.12,51.7,0.0,2.18,LIB,
SC-02,house,SC,02,255960,112479,143481,0,0,43.94,56.06,0.0,0.0,,
SC-03,house,SC,03,249586,71111,178474,0,0,28.49,71.51,0.0,0.0,,
SC-04,house,SC,04,247920,101341,146579,0,0,40.88,59.12,0.0,0.0,,
SC-05,house,SC,05,261126,109422,151704,0,0,41.9,58.1,0.0,0.0,,
SC-06,house,SC,06,218975,146411,72564,0,0,66.86,33.14,0.0,0.0,,
SC-07,house,SC,07,269328,103621,165707,0,0,38.47,61.53,0.0,0.0,,
SD-01,house,SD,01,298473,108940,189533,0,0,36.5,63.5,0.0,0.0,,
TN-01,house,TN,01,243837,53272,190565,0,0,21.85,78.15,0.0,0.0,,
TN-02,house,TN,02,256744,84781,171963,0,0,33.02,66.98,0.0,0.0,,
TN-03,house,TN,03,254248,83180,171068,0,0,32.72,67.28,0.0,0.0,,
TN-04,house,TN,04,213245,87666,125579,0,0,41.11,58.89,0.0,0.0,,
TN-05,house,TN,05,219818,90776,129042,0,0,41.3,58.7,0.0,0.0,,
TN-06,house,TN,06,253469,97536,155933,0,0,38.48,61.52,0.0,0.0,,
TN-07,house,TN,07,253129,102579,150550,0,0,40.52,59.48,0.0,0.0,,
TN-08,house,TN,08,224958,89736,135221,0,0,39.89,60.11,0.0,0.0,,
TN-09,house,TN,09,225313,97264,128049,0,0,43.17,56.83,0.0,0.0,,
TX-01,house,TX,01,228011,65193,162818,0,0,28.59,71.41,0.0,0.0,,
TX-02,house,TX,02,235956,100547,135409,0,0,42.61,57.39,0.0,0.0,,
TX-03,house,TX,03,259246,107048,152198,0,0,41.29,58.71,0.0,0.0,,
TX-04,house,TX,04,257421,100927,156494,0,0,39.21,60.79,0.0,0.0,,
TX-05,house,TX,05,205379,89573,115806,0,0,43.61,56.39,0.0,0.0,,
TX-06,house,TX,06,216878,89636,127242,0,0,41.33,58.67,0.0,0.0,,
TX-07,house,TX,07,177877,122566,55311,0,0,68.9,31.1,0.0,0.0,,
TX-08,house,TX,08,215831,89983,125848,0,0,41.69,58.31,0.0,0.0,,
TX-09,house,TX,09,139016,66075,72940,0,0,47.53,52.47,0.0,0.0,,
TX-10,house,TX,10,247484,106732,140751,0,0,43.13,56.87,0.0,0.0,,
TX-11,house,TX,11,205024,75565,129460,0,0,36.86,63.14,0.0,0.0,,
TX-12,house,TX,12,219944,87602,132341,0,0,39.83,60.17,0.0,0.0,,
TX-13,house,TX,13,212736,63859,148877,0,0,30.02,69.98,0.0,0.0,,
TX-14,house,TX,14,234780,94491,140289,0,0,40.25,59.75,0.0,0.0,,
TX-15,house,TX,15,159511,79015,80496,0,0,49.54,50.46,0.0,0.0,,
TX-16,house,TX,16,160838,110274,50564,0,0,68.56,31.44,0.0,0.0,,
TX-17,house,TX,17,224542,93363,131179,0,0,41.58,58.42,0.0,0.0,,
TX-18,house,TX,18,170445,144977,25468,0,0,85.06,14.94,0.0,0.0,,
TX-19,house,TX,19,197634,57659,139975,0,0,29.17,70.83,0.0,0.0,,
TX-20,house,TX,20,159059,117772,41287,0,0,74.04,25.96,0.0,0.0,,
TX-21,house,TX,21,290324,128084,162240,0,0,44.12,55.88,0.0,0.0,,
TX-22,house,TX,22,235068,98269,136799,0,0,41.8,58.2,0.0,0.0,,
TX-23,house,TX,23,223334,108474,114860,0,0,48.57,51.43,0.0,0.0,,
TX-24,house,TX,24,261145,113274,147871,0,0,43.38,56.62,0.0,0.0,,
TX-25,house,TX,25,216450,91196,125255,0,0,42.13,57.87,0.0,0.0,,
TX-26,house,TX,26,271193,106127,165065,0,0,39.13,60.87,0.0,0.0,,
TX-27,house,TX,27,226939,98118,128821,0,0,43.24,56.76,0.0,0.0,,
TX-28,house,TX,28,139306,84218,55088,0,0,60.46,39.54,0.0,0.0,,
TX-29,house,TX,29,125826,96783,29044,0,0,76.92,23.08,0.0,0.0,,
TX-30,house,TX,30,170801,136997,33804,0,0,80.21,19.79,0.0,0.0,,
TX-31,house,TX,31,245974,97172,143047,0,5756,39.5,58.16,0.0,2.34,GRN,
TX-32,house,TX,32,226921,103677,123244,0,0,45.69,54.31,0.0,0.0,,
TX-33,house,TX,33,146441,106511,39930,0,0,72.73,27.27,0.0,0.0,,
TX-34,house,TX,34,168351,93895,74456,0,0,55.77,44.23,0.0,0.0,,
TX-35,house,TX,35,211285,108496,102789,0,0,51.35,48.65,0.0,0.0,,
TX-36,house,TX,36,218289,89804,128485,0,0,41.14,58.86,0.0,0.0,,
TX-37,house,TX,37,229887,193510,36377,0,0,84.18,15.82,0.0,0.0,,
TX-38,house,TX,38,248020,104571,138043,0,5407,42.16,55.66,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151784,77326,0,0,66.25,33.75,0.0,0.0,,
UT-02,house,UT,02,258360,82701,175659,0,0,32.01,67.99,0.0,0.0,,
UT-03,house,UT,03,270136,75274,194861,0,0,27.87,72.13,0.0,0.0,,
UT-04,house,UT,04,283848,81592,202256,0,0,28.75,71.25,0.0,0.0,,
VA-01,house,VA,01,340616,159947,180670,0,0,46.96,53.04,0.0,0.0,,
VA-02,house,VA,02,289890,149306,140583,0,0,51.5,48.5,0.0,0.0,,
VA-03,house,VA,03,224690,164333,60357,0,0,73.14,26.86,0.0,0.0,,
VA-04,house,VA,04,268611,194287,74324,0,0,72.33,27.67,0.0,0.0,,
VA-05,house,VA,05,310863,144404,166459,0,0,46.45,53.55,0.0,0.0,,
VA-06,house,VA,06,287634,109338,178296,0,0,38.01,61.99,0.0,0.0,,
VA-07,house,VA,07,282843,159939,122904,0,0,56.55,43.45,0.0,0.0,,
VA-08,house,VA,08,273148,216274,56874,0,0,79.18,20.82,0.0,0.0,,
VA-09,house,VA,09,285983,83847,202136,0,0,29.32,70.68,0.0,0.0,,
VA-10,house,VA,10,294374,170791,123583,0,0,58.02,41.98,0.0,0.0,,
VA-11,house,VA,11,293651,210333,83318,0,0,71.63,28.37,0.0,0.0,,
VT-01,house,VT,01,258595,168302,90294,0,0,65.08,34.92,0.0,0.0,,
WA-01,house,WA,01,262083,174564,87520,0,0,66.61,33.39,0.0,0.0,,
WA-02,house,WA,02,297583,195926,101657,0,0,65.84,34.16,0.0,0.0,,
WA-03,house,WA,03,296942,158742,138200,0,0,53.46,46.54,0.0,0.0,,
WA-04,house,WA,04,218627,92714,125913,0,0,42.41,57.59,0.0,0.0,,
WA-05,house,WA,05,284075,101602,182473,0,0,35.77,64.23,0.0,0.0,,
WA-06,house,WA,06,305424,187087,118337,0,0,61.25,38.75,0.0,0.0,,
WA-07,house,WA,07,306337,272208,34129,0,0,88.86,11.14,0.0,0.0,,
WA-08,house,WA,08,300016,169172,130844,0,0,56.39,43.61,0.0,0.0,,
WA-09,house,WA,09,224424,165706,58717,0,0,73.84,26.16,0.0,0.0,,
WA-10,house,WA,10,251460,155414,96045,0,0,61.8,38.2,0.0,0.0,,
WI-01,house,WI,01,282961,136321,146640,0,0,48.18,51.82,0.0,0.0,,
WI-02,house,WI,02,328725,242379,86346,0,0,73.73,26.27,0.0,0.0,,
WI-03,house,WI,03,295219,153718,141500,0,0,52.07,47.93,0.0,0.0,,
WI-04,house,WI,04,241993,196800,45193,0,0,81.32,18.68,0.0,0.0,,
WI-05,house,WI,05,337076,129558,207518,0,0,38.44,61.56,0.0,0.0,,
WI-06,house,WI,06,299484,124273,175212,0,0,41.5,58.5,0.0,0.0,,
WI-07,house,WI,07,309267,126441,182826,0,0,40.88,59.12,0.0,0.0,,
WI-08,house,WI,08,301318,129830,171488,0,0,43.09,56.91,0.0,0.0,,
WV-01,house,WV,01,255263,73579,181685,0,0,28.82,71.18,0.0,0.0,,
WV-02,house,WV,02,278410,81319,197091,0,0,29.21,70.79,0.0,0.0,,
WY-01,house,WY,01,188334,54484,133850,0,0,28.93,71.07,0.0,0.0,,
