race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.94,100.0,0.0,Safe D,28.33,3.84,22.39,15.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.97,31.03,0.0,135998,61182,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.18,16.5,83.5,Likely R,-12.98,3.84,-16.48,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.91,55.09,0.0,123243,151173,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.85,1.1,98.9,Safe R,-27.19,3.84,-31.34,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.07,61.93,0.0,107267,174463,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.07,97.3,2.7,Safe D,16.0,3.84,12.63,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.03,39.97,0.0,143571,95580,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.22,99.9,0.1,Safe D,28.46,3.84,25.45,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.11,33.89,0.0,180162,92358,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.05,93.8,6.2,Likely D,13.43,3.84,10.55,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.03,41.97,0.0,148919,107724,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.16,99.4,0.6,Safe D,18.8,3.84,14.96,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.08,36.92,0.0,151869,88885,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.09,4.1,95.9,Safe R,-17.72,3.84,-21.2,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.95,59.05,0.0,103908,149815,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.45,84.2,15.8,Likely D,11.86,3.84,8.67,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.23,44.77,0.0,130025,105416,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.77,99.1,0.9,Safe D,17.15,3.84,13.26,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.39,37.61,0.0,151498,91337,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.07,100.0,0.0,Safe D,39.64,3.84,35.19,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.53,26.47,0.0,160775,57869,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.7,99.6,0.4,Safe D,17.51,3.84,11.8,15.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.85,36.15,0.0,120003,67937,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.1,100.0,0.0,Safe D,38.08,3.84,34.75,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.05,28.95,0.0,187918,76563,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.85,100.0,0.0,Safe D,74.63,3.84,70.62,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.92,11.08,0.0,224825,28002,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.4,3.84,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.04,98.3,1.7,Safe D,6.99,3.84,0.51,21.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.02,38.98,0.0,88826,56744,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.18,100.0,0.0,Safe D,41.1,3.84,36.2,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.59,27.41,0.0,145118,54791,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.62,100.0,0.0,Safe D,54.26,3.84,49.64,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.81,21.19,0.0,168570,45319,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.86,100.0,0.0,Safe D,53.56,3.84,49.91,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.43,20.57,0.0,189102,48973,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.22,100.0,0.0,Safe D,45.64,3.84,40.75,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.11,27.89,0.0,133379,51587,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.83,100.0,0.0,Safe D,35.33,3.84,29.37,13.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.42,28.58,0.0,118705,47509,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.23,100.0,0.0,Safe D,39.25,3.84,35.64,10.58,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.44,25.9,3.66,185592,68249,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.16,0.6,99.4,Safe R,-29.81,3.84,-32.98,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.92,63.08,0.0,81517,139287,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.9,97.7,2.3,Safe D,11.97,3.84,6.17,14.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.45,39.55,0.0,85393,55870,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.01,74.9,25.1,Lean D,4.99,3.84,-1.86,8.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.51,46.49,0.0,64107,55705,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.28,8.5,91.5,Likely R,-16.27,3.84,-19.9,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.86,57.14,0.0,82972,110622,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.24,100.0,0.0,Safe D,28.82,3.84,25.76,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.62,32.38,0.0,166318,79637,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.48,96.2,3.8,Safe D,10.79,3.84,5.97,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.24,40.76,0.0,111996,77061,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.31,99.2,0.8,Safe D,19.57,3.84,15.73,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.66,37.34,0.0,150600,89761,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.43,99.3,0.7,Safe D,14.59,3.84,10.06,15.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,129980,77270,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.05,100.0,0.0,Safe D,30.3,3.84,26.17,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.52,31.48,0.0,156744,72000,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.3,100.0,0.0,Safe D,41.54,3.84,34.71,19.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.15,22.85,0.0,129087,38231,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.6,100.0,0.0,Safe D,45.45,3.84,41.41,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.8,25.2,0.0,178805,60246,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.77,90.7,9.3,Likely D,18.18,3.84,12.61,1.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.88,43.12,0.0,116243,88106,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.24,100.0,0.0,Safe D,30.37,3.84,25.76,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.12,31.88,0.0,171503,80267,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.26,99.7,0.3,Safe D,16.42,3.84,10.12,19.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.63,35.37,0.0,112370,61498,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.15,3.84,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.99,99.2,0.8,Safe D,14.27,3.84,8.0,17.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.5,37.5,0.0,113917,68359,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.5,100.0,0.0,Safe D,44.02,3.84,40.42,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.75,26.25,0.0,199067,70858,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.46,100.0,0.0,Safe D,68.16,3.84,62.31,15.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.73,11.27,0.0,146040,18546,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.74,99.5,0.5,Safe D,19.16,3.84,12.8,13.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.37,36.63,0.0,116085,67100,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.22,99.4,0.6,Safe D,16.12,3.84,9.85,16.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,103869,60716,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.67,3.84,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.48,99.8,0.2,Safe D,19.86,3.84,14.61,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.74,35.26,0.0,140847,76707,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.25,99.0,1.0,Safe D,17.28,3.84,13.57,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.12,37.88,0.0,152054,92705,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.49,100.0,0.0,Safe D,56.99,3.84,50.59,13.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.24,17.76,0.0,128606,27767,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.32,100.0,0.0,Safe D,43.63,3.84,36.32,21.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.16,20.84,0.0,121772,32061,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.74,96.4,3.6,Safe D,8.79,3.84,4.07,14.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.37,40.63,0.0,124812,85417,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.68,100.0,0.0,Safe D,22.29,3.84,16.7,21.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.34,30.66,0.0,110441,48830,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.63,97.6,2.4,Safe D,13.82,3.84,10.47,10.16,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.14,38.25,3.61,145591,95797,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.43,84.1,15.9,Likely D,6.18,3.84,3.52,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.21,44.79,0.0,126789,102849,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.71,96.4,3.6,Safe D,15.14,3.84,12.48,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.36,40.64,0.0,161349,110482,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.39,99.3,0.7,Safe D,21.39,3.84,18.83,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.7,37.3,0.0,163149,97077,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.02,99.5,0.5,Safe D,21.98,3.84,18.79,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.51,36.49,0.0,158108,90839,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.98,100.0,0.0,Safe D,24.67,3.84,18.06,20.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.49,30.51,0.0,132641,58236,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.52,100.0,0.0,Safe D,62.48,3.84,57.61,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.26,15.74,0.0,216089,40359,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.13,100.0,0.0,Safe D,44.4,3.84,40.92,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.06,24.94,0.0,226959,75397,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.81,39.4,60.6,Lean R,-6.12,3.84,-9.98,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.6,51.4,0.0,138369,146367,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.09,19.2,80.8,Likely R,-15.56,3.84,-18.71,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.46,54.54,0.0,146871,176234,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.31,21.3,78.7,Likely R,-6.58,3.84,-9.34,1.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.84,54.16,0.0,120494,142338,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.32,99.9,0.1,Safe D,24.51,3.84,20.36,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.66,34.34,0.0,165628,86630,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.57,99.1,0.9,Safe D,18.42,3.84,15.41,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.29,37.71,0.0,194360,117677,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.75,74.1,25.9,Lean D,3.06,3.84,-1.88,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.38,46.62,0.0,128716,112434,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.34,99.9,0.1,Safe D,25.01,3.84,23.27,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.17,33.83,0.0,159318,81461,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.75,98.9,1.1,Safe D,8.99,3.84,7.86,15.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.88,38.12,0.0,168309,103703,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.48,99.1,0.9,Safe D,16.06,3.84,14.34,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,149020,90410,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.31,99.9,0.1,Safe D,25.87,3.84,23.73,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.65,34.35,0.0,155549,81374,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.81,87.1,12.9,Likely D,7.23,3.84,5.68,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.91,44.09,0.0,135293,106702,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.7,99.1,0.9,Safe D,17.04,3.84,14.84,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.35,37.65,0.0,222931,134612,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.97,0.1,99.9,Safe R,-33.72,3.84,-37.53,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.51,65.49,0.0,102101,193727,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.67,6.6,93.4,Likely R,-13.5,3.84,-18.33,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.17,57.83,0.0,121939,167255,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.6,5.6,94.4,Likely R,-16.47,3.84,-21.26,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.7,58.3,0.0,116982,163549,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.64,23.2,76.8,Likely R,-7.8,3.84,-11.96,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.18,53.82,0.0,128903,150220,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.75,3.6,96.4,Safe R,-17.64,3.84,-21.69,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.62,59.38,0.0,124855,182497,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.19,1.0,99.0,Safe R,-25.59,3.84,-30.31,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.91,62.09,0.0,117437,192363,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.63,26.2,73.8,Lean R,-7.93,3.84,-12.62,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.68,53.32,0.0,140069,159963,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.2,16.4,83.6,Likely R,-12.08,3.84,-16.4,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.9,55.1,0.0,135883,166764,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.89,60.9,39.1,Lean D,-11.83,3.84,-17.93,20.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.45,48.55,0.0,135245,127635,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.67,100.0,0.0,Safe D,29.78,3.84,24.29,13.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.84,31.16,0.0,144515,65426,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.55,11.4,88.6,Likely R,-11.38,3.84,-15.84,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.73,56.27,0.0,137943,177529,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.81,12.9,87.1,Likely R,-10.01,3.84,-15.55,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.09,55.91,0.0,118660,150449,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.38,27.0,73.0,Lean R,-9.02,3.84,-13.46,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.81,53.19,0.0,134113,152392,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.1,75.2,24.8,Likely D,-5.81,3.84,-10.62,17.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.55,46.45,0.0,145987,126629,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.63,8.0,92.0,Likely R,-14.68,3.84,-20.09,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.68,57.32,0.0,119586,160578,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.55,18.0,82.0,Likely R,-8.69,3.84,-13.81,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.23,54.77,0.0,137132,166082,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.5,3.8,96.2,Safe R,-17.21,3.84,-22.24,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.75,59.25,0.0,129362,188093,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.06,16.7,83.3,Likely R,-12.2,3.84,-17.1,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.97,55.03,0.0,117139,143335,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.53,1.9,98.1,Safe R,-25.45,3.84,-30.42,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.23,60.77,0.0,116502,180436,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.05,100.0,0.0,Safe D,43.56,3.84,37.5,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.53,25.47,0.0,169757,58023,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.22,8.6,91.4,Likely R,-11.48,3.84,-16.36,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.89,57.11,0.0,135658,180653,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.44,55.5,44.5,Toss-up,-4.05,3.84,-10.6,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.72,49.28,0.0,137822,133897,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.97,99.7,0.3,Safe D,20.39,3.84,13.94,15.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.49,35.51,0.0,153457,84515,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.61,100.0,0.0,Safe D,47.35,3.84,39.08,19.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.3,20.7,0.0,154627,40351,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.41,69.8,30.2,Lean D,-2.26,3.84,-9.22,14.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.71,47.29,0.0,139847,125480,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-7.95,22.3,77.7,Likely R,-9.74,3.84,-18.5,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.03,53.97,0.0,105369,123563,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.14,34.6,65.4,Lean R,-6.8,3.84,-14.7,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.93,52.07,0.0,113541,123355,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.1,10.5,89.5,Likely R,-16.45,3.84,-25.63,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.45,56.55,0.0,102389,133252,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.94,19.6,80.4,Likely R,-12.19,3.84,-15.92,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.53,54.47,0.0,115978,138754,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.86,97.7,2.3,Safe D,11.66,3.84,7.66,13.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.43,39.57,0.0,133954,87706,0,0,221660
