race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.78,71.0,29.0,Lean D,2.26,3.84,-0.76,6.54,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.77,46.11,2.12,159509,142082,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.7,99.9,0.1,Safe D,28.19,3.84,22.39,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.85,33.15,0.0,131811,65368,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.95,14.7,85.3,Likely R,-13.12,3.84,-16.48,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.53,55.47,0.0,122187,152229,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.16,0.8,99.2,Safe R,-27.33,3.84,-31.34,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.42,62.58,0.0,105422,176309,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.06,97.8,2.2,Safe D,15.55,3.84,12.63,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.53,39.47,0.0,144760,94391,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.52,99.9,0.1,Safe D,28.01,3.84,25.45,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.76,33.24,0.0,181935,90586,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.42,93.0,7.0,Likely D,12.99,3.84,10.55,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.71,42.29,0.0,148110,108534,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.87,98.9,1.1,Safe D,18.36,3.84,14.96,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.93,38.07,0.0,149105,91648,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.99,6.3,93.7,Likely R,-18.16,3.84,-21.2,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.01,57.99,0.0,106582,147141,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.92,94.8,5.2,Likely D,11.42,3.84,8.67,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.46,41.54,0.0,137643,97798,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.22,98.3,1.7,Safe D,16.71,3.84,13.26,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.11,38.89,0.0,148390,94444,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.71,100.0,0.0,Safe D,39.2,3.84,35.19,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.35,27.65,0.0,158196,60448,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.57,98.5,1.5,Safe D,17.07,3.84,11.8,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.29,38.71,0.0,115183,72756,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.14,100.0,0.0,Safe D,37.63,3.84,34.75,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.57,28.43,0.0,189290,75191,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.69,100.0,0.0,Safe D,74.19,3.84,70.62,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.85,10.15,0.0,227156,25670,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.95,3.84,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.43,95.3,4.7,Safe D,6.55,3.84,0.51,16.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.71,41.29,0.0,85468,60101,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.17,100.0,0.0,Safe D,40.66,3.84,36.2,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.08,26.92,0.0,146102,53807,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.32,100.0,0.0,Safe D,53.81,3.84,49.64,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.66,20.34,0.0,170386,43503,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.63,100.0,0.0,Safe D,53.12,3.84,49.91,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.31,20.69,0.0,188825,49250,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.7,100.0,0.0,Safe D,45.2,3.84,40.75,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.35,24.65,0.0,139376,45590,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.39,100.0,0.0,Safe D,34.89,3.84,29.37,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.2,29.8,0.0,116678,49536,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.39,100.0,0.0,Safe D,38.8,3.84,35.64,7.75,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.07,27.27,3.66,181997,71844,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.25,3.84,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.03,94.9,5.1,Likely D,11.53,3.84,6.17,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.52,41.48,0.0,82663,58600,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.14,58.1,41.9,Toss-up,4.55,3.84,-1.86,4.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.07,48.93,0.0,61188,58624,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.53,8.2,91.8,Likely R,-16.71,3.84,-19.9,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.73,57.27,0.0,82728,110866,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.88,99.9,0.1,Safe D,28.38,3.84,25.76,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.94,33.06,0.0,164647,81309,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.85,93.6,6.4,Likely D,10.35,3.84,5.97,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.93,42.07,0.0,109514,79543,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,19.13,3.84,15.73,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,149788,90574,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.32,94.1,5.9,Likely D,14.15,3.84,10.06,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.16,41.84,0.0,120537,86713,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.36,100.0,0.0,Safe D,29.86,3.84,26.17,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.68,32.32,0.0,154816,73928,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.6,100.0,0.0,Safe D,41.09,3.84,34.71,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.3,26.7,0.0,122643,44674,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.51,100.0,0.0,Safe D,45.0,3.84,41.41,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.25,24.75,0.0,179897,59153,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.24,98.7,1.3,Safe D,17.73,3.84,12.61,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.62,38.38,0.0,125919,78429,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.44,100.0,0.0,Safe D,29.93,3.84,25.76,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.72,32.28,0.0,170497,81273,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.48,98.0,2.0,Safe D,15.98,3.84,10.12,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.74,39.26,0.0,105610,68258,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.71,3.84,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.33,96.8,3.2,Safe D,13.82,3.84,8.0,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.67,40.33,0.0,108756,73520,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.08,100.0,0.0,Safe D,43.58,3.84,40.42,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.54,25.46,0.0,201205,68720,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.22,100.0,0.0,Safe D,67.71,3.84,62.31,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.61,13.39,0.0,142549,22037,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.23,99.0,1.0,Safe D,18.72,3.84,12.8,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.11,37.89,0.0,113781,69404,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.19,97.9,2.1,Safe D,15.68,3.84,9.85,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.59,39.41,0.0,99728,64857,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.82,25.7,74.3,Lean R,-10.11,3.84,-12.6,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.59,53.41,0.0,124273,142464,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.59,98.1,1.9,Safe D,19.42,3.84,14.61,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.8,39.2,0.0,132265,85289,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,16.84,3.84,13.57,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.17,38.83,0.0,149726,95034,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.05,100.0,0.0,Safe D,56.54,3.84,50.59,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.03,18.97,0.0,126702,29672,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.69,100.0,0.0,Safe D,43.18,3.84,36.32,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.35,25.65,0.0,114368,39465,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.86,90.8,9.2,Likely D,8.35,3.84,4.07,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.93,43.07,0.0,119680,90550,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.36,99.6,0.4,Safe D,21.85,3.84,16.7,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.68,36.32,0.0,101422,57849,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.61,97.0,3.0,Safe D,13.38,3.84,10.47,9.14,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.65,38.74,3.61,144361,97027,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.0,83.1,16.9,Likely D,5.73,3.84,3.52,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.0,45.0,0.0,126305,103332,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.2,97.4,2.6,Safe D,14.7,3.84,12.48,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.1,39.9,0.0,163375,108456,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.45,99.4,0.6,Safe D,20.95,3.84,18.83,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,164534,95692,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.05,99.5,0.5,Safe D,21.54,3.84,18.79,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.52,36.48,0.0,158138,90809,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.73,99.8,0.2,Safe D,24.23,3.84,18.06,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.87,35.13,0.0,123817,67060,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.99,100.0,0.0,Safe D,62.48,3.84,57.61,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.99,16.01,0.0,215402,41046,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.91,100.0,0.0,Safe D,44.4,3.84,40.92,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.96,25.04,0.0,226632,75724,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.5,33.3,66.7,Lean R,-6.11,3.84,-9.98,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.75,52.25,0.0,135962,148774,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.38,10.0,90.0,Likely R,-15.56,3.84,-18.71,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.31,56.69,0.0,139930,183174,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.2,34.4,65.6,Lean R,-6.58,3.84,-9.34,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.9,52.1,0.0,125901,136930,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.02,99.8,0.2,Safe D,24.51,3.84,20.36,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.01,34.99,0.0,163989,88269,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.93,98.9,1.1,Safe D,18.43,3.84,15.41,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.97,38.03,0.0,193358,118680,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.24,69.2,30.8,Lean D,3.06,3.84,-1.88,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.62,47.38,0.0,126888,114262,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.55,99.8,0.2,Safe D,25.04,3.84,23.27,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.28,34.72,0.0,157169,83610,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.53,91.8,8.2,Likely D,9.03,3.84,7.86,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.27,42.73,0.0,155771,116241,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.6,98.1,1.9,Safe D,16.09,3.84,14.34,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.8,39.2,0.0,145574,93856,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.42,99.9,0.1,Safe D,25.91,3.84,23.73,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.71,34.29,0.0,155677,81245,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.77,89.0,11.0,Likely D,7.26,3.84,5.68,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.38,43.62,0.0,136449,105547,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.68,98.5,1.5,Safe D,17.18,3.84,14.84,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.34,38.66,0.0,219320,138223,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.88,0.1,99.9,Safe R,-34.05,3.84,-37.53,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.06,65.94,0.0,100757,195071,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.66,13.2,86.8,Likely R,-13.84,3.84,-18.33,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.17,55.83,0.0,127734,161459,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.63,8.0,92.0,Likely R,-16.8,3.84,-21.26,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.68,57.32,0.0,119742,160788,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.96,28.4,71.6,Lean R,-8.13,3.84,-11.96,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.02,52.98,0.0,131245,147878,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.8,6.5,93.5,Likely R,-17.98,3.84,-21.69,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.1,57.9,0.0,129390,177961,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.75,1.1,98.9,Safe R,-25.92,3.84,-30.31,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.13,61.87,0.0,118116,191685,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.09,28.0,72.0,Lean R,-8.27,3.84,-12.62,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.95,53.05,0.0,140876,159156,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.24,16.3,83.7,Likely R,-12.41,3.84,-16.4,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.88,55.12,0.0,135834,166813,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.99,16.9,83.1,Likely R,-12.16,3.84,-17.93,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,118308,144572,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.95,100.0,0.0,Safe D,29.45,3.84,24.29,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.48,32.52,0.0,141661,68279,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.54,18.0,82.0,Likely R,-11.72,3.84,-15.84,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.23,54.77,0.0,142682,172789,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.17,21.7,78.3,Likely R,-10.34,3.84,-15.55,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.92,54.08,0.0,123564,145545,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.18,24.6,75.4,Likely R,-9.35,3.84,-13.46,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.41,53.59,0.0,132974,153531,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.97,35.2,64.8,Lean R,-6.14,3.84,-10.62,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.01,51.99,0.0,130895,141721,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.84,10.9,89.1,Likely R,-15.01,3.84,-20.09,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.58,56.42,0.0,122100,158064,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.85,25.6,74.4,Lean R,-9.02,3.84,-13.81,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.58,53.42,0.0,141222,161992,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.37,7.0,93.0,Likely R,-17.54,3.84,-22.24,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.32,57.68,0.0,134338,183117,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.36,16.0,84.0,Likely R,-12.54,3.84,-17.1,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.82,55.18,0.0,116741,143733,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.61,1.2,98.8,Safe R,-25.78,3.84,-30.42,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.2,61.8,0.0,113416,183522,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.74,100.0,0.0,Safe D,43.23,3.84,37.5,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.37,25.63,0.0,169397,58383,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.64,17.8,82.2,Likely R,-11.81,3.84,-16.36,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.18,54.82,0.0,142914,173396,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.2,41.6,58.4,Toss-up,-4.38,3.84,-10.6,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.9,51.1,0.0,132865,138854,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.57,99.3,0.7,Safe D,20.06,3.84,13.94,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.78,37.22,0.0,149405,88567,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.53,100.0,0.0,Safe D,47.02,3.84,39.08,13.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.26,23.74,0.0,148697,46281,0,0,194978
