race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.28,16.2,83.8,Likely R,-13.11,3.83,-16.48,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.86,55.14,0.0,123109,151307,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.35,1.0,99.0,Safe R,-27.32,3.83,-31.34,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,106566,175164,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.71,97.1,2.9,Safe D,15.77,3.83,12.63,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.86,40.14,0.0,143150,96001,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,28.23,3.83,25.45,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.21,33.79,0.0,180431,92089,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,19.13,96.7,3.3,Safe D,13.21,3.83,10.55,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.57,40.43,0.0,152876,103768,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.54,99.3,0.7,Safe D,18.58,3.83,14.96,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.77,37.23,0.0,151120,89634,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.6,3.7,96.3,Safe R,-17.94,3.83,-21.2,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.7,59.3,0.0,103271,150452,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.16,83.5,16.5,Likely D,11.64,3.83,8.67,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.08,44.92,0.0,129681,105760,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.4,99.0,1.0,Safe D,16.93,3.83,13.26,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.2,37.8,0.0,151045,91789,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.24,100.0,0.0,Safe D,39.42,3.83,35.19,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.12,26.88,0.0,159876,58768,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.6,99.5,0.5,Safe D,17.29,3.83,11.8,14.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.3,36.7,0.0,118967,68973,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.94,100.0,0.0,Safe D,37.85,3.83,34.75,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.97,29.03,0.0,187703,76777,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.93,100.0,0.0,Safe D,74.41,3.83,70.62,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.96,11.04,0.0,224923,27904,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.17,3.83,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.72,97.1,2.9,Safe D,6.77,3.83,0.51,19.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.86,40.14,0.0,87135,58434,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.83,100.0,0.0,Safe D,40.88,3.83,36.2,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.42,27.58,0.0,144766,55143,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.13,100.0,0.0,Safe D,54.03,3.83,49.64,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.57,21.43,0.0,168044,45846,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.74,100.0,0.0,Safe D,53.34,3.83,49.91,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.37,20.63,0.0,188956,49119,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.24,100.0,0.0,Safe D,45.42,3.83,40.75,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.12,27.88,0.0,133395,51571,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,40.53,100.0,0.0,Safe D,35.11,3.83,29.37,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.27,29.73,0.0,116791,49422,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.88,100.0,0.0,Safe D,39.02,3.83,35.64,10.24,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.27,26.07,3.66,185157,68684,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-30.03,3.83,-32.98,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.43,63.57,0.0,80443,140360,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.58,96.3,3.7,Safe D,11.75,3.83,6.17,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.29,40.71,0.0,83753,57510,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.27,65.9,34.1,Lean D,4.77,3.83,-1.86,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.14,47.86,0.0,62465,57347,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.57,6.8,93.2,Likely R,-16.49,3.83,-19.9,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.21,57.79,0.0,81721,111873,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.29,99.9,0.1,Safe D,28.6,3.83,25.76,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.14,32.86,0.0,165147,80809,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.32,94.1,5.9,Likely D,10.57,3.83,5.97,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.16,41.84,0.0,109952,79105,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.13,99.0,1.0,Safe D,19.35,3.83,15.73,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.06,37.94,0.0,149179,91183,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.92,98.9,1.1,Safe D,14.37,3.83,10.06,13.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.96,38.04,0.0,128412,78837,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.51,100.0,0.0,Safe D,30.08,3.83,26.17,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.25,31.75,0.0,156123,72620,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.98,100.0,0.0,Safe D,41.31,3.83,34.71,17.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.99,24.01,0.0,127144,40174,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.2,100.0,0.0,Safe D,45.22,3.83,41.41,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.6,25.4,0.0,178335,60715,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.82,87.1,12.9,Likely D,17.95,3.83,12.61,-0.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.91,44.09,0.0,114248,90101,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.8,100.0,0.0,Safe D,30.15,3.83,25.76,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.9,32.1,0.0,170946,80824,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.98,99.5,0.5,Safe D,16.2,3.83,10.12,16.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.49,36.51,0.0,110386,63482,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.93,3.83,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.87,98.6,1.4,Safe D,14.04,3.83,8.0,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.44,38.56,0.0,111982,70294,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.46,100.0,0.0,Safe D,43.8,3.83,40.42,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.73,26.27,0.0,199010,70915,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,75.33,100.0,0.0,Safe D,67.93,3.83,62.31,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.67,12.33,0.0,144285,20301,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.64,99.1,0.9,Safe D,18.94,3.83,12.8,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,114160,69025,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.89,98.9,1.1,Safe D,15.9,3.83,9.85,14.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.94,38.06,0.0,101950,62635,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.89,3.83,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,27.27,99.6,0.4,Safe D,19.64,3.83,14.61,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.63,36.37,0.0,138440,79114,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.51,98.8,1.2,Safe D,17.06,3.83,13.57,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.75,38.25,0.0,151145,93614,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,62.14,100.0,0.0,Safe D,56.76,3.83,50.59,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.07,18.93,0.0,126775,29599,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,55.52,100.0,0.0,Safe D,43.4,3.83,36.32,19.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.76,22.24,0.0,119624,34209,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.91,95.7,4.3,Safe D,8.57,3.83,4.07,13.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.95,41.05,0.0,123937,86292,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,36.43,100.0,0.0,Safe D,22.07,3.83,16.7,19.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.22,31.78,0.0,108647,50624,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.56,97.6,2.4,Safe D,13.6,3.83,10.47,10.08,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.1,38.29,3.61,145503,95884,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.64,84.6,15.4,Likely D,5.95,3.83,3.52,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.32,44.68,0.0,127039,102598,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.47,96.2,3.8,Safe D,14.92,3.83,12.48,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.24,40.76,0.0,161019,110812,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.3,99.2,0.8,Safe D,21.17,3.83,18.83,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.65,37.35,0.0,163029,97197,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.47,99.4,0.6,Safe D,21.76,3.83,18.79,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,157420,91527,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.75,100.0,0.0,Safe D,24.45,3.83,18.06,18.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.37,31.63,0.0,130510,60367,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.17,100.0,0.0,Safe D,62.47,3.83,57.61,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.09,15.91,0.0,215635,40813,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.51,100.0,0.0,Safe D,44.4,3.83,40.92,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.26,24.74,0.0,227542,74814,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.57,40.3,59.7,Toss-up,-6.12,3.83,-9.98,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,48.72,51.28,0.0,138715,146022,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.68,20.3,79.7,Likely R,-15.57,3.83,-18.71,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.66,54.34,0.0,147526,175578,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.64,20.4,79.6,Likely R,-6.59,3.83,-9.34,0.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.68,54.32,0.0,120065,142766,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.19,99.9,0.1,Safe D,24.5,3.83,20.36,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.6,34.4,0.0,165472,86786,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.92,99.2,0.8,Safe D,18.42,3.83,15.41,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.46,37.54,0.0,194900,117137,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.98,71.7,28.3,Lean D,3.05,3.83,-1.88,7.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.99,47.01,0.0,127783,113367,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.73,99.9,0.1,Safe D,25.42,3.83,23.27,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.36,33.64,0.0,159787,80992,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.74,99.1,0.9,Safe D,9.4,3.83,7.86,16.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.37,37.63,0.0,169655,102357,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.96,99.2,0.8,Safe D,16.47,3.83,14.34,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.48,37.52,0.0,149595,89835,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.5,99.9,0.1,Safe D,26.28,3.83,23.73,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.75,34.25,0.0,155774,81149,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.17,87.8,12.2,Likely D,7.64,3.83,5.68,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.09,43.91,0.0,135729,106267,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.04,99.2,0.8,Safe D,17.1,3.83,14.84,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,223534,134008,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.54,0.2,99.8,Safe R,-33.83,3.83,-37.53,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.73,65.27,0.0,102743,193085,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-11.85,12.8,87.2,Likely R,-13.61,3.83,-18.33,6.48,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.08,55.92,0.0,127468,161725,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.45,5.7,94.3,Likely R,-16.58,3.83,-21.26,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.78,58.22,0.0,117198,163333,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.55,23.4,76.6,Likely R,-7.91,3.83,-11.96,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.22,53.78,0.0,129020,150103,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.56,3.8,96.2,Safe R,-17.75,3.83,-21.69,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.72,59.28,0.0,125153,182199,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.91,1.1,98.9,Safe R,-25.69,3.83,-30.31,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.04,61.96,0.0,117862,191939,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.84,25.6,74.4,Lean R,-8.04,3.83,-12.62,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.58,53.42,0.0,139760,160272,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.17,16.5,83.5,Likely R,-12.18,3.83,-16.4,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.92,55.08,0.0,135934,166713,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.75,56.7,43.3,Toss-up,-11.94,3.83,-17.93,19.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.87,49.13,0.0,133739,129141,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.59,100.0,0.0,Safe D,29.67,3.83,24.29,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.29,31.71,0.0,143375,66566,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-9.99,16.9,83.1,Likely R,-11.49,3.83,-15.84,5.85,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.0,55.0,0.0,141976,173495,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.35,11.8,88.2,Likely R,-10.12,3.83,-15.55,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.83,56.17,0.0,117939,151170,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.08,28.0,72.0,Lean R,-9.12,3.83,-13.46,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.96,53.04,0.0,134549,151956,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.47,73.3,26.7,Lean D,-5.92,3.83,-10.62,17.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.24,46.76,0.0,145133,127482,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.7,7.9,92.1,Likely R,-14.78,3.83,-20.09,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.65,57.35,0.0,119494,160670,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.14,24.7,75.3,Likely R,-8.8,3.83,-13.81,6.67,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.43,53.57,0.0,140777,162438,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.25,4.0,96.0,Safe R,-17.31,3.83,-22.24,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.88,59.12,0.0,129765,187690,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.65,15.3,84.7,Likely R,-12.31,3.83,-17.1,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.67,55.33,0.0,116362,144111,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-21.69,1.9,98.1,Safe R,-25.56,3.83,-30.42,8.73,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.16,60.84,0.0,116270,180668,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.12,100.0,0.0,Safe D,43.46,3.83,37.5,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.06,25.94,0.0,168691,59089,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.28,8.5,91.5,Likely R,-11.58,3.83,-16.36,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.86,57.14,0.0,135569,180741,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.51,51.9,48.1,Toss-up,-4.15,3.83,-10.6,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.25,49.75,0.0,136550,135169,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.19,99.7,0.3,Safe D,20.28,3.83,13.94,14.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.1,35.9,0.0,152533,85439,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.52,100.0,0.0,Safe D,47.25,3.83,39.08,15.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.26,22.74,0.0,150643,44335,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.71,67.4,32.6,Lean D,-2.36,3.83,-9.22,13.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.35,47.65,0.0,138910,126416,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.12,14.3,85.7,Likely R,-9.85,3.83,-18.5,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.44,55.56,0.0,101733,127198,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.72,22.9,77.1,Likely R,-6.91,3.83,-14.7,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.14,53.86,0.0,109299,127597,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.59,6.7,93.3,Likely R,-16.56,3.83,-25.63,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.21,57.79,0.0,99455,136185,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.43,20.9,79.1,Likely R,-11.96,3.83,-15.92,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.78,54.22,0.0,116625,138107,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.14,97.9,2.1,Safe D,11.89,3.83,7.66,13.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.57,39.43,0.0,134262,87398,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.05,0.3,99.7,Safe R,-26.76,3.83,-29.88,0.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.48,64.52,0.0,103918,189008,0,0,292926
