race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.22,98.3,1.7,Safe D,16.71,3.84,13.26,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,61.11,38.89,0.0,148390,94444,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.71,100.0,0.0,Safe D,39.2,3.84,35.19,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,72.35,27.65,0.0,158196,60448,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.57,98.5,1.5,Safe D,17.07,3.84,11.8,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,61.29,38.71,0.0,115183,72756,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.14,100.0,0.0,Safe D,37.63,3.84,34.75,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,71.57,28.43,0.0,189290,75191,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.69,100.0,0.0,Safe D,74.19,3.84,70.62,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,89.85,10.15,0.0,227156,25670,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.95,3.84,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.43,95.3,4.7,Safe D,6.55,3.84,0.51,16.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.71,41.29,0.0,85468,60101,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.17,100.0,0.0,Safe D,40.66,3.84,36.2,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,73.08,26.92,0.0,146102,53807,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.32,100.0,0.0,Safe D,53.81,3.84,49.64,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,79.66,20.34,0.0,170386,43503,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.63,100.0,0.0,Safe D,53.12,3.84,49.91,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,79.31,20.69,0.0,188825,49250,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.7,100.0,0.0,Safe D,45.2,3.84,40.75,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,75.35,24.65,0.0,139376,45590,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.39,100.0,0.0,Safe D,34.89,3.84,29.37,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,70.2,29.8,0.0,116678,49536,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.39,100.0,0.0,Safe D,38.8,3.84,35.64,7.75,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.07,27.27,3.66,181997,71844,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.25,3.84,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.03,94.9,5.1,Likely D,11.53,3.84,6.17,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.52,41.48,0.0,82663,58600,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.34,58.9,41.1,Toss-up,4.55,3.84,-1.86,4.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.17,48.83,0.0,61309,58503,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.53,8.2,91.8,Likely R,-16.71,3.84,-19.9,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.73,57.27,0.0,82728,110866,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.88,99.9,0.1,Safe D,28.38,3.84,25.76,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,66.94,33.06,0.0,164647,81309,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.85,93.6,6.4,Likely D,10.35,3.84,5.97,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,57.93,42.07,0.0,109514,79543,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,19.13,3.84,15.73,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,62.32,37.68,0.0,149788,90574,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.32,94.1,5.9,Likely D,14.15,3.84,10.06,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,58.16,41.84,0.0,120537,86713,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.36,100.0,0.0,Safe D,29.86,3.84,26.17,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,67.68,32.32,0.0,154816,73928,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.6,100.0,0.0,Safe D,41.09,3.84,34.71,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,73.3,26.7,0.0,122643,44674,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.51,100.0,0.0,Safe D,45.0,3.84,41.41,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,75.25,24.75,0.0,179897,59153,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.24,98.7,1.3,Safe D,17.73,3.84,12.61,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,61.62,38.38,0.0,125919,78429,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.44,100.0,0.0,Safe D,29.93,3.84,25.76,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,67.72,32.28,0.0,170497,81273,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.48,98.0,2.0,Safe D,15.98,3.84,10.12,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,60.74,39.26,0.0,105610,68258,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.71,3.84,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.33,96.8,3.2,Safe D,13.82,3.84,8.0,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,59.67,40.33,0.0,108756,73520,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.08,100.0,0.0,Safe D,43.58,3.84,40.42,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,74.54,25.46,0.0,201205,68720,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.22,100.0,0.0,Safe D,67.71,3.84,62.31,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,86.61,13.39,0.0,142549,22037,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.23,99.0,1.0,Safe D,18.72,3.84,12.8,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,62.11,37.89,0.0,113781,69404,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.19,97.9,2.1,Safe D,15.68,3.84,9.85,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,60.59,39.41,0.0,99728,64857,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.94,22.3,77.7,Likely R,-10.11,3.84,-12.6,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,46.03,53.97,0.0,122786,143952,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.59,98.1,1.9,Safe D,19.42,3.84,14.61,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,60.8,39.2,0.0,132265,85289,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,16.84,3.84,13.57,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,61.17,38.83,0.0,149726,95034,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.05,100.0,0.0,Safe D,56.54,3.84,50.59,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,81.03,18.97,0.0,126702,29672,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.69,100.0,0.0,Safe D,43.18,3.84,36.32,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,74.35,25.65,0.0,114368,39465,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.86,90.8,9.2,Likely D,8.35,3.84,4.07,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,56.93,43.07,0.0,119680,90550,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.36,99.6,0.4,Safe D,21.85,3.84,16.7,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,63.68,36.32,0.0,101422,57849,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.61,97.0,3.0,Safe D,13.38,3.84,10.47,9.14,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.65,38.74,3.61,144361,97027,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.24,85.9,14.1,Likely D,5.73,3.84,3.52,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,55.62,44.38,0.0,127725,101913,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.2,97.4,2.6,Safe D,14.7,3.84,12.48,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,60.1,39.9,0.0,163375,108456,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.45,99.4,0.6,Safe D,20.95,3.84,18.83,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,63.23,36.77,0.0,164534,95692,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.05,99.5,0.5,Safe D,21.54,3.84,18.79,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,63.52,36.48,0.0,158138,90809,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.73,99.8,0.2,Safe D,24.23,3.84,18.06,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,64.87,35.13,0.0,123817,67060,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.32,100.0,0.0,Safe D,62.81,3.84,57.61,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,84.16,15.84,0.0,215825,40623,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.24,100.0,0.0,Safe D,44.73,3.84,40.92,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,75.12,24.88,0.0,227131,75225,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.61,36.5,63.5,Lean R,-5.78,3.84,-9.98,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,48.19,51.81,0.0,137228,147508,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.05,10.5,89.5,Likely R,-15.23,3.84,-18.71,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.47,56.53,0.0,140463,182641,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.08,34.8,65.2,Lean R,-6.25,3.84,-9.34,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,47.96,52.04,0.0,126057,136774,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.35,99.8,0.2,Safe D,24.84,3.84,20.36,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,65.17,34.83,0.0,164406,87853,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.26,99.0,1.0,Safe D,18.76,3.84,15.41,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,62.13,37.87,0.0,193872,118165,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.57,70.3,29.7,Lean D,3.39,3.84,-1.88,7.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.78,47.22,0.0,127286,113864,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.95,99.9,0.1,Safe D,25.44,3.84,23.27,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,65.48,34.52,0.0,157650,83129,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.93,92.4,7.6,Likely D,9.43,3.84,7.86,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,57.47,42.53,0.0,156315,115697,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.0,98.3,1.7,Safe D,16.49,3.84,14.34,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,61.0,39.0,0.0,146053,93377,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.82,99.9,0.1,Safe D,26.31,3.84,23.73,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,65.91,34.09,0.0,156151,80771,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.17,89.7,10.3,Likely D,7.66,3.84,5.68,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,56.58,43.42,0.0,136933,105063,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.68,98.5,1.5,Safe D,17.18,3.84,14.84,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,61.34,38.66,0.0,219320,138223,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.06,0.1,99.9,Safe R,-34.23,3.84,-37.53,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,33.97,66.03,0.0,100497,195332,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.84,12.8,87.2,Likely R,-14.01,3.84,-18.33,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,44.08,55.92,0.0,127480,161714,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.81,7.8,92.2,Likely R,-16.98,3.84,-21.26,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,42.6,57.4,0.0,119495,161035,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.14,27.8,72.2,Lean R,-8.31,3.84,-11.96,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,46.93,53.07,0.0,130999,148124,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.98,6.3,93.7,Likely R,-18.15,3.84,-21.69,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,42.01,57.99,0.0,129120,178232,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.92,1.1,98.9,Safe R,-26.1,3.84,-30.31,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,38.04,61.96,0.0,117843,191957,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.27,27.4,72.6,Lean R,-8.44,3.84,-12.62,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.87,53.13,0.0,140612,159420,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.41,15.9,84.1,Likely R,-12.59,3.84,-16.4,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,44.79,55.21,0.0,135568,167079,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.17,16.5,83.5,Likely R,-12.34,3.84,-17.93,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,44.92,55.08,0.0,118077,144803,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.78,100.0,0.0,Safe D,29.27,3.84,24.29,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,67.39,32.61,0.0,141476,68464,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.72,17.6,82.4,Likely R,-11.89,3.84,-15.84,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,45.14,54.86,0.0,142404,173067,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.34,21.2,78.8,Likely R,-10.52,3.84,-15.55,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.83,54.17,0.0,123327,145781,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.35,24.0,76.0,Likely R,-9.52,3.84,-13.46,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,46.32,53.68,0.0,132722,153783,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.15,34.5,65.5,Lean R,-6.32,3.84,-10.62,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,47.93,52.07,0.0,130655,141961,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.01,10.6,89.4,Likely R,-15.19,3.84,-20.09,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,43.49,56.51,0.0,121854,158310,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.03,25.0,75.0,Lean R,-9.2,3.84,-13.81,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,46.49,53.51,0.0,140955,162259,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.54,6.8,93.2,Likely R,-17.72,3.84,-22.24,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.23,57.77,0.0,134058,183397,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.54,15.6,84.4,Likely R,-12.71,3.84,-17.1,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,116512,143962,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.79,1.1,98.9,Safe R,-25.96,3.84,-30.42,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,38.11,61.89,0.0,113154,183784,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.56,100.0,0.0,Safe D,43.06,3.84,37.5,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,74.28,25.72,0.0,169197,58583,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.81,17.3,82.7,Likely R,-11.99,3.84,-16.36,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.09,54.91,0.0,142636,173675,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.38,41.0,59.0,Toss-up,-4.55,3.84,-10.6,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,48.81,51.19,0.0,132626,139093,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.39,99.3,0.7,Safe D,19.88,3.84,13.94,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,62.69,37.31,0.0,149195,88777,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.35,100.0,0.0,Safe D,46.84,3.84,39.08,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,76.18,23.82,0.0,148526,46452,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.59,47.7,52.3,Toss-up,-2.77,3.84,-9.22,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,49.7,50.3,0.0,131876,133450,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.08,21.9,78.1,Likely R,-10.25,3.84,-18.5,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.96,54.04,0.0,105218,123713,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.13,31.1,68.9,Lean R,-7.31,3.84,-14.7,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,47.43,52.57,0.0,112367,124530,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.78,7.8,92.2,Likely R,-16.96,3.84,-25.63,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.61,57.39,0.0,100401,135239,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.27,14.0,86.0,Likely R,-13.45,3.84,-15.92,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,44.36,55.64,0.0,113010,141722,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.91,93.6,6.4,Likely D,10.4,3.84,7.66,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,57.96,42.04,0.0,128464,93196,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.07,0.6,99.4,Safe R,-28.24,3.84,-29.88,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,36.96,63.04,0.0,108280,184646,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.81,100.0,0.0,Safe D,56.3,3.84,53.04,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,80.9,19.1,0.0,175121,41338,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.38,100.0,0.0,Safe D,74.87,3.84,72.33,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,90.19,9.81,0.0,222236,24178,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.54,100.0,0.0,Safe D,52.03,3.84,50.34,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,78.77,21.23,0.0,207238,55853,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.21,4.0,96.0,Safe R,-20.38,3.84,-22.27,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.9,59.1,0.0,123731,178826,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.01,0.6,99.4,Safe R,-28.18,3.84,-30.76,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,36.99,63.01,0.0,89522,152464,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.31,0.2,99.8,Safe R,-32.48,3.84,-34.33,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,34.85,65.15,0.0,97965,183172,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.15,5.0,95.0,Likely R,-19.32,3.84,-20.93,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,41.43,58.57,0.0,120049,169745,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.66,3.0,97.0,Safe R,-21.84,3.84,-23.52,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.17,59.83,0.0,118295,176205,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.21,18.9,81.1,Likely R,-11.38,3.84,-14.2,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,110853,133336,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.2,100.0,0.0,Safe D,43.7,3.84,42.65,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,74.6,25.4,0.0,190489,64852,0,0,255340
