race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.55,70.2,29.8,Lean D,2.33,3.46,-0.76,6.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.65,46.23,2.12,159158,142432,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,37.1,100.0,0.0,Safe D,28.26,3.46,22.39,14.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.55,31.45,0.0,135171,62009,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.35,13.9,86.1,Likely R,-13.05,3.46,-16.48,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.32,55.68,0.0,121634,152782,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.76,0.9,99.1,Safe R,-27.27,3.46,-31.34,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.62,62.38,0.0,105982,175749,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,15.9,3.46,12.63,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.63,39.37,0.0,144996,94155,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.64,99.9,0.1,Safe D,28.36,3.46,25.45,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.32,33.68,0.0,180732,91788,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.17,92.7,7.3,Likely D,13.34,3.46,10.55,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.59,42.41,0.0,147791,108853,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.61,99.1,0.9,Safe D,18.71,3.46,14.96,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.31,37.69,0.0,150005,90749,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.47,6.9,93.1,Likely R,-17.81,3.46,-21.2,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.27,57.73,0.0,107238,146485,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.01,94.8,5.2,Likely D,11.76,3.46,8.67,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.51,41.49,0.0,137746,97695,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.45,98.4,1.6,Safe D,17.06,3.46,13.26,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.23,38.77,0.0,148679,94156,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.84,100.0,0.0,Safe D,39.55,3.46,35.19,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.92,27.08,0.0,159439,59204,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.28,99.0,1.0,Safe D,17.42,3.46,11.8,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.14,37.86,0.0,116788,71152,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.97,100.0,0.0,Safe D,37.98,3.46,34.75,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.48,28.52,0.0,189062,75419,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.04,100.0,0.0,Safe D,74.53,3.46,70.62,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.52,10.48,0.0,226332,26495,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.3,3.46,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.56,98.0,2.0,Safe D,6.89,3.46,0.51,21.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.78,39.22,0.0,88480,57089,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.38,100.0,0.0,Safe D,41.01,3.46,36.2,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.19,26.81,0.0,146310,53600,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.81,100.0,0.0,Safe D,54.16,3.46,49.64,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.9,20.1,0.0,170907,42982,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.38,100.0,0.0,Safe D,53.47,3.46,49.91,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.19,20.81,0.0,188536,49539,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.17,100.0,0.0,Safe D,45.54,3.46,40.75,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.09,24.91,0.0,138883,46083,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.51,100.0,0.0,Safe D,35.24,3.46,29.37,15.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.26,27.74,0.0,120099,46114,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.57,100.0,0.0,Safe D,39.15,3.46,35.64,7.93,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.16,27.18,3.66,182222,71619,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.9,3.46,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.17,97.9,2.1,Safe D,11.87,3.46,6.17,15.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.59,39.41,0.0,85585,55678,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.61,73.6,26.4,Lean D,4.9,3.46,-1.86,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.3,46.7,0.0,63865,55947,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.44,11.7,88.3,Likely R,-16.36,3.46,-19.9,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.78,56.22,0.0,84758,108836,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.3,100.0,0.0,Safe D,28.72,3.46,25.76,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.65,32.35,0.0,166390,79566,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.67,97.0,3.0,Safe D,10.69,3.46,5.97,13.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.84,40.16,0.0,113123,75934,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.5,99.4,0.6,Safe D,19.48,3.46,15.73,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.25,36.75,0.0,152033,88329,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.86,96.4,3.6,Safe D,14.49,3.46,10.06,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.43,40.57,0.0,123166,84083,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.94,100.0,0.0,Safe D,30.2,3.46,26.17,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.97,32.03,0.0,155476,73267,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.75,100.0,0.0,Safe D,41.44,3.46,34.71,16.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.37,24.63,0.0,126113,41205,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.79,100.0,0.0,Safe D,45.35,3.46,41.41,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.39,24.61,0.0,180229,58822,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.65,99.5,0.5,Safe D,18.08,3.46,12.61,14.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.32,36.68,0.0,129401,74947,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.82,100.0,0.0,Safe D,30.28,3.46,25.76,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.91,32.09,0.0,170972,80798,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.55,99.3,0.7,Safe D,16.32,3.46,10.12,15.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.78,37.22,0.0,109146,64722,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.05,3.46,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,23.08,98.6,1.4,Safe D,14.17,3.46,8.0,15.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.54,38.46,0.0,112171,70105,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.67,100.0,0.0,Safe D,43.92,3.46,40.42,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.33,25.67,0.0,200649,69276,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.99,100.0,0.0,Safe D,68.06,3.46,62.31,14.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.49,11.51,0.0,145649,18937,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.93,99.6,0.4,Safe D,19.07,3.46,12.8,15.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.97,36.03,0.0,117177,66008,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.36,99.2,0.8,Safe D,16.03,3.46,9.85,15.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,103166,61420,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.96,28.4,71.6,Lean R,-9.76,3.46,-12.6,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.02,52.98,0.0,125416,141322,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.52,99.3,0.7,Safe D,19.77,3.46,14.61,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.76,37.24,0.0,136537,81017,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.33,98.7,1.3,Safe D,17.19,3.46,13.57,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.67,38.33,0.0,150934,93825,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.24,100.0,0.0,Safe D,56.89,3.46,50.59,15.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.12,16.88,0.0,129976,26398,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.79,100.0,0.0,Safe D,43.53,3.46,36.32,17.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.89,23.11,0.0,118289,35544,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.02,92.5,7.5,Likely D,8.7,3.46,4.07,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.51,42.49,0.0,120907,89322,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.38,99.9,0.1,Safe D,22.2,3.46,16.7,14.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.69,34.31,0.0,104621,54650,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.25,96.7,3.3,Safe D,13.73,3.46,10.47,8.77,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.47,38.92,3.61,143923,97464,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.44,86.3,13.7,Likely D,6.08,3.46,3.52,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.72,44.28,0.0,127952,101686,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.19,97.3,2.7,Safe D,15.04,3.46,12.48,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.1,39.9,0.0,163358,108473,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.14,99.4,0.6,Safe D,21.3,3.46,18.83,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.07,36.93,0.0,164127,96098,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.65,99.6,0.4,Safe D,21.89,3.46,18.79,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.83,36.17,0.0,158894,90053,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.71,99.9,0.1,Safe D,24.58,3.46,18.06,15.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.86,33.14,0.0,127613,63264,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.13,100.0,0.0,Safe D,62.32,3.46,57.61,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.06,15.94,0.0,215579,40869,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.57,100.0,0.0,Safe D,44.24,3.46,40.92,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.28,25.72,0.0,224603,77753,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.97,31.7,68.3,Lean R,-6.28,3.46,-9.98,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.51,52.49,0.0,135288,149448,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.77,7.9,92.1,Likely R,-15.72,3.46,-18.71,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,137698,185407,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.94,31.8,68.2,Lean R,-6.74,3.46,-9.34,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.53,52.47,0.0,124927,137904,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.69,99.8,0.2,Safe D,24.35,3.46,20.36,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.84,35.16,0.0,163571,88688,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.67,98.5,1.5,Safe D,18.26,3.46,15.41,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.34,38.66,0.0,191389,120649,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.21,72.4,27.6,Lean D,2.9,3.46,-1.88,8.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.11,46.89,0.0,128067,113083,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.07,99.8,0.2,Safe D,24.93,3.46,23.27,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.04,34.96,0.0,156594,84185,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.86,89.1,10.9,Likely D,8.91,3.46,7.86,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.43,43.57,0.0,153490,118522,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.94,97.7,2.3,Safe D,15.98,3.46,14.34,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.47,39.53,0.0,144787,94643,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.34,99.9,0.1,Safe D,25.79,3.46,23.73,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.67,34.33,0.0,155586,81337,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.35,88.1,11.9,Likely D,7.15,3.46,5.68,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.18,43.82,0.0,135944,106052,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.51,98.0,2.0,Safe D,16.94,3.46,14.84,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.75,39.25,0.0,217219,140323,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.99,0.1,99.9,Safe R,-33.69,3.46,-37.53,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.51,66.49,0.0,99118,196710,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.48,11.6,88.4,Likely R,-13.47,3.46,-18.33,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.76,56.24,0.0,126552,162642,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.19,7.3,92.7,Likely R,-16.44,3.46,-21.26,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.41,57.59,0.0,118960,161571,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.37,27.1,72.9,Lean R,-7.77,3.46,-11.96,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.82,53.18,0.0,130675,148448,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.43,5.8,94.2,Likely R,-17.61,3.46,-21.69,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.78,58.22,0.0,128425,178927,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.54,0.9,99.1,Safe R,-25.56,3.46,-30.31,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.73,62.27,0.0,116895,192905,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.92,28.6,71.4,Lean R,-7.9,3.46,-12.62,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.04,52.96,0.0,141134,158898,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.55,15.6,84.4,Likely R,-12.05,3.46,-16.4,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.72,55.28,0.0,135353,167294,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.95,22.4,77.6,Likely R,-11.8,3.46,-17.93,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.03,53.97,0.0,120992,141888,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.88,100.0,0.0,Safe D,29.81,3.46,24.29,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.44,31.56,0.0,143679,66262,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.23,18.9,81.1,Likely R,-11.35,3.46,-15.84,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.38,54.62,0.0,143174,172297,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.36,24.1,75.9,Likely R,-9.98,3.46,-15.55,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.32,53.68,0.0,124657,144452,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.04,22.1,77.9,Likely R,-8.99,3.46,-13.46,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.98,54.02,0.0,131730,154775,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.97,38.8,61.2,Lean R,-5.78,3.46,-10.62,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.52,51.48,0.0,132261,140355,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.95,10.8,89.2,Likely R,-14.65,3.46,-20.09,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.52,56.48,0.0,121935,158229,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.26,24.4,75.6,Likely R,-8.66,3.46,-13.81,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.37,53.63,0.0,140604,162610,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.12,6.1,93.9,Likely R,-17.18,3.46,-22.24,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.94,58.06,0.0,133135,184320,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.42,18.4,81.6,Likely R,-12.17,3.46,-17.1,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.29,54.71,0.0,117968,142506,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.55,1.2,98.8,Safe R,-25.42,3.46,-30.42,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.23,61.77,0.0,113508,183430,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.37,100.0,0.0,Safe D,43.59,3.46,37.5,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.18,24.82,0.0,171256,56524,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.77,17.5,82.5,Likely R,-11.45,3.46,-16.36,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.11,54.89,0.0,142696,173615,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.57,47.8,52.2,Toss-up,-4.02,3.46,-10.6,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.71,50.29,0.0,135082,136637,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.87,99.5,0.5,Safe D,20.42,3.46,13.94,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.43,36.57,0.0,150954,87018,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,56.08,100.0,0.0,Safe D,47.38,3.46,39.08,17.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.04,21.96,0.0,152160,42818,0,0,194978
