race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.49,100.0,0.0,Safe D,28.26,3.46,22.39,15.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.75,31.25,0.0,135552,61628,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.63,15.5,84.5,Likely R,-13.05,3.46,-16.48,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.68,55.32,0.0,122622,151794,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.3,1.0,99.0,Safe R,-27.27,3.46,-31.34,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.85,62.15,0.0,106630,175101,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.59,97.0,3.0,Safe D,15.9,3.46,12.63,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.8,40.2,0.0,143003,96148,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.74,99.9,0.1,Safe D,28.36,3.46,25.45,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.87,34.13,0.0,179515,93006,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.65,93.3,6.7,Likely D,13.34,3.46,10.55,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.82,42.18,0.0,148401,108242,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.69,99.3,0.7,Safe D,18.71,3.46,14.96,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.84,37.16,0.0,151297,89457,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.57,3.8,96.2,Safe R,-17.81,3.46,-21.2,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.72,59.28,0.0,103305,150417,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.98,83.0,17.0,Likely D,11.76,3.46,8.67,1.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.99,45.01,0.0,129466,105975,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.3,99.0,1.0,Safe D,17.06,3.46,13.26,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.15,37.85,0.0,150921,91914,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.59,100.0,0.0,Safe D,39.55,3.46,35.19,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.3,26.7,0.0,160256,58388,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.23,99.5,0.5,Safe D,17.42,3.46,11.8,15.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.61,36.39,0.0,119557,68383,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.63,100.0,0.0,Safe D,37.98,3.46,34.75,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.81,29.19,0.0,187290,77191,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.37,100.0,0.0,Safe D,74.53,3.46,70.62,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.69,11.31,0.0,224225,28602,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.3,3.46,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.56,98.0,2.0,Safe D,6.89,3.46,0.51,21.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.78,39.22,0.0,88480,57089,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.71,100.0,0.0,Safe D,41.01,3.46,36.2,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.35,27.65,0.0,144644,55266,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.15,100.0,0.0,Safe D,54.16,3.46,49.64,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.57,21.43,0.0,168062,45827,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.38,100.0,0.0,Safe D,53.47,3.46,49.91,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.19,20.81,0.0,188536,49539,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.74,100.0,0.0,Safe D,45.54,3.46,40.75,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.87,28.13,0.0,132939,52026,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.36,100.0,0.0,Safe D,35.24,3.46,29.37,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.18,28.82,0.0,118310,47904,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.75,100.0,0.0,Safe D,39.15,3.46,35.64,10.11,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.21,26.13,3.66,184989,68852,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.64,0.5,99.5,Safe R,-29.9,3.46,-32.98,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.68,63.32,0.0,80992,139811,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,11.87,3.46,6.17,14.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.21,39.79,0.0,85058,56205,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.61,73.6,26.4,Lean D,4.9,3.46,-1.86,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.3,46.7,0.0,63865,55947,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.76,7.9,92.1,Likely R,-16.36,3.46,-19.9,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,82512,111082,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.77,100.0,0.0,Safe D,28.72,3.46,25.76,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.38,32.62,0.0,165734,80222,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.0,95.7,4.3,Safe D,10.69,3.46,5.97,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.0,41.0,0.0,111547,77510,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.84,99.1,0.9,Safe D,19.48,3.46,15.73,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.42,37.58,0.0,150030,90332,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.96,99.2,0.8,Safe D,14.49,3.46,10.06,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.48,37.52,0.0,129487,77762,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.57,100.0,0.0,Safe D,30.2,3.46,26.17,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.29,31.71,0.0,156200,72543,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.83,100.0,0.0,Safe D,41.44,3.46,34.71,19.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.91,23.09,0.0,128690,38628,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.12,100.0,0.0,Safe D,45.35,3.46,41.41,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.56,25.44,0.0,178237,60814,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.29,89.8,10.2,Likely D,18.08,3.46,12.61,0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.65,43.35,0.0,115757,88591,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.76,100.0,0.0,Safe D,30.28,3.46,25.76,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.88,32.12,0.0,170905,80865,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.78,99.7,0.3,Safe D,16.32,3.46,10.12,18.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.39,35.61,0.0,111957,61911,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.05,3.46,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.52,99.0,1.0,Safe D,14.17,3.46,8.0,16.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.26,37.74,0.0,113484,68792,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.02,100.0,0.0,Safe D,43.92,3.46,40.42,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.51,26.49,0.0,198426,71499,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.99,100.0,0.0,Safe D,68.06,3.46,62.31,14.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.49,11.51,0.0,145649,18937,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.27,99.4,0.6,Safe D,19.07,3.46,12.8,13.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.13,36.87,0.0,115650,67535,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.74,99.3,0.7,Safe D,16.03,3.46,9.85,15.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.87,37.13,0.0,103479,61107,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.76,3.46,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.01,99.7,0.3,Safe D,19.77,3.46,14.61,14.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.5,35.5,0.0,140330,77224,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.77,98.9,1.1,Safe D,17.19,3.46,13.57,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.89,38.11,0.0,151473,93287,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.01,100.0,0.0,Safe D,56.89,3.46,50.59,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.01,17.99,0.0,128235,28139,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.84,100.0,0.0,Safe D,43.53,3.46,36.32,21.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.92,21.08,0.0,121406,32426,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.26,96.0,4.0,Safe D,8.7,3.46,4.07,14.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.13,40.87,0.0,124313,85917,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.21,100.0,0.0,Safe D,22.2,3.46,16.7,21.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.1,30.9,0.0,110063,49208,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.15,97.3,2.7,Safe D,13.73,3.46,10.47,9.68,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.91,38.48,3.61,145017,96370,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.02,83.1,16.9,Likely D,6.08,3.46,3.52,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.01,44.99,0.0,126326,103312,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.24,95.9,4.1,Safe D,15.04,3.46,12.48,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.12,40.88,0.0,160703,111128,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.92,99.1,0.9,Safe D,21.3,3.46,18.83,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.46,37.54,0.0,162531,97695,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.55,99.4,0.6,Safe D,21.89,3.46,18.79,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.27,36.73,0.0,157516,91430,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.51,100.0,0.0,Safe D,24.58,3.46,18.06,20.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.25,30.75,0.0,132187,58689,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.99,100.0,0.0,Safe D,62.32,3.46,57.61,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.99,16.01,0.0,215399,41049,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.59,100.0,0.0,Safe D,44.24,3.46,40.92,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.79,25.21,0.0,226145,76211,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.47,37.0,63.0,Lean R,-6.28,3.46,-9.98,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,48.27,51.73,0.0,137434,147302,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.63,17.9,82.1,Likely R,-15.72,3.46,-18.71,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.19,54.81,0.0,146001,177103,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.77,20.1,79.9,Likely R,-6.74,3.46,-9.34,0.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.62,54.38,0.0,119893,142939,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.78,99.8,0.2,Safe D,24.35,3.46,20.36,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.39,34.61,0.0,164950,87309,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.04,98.9,1.1,Safe D,18.26,3.46,15.41,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.02,37.98,0.0,193521,118517,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.21,72.4,27.6,Lean D,2.9,3.46,-1.88,8.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.11,46.89,0.0,128067,113083,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.87,99.9,0.1,Safe D,24.93,3.46,23.27,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.94,34.06,0.0,158761,82018,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.29,98.7,1.3,Safe D,8.91,3.46,7.86,15.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.64,38.36,0.0,167680,104332,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.02,98.9,1.1,Safe D,15.98,3.46,14.34,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.01,37.99,0.0,148466,90964,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.85,99.8,0.2,Safe D,25.79,3.46,23.73,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.42,34.58,0.0,155001,81921,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.35,86.1,13.9,Likely D,7.15,3.46,5.68,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.68,44.32,0.0,134734,107262,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.23,99.0,1.0,Safe D,16.94,3.46,14.84,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.11,37.89,0.0,222082,135461,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.32,0.1,99.9,Safe R,-33.69,3.46,-37.53,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.34,65.66,0.0,101583,194245,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-16.02,6.3,93.7,Likely R,-13.47,3.46,-18.33,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.99,58.01,0.0,121433,167761,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.95,5.2,94.8,Likely R,-16.44,3.46,-21.26,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.53,58.47,0.0,116491,164040,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.99,22.2,77.8,Likely R,-7.77,3.46,-11.96,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.01,53.99,0.0,128414,150708,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.1,3.4,96.6,Safe R,-17.61,3.46,-21.69,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.45,59.55,0.0,124317,183035,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.54,0.9,99.1,Safe R,-25.56,3.46,-30.31,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.73,62.27,0.0,116895,192905,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.98,25.2,74.8,Lean R,-7.9,3.46,-12.62,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.51,53.49,0.0,139544,160488,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.55,15.6,84.4,Likely R,-12.05,3.46,-16.4,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.72,55.28,0.0,135353,167294,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.54,59.6,40.4,Toss-up,-11.8,3.46,-17.93,20.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.27,48.73,0.0,134785,128095,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.32,100.0,0.0,Safe D,29.81,3.46,24.29,13.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.66,31.34,0.0,144148,65793,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.9,10.9,89.1,Likely R,-11.35,3.46,-15.84,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.55,56.45,0.0,137391,178081,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.16,12.2,87.8,Likely R,-9.98,3.46,-15.55,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.92,56.08,0.0,118189,150920,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.73,26.0,74.0,Lean R,-8.99,3.46,-13.46,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.64,53.36,0.0,133612,152893,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.75,74.1,25.9,Lean D,-5.78,3.46,-10.62,17.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.38,46.62,0.0,145510,127106,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.98,7.6,92.4,Likely R,-14.65,3.46,-20.09,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.51,57.49,0.0,119096,161068,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.9,17.2,82.8,Likely R,-8.66,3.46,-13.81,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.05,54.95,0.0,136601,166613,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.85,3.6,96.4,Safe R,-17.18,3.46,-22.24,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.57,59.43,0.0,128807,188648,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.41,16.0,84.0,Likely R,-12.17,3.46,-17.1,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.8,55.2,0.0,116683,143791,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.88,1.8,98.2,Safe R,-25.42,3.46,-30.42,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.06,60.94,0.0,115982,180956,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.7,100.0,0.0,Safe D,43.59,3.46,37.5,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.35,25.65,0.0,169358,58422,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.57,8.2,91.8,Likely R,-11.45,3.46,-16.36,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.71,57.29,0.0,135104,181206,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.09,54.2,45.8,Toss-up,-4.02,3.46,-10.6,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.55,49.45,0.0,137347,134372,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.62,99.7,0.3,Safe D,20.42,3.46,13.94,14.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.31,35.69,0.0,153040,84932,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.26,100.0,0.0,Safe D,47.38,3.46,39.08,19.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.13,20.87,0.0,154286,40692,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.06,68.6,31.4,Lean D,-2.23,3.46,-9.22,14.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.53,47.47,0.0,139383,125944,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.3,21.4,78.6,Likely R,-9.71,3.46,-18.5,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.85,54.15,0.0,104968,123964,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.44,33.6,66.4,Lean R,-6.77,3.46,-14.7,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.78,52.22,0.0,113189,123707,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.39,10.0,90.0,Likely R,-16.42,3.46,-25.63,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.3,56.7,0.0,102038,133602,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.6,17.9,82.1,Likely R,-12.47,3.46,-15.92,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.2,54.8,0.0,115138,139594,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.2,97.3,2.7,Safe D,11.38,3.46,7.66,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.1,39.9,0.0,133223,88437,0,0,221660
