race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-8.32,21.2,78.8,Likely R,-12.77,5.45,-16.48,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.84,54.16,0.0,125799,148617,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.39,1.6,98.4,Safe R,-26.98,5.45,-31.34,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.81,61.19,0.0,109327,172403,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.43,98.1,1.9,Safe D,15.87,5.45,12.63,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.72,39.28,0.0,145206,93945,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,34.14,99.9,0.1,Safe D,28.33,5.45,25.45,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.07,32.93,0.0,182775,89745,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.85,97.8,2.2,Safe D,13.31,5.45,10.55,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.43,39.57,0.0,155083,101561,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.26,99.6,0.4,Safe D,18.68,5.45,14.96,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.63,36.37,0.0,153190,87564,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.88,5.2,94.8,Likely R,-17.84,5.45,-21.2,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.56,58.44,0.0,105453,148270,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.88,87.4,12.6,Likely D,11.74,5.45,8.67,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.94,44.06,0.0,131706,103735,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,26.12,99.4,0.6,Safe D,17.03,5.45,13.26,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.06,36.94,0.0,153134,89701,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.96,100.0,0.0,Safe D,39.52,5.45,35.19,12.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.98,26.02,0.0,161756,56888,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.32,99.7,0.3,Safe D,17.39,5.45,11.8,16.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.16,35.84,0.0,120583,67356,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.66,100.0,0.0,Safe D,37.95,5.45,34.75,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.83,28.17,0.0,189977,74503,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.65,100.0,0.0,Safe D,74.51,5.45,70.62,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.82,10.18,0.0,227097,25729,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.27,5.45,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.44,98.1,1.9,Safe D,6.87,5.45,0.51,20.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.72,39.28,0.0,88387,57182,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.55,100.0,0.0,Safe D,40.98,5.45,36.2,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.28,26.72,0.0,146485,53424,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.85,100.0,0.0,Safe D,54.13,5.45,49.64,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.43,20.57,0.0,169883,44006,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.46,100.0,0.0,Safe D,53.44,5.45,49.91,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.23,19.77,0.0,191003,47072,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.96,100.0,0.0,Safe D,45.52,5.45,40.75,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.98,27.02,0.0,134986,49980,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.25,100.0,0.0,Safe D,35.21,5.45,29.37,12.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.13,28.87,0.0,118221,47993,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.6,100.0,0.0,Safe D,39.12,5.45,35.64,11.96,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.1,25.24,3.66,187340,66501,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.42,0.7,99.3,Safe R,-29.93,5.45,-32.98,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.29,62.71,0.0,82342,138461,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.3,97.5,2.5,Safe D,11.85,5.45,6.17,14.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.15,39.85,0.0,84968,56295,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.73,71.0,29.0,Lean D,4.87,5.45,-1.86,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.87,47.13,0.0,63341,56471,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.85,9.1,90.9,Likely R,-16.39,5.45,-19.9,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.07,56.93,0.0,83386,110208,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.01,100.0,0.0,Safe D,28.7,5.45,25.76,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.0,32.0,0.0,167262,78694,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.04,95.9,4.1,Safe D,10.67,5.45,5.97,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.02,40.98,0.0,111578,77479,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.85,99.4,0.6,Safe D,19.45,5.45,15.73,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.92,37.08,0.0,151246,89115,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.64,99.3,0.7,Safe D,14.47,5.45,10.06,15.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.82,37.18,0.0,130195,77055,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.23,100.0,0.0,Safe D,30.18,5.45,26.17,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.11,30.89,0.0,158090,70653,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.7,100.0,0.0,Safe D,41.41,5.45,34.71,18.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.85,23.15,0.0,128583,38735,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.92,100.0,0.0,Safe D,45.32,5.45,41.41,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.46,24.54,0.0,180391,58659,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.54,90.4,9.6,Likely D,18.05,5.45,12.61,0.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.77,43.23,0.0,116005,88343,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.52,100.0,0.0,Safe D,30.25,5.45,25.76,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.76,31.24,0.0,173111,78659,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.7,99.7,0.3,Safe D,16.3,5.45,10.12,18.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.35,35.65,0.0,111881,61987,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.03,5.45,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.59,99.1,0.9,Safe D,14.14,5.45,8.0,16.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.3,37.7,0.0,113550,68726,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.18,100.0,0.0,Safe D,43.9,5.45,40.42,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.59,25.41,0.0,201331,68594,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.05,100.0,0.0,Safe D,68.03,5.45,62.31,14.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.53,11.47,0.0,145701,18885,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.36,99.4,0.6,Safe D,19.04,5.45,12.8,13.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.18,36.82,0.0,115735,67450,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.61,99.3,0.7,Safe D,16.0,5.45,9.85,15.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.8,37.2,0.0,103365,61220,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.79,5.45,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.99,99.7,0.3,Safe D,19.74,5.45,14.61,14.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.49,35.51,0.0,140311,77243,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.23,99.2,0.8,Safe D,17.16,5.45,13.57,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.61,37.39,0.0,153250,91509,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.86,100.0,0.0,Safe D,56.86,5.45,50.59,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.93,18.07,0.0,128120,28254,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.24,100.0,0.0,Safe D,43.5,5.45,36.32,20.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.62,21.38,0.0,120947,32886,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.63,97.1,2.9,Safe D,8.67,5.45,4.07,15.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.81,40.19,0.0,125745,84484,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.15,100.0,0.0,Safe D,22.17,5.45,16.7,21.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.08,30.92,0.0,110017,49254,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.28,98.4,1.6,Safe D,13.7,5.45,10.47,11.8,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.93,37.46,3.61,147579,93808,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,12.36,88.3,11.7,Likely D,6.05,5.45,3.52,8.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.18,43.82,0.0,129014,100623,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,20.19,97.4,2.6,Safe D,15.02,5.45,12.48,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.1,39.9,0.0,163357,108474,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,27.02,99.5,0.5,Safe D,21.27,5.45,18.83,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.51,36.49,0.0,165267,94959,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.19,99.7,0.3,Safe D,21.86,5.45,18.79,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.09,35.91,0.0,159561,89386,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.47,100.0,0.0,Safe D,24.55,5.45,18.06,20.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.23,30.77,0.0,132152,58725,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.46,100.0,0.0,Safe D,63.14,5.45,57.61,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.23,14.77,0.0,218569,37879,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,52.8,100.0,0.0,Safe D,45.06,5.45,40.92,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.4,23.6,0.0,231001,71355,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-0.62,47.6,52.4,Toss-up,-5.45,5.45,-9.98,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.69,50.31,0.0,141483,143253,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.39,26.9,73.1,Lean R,-14.9,5.45,-18.71,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.8,53.2,0.0,151223,171882,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-6.69,26.0,74.0,Lean R,-5.92,5.45,-9.34,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.65,53.35,0.0,122621,140210,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,33.48,99.9,0.1,Safe D,25.17,5.45,20.36,13.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.74,33.26,0.0,168358,83901,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,27.21,99.6,0.4,Safe D,19.09,5.45,15.41,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.6,36.4,0.0,198470,113568,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.27,78.7,21.3,Likely D,3.72,5.45,-1.88,10.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.13,45.87,0.0,130541,110609,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,34.75,100.0,0.0,Safe D,25.82,5.45,23.27,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.38,32.62,0.0,162225,78554,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,26.77,99.5,0.5,Safe D,9.81,5.45,7.86,18.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.38,36.62,0.0,172409,99603,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.98,99.5,0.5,Safe D,16.87,5.45,14.34,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.49,36.51,0.0,152019,87411,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.52,99.9,0.1,Safe D,26.69,5.45,23.73,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.76,33.24,0.0,158173,78750,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,14.2,91.4,8.6,Likely D,8.04,5.45,5.68,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.1,42.9,0.0,138179,103817,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,27.06,99.5,0.5,Safe D,17.51,5.45,14.84,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.53,36.47,0.0,227154,130388,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-28.32,0.3,99.7,Safe R,-33.23,5.45,-37.53,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.84,64.16,0.0,106030,189799,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-9.62,17.7,82.3,Likely R,-13.01,5.45,-18.33,8.7,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,45.19,54.81,0.0,130681,158513,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-14.22,8.5,91.5,Likely R,-15.98,5.45,-21.26,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.89,57.11,0.0,120314,160216,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-5.33,30.4,69.6,Lean R,-7.3,5.45,-11.96,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.33,52.67,0.0,132121,147002,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-16.34,5.8,94.2,Likely R,-17.15,5.45,-21.69,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.83,58.17,0.0,128568,178784,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-21.69,1.8,98.2,Safe R,-25.09,5.45,-30.31,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.16,60.84,0.0,121303,188497,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-4.61,32.8,67.2,Lean R,-7.44,5.45,-12.62,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.69,52.31,0.0,143094,156938,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-7.95,22.2,77.8,Likely R,-11.58,5.45,-16.4,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.03,53.97,0.0,139296,163351,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.97,64.9,35.1,Lean D,-11.34,5.45,-17.93,21.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.99,48.01,0.0,136659,126221,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.81,100.0,0.0,Safe D,30.27,5.45,24.29,14.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.4,30.6,0.0,145707,64233,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-7.77,22.7,77.3,Likely R,-10.89,5.45,-15.84,8.07,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.12,53.88,0.0,145481,169990,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.13,16.5,83.5,Likely R,-9.51,5.45,-15.55,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.94,55.06,0.0,120929,148180,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-3.85,35.5,64.5,Lean R,-8.52,5.45,-13.46,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.07,51.93,0.0,137732,148773,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.7,79.9,20.1,Likely D,-5.32,5.45,-10.62,19.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.35,45.65,0.0,148162,124453,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-12.48,11.5,88.5,Likely R,-14.18,5.45,-20.09,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.76,56.24,0.0,122606,157558,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-4.92,31.8,68.2,Lean R,-8.2,5.45,-13.81,8.89,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,47.54,52.46,0.0,144145,159069,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.02,6.1,93.9,Likely R,-16.71,5.45,-22.24,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.99,58.01,0.0,133292,184163,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-8.43,20.8,79.2,Likely R,-11.71,5.45,-17.1,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.78,54.22,0.0,119256,141217,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-19.47,3.0,97.0,Safe R,-24.96,5.45,-30.42,10.95,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,40.27,59.73,0.0,119569,177369,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.34,100.0,0.0,Safe D,44.06,5.45,37.5,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.17,24.83,0.0,171221,56559,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.06,12.3,87.7,Likely R,-10.98,5.45,-16.36,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.97,56.03,0.0,139083,177227,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.73,60.4,39.6,Lean D,-3.55,5.45,-10.6,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.37,48.63,0.0,139569,132150,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.42,99.8,0.2,Safe D,20.89,5.45,13.94,16.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.21,34.79,0.0,155177,82795,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,56.75,100.0,0.0,Safe D,47.85,5.45,39.08,17.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.37,21.63,0.0,152810,42168,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.93,74.8,25.2,Lean D,-1.76,5.45,-9.22,16.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.47,46.53,0.0,141858,123469,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.9,19.6,80.4,Likely R,-9.25,5.45,-18.5,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.55,54.45,0.0,104277,124655,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.84,28.7,71.3,Lean R,-6.3,5.45,-14.7,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,47.08,52.92,0.0,111537,125360,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.7,9.3,90.7,Likely R,-15.95,5.45,-25.63,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,43.15,56.85,0.0,101680,133960,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-6.17,27.6,72.4,Lean R,-11.32,5.45,-15.92,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.92,53.08,0.0,119511,135221,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,23.41,98.8,1.2,Safe D,12.53,5.45,7.66,15.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.7,38.3,0.0,136774,84886,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-26.78,0.5,99.5,Safe R,-26.12,5.45,-29.88,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.61,63.39,0.0,107237,185689,0,0,292926
