race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,119313,154871,0,0,43.52,56.48,0.0,0.0,,
NC-07,house,NC,07,310241,136141,169075,0,5026,43.88,54.5,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119530,167266,0,0,41.68,58.32,0.0,0.0,,
NC-09,house,NC,09,267874,117225,150649,0,0,43.76,56.24,0.0,0.0,,
NC-10,house,NC,10,291447,122663,168784,0,0,42.09,57.91,0.0,0.0,,
NC-11,house,NC,11,308866,142232,166634,0,0,46.05,53.95,0.0,0.0,,
NC-12,house,NC,12,248963,196356,52607,0,0,78.87,21.13,0.0,0.0,,
NC-13,house,NC,13,297946,125100,167334,0,5512,41.99,56.16,0.0,1.85,GRN,
NC-14,house,NC,14,286337,125042,161295,0,0,43.67,56.33,0.0,0.0,,
ND-01,house,ND,01,257708,82744,174965,0,0,32.11,67.89,0.0,0.0,,
NE-01,house,NE,01,222811,97889,124921,0,0,43.93,56.07,0.0,0.0,,
NE-02,house,NE,02,221685,120736,100949,0,0,54.46,45.54,0.0,0.0,,
NE-03,house,NE,03,218516,50848,167668,0,0,23.27,76.73,0.0,0.0,,
NH-01,house,NH,01,289758,149452,140306,0,0,51.58,48.42,0.0,0.0,,
NH-02,house,NH,02,288574,161725,126850,0,0,56.04,43.96,0.0,0.0,,
NJ-01,house,NJ,01,264130,170658,93471,0,0,64.61,35.39,0.0,0.0,,
NJ-02,house,NJ,02,263645,119091,144554,0,0,45.17,54.83,0.0,0.0,,
NJ-03,house,NJ,03,269745,160947,108798,0,0,59.67,40.33,0.0,0.0,,
NJ-04,house,NJ,04,282569,99680,182889,0,0,35.28,64.72,0.0,0.0,,
NJ-05,house,NJ,05,275197,161257,113939,0,0,58.6,41.4,0.0,0.0,,
NJ-06,house,NJ,06,222248,137419,84829,0,0,61.83,38.17,0.0,0.0,,
NJ-07,house,NJ,07,307284,158682,148602,0,0,51.64,48.36,0.0,0.0,,
NJ-08,house,NJ,08,151934,109148,42785,0,0,71.84,28.16,0.0,0.0,,
NJ-09,house,NJ,09,191587,113948,77640,0,0,59.48,40.52,0.0,0.0,,
NJ-10,house,NJ,10,177870,144324,33546,0,0,81.14,18.86,0.0,0.0,,
NJ-11,house,NJ,11,276216,160644,115573,0,0,58.16,41.84,0.0,0.0,,
NJ-12,house,NJ,12,231262,154214,77048,0,0,66.68,33.32,0.0,0.0,,
NM-01,house,NM,01,247575,153805,93770,0,0,62.12,37.88,0.0,0.0,,
NM-02,house,NM,02,190214,108524,81690,0,0,57.05,42.95,0.0,0.0,,
NM-03,house,NM,03,208588,127148,81440,0,0,60.96,39.04,0.0,0.0,,
NV-01,house,NV,01,234665,137503,97162,0,0,58.6,41.4,0.0,0.0,,
NV-02,house,NV,02,294652,136791,157861,0,0,46.42,53.58,0.0,0.0,,
NV-03,house,NV,03,269595,150559,119037,0,0,55.85,44.15,0.0,0.0,,
NV-04,house,NV,04,240155,140907,99248,0,0,58.67,41.33,0.0,0.0,,
NY-01,house,NY,01,300624,144823,155801,0,0,48.17,51.83,0.0,0.0,,
NY-02,house,NY,02,253496,113611,139885,0,0,44.82,55.18,0.0,0.0,,
NY-03,house,NY,03,264804,149337,115468,0,0,56.4,43.6,0.0,0.0,,
NY-04,house,NY,04,272049,151152,120897,0,0,55.56,44.44,0.0,0.0,,
NY-05,house,NY,05,169400,133778,35622,0,0,78.97,21.03,0.0,0.0,,
NY-06,house,NY,06,146543,93870,52673,0,0,64.06,35.94,0.0,0.0,,
NY-07,house,NY,07,164509,130076,34433,0,0,79.07,20.93,0.0,0.0,,
NY-08,house,NY,08,167566,134301,33265,0,0,80.15,19.85,0.0,0.0,,
NY-09,house,NY,09,175286,139226,36061,0,0,79.43,20.57,0.0,0.0,,
NY-10,house,NY,10,193876,170177,23699,0,0,87.78,12.22,0.0,0.0,,
NY-11,house,NY,11,190908,77180,113728,0,0,40.43,59.57,0.0,0.0,,
NY-12,house,NY,12,237337,202767,34571,0,0,85.43,14.57,0.0,0.0,,
NY-13,house,NY,13,167678,150929,16749,0,0,90.01,9.99,0.0,0.0,,
NY-14,house,NY,14,142186,104007,38179,0,0,73.15,26.85,0.0,0.0,,
NY-15,house,NY,15,130788,111204,19584,0,0,85.03,14.97,0.0,0.0,,
NY-16,house,NY,16,228409,171133,57275,0,0,74.92,25.08,0.0,0.0,,
NY-17,house,NY,17,272540,141460,131080,0,0,51.9,48.1,0.0,0.0,,
NY-18,house,NY,18,259993,151021,108971,0,0,58.09,41.91,0.0,0.0,,
NY-19,house,NY,19,269432,149660,119772,0,0,55.55,44.45,0.0,0.0,,
NY-20,house,NY,20,261754,165090,96664,0,0,63.07,36.93,0.0,0.0,,
NY-21,house,NY,21,249961,104106,145855,0,0,41.65,58.35,0.0,0.0,,
NY-22,house,NY,22,253764,152488,101276,0,0,60.09,39.91,0.0,0.0,,
NY-23,house,NY,23,276581,108267,168314,0,0,39.14,60.86,0.0,0.0,,
NY-24,house,NY,24,262996,102593,160403,0,0,39.01,60.99,0.0,0.0,,
NY-25,house,NY,25,263169,163679,99490,0,0,62.2,37.8,0.0,0.0,,
NY-26,house,NY,26,237850,160981,76870,0,0,67.68,32.32,0.0,0.0,,
OH-01,house,OH,01,278071,151053,127018,0,0,54.32,45.68,0.0,0.0,,
OH-02,house,OH,02,263215,80483,182732,0,0,30.58,69.42,0.0,0.0,,
OH-03,house,OH,03,250842,188835,62007,0,0,75.28,24.72,0.0,0.0,,
OH-04,house,OH,04,277434,86044,191391,0,0,31.01,68.99,0.0,0.0,,
OH-05,house,OH,05,271270,105430,165840,0,0,38.87,61.13,0.0,0.0,,
OH-06,house,OH,06,255863,90941,164922,0,0,35.54,64.46,0.0,0.0,,
OH-07,house,OH,07,298234,134598,163635,0,0,45.13,54.87,0.0,0.0,,
OH-08,house,OH,08,281811,125384,156427,0,0,44.49,55.51,0.0,0.0,,
OH-09,house,OH,09,266797,141746,125051,0,0,53.13,46.87,0.0,0.0,,
OH-10,house,OH,10,265403,117623,147780,0,0,44.32,55.68,0.0,0.0,,
OH-11,house,OH,11,224365,189446,34919,0,0,84.44,15.56,0.0,0.0,,
OH-12,house,OH,12,287101,105683,181418,0,0,36.81,63.19,0.0,0.0,,
OH-13,house,OH,13,273248,155912,117336,0,0,57.06,42.94,0.0,0.0,,
OH-14,house,OH,14,289404,114968,174436,0,0,39.73,60.27,0.0,0.0,,
OH-15,house,OH,15,252454,117558,134895,0,0,46.57,53.43,0.0,0.0,,
OK-01,house,OK,01,220496,90366,130131,0,0,40.98,59.02,0.0,0.0,,
OK-02,house,OK,02,227935,53441,174494,0,0,23.45,76.55,0.0,0.0,,
OK-03,house,OK,03,192401,52990,139410,0,0,27.54,72.46,0.0,0.0,,
OK-04,house,OK,04,217922,71635,146287,0,0,32.87,67.13,0.0,0.0,,
OK-05,house,OK,05,237469,97674,139794,0,0,41.13,58.87,0.0,0.0,,
OR-01,house,OR,01,257626,188081,69545,0,0,73.01,26.99,0.0,0.0,,
OR-02,house,OR,02,257197,91200,165997,0,0,35.46,64.54,0.0,0.0,,
OR-03,house,OR,03,246143,189318,56825,0,0,76.91,23.09,0.0,0.0,,
OR-04,house,OR,04,273916,157277,116639,0,0,57.42,42.58,0.0,0.0,,
OR-05,house,OR,05,290912,165023,125889,0,0,56.73,43.27,0.0,0.0,,
OR-06,house,OR,06,245980,140648,105332,0,0,57.18,42.82,0.0,0.0,,
PA-01,house,PA,01,331625,162331,169294,0,0,48.95,51.05,0.0,0.0,,
PA-02,house,PA,02,206340,160017,46323,0,0,77.55,22.45,0.0,0.0,,
PA-03,house,PA,03,274558,258247,16311,0,0,94.06,5.94,0.0,0.0,,
PA-04,house,PA,04,327471,209276,118195,0,0,63.91,36.09,0.0,0.0,,
PA-05,house,PA,05,293101,206435,86666,0,0,70.43,29.57,0.0,0.0,,
PA-06,house,PA,06,297555,183786,113769,0,0,61.77,38.23,0.0,0.0,,
PA-07,house,PA,07,287681,149561,138120,0,0,51.99,48.01,0.0,0.0,,
PA-08,house,PA,08,273657,136753,136903,0,0,49.97,50.03,0.0,0.0,,
PA-09,house,PA,09,278943,92584,186359,0,0,33.19,66.81,0.0,0.0,,
PA-10,house,PA,10,288275,156469,131807,0,0,54.28,45.72,0.0,0.0,,
PA-11,house,PA,11,288768,119834,168934,0,0,41.5,58.5,0.0,0.0,,
PA-12,house,PA,12,300494,188979,111515,0,0,62.89,37.11,0.0,0.0,,
PA-13,house,PA,13,289246,86427,202819,0,0,29.88,70.12,0.0,0.0,,
PA-14,house,PA,14,295114,107592,187522,0,0,36.46,63.54,0.0,0.0,,
PA-15,house,PA,15,278366,90542,187824,0,0,32.53,67.47,0.0,0.0,,
PA-16,house,PA,16,292436,119768,172668,0,0,40.96,59.04,0.0,0.0,,
PA-17,house,PA,17,319987,187656,132331,0,0,58.64,41.36,0.0,0.0,,
RI-01,house,RI,01,165114,115460,49654,0,0,69.93,30.07,0.0,0.0,,
RI-02,house,RI,02,194234,111926,82308,0,0,57.62,42.38,0.0,0.0,,
SC-01,house,SC,01,280804,130554,144128,0,6122,46.49,51.33,0.0,2.18,LIB,
SC-02,house,SC,02,255960,113636,142324,0,0,44.4,55.6,0.0,0.0,,
SC-03,house,SC,03,249586,72239,177346,0,0,28.94,71.06,0.0,0.0,,
SC-04,house,SC,04,247920,102461,145458,0,0,41.33,58.67,0.0,0.0,,
SC-05,house,SC,05,261126,110603,150523,0,0,42.36,57.64,0.0,0.0,,
SC-06,house,SC,06,218975,147401,71574,0,0,67.31,32.69,0.0,0.0,,
SC-07,house,SC,07,269328,104838,164490,0,0,38.93,61.07,0.0,0.0,,
SD-01,house,SD,01,298473,110289,188184,0,0,36.95,63.05,0.0,0.0,,
TN-01,house,TN,01,243837,54145,189692,0,0,22.21,77.79,0.0,0.0,,
TN-02,house,TN,02,256744,85700,171044,0,0,33.38,66.62,0.0,0.0,,
TN-03,house,TN,03,254248,84090,170158,0,0,33.07,66.93,0.0,0.0,,
TN-04,house,TN,04,213245,88430,124816,0,0,41.47,58.53,0.0,0.0,,
TN-05,house,TN,05,219818,91563,128255,0,0,41.65,58.35,0.0,0.0,,
TN-06,house,TN,06,253469,98443,155025,0,0,38.84,61.16,0.0,0.0,,
TN-07,house,TN,07,253129,103486,149643,0,0,40.88,59.12,0.0,0.0,,
TN-08,house,TN,08,224958,90542,134416,0,0,40.25,59.75,0.0,0.0,,
TN-09,house,TN,09,225313,98071,127243,0,0,43.53,56.47,0.0,0.0,,
TX-01,house,TX,01,228011,66128,161883,0,0,29.0,71.0,0.0,0.0,,
TX-02,house,TX,02,235956,101515,134441,0,0,43.02,56.98,0.0,0.0,,
TX-03,house,TX,03,259246,108111,151135,0,0,41.7,58.3,0.0,0.0,,
TX-04,house,TX,04,257421,101983,155438,0,0,39.62,60.38,0.0,0.0,,
TX-05,house,TX,05,205379,90415,114964,0,0,44.02,55.98,0.0,0.0,,
TX-06,house,TX,06,216878,90526,126353,0,0,41.74,58.26,0.0,0.0,,
TX-07,house,TX,07,177877,123295,54582,0,0,69.31,30.69,0.0,0.0,,
TX-08,house,TX,08,215831,90868,124963,0,0,42.1,57.9,0.0,0.0,,
TX-09,house,TX,09,139016,66645,72370,0,0,47.94,52.06,0.0,0.0,,
TX-10,house,TX,10,247484,107747,139737,0,0,43.54,56.46,0.0,0.0,,
TX-11,house,TX,11,205024,76405,128619,0,0,37.27,62.73,0.0,0.0,,
TX-12,house,TX,12,219944,88504,131439,0,0,40.24,59.76,0.0,0.0,,
TX-13,house,TX,13,212736,64732,148005,0,0,30.43,69.57,0.0,0.0,,
TX-14,house,TX,14,234780,95454,139326,0,0,40.66,59.34,0.0,0.0,,
TX-15,house,TX,15,159511,79571,79940,0,0,49.88,50.12,0.0,0.0,,
TX-16,house,TX,16,160838,110933,49905,0,0,68.97,31.03,0.0,0.0,,
TX-17,house,TX,17,224542,94284,130259,0,0,41.99,58.01,0.0,0.0,,
TX-18,house,TX,18,170445,145676,24769,0,0,85.47,14.53,0.0,0.0,,
TX-19,house,TX,19,197634,58470,139164,0,0,29.58,70.42,0.0,0.0,,
TX-20,house,TX,20,159059,118424,40635,0,0,74.45,25.55,0.0,0.0,,
TX-21,house,TX,21,290324,129275,161050,0,0,44.53,55.47,0.0,0.0,,
TX-22,house,TX,22,235068,99233,135836,0,0,42.21,57.79,0.0,0.0,,
TX-23,house,TX,23,223334,109253,114082,0,0,48.92,51.08,0.0,0.0,,
TX-24,house,TX,24,261145,114344,146800,0,0,43.79,56.21,0.0,0.0,,
TX-25,house,TX,25,216450,92083,124367,0,0,42.54,57.46,0.0,0.0,,
TX-26,house,TX,26,271193,107239,163953,0,0,39.54,60.46,0.0,0.0,,
TX-27,house,TX,27,226939,99049,127891,0,0,43.65,56.35,0.0,0.0,,
TX-28,house,TX,28,139306,84789,54517,0,0,60.87,39.13,0.0,0.0,,
TX-29,house,TX,29,125826,97299,28528,0,0,77.33,22.67,0.0,0.0,,
TX-30,house,TX,30,170801,137697,33103,0,0,80.62,19.38,0.0,0.0,,
TX-31,house,TX,31,245974,98157,142062,0,5756,39.91,57.75,0.0,2.34,GRN,
TX-32,house,TX,32,226921,104607,122314,0,0,46.1,53.9,0.0,0.0,,
TX-33,house,TX,33,146441,107112,39330,0,0,73.14,26.86,0.0,0.0,,
TX-34,house,TX,34,168351,92708,75643,0,0,55.07,44.93,0.0,0.0,,
TX-35,house,TX,35,211285,109362,101923,0,0,51.76,48.24,0.0,0.0,,
TX-36,house,TX,36,218289,90699,127590,0,0,41.55,58.45,0.0,0.0,,
TX-37,house,TX,37,229887,194453,35434,0,0,84.59,15.41,0.0,0.0,,
TX-38,house,TX,38,248020,105566,137048,0,5407,42.56,55.26,0.0,2.18,GRN,
UT-01,house,UT,01,229110,152517,76593,0,0,66.57,33.43,0.0,0.0,,
UT-02,house,UT,02,258360,83528,174833,0,0,32.33,67.67,0.0,0.0,,
UT-03,house,UT,03,270136,76139,193997,0,0,28.19,71.81,0.0,0.0,,
UT-04,house,UT,04,283848,82500,201347,0,0,29.07,70.93,0.0,0.0,,
VA-01,house,VA,01,340616,161069,179548,0,0,47.29,52.71,0.0,0.0,,
VA-02,house,VA,02,289890,150430,139460,0,0,51.89,48.11,0.0,0.0,,
VA-03,house,VA,03,224690,165204,59486,0,0,73.53,26.47,0.0,0.0,,
VA-04,house,VA,04,268611,195327,73284,0,0,72.72,27.28,0.0,0.0,,
VA-05,house,VA,05,310863,145609,165254,0,0,46.84,53.16,0.0,0.0,,
VA-06,house,VA,06,287634,110452,177181,0,0,38.4,61.6,0.0,0.0,,
VA-07,house,VA,07,282843,161035,121807,0,0,56.93,43.07,0.0,0.0,,
VA-08,house,VA,08,273148,217333,55815,0,0,79.57,20.43,0.0,0.0,,
VA-09,house,VA,09,285983,84956,201027,0,0,29.71,70.29,0.0,0.0,,
VA-10,house,VA,10,294374,171932,122442,0,0,58.41,41.59,0.0,0.0,,
VA-11,house,VA,11,293651,211471,82180,0,0,72.01,27.99,0.0,0.0,,
VT-01,house,VT,01,258595,169336,89259,0,0,65.48,34.52,0.0,0.0,,
WA-01,house,WA,01,262083,175403,86681,0,0,66.93,33.07,0.0,0.0,,
WA-02,house,WA,02,297583,196878,100704,0,0,66.16,33.84,0.0,0.0,,
WA-03,house,WA,03,296942,157341,139601,0,0,52.99,47.01,0.0,0.0,,
WA-04,house,WA,04,218627,93413,125213,0,0,42.73,57.27,0.0,0.0,,
WA-05,house,WA,05,284075,102511,181564,0,0,36.09,63.91,0.0,0.0,,
WA-06,house,WA,06,305424,188065,117359,0,0,61.57,38.43,0.0,0.0,,
WA-07,house,WA,07,306337,273188,33149,0,0,89.18,10.82,0.0,0.0,,
WA-08,house,WA,08,300016,170132,129884,0,0,56.71,43.29,0.0,0.0,,
WA-09,house,WA,09,224424,166424,57999,0,0,74.16,25.84,0.0,0.0,,
WA-10,house,WA,10,251460,156219,95241,0,0,62.12,37.88,0.0,0.0,,
WI-01,house,WI,01,282961,137244,145717,0,0,48.5,51.5,0.0,0.0,,
WI-02,house,WI,02,328725,243641,85084,0,0,74.12,25.88,0.0,0.0,,
WI-03,house,WI,03,295219,154681,140537,0,0,52.4,47.6,0.0,0.0,,
WI-04,house,WI,04,241993,197728,44265,0,0,81.71,18.29,0.0,0.0,,
WI-05,house,WI,05,337076,130852,206224,0,0,38.82,61.18,0.0,0.0,,
WI-06,house,WI,06,299484,125422,174062,0,0,41.88,58.12,0.0,0.0,,
WI-07,house,WI,07,309267,127628,181639,0,0,41.27,58.73,0.0,0.0,,
WI-08,house,WI,08,301318,130986,170331,0,0,43.47,56.53,0.0,0.0,,
WV-01,house,WV,01,255263,74600,180664,0,0,29.22,70.78,0.0,0.0,,
WV-02,house,WV,02,278410,82432,195977,0,0,29.61,70.39,0.0,0.0,,
WY-01,house,WY,01,188334,55358,132976,0,0,29.39,70.61,0.0,0.0,,
