race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.54,98.0,2.0,Safe D,16.57,3.3,13.26,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,60.77,39.23,0.0,147571,95264,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.03,100.0,0.0,Safe D,39.06,3.3,35.19,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,72.02,27.98,0.0,157458,61186,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.9,98.2,1.8,Safe D,16.93,3.3,11.8,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,60.95,39.05,0.0,114549,73391,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.47,100.0,0.0,Safe D,37.5,3.3,34.75,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,71.23,28.77,0.0,188397,76083,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.02,100.0,0.0,Safe D,74.05,3.3,70.62,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,89.51,10.49,0.0,226303,26524,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.82,3.3,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.75,94.5,5.5,Likely D,6.41,3.3,0.51,16.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.38,41.62,0.0,84977,60592,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.49,100.0,0.0,Safe D,40.53,3.3,36.2,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,72.75,27.25,0.0,145427,54482,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.65,100.0,0.0,Safe D,53.68,3.3,49.64,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,79.32,20.68,0.0,169664,44225,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.95,100.0,0.0,Safe D,52.98,3.3,49.91,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,78.98,21.02,0.0,188021,50054,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.03,100.0,0.0,Safe D,45.06,3.3,40.75,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,75.01,24.99,0.0,138751,46215,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.72,100.0,0.0,Safe D,34.75,3.3,29.37,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,69.86,30.14,0.0,116117,50097,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.72,100.0,0.0,Safe D,38.67,3.3,35.64,7.08,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.75,27.59,3.66,181140,72701,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.38,3.3,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.36,94.1,5.9,Likely D,11.39,3.3,6.17,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,58.18,41.82,0.0,82186,59077,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.67,56.3,43.7,Toss-up,4.41,3.3,-1.86,3.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.83,49.17,0.0,60904,58908,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.21,7.3,92.7,Likely R,-16.84,3.3,-19.9,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,82074,111520,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.21,99.9,0.1,Safe D,28.24,3.3,25.76,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,66.6,33.4,0.0,163817,82139,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.18,92.7,7.3,Likely D,10.21,3.3,5.97,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,57.59,42.41,0.0,108876,80181,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.96,98.9,1.1,Safe D,18.99,3.3,15.73,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,61.98,38.02,0.0,148977,91385,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.65,93.3,6.7,Likely D,14.01,3.3,10.06,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,57.82,42.18,0.0,119837,87412,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.69,100.0,0.0,Safe D,29.72,3.3,26.17,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,67.34,32.66,0.0,154044,74700,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.92,100.0,0.0,Safe D,40.96,3.3,34.71,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,72.96,27.04,0.0,122078,45239,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.83,100.0,0.0,Safe D,44.87,3.3,41.41,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,74.92,25.08,0.0,179090,59960,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.56,98.4,1.6,Safe D,17.6,3.3,12.61,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,61.28,38.72,0.0,125230,79119,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.76,100.0,0.0,Safe D,29.8,3.3,25.76,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,67.38,32.62,0.0,169647,82123,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.81,97.7,2.3,Safe D,15.84,3.3,10.12,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,60.4,39.6,0.0,105024,68844,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.57,3.3,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.66,96.3,3.7,Safe D,13.69,3.3,8.0,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,59.33,40.67,0.0,108141,74135,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.41,100.0,0.0,Safe D,43.44,3.3,40.42,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,74.2,25.8,0.0,200294,69631,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.55,100.0,0.0,Safe D,67.58,3.3,62.31,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,86.27,13.73,0.0,141993,22593,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.55,98.8,1.2,Safe D,18.58,3.3,12.8,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,61.78,38.22,0.0,113163,70022,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.51,97.5,2.5,Safe D,15.55,3.3,9.85,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,60.26,39.74,0.0,99173,65413,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.61,20.5,79.5,Likely R,-10.24,3.3,-12.6,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,45.69,54.31,0.0,121886,144852,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.92,97.7,2.3,Safe D,19.28,3.3,14.61,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,60.46,39.54,0.0,131531,86023,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.67,98.1,1.9,Safe D,16.7,3.3,13.57,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,60.84,39.16,0.0,148900,95860,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.38,100.0,0.0,Safe D,56.41,3.3,50.59,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,80.69,19.31,0.0,126174,30200,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.02,100.0,0.0,Safe D,43.05,3.3,36.32,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,74.01,25.99,0.0,113849,39984,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.18,89.6,10.4,Likely D,8.21,3.3,4.07,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,56.59,43.41,0.0,118971,91259,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.68,99.5,0.5,Safe D,21.72,3.3,16.7,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,63.34,36.66,0.0,100884,58387,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.93,96.5,3.5,Safe D,13.25,3.3,10.47,8.46,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.32,39.07,3.61,143546,97841,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.56,84.4,15.6,Likely D,5.6,3.3,3.52,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,55.28,44.72,0.0,126949,102688,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.53,96.9,3.1,Safe D,14.56,3.3,12.48,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,59.76,40.24,0.0,162458,109373,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.78,99.3,0.7,Safe D,20.81,3.3,18.83,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,62.89,37.11,0.0,163656,96570,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.37,99.4,0.6,Safe D,21.4,3.3,18.79,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,63.19,36.81,0.0,157297,91649,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.06,99.7,0.3,Safe D,24.09,3.3,18.06,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,64.53,35.47,0.0,123172,67704,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.54,100.0,0.0,Safe D,62.57,3.3,57.61,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,83.77,16.23,0.0,214822,41626,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.46,100.0,0.0,Safe D,44.49,3.3,40.92,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,74.73,25.27,0.0,225949,76407,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.39,33.7,66.3,Lean R,-6.03,3.3,-9.98,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,47.8,52.2,0.0,136115,148621,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.84,9.3,90.7,Likely R,-15.47,3.3,-18.71,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,43.08,56.92,0.0,139200,183905,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.86,32.1,67.9,Lean R,-6.49,3.3,-9.34,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,47.57,52.43,0.0,125029,137802,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.57,99.8,0.2,Safe D,24.6,3.3,20.36,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,64.78,35.22,0.0,163419,88839,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.48,98.8,1.2,Safe D,18.51,3.3,15.41,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,61.74,38.26,0.0,192652,119385,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.78,67.6,32.4,Lean D,3.15,3.3,-1.88,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.39,47.61,0.0,126343,114807,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.28,99.8,0.2,Safe D,25.31,3.3,23.27,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,65.14,34.86,0.0,156838,83941,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.26,91.4,8.6,Likely D,9.29,3.3,7.86,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,57.13,42.87,0.0,155397,116615,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.33,97.9,2.1,Safe D,16.36,3.3,14.34,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,60.66,39.34,0.0,145245,94185,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.14,99.9,0.1,Safe D,26.17,3.3,23.73,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,65.57,34.43,0.0,155352,81571,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.49,88.4,11.6,Likely D,7.53,3.3,5.68,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,56.25,43.75,0.0,136116,105880,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.01,98.2,1.8,Safe D,17.04,3.3,14.84,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,61.0,39.0,0.0,218113,139429,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.84,0.1,99.9,Safe R,-34.47,3.3,-37.53,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,33.58,66.42,0.0,99337,196491,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.62,11.4,88.6,Likely R,-14.26,3.3,-18.33,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,43.69,56.31,0.0,126346,162848,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.59,6.8,93.2,Likely R,-17.22,3.3,-21.26,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,42.2,57.8,0.0,118396,162135,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.92,25.4,74.6,Lean R,-8.55,3.3,-11.96,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,46.54,53.46,0.0,129905,149218,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.76,5.5,94.5,Likely R,-18.4,3.3,-21.69,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.62,58.38,0.0,127915,179437,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.71,0.9,99.1,Safe R,-26.34,3.3,-30.31,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,116629,193172,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.05,25.0,75.0,Lean R,-8.69,3.3,-12.62,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.47,53.53,0.0,139436,160596,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.2,14.2,85.8,Likely R,-12.83,3.3,-16.4,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,44.4,55.6,0.0,134382,168266,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.95,14.8,85.2,Likely R,-12.58,3.3,-17.93,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,44.52,55.48,0.0,117047,145833,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.99,99.9,0.1,Safe D,29.03,3.3,24.29,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,67.0,33.0,0.0,140653,69287,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.5,15.8,84.2,Likely R,-12.14,3.3,-15.84,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,44.75,55.25,0.0,141168,174303,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.13,19.1,80.9,Likely R,-10.76,3.3,-15.55,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,122272,146836,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.14,21.8,78.2,Likely R,-9.77,3.3,-13.46,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,45.93,54.07,0.0,131599,154906,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.93,31.9,68.1,Lean R,-6.56,3.3,-10.62,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,47.53,52.47,0.0,129586,143030,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.8,9.4,90.6,Likely R,-15.43,3.3,-20.09,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,43.1,56.9,0.0,120755,159408,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.81,22.8,77.2,Likely R,-9.44,3.3,-13.81,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,46.1,53.9,0.0,139767,163447,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.33,5.9,94.1,Likely R,-17.96,3.3,-22.24,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,41.84,58.16,0.0,132814,184641,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.32,14.0,86.0,Likely R,-12.96,3.3,-17.1,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,44.34,55.66,0.0,115491,144983,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.57,0.9,99.1,Safe R,-26.2,3.3,-30.42,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,37.72,62.28,0.0,111990,184948,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.78,100.0,0.0,Safe D,42.81,3.3,37.5,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,73.89,26.11,0.0,168304,59476,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.6,15.6,84.4,Likely R,-12.23,3.3,-16.36,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,44.7,55.3,0.0,141396,174915,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.16,38.1,61.9,Lean R,-4.8,3.3,-10.6,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,48.42,51.58,0.0,131561,140158,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.61,99.1,0.9,Safe D,19.64,3.3,13.94,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,62.3,37.7,0.0,148263,89709,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.57,100.0,0.0,Safe D,46.6,3.3,39.08,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,75.78,24.22,0.0,147762,47216,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.38,44.8,55.2,Toss-up,-3.01,3.3,-9.22,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,49.31,50.69,0.0,130836,134490,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.86,19.8,80.2,Likely R,-10.5,3.3,-18.5,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,45.57,54.43,0.0,104321,124611,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.92,28.6,71.4,Lean R,-7.55,3.3,-14.7,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,47.04,52.96,0.0,111438,125458,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.57,6.8,93.2,Likely R,-17.2,3.3,-25.63,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,99477,136163,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.05,12.5,87.5,Likely R,-13.69,3.3,-15.92,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,43.97,56.03,0.0,112014,142718,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.13,92.6,7.4,Likely D,10.16,3.3,7.66,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,57.56,42.44,0.0,127597,94063,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.85,0.5,99.5,Safe R,-28.49,3.3,-29.88,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,36.57,63.43,0.0,107134,185792,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.02,100.0,0.0,Safe D,56.06,3.3,53.04,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,80.51,19.49,0.0,174275,42184,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.59,100.0,0.0,Safe D,74.63,3.3,72.33,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,89.8,10.2,0.0,221272,25142,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.76,100.0,0.0,Safe D,51.79,3.3,50.34,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,78.38,21.62,0.0,206209,56882,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.99,3.5,96.5,Safe R,-20.63,3.3,-22.27,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,59.5,0.0,122548,180009,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.79,0.5,99.5,Safe R,-28.43,3.3,-30.76,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,36.6,63.4,0.0,88576,153411,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.09,0.1,99.9,Safe R,-32.72,3.3,-34.33,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,34.46,65.54,0.0,96866,184271,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.93,4.3,95.7,Safe R,-19.56,3.3,-20.93,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,118916,170879,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.45,2.5,97.5,Safe R,-22.08,3.3,-23.52,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,39.78,60.22,0.0,117144,177357,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.99,17.0,83.0,Likely R,-11.62,3.3,-14.2,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.01,54.99,0.0,109898,134290,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.42,100.0,0.0,Safe D,43.46,3.3,42.65,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,74.21,25.79,0.0,189490,65850,0,0,255340
