race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118377,155807,0,0,43.17,56.83,0.0,0.0,,
NC-07,house,NC,07,310241,137785,167431,0,5026,44.41,53.97,0.0,1.62,LIB,
NC-08,house,NC,08,286796,120281,166514,0,0,41.94,58.06,0.0,0.0,,
NC-09,house,NC,09,267874,118123,149751,0,0,44.1,55.9,0.0,0.0,,
NC-10,house,NC,10,291447,125484,165963,0,0,43.06,56.94,0.0,0.0,,
NC-11,house,NC,11,308866,143093,165773,0,0,46.33,53.67,0.0,0.0,,
NC-12,house,NC,12,248963,194278,54685,0,0,78.04,21.96,0.0,0.0,,
NC-13,house,NC,13,297946,126392,166042,0,5512,42.42,55.73,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126296,160041,0,0,44.11,55.89,0.0,0.0,,
ND-01,house,ND,01,257708,81984,175725,0,0,31.81,68.19,0.0,0.0,,
NE-01,house,NE,01,222811,100808,122003,0,0,45.24,54.76,0.0,0.0,,
NE-02,house,NE,02,221685,120101,101584,0,0,54.18,45.82,0.0,0.0,,
NE-03,house,NE,03,218516,54168,164347,0,0,24.79,75.21,0.0,0.0,,
NH-01,house,NH,01,289758,150728,139030,0,0,52.02,47.98,0.0,0.0,,
NH-02,house,NH,02,288574,154689,133885,0,0,53.6,46.4,0.0,0.0,,
NJ-01,house,NJ,01,264130,169094,95035,0,0,64.02,35.98,0.0,0.0,,
NJ-02,house,NJ,02,263645,121857,141788,0,0,46.22,53.78,0.0,0.0,,
NJ-03,house,NJ,03,269745,156967,112778,0,0,58.19,41.81,0.0,0.0,,
NJ-04,house,NJ,04,282569,104610,177959,0,0,37.02,62.98,0.0,0.0,,
NJ-05,house,NJ,05,275197,152858,122339,0,0,55.55,44.45,0.0,0.0,,
NJ-06,house,NJ,06,222248,130910,91338,0,0,58.9,41.1,0.0,0.0,,
NJ-07,house,NJ,07,307284,157549,149735,0,0,51.27,48.73,0.0,0.0,,
NJ-08,house,NJ,08,151934,109854,42079,0,0,72.3,27.7,0.0,0.0,,
NJ-09,house,NJ,09,191587,105884,85703,0,0,55.27,44.73,0.0,0.0,,
NJ-10,house,NJ,10,177870,143822,34048,0,0,80.86,19.14,0.0,0.0,,
NJ-11,house,NJ,11,276216,161927,114289,0,0,58.62,41.38,0.0,0.0,,
NJ-12,house,NJ,12,231262,155288,75974,0,0,67.15,32.85,0.0,0.0,,
NM-01,house,NM,01,247575,151920,95655,0,0,61.36,38.64,0.0,0.0,,
NM-02,house,NM,02,190214,104620,85594,0,0,55.0,45.0,0.0,0.0,,
NM-03,house,NM,03,208588,120985,87603,0,0,58.0,42.0,0.0,0.0,,
NV-01,house,NV,01,234665,132728,101937,0,0,56.56,43.44,0.0,0.0,,
NV-02,house,NV,02,294652,133290,161362,0,0,45.24,54.76,0.0,0.0,,
NV-03,house,NV,03,269595,146618,122977,0,0,54.38,45.62,0.0,0.0,,
NV-04,house,NV,04,240155,135908,104247,0,0,56.59,43.41,0.0,0.0,,
NY-01,house,NY,01,300624,140803,159821,0,0,46.84,53.16,0.0,0.0,,
NY-02,house,NY,02,253496,115968,137528,0,0,45.75,54.25,0.0,0.0,,
NY-03,house,NY,03,264804,133651,131153,0,0,50.47,49.53,0.0,0.0,,
NY-04,house,NY,04,272049,145479,126570,0,0,53.48,46.52,0.0,0.0,,
NY-05,house,NY,05,169400,131300,38100,0,0,77.51,22.49,0.0,0.0,,
NY-06,house,NY,06,146543,87065,59478,0,0,59.41,40.59,0.0,0.0,,
NY-07,house,NY,07,164509,130871,33638,0,0,79.55,20.45,0.0,0.0,,
NY-08,house,NY,08,167566,129526,38040,0,0,77.3,22.7,0.0,0.0,,
NY-09,house,NY,09,175286,132349,42938,0,0,75.5,24.5,0.0,0.0,,
NY-10,house,NY,10,193876,165220,28656,0,0,85.22,14.78,0.0,0.0,,
NY-11,house,NY,11,190908,77612,113295,0,0,40.65,59.35,0.0,0.0,,
NY-12,house,NY,12,237337,203914,33423,0,0,85.92,14.08,0.0,0.0,,
NY-13,house,NY,13,167678,146391,21287,0,0,87.3,12.7,0.0,0.0,,
NY-14,house,NY,14,142186,105041,37145,0,0,73.88,26.12,0.0,0.0,,
NY-15,house,NY,15,130788,107590,23198,0,0,82.26,17.74,0.0,0.0,,
NY-16,house,NY,16,228409,163657,64752,0,0,71.65,28.35,0.0,0.0,,
NY-17,house,NY,17,272540,140649,131891,0,0,51.61,48.39,0.0,0.0,,
NY-18,house,NY,18,259993,142410,117583,0,0,54.77,45.23,0.0,0.0,,
NY-19,house,NY,19,269432,143589,125844,0,0,53.29,46.71,0.0,0.0,,
NY-20,house,NY,20,261754,156749,105005,0,0,59.88,40.12,0.0,0.0,,
NY-21,house,NY,21,249961,101148,148813,0,0,40.47,59.53,0.0,0.0,,
NY-22,house,NY,22,253764,143124,110640,0,0,56.4,43.6,0.0,0.0,,
NY-23,house,NY,23,276581,110221,166360,0,0,39.85,60.15,0.0,0.0,,
NY-24,house,NY,24,262996,102470,160526,0,0,38.96,61.04,0.0,0.0,,
NY-25,house,NY,25,263169,163118,100052,0,0,61.98,38.02,0.0,0.0,,
NY-26,house,NY,26,237850,149128,88722,0,0,62.7,37.3,0.0,0.0,,
OH-01,house,OH,01,278071,141231,136840,0,0,50.79,49.21,0.0,0.0,,
OH-02,house,OH,02,263215,80706,182509,0,0,30.66,69.34,0.0,0.0,,
OH-03,house,OH,03,250842,186673,64170,0,0,74.42,25.58,0.0,0.0,,
OH-04,house,OH,04,277434,84327,193107,0,0,30.4,69.6,0.0,0.0,,
OH-05,house,OH,05,271270,109204,162065,0,0,40.26,59.74,0.0,0.0,,
OH-06,house,OH,06,255863,89375,166488,0,0,34.93,65.07,0.0,0.0,,
OH-07,house,OH,07,298234,137774,160460,0,0,46.2,53.8,0.0,0.0,,
OH-08,house,OH,08,281811,123659,158152,0,0,43.88,56.12,0.0,0.0,,
OH-09,house,OH,09,266797,129858,136939,0,0,48.67,51.33,0.0,0.0,,
OH-10,house,OH,10,265403,127632,137770,0,0,48.09,51.91,0.0,0.0,,
OH-11,house,OH,11,224365,184849,39515,0,0,82.39,17.61,0.0,0.0,,
OH-12,house,OH,12,287101,104740,182361,0,0,36.48,63.52,0.0,0.0,,
OH-13,house,OH,13,273248,151434,121814,0,0,55.42,44.58,0.0,0.0,,
OH-14,house,OH,14,289404,121040,168365,0,0,41.82,58.18,0.0,0.0,,
OH-15,house,OH,15,252454,118689,133764,0,0,47.01,52.99,0.0,0.0,,
OK-01,house,OK,01,220496,89406,131091,0,0,40.55,59.45,0.0,0.0,,
OK-02,house,OK,02,227935,52768,175167,0,0,23.15,76.85,0.0,0.0,,
OK-03,house,OK,03,192401,56443,135957,0,0,29.34,70.66,0.0,0.0,,
OK-04,house,OK,04,217922,75996,141926,0,0,34.87,65.13,0.0,0.0,,
OK-05,house,OK,05,237469,100044,137425,0,0,42.13,57.87,0.0,0.0,,
OR-01,house,OR,01,257626,184192,73434,0,0,71.5,28.5,0.0,0.0,,
OR-02,house,OR,02,257197,93285,163912,0,0,36.27,63.73,0.0,0.0,,
OR-03,house,OR,03,246143,186587,59556,0,0,75.8,24.2,0.0,0.0,,
OR-04,house,OR,04,273916,158073,115843,0,0,57.71,42.29,0.0,0.0,,
OR-05,house,OR,05,290912,163813,127100,0,0,56.31,43.69,0.0,0.0,,
OR-06,house,OR,06,245980,142601,103379,0,0,57.97,42.03,0.0,0.0,,
PA-01,house,PA,01,331625,173136,158489,0,0,52.21,47.79,0.0,0.0,,
PA-02,house,PA,02,206340,153957,52383,0,0,74.61,25.39,0.0,0.0,,
PA-03,house,PA,03,274558,259564,14994,0,0,94.54,5.46,0.0,0.0,,
PA-04,house,PA,04,327471,204701,122770,0,0,62.51,37.49,0.0,0.0,,
PA-05,house,PA,05,293101,203336,89765,0,0,69.37,30.63,0.0,0.0,,
PA-06,house,PA,06,297555,180700,116855,0,0,60.73,39.27,0.0,0.0,,
PA-07,house,PA,07,287681,148543,139138,0,0,51.63,48.37,0.0,0.0,,
PA-08,house,PA,08,273657,135930,137726,0,0,49.67,50.33,0.0,0.0,,
PA-09,house,PA,09,278943,93270,185673,0,0,33.44,66.56,0.0,0.0,,
PA-10,house,PA,10,288275,145719,142557,0,0,50.55,49.45,0.0,0.0,,
PA-11,house,PA,11,288768,120719,168050,0,0,41.8,58.2,0.0,0.0,,
PA-12,house,PA,12,300494,192353,108141,0,0,64.01,35.99,0.0,0.0,,
PA-13,house,PA,13,289246,85269,203977,0,0,29.48,70.52,0.0,0.0,,
PA-14,house,PA,14,295114,105584,189530,0,0,35.78,64.22,0.0,0.0,,
PA-15,house,PA,15,278366,92898,185468,0,0,33.37,66.63,0.0,0.0,,
PA-16,house,PA,16,292436,120303,172133,0,0,41.14,58.86,0.0,0.0,,
PA-17,house,PA,17,319987,181863,138124,0,0,56.83,43.17,0.0,0.0,,
RI-01,house,RI,01,165114,109367,55747,0,0,66.24,33.76,0.0,0.0,,
RI-02,house,RI,02,194234,112735,81499,0,0,58.04,41.96,0.0,0.0,,
SC-01,house,SC,01,280804,127635,147047,0,6122,45.45,52.37,0.0,2.18,LIB,
SC-02,house,SC,02,255960,116066,139893,0,0,45.35,54.65,0.0,0.0,,
SC-03,house,SC,03,249586,77131,172455,0,0,30.9,69.1,0.0,0.0,,
SC-04,house,SC,04,247920,100998,146922,0,0,40.74,59.26,0.0,0.0,,
SC-05,house,SC,05,261126,107338,153788,0,0,41.11,58.89,0.0,0.0,,
SC-06,house,SC,06,218975,146561,72414,0,0,66.93,33.07,0.0,0.0,,
SC-07,house,SC,07,269328,107019,162309,0,0,39.74,60.26,0.0,0.0,,
SD-01,house,SD,01,298473,106557,191916,0,0,35.7,64.3,0.0,0.0,,
TN-01,house,TN,01,243837,54160,189676,0,0,22.21,77.79,0.0,0.0,,
TN-02,house,TN,02,256744,88181,168563,0,0,34.35,65.65,0.0,0.0,,
TN-03,house,TN,03,254248,85267,168980,0,0,33.54,66.46,0.0,0.0,,
TN-04,house,TN,04,213245,86119,127126,0,0,40.38,59.62,0.0,0.0,,
TN-05,house,TN,05,219818,90492,129325,0,0,41.17,58.83,0.0,0.0,,
TN-06,house,TN,06,253469,97682,155787,0,0,38.54,61.46,0.0,0.0,,
TN-07,house,TN,07,253129,102430,150699,0,0,40.47,59.53,0.0,0.0,,
TN-08,house,TN,08,224958,93893,131065,0,0,41.74,58.26,0.0,0.0,,
TN-09,house,TN,09,225313,95253,130060,0,0,42.28,57.72,0.0,0.0,,
TX-01,house,TX,01,228011,65268,162743,0,0,28.62,71.38,0.0,0.0,,
TX-02,house,TX,02,235956,98659,137297,0,0,41.81,58.19,0.0,0.0,,
TX-03,house,TX,03,259246,107134,152113,0,0,41.33,58.67,0.0,0.0,,
TX-04,house,TX,04,257421,104316,153105,0,0,40.52,59.48,0.0,0.0,,
TX-05,house,TX,05,205379,88463,116916,0,0,43.07,56.93,0.0,0.0,,
TX-06,house,TX,06,216878,91335,125544,0,0,42.11,57.89,0.0,0.0,,
TX-07,house,TX,07,177877,122162,55715,0,0,68.68,31.32,0.0,0.0,,
TX-08,house,TX,08,215831,88256,127575,0,0,40.89,59.11,0.0,0.0,,
TX-09,house,TX,09,139016,64963,74053,0,0,46.73,53.27,0.0,0.0,,
TX-10,house,TX,10,247484,104752,142732,0,0,42.33,57.67,0.0,0.0,,
TX-11,house,TX,11,205024,75633,129392,0,0,36.89,63.11,0.0,0.0,,
TX-12,house,TX,12,219944,92631,127312,0,0,42.12,57.88,0.0,0.0,,
TX-13,house,TX,13,212736,63929,148807,0,0,30.05,69.95,0.0,0.0,,
TX-14,house,TX,14,234780,97026,137754,0,0,41.33,58.67,0.0,0.0,,
TX-15,house,TX,15,159511,78901,80610,0,0,49.46,50.54,0.0,0.0,,
TX-16,house,TX,16,160838,110664,50173,0,0,68.81,31.19,0.0,0.0,,
TX-17,house,TX,17,224542,96042,128500,0,0,42.77,57.23,0.0,0.0,,
TX-18,house,TX,18,170445,145033,25412,0,0,85.09,14.91,0.0,0.0,,
TX-19,house,TX,19,197634,56078,141556,0,0,28.37,71.63,0.0,0.0,,
TX-20,house,TX,20,159059,116414,42645,0,0,73.19,26.81,0.0,0.0,,
TX-21,house,TX,21,290324,124841,165483,0,0,43.0,57.0,0.0,0.0,,
TX-22,house,TX,22,235068,100031,135037,0,0,42.55,57.45,0.0,0.0,,
TX-23,house,TX,23,223334,108537,114797,0,0,48.6,51.4,0.0,0.0,,
TX-24,house,TX,24,261145,116851,144294,0,0,44.75,55.25,0.0,0.0,,
TX-25,house,TX,25,216450,91267,125183,0,0,42.17,57.83,0.0,0.0,,
TX-26,house,TX,26,271193,111695,159498,0,0,41.19,58.81,0.0,0.0,,
TX-27,house,TX,27,226939,99373,127566,0,0,43.79,56.21,0.0,0.0,,
TX-28,house,TX,28,139306,78859,60447,0,0,56.61,43.39,0.0,0.0,,
TX-29,house,TX,29,125826,93230,32596,0,0,74.09,25.91,0.0,0.0,,
TX-30,house,TX,30,170801,138477,32324,0,0,81.08,18.92,0.0,0.0,,
TX-31,house,TX,31,245974,101039,139180,0,5756,41.08,56.58,0.0,2.34,GRN,
TX-32,house,TX,32,226921,101860,125061,0,0,44.89,55.11,0.0,0.0,,
TX-33,house,TX,33,146441,109225,37217,0,0,74.59,25.41,0.0,0.0,,
TX-34,house,TX,34,168351,91661,76691,0,0,54.45,45.55,0.0,0.0,,
TX-35,house,TX,35,211285,106805,104480,0,0,50.55,49.45,0.0,0.0,,
TX-36,house,TX,36,218289,90851,127438,0,0,41.62,58.38,0.0,0.0,,
TX-37,house,TX,37,229887,195578,34309,0,0,85.08,14.92,0.0,0.0,,
TX-38,house,TX,38,248020,103292,139321,0,5407,41.65,56.17,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149916,79194,0,0,65.43,34.57,0.0,0.0,,
UT-02,house,UT,02,258360,91860,166501,0,0,35.55,64.45,0.0,0.0,,
UT-03,house,UT,03,270136,79286,190850,0,0,29.35,70.65,0.0,0.0,,
UT-04,house,UT,04,283848,95609,188238,0,0,33.68,66.32,0.0,0.0,,
VA-01,house,VA,01,340616,165728,174889,0,0,48.66,51.34,0.0,0.0,,
VA-02,house,VA,02,289890,149393,140496,0,0,51.53,48.47,0.0,0.0,,
VA-03,house,VA,03,224690,160865,63824,0,0,71.59,28.41,0.0,0.0,,
VA-04,house,VA,04,268611,189559,79052,0,0,70.57,29.43,0.0,0.0,,
VA-05,house,VA,05,310863,141907,168956,0,0,45.65,54.35,0.0,0.0,,
VA-06,house,VA,06,287634,113068,174566,0,0,39.31,60.69,0.0,0.0,,
VA-07,house,VA,07,282843,157101,125741,0,0,55.54,44.46,0.0,0.0,,
VA-08,house,VA,08,273148,218305,54844,0,0,79.92,20.08,0.0,0.0,,
VA-09,house,VA,09,285983,83628,202355,0,0,29.24,70.76,0.0,0.0,,
VA-10,house,VA,10,294374,172577,121797,0,0,58.63,41.37,0.0,0.0,,
VA-11,house,VA,11,293651,210421,83230,0,0,71.66,28.34,0.0,0.0,,
VT-01,house,VT,01,258595,157978,100617,0,0,61.09,38.91,0.0,0.0,,
WA-01,house,WA,01,262083,176377,85707,0,0,67.3,32.7,0.0,0.0,,
WA-02,house,WA,02,297583,191725,105858,0,0,64.43,35.57,0.0,0.0,,
WA-03,house,WA,03,296942,158816,138126,0,0,53.48,46.52,0.0,0.0,,
WA-04,house,WA,04,218627,90947,127680,0,0,41.6,58.4,0.0,0.0,,
WA-05,house,WA,05,284075,127694,156381,0,0,44.95,55.05,0.0,0.0,,
WA-06,house,WA,06,305424,188925,116499,0,0,61.86,38.14,0.0,0.0,,
WA-07,house,WA,07,306337,279208,27129,0,0,91.14,8.86,0.0,0.0,,
WA-08,house,WA,08,300016,166047,133969,0,0,55.35,44.65,0.0,0.0,,
WA-09,house,WA,09,224424,167101,57322,0,0,74.46,25.54,0.0,0.0,,
WA-10,house,WA,10,251460,155159,96301,0,0,61.7,38.3,0.0,0.0,,
WI-01,house,WI,01,282961,140265,142696,0,0,49.57,50.43,0.0,0.0,,
WI-02,house,WI,02,328725,242270,86455,0,0,73.7,26.3,0.0,0.0,,
WI-03,house,WI,03,295219,142577,152642,0,0,48.3,51.7,0.0,0.0,,
WI-04,house,WI,04,241993,194735,47258,0,0,80.47,19.53,0.0,0.0,,
WI-05,house,WI,05,337076,134704,202371,0,0,39.96,60.04,0.0,0.0,,
WI-06,house,WI,06,299484,129105,170380,0,0,43.11,56.89,0.0,0.0,,
WI-07,house,WI,07,309267,123957,185310,0,0,40.08,59.92,0.0,0.0,,
WI-08,house,WI,08,301318,130131,171186,0,0,43.19,56.81,0.0,0.0,,
WV-01,house,WV,01,255263,71812,183451,0,0,28.13,71.87,0.0,0.0,,
WV-02,house,WV,02,278410,84691,193719,0,0,30.42,69.58,0.0,0.0,,
WY-01,house,WY,01,188334,52982,135351,0,0,28.13,71.87,0.0,0.0,,
