race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.91,71.5,28.5,Lean D,2.36,3.89,-0.76,6.66,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.83,46.05,2.12,159701,141889,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.85,99.9,0.1,Safe D,28.29,3.89,22.39,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.92,33.08,0.0,131959,65220,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.8,15.0,85.0,Likely R,-13.02,3.89,-16.48,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.6,55.4,0.0,122392,152024,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.01,0.8,99.2,Safe R,-27.23,3.89,-31.34,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.49,62.51,0.0,105633,176097,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.12,97.9,2.1,Safe D,15.57,3.89,12.63,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.56,39.44,0.0,144835,94316,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.58,99.9,0.1,Safe D,28.03,3.89,25.45,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.79,33.21,0.0,182020,90501,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.47,93.1,6.9,Likely D,13.0,3.89,10.55,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.74,42.26,0.0,148178,108466,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.93,98.9,1.1,Safe D,18.37,3.89,14.96,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.96,38.04,0.0,149181,91573,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.92,6.3,93.7,Likely R,-18.15,3.89,-21.2,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.04,57.96,0.0,106661,147062,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.99,94.8,5.2,Likely D,11.43,3.89,8.67,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.49,41.51,0.0,137716,97725,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.28,98.4,1.6,Safe D,16.72,3.89,13.26,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.14,38.86,0.0,148466,94369,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.77,100.0,0.0,Safe D,39.21,3.89,35.19,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.38,27.62,0.0,158264,60380,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.64,98.5,1.5,Safe D,17.08,3.89,11.8,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.32,38.68,0.0,115242,72698,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.2,100.0,0.0,Safe D,37.65,3.89,34.75,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.6,28.4,0.0,189372,75108,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.76,100.0,0.0,Safe D,74.2,3.89,70.62,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.88,10.12,0.0,227235,25591,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.97,3.89,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.49,95.3,4.7,Safe D,6.56,3.89,0.51,16.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.74,41.26,0.0,85514,60055,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.23,100.0,0.0,Safe D,40.67,3.89,36.2,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.12,26.88,0.0,146165,53745,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.38,100.0,0.0,Safe D,53.83,3.89,49.64,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.69,20.31,0.0,170453,43437,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.69,100.0,0.0,Safe D,53.13,3.89,49.91,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.34,20.66,0.0,188899,49176,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.77,100.0,0.0,Safe D,45.21,3.89,40.75,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.38,24.62,0.0,139433,45533,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.46,100.0,0.0,Safe D,34.9,3.89,29.37,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.23,29.77,0.0,116729,49484,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.46,100.0,0.0,Safe D,38.82,3.89,35.64,7.81,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.1,27.24,3.66,182076,71765,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.24,3.89,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.1,95.0,5.0,Likely D,11.54,3.89,6.17,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.55,41.45,0.0,82707,58556,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.19,58.3,41.7,Toss-up,4.56,3.89,-1.86,4.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.1,48.9,0.0,61220,58592,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.47,8.3,91.7,Likely R,-16.7,3.89,-19.9,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.76,57.24,0.0,82788,110806,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.95,99.9,0.1,Safe D,28.39,3.89,25.76,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.97,33.03,0.0,164724,81232,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.92,93.7,6.3,Likely D,10.36,3.89,5.97,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.96,42.04,0.0,109573,79484,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.7,99.1,0.9,Safe D,19.14,3.89,15.73,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.35,37.65,0.0,149863,90498,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.38,94.2,5.8,Likely D,14.16,3.89,10.06,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.19,41.81,0.0,120602,86648,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.42,100.0,0.0,Safe D,29.87,3.89,26.17,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.71,32.29,0.0,154887,73856,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.66,100.0,0.0,Safe D,41.11,3.89,34.71,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.33,26.67,0.0,122695,44622,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.57,100.0,0.0,Safe D,45.02,3.89,41.41,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.29,24.71,0.0,179972,59079,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.3,98.7,1.3,Safe D,17.75,3.89,12.61,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.65,38.35,0.0,125983,78365,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.5,100.0,0.0,Safe D,29.94,3.89,25.76,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.75,32.25,0.0,170576,81194,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.55,98.1,1.9,Safe D,15.99,3.89,10.12,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.77,39.23,0.0,105665,68203,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.72,3.89,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.39,96.9,3.1,Safe D,13.84,3.89,8.0,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.7,40.3,0.0,108813,73463,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.14,100.0,0.0,Safe D,43.59,3.89,40.42,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.57,25.43,0.0,201290,68635,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.28,100.0,0.0,Safe D,67.73,3.89,62.31,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.64,13.36,0.0,142600,21986,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.29,99.0,1.0,Safe D,18.73,3.89,12.8,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.14,37.86,0.0,113838,69347,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.25,97.9,2.1,Safe D,15.69,3.89,9.85,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.62,39.38,0.0,99780,64806,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.77,25.8,74.2,Lean R,-10.1,3.89,-12.6,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.62,53.38,0.0,124344,142394,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.66,98.1,1.9,Safe D,19.43,3.89,14.61,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.83,39.17,0.0,132333,85221,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.41,98.4,1.6,Safe D,16.85,3.89,13.57,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.2,38.8,0.0,149802,94957,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.11,100.0,0.0,Safe D,56.56,3.89,50.59,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.06,18.94,0.0,126751,29623,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.75,100.0,0.0,Safe D,43.2,3.89,36.32,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.38,25.62,0.0,114416,39417,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.92,90.9,9.1,Likely D,8.36,3.89,4.07,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.96,43.04,0.0,119746,90484,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.42,99.6,0.4,Safe D,21.86,3.89,16.7,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.71,36.29,0.0,101472,57799,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.67,97.0,3.0,Safe D,13.39,3.89,10.47,9.2,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.68,38.71,3.61,144436,96951,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.06,83.3,16.7,Likely D,5.75,3.89,3.52,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.03,44.97,0.0,126366,103271,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.27,97.4,2.6,Safe D,14.71,3.89,12.48,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.13,39.87,0.0,163460,108371,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.52,99.5,0.5,Safe D,20.96,3.89,18.83,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.26,36.74,0.0,164615,95611,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.11,99.5,0.5,Safe D,21.55,3.89,18.79,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.55,36.45,0.0,158215,90731,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.8,99.8,0.2,Safe D,24.24,3.89,18.06,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.9,35.1,0.0,123876,67000,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.06,100.0,0.0,Safe D,62.5,3.89,57.61,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.03,15.97,0.0,215491,40956,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.98,100.0,0.0,Safe D,44.42,3.89,40.92,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.99,25.01,0.0,226738,75618,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.44,33.5,66.5,Lean R,-6.09,3.89,-9.98,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.78,52.22,0.0,136046,148690,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.31,10.1,89.9,Likely R,-15.54,3.89,-18.71,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.34,56.66,0.0,140043,183061,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.14,34.6,65.4,Lean R,-6.56,3.89,-9.34,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.93,52.07,0.0,125979,136852,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.09,99.8,0.2,Safe D,24.53,3.89,20.36,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.04,34.96,0.0,164078,88181,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.0,98.9,1.1,Safe D,18.45,3.89,15.41,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,193467,118571,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.31,69.5,30.5,Lean D,3.08,3.89,-1.88,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.65,47.35,0.0,126972,114178,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.61,99.8,0.2,Safe D,25.05,3.89,23.27,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.31,34.69,0.0,157241,83538,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.59,91.9,8.1,Likely D,9.04,3.89,7.86,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.3,42.7,0.0,155853,116159,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.66,98.1,1.9,Safe D,16.1,3.89,14.34,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.83,39.17,0.0,145646,93784,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.48,99.9,0.1,Safe D,25.92,3.89,23.73,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.74,34.26,0.0,155749,81174,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.83,89.1,10.9,Likely D,7.27,3.89,5.68,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.41,43.59,0.0,136521,105474,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.74,98.5,1.5,Safe D,17.19,3.89,14.84,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.37,38.63,0.0,219432,138111,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.81,0.1,99.9,Safe R,-34.04,3.89,-37.53,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.09,65.91,0.0,100858,194971,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.59,13.3,86.7,Likely R,-13.82,3.89,-18.33,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.2,55.8,0.0,127833,161361,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.56,8.1,91.9,Likely R,-16.79,3.89,-21.26,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.72,57.28,0.0,119838,160693,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.89,28.6,71.4,Lean R,-8.11,3.89,-11.96,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.05,52.95,0.0,131340,147783,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.74,6.6,93.4,Likely R,-17.96,3.89,-21.69,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.13,57.87,0.0,129495,177857,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.68,1.2,98.8,Safe R,-25.9,3.89,-30.31,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.16,61.84,0.0,118221,191579,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.02,28.2,71.8,Lean R,-8.25,3.89,-12.62,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.99,53.01,0.0,140978,159054,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.17,16.5,83.5,Likely R,-12.39,3.89,-16.4,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.92,55.08,0.0,135937,166710,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.92,17.1,82.9,Likely R,-12.15,3.89,-17.93,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.04,54.96,0.0,118398,144482,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.02,100.0,0.0,Safe D,29.46,3.89,24.29,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.51,32.49,0.0,141732,68208,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.48,18.2,81.8,Likely R,-11.7,3.89,-15.84,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.26,54.74,0.0,142789,172682,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.1,21.9,78.1,Likely R,-10.32,3.89,-15.55,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.95,54.05,0.0,123656,145453,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.11,24.8,75.2,Likely R,-9.33,3.89,-13.46,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.45,53.55,0.0,133071,153434,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.9,35.4,64.6,Lean R,-6.13,3.89,-10.62,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.05,51.95,0.0,130987,141628,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.77,11.0,89.0,Likely R,-14.99,3.89,-20.09,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.62,56.38,0.0,122195,157968,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.78,25.8,74.2,Lean R,-9.01,3.89,-13.81,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.61,53.39,0.0,141325,161889,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.3,7.1,92.9,Likely R,-17.52,3.89,-22.24,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.35,57.65,0.0,134446,183009,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.29,16.2,83.8,Likely R,-12.52,3.89,-17.1,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.85,55.15,0.0,116829,143644,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.54,1.2,98.8,Safe R,-25.77,3.89,-30.42,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.23,61.77,0.0,113517,183421,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.81,100.0,0.0,Safe D,43.25,3.89,37.5,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.4,25.6,0.0,169475,58305,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.57,17.9,82.1,Likely R,-11.79,3.89,-16.36,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.22,54.78,0.0,143021,173289,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.14,41.9,58.1,Toss-up,-4.36,3.89,-10.6,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.93,51.07,0.0,132957,138762,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.63,99.3,0.7,Safe D,20.08,3.89,13.94,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.82,37.18,0.0,149486,88486,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.6,100.0,0.0,Safe D,47.04,3.89,39.08,13.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.3,23.7,0.0,148764,46214,0,0,194978
