race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.93,17.0,83.0,Likely R,-12.82,3.89,-16.48,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.04,54.96,0.0,123590,150827,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.0,1.1,98.9,Safe R,-27.03,3.89,-31.34,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.0,62.0,0.0,107059,174671,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.79,97.1,2.9,Safe D,15.79,3.89,12.63,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.89,40.11,0.0,143239,95912,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.49,99.9,0.1,Safe D,28.25,3.89,25.45,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.25,33.75,0.0,180534,91987,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,19.21,96.7,3.3,Safe D,13.22,3.89,10.55,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.6,40.4,0.0,152972,103672,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.61,99.3,0.7,Safe D,18.59,3.89,14.96,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.81,37.19,0.0,151210,89544,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.52,3.8,96.2,Safe R,-17.92,3.89,-21.2,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.74,59.26,0.0,103366,150357,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.24,83.7,16.3,Likely D,11.65,3.89,8.67,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.12,44.88,0.0,129769,105672,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.48,99.1,0.9,Safe D,16.94,3.89,13.26,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,151137,91698,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.32,100.0,0.0,Safe D,39.43,3.89,35.19,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.16,26.84,0.0,159958,58686,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.68,99.5,0.5,Safe D,17.3,3.89,11.8,14.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.34,36.66,0.0,119037,68902,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.02,100.0,0.0,Safe D,37.87,3.89,34.75,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.01,28.99,0.0,187802,76678,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.0,100.0,0.0,Safe D,74.42,3.89,70.62,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.0,11.0,0.0,225018,27809,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.19,3.89,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.79,97.1,2.9,Safe D,6.78,3.89,0.51,19.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.9,40.1,0.0,87190,58379,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.91,100.0,0.0,Safe D,40.9,3.89,36.2,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.45,27.55,0.0,144841,55068,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.21,100.0,0.0,Safe D,54.05,3.89,49.64,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.6,21.4,0.0,168124,45765,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.81,100.0,0.0,Safe D,53.35,3.89,49.91,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.41,20.59,0.0,189045,49030,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.31,100.0,0.0,Safe D,45.43,3.89,40.75,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.16,27.84,0.0,133464,51502,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,40.61,100.0,0.0,Safe D,35.12,3.89,29.37,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.3,29.7,0.0,116853,49360,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.96,100.0,0.0,Safe D,39.04,3.89,35.64,10.32,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.31,26.03,3.66,185252,68589,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.06,0.5,99.5,Safe R,-30.01,3.89,-32.98,5.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.47,63.53,0.0,80526,140277,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.65,96.3,3.7,Safe D,11.76,3.89,6.17,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.33,40.67,0.0,83806,57457,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.34,66.1,33.9,Lean D,4.78,3.89,-1.86,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.17,47.83,0.0,62503,57309,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.5,6.9,93.1,Likely R,-16.47,3.89,-19.9,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.25,57.75,0.0,81794,111801,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.36,100.0,0.0,Safe D,28.61,3.89,25.76,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.18,32.82,0.0,165239,80716,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.39,94.2,5.8,Likely D,10.58,3.89,5.97,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.2,41.8,0.0,110023,79034,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.2,99.0,1.0,Safe D,19.36,3.89,15.73,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.1,37.9,0.0,149269,91092,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.0,98.9,1.1,Safe D,14.38,3.89,10.06,13.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,128490,78760,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.58,100.0,0.0,Safe D,30.09,3.89,26.17,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.29,31.71,0.0,156209,72534,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,52.05,100.0,0.0,Safe D,41.33,3.89,34.71,17.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.03,23.97,0.0,127207,40111,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.28,100.0,0.0,Safe D,45.24,3.89,41.41,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.64,25.36,0.0,178425,60626,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.89,87.3,12.7,Likely D,17.97,3.89,12.61,-0.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.95,44.05,0.0,114324,90024,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.87,100.0,0.0,Safe D,30.17,3.89,25.76,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.94,32.06,0.0,171040,80729,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,27.05,99.5,0.5,Safe D,16.21,3.89,10.12,16.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.53,36.47,0.0,110451,63417,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.94,3.89,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.95,98.6,1.4,Safe D,14.06,3.89,8.0,14.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.47,38.53,0.0,112050,70225,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.53,100.0,0.0,Safe D,43.81,3.89,40.42,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.77,26.23,0.0,199111,70814,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,75.41,100.0,0.0,Safe D,67.95,3.89,62.31,13.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.7,12.3,0.0,144347,20239,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.71,99.1,0.9,Safe D,18.95,3.89,12.8,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.36,37.64,0.0,114228,68957,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.96,98.9,1.1,Safe D,15.92,3.89,9.85,14.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.98,38.02,0.0,102012,62574,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.87,3.89,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,27.34,99.6,0.4,Safe D,19.65,3.89,14.61,12.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.67,36.33,0.0,138521,79032,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.58,98.8,1.2,Safe D,17.07,3.89,13.57,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.79,38.21,0.0,151237,93522,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,62.22,100.0,0.0,Safe D,56.78,3.89,50.59,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.11,18.89,0.0,126833,29540,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,55.6,100.0,0.0,Safe D,43.42,3.89,36.32,19.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.8,22.2,0.0,119682,34151,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.98,95.8,4.2,Safe D,8.58,3.89,4.07,13.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.99,41.01,0.0,124016,86214,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,36.51,100.0,0.0,Safe D,22.09,3.89,16.7,19.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.25,31.75,0.0,108707,50564,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.63,97.6,2.4,Safe D,13.62,3.89,10.47,10.16,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.14,38.25,3.61,145594,95794,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.72,84.8,15.2,Likely D,5.97,3.89,3.52,7.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.36,44.64,0.0,127126,102512,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.55,96.2,3.8,Safe D,14.93,3.89,12.48,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.27,40.73,0.0,161121,110710,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.37,99.3,0.7,Safe D,21.18,3.89,18.83,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.69,37.31,0.0,163126,97099,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.54,99.5,0.5,Safe D,21.77,3.89,18.79,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.27,36.73,0.0,157513,91433,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.82,100.0,0.0,Safe D,24.46,3.89,18.06,18.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.41,31.59,0.0,130582,60295,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.25,100.0,0.0,Safe D,62.5,3.89,57.61,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.13,15.87,0.0,215743,40705,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.6,100.0,0.0,Safe D,44.42,3.89,40.92,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.3,24.7,0.0,227669,74687,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.49,40.5,59.5,Toss-up,-6.1,3.89,-9.98,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,48.75,51.25,0.0,138816,145920,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.6,20.5,79.5,Likely R,-15.54,3.89,-18.71,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.7,54.3,0.0,147662,175442,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.57,20.6,79.4,Likely R,-6.56,3.89,-9.34,0.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.72,54.28,0.0,120159,142672,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.28,99.9,0.1,Safe D,24.53,3.89,20.36,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.64,34.36,0.0,165578,86680,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.0,99.2,0.8,Safe D,18.44,3.89,15.41,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.5,37.5,0.0,195031,117006,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.06,72.0,28.0,Lean D,3.08,3.89,-1.88,7.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.03,46.97,0.0,127884,113266,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,25.43,3.89,23.27,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.4,33.6,0.0,159877,80902,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.82,99.1,0.9,Safe D,9.42,3.89,7.86,16.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.41,37.59,0.0,169757,102255,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.03,99.2,0.8,Safe D,16.48,3.89,14.34,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,149685,89746,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.57,99.9,0.1,Safe D,26.3,3.89,23.73,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.79,34.21,0.0,155863,81060,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.25,88.0,12.0,Likely D,7.65,3.89,5.68,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.12,43.88,0.0,135820,106176,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.11,99.2,0.8,Safe D,17.12,3.89,14.84,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.56,37.44,0.0,223668,133874,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.46,0.2,99.8,Safe R,-33.81,3.89,-37.53,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.77,65.23,0.0,102864,192964,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-11.76,13.0,87.0,Likely R,-13.59,3.89,-18.33,6.56,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.12,55.88,0.0,127587,161607,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.36,5.8,94.2,Likely R,-16.56,3.89,-21.26,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.82,58.18,0.0,117313,163218,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.47,23.7,76.3,Likely R,-7.88,3.89,-11.96,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.26,53.74,0.0,129135,149988,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.48,3.8,96.2,Safe R,-17.73,3.89,-21.69,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.76,59.24,0.0,125279,182073,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.83,1.1,98.9,Safe R,-25.67,3.89,-30.31,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.09,61.91,0.0,117989,191812,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.75,25.8,74.2,Lean R,-8.02,3.89,-12.62,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.62,53.38,0.0,139883,160149,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.09,16.7,83.3,Likely R,-12.16,3.89,-16.4,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.96,55.04,0.0,136058,166589,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.83,57.0,43.0,Toss-up,-11.92,3.89,-17.93,19.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.92,49.08,0.0,133846,129034,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.67,100.0,0.0,Safe D,29.69,3.89,24.29,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.33,31.67,0.0,143461,66479,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-9.91,17.1,82.9,Likely R,-11.47,3.89,-15.84,5.93,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.05,54.95,0.0,142106,173365,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.27,12.0,88.0,Likely R,-10.09,3.89,-15.55,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.87,56.13,0.0,118049,151059,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.99,28.3,71.7,Lean R,-9.1,3.89,-13.46,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.0,53.0,0.0,134666,151839,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.56,73.5,26.5,Lean D,-5.9,3.89,-10.62,17.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.28,46.72,0.0,145245,127370,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.62,8.0,92.0,Likely R,-14.76,3.89,-20.09,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.69,57.31,0.0,119609,160555,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.06,24.9,75.1,Likely R,-8.78,3.89,-13.81,6.75,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.47,53.53,0.0,140901,162313,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.16,4.1,95.9,Safe R,-17.29,3.89,-22.24,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.92,59.08,0.0,129895,187559,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.57,15.5,84.5,Likely R,-12.29,3.89,-17.1,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.71,55.29,0.0,116469,144004,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-21.61,1.9,98.1,Safe R,-25.54,3.89,-30.42,8.81,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.2,60.8,0.0,116392,180546,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.2,100.0,0.0,Safe D,43.48,3.89,37.5,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.1,25.9,0.0,168784,58996,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.2,8.7,91.3,Likely R,-11.56,3.89,-16.36,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.9,57.1,0.0,135699,180612,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.59,52.3,47.7,Toss-up,-4.13,3.89,-10.6,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.3,49.7,0.0,136662,135057,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.28,99.7,0.3,Safe D,20.31,3.89,13.94,14.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.14,35.86,0.0,152631,85341,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.61,100.0,0.0,Safe D,47.27,3.89,39.08,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.3,22.7,0.0,150723,44255,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.79,67.7,32.3,Lean D,-2.34,3.89,-9.22,14.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.4,47.6,0.0,139019,126308,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.04,14.5,85.5,Likely R,-9.83,3.89,-18.5,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.48,55.52,0.0,101827,127105,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.65,23.1,76.9,Likely R,-6.88,3.89,-14.7,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.17,53.83,0.0,109382,127514,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.52,6.8,93.2,Likely R,-16.53,3.89,-25.63,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.24,57.76,0.0,99537,136103,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.35,21.2,78.8,Likely R,-11.94,3.89,-15.92,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.82,54.18,0.0,116730,138002,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.22,97.9,2.1,Safe D,11.91,3.89,7.66,13.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.61,39.39,0.0,134353,87307,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-28.97,0.3,99.7,Safe R,-26.74,3.89,-29.88,0.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.52,64.48,0.0,104038,188888,0,0,292926
