race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.09,100.0,0.0,Safe D,28.43,3.89,22.39,15.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.05,30.95,0.0,136143,61036,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.03,16.8,83.2,Likely R,-12.88,3.89,-16.48,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.98,55.02,0.0,123446,150971,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.7,1.1,98.9,Safe R,-27.1,3.89,-31.34,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.15,61.85,0.0,107475,174256,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.13,97.3,2.7,Safe D,16.01,3.89,12.63,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.06,39.94,0.0,143646,95505,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.28,99.9,0.1,Safe D,28.47,3.89,25.45,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.14,33.86,0.0,180247,92273,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.1,93.9,6.1,Likely D,13.44,3.89,10.55,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.05,41.95,0.0,148988,107656,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.22,99.4,0.6,Safe D,18.81,3.89,14.96,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,151944,88810,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.03,4.2,95.8,Safe R,-17.7,3.89,-21.2,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.98,59.02,0.0,103987,149735,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.52,84.3,15.7,Likely D,11.87,3.89,8.67,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.26,44.74,0.0,130099,105342,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.84,99.1,0.9,Safe D,17.16,3.89,13.26,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.42,37.58,0.0,151574,91261,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.13,100.0,0.0,Safe D,39.65,3.89,35.19,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.56,26.44,0.0,160843,57800,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.77,99.6,0.4,Safe D,17.52,3.89,11.8,15.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.88,36.12,0.0,120062,67878,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.17,100.0,0.0,Safe D,38.09,3.89,34.75,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.08,28.92,0.0,188000,76480,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.91,100.0,0.0,Safe D,74.64,3.89,70.62,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.96,11.04,0.0,224904,27923,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.41,3.89,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.1,98.3,1.7,Safe D,7.0,3.89,0.51,21.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.05,38.95,0.0,88871,56698,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.25,100.0,0.0,Safe D,41.12,3.89,36.2,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.62,27.38,0.0,145181,54729,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.69,100.0,0.0,Safe D,54.27,3.89,49.64,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.84,21.16,0.0,168637,45252,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.92,100.0,0.0,Safe D,53.57,3.89,49.91,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.46,20.54,0.0,189176,48899,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.28,100.0,0.0,Safe D,45.65,3.89,40.75,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.14,27.86,0.0,133437,51529,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.9,100.0,0.0,Safe D,35.34,3.89,29.37,13.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.45,28.55,0.0,118757,47457,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.29,100.0,0.0,Safe D,39.26,3.89,35.64,10.65,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.47,25.87,3.66,185671,68170,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.1,0.6,99.4,Safe R,-29.79,3.89,-32.98,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.95,63.05,0.0,81586,139218,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,11.98,3.89,6.17,14.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.48,39.52,0.0,85437,55826,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.07,75.1,24.9,Likely D,5.0,3.89,-1.86,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.53,46.47,0.0,64139,55673,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.22,8.6,91.4,Likely R,-16.25,3.89,-19.9,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.89,57.11,0.0,83033,110562,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.3,100.0,0.0,Safe D,28.83,3.89,25.76,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.65,32.35,0.0,166395,79561,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.54,96.2,3.8,Safe D,10.8,3.89,5.97,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.27,40.73,0.0,112055,77001,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.37,99.3,0.7,Safe D,19.58,3.89,15.73,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.69,37.31,0.0,150676,89686,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.5,99.3,0.7,Safe D,14.6,3.89,10.06,15.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.75,37.25,0.0,130044,77205,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.11,100.0,0.0,Safe D,30.31,3.89,26.17,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.56,31.44,0.0,156815,71928,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.36,100.0,0.0,Safe D,41.55,3.89,34.71,19.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.18,22.82,0.0,129139,38178,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.66,100.0,0.0,Safe D,45.46,3.89,41.41,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.83,25.17,0.0,178879,60171,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.83,90.8,9.2,Likely D,18.19,3.89,12.61,1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.92,43.08,0.0,116306,88042,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.3,100.0,0.0,Safe D,30.39,3.89,25.76,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.15,31.85,0.0,171582,80188,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.32,99.8,0.2,Safe D,16.43,3.89,10.12,19.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.66,35.34,0.0,112425,61444,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.16,3.89,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.06,99.2,0.8,Safe D,14.28,3.89,8.0,17.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.53,37.47,0.0,113974,68302,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.56,100.0,0.0,Safe D,44.03,3.89,40.42,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.78,26.22,0.0,199152,70773,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.53,100.0,0.0,Safe D,68.17,3.89,62.31,15.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.76,11.24,0.0,146092,18494,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.8,99.5,0.5,Safe D,19.17,3.89,12.8,14.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,116143,67042,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.28,99.4,0.6,Safe D,16.14,3.89,9.85,16.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.14,36.86,0.0,103921,60665,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.65,3.89,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.54,99.8,0.2,Safe D,19.87,3.89,14.61,14.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.77,35.23,0.0,140915,76639,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.31,99.0,1.0,Safe D,17.29,3.89,13.57,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.16,37.84,0.0,152130,92629,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.55,100.0,0.0,Safe D,57.0,3.89,50.59,13.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.27,17.73,0.0,128655,27718,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.38,100.0,0.0,Safe D,43.64,3.89,36.32,22.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.19,20.81,0.0,121820,32013,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.8,96.4,3.6,Safe D,8.8,3.89,4.07,14.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.4,40.6,0.0,124878,85352,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.75,100.0,0.0,Safe D,22.31,3.89,16.7,22.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.37,30.63,0.0,110491,48780,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,13.84,3.89,10.47,10.22,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.17,38.22,3.61,145666,95721,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.48,84.3,15.7,Likely D,6.19,3.89,3.52,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.24,44.76,0.0,126850,102788,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.78,96.4,3.6,Safe D,15.15,3.89,12.48,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.39,40.61,0.0,161434,110397,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,21.4,3.89,18.83,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.73,37.27,0.0,163231,96995,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.08,99.5,0.5,Safe D,21.99,3.89,18.79,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.54,36.46,0.0,158185,90761,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.04,100.0,0.0,Safe D,24.68,3.89,18.06,20.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.52,30.48,0.0,132700,58176,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.59,100.0,0.0,Safe D,62.5,3.89,57.61,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.3,15.7,0.0,216179,40269,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.2,100.0,0.0,Safe D,44.42,3.89,40.92,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.1,24.9,0.0,227065,75291,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.75,39.6,60.4,Lean R,-6.1,3.89,-9.98,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.63,51.37,0.0,138454,146282,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.02,19.3,80.7,Likely R,-15.54,3.89,-18.71,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.49,54.51,0.0,146984,176121,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.25,21.4,78.6,Likely R,-6.56,3.89,-9.34,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.87,54.13,0.0,120572,142259,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.39,99.9,0.1,Safe D,24.53,3.89,20.36,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.69,34.31,0.0,165717,86542,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,18.44,3.89,15.41,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,194470,117568,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.82,74.4,25.6,Lean D,3.08,3.89,-1.88,8.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.41,46.59,0.0,128800,112350,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.4,99.9,0.1,Safe D,25.02,3.89,23.27,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.2,33.8,0.0,159390,81389,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.81,98.9,1.1,Safe D,9.0,3.89,7.86,15.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.91,38.09,0.0,168391,103622,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,16.07,3.89,14.34,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.27,37.73,0.0,149092,90338,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.37,99.9,0.1,Safe D,25.88,3.89,23.73,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.68,34.32,0.0,155620,81303,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.87,87.3,12.7,Likely D,7.24,3.89,5.68,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.94,44.06,0.0,135366,106630,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.76,99.1,0.9,Safe D,17.05,3.89,14.84,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.38,37.62,0.0,223043,134500,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.91,0.2,99.8,Safe R,-33.71,3.89,-37.53,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.55,65.45,0.0,102196,193633,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.61,6.7,93.3,Likely R,-13.49,3.89,-18.33,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.2,57.8,0.0,122031,167162,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.54,5.6,94.4,Likely R,-16.46,3.89,-21.26,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.73,58.27,0.0,117072,163459,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.57,23.4,76.6,Likely R,-7.79,3.89,-11.96,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.21,53.79,0.0,128992,150131,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.69,3.6,96.4,Safe R,-17.63,3.89,-21.69,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.65,59.35,0.0,124953,182399,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.12,1.0,99.0,Safe R,-25.57,3.89,-30.31,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.94,62.06,0.0,117536,192264,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.57,26.4,73.6,Lean R,-7.92,3.89,-12.62,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.72,53.28,0.0,140165,159867,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.14,16.5,83.5,Likely R,-12.06,3.89,-16.4,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.93,55.07,0.0,135979,166668,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.96,61.2,38.8,Lean D,-11.82,3.89,-17.93,20.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.48,48.52,0.0,135329,127551,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.74,100.0,0.0,Safe D,29.79,3.89,24.29,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.87,31.13,0.0,144582,65358,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.48,11.6,88.4,Likely R,-11.37,3.89,-15.84,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.76,56.24,0.0,138044,177428,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.75,13.0,87.0,Likely R,-10.0,3.89,-15.55,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.13,55.87,0.0,118746,150362,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.32,27.2,72.8,Lean R,-9.0,3.89,-13.46,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.84,53.16,0.0,134205,152300,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.16,75.4,24.6,Likely D,-5.8,3.89,-10.62,17.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.58,46.42,0.0,146074,126542,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.57,8.1,91.9,Likely R,-14.66,3.89,-20.09,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.72,57.28,0.0,119676,160488,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.48,18.1,81.9,Likely R,-8.68,3.89,-13.81,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.26,54.74,0.0,137229,165985,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.44,3.8,96.2,Safe R,-17.19,3.89,-22.24,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.78,59.22,0.0,129464,187991,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.99,16.9,83.1,Likely R,-12.19,3.89,-17.1,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,117222,143252,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.47,2.0,98.0,Safe R,-25.44,3.89,-30.42,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.27,60.73,0.0,116597,180341,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.12,100.0,0.0,Safe D,43.58,3.89,37.5,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.56,25.44,0.0,169829,57951,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.16,8.7,91.3,Likely R,-11.46,3.89,-16.36,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.92,57.08,0.0,135759,180551,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.51,55.8,44.2,Toss-up,-4.03,3.89,-10.6,12.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.75,49.25,0.0,137909,133810,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.03,99.7,0.3,Safe D,20.4,3.89,13.94,15.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.52,35.48,0.0,153533,84439,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.67,100.0,0.0,Safe D,47.37,3.89,39.08,19.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.34,20.66,0.0,154689,40289,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.48,70.0,30.0,Lean D,-2.24,3.89,-9.22,14.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.74,47.26,0.0,139932,125395,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-7.88,22.5,77.5,Likely R,-9.73,3.89,-18.5,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.06,53.94,0.0,105442,123490,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.09,34.7,65.3,Lean R,-6.79,3.89,-14.7,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.96,52.04,0.0,113606,123291,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.04,10.5,89.5,Likely R,-16.44,3.89,-25.63,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.48,56.52,0.0,102453,133188,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.87,19.7,80.3,Likely R,-12.17,3.89,-15.92,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.56,54.44,0.0,116065,138667,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.93,97.8,2.2,Safe D,11.68,3.89,7.66,13.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.47,39.53,0.0,134029,87630,0,0,221660
