race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.28,98.4,1.6,Safe D,16.72,3.89,13.26,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,61.14,38.86,0.0,148466,94369,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.77,100.0,0.0,Safe D,39.21,3.89,35.19,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,72.38,27.62,0.0,158264,60380,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.64,98.5,1.5,Safe D,17.08,3.89,11.8,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,61.32,38.68,0.0,115242,72698,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.2,100.0,0.0,Safe D,37.65,3.89,34.75,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,71.6,28.4,0.0,189372,75108,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.76,100.0,0.0,Safe D,74.2,3.89,70.62,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,89.88,10.12,0.0,227235,25591,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.97,3.89,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.49,95.3,4.7,Safe D,6.56,3.89,0.51,16.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.74,41.26,0.0,85514,60055,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.23,100.0,0.0,Safe D,40.67,3.89,36.2,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,73.12,26.88,0.0,146165,53745,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.38,100.0,0.0,Safe D,53.83,3.89,49.64,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,79.69,20.31,0.0,170453,43437,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.69,100.0,0.0,Safe D,53.13,3.89,49.91,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,79.34,20.66,0.0,188899,49176,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.77,100.0,0.0,Safe D,45.21,3.89,40.75,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,75.38,24.62,0.0,139433,45533,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.46,100.0,0.0,Safe D,34.9,3.89,29.37,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,70.23,29.77,0.0,116729,49484,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.46,100.0,0.0,Safe D,38.82,3.89,35.64,7.81,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.1,27.24,3.66,182076,71765,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.24,3.89,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.1,95.0,5.0,Likely D,11.54,3.89,6.17,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,58.55,41.45,0.0,82707,58556,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.4,59.1,40.9,Toss-up,4.56,3.89,-1.86,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.2,48.8,0.0,61346,58466,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.47,8.3,91.7,Likely R,-16.7,3.89,-19.9,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,42.76,57.24,0.0,82788,110806,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.95,99.9,0.1,Safe D,28.39,3.89,25.76,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,66.97,33.03,0.0,164724,81232,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.92,93.7,6.3,Likely D,10.36,3.89,5.97,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,57.96,42.04,0.0,109573,79484,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.7,99.1,0.9,Safe D,19.14,3.89,15.73,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,62.35,37.65,0.0,149863,90498,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.38,94.2,5.8,Likely D,14.16,3.89,10.06,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,120602,86648,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.42,100.0,0.0,Safe D,29.87,3.89,26.17,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,67.71,32.29,0.0,154887,73856,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.66,100.0,0.0,Safe D,41.11,3.89,34.71,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,73.33,26.67,0.0,122695,44622,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.57,100.0,0.0,Safe D,45.02,3.89,41.41,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,75.29,24.71,0.0,179972,59079,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.3,98.7,1.3,Safe D,17.75,3.89,12.61,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,61.65,38.35,0.0,125983,78365,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.5,100.0,0.0,Safe D,29.94,3.89,25.76,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,67.75,32.25,0.0,170576,81194,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.55,98.1,1.9,Safe D,15.99,3.89,10.12,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,60.77,39.23,0.0,105665,68203,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.72,3.89,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.39,96.9,3.1,Safe D,13.84,3.89,8.0,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,59.7,40.3,0.0,108813,73463,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.14,100.0,0.0,Safe D,43.59,3.89,40.42,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,74.57,25.43,0.0,201290,68635,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.28,100.0,0.0,Safe D,67.73,3.89,62.31,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,86.64,13.36,0.0,142600,21986,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.29,99.0,1.0,Safe D,18.73,3.89,12.8,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,62.14,37.86,0.0,113838,69347,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.25,97.9,2.1,Safe D,15.69,3.89,9.85,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,60.62,39.38,0.0,99780,64806,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.87,22.5,77.5,Likely R,-10.1,3.89,-12.6,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,122869,143868,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.66,98.1,1.9,Safe D,19.43,3.89,14.61,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,60.83,39.17,0.0,132333,85221,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.41,98.4,1.6,Safe D,16.85,3.89,13.57,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,61.2,38.8,0.0,149802,94957,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.11,100.0,0.0,Safe D,56.56,3.89,50.59,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,81.06,18.94,0.0,126751,29623,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.75,100.0,0.0,Safe D,43.2,3.89,36.32,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,74.38,25.62,0.0,114416,39417,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.92,90.9,9.1,Likely D,8.36,3.89,4.07,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,56.96,43.04,0.0,119746,90484,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.42,99.6,0.4,Safe D,21.86,3.89,16.7,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,63.71,36.29,0.0,101472,57799,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.67,97.0,3.0,Safe D,13.39,3.89,10.47,9.2,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.68,38.71,3.61,144436,96951,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.3,86.1,13.9,Likely D,5.75,3.89,3.52,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,55.65,44.35,0.0,127796,101842,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.27,97.4,2.6,Safe D,14.71,3.89,12.48,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,60.13,39.87,0.0,163460,108371,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.52,99.5,0.5,Safe D,20.96,3.89,18.83,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,63.26,36.74,0.0,164615,95611,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.11,99.5,0.5,Safe D,21.55,3.89,18.79,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,63.55,36.45,0.0,158215,90731,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.8,99.8,0.2,Safe D,24.24,3.89,18.06,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,64.9,35.1,0.0,123876,67000,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.39,100.0,0.0,Safe D,62.83,3.89,57.61,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,84.2,15.8,0.0,215917,40531,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.31,100.0,0.0,Safe D,44.76,3.89,40.92,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,75.16,24.84,0.0,227240,75116,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.54,36.7,63.3,Lean R,-5.76,3.89,-9.98,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,48.23,51.77,0.0,137331,147406,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.98,10.6,89.4,Likely R,-15.21,3.89,-18.71,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,43.51,56.49,0.0,140580,182525,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.01,35.0,65.0,Lean R,-6.23,3.89,-9.34,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,48.0,52.0,0.0,126152,136680,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.42,99.8,0.2,Safe D,24.86,3.89,20.36,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,65.21,34.79,0.0,164496,87762,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.33,99.0,1.0,Safe D,18.78,3.89,15.41,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,62.17,37.83,0.0,193985,118053,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.64,70.6,29.4,Lean D,3.41,3.89,-1.88,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.82,47.18,0.0,127373,113777,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.01,99.9,0.1,Safe D,25.46,3.89,23.27,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,65.51,34.49,0.0,157726,83053,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.0,92.5,7.5,Likely D,9.44,3.89,7.86,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,57.5,42.5,0.0,156400,115612,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,16.51,3.89,14.34,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,61.03,38.97,0.0,146128,93302,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.88,99.9,0.1,Safe D,26.32,3.89,23.73,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,65.94,34.06,0.0,156225,80697,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.23,89.8,10.2,Likely D,7.68,3.89,5.68,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,56.62,43.38,0.0,137008,104987,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.74,98.5,1.5,Safe D,17.19,3.89,14.84,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,61.37,38.63,0.0,219432,138111,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.99,0.1,99.9,Safe R,-34.21,3.89,-37.53,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,34.01,65.99,0.0,100603,195225,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.77,13.0,87.0,Likely R,-13.99,3.89,-18.33,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,127584,161610,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.74,7.9,92.1,Likely R,-16.96,3.89,-21.26,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,42.63,57.37,0.0,119596,160934,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.06,28.0,72.0,Lean R,-8.29,3.89,-11.96,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,46.97,53.03,0.0,131100,148023,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.91,6.3,93.7,Likely R,-18.13,3.89,-21.69,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,129231,178121,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.85,1.1,98.9,Safe R,-26.07,3.89,-30.31,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,117955,191846,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.2,27.6,72.4,Lean R,-8.42,3.89,-12.62,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,46.9,53.1,0.0,140720,159312,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.34,16.1,83.9,Likely R,-12.56,3.89,-16.4,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,44.83,55.17,0.0,135677,166970,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.09,16.6,83.4,Likely R,-12.32,3.89,-17.93,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.95,55.05,0.0,118172,144708,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.85,100.0,0.0,Safe D,29.29,3.89,24.29,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,67.42,32.58,0.0,141552,68389,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.65,17.7,82.3,Likely R,-11.87,3.89,-15.84,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,45.18,54.82,0.0,142518,172953,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.27,21.4,78.6,Likely R,-10.5,3.89,-15.55,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,45.86,54.14,0.0,123424,145684,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.28,24.2,75.8,Likely R,-9.5,3.89,-13.46,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,46.36,53.64,0.0,132825,153680,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.08,34.8,65.2,Lean R,-6.3,3.89,-10.62,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,47.96,52.04,0.0,130753,141863,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.94,10.7,89.3,Likely R,-15.16,3.89,-20.09,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,43.53,56.47,0.0,121954,158209,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.95,25.2,74.8,Lean R,-9.18,3.89,-13.81,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,46.52,53.48,0.0,141065,162149,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.47,6.9,93.1,Likely R,-17.69,3.89,-22.24,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,134173,183282,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.47,15.8,84.2,Likely R,-12.69,3.89,-17.1,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,116605,143868,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.71,1.1,98.9,Safe R,-25.94,3.89,-30.42,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,38.14,61.86,0.0,113261,183677,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.63,100.0,0.0,Safe D,43.08,3.89,37.5,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,74.32,25.68,0.0,169279,58501,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.74,17.5,82.5,Likely R,-11.96,3.89,-16.36,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,45.13,54.87,0.0,142749,173561,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.31,41.2,58.8,Toss-up,-4.53,3.89,-10.6,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,48.85,51.15,0.0,132724,138995,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.46,99.3,0.7,Safe D,19.9,3.89,13.94,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,62.73,37.27,0.0,149281,88691,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.42,100.0,0.0,Safe D,46.87,3.89,39.08,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,76.21,23.79,0.0,148596,46382,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.52,48.0,52.0,Toss-up,-2.74,3.89,-9.22,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,49.74,50.26,0.0,131972,133355,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.01,22.1,77.9,Likely R,-10.23,3.89,-18.5,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,54.0,0.0,105301,123631,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.06,31.4,68.6,Lean R,-7.29,3.89,-14.7,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,47.47,52.53,0.0,112452,124444,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.71,7.9,92.1,Likely R,-16.94,3.89,-25.63,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,100486,135154,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.2,14.1,85.9,Likely R,-13.42,3.89,-15.92,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,44.4,55.6,0.0,113104,141628,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.98,93.7,6.3,Likely D,10.43,3.89,7.66,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,57.99,42.01,0.0,128546,93114,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.0,0.6,99.4,Safe R,-28.22,3.89,-29.88,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,108388,184538,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.88,100.0,0.0,Safe D,56.32,3.89,53.04,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,80.94,19.06,0.0,175201,41257,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.45,100.0,0.0,Safe D,74.89,3.89,72.33,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,90.23,9.77,0.0,222327,24087,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.61,100.0,0.0,Safe D,52.06,3.89,50.34,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,78.81,21.19,0.0,207335,55756,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.14,4.1,95.9,Safe R,-20.36,3.89,-22.27,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,123843,178714,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.94,0.6,99.4,Safe R,-28.16,3.89,-30.76,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,37.03,62.97,0.0,89612,152375,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.23,0.2,99.8,Safe R,-32.46,3.89,-34.33,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,34.88,65.12,0.0,98069,183068,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.07,5.1,94.9,Likely R,-19.3,3.89,-20.93,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,120156,169638,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.59,3.0,97.0,Safe R,-21.81,3.89,-23.52,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.21,59.79,0.0,118404,176096,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.13,19.0,81.0,Likely R,-11.36,3.89,-14.2,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.43,54.57,0.0,110944,133245,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.28,100.0,0.0,Safe D,43.72,3.89,42.65,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,74.64,25.36,0.0,190583,64757,0,0,255340
