race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.2,72.4,27.6,Lean D,2.5,3.89,-0.76,6.96,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.97,45.91,2.12,160146,141444,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,37.7,100.0,0.0,Safe D,28.43,3.89,22.39,15.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.85,31.15,0.0,135762,61417,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.75,15.1,84.9,Likely R,-12.88,3.89,-16.48,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.62,55.38,0.0,122458,151958,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.16,1.0,99.0,Safe R,-27.1,3.89,-31.34,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.92,62.08,0.0,106827,174904,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.8,98.2,1.8,Safe D,16.01,3.89,12.63,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.9,39.1,0.0,145639,93512,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.18,99.9,0.1,Safe D,28.47,3.89,25.45,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.59,33.41,0.0,181465,91056,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.63,93.3,6.7,Likely D,13.44,3.89,10.55,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.81,42.19,0.0,148377,108267,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.15,99.2,0.8,Safe D,18.81,3.89,14.96,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.58,37.42,0.0,150652,90102,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.93,7.6,92.4,Likely R,-17.7,3.89,-21.2,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.53,57.47,0.0,107920,145803,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.55,95.4,4.6,Safe D,11.87,3.89,8.67,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.77,41.23,0.0,138378,97062,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.99,98.6,1.4,Safe D,17.16,3.89,13.26,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.5,38.5,0.0,149331,93503,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.38,100.0,0.0,Safe D,39.65,3.89,35.19,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.19,26.81,0.0,160027,58617,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.82,99.1,0.9,Safe D,17.52,3.89,11.8,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.41,37.59,0.0,117293,70647,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.51,100.0,0.0,Safe D,38.09,3.89,34.75,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.75,28.25,0.0,189772,74708,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.58,100.0,0.0,Safe D,74.64,3.89,70.62,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.79,10.21,0.0,227011,25816,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.41,3.89,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.1,98.3,1.7,Safe D,7.0,3.89,0.51,21.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.05,38.95,0.0,88871,56698,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.91,100.0,0.0,Safe D,41.12,3.89,36.2,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.46,26.54,0.0,146847,53063,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.35,100.0,0.0,Safe D,54.27,3.89,49.64,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.17,19.83,0.0,171482,42407,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.92,100.0,0.0,Safe D,53.57,3.89,49.91,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.46,20.54,0.0,189176,48899,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.71,100.0,0.0,Safe D,45.65,3.89,40.75,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.35,24.65,0.0,139380,45586,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,45.05,100.0,0.0,Safe D,35.34,3.89,29.37,15.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.52,27.48,0.0,120546,45667,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.11,100.0,0.0,Safe D,39.26,3.89,35.64,8.47,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.42,26.92,3.66,182904,70937,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.79,3.89,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.71,98.1,1.9,Safe D,11.98,3.89,6.17,15.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.85,39.15,0.0,85965,55298,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.07,75.1,24.9,Likely D,5.0,3.89,-1.86,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.53,46.47,0.0,64139,55673,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-11.9,12.7,87.3,Likely R,-16.25,3.89,-19.9,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.05,55.95,0.0,85278,108316,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.84,100.0,0.0,Safe D,28.83,3.89,25.76,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.92,32.08,0.0,167051,78905,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,20.21,97.4,2.6,Safe D,10.8,3.89,5.97,14.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.1,39.9,0.0,113631,75426,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,27.04,99.5,0.5,Safe D,19.58,3.89,15.73,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.52,36.48,0.0,152679,87683,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,19.4,96.9,3.1,Safe D,14.6,3.89,10.06,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.7,40.3,0.0,123723,83526,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.48,100.0,0.0,Safe D,30.31,3.89,26.17,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.24,31.76,0.0,156091,72652,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,51.28,100.0,0.0,Safe D,41.55,3.89,34.71,16.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.64,24.36,0.0,126562,40755,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.32,100.0,0.0,Safe D,45.46,3.89,41.41,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.66,24.34,0.0,180871,58179,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,27.18,99.5,0.5,Safe D,18.19,3.89,12.61,14.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.59,36.41,0.0,129950,74398,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.35,100.0,0.0,Safe D,30.39,3.89,25.76,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.18,31.82,0.0,171649,80121,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,26.09,99.4,0.6,Safe D,16.43,3.89,10.12,15.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.04,36.96,0.0,109614,64254,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.16,3.89,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,23.62,98.8,1.2,Safe D,14.28,3.89,8.0,15.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.81,38.19,0.0,112661,69615,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.21,100.0,0.0,Safe D,44.03,3.89,40.42,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.6,25.4,0.0,201374,68551,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,77.53,100.0,0.0,Safe D,68.17,3.89,62.31,15.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.76,11.24,0.0,146092,18494,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,28.47,99.7,0.3,Safe D,19.17,3.89,12.8,15.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.24,35.76,0.0,117669,65516,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.9,99.4,0.6,Safe D,16.14,3.89,9.85,16.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.95,37.05,0.0,103608,60977,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.51,29.9,70.1,Lean R,-9.65,3.89,-12.6,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.25,52.75,0.0,126025,140713,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,26.06,99.4,0.6,Safe D,19.87,3.89,14.61,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.03,36.97,0.0,137122,80432,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.87,98.9,1.1,Safe D,17.29,3.89,13.57,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.94,38.06,0.0,151592,93167,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.78,100.0,0.0,Safe D,57.0,3.89,50.59,16.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.39,16.61,0.0,130396,25978,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,54.33,100.0,0.0,Safe D,43.64,3.89,36.32,18.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.16,22.84,0.0,118702,35131,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.56,93.2,6.8,Likely D,8.8,3.89,4.07,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.78,42.22,0.0,121472,88757,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.91,99.9,0.1,Safe D,22.31,3.89,16.7,15.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.96,34.04,0.0,105049,54222,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.78,97.1,2.9,Safe D,13.84,3.89,10.47,9.31,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.73,38.66,3.61,144572,96815,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.9,87.3,12.7,Likely D,6.19,3.89,3.52,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.95,44.05,0.0,128477,101161,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.73,97.7,2.3,Safe D,15.15,3.89,12.48,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.36,39.64,0.0,164089,107742,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.68,99.5,0.5,Safe D,21.4,3.89,18.83,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.34,36.66,0.0,164827,95399,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.19,99.7,0.3,Safe D,21.99,3.89,18.79,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.1,35.9,0.0,159563,89384,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,34.25,99.9,0.1,Safe D,24.68,3.89,18.06,16.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.12,32.88,0.0,128126,62751,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.73,100.0,0.0,Safe D,62.5,3.89,57.61,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.37,15.63,0.0,216358,40090,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.18,100.0,0.0,Safe D,44.42,3.89,40.92,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.59,25.41,0.0,225523,76833,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.26,34.2,65.8,Lean R,-6.1,3.89,-9.98,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.87,52.13,0.0,136308,148428,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.16,8.7,91.3,Likely R,-15.54,3.89,-18.71,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.92,57.08,0.0,138680,184425,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.42,33.6,66.4,Lean R,-6.56,3.89,-9.34,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.79,52.21,0.0,125606,137225,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.29,99.8,0.2,Safe D,24.53,3.89,20.36,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.15,34.85,0.0,164338,87921,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.28,98.7,1.3,Safe D,18.44,3.89,15.41,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.64,38.36,0.0,192337,119700,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.82,74.4,25.6,Lean D,3.08,3.89,-1.88,8.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.41,46.59,0.0,128800,112350,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.6,99.8,0.2,Safe D,25.02,3.89,23.27,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.3,34.7,0.0,157223,83556,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,13.38,90.0,10.0,Likely D,9.0,3.89,7.86,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.69,43.31,0.0,154201,117812,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.47,98.0,2.0,Safe D,16.07,3.89,14.34,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.73,39.27,0.0,145413,94017,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.86,99.9,0.1,Safe D,25.88,3.89,23.73,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.93,34.07,0.0,156205,80718,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.87,89.2,10.8,Likely D,7.24,3.89,5.68,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.44,43.56,0.0,136576,105420,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.04,98.3,1.7,Safe D,17.05,3.89,14.84,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.02,38.98,0.0,218180,139362,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.58,0.1,99.9,Safe R,-33.71,3.89,-37.53,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.71,66.29,0.0,99731,196098,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.07,12.4,87.6,Likely R,-13.49,3.89,-18.33,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.97,56.03,0.0,127150,162044,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.78,7.8,92.2,Likely R,-16.46,3.89,-21.26,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.61,57.39,0.0,119540,160990,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.95,28.4,71.6,Lean R,-7.79,3.89,-11.96,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.02,52.98,0.0,131253,147870,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.02,6.2,93.8,Likely R,-17.63,3.89,-21.69,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.99,58.01,0.0,129061,178290,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.12,1.0,99.0,Safe R,-25.57,3.89,-30.31,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.94,62.06,0.0,117536,192264,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.51,29.9,70.1,Lean R,-7.92,3.89,-12.62,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.25,52.75,0.0,141755,158276,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.14,16.5,83.5,Likely R,-12.06,3.89,-16.4,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.93,55.07,0.0,135979,166668,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.53,23.5,76.5,Likely R,-11.82,3.89,-17.93,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.23,53.77,0.0,121537,141343,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,37.29,100.0,0.0,Safe D,29.79,3.89,24.29,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.64,31.36,0.0,144113,65827,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.82,19.9,80.1,Likely R,-11.37,3.89,-15.84,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.59,54.41,0.0,143827,171644,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.94,25.3,74.7,Lean R,-10.0,3.89,-15.55,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.53,53.47,0.0,125214,143895,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.63,23.2,76.8,Likely R,-9.0,3.89,-13.46,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.19,53.81,0.0,132323,154182,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.56,40.3,59.7,Toss-up,-5.8,3.89,-10.62,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.72,51.28,0.0,132825,139791,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.54,11.4,88.6,Likely R,-14.66,3.89,-20.09,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.73,56.27,0.0,122515,157649,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.84,25.6,74.4,Lean R,-8.68,3.89,-13.81,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.58,53.42,0.0,141231,161983,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.71,6.6,93.4,Likely R,-17.19,3.89,-22.24,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.15,57.85,0.0,133792,183663,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.01,19.4,80.6,Likely R,-12.19,3.89,-17.1,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.5,54.5,0.0,118507,141967,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.13,1.3,98.7,Safe R,-25.44,3.89,-30.42,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.43,61.57,0.0,114122,182816,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.78,100.0,0.0,Safe D,43.58,3.89,37.5,13.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.39,24.61,0.0,171728,56052,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.36,18.5,81.5,Likely R,-11.46,3.89,-16.36,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.32,54.68,0.0,143350,172960,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.16,49.4,50.6,Toss-up,-4.03,3.89,-10.6,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.92,50.08,0.0,135645,136074,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.28,99.6,0.4,Safe D,20.4,3.89,13.94,13.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.64,36.36,0.0,151447,86525,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,56.49,100.0,0.0,Safe D,47.37,3.89,39.08,17.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.25,21.75,0.0,152564,42414,0,0,194978
