race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.36,18.4,81.6,Likely R,-12.93,4.57,-16.48,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.32,54.68,0.0,124365,150051,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.43,1.2,98.8,Safe R,-27.15,4.57,-31.34,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.28,61.72,0.0,107855,173875,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.64,97.6,2.4,Safe D,15.96,4.57,12.63,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.32,39.68,0.0,144256,94895,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.34,99.9,0.1,Safe D,28.42,4.57,25.45,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.67,33.33,0.0,181692,90829,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.06,97.3,2.7,Safe D,13.39,4.57,10.55,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.03,39.97,0.0,154063,102581,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.46,99.4,0.6,Safe D,18.76,4.57,14.96,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,152233,88521,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.67,4.5,95.5,Safe R,-17.75,4.57,-21.2,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.16,58.84,0.0,104444,149279,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.09,85.6,14.4,Likely D,11.82,4.57,8.67,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.54,44.46,0.0,130770,104671,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.33,99.2,0.8,Safe D,17.11,4.57,13.26,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.66,37.34,0.0,152169,90666,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.17,100.0,0.0,Safe D,39.6,4.57,35.19,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.58,26.42,0.0,160887,57757,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.53,99.6,0.4,Safe D,17.47,4.57,11.8,15.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.76,36.24,0.0,119836,68103,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.87,100.0,0.0,Safe D,38.04,4.57,34.75,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.43,28.57,0.0,188926,75554,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.85,100.0,0.0,Safe D,74.59,4.57,70.62,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.43,10.57,0.0,226092,26734,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.36,4.57,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,6.95,4.57,0.51,20.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.32,39.68,0.0,87808,57761,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.76,100.0,0.0,Safe D,41.07,4.57,36.2,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.88,27.12,0.0,145691,54219,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.06,100.0,0.0,Safe D,54.22,4.57,49.64,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.03,20.97,0.0,169033,44856,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.66,100.0,0.0,Safe D,53.52,4.57,49.91,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.83,20.17,0.0,190057,48018,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.16,100.0,0.0,Safe D,45.6,4.57,40.75,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.58,27.42,0.0,134250,50715,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,41.46,100.0,0.0,Safe D,35.29,4.57,29.37,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.73,29.27,0.0,117560,48654,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.81,100.0,0.0,Safe D,39.21,4.57,35.64,11.17,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.72,25.62,3.66,186331,67510,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.21,0.6,99.4,Safe R,-29.84,4.57,-32.98,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.89,63.11,0.0,81464,139339,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,19.5,96.9,3.1,Safe D,11.93,4.57,6.17,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.75,40.25,0.0,84406,56857,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.06,68.6,31.4,Lean D,4.95,4.57,-1.86,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.53,47.47,0.0,62936,56876,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.65,8.0,92.0,Likely R,-16.3,4.57,-19.9,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.68,57.32,0.0,82616,110978,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.21,100.0,0.0,Safe D,28.78,4.57,25.76,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.61,32.39,0.0,166284,79671,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.24,95.1,4.9,Safe D,10.75,4.57,5.97,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.62,41.38,0.0,110826,78230,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.05,99.2,0.8,Safe D,19.53,4.57,15.73,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.53,37.47,0.0,150291,90071,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.85,99.1,0.9,Safe D,14.55,4.57,10.06,14.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.42,37.58,0.0,129371,77879,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.43,100.0,0.0,Safe D,30.26,4.57,26.17,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.72,31.28,0.0,157181,71562,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,52.9,100.0,0.0,Safe D,41.5,4.57,34.71,18.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.45,23.55,0.0,127918,39400,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.13,100.0,0.0,Safe D,45.41,4.57,41.41,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.06,24.94,0.0,179441,59610,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.74,88.9,11.1,Likely D,18.14,4.57,12.61,0.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.37,43.63,0.0,115193,89155,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.72,100.0,0.0,Safe D,30.34,4.57,25.76,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.36,31.64,0.0,172110,79659,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,27.9,99.6,0.4,Safe D,16.38,4.57,10.12,17.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.95,36.05,0.0,111190,62678,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.11,4.57,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,14.23,4.57,8.0,15.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.9,38.1,0.0,112825,69451,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.38,100.0,0.0,Safe D,43.98,4.57,40.42,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.19,25.81,0.0,200258,69667,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.26,100.0,0.0,Safe D,68.12,4.57,62.31,13.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.13,11.87,0.0,145046,19540,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.56,99.3,0.7,Safe D,19.12,4.57,12.8,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.78,37.22,0.0,115007,68178,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,24.81,99.1,0.9,Safe D,16.09,4.57,9.85,14.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.41,37.59,0.0,102711,61874,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.7,4.57,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.19,99.7,0.3,Safe D,19.82,4.57,14.61,13.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.1,35.9,0.0,139446,78108,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.43,99.1,0.9,Safe D,17.24,4.57,13.57,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.22,37.78,0.0,152277,92482,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.07,100.0,0.0,Safe D,56.95,4.57,50.59,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.53,18.47,0.0,127498,28876,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,56.45,100.0,0.0,Safe D,43.59,4.57,36.32,20.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.22,21.78,0.0,120335,33497,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.83,96.5,3.5,Safe D,8.75,4.57,4.07,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.42,40.58,0.0,124910,85320,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.36,100.0,0.0,Safe D,22.26,4.57,16.7,20.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.68,31.32,0.0,109384,49887,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.48,98.0,2.0,Safe D,13.79,4.57,10.47,11.01,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.55,37.84,3.61,146620,94768,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.57,86.7,13.3,Likely D,6.14,4.57,3.52,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.78,44.22,0.0,128102,101536,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.4,96.9,3.1,Safe D,15.1,4.57,12.48,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.7,40.3,0.0,162276,109555,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.22,99.4,0.6,Safe D,21.35,4.57,18.83,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,164232,95993,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.39,99.6,0.4,Safe D,21.94,4.57,18.79,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.7,36.3,0.0,158571,90375,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,37.67,100.0,0.0,Safe D,24.63,4.57,18.06,19.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.84,31.16,0.0,131393,59484,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.21,100.0,0.0,Safe D,62.78,4.57,57.61,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.61,15.39,0.0,216974,39474,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.56,100.0,0.0,Safe D,44.7,4.57,40.92,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.78,24.22,0.0,229121,73235,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.68,43.6,56.4,Toss-up,-5.82,4.57,-9.98,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.16,50.84,0.0,139978,144758,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.64,23.2,76.8,Likely R,-15.26,4.57,-18.71,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.18,53.82,0.0,149213,173892,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.75,22.8,77.2,Likely R,-6.28,4.57,-9.34,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.13,53.87,0.0,121231,141600,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.24,99.9,0.1,Safe D,24.81,4.57,20.36,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.12,33.88,0.0,166789,85470,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.96,99.4,0.6,Safe D,18.72,4.57,15.41,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.98,37.02,0.0,196529,115509,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.02,75.0,25.0,Lean D,3.36,4.57,-1.88,8.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.51,46.49,0.0,129042,112108,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.65,99.9,0.1,Safe D,25.6,4.57,23.27,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.83,33.17,0.0,160901,79878,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.67,99.3,0.7,Safe D,9.59,4.57,7.86,17.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.83,37.17,0.0,170913,101099,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.88,99.4,0.6,Safe D,16.65,4.57,14.34,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.94,37.06,0.0,150702,88728,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,26.47,4.57,23.73,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.21,33.79,0.0,156870,80053,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.1,89.6,10.4,Likely D,7.82,4.57,5.68,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.55,43.45,0.0,136848,105147,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.96,99.4,0.6,Safe D,17.29,4.57,14.84,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.98,37.02,0.0,225188,132355,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.55,0.2,99.8,Safe R,-33.58,4.57,-37.53,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.22,64.78,0.0,104204,191624,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-10.86,14.9,85.1,Likely R,-13.36,4.57,-18.33,7.47,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.57,55.43,0.0,128897,160297,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.46,6.9,93.1,Likely R,-16.33,4.57,-21.26,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.27,57.73,0.0,118584,161947,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.57,26.4,73.6,Lean R,-7.66,4.57,-11.96,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.72,53.28,0.0,130399,148724,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.57,4.6,95.4,Safe R,-17.5,4.57,-21.69,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.21,58.79,0.0,126671,180681,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.92,1.4,98.6,Safe R,-25.45,4.57,-30.31,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.54,61.46,0.0,119392,190408,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.85,28.7,71.3,Lean R,-7.79,4.57,-12.62,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.08,52.92,0.0,141242,158790,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-9.18,18.9,81.1,Likely R,-11.94,4.57,-16.4,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.41,54.59,0.0,137429,165218,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.74,60.4,39.6,Lean D,-11.69,4.57,-17.93,20.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.37,48.63,0.0,135037,127843,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.57,100.0,0.0,Safe D,29.92,4.57,24.29,13.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.79,31.21,0.0,144412,65528,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-9.0,19.4,80.6,Likely R,-11.24,4.57,-15.84,6.84,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.5,54.5,0.0,143535,171936,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.36,13.8,86.2,Likely R,-9.87,4.57,-15.55,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.32,55.68,0.0,119268,149840,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.09,31.3,68.7,Lean R,-8.87,4.57,-13.46,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.46,52.54,0.0,135964,150541,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.46,76.3,23.7,Likely D,-5.67,4.57,-10.62,18.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.73,46.27,0.0,146480,126136,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.71,9.4,90.6,Likely R,-14.54,4.57,-20.09,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.15,56.85,0.0,120878,159286,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-6.16,27.7,72.3,Lean R,-8.55,4.57,-13.81,7.66,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.92,53.08,0.0,142274,160940,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.26,4.9,95.1,Safe R,-17.07,4.57,-22.24,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.37,58.63,0.0,131334,186121,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.67,17.7,82.3,Likely R,-12.06,4.57,-17.1,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,117649,142824,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-20.7,2.3,97.7,Safe R,-25.31,4.57,-30.42,9.72,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.65,60.35,0.0,117737,179201,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.11,100.0,0.0,Safe D,43.71,4.57,37.5,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.55,25.45,0.0,169816,57964,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-13.29,10.1,89.9,Likely R,-11.34,4.57,-16.36,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.35,56.65,0.0,137132,179179,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.5,55.7,44.3,Toss-up,-3.9,4.57,-10.6,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.75,49.25,0.0,137893,133826,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.18,99.7,0.3,Safe D,20.53,4.57,13.94,15.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.59,35.41,0.0,153709,84263,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,55.51,100.0,0.0,Safe D,47.49,4.57,39.08,16.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.76,22.24,0.0,151607,43371,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.7,70.8,29.2,Lean D,-2.12,4.57,-9.22,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.85,47.15,0.0,140221,125106,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-10.14,16.5,83.5,Likely R,-9.6,4.57,-18.5,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.93,55.07,0.0,102864,126067,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-6.88,25.4,74.6,Lean R,-6.66,4.57,-14.7,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.56,53.44,0.0,110294,126602,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.75,7.8,92.2,Likely R,-16.31,4.57,-25.63,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.63,57.37,0.0,100444,135196,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.43,23.8,76.2,Likely R,-11.7,4.57,-15.92,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.29,53.71,0.0,117907,136826,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.15,98.3,1.7,Safe D,12.15,4.57,7.66,14.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.07,38.93,0.0,135377,86283,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-28.04,0.4,99.6,Safe R,-26.5,4.57,-29.88,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.98,64.02,0.0,105392,187535,0,0,292926
