race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.43,15.9,84.1,Likely R,-13.13,3.7,-16.48,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.78,55.22,0.0,122897,151519,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.5,0.9,99.1,Safe R,-27.35,3.7,-31.34,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.75,62.25,0.0,106348,175383,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.55,96.9,3.1,Safe D,15.74,3.7,12.63,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.78,40.22,0.0,142955,96196,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.25,99.9,0.1,Safe D,28.2,3.7,25.45,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.13,33.87,0.0,180210,92311,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,18.97,96.5,3.5,Safe D,13.18,3.7,10.55,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.49,40.51,0.0,152667,103977,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.38,99.2,0.8,Safe D,18.55,3.7,14.96,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.69,37.31,0.0,150924,89830,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.76,3.6,96.4,Safe R,-17.97,3.7,-21.2,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.62,59.38,0.0,103064,150658,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.0,83.1,16.9,Likely D,11.6,3.7,8.67,1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.0,45.0,0.0,129490,105951,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.24,99.0,1.0,Safe D,16.9,3.7,13.26,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.12,37.88,0.0,150848,91987,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.08,100.0,0.0,Safe D,39.39,3.7,35.19,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.04,26.96,0.0,159698,58946,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.44,99.4,0.6,Safe D,17.26,3.7,11.8,14.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.22,36.78,0.0,118814,69125,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.78,100.0,0.0,Safe D,37.82,3.7,34.75,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.89,29.11,0.0,187488,76992,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.76,100.0,0.0,Safe D,74.37,3.7,70.62,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.88,11.12,0.0,224718,28109,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.14,3.7,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.55,96.9,3.1,Safe D,6.73,3.7,0.51,19.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.78,40.22,0.0,87017,58552,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.67,100.0,0.0,Safe D,40.85,3.7,36.2,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.33,27.67,0.0,144604,55306,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.97,100.0,0.0,Safe D,54.0,3.7,49.64,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.48,21.52,0.0,167870,46019,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.57,100.0,0.0,Safe D,53.31,3.7,49.91,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.29,20.71,0.0,188762,49313,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.07,100.0,0.0,Safe D,45.38,3.7,40.75,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.04,27.96,0.0,133245,51721,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,40.37,100.0,0.0,Safe D,35.08,3.7,29.37,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.18,29.82,0.0,116656,49558,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.72,100.0,0.0,Safe D,38.99,3.7,35.64,10.08,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.19,26.15,3.66,184951,68890,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.3,0.4,99.6,Safe R,-30.06,3.7,-32.98,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.35,63.65,0.0,80264,140540,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.41,96.1,3.9,Safe D,11.71,3.7,6.17,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.21,40.79,0.0,83638,57625,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.13,65.4,34.6,Lean D,4.74,3.7,-1.86,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.07,47.93,0.0,62382,57430,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.74,6.6,93.4,Likely R,-16.52,3.7,-19.9,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.13,57.87,0.0,81564,112030,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.13,99.9,0.1,Safe D,28.56,3.7,25.76,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.06,32.94,0.0,164947,81009,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.15,93.9,6.1,Likely D,10.53,3.7,5.97,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.08,41.92,0.0,109798,79258,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,23.97,98.9,1.1,Safe D,19.32,3.7,15.73,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.98,38.02,0.0,148984,91378,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.76,98.9,1.1,Safe D,14.33,3.7,10.06,13.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.88,38.12,0.0,128244,79006,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.34,100.0,0.0,Safe D,30.04,3.7,26.17,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.17,31.83,0.0,155937,72806,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.82,100.0,0.0,Safe D,41.28,3.7,34.71,17.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.91,24.09,0.0,127008,40310,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.04,100.0,0.0,Safe D,45.19,3.7,41.41,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.52,25.48,0.0,178141,60909,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.65,86.8,13.2,Likely D,17.92,3.7,12.61,-0.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.83,44.17,0.0,114082,90267,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.63,100.0,0.0,Safe D,30.12,3.7,25.76,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.82,32.18,0.0,170741,81028,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.81,99.5,0.5,Safe D,16.16,3.7,10.12,16.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.41,36.59,0.0,110245,63623,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.89,3.7,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.71,98.5,1.5,Safe D,14.01,3.7,8.0,14.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.35,38.65,0.0,111834,70442,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.29,100.0,0.0,Safe D,43.76,3.7,40.42,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.65,26.35,0.0,198791,71134,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,75.17,100.0,0.0,Safe D,67.9,3.7,62.31,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.58,12.42,0.0,144152,20435,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.48,99.0,1.0,Safe D,18.91,3.7,12.8,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,114011,69174,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.72,98.8,1.2,Safe D,15.87,3.7,9.85,13.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.86,38.14,0.0,101816,62769,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.92,3.7,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,27.11,99.5,0.5,Safe D,19.61,3.7,14.61,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.55,36.45,0.0,138263,79291,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.34,98.7,1.3,Safe D,17.03,3.7,13.57,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.67,38.33,0.0,150946,93813,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,61.98,100.0,0.0,Safe D,56.73,3.7,50.59,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.99,19.01,0.0,126648,29726,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,55.36,100.0,0.0,Safe D,43.37,3.7,36.32,19.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.68,22.32,0.0,119499,34334,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.74,95.5,4.5,Safe D,8.54,3.7,4.07,13.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.87,41.13,0.0,123766,86463,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,36.27,100.0,0.0,Safe D,22.04,3.7,16.7,19.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.13,31.87,0.0,108518,50753,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.39,97.5,2.5,Safe D,13.57,3.7,10.47,9.92,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.02,38.37,3.61,145307,96080,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.48,84.2,15.8,Likely D,5.92,3.7,3.52,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.24,44.76,0.0,126853,102785,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.31,96.0,4.0,Safe D,14.88,3.7,12.48,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.15,40.85,0.0,160798,111033,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.14,99.2,0.8,Safe D,21.14,3.7,18.83,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.57,37.43,0.0,162817,97408,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.31,99.4,0.6,Safe D,21.73,3.7,18.79,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.15,36.85,0.0,157218,91729,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.59,100.0,0.0,Safe D,24.42,3.7,18.06,18.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.29,31.71,0.0,130355,60522,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.99,100.0,0.0,Safe D,62.42,3.7,57.61,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.99,16.01,0.0,215399,41049,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.33,100.0,0.0,Safe D,44.34,3.7,40.92,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.16,24.84,0.0,227264,75092,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.72,39.7,60.3,Lean R,-6.18,3.7,-9.98,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,48.64,51.36,0.0,138492,146244,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.87,19.8,80.2,Likely R,-15.62,3.7,-18.71,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.57,54.43,0.0,147229,175875,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.79,20.0,80.0,Likely R,-6.64,3.7,-9.34,0.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.6,54.4,0.0,119860,142971,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.01,99.9,0.1,Safe D,24.45,3.7,20.36,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.5,34.5,0.0,165240,87019,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.74,99.1,0.9,Safe D,18.36,3.7,15.41,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.37,37.63,0.0,194613,117425,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.79,71.1,28.9,Lean D,3.0,3.7,-1.88,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.9,47.1,0.0,127561,113589,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.56,99.9,0.1,Safe D,25.39,3.7,23.27,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.28,33.72,0.0,159592,81187,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.58,99.1,0.9,Safe D,9.37,3.7,7.86,16.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.29,37.71,0.0,169434,102578,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.8,99.1,0.9,Safe D,16.44,3.7,14.34,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.4,37.6,0.0,149400,90030,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.34,99.9,0.1,Safe D,26.25,3.7,23.73,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.67,34.33,0.0,155582,81341,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.01,87.5,12.5,Likely D,7.61,3.7,5.68,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.01,43.99,0.0,135532,106463,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.88,99.1,0.9,Safe D,17.07,3.7,14.84,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.44,37.56,0.0,223244,134299,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.8,0.2,99.8,Safe R,-33.96,3.7,-37.53,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.6,65.4,0.0,102358,193470,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-12.11,12.3,87.7,Likely R,-13.74,3.7,-18.33,6.22,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,43.95,56.05,0.0,127092,162101,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-16.71,3.7,-21.26,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.65,58.35,0.0,116833,163697,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.81,22.7,77.3,Likely R,-8.04,3.7,-11.96,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.09,53.91,0.0,128657,150466,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.82,3.6,96.4,Safe R,-17.88,3.7,-21.69,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.59,59.41,0.0,124753,182598,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.17,1.0,99.0,Safe R,-25.82,3.7,-30.31,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.91,62.09,0.0,117459,192342,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.1,24.8,75.2,Likely R,-8.17,3.7,-12.62,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.45,53.55,0.0,139370,160662,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.43,15.9,84.1,Likely R,-12.31,3.7,-16.4,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.79,55.21,0.0,135541,167106,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.49,55.7,44.3,Toss-up,-12.07,3.7,-17.93,19.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.74,49.26,0.0,133397,129483,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.33,100.0,0.0,Safe D,29.54,3.7,24.29,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.16,31.84,0.0,143102,66838,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-10.25,16.3,83.7,Likely R,-11.62,3.7,-15.84,5.59,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,44.87,55.13,0.0,141566,173905,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.61,11.4,88.6,Likely R,-10.25,3.7,-15.55,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.7,56.3,0.0,117589,151520,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.34,27.2,72.8,Lean R,-9.25,3.7,-13.46,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.83,53.17,0.0,134176,152329,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.21,72.4,27.6,Lean D,-6.05,3.7,-10.62,16.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.11,46.89,0.0,144779,127837,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.96,7.6,92.4,Likely R,-14.91,3.7,-20.09,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,119129,161034,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.4,23.9,76.1,Likely R,-8.93,3.7,-13.81,6.41,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.3,53.7,0.0,140382,162832,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.51,3.8,96.2,Safe R,-17.44,3.7,-22.24,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.75,59.25,0.0,129353,188102,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.91,14.8,85.2,Likely R,-12.44,3.7,-17.1,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.54,55.46,0.0,116024,144450,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-21.95,1.8,98.2,Safe R,-25.69,3.7,-30.42,8.47,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.03,60.97,0.0,115884,181054,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,47.86,100.0,0.0,Safe D,43.33,3.7,37.5,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.93,26.07,0.0,168394,59386,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.54,8.2,91.8,Likely R,-11.71,3.7,-16.36,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.73,57.27,0.0,135158,181152,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.25,50.9,49.1,Toss-up,-4.28,3.7,-10.6,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.12,49.88,0.0,136197,135522,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.93,99.6,0.4,Safe D,20.15,3.7,13.94,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.97,36.03,0.0,152224,85748,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.26,100.0,0.0,Safe D,47.12,3.7,39.08,15.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.13,22.87,0.0,150390,44588,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.45,66.5,33.5,Lean D,-2.49,3.7,-9.22,13.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.22,47.78,0.0,138565,126761,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.38,13.8,86.2,Likely R,-9.98,3.7,-18.5,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.31,55.69,0.0,101436,127496,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.94,22.3,77.7,Likely R,-7.04,3.7,-14.7,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.03,53.97,0.0,109038,127858,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.81,6.5,93.5,Likely R,-16.69,3.7,-25.63,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.1,57.9,0.0,99194,136446,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.92,19.7,80.3,Likely R,-12.32,3.7,-15.92,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.54,54.46,0.0,116011,138721,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.66,97.6,2.4,Safe D,11.53,3.7,7.66,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.33,39.67,0.0,133728,87932,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-27.11,3.7,-29.88,0.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.23,64.77,0.0,103212,189714,0,0,292926
