race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.81,100.0,0.0,Safe D,28.31,3.73,22.39,15.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.91,31.09,0.0,135867,61312,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.31,16.2,83.8,Likely R,-13.0,3.73,-16.48,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.84,55.16,0.0,123061,151355,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.98,1.1,98.9,Safe R,-27.22,3.73,-31.34,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.01,61.99,0.0,107080,174650,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.93,97.2,2.8,Safe D,15.97,3.73,12.63,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.96,40.04,0.0,143407,95744,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.08,99.9,0.1,Safe D,28.43,3.73,25.45,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.04,33.96,0.0,179975,92546,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.93,93.7,6.3,Likely D,13.4,3.73,10.55,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.97,42.03,0.0,148769,107874,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.02,99.4,0.6,Safe D,18.77,3.73,14.96,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.01,36.99,0.0,151703,89050,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.23,4.0,96.0,Safe R,-17.74,3.73,-21.2,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.88,59.12,0.0,103734,149989,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.32,83.8,16.2,Likely D,11.83,3.73,8.67,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.16,44.84,0.0,129863,105578,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,17.12,3.73,13.26,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,151331,91504,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.93,100.0,0.0,Safe D,39.61,3.73,35.19,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.46,26.54,0.0,160624,58019,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.57,99.6,0.4,Safe D,17.48,3.73,11.8,15.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.78,36.22,0.0,119874,68066,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.97,100.0,0.0,Safe D,38.05,3.73,34.75,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.98,29.02,0.0,187736,76744,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.71,100.0,0.0,Safe D,74.6,3.73,70.62,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.86,11.14,0.0,224651,28175,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.37,3.73,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.9,98.2,1.8,Safe D,6.96,3.73,0.51,21.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.95,39.05,0.0,88725,56844,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.05,100.0,0.0,Safe D,41.08,3.73,36.2,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.52,27.48,0.0,144981,54929,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.49,100.0,0.0,Safe D,54.23,3.73,49.64,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.74,21.26,0.0,168423,45466,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.72,100.0,0.0,Safe D,53.53,3.73,49.91,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.36,20.64,0.0,188938,49137,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.08,100.0,0.0,Safe D,45.61,3.73,40.75,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.04,27.96,0.0,133252,51714,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.7,100.0,0.0,Safe D,35.3,3.73,29.37,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.35,28.65,0.0,118590,47623,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.09,100.0,0.0,Safe D,39.22,3.73,35.64,10.45,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.37,25.97,3.66,185417,68424,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.3,0.6,99.4,Safe R,-29.83,3.73,-32.98,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.85,63.15,0.0,81365,139438,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.76,97.7,2.3,Safe D,11.94,3.73,6.17,14.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.38,39.62,0.0,85296,55967,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.9,74.6,25.4,Lean D,4.96,3.73,-1.86,8.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.45,46.55,0.0,64037,55775,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.42,8.4,91.6,Likely R,-16.29,3.73,-19.9,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.79,57.21,0.0,82839,110755,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.1,100.0,0.0,Safe D,28.79,3.73,25.76,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.55,32.45,0.0,166149,79806,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.34,96.1,3.9,Safe D,10.76,3.73,5.97,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.17,40.83,0.0,111866,77191,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.17,99.2,0.8,Safe D,19.54,3.73,15.73,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.59,37.41,0.0,150435,89927,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.3,99.2,0.8,Safe D,14.56,3.73,10.06,15.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.65,37.35,0.0,129837,77412,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.91,100.0,0.0,Safe D,30.27,3.73,26.17,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.46,31.54,0.0,156586,72157,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.16,100.0,0.0,Safe D,41.51,3.73,34.71,19.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.08,22.92,0.0,128972,38346,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.46,100.0,0.0,Safe D,45.42,3.73,41.41,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.73,25.27,0.0,178640,60410,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.63,90.4,9.6,Likely D,18.15,3.73,12.61,1.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.82,43.18,0.0,116102,88246,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.1,100.0,0.0,Safe D,30.35,3.73,25.76,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.05,31.95,0.0,171330,80440,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.12,99.7,0.3,Safe D,16.39,3.73,10.12,19.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.56,35.44,0.0,112251,61617,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.12,3.73,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.86,99.1,0.9,Safe D,14.24,3.73,8.0,16.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.43,37.57,0.0,113791,68485,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.36,100.0,0.0,Safe D,43.99,3.73,40.42,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.68,26.32,0.0,198882,71043,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.33,100.0,0.0,Safe D,68.13,3.73,62.31,15.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.66,11.34,0.0,145927,18659,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.6,99.5,0.5,Safe D,19.13,3.73,12.8,13.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.3,36.7,0.0,115960,67226,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.08,99.4,0.6,Safe D,16.1,3.73,9.85,16.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.04,36.96,0.0,103756,60829,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.69,3.73,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.34,99.8,0.2,Safe D,19.83,3.73,14.61,14.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.67,35.33,0.0,140697,76857,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.11,99.0,1.0,Safe D,17.25,3.73,13.57,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.06,37.94,0.0,151886,92874,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.35,100.0,0.0,Safe D,56.96,3.73,50.59,13.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.17,17.83,0.0,128499,27875,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.18,100.0,0.0,Safe D,43.6,3.73,36.32,21.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.09,20.91,0.0,121666,32167,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.6,96.3,3.7,Safe D,8.76,3.73,4.07,14.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.3,40.7,0.0,124668,85562,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.55,100.0,0.0,Safe D,22.27,3.73,16.7,21.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.27,30.73,0.0,110332,48939,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,13.8,3.73,10.47,10.02,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.07,38.32,3.61,145425,95963,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.31,83.8,16.2,Likely D,6.15,3.73,3.52,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.15,44.85,0.0,126655,102983,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.58,96.2,3.8,Safe D,15.11,3.73,12.48,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.29,40.71,0.0,161162,110669,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.25,99.2,0.8,Safe D,21.36,3.73,18.83,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.63,37.37,0.0,162970,97255,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.88,99.5,0.5,Safe D,21.95,3.73,18.79,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.44,36.56,0.0,157936,91010,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.84,100.0,0.0,Safe D,24.64,3.73,18.06,20.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.42,30.58,0.0,132510,58367,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.37,100.0,0.0,Safe D,62.43,3.73,57.61,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.18,15.82,0.0,215886,40562,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.97,100.0,0.0,Safe D,44.35,3.73,40.92,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.98,25.02,0.0,226720,75636,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.94,38.9,61.1,Lean R,-6.17,3.73,-9.98,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.53,51.47,0.0,138178,146558,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.25,18.8,81.2,Likely R,-15.61,3.73,-18.71,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.38,54.62,0.0,146615,176489,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.45,20.9,79.1,Likely R,-6.63,3.73,-9.34,0.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.78,54.22,0.0,120317,142514,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.16,99.9,0.1,Safe D,24.46,3.73,20.36,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.58,34.42,0.0,165429,86829,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.42,99.0,1.0,Safe D,18.37,3.73,15.41,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.21,37.79,0.0,194114,117924,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.59,73.6,26.4,Lean D,3.01,3.73,-1.88,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.3,46.7,0.0,128525,112625,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.2,99.9,0.1,Safe D,24.98,3.73,23.27,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.1,33.9,0.0,159155,81624,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.62,98.8,1.2,Safe D,8.97,3.73,7.86,15.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.81,38.19,0.0,168125,103887,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.34,99.0,1.0,Safe D,16.03,3.73,14.34,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.17,37.83,0.0,148859,90572,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,25.85,3.73,23.73,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.59,34.41,0.0,155389,81534,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.68,86.8,13.2,Likely D,7.2,3.73,5.68,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.84,44.16,0.0,135130,106866,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,17.01,3.73,14.84,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.28,37.72,0.0,222685,134857,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.1,0.1,99.9,Safe R,-33.74,3.73,-37.53,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.45,65.55,0.0,101906,193923,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.8,6.5,93.5,Likely R,-13.53,3.73,-18.33,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.1,57.9,0.0,121748,167446,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.73,5.5,94.5,Likely R,-16.49,3.73,-21.26,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.63,58.37,0.0,116797,163734,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.77,22.8,77.2,Likely R,-7.82,3.73,-11.96,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.12,53.88,0.0,128719,150404,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.89,3.5,96.5,Safe R,-17.67,3.73,-21.69,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.56,59.44,0.0,124652,182700,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.32,1.0,99.0,Safe R,-25.61,3.73,-30.31,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.84,62.16,0.0,117233,192568,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.76,25.9,74.1,Lean R,-7.96,3.73,-12.62,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.62,53.38,0.0,139871,160161,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.34,16.1,83.9,Likely R,-12.1,3.73,-16.4,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.83,55.17,0.0,135683,166964,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.76,60.4,39.6,Lean D,-11.85,3.73,-17.93,20.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.38,48.62,0.0,135071,127809,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.54,100.0,0.0,Safe D,29.76,3.73,24.29,13.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.77,31.23,0.0,144376,65564,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.68,11.2,88.8,Likely R,-11.41,3.73,-15.84,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.66,56.34,0.0,137734,177737,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.94,12.6,87.4,Likely R,-10.03,3.73,-15.55,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.03,55.97,0.0,118482,150626,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.51,26.6,73.4,Lean R,-9.04,3.73,-13.46,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.74,53.26,0.0,133924,152581,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.97,74.8,25.2,Lean D,-5.83,3.73,-10.62,17.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.48,46.52,0.0,145807,126809,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.76,7.9,92.1,Likely R,-14.7,3.73,-20.09,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,119401,160763,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.68,17.7,82.3,Likely R,-8.71,3.73,-13.81,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.16,54.84,0.0,136932,166282,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.63,3.7,96.3,Safe R,-17.23,3.73,-22.24,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.68,59.32,0.0,129153,188302,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.19,16.5,83.5,Likely R,-12.23,3.73,-17.1,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.91,55.09,0.0,116967,143507,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.66,1.9,98.1,Safe R,-25.47,3.73,-30.42,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.17,60.83,0.0,116306,180632,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.92,100.0,0.0,Safe D,43.54,3.73,37.5,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.46,25.54,0.0,169606,58174,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.36,8.5,91.5,Likely R,-11.5,3.73,-16.36,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.82,57.18,0.0,135449,180861,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.31,55.0,45.0,Toss-up,-4.07,3.73,-10.6,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.66,49.34,0.0,137643,134076,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.84,99.7,0.3,Safe D,20.37,3.73,13.94,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.42,35.58,0.0,153300,84672,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.48,100.0,0.0,Safe D,47.33,3.73,39.08,19.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.24,20.76,0.0,154498,40480,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.28,69.4,30.6,Lean D,-2.28,3.73,-9.22,14.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.64,47.36,0.0,139672,125655,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.08,22.0,78.0,Likely R,-9.77,3.73,-18.5,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.96,54.04,0.0,105217,123714,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.25,34.2,65.8,Lean R,-6.82,3.73,-14.7,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.87,52.13,0.0,113408,123488,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.21,10.3,89.7,Likely R,-16.47,3.73,-25.63,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.4,56.6,0.0,102256,133384,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.23,18.8,81.2,Likely R,-12.37,3.73,-15.92,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.39,54.61,0.0,115614,139118,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.58,97.6,2.4,Safe D,11.48,3.73,7.66,12.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.29,39.71,0.0,133637,88023,0,0,221660
